
#北京,#genre#

#上海,#genre#

#天津,#genre#
马鞍山公共频道,http://183.166.118.216:8888/rtp/238.1.78.77:6488 -- 0.33 MB/s
马鞍山公共频道,http://117.57.78.231:8888/rtp/238.1.78.77:6488 -- 0.34 MB/s
马鞍山新闻综合,http://191919.xyz:8888/rtp/238.1.79.15:4232 -- 0.27 MB/s
马鞍山新闻综合,http://183.166.124.216:8888/rtp/238.1.79.15:4232 -- 0.30 MB/s
马鞍山新闻综合,http://yc.igeizhe.com:2000/rtp/238.1.79.15:4232 -- 0.30 MB/s
马鞍山新闻综合,http://117.57.78.231:8888/rtp/238.1.79.15:4232 -- 0.29 MB/s
马鞍山新闻综合,http://183.164.58.56:8888/rtp/238.1.79.15:4232 -- 0.30 MB/s
马鞍山新闻综合,http://223.215.3.199:2000/rtp/238.1.79.15:4232 -- 0.30 MB/s
马鞍山新闻综合,http://tv.igeizhe.com:2000/rtp/238.1.79.15:4232 -- 0.30 MB/s
马鞍山新闻综合,http://c.igeizhe.com:2000/rtp/238.1.79.15:4232 -- 0.30 MB/s
马鞍山新闻综合,http://gv.igeizhe.com:2000/rtp/238.1.79.15:4232 -- 0.30 MB/s
马鞍山新闻综合,http://pan.igeizhe.com:2000/rtp/238.1.79.15:4232 -- 0.30 MB/s
马鞍山新闻综合,http://h.igeizhe.com:2000/rtp/238.1.79.15:4232 -- 0.30 MB/s
马鞍山新闻综合,http://220.178.184.252:4000/rtp/238.1.79.15:4232 -- 0.30 MB/s
马鞍山新闻综合,http://p.igeizhe.com:2000/rtp/238.1.79.15:4232 -- 0.21 MB/s
马鞍山新闻综合,http://e.aigeizhe.com:2000/rtp/238.1.79.15:4232 -- 0.30 MB/s
马鞍山新闻综合,http://waj88.3322.org:2000/rtp/238.1.79.15:4232 -- 0.23 MB/s
马鞍山新闻综合,http://183.166.118.216:8888/rtp/238.1.79.15:4232 -- 0.30 MB/s
马鞍山新闻综合,http://cr.igeizhe.com:2000/rtp/238.1.79.15:4232 -- 0.30 MB/s
马鞍山新闻综合,http://124.112.202.94:18888/rtp/238.1.79.15:4232 -- 0.30 MB/s
马鞍山新闻综合,http://u.igeizhe.com:2000/rtp/238.1.79.15:4232 -- 0.30 MB/s
马鞍山新闻综合,http://ak.igeizhe.com:2000/rtp/238.1.79.15:4232 -- 0.30 MB/s
黄山公共频道,http://223.215.3.199:2000/rtp/238.1.78.131:6920 -- 0.25 MB/s
黄山公共频道,http://www.191919.xyz:8888/rtp/238.1.78.131:6920 -- 0.43 MB/s
黄山公共频道,http://gv.igeizhe.com:2000/rtp/238.1.78.131:6920 -- 0.47 MB/s
黄山公共频道,http://yc.igeizhe.com:2000/rtp/238.1.78.131:6920 -- 0.45 MB/s
黄山公共频道,http://183.164.58.56:8888/rtp/238.1.78.131:6920 -- 0.42 MB/s
黄山公共频道,http://ak.igeizhe.com:2000/rtp/238.1.78.131:6920 -- 0.47 MB/s
黄山公共频道,http://124.112.227.200:18888/rtp/238.1.78.131:6920 -- 0.39 MB/s
黄山公共频道,http://pan.igeizhe.com:2000/rtp/238.1.78.131:6920 -- 0.47 MB/s
黄山公共频道,http://h.igeizhe.com:2000/rtp/238.1.78.131:6920 -- 0.47 MB/s
黄山公共频道,http://c.igeizhe.com:2000/rtp/238.1.78.131:6920 -- 0.46 MB/s
黄山公共频道,http://183.166.124.216:8888/rtp/238.1.78.131:6920 -- 0.44 MB/s
黄山公共频道,http://cr.igeizhe.com:2000/rtp/238.1.78.131:6920 -- 0.45 MB/s
黄山公共频道,http://waj88.3322.org:2000/rtp/238.1.78.131:6920 -- 0.32 MB/s
黄山公共频道,http://e.aigeizhe.com:2000/rtp/238.1.78.131:6920 -- 0.32 MB/s
黄山公共频道,http://124.112.202.94:18888/rtp/238.1.78.131:6920 -- 0.41 MB/s
黄山公共频道,http://183.166.118.216:8888/rtp/238.1.78.131:6920 -- 0.30 MB/s
黄山公共频道,http://p.igeizhe.com:2000/rtp/238.1.78.131:6920 -- 0.46 MB/s
黄山公共频道,http://tv.igeizhe.com:2000/rtp/238.1.78.131:6920 -- 0.26 MB/s
黄山公共频道,http://117.57.78.231:8888/rtp/238.1.78.131:6920 -- 0.44 MB/s
黄山公共频道,http://u.igeizhe.com:2000/rtp/238.1.78.131:6920 -- 0.47 MB/s
黄山新闻综合,http://yc.igeizhe.com:2000/rtp/238.1.78.130:6912 -- 0.46 MB/s
黄山新闻综合,http://183.166.118.216:8888/rtp/238.1.78.130:6912 -- 0.29 MB/s
黄山新闻综合,http://124.112.227.200:18888/rtp/238.1.78.130:6912 -- 0.41 MB/s
黄山新闻综合,http://183.166.124.216:8888/rtp/238.1.78.130:6912 -- 0.34 MB/s
黄山新闻综合,http://e.aigeizhe.com:2000/rtp/238.1.78.130:6912 -- 0.46 MB/s
黄山新闻综合,http://cr.igeizhe.com:2000/rtp/238.1.78.130:6912 -- 0.47 MB/s
黄山新闻综合,http://117.57.78.231:8888/rtp/238.1.78.130:6912 -- 0.45 MB/s
黄山新闻综合,http://p.igeizhe.com:2000/rtp/238.1.78.130:6912 -- 0.48 MB/s
黄山新闻综合,http://tv.igeizhe.com:2000/rtp/238.1.78.130:6912 -- 0.46 MB/s
黄山新闻综合,http://223.215.3.199:2000/rtp/238.1.78.130:6912 -- 0.25 MB/s
黄山新闻综合,http://pan.igeizhe.com:2000/rtp/238.1.78.130:6912 -- 0.46 MB/s
黄山新闻综合,http://u.igeizhe.com:2000/rtp/238.1.78.130:6912 -- 0.47 MB/s
黄山新闻综合,http://waj88.3322.org:2000/rtp/238.1.78.130:6912 -- 0.32 MB/s
黄山新闻综合,http://ak.igeizhe.com:2000/rtp/238.1.78.130:6912 -- 0.47 MB/s
黄山新闻综合,http://c.igeizhe.com:2000/rtp/238.1.78.130:6912 -- 0.46 MB/s
黄山新闻综合,http://124.112.202.94:18888/rtp/238.1.78.130:6912 -- 0.41 MB/s
黄山新闻综合,http://183.164.58.56:8888/rtp/238.1.78.130:6912 -- 0.45 MB/s
黄山新闻综合,http://gv.igeizhe.com:2000/rtp/238.1.78.130:6912 -- 0.46 MB/s
黄山新闻综合,http://h.igeizhe.com:2000/rtp/238.1.78.130:6912 -- 0.47 MB/s
黟县新闻综合,http://220.178.184.252:4000/rtp/238.1.78.149:7064 -- 0.26 MB/s
黟县新闻综合,http://183.166.118.216:8888/rtp/238.1.78.149:7064 -- 0.22 MB/s
黟县新闻综合,http://u.igeizhe.com:2000/rtp/238.1.78.149:7064 -- 0.26 MB/s
黟县新闻综合,http://c.igeizhe.com:2000/rtp/238.1.78.149:7064 -- 0.21 MB/s
黟县新闻综合,http://op.191919.xyz:8888/rtp/238.1.78.149:7064 -- 0.26 MB/s
黟县新闻综合,http://p.igeizhe.com:2000/rtp/238.1.78.149:7064 -- 0.26 MB/s
黟县新闻综合,http://gv.igeizhe.com:2000/rtp/238.1.78.149:7064 -- 0.26 MB/s
黟县新闻综合,http://124.112.227.200:18888/rtp/238.1.78.149:7064 -- 0.25 MB/s
黟县新闻综合,http://tv.igeizhe.com:2000/rtp/238.1.78.149:7064 -- 0.26 MB/s
黟县新闻综合,http://191919.xyz:8888/rtp/238.1.78.149:7064 -- 0.25 MB/s
黟县新闻综合,http://h.igeizhe.com:2000/rtp/238.1.78.149:7064 -- 0.26 MB/s
黟县新闻综合,http://223.215.3.199:2000/rtp/238.1.78.149:7064 -- 0.26 MB/s
黟县新闻综合,http://yc.igeizhe.com:2000/rtp/238.1.78.149:7064 -- 0.26 MB/s
黟县新闻综合,http://waj88.3322.org:2000/rtp/238.1.78.149:7064 -- 0.12 MB/s
黟县新闻综合,http://cr.igeizhe.com:2000/rtp/238.1.78.149:7064 -- 0.26 MB/s
黟县新闻综合,http://117.57.78.231:8888/rtp/238.1.78.149:7064 -- 0.26 MB/s
黟县新闻综合,http://124.112.202.94:18888/rtp/238.1.78.149:7064 -- 0.26 MB/s
黟县新闻综合,http://183.166.124.216:8888/rtp/238.1.78.149:7064 -- 0.26 MB/s
黟县新闻综合,http://ak.igeizhe.com:2000/rtp/238.1.78.149:7064 -- 0.26 MB/s
黟县新闻综合,http://pan.igeizhe.com:2000/rtp/238.1.78.149:7064 -- 0.26 MB/s
黟县新闻综合,http://www.191919.xyz:8888/rtp/238.1.78.149:7064 -- 0.25 MB/s
黟县新闻综合,http://e.aigeizhe.com:2000/rtp/238.1.78.149:7064 -- 0.25 MB/s

#湖北,#genre#
房县综合,http://119.98.37.126:8888/rtp/239.69.1.192:10794 -- 0.43 MB/s
房县综合,http://119.100.148.10:8888/rtp/239.69.1.192:10794 -- 0.28 MB/s
房县综合,http://27.30.72.79:8888/rtp/239.69.1.192:10794 -- 0.41 MB/s
房县综合,http://111.172.4.48:8888/rtp/239.69.1.192:10794 -- 0.38 MB/s
房县综合,http://111.170.82.136:9999/rtp/239.69.1.192:10794 -- 0.39 MB/s
房县综合,http://111.176.182.177:8888/rtp/239.69.1.192:10794 -- 0.39 MB/s
房县综合,http://111.175.166.133:8888/rtp/239.69.1.192:10794 -- 0.30 MB/s
房县综合,http://27.24.224.195:8888/rtp/239.69.1.192:10794 -- 0.32 MB/s
房县综合,http://119.98.99.124:5555/rtp/239.69.1.192:10794 -- 0.43 MB/s
房县综合,http://58.52.242.3:8888/rtp/239.69.1.192:10794 -- 0.31 MB/s
房县综合,http://27.17.204.162:9100/rtp/239.69.1.192:10794 -- 0.41 MB/s
房县综合,http://219.138.73.45:8888/rtp/239.69.1.192:10794 -- 0.42 MB/s
房县综合,http://27.24.224.108:8888/rtp/239.69.1.192:10794 -- 0.26 MB/s
房县综合,http://27.22.14.115:18888/rtp/239.69.1.192:10794 -- 0.42 MB/s
房县综合,http://219.138.73.45:9999/rtp/239.69.1.192:10794 -- 0.44 MB/s
房县综合,http://171.80.218.33:8888/rtp/239.69.1.192:10794 -- 0.43 MB/s
武汉一台新闻综合,http://119.98.37.126:8888/rtp/239.69.1.145:10506 -- 0.30 MB/s
武汉一台新闻综合,http://119.98.99.124:5555/rtp/239.69.1.145:10506 -- 0.44 MB/s
武汉一台新闻综合,http://111.172.4.48:8888/rtp/239.69.1.145:10506 -- 0.45 MB/s
武汉一台新闻综合,http://111.175.166.133:8888/rtp/239.69.1.145:10506 -- 0.23 MB/s
武汉一台新闻综合,http://27.17.204.162:9100/rtp/239.69.1.145:10506 -- 0.38 MB/s
武汉三台科技生活,http://111.175.166.133:8888/rtp/239.69.1.251:11148 -- 0.42 MB/s
武汉三台科技生活,http://111.172.4.48:8888/rtp/239.69.1.251:11148 -- 0.29 MB/s
武汉三台科技生活,http://119.98.99.124:5555/rtp/239.69.1.251:11148 -- 0.42 MB/s
武汉三台科技生活,http://119.98.37.126:8888/rtp/239.69.1.251:11148 -- 0.44 MB/s
武汉三台科技生活,http://27.17.204.162:9100/rtp/239.69.1.251:11148 -- 0.39 MB/s
武汉二台电视剧,http://111.172.4.48:8888/rtp/239.69.1.146:10512 -- 0.44 MB/s
武汉二台电视剧,http://111.175.166.133:8888/rtp/239.69.1.146:10512 -- 0.42 MB/s
武汉二台电视剧,http://27.17.204.162:9100/rtp/239.69.1.146:10512 -- 0.42 MB/s
武汉二台电视剧,http://119.98.99.124:5555/rtp/239.69.1.146:10512 -- 0.44 MB/s
武汉五台文体,http://111.172.4.48:8888/rtp/239.69.1.147:10518 -- 0.42 MB/s
武汉五台文体,http://111.175.166.133:8888/rtp/239.69.1.147:10518 -- 0.44 MB/s
武汉五台文体,http://27.17.204.162:9100/rtp/239.69.1.147:10518 -- 0.42 MB/s
武汉五台文体,http://119.98.99.124:5555/rtp/239.69.1.147:10518 -- 0.42 MB/s
武汉五台文体,http://119.98.37.126:8888/rtp/239.69.1.147:10518 -- 0.44 MB/s
武汉六台外语,http://27.17.204.162:9100/rtp/239.69.1.36:9856 -- 0.42 MB/s
武汉六台外语,http://111.175.166.133:8888/rtp/239.69.1.36:9856 -- 0.44 MB/s
武汉六台外语,http://119.98.37.126:8888/rtp/239.69.1.36:9856 -- 0.43 MB/s
武汉六台外语,http://119.98.99.124:5555/rtp/239.69.1.36:9856 -- 0.38 MB/s
武汉六台外语,http://111.172.4.48:8888/rtp/239.69.1.36:9856 -- 0.43 MB/s
武汉教育,http://27.24.224.195:8888/rtp/239.69.1.60:9994 -- 0.31 MB/s
武汉教育,http://111.176.182.177:8888/rtp/239.69.1.60:9994 -- 0.16 MB/s
武汉教育,http://219.138.73.45:8888/rtp/239.69.1.60:9994 -- 0.43 MB/s
武汉教育,http://111.170.82.136:9999/rtp/239.69.1.60:9994 -- 0.39 MB/s
武汉教育,http://119.100.148.10:8888/rtp/239.69.1.60:9994 -- 0.33 MB/s
武汉教育,http://58.52.242.3:8888/rtp/239.69.1.60:9994 -- 0.32 MB/s
武汉教育,http://27.17.204.162:9100/rtp/239.69.1.60:9994 -- 0.41 MB/s
武汉教育,http://27.30.72.79:8888/rtp/239.69.1.60:9994 -- 0.38 MB/s
武汉教育,http://219.138.73.45:9999/rtp/239.69.1.60:9994 -- 0.44 MB/s
武汉教育,http://111.172.4.48:8888/rtp/239.69.1.60:9994 -- 0.42 MB/s
武汉教育,http://119.98.37.126:8888/rtp/239.69.1.60:9994 -- 0.44 MB/s
武汉教育,http://27.22.14.115:18888/rtp/239.69.1.60:9994 -- 0.42 MB/s
武汉教育,http://111.175.166.133:8888/rtp/239.69.1.60:9994 -- 0.44 MB/s
武汉教育,http://171.80.218.33:8888/rtp/239.69.1.60:9994 -- 0.43 MB/s
武汉教育,http://27.24.224.108:8888/rtp/239.69.1.60:9994 -- 0.29 MB/s
武汉教育,http://119.98.99.124:5555/rtp/239.69.1.60:9994 -- 0.43 MB/s
湖北公共新闻,http://119.98.99.124:5555/rtp/239.69.1.40:9880 -- 0.44 MB/s
湖北公共新闻,http://27.22.14.115:18888/rtp/239.69.1.40:9880 -- 0.45 MB/s
湖北公共新闻,http://111.175.166.133:8888/rtp/239.69.1.40:9880 -- 0.45 MB/s
湖北公共新闻,http://27.24.224.108:8888/rtp/239.69.1.40:9880 -- 0.30 MB/s
湖北公共新闻,http://111.176.182.177:8888/rtp/239.69.1.40:9880 -- 0.39 MB/s
湖北公共新闻,http://219.138.73.45:9999/rtp/239.69.1.40:9880 -- 0.43 MB/s
湖北公共新闻,http://119.98.37.126:8888/rtp/239.69.1.40:9880 -- 0.44 MB/s
湖北公共新闻,http://27.24.224.195:8888/rtp/239.69.1.40:9880 -- 0.29 MB/s
湖北公共新闻,http://171.80.218.33:8888/rtp/239.69.1.40:9880 -- 0.40 MB/s
湖北公共新闻,http://119.100.148.10:8888/rtp/239.69.1.40:9880 -- 0.29 MB/s
湖北公共新闻,http://27.17.204.162:9100/rtp/239.69.1.40:9880 -- 0.41 MB/s
湖北公共新闻,http://219.138.73.45:8888/rtp/239.69.1.40:9880 -- 0.44 MB/s
湖北公共新闻,http://58.52.242.3:8888/rtp/239.69.1.40:9880 -- 0.32 MB/s
湖北公共新闻,http://27.30.72.79:8888/rtp/239.69.1.40:9880 -- 0.40 MB/s
湖北公共新闻,http://111.170.82.136:9999/rtp/239.69.1.40:9880 -- 0.40 MB/s
湖北公共新闻,http://111.172.4.48:8888/rtp/239.69.1.40:9880 -- 0.33 MB/s
湖北垄上,http://27.30.72.79:8888/rtp/239.69.1.43:9898 -- 0.39 MB/s
湖北垄上,http://58.52.242.3:8888/rtp/239.69.1.43:9898 -- 0.29 MB/s
湖北垄上,http://27.24.224.195:8888/rtp/239.69.1.43:9898 -- 0.30 MB/s
湖北垄上,http://219.138.73.45:9999/rtp/239.69.1.43:9898 -- 0.44 MB/s
湖北垄上,http://27.24.224.108:8888/rtp/239.69.1.43:9898 -- 0.29 MB/s
湖北垄上,http://111.172.4.48:8888/rtp/239.69.1.43:9898 -- 0.42 MB/s
湖北垄上,http://111.175.166.133:8888/rtp/239.69.1.43:9898 -- 0.33 MB/s
湖北垄上,http://27.17.204.162:9100/rtp/239.69.1.43:9898 -- 0.42 MB/s
湖北垄上,http://111.176.182.177:8888/rtp/239.69.1.43:9898 -- 0.39 MB/s
湖北垄上,http://119.100.148.10:8888/rtp/239.69.1.43:9898 -- 0.33 MB/s
湖北垄上,http://27.22.14.115:18888/rtp/239.69.1.43:9898 -- 0.42 MB/s
湖北垄上,http://111.170.82.136:9999/rtp/239.69.1.43:9898 -- 0.38 MB/s
湖北垄上,http://171.80.218.33:8888/rtp/239.69.1.43:9898 -- 0.40 MB/s
湖北垄上,http://119.98.99.124:5555/rtp/239.69.1.43:9898 -- 0.42 MB/s
湖北垄上,http://219.138.73.45:8888/rtp/239.69.1.43:9898 -- 0.44 MB/s
湖北影视,http://111.176.182.177:8888/rtp/239.69.1.204:10866 -- 0.38 MB/s
湖北影视,http://119.98.37.126:8888/rtp/239.69.1.204:10866 -- 0.43 MB/s
湖北影视,http://27.30.72.79:8888/rtp/239.69.1.204:10866 -- 0.40 MB/s
湖北影视,http://171.80.218.33:8888/rtp/239.69.1.204:10866 -- 0.40 MB/s
湖北影视,http://119.98.99.124:5555/rtp/239.69.1.204:10866 -- 0.43 MB/s
湖北影视,http://111.170.82.136:9999/rtp/239.69.1.204:10866 -- 0.41 MB/s
湖北影视,http://111.172.4.48:8888/rtp/239.69.1.204:10866 -- 0.41 MB/s
湖北影视,http://219.138.73.45:8888/rtp/239.69.1.204:10866 -- 0.41 MB/s
湖北影视,http://119.100.148.10:8888/rtp/239.69.1.204:10866 -- 0.29 MB/s
湖北影视,http://219.138.73.45:9999/rtp/239.69.1.204:10866 -- 0.43 MB/s
湖北影视,http://27.22.14.115:18888/rtp/239.69.1.204:10866 -- 0.45 MB/s
湖北影视,http://111.175.166.133:8888/rtp/239.69.1.204:10866 -- 0.41 MB/s
湖北影视,http://27.17.204.162:9100/rtp/239.69.1.204:10866 -- 0.41 MB/s
湖北影视,http://58.52.242.3:8888/rtp/239.69.1.204:10866 -- 0.30 MB/s
湖北影视,http://27.24.224.108:8888/rtp/239.69.1.204:10866 -- 0.30 MB/s
湖北影视,http://27.24.224.195:8888/rtp/239.69.1.204:10866 -- 0.30 MB/s
湖北教育,http://111.172.4.48:8888/rtp/239.69.1.206:10878 -- 0.43 MB/s
湖北教育,http://27.17.204.162:9100/rtp/239.69.1.206:10878 -- 0.42 MB/s
湖北教育,http://111.176.182.177:8888/rtp/239.69.1.206:10878 -- 0.39 MB/s
湖北教育,http://219.138.73.45:8888/rtp/239.69.1.206:10878 -- 0.30 MB/s
湖北教育,http://27.24.224.108:8888/rtp/239.69.1.206:10878 -- 0.24 MB/s
湖北教育,http://27.22.14.115:18888/rtp/239.69.1.206:10878 -- 0.32 MB/s
湖北教育,http://171.80.218.33:8888/rtp/239.69.1.206:10878 -- 0.39 MB/s
湖北教育,http://119.98.99.124:5555/rtp/239.69.1.206:10878 -- 0.24 MB/s
湖北教育,http://119.100.148.10:8888/rtp/239.69.1.206:10878 -- 0.18 MB/s
湖北教育,http://111.170.82.136:9999/rtp/239.69.1.206:10878 -- 0.41 MB/s
湖北教育,http://111.175.166.133:8888/rtp/239.69.1.206:10878 -- 0.29 MB/s
湖北教育,http://27.30.72.79:8888/rtp/239.69.1.206:10878 -- 0.40 MB/s
湖北教育,http://219.138.73.45:9999/rtp/239.69.1.206:10878 -- 0.44 MB/s
湖北教育,http://58.52.242.3:8888/rtp/239.69.1.206:10878 -- 0.30 MB/s
湖北教育,http://119.98.37.126:8888/rtp/239.69.1.206:10878 -- 0.44 MB/s
湖北生活,http://111.172.4.48:8888/rtp/239.69.1.205:10872 -- 0.44 MB/s
湖北生活,http://111.176.182.177:8888/rtp/239.69.1.205:10872 -- 0.38 MB/s
湖北生活,http://27.22.14.115:18888/rtp/239.69.1.205:10872 -- 0.34 MB/s
湖北生活,http://27.30.72.79:8888/rtp/239.69.1.205:10872 -- 0.40 MB/s
湖北生活,http://27.24.224.108:8888/rtp/239.69.1.205:10872 -- 0.33 MB/s
湖北生活,http://27.17.204.162:9100/rtp/239.69.1.205:10872 -- 0.24 MB/s
湖北生活,http://119.98.99.124:5555/rtp/239.69.1.205:10872 -- 0.40 MB/s
湖北生活,http://171.80.218.33:8888/rtp/239.69.1.205:10872 -- 0.31 MB/s
湖北生活,http://219.138.73.45:9999/rtp/239.69.1.205:10872 -- 0.43 MB/s
湖北生活,http://119.100.148.10:8888/rtp/239.69.1.205:10872 -- 0.30 MB/s
湖北生活,http://27.24.224.195:8888/rtp/239.69.1.205:10872 -- 0.16 MB/s
湖北生活,http://111.175.166.133:8888/rtp/239.69.1.205:10872 -- 0.44 MB/s
湖北生活,http://111.170.82.136:9999/rtp/239.69.1.205:10872 -- 0.40 MB/s
湖北生活,http://119.98.37.126:8888/rtp/239.69.1.205:10872 -- 0.44 MB/s
湖北生活,http://219.138.73.45:8888/rtp/239.69.1.205:10872 -- 0.43 MB/s
湖北经视,http://219.138.73.45:8888/rtp/239.69.1.41:9886 -- 0.44 MB/s
湖北经视,http://27.17.204.162:9100/rtp/239.69.1.41:9886 -- 0.40 MB/s
湖北经视,http://119.100.148.10:8888/rtp/239.69.1.41:9886 -- 0.30 MB/s
湖北经视,http://58.52.242.3:8888/rtp/239.69.1.41:9886 -- 0.25 MB/s
湖北经视,http://27.24.224.195:8888/rtp/239.69.1.41:9886 -- 0.32 MB/s
湖北经视,http://119.98.99.124:5555/rtp/239.69.1.41:9886 -- 0.43 MB/s
湖北经视,http://27.24.224.108:8888/rtp/239.69.1.41:9886 -- 0.28 MB/s
湖北经视,http://27.30.72.79:8888/rtp/239.69.1.41:9886 -- 0.35 MB/s
湖北经视,http://111.170.82.136:9999/rtp/239.69.1.41:9886 -- 0.41 MB/s
湖北经视,http://219.138.73.45:9999/rtp/239.69.1.41:9886 -- 0.44 MB/s
湖北经视,http://27.22.14.115:18888/rtp/239.69.1.41:9886 -- 0.42 MB/s
湖北经视,http://171.80.218.33:8888/rtp/239.69.1.41:9886 -- 0.40 MB/s
湖北经视,http://111.175.166.133:8888/rtp/239.69.1.41:9886 -- 0.44 MB/s
湖北经视,http://119.98.37.126:8888/rtp/239.69.1.41:9886 -- 0.43 MB/s
湖北经视,http://111.176.182.177:8888/rtp/239.69.1.41:9886 -- 0.39 MB/s
湖北经视,http://111.172.4.48:8888/rtp/239.69.1.41:9886 -- 0.44 MB/s
湖北综合,http://27.22.14.115:18888/rtp/239.69.1.42:9892 -- 0.43 MB/s
湖北综合,http://219.138.73.45:8888/rtp/239.69.1.42:9892 -- 0.44 MB/s
湖北综合,http://27.17.204.162:9100/rtp/239.69.1.42:9892 -- 0.42 MB/s
湖北综合,http://27.24.224.195:8888/rtp/239.69.1.42:9892 -- 0.30 MB/s
湖北综合,http://58.52.242.3:8888/rtp/239.69.1.42:9892 -- 0.28 MB/s
湖北综合,http://111.170.82.136:9999/rtp/239.69.1.42:9892 -- 0.40 MB/s
湖北综合,http://171.80.218.33:8888/rtp/239.69.1.42:9892 -- 0.40 MB/s
湖北综合,http://219.138.73.45:9999/rtp/239.69.1.42:9892 -- 0.44 MB/s
湖北综合,http://111.172.4.48:8888/rtp/239.69.1.42:9892 -- 0.36 MB/s
湖北综合,http://111.176.182.177:8888/rtp/239.69.1.42:9892 -- 0.39 MB/s
湖北综合,http://27.30.72.79:8888/rtp/239.69.1.42:9892 -- 0.40 MB/s
湖北综合,http://111.175.166.133:8888/rtp/239.69.1.42:9892 -- 0.45 MB/s
湖北综合,http://119.98.99.124:5555/rtp/239.69.1.42:9892 -- 0.44 MB/s
湖北综合,http://119.100.148.10:8888/rtp/239.69.1.42:9892 -- 0.30 MB/s
湖北综合,http://27.24.224.108:8888/rtp/239.69.1.42:9892 -- 0.29 MB/s
蔡甸综合,http://119.98.99.124:5555/rtp/239.69.1.245:11112 -- 0.42 MB/s
蔡甸综合,http://111.172.4.48:8888/rtp/239.69.1.245:11112 -- 0.42 MB/s
蔡甸综合,http://119.98.37.126:8888/rtp/239.69.1.245:11112 -- 0.44 MB/s
蔡甸综合,http://111.175.166.133:8888/rtp/239.69.1.245:11112 -- 0.44 MB/s
蔡甸综合,http://27.17.204.162:9100/rtp/239.69.1.245:11112 -- 0.42 MB/s
阳新综合,http://119.98.99.124:5555/rtp/239.69.1.34:9844 -- 0.43 MB/s
阳新综合,http://111.172.4.48:8888/rtp/239.69.1.34:9844 -- 0.38 MB/s
阳新综合,http://219.138.73.45:8888/rtp/239.69.1.34:9844 -- 0.43 MB/s
阳新综合,http://111.175.166.133:8888/rtp/239.69.1.34:9844 -- 0.42 MB/s
阳新综合,http://111.176.182.177:8888/rtp/239.69.1.34:9844 -- 0.39 MB/s
阳新综合,http://119.98.37.126:8888/rtp/239.69.1.34:9844 -- 0.43 MB/s
阳新综合,http://27.17.204.162:9100/rtp/239.69.1.34:9844 -- 0.42 MB/s
阳新综合,http://27.22.14.115:18888/rtp/239.69.1.34:9844 -- 0.44 MB/s
阳新综合,http://27.30.72.79:8888/rtp/239.69.1.34:9844 -- 0.41 MB/s
阳新综合,http://119.100.148.10:8888/rtp/239.69.1.34:9844 -- 0.30 MB/s
阳新综合,http://27.24.224.108:8888/rtp/239.69.1.34:9844 -- 0.27 MB/s
阳新综合,http://171.80.218.33:8888/rtp/239.69.1.34:9844 -- 0.40 MB/s
阳新综合,http://111.170.82.136:9999/rtp/239.69.1.34:9844 -- 0.41 MB/s
阳新综合,http://27.24.224.195:8888/rtp/239.69.1.34:9844 -- 0.31 MB/s
阳新综合,http://219.138.73.45:9999/rtp/239.69.1.34:9844 -- 0.43 MB/s
阳新综合,http://58.52.242.3:8888/rtp/239.69.1.34:9844 -- 0.32 MB/s

#湖南,#genre#
LDETV,http://118.248.201.11:8888/udp/239.76.248.20:1234 -- 0.00 MB/s
LDETV,http://59.51.113.89:18888/udp/239.76.248.20:1234 -- 0.40 MB/s
XNXTV,http://59.51.113.89:18888/udp/239.76.248.21:1234 -- 0.38 MB/s
娄底公共,http://59.51.113.89:18888/udp/239.76.248.19:1234 -- 0.39 MB/s
娄底综合,http://118.248.201.11:8888/udp/239.76.248.18:1234 -- 0.24 MB/s
娄底综合,http://59.51.113.89:18888/udp/239.76.248.18:1234 -- 0.42 MB/s
常德公共,http://118.248.201.11:8888/udp/239.76.248.11:1234 -- 0.23 MB/s
常德公共,http://59.51.113.89:18888/udp/239.76.248.11:1234 -- 0.38 MB/s
常德综合,http://59.51.113.89:18888/udp/239.76.248.10:1234 -- 0.42 MB/s
张家界2,http://59.51.113.89:18888/udp/239.76.245.235:1234 -- 0.41 MB/s
张家界综合,http://59.51.113.89:18888/udp/239.76.252.234:9000 -- 0.39 MB/s
怀化综合,http://59.51.113.89:18888/udp/239.76.255.12:9000 -- 0.41 MB/s
文物宝库,http://59.51.113.89:18888/udp/239.76.245.180:1234 -- 0.42 MB/s
武术世界,http://59.51.113.89:18888/udp/239.76.245.181:1234 -- 0.41 MB/s
永州新闻,http://118.248.201.11:8888/udp/239.76.248.57:1234 -- 0.23 MB/s
永州新闻,http://59.51.113.89:18888/udp/239.76.248.57:1234 -- 0.43 MB/s
河南梨园,http://59.51.113.89:18888/udp/239.76.245.179:1234 -- 0.41 MB/s
浏阳,http://59.51.113.89:18888/udp/239.76.248.6:1234 -- 0.29 MB/s
湖南公共,http://59.51.113.89:18888/udp/239.76.246.109:1234 -- 0.44 MB/s
湖南国际,http://59.51.113.89:18888/udp/239.76.246.102:1234 -- 0.41 MB/s
湖南国际,http://118.248.201.11:8888/udp/239.76.246.102:1234 -- 0.24 MB/s
湖南娱乐,http://118.248.201.11:8888/udp/239.76.246.105:1234 -- 0.00 MB/s
湖南娱乐,http://59.51.113.89:18888/udp/239.76.246.105:1234 -- 0.42 MB/s
湖南电影,http://59.51.113.89:18888/udp/239.76.252.119:9000 -- 0.42 MB/s
