
#天津,#genre#
熊猫体娱高清,http://171.213.195.252:8888/udp/239.93.0.94:5140 -- 0.48 MB/s
熊猫体娱高清,http://171.213.128.140:4022/udp/239.93.0.94:5140 -- 0.39 MB/s
熊猫体娱高清,http://171.213.143.113:44444/udp/239.93.0.94:5140 -- 0.50 MB/s
熊猫体娱高清,http://171.213.200.44:4022/udp/239.93.0.94:5140 -- 0.46 MB/s
熊猫少儿高清,http://171.213.193.196:44444/udp/239.93.1.189:5140 -- 0.50 MB/s
熊猫少儿高清,http://171.213.200.44:4022/udp/239.93.1.189:5140 -- 0.44 MB/s
熊猫少儿高清,http://171.213.195.252:8888/udp/239.93.1.189:5140 -- 0.47 MB/s
熊猫少儿高清,http://171.213.128.140:4022/udp/239.93.1.189:5140 -- 0.43 MB/s
熊猫少儿高清,http://171.213.143.113:44444/udp/239.93.1.189:5140 -- 0.50 MB/s
熊猫影院高清,http://171.213.128.140:4022/udp/239.93.0.214:5140 -- 0.34 MB/s
熊猫影院高清,http://171.213.195.252:8888/udp/239.93.0.214:5140 -- 0.46 MB/s
熊猫影院高清,http://171.213.200.44:4022/udp/239.93.0.214:5140 -- 0.39 MB/s
熊猫影院高清,http://171.213.193.196:44444/udp/239.93.0.214:5140 -- 0.50 MB/s
熊猫影院高清,http://171.213.143.113:44444/udp/239.93.0.214:5140 -- 0.51 MB/s
熊猫新闻高清,http://171.213.200.44:4022/udp/239.93.1.112:5140 -- 0.41 MB/s
熊猫新闻高清,http://171.213.143.113:44444/udp/239.93.1.112:5140 -- 0.52 MB/s
熊猫新闻高清,http://171.213.195.252:8888/udp/239.93.1.112:5140 -- 0.49 MB/s
熊猫新闻高清,http://171.213.193.196:44444/udp/239.93.1.112:5140 -- 0.52 MB/s
熊猫新闻高清,http://171.213.128.140:4022/udp/239.93.1.112:5140 -- 0.44 MB/s
熊猫爱生活高清,http://171.213.200.44:4022/udp/239.93.1.190:5140 -- 0.41 MB/s
熊猫爱生活高清,http://171.213.193.196:44444/udp/239.93.1.190:5140 -- 0.49 MB/s
熊猫爱生活高清,http://171.213.128.140:4022/udp/239.93.1.190:5140 -- 0.37 MB/s
熊猫爱生活高清,http://171.213.195.252:8888/udp/239.93.1.190:5140 -- 0.44 MB/s
熊猫爱生活高清,http://171.213.143.113:44444/udp/239.93.1.190:5140 -- 0.51 MB/s
熊猫频道高清,http://171.213.143.113:44444/udp/239.93.0.211:9148 -- 0.48 MB/s
熊猫频道高清,http://171.213.195.252:8888/udp/239.93.0.211:9148 -- 0.37 MB/s
熊猫频道高清,http://171.213.200.44:4022/udp/239.93.0.211:9148 -- 0.44 MB/s
熊猫频道高清,http://171.213.128.140:4022/udp/239.93.0.211:9148 -- 0.41 MB/s
熊猫频道高清,http://171.213.193.196:44444/udp/239.93.0.211:9148 -- 0.50 MB/s
爱体育,http://171.213.195.252:8888/udp/239.93.0.135:9008 -- 0.25 MB/s
爱体育,http://171.213.143.113:44444/udp/239.93.0.135:9008 -- 0.26 MB/s
爱体育,http://171.213.193.196:44444/udp/239.93.0.135:9008 -- 0.27 MB/s
爱体育,http://171.213.128.140:4022/udp/239.93.0.135:9008 -- 0.27 MB/s
爱体育,http://171.213.200.44:4022/udp/239.93.0.135:9008 -- 0.28 MB/s
爱动漫,http://171.213.200.44:4022/udp/239.93.42.23:5140 -- 0.42 MB/s
爱动漫,http://171.213.193.196:44444/udp/239.93.42.23:5140 -- 0.49 MB/s
爱动漫,http://171.213.195.252:8888/udp/239.93.42.23:5140 -- 0.44 MB/s
爱动漫,http://171.213.128.140:4022/udp/239.93.42.23:5140 -- 0.36 MB/s
爱动漫,http://171.213.143.113:44444/udp/239.93.42.23:5140 -- 0.50 MB/s
爱喜剧,http://171.213.143.113:44444/udp/239.93.42.9:5140 -- 0.49 MB/s
爱喜剧,http://171.213.128.140:4022/udp/239.93.42.9:5140 -- 0.37 MB/s
爱喜剧,http://171.213.200.44:4022/udp/239.93.42.9:5140 -- 0.38 MB/s
爱喜剧,http://171.213.193.196:44444/udp/239.93.42.9:5140 -- 0.50 MB/s
爱喜剧,http://171.213.195.252:8888/udp/239.93.42.9:5140 -- 0.50 MB/s
爱奇谈,http://171.213.193.196:44444/udp/239.93.42.22:5140 -- 0.49 MB/s
爱奇谈,http://171.213.200.44:4022/udp/239.93.42.22:5140 -- 0.41 MB/s
爱奇谈,http://171.213.195.252:8888/udp/239.93.42.22:5140 -- 0.44 MB/s
爱奇谈,http://171.213.143.113:44444/udp/239.93.42.22:5140 -- 0.50 MB/s
爱奇谈,http://171.213.128.140:4022/udp/239.93.42.22:5140 -- 0.39 MB/s
爱宠物,http://171.213.195.252:8888/udp/239.93.42.32:5140 -- 0.49 MB/s
爱宠物,http://171.213.193.196:44444/udp/239.93.42.32:5140 -- 0.48 MB/s
爱宠物,http://171.213.200.44:4022/udp/239.93.42.32:5140 -- 0.37 MB/s
爱宠物,http://171.213.143.113:44444/udp/239.93.42.32:5140 -- 0.51 MB/s
爱宠物,http://171.213.128.140:4022/udp/239.93.42.32:5140 -- 0.42 MB/s
爱幼教,http://171.213.195.252:8888/udp/239.93.42.17:5140 -- 0.45 MB/s
爱幼教,http://171.213.200.44:4022/udp/239.93.42.17:5140 -- 0.42 MB/s
爱幼教,http://171.213.128.140:4022/udp/239.93.42.17:5140 -- 0.39 MB/s
爱幼教,http://171.213.143.113:44444/udp/239.93.42.17:5140 -- 0.49 MB/s
爱幼教,http://171.213.193.196:44444/udp/239.93.42.17:5140 -- 0.48 MB/s
爱怀旧,http://171.213.143.113:44444/udp/239.93.42.21:5140 -- 0.50 MB/s
爱怀旧,http://171.213.200.44:4022/udp/239.93.42.21:5140 -- 0.45 MB/s
爱怀旧,http://171.213.195.252:8888/udp/239.93.42.21:5140 -- 0.45 MB/s
爱怀旧,http://171.213.193.196:44444/udp/239.93.42.21:5140 -- 0.50 MB/s
爱怀旧,http://171.213.128.140:4022/udp/239.93.42.21:5140 -- 0.42 MB/s
爱悬疑,http://171.213.128.140:4022/udp/239.93.42.12:5140 -- 0.34 MB/s
爱悬疑,http://171.213.193.196:44444/udp/239.93.42.12:5140 -- 0.50 MB/s
爱悬疑,http://171.213.195.252:8888/udp/239.93.42.12:5140 -- 0.44 MB/s
爱悬疑,http://171.213.143.113:44444/udp/239.93.42.12:5140 -- 0.49 MB/s
爱悬疑,http://171.213.200.44:4022/udp/239.93.42.12:5140 -- 0.38 MB/s
爱玩具,http://171.213.193.196:44444/udp/239.93.42.18:5140 -- 0.49 MB/s
爱玩具,http://171.213.143.113:44444/udp/239.93.42.18:5140 -- 0.47 MB/s
爱玩具,http://171.213.128.140:4022/udp/239.93.42.18:5140 -- 0.41 MB/s
爱玩具,http://171.213.195.252:8888/udp/239.93.42.18:5140 -- 0.47 MB/s
爱玩具,http://171.213.200.44:4022/udp/239.93.42.18:5140 -- 0.36 MB/s
爱生活,http://171.213.143.113:44444/udp/239.93.0.206:8028 -- 0.26 MB/s
爱生活,http://171.213.195.252:8888/udp/239.93.0.206:8028 -- 0.25 MB/s
爱生活,http://171.213.193.196:44444/udp/239.93.0.206:8028 -- 0.25 MB/s
爱生活,http://171.213.128.140:4022/udp/239.93.0.206:8028 -- 0.26 MB/s
爱生活,http://171.213.200.44:4022/udp/239.93.0.206:8028 -- 0.26 MB/s
爱电竞,http://171.213.143.113:44444/udp/239.93.42.19:5140 -- 0.48 MB/s
爱电竞,http://171.213.193.196:44444/udp/239.93.42.19:5140 -- 0.51 MB/s
爱电竞,http://171.213.128.140:4022/udp/239.93.42.19:5140 -- 0.34 MB/s
爱电竞,http://171.213.195.252:8888/udp/239.93.42.19:5140 -- 0.49 MB/s
爱电竞,http://171.213.200.44:4022/udp/239.93.42.19:5140 -- 0.44 MB/s
爱科幻,http://171.213.200.44:4022/udp/239.93.42.10:5140 -- 0.39 MB/s
爱科幻,http://171.213.128.140:4022/udp/239.93.42.10:5140 -- 0.37 MB/s
爱科幻,http://171.213.143.113:44444/udp/239.93.42.10:5140 -- 0.49 MB/s
爱科幻,http://171.213.195.252:8888/udp/239.93.42.10:5140 -- 0.44 MB/s
爱科幻,http://171.213.193.196:44444/udp/239.93.42.10:5140 -- 0.50 MB/s
爱经典,http://171.213.128.140:4022/udp/239.93.42.13:5140 -- 0.37 MB/s
爱经典,http://171.213.143.113:44444/udp/239.93.42.13:5140 -- 0.51 MB/s
爱经典,http://171.213.200.44:4022/udp/239.93.42.13:5140 -- 0.44 MB/s
爱经典,http://171.213.193.196:44444/udp/239.93.42.13:5140 -- 0.50 MB/s
爱经典,http://171.213.195.252:8888/udp/239.93.42.13:5140 -- 0.49 MB/s
爱谍战,http://171.213.193.196:44444/udp/239.93.42.14:5140 -- 0.47 MB/s
爱谍战,http://171.213.195.252:8888/udp/239.93.42.14:5140 -- 0.47 MB/s
爱谍战,http://171.213.143.113:44444/udp/239.93.42.14:5140 -- 0.50 MB/s
爱谍战,http://171.213.128.140:4022/udp/239.93.42.14:5140 -- 0.42 MB/s
爱谍战,http://171.213.200.44:4022/udp/239.93.42.14:5140 -- 0.44 MB/s
爱赛车,http://171.213.128.140:4022/udp/239.93.42.20:5140 -- 0.40 MB/s
爱赛车,http://171.213.193.196:44444/udp/239.93.42.20:5140 -- 0.48 MB/s
爱赛车,http://171.213.195.252:8888/udp/239.93.42.20:5140 -- 0.49 MB/s
爱赛车,http://171.213.143.113:44444/udp/239.93.42.20:5140 -- 0.51 MB/s
爱赛车,http://171.213.200.44:4022/udp/239.93.42.20:5140 -- 0.42 MB/s
爱院线,http://171.213.193.196:44444/udp/239.93.42.11:5140 -- 0.46 MB/s
爱院线,http://171.213.143.113:44444/udp/239.93.42.11:5140 -- 0.49 MB/s
爱院线,http://171.213.128.140:4022/udp/239.93.42.11:5140 -- 0.36 MB/s
爱院线,http://171.213.195.252:8888/udp/239.93.42.11:5140 -- 0.44 MB/s
爱院线,http://171.213.200.44:4022/udp/239.93.42.11:5140 -- 0.45 MB/s
爱青春,http://171.213.195.252:8888/udp/239.93.42.16:5140 -- 0.47 MB/s
爱青春,http://171.213.128.140:4022/udp/239.93.42.16:5140 -- 0.40 MB/s
爱青春,http://171.213.143.113:44444/udp/239.93.42.16:5140 -- 0.48 MB/s
爱青春,http://171.213.193.196:44444/udp/239.93.42.16:5140 -- 0.50 MB/s
爱青春,http://171.213.200.44:4022/udp/239.93.42.16:5140 -- 0.36 MB/s
环球旅游,http://171.213.195.252:8888/udp/239.93.42.31:5140 -- 0.30 MB/s
环球旅游,http://171.213.193.196:44444/udp/239.93.42.31:5140 -- 0.29 MB/s
环球旅游,http://171.213.200.44:4022/udp/239.93.42.31:5140 -- 0.28 MB/s
环球旅游,http://171.213.128.140:4022/udp/239.93.42.31:5140 -- 0.30 MB/s
环球旅游,http://171.213.143.113:44444/udp/239.93.42.31:5140 -- 0.29 MB/s
生活时尚,http://171.213.200.44:4022/udp/239.93.0.106:5140 -- 0.27 MB/s
生活时尚,http://171.213.128.140:4022/udp/239.93.0.106:5140 -- 0.29 MB/s
生活时尚,http://171.213.195.252:8888/udp/239.93.0.106:5140 -- 0.29 MB/s
生活时尚,http://171.213.143.113:44444/udp/239.93.0.106:5140 -- 0.28 MB/s
生活时尚,http://171.213.193.196:44444/udp/239.93.0.106:5140 -- 0.28 MB/s
电竞天堂,http://171.213.193.196:44444/udp/239.93.1.135:5140 -- 0.38 MB/s
电竞天堂,http://171.213.200.44:4022/udp/239.93.1.135:5140 -- 0.37 MB/s
电竞天堂,http://171.213.195.252:8888/udp/239.93.1.135:5140 -- 0.37 MB/s
电竞天堂,http://171.213.143.113:44444/udp/239.93.1.135:5140 -- 0.38 MB/s
电竞天堂,http://171.213.128.140:4022/udp/239.93.1.135:5140 -- 0.33 MB/s
睛彩四川,http://171.213.193.196:44444/udp/239.93.0.126:5140 -- 0.26 MB/s
睛彩四川,http://171.213.143.113:44444/udp/239.93.0.126:5140 -- 0.26 MB/s
睛彩四川,http://171.213.195.252:8888/udp/239.93.0.126:5140 -- 0.26 MB/s
睛彩四川,http://171.213.128.140:4022/udp/239.93.0.126:5140 -- 0.26 MB/s
红色经典,http://171.213.128.140:4022/udp/239.93.1.176:5140 -- 0.41 MB/s
红色经典,http://171.213.200.44:4022/udp/239.93.1.176:5140 -- 0.41 MB/s
红色经典,http://171.213.193.196:44444/udp/239.93.1.176:5140 -- 0.46 MB/s
红色经典,http://171.213.195.252:8888/udp/239.93.1.176:5140 -- 0.49 MB/s
红色经典,http://171.213.143.113:44444/udp/239.93.1.176:5140 -- 0.50 MB/s
纪实人文,http://171.213.195.252:8888/udp/239.93.1.154:5140 -- 0.29 MB/s
纪实人文,http://171.213.193.196:44444/udp/239.93.1.154:5140 -- 0.29 MB/s
纪实人文,http://171.213.128.140:4022/udp/239.93.1.154:5140 -- 0.29 MB/s
纪实人文,http://171.213.143.113:44444/udp/239.93.1.154:5140 -- 0.29 MB/s
纪实人文,http://171.213.200.44:4022/udp/239.93.1.154:5140 -- 0.29 MB/s
经典电影,http://171.213.195.252:8888/udp/239.93.0.57:9024 -- 0.27 MB/s
经典电影,http://171.213.193.196:44444/udp/239.93.0.57:9024 -- 0.27 MB/s
经典电影,http://171.213.143.113:44444/udp/239.93.0.57:9024 -- 0.27 MB/s
经典电影,http://171.213.128.140:4022/udp/239.93.0.57:9024 -- 0.27 MB/s
经典电影,http://171.213.200.44:4022/udp/239.93.0.57:9024 -- 0.25 MB/s
绚影4K,http://171.213.128.140:4022/udp/239.93.42.33:5140 -- 0.43 MB/s
绚影4K,http://171.213.143.113:44444/udp/239.93.42.33:5140 -- 0.48 MB/s
绚影4K,http://171.213.193.196:44444/udp/239.93.42.33:5140 -- 0.47 MB/s
绚影4K,http://171.213.200.44:4022/udp/239.93.42.33:5140 -- 0.37 MB/s
绚影4K,http://171.213.195.252:8888/udp/239.93.42.33:5140 -- 0.47 MB/s
股评汇,http://171.213.200.44:4022/udp/239.93.0.141:5140 -- 0.42 MB/s
股评汇,http://171.213.128.140:4022/udp/239.93.0.141:5140 -- 0.41 MB/s
股评汇,http://171.213.195.252:8888/udp/239.93.0.141:5140 -- 0.49 MB/s
股评汇,http://171.213.143.113:44444/udp/239.93.0.141:5140 -- 0.51 MB/s
股评汇,http://171.213.193.196:44444/udp/239.93.0.141:5140 -- 0.51 MB/s
茶频道,http://171.213.128.140:4022/udp/239.93.0.114:5140 -- 0.42 MB/s
茶频道,http://171.213.193.196:44444/udp/239.93.0.114:5140 -- 0.47 MB/s
茶频道,http://171.213.195.252:8888/udp/239.93.0.114:5140 -- 0.47 MB/s
茶频道,http://171.213.200.44:4022/udp/239.93.0.114:5140 -- 0.38 MB/s
茶频道,http://171.213.143.113:44444/udp/239.93.0.114:5140 -- 0.48 MB/s
蓉城先锋,http://171.213.143.113:44444/udp/239.93.0.91:2101 -- 0.48 MB/s
蓉城先锋,http://171.213.195.252:8888/udp/239.93.0.91:2101 -- 0.48 MB/s
蓉城先锋,http://171.213.200.44:4022/udp/239.93.0.91:2101 -- 0.35 MB/s
蓉城先锋,http://171.213.193.196:44444/udp/239.93.0.91:2101 -- 0.49 MB/s
蓉城先锋,http://171.213.128.140:4022/udp/239.93.0.91:2101 -- 0.37 MB/s
解密,http://171.213.200.44:4022/udp/239.93.0.199:9048 -- 0.28 MB/s
解密,http://171.213.195.252:8888/udp/239.93.0.199:9048 -- 0.26 MB/s
解密,http://171.213.143.113:44444/udp/239.93.0.199:9048 -- 0.26 MB/s
解密,http://171.213.128.140:4022/udp/239.93.0.199:9048 -- 0.26 MB/s
解密,http://171.213.193.196:44444/udp/239.93.0.199:9048 -- 0.26 MB/s
谍战剧场,http://171.213.193.196:44444/udp/239.93.0.95:5140 -- 0.38 MB/s
谍战剧场,http://171.213.128.140:4022/udp/239.93.0.95:5140 -- 0.37 MB/s
谍战剧场,http://171.213.200.44:4022/udp/239.93.0.95:5140 -- 0.39 MB/s
谍战剧场,http://171.213.195.252:8888/udp/239.93.0.95:5140 -- 0.40 MB/s
谍战剧场,http://171.213.143.113:44444/udp/239.93.0.95:5140 -- 0.38 MB/s
财富天下,http://171.213.200.44:4022/udp/239.93.0.116:9136 -- 0.28 MB/s
财富天下,http://171.213.143.113:44444/udp/239.93.0.116:9136 -- 0.28 MB/s
财富天下,http://171.213.193.196:44444/udp/239.93.0.116:9136 -- 0.28 MB/s
财富天下,http://171.213.195.252:8888/udp/239.93.0.116:9136 -- 0.28 MB/s
财富天下,http://171.213.128.140:4022/udp/239.93.0.116:9136 -- 0.28 MB/s
足球,http://171.213.128.140:4022/udp/239.93.0.197:9040 -- 0.25 MB/s
足球,http://171.213.193.196:44444/udp/239.93.0.197:9040 -- 0.25 MB/s
足球,http://171.213.143.113:44444/udp/239.93.0.197:9040 -- 0.26 MB/s
足球,http://171.213.200.44:4022/udp/239.93.0.197:9040 -- 0.26 MB/s
足球,http://171.213.195.252:8888/udp/239.93.0.197:9040 -- 0.27 MB/s
都剧场,http://171.213.128.140:4022/udp/239.93.42.30:5140 -- 0.40 MB/s
都剧场,http://171.213.193.196:44444/udp/239.93.42.30:5140 -- 0.49 MB/s
都剧场,http://171.213.200.44:4022/udp/239.93.42.30:5140 -- 0.46 MB/s
都剧场,http://171.213.143.113:44444/udp/239.93.42.30:5140 -- 0.50 MB/s
都剧场,http://171.213.195.252:8888/udp/239.93.42.30:5140 -- 0.44 MB/s
金熊猫卡通高清,http://171.213.193.196:44444/udp/239.93.1.172:5140 -- 0.49 MB/s
金熊猫卡通高清,http://171.213.128.140:4022/udp/239.93.1.172:5140 -- 0.35 MB/s
金熊猫卡通高清,http://171.213.200.44:4022/udp/239.93.1.172:5140 -- 0.38 MB/s
金熊猫卡通高清,http://171.213.195.252:8888/udp/239.93.1.172:5140 -- 0.46 MB/s
金熊猫卡通高清,http://171.213.143.113:44444/udp/239.93.1.172:5140 -- 0.49 MB/s
金鹰卡通,http://171.213.195.252:8888/udp/239.93.0.108:5140 -- 0.29 MB/s
金鹰卡通,http://171.213.193.196:44444/udp/239.93.0.108:5140 -- 0.29 MB/s
金鹰卡通,http://171.213.200.44:4022/udp/239.93.0.108:5140 -- 0.28 MB/s
金鹰卡通,http://171.213.143.113:44444/udp/239.93.0.108:5140 -- 0.29 MB/s
金鹰卡通,http://171.213.128.140:4022/udp/239.93.0.108:5140 -- 0.30 MB/s
青春动漫,http://171.213.200.44:4022/udp/239.93.0.146:5140 -- 0.16 MB/s
青春动漫,http://171.213.143.113:44444/udp/239.93.0.146:5140 -- 0.15 MB/s
青春动漫,http://171.213.195.252:8888/udp/239.93.0.146:5140 -- 0.18 MB/s
青春动漫,http://171.213.128.140:4022/udp/239.93.0.146:5140 -- 0.12 MB/s
青春动漫,http://171.213.193.196:44444/udp/239.93.0.146:5140 -- 0.14 MB/s
音乐现场,http://171.213.193.196:44444/udp/239.93.0.198:9044 -- 0.26 MB/s
音乐现场,http://171.213.143.113:44444/udp/239.93.0.198:9044 -- 0.26 MB/s
音乐现场,http://171.213.200.44:4022/udp/239.93.0.198:9044 -- 0.26 MB/s
音乐现场,http://171.213.128.140:4022/udp/239.93.0.198:9044 -- 0.25 MB/s
音乐现场,http://171.213.195.252:8888/udp/239.93.0.198:9044 -- 0.26 MB/s
高网,http://171.213.200.44:4022/udp/239.93.0.202:9068 -- 0.26 MB/s
高网,http://171.213.128.140:4022/udp/239.93.0.202:9068 -- 0.26 MB/s
高网,http://171.213.195.252:8888/udp/239.93.0.202:9068 -- 0.25 MB/s
高网,http://171.213.193.196:44444/udp/239.93.0.202:9068 -- 0.26 MB/s
高网,http://171.213.143.113:44444/udp/239.93.0.202:9068 -- 0.26 MB/s
魅力时尚,http://171.213.195.252:8888/udp/239.93.0.190:9012 -- 0.27 MB/s
魅力时尚,http://171.213.200.44:4022/udp/239.93.0.190:9012 -- 0.26 MB/s
魅力时尚,http://171.213.143.113:44444/udp/239.93.0.190:9012 -- 0.27 MB/s
魅力时尚,http://171.213.128.140:4022/udp/239.93.0.190:9012 -- 0.27 MB/s
魅力时尚,http://171.213.193.196:44444/udp/239.93.0.190:9012 -- 0.27 MB/s
麻辣体育,http://171.213.200.44:4022/udp/239.93.42.2:5140 -- 0.39 MB/s
麻辣体育,http://171.213.193.196:44444/udp/239.93.42.2:5140 -- 0.50 MB/s
麻辣体育,http://171.213.143.113:44444/udp/239.93.42.2:5140 -- 0.49 MB/s
麻辣体育,http://171.213.128.140:4022/udp/239.93.42.2:5140 -- 0.38 MB/s
麻辣体育,http://171.213.195.252:8888/udp/239.93.42.2:5140 -- 0.44 MB/s

#新疆,#genre#
CMMB1,http://222.80.13.182:7088/udp/238.125.0.227:5140 -- 0.36 MB/s
CMMB5,http://222.80.13.182:7088/udp/238.125.0.229:5140 -- 0.38 MB/s
CMMB6,http://222.80.13.182:7088/udp/238.125.0.232:5140 -- 0.38 MB/s
CMMB7,http://222.80.13.182:7088/udp/238.125.0.231:5140 -- 0.38 MB/s
且末1,http://222.80.13.182:7088/udp/238.125.7.183:5140 -- 0.30 MB/s
且末1,http://222.80.13.182:7088/udp/238.125.3.241:5140 -- 0.29 MB/s
且末2（维语）,http://222.80.13.182:7088/udp/238.125.7.184:5140 -- 0.29 MB/s
且末2（维语）,http://222.80.13.182:7088/udp/238.125.3.242:5140 -- 0.29 MB/s
乌什1,http://222.80.13.182:7088/udp/238.125.7.130:5140 -- 0.28 MB/s
乌什1,http://222.80.13.182:7088/udp/238.125.3.130:5140 -- 0.28 MB/s
乌什2,http://222.80.13.182:7088/udp/238.125.7.131:5140 -- 0.28 MB/s
乌什2,http://222.80.13.182:7088/udp/238.125.3.131:5140 -- 0.28 MB/s
乌恰2,http://222.80.13.182:7088/udp/238.125.2.189:5140 -- 0.30 MB/s
乌鲁木齐1,http://222.80.13.182:7088/udp/238.125.4.200:5140 -- 0.25 MB/s
乌鲁木齐1,http://222.80.13.182:7088/udp/238.125.0.200:5140 -- 0.26 MB/s
乌鲁木齐1高清,http://222.80.13.182:7088/udp/238.125.7.200:5140 -- 0.38 MB/s
乌鲁木齐1高清,http://222.80.13.182:7088/udp/238.125.2.244:5140 -- 0.38 MB/s
乌鲁木齐2,http://222.80.13.182:7088/udp/238.125.4.216:5140 -- 0.26 MB/s
乌鲁木齐2,http://222.80.13.182:7088/udp/238.125.0.216:5140 -- 0.26 MB/s
乌鲁木齐2高清,http://222.80.13.182:7088/udp/238.125.2.243:5140 -- 0.36 MB/s
乌鲁木齐3,http://222.80.13.182:7088/udp/238.125.4.203:5140 -- 0.23 MB/s
乌鲁木齐3,http://222.80.13.182:7088/udp/238.125.0.203:5140 -- 0.26 MB/s
乌鲁木齐3高清,http://222.80.13.182:7088/udp/238.125.7.202:5140 -- 0.38 MB/s
乌鲁木齐3高清,http://222.80.13.182:7088/udp/238.125.2.242:5140 -- 0.36 MB/s
乌鲁木齐4,http://222.80.13.182:7088/udp/238.125.0.217:5140 -- 0.26 MB/s
乌鲁木齐4,http://222.80.13.182:7088/udp/238.125.4.217:5140 -- 0.25 MB/s
乌鲁木齐4高清,http://222.80.13.182:7088/udp/238.125.2.241:5140 -- 0.38 MB/s
乌鲁木齐4高清,http://222.80.13.182:7088/udp/238.125.7.203:5140 -- 0.37 MB/s
乌鲁木齐6,http://222.80.13.182:7088/udp/238.125.4.207:5140 -- 0.25 MB/s
乌鲁木齐6,http://222.80.13.182:7088/udp/238.125.0.207:5140 -- 0.25 MB/s
乌鲁木齐6高清,http://222.80.13.182:7088/udp/238.125.2.239:5140 -- 0.38 MB/s
乌鲁木齐6高清,http://222.80.13.182:7088/udp/238.125.7.205:5140 -- 0.38 MB/s
五家渠HD,http://222.80.13.182:7088/udp/238.125.3.164:5140 -- 0.40 MB/s
五家渠新闻HD,http://222.80.13.182:7088/udp/238.125.7.141:5140 -- 0.43 MB/s
五家渠新闻HD,http://222.80.13.182:7088/udp/238.125.3.165:5140 -- 0.42 MB/s
五家渠生活HD,http://222.80.13.182:7088/udp/238.125.7.144:5140 -- 0.41 MB/s
五家渠经济HD,http://222.80.13.182:7088/udp/238.125.3.166:5140 -- 0.42 MB/s
五家渠经济HD,http://222.80.13.182:7088/udp/238.125.7.142:5140 -- 0.42 MB/s
五师1,http://222.80.13.182:7088/udp/238.125.7.138:5140 -- 0.17 MB/s
五师1,http://222.80.13.182:7088/udp/238.125.2.211:5140 -- 0.17 MB/s
五师2,http://222.80.13.182:7088/udp/238.125.2.210:5140 -- 0.17 MB/s
五师2,http://222.80.13.182:7088/udp/238.125.7.139:5140 -- 0.17 MB/s
伊吾1,http://222.80.13.182:7088/udp/238.125.2.246:5140 -- 0.30 MB/s
伊吾1,http://222.80.13.182:7088/udp/238.125.7.196:5140 -- 0.30 MB/s
伊宁县1HD,http://222.80.13.182:7088/udp/238.125.3.228:5140 -- 0.36 MB/s
伊宁县1HD,http://222.80.13.182:7088/udp/238.125.7.174:5140 -- 0.35 MB/s
伊宁县2HD（维语）,http://222.80.13.182:7088/udp/238.125.3.229:5140 -- 0.38 MB/s
伊宁县2（维语）HD,http://222.80.13.182:7088/udp/238.125.7.175:5140 -- 0.37 MB/s
伊宁新闻,http://222.80.13.182:7088/udp/238.125.7.157:5140 -- 0.29 MB/s
伊宁新闻,http://222.80.13.182:7088/udp/238.125.3.186:5140 -- 0.29 MB/s
伊宁维吾尔,http://222.80.13.182:7088/udp/238.125.7.158:5140 -- 0.28 MB/s
伊宁维吾尔,http://222.80.13.182:7088/udp/238.125.3.187:5140 -- 0.29 MB/s
伊犁1HD,http://222.80.13.182:7088/udp/238.125.0.147:5140 -- 0.42 MB/s
伊犁1HD,http://222.80.13.182:7088/udp/238.125.4.147:5140 -- 0.42 MB/s
伊犁2HD（哈语）,http://222.80.13.182:7088/udp/238.125.0.148:5140 -- 0.43 MB/s
伊犁2HD（哈语）,http://222.80.13.182:7088/udp/238.125.4.148:5140 -- 0.43 MB/s
伊犁3HD,http://222.80.13.182:7088/udp/238.125.0.149:5140 -- 0.43 MB/s
伊犁3HD（维语）,http://222.80.13.182:7088/udp/238.125.4.149:5140 -- 0.43 MB/s
伊犁4HD,http://222.80.13.182:7088/udp/238.125.0.150:5140 -- 0.42 MB/s
伊犁4HD,http://222.80.13.182:7088/udp/238.125.4.150:5140 -- 0.41 MB/s
伽师1,http://222.80.13.182:7088/udp/238.125.3.141:5140 -- 0.29 MB/s
伽师2,http://222.80.13.182:7088/udp/238.125.3.142:5140 -- 0.30 MB/s
克州1HD,http://222.80.13.182:7088/udp/238.125.4.240:5140 -- 0.41 MB/s
克州1HD,http://222.80.13.182:7088/udp/238.125.0.240:5140 -- 0.41 MB/s
