
#重庆,#genre#

#河北,#genre#

#山西,#genre#

#辽宁,#genre#

#内蒙古,#genre#

#吉林,#genre#

#江苏,#genre#

#浙江,#genre#

#安徽,#genre#

#黑龙江,#genre#

#福建,#genre#
爱悬疑,http://ds918.cafeng.top:9080/udp/239.93.42.12:5140 -- 0.37 MB/s
爱悬疑,http://171.213.200.172:8000/udp/239.93.42.12:5140 -- 0.42 MB/s
爱悬疑,http://aqp.x3322.net:4000/udp/239.93.42.12:5140 -- 0.32 MB/s
爱悬疑,http://wqeeeee.x3322.net:4000/udp/239.93.42.12:5140 -- 0.32 MB/s
爱悬疑,http://zhaoming10233.asuscomm.com:8585/udp/239.93.42.12:5140 -- 0.34 MB/s
爱悬疑,http://118.113.235.229:4000/udp/239.93.42.12:5140 -- 0.29 MB/s
爱悬疑,http://171.223.215.229:4000/udp/239.93.42.12:5140 -- 0.39 MB/s
爱悬疑,http://171.213.209.18:4000/udp/239.93.42.12:5140 -- 0.31 MB/s
爱悬疑,http://119.4.10.152:8100/udp/239.93.42.12:5140 -- 0.41 MB/s
爱悬疑,http://zhyfans.mycloudnas.com:8000/udp/239.93.42.12:5140 -- 0.39 MB/s
爱悬疑,http://nas.cafeng.top:9080/udp/239.93.42.12:5140 -- 0.38 MB/s
爱玩具,http://182.138.241.218:4000/udp/239.93.42.18:5140 -- 0.29 MB/s
爱玩具,http://aqp.x3322.net:4000/udp/239.93.42.18:5140 -- 0.30 MB/s
爱玩具,http://171.213.200.172:8000/udp/239.93.42.18:5140 -- 0.40 MB/s
爱玩具,http://171.213.209.18:4000/udp/239.93.42.18:5140 -- 0.33 MB/s
爱玩具,http://nas.cafeng.top:9080/udp/239.93.42.18:5140 -- 0.33 MB/s
爱玩具,http://zhyfans.mycloudnas.com:8000/udp/239.93.42.18:5140 -- 0.38 MB/s
爱玩具,http://ds918.cafeng.top:9080/udp/239.93.42.18:5140 -- 0.39 MB/s
爱玩具,http://182.138.175.105:5555/udp/239.93.42.18:5140 -- 0.40 MB/s
爱玩具,http://119.4.10.152:8100/udp/239.93.42.18:5140 -- 0.43 MB/s
爱玩具,http://zhaoming10233.asuscomm.com:8585/udp/239.93.42.18:5140 -- 0.35 MB/s
爱玩具,http://118.113.235.229:4000/udp/239.93.42.18:5140 -- 0.30 MB/s
爱玩具,http://171.223.215.229:4000/udp/239.93.42.18:5140 -- 0.39 MB/s
爱玩具,http://125.69.137.141:8880/udp/239.93.42.18:5140 -- 0.34 MB/s
爱玩具,http://wqeeeee.x3322.net:4000/udp/239.93.42.18:5140 -- 0.31 MB/s
爱生活,http://aqp.x3322.net:4000/udp/239.93.0.206:8028 -- 0.24 MB/s
爱生活,http://119.4.10.152:8100/udp/239.93.0.206:8028 -- 0.25 MB/s
爱生活,http://wqeeeee.x3322.net:4000/udp/239.93.0.206:8028 -- 0.22 MB/s
爱生活,http://ds918.cafeng.top:9080/udp/239.93.0.206:8028 -- 0.26 MB/s
爱生活,http://118.113.235.229:4000/udp/239.93.0.206:8028 -- 0.25 MB/s
爱生活,http://nas.cafeng.top:9080/udp/239.93.0.206:8028 -- 0.25 MB/s
爱生活,http://171.213.200.172:8000/udp/239.93.0.206:8028 -- 0.25 MB/s
爱生活,http://171.223.215.229:4000/udp/239.93.0.206:8028 -- 0.22 MB/s
爱生活,http://171.213.209.18:4000/udp/239.93.0.206:8028 -- 0.25 MB/s
爱生活,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.206:8028 -- 0.18 MB/s
爱生活,http://zhaoming10233.asuscomm.com:8585/udp/239.93.0.206:8028 -- 0.25 MB/s
爱生活,http://182.138.241.218:4000/udp/239.93.0.206:8028 -- 0.25 MB/s
爱生活,http://171.213.194.13:5555/udp/239.93.0.206:8028 -- 0.25 MB/s
爱生活,http://182.138.175.105:5555/udp/239.93.0.206:8028 -- 0.25 MB/s
爱电竞,http://171.213.209.18:4000/udp/239.93.42.19:5140 -- 0.25 MB/s
爱电竞,http://171.213.200.172:8000/udp/239.93.42.19:5140 -- 0.41 MB/s
爱电竞,http://182.138.241.218:4000/udp/239.93.42.19:5140 -- 0.29 MB/s
爱电竞,http://wqeeeee.x3322.net:4000/udp/239.93.42.19:5140 -- 0.31 MB/s
爱电竞,http://ds918.cafeng.top:9080/udp/239.93.42.19:5140 -- 0.39 MB/s
爱电竞,http://182.138.175.105:5555/udp/239.93.42.19:5140 -- 0.42 MB/s
爱电竞,http://119.4.10.152:8100/udp/239.93.42.19:5140 -- 0.22 MB/s
爱电竞,http://nas.cafeng.top:9080/udp/239.93.42.19:5140 -- 0.38 MB/s
爱电竞,http://zhaoming10233.asuscomm.com:8585/udp/239.93.42.19:5140 -- 0.38 MB/s
爱电竞,http://aqp.x3322.net:4000/udp/239.93.42.19:5140 -- 0.23 MB/s
爱电竞,http://118.113.235.229:4000/udp/239.93.42.19:5140 -- 0.28 MB/s
爱电竞,http://171.223.215.229:4000/udp/239.93.42.19:5140 -- 0.40 MB/s
爱电竞,http://zhyfans.mycloudnas.com:8000/udp/239.93.42.19:5140 -- 0.13 MB/s
爱科幻,http://171.223.215.229:4000/udp/239.93.42.10:5140 -- 0.39 MB/s
爱科幻,http://182.138.241.218:4000/udp/239.93.42.10:5140 -- 0.31 MB/s
爱科幻,http://ds918.cafeng.top:9080/udp/239.93.42.10:5140 -- 0.38 MB/s
爱科幻,http://119.4.10.152:8100/udp/239.93.42.10:5140 -- 0.42 MB/s
爱科幻,http://wqeeeee.x3322.net:4000/udp/239.93.42.10:5140 -- 0.27 MB/s
爱科幻,http://182.138.175.105:5555/udp/239.93.42.10:5140 -- 0.40 MB/s
爱科幻,http://zhyfans.mycloudnas.com:8000/udp/239.93.42.10:5140 -- 0.39 MB/s
爱科幻,http://171.213.209.18:4000/udp/239.93.42.10:5140 -- 0.33 MB/s
爱科幻,http://118.113.235.229:4000/udp/239.93.42.10:5140 -- 0.28 MB/s
爱科幻,http://nas.cafeng.top:9080/udp/239.93.42.10:5140 -- 0.40 MB/s
爱科幻,http://aqp.x3322.net:4000/udp/239.93.42.10:5140 -- 0.30 MB/s
爱科幻,http://zhaoming10233.asuscomm.com:8585/udp/239.93.42.10:5140 -- 0.38 MB/s
爱经典,http://171.223.215.229:4000/udp/239.93.42.13:5140 -- 0.41 MB/s
爱经典,http://aqp.x3322.net:4000/udp/239.93.42.13:5140 -- 0.28 MB/s
爱经典,http://ds918.cafeng.top:9080/udp/239.93.42.13:5140 -- 0.39 MB/s
爱经典,http://171.213.209.18:4000/udp/239.93.42.13:5140 -- 0.34 MB/s
爱经典,http://zhyfans.mycloudnas.com:8000/udp/239.93.42.13:5140 -- 0.16 MB/s
爱经典,http://nas.cafeng.top:9080/udp/239.93.42.13:5140 -- 0.36 MB/s
爱经典,http://119.4.10.152:8100/udp/239.93.42.13:5140 -- 0.41 MB/s
爱经典,http://118.113.235.229:4000/udp/239.93.42.13:5140 -- 0.30 MB/s
爱经典,http://zhaoming10233.asuscomm.com:8585/udp/239.93.42.13:5140 -- 0.37 MB/s
爱经典,http://wqeeeee.x3322.net:4000/udp/239.93.42.13:5140 -- 0.29 MB/s
爱经典,http://182.138.241.218:4000/udp/239.93.42.13:5140 -- 0.30 MB/s
爱经典,http://182.138.175.105:5555/udp/239.93.42.13:5140 -- 0.37 MB/s
爱谍战,http://nas.cafeng.top:9080/udp/239.93.42.14:5140 -- 0.38 MB/s
爱谍战,http://ds918.cafeng.top:9080/udp/239.93.42.14:5140 -- 0.34 MB/s
爱谍战,http://119.4.10.152:8100/udp/239.93.42.14:5140 -- 0.42 MB/s
爱谍战,http://171.213.209.18:4000/udp/239.93.42.14:5140 -- 0.32 MB/s
爱谍战,http://182.138.241.218:4000/udp/239.93.42.14:5140 -- 0.28 MB/s
爱谍战,http://182.138.175.105:5555/udp/239.93.42.14:5140 -- 0.36 MB/s
爱谍战,http://125.69.137.141:8880/udp/239.93.42.14:5140 -- 0.32 MB/s
爱谍战,http://zhaoming10233.asuscomm.com:8585/udp/239.93.42.14:5140 -- 0.36 MB/s
爱谍战,http://118.113.235.229:4000/udp/239.93.42.14:5140 -- 0.31 MB/s
爱谍战,http://zhyfans.mycloudnas.com:8000/udp/239.93.42.14:5140 -- 0.40 MB/s
爱谍战,http://171.223.215.229:4000/udp/239.93.42.14:5140 -- 0.38 MB/s
爱谍战,http://aqp.x3322.net:4000/udp/239.93.42.14:5140 -- 0.29 MB/s
爱谍战,http://wqeeeee.x3322.net:4000/udp/239.93.42.14:5140 -- 0.27 MB/s
爱赛车,http://ds918.cafeng.top:9080/udp/239.93.42.20:5140 -- 0.39 MB/s
爱赛车,http://182.138.241.218:4000/udp/239.93.42.20:5140 -- 0.32 MB/s
爱赛车,http://wqeeeee.x3322.net:4000/udp/239.93.42.20:5140 -- 0.28 MB/s
爱赛车,http://119.4.10.152:8100/udp/239.93.42.20:5140 -- 0.39 MB/s
爱赛车,http://171.213.209.18:4000/udp/239.93.42.20:5140 -- 0.34 MB/s
爱赛车,http://zhaoming10233.asuscomm.com:8585/udp/239.93.42.20:5140 -- 0.38 MB/s
爱赛车,http://aqp.x3322.net:4000/udp/239.93.42.20:5140 -- 0.30 MB/s
爱赛车,http://171.223.215.229:4000/udp/239.93.42.20:5140 -- 0.42 MB/s
爱赛车,http://nas.cafeng.top:9080/udp/239.93.42.20:5140 -- 0.37 MB/s
爱赛车,http://182.138.175.105:5555/udp/239.93.42.20:5140 -- 0.40 MB/s
爱赛车,http://118.113.235.229:4000/udp/239.93.42.20:5140 -- 0.24 MB/s
爱都市,http://171.223.215.229:4000/udp/239.93.42.15:5140 -- 0.37 MB/s
爱都市,http://118.113.235.229:4000/udp/239.93.42.15:5140 -- 0.31 MB/s
爱都市,http://182.138.241.218:4000/udp/239.93.42.15:5140 -- 0.31 MB/s
爱都市,http://wqeeeee.x3322.net:4000/udp/239.93.42.15:5140 -- 0.24 MB/s
爱都市,http://171.213.209.18:4000/udp/239.93.42.15:5140 -- 0.34 MB/s
爱都市,http://aqp.x3322.net:4000/udp/239.93.42.15:5140 -- 0.30 MB/s
爱都市,http://nas.cafeng.top:9080/udp/239.93.42.15:5140 -- 0.38 MB/s
爱都市,http://zhaoming10233.asuscomm.com:8585/udp/239.93.42.15:5140 -- 0.37 MB/s
爱都市,http://119.4.10.152:8100/udp/239.93.42.15:5140 -- 0.42 MB/s
爱都市,http://ds918.cafeng.top:9080/udp/239.93.42.15:5140 -- 0.35 MB/s
爱都市,http://182.138.175.105:5555/udp/239.93.42.15:5140 -- 0.35 MB/s
爱都市,http://zhyfans.mycloudnas.com:8000/udp/239.93.42.15:5140 -- 0.36 MB/s
爱院线,http://171.213.209.18:4000/udp/239.93.42.11:5140 -- 0.26 MB/s
爱院线,http://aqp.x3322.net:4000/udp/239.93.42.11:5140 -- 0.29 MB/s
爱院线,http://171.213.200.172:8000/udp/239.93.42.11:5140 -- 0.40 MB/s
爱院线,http://nas.cafeng.top:9080/udp/239.93.42.11:5140 -- 0.36 MB/s
爱院线,http://119.4.10.152:8100/udp/239.93.42.11:5140 -- 0.42 MB/s
爱院线,http://wqeeeee.x3322.net:4000/udp/239.93.42.11:5140 -- 0.28 MB/s
爱院线,http://118.113.235.229:4000/udp/239.93.42.11:5140 -- 0.29 MB/s
爱院线,http://zhaoming10233.asuscomm.com:8585/udp/239.93.42.11:5140 -- 0.34 MB/s
爱院线,http://182.138.175.105:5555/udp/239.93.42.11:5140 -- 0.40 MB/s
爱院线,http://ds918.cafeng.top:9080/udp/239.93.42.11:5140 -- 0.39 MB/s
爱院线,http://171.223.215.229:4000/udp/239.93.42.11:5140 -- 0.34 MB/s
爱院线,http://182.138.241.218:4000/udp/239.93.42.11:5140 -- 0.33 MB/s
爱青春,http://nas.cafeng.top:9080/udp/239.93.42.16:5140 -- 0.39 MB/s
爱青春,http://119.4.10.152:8100/udp/239.93.42.16:5140 -- 0.43 MB/s
爱青春,http://zhaoming10233.asuscomm.com:8585/udp/239.93.42.16:5140 -- 0.36 MB/s
爱青春,http://wqeeeee.x3322.net:4000/udp/239.93.42.16:5140 -- 0.31 MB/s
爱青春,http://171.213.209.18:4000/udp/239.93.42.16:5140 -- 0.34 MB/s
爱青春,http://ds918.cafeng.top:9080/udp/239.93.42.16:5140 -- 0.40 MB/s
爱青春,http://182.138.241.218:4000/udp/239.93.42.16:5140 -- 0.31 MB/s
爱青春,http://171.223.215.229:4000/udp/239.93.42.16:5140 -- 0.39 MB/s
爱青春,http://182.138.175.105:5555/udp/239.93.42.16:5140 -- 0.37 MB/s
爱青春,http://zhyfans.mycloudnas.com:8000/udp/239.93.42.16:5140 -- 0.39 MB/s
爱青春,http://118.113.235.229:4000/udp/239.93.42.16:5140 -- 0.28 MB/s
爱青春,http://aqp.x3322.net:4000/udp/239.93.42.16:5140 -- 0.27 MB/s
环球旅游,http://118.113.235.229:4000/udp/239.93.42.31:5140 -- 0.27 MB/s
环球旅游,http://nas.cafeng.top:9080/udp/239.93.42.31:5140 -- 0.25 MB/s
环球旅游,http://182.138.241.218:4000/udp/239.93.42.31:5140 -- 0.26 MB/s
环球旅游,http://171.223.215.229:4000/udp/239.93.42.31:5140 -- 0.29 MB/s
环球旅游,http://171.213.209.18:4000/udp/239.93.42.31:5140 -- 0.26 MB/s
环球旅游,http://119.4.10.152:8100/udp/239.93.42.31:5140 -- 0.29 MB/s
环球旅游,http://wqeeeee.x3322.net:4000/udp/239.93.42.31:5140 -- 0.27 MB/s
环球旅游,http://zhaoming10233.asuscomm.com:8585/udp/239.93.42.31:5140 -- 0.25 MB/s
环球旅游,http://ds918.cafeng.top:9080/udp/239.93.42.31:5140 -- 0.28 MB/s
环球旅游,http://aqp.x3322.net:4000/udp/239.93.42.31:5140 -- 0.23 MB/s
环球旅游,http://182.138.175.105:5555/udp/239.93.42.31:5140 -- 0.29 MB/s
生活时尚,http://125.69.137.141:8880/udp/239.93.0.106:5140 -- 0.17 MB/s
生活时尚,http://ds918.cafeng.top:9080/udp/239.93.0.106:5140 -- 0.28 MB/s
生活时尚,http://zhaoming10233.asuscomm.com:8585/udp/239.93.0.106:5140 -- 0.27 MB/s
生活时尚,http://wqeeeee.x3322.net:4000/udp/239.93.0.106:5140 -- 0.21 MB/s
生活时尚,http://171.213.209.18:4000/udp/239.93.0.106:5140 -- 0.27 MB/s
生活时尚,http://171.223.215.229:4000/udp/239.93.0.106:5140 -- 0.28 MB/s
生活时尚,http://aqp.x3322.net:4000/udp/239.93.0.106:5140 -- 0.25 MB/s
生活时尚,http://182.138.175.105:5555/udp/239.93.0.106:5140 -- 0.28 MB/s
生活时尚,http://nas.cafeng.top:9080/udp/239.93.0.106:5140 -- 0.28 MB/s
生活时尚,http://118.113.235.229:4000/udp/239.93.0.106:5140 -- 0.27 MB/s
生活时尚,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.106:5140 -- 0.26 MB/s
生活时尚,http://182.138.241.218:4000/udp/239.93.0.106:5140 -- 0.25 MB/s
生活时尚,http://119.4.10.152:8100/udp/239.93.0.106:5140 -- 0.28 MB/s
电竞天堂,http://zhaoming10233.asuscomm.com:8585/udp/239.93.1.135:5140 -- 0.30 MB/s
电竞天堂,http://119.4.10.152:8100/udp/239.93.1.135:5140 -- 0.38 MB/s
电竞天堂,http://171.223.215.229:4000/udp/239.93.1.135:5140 -- 0.37 MB/s
电竞天堂,http://171.213.209.18:4000/udp/239.93.1.135:5140 -- 0.31 MB/s
电竞天堂,http://171.213.200.172:8000/udp/239.93.1.135:5140 -- 0.38 MB/s
电竞天堂,http://wqeeeee.x3322.net:4000/udp/239.93.1.135:5140 -- 0.26 MB/s
电竞天堂,http://ds918.cafeng.top:9080/udp/239.93.1.135:5140 -- 0.32 MB/s
电竞天堂,http://nas.cafeng.top:9080/udp/239.93.1.135:5140 -- 0.34 MB/s
电竞天堂,http://aqp.x3322.net:4000/udp/239.93.1.135:5140 -- 0.29 MB/s
电竞天堂,http://182.138.241.218:4000/udp/239.93.1.135:5140 -- 0.29 MB/s
电竞天堂,http://182.138.175.105:5555/udp/239.93.1.135:5140 -- 0.35 MB/s
电竞天堂,http://118.113.235.229:4000/udp/239.93.1.135:5140 -- 0.30 MB/s
百姓健康,http://zhaoming10233.asuscomm.com:8585/udp/239.93.42.35:5140 -- 0.36 MB/s
百姓健康,http://ds918.cafeng.top:9080/udp/239.93.42.35:5140 -- 0.39 MB/s
百姓健康,http://aqp.x3322.net:4000/udp/239.93.42.35:5140 -- 0.29 MB/s
百姓健康,http://182.138.175.105:5555/udp/239.93.42.35:5140 -- 0.34 MB/s
百姓健康,http://171.213.209.18:4000/udp/239.93.42.35:5140 -- 0.30 MB/s
百姓健康,http://119.4.10.152:8100/udp/239.93.42.35:5140 -- 0.38 MB/s
百姓健康,http://182.138.241.218:4000/udp/239.93.42.35:5140 -- 0.29 MB/s
百姓健康,http://nas.cafeng.top:9080/udp/239.93.42.35:5140 -- 0.36 MB/s
百姓健康,http://wqeeeee.x3322.net:4000/udp/239.93.42.35:5140 -- 0.23 MB/s
百姓健康,http://125.69.137.141:8880/udp/239.93.42.35:5140 -- 0.10 MB/s
百姓健康,http://118.113.235.229:4000/udp/239.93.42.35:5140 -- 0.31 MB/s
百姓健康,http://171.223.215.229:4000/udp/239.93.42.35:5140 -- 0.34 MB/s
百姓健康,http://zhyfans.mycloudnas.com:8000/udp/239.93.42.35:5140 -- 0.33 MB/s
睛彩四川,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.126:5140 -- 0.25 MB/s
睛彩四川,http://182.138.241.218:4000/udp/239.93.0.126:5140 -- 0.25 MB/s
睛彩四川,http://171.213.209.18:4000/udp/239.93.0.126:5140 -- 0.25 MB/s
睛彩四川,http://171.213.200.172:8000/udp/239.93.0.126:5140 -- 0.26 MB/s
睛彩四川,http://wqeeeee.x3322.net:4000/udp/239.93.0.126:5140 -- 0.23 MB/s
睛彩四川,http://125.69.137.141:8880/udp/239.93.0.126:5140 -- 0.26 MB/s
睛彩四川,http://ds918.cafeng.top:9080/udp/239.93.0.126:5140 -- 0.24 MB/s
睛彩四川,http://118.113.235.229:4000/udp/239.93.0.126:5140 -- 0.25 MB/s
睛彩四川,http://aqp.x3322.net:4000/udp/239.93.0.126:5140 -- 0.25 MB/s
睛彩四川,http://119.4.10.152:8100/udp/239.93.0.126:5140 -- 0.26 MB/s
睛彩四川,http://171.223.215.229:4000/udp/239.93.0.126:5140 -- 0.26 MB/s
睛彩四川,http://nas.cafeng.top:9080/udp/239.93.0.126:5140 -- 0.25 MB/s
睛彩四川,http://zhaoming10233.asuscomm.com:8585/udp/239.93.0.126:5140 -- 0.25 MB/s
睛彩四川,http://182.138.175.105:5555/udp/239.93.0.126:5140 -- 0.26 MB/s
红色经典,http://wqeeeee.x3322.net:4000/udp/239.93.1.176:5140 -- 0.22 MB/s
红色经典,http://171.223.215.229:4000/udp/239.93.1.176:5140 -- 0.38 MB/s
红色经典,http://118.113.235.229:4000/udp/239.93.1.176:5140 -- 0.29 MB/s
红色经典,http://119.4.10.152:8100/udp/239.93.1.176:5140 -- 0.37 MB/s
红色经典,http://ds918.cafeng.top:9080/udp/239.93.1.176:5140 -- 0.29 MB/s
红色经典,http://182.138.175.105:5555/udp/239.93.1.176:5140 -- 0.38 MB/s
红色经典,http://125.69.137.141:8880/udp/239.93.1.176:5140 -- 0.34 MB/s
红色经典,http://zhyfans.mycloudnas.com:8000/udp/239.93.1.176:5140 -- 0.18 MB/s
红色经典,http://nas.cafeng.top:9080/udp/239.93.1.176:5140 -- 0.30 MB/s
红色经典,http://182.138.241.218:4000/udp/239.93.1.176:5140 -- 0.31 MB/s
红色经典,http://aqp.x3322.net:4000/udp/239.93.1.176:5140 -- 0.29 MB/s
红色经典,http://zhaoming10233.asuscomm.com:8585/udp/239.93.1.176:5140 -- 0.23 MB/s
红色经典,http://ppcnas.nas-cab.com:55555/udp/239.93.1.176:5140 -- 0.36 MB/s
红色经典,http://171.213.209.18:4000/udp/239.93.1.176:5140 -- 0.31 MB/s
纪实人文,http://zhyfans.mycloudnas.com:8000/udp/239.93.1.154:5140 -- 0.14 MB/s
纪实人文,http://182.138.175.105:5555/udp/239.93.1.154:5140 -- 0.26 MB/s
纪实人文,http://zhaoming10233.asuscomm.com:8585/udp/239.93.1.154:5140 -- 0.27 MB/s
纪实人文,http://nas.cafeng.top:9080/udp/239.93.1.154:5140 -- 0.24 MB/s
纪实人文,http://182.138.241.218:4000/udp/239.93.1.154:5140 -- 0.26 MB/s
纪实人文,http://aqp.x3322.net:4000/udp/239.93.1.154:5140 -- 0.25 MB/s
纪实人文,http://171.213.209.18:4000/udp/239.93.1.154:5140 -- 0.27 MB/s
纪实人文,http://125.69.137.141:8880/udp/239.93.1.154:5140 -- 0.27 MB/s
纪实人文,http://119.4.10.152:8100/udp/239.93.1.154:5140 -- 0.28 MB/s
纪实人文,http://ds918.cafeng.top:9080/udp/239.93.1.154:5140 -- 0.27 MB/s
纪实人文,http://wqeeeee.x3322.net:4000/udp/239.93.1.154:5140 -- 0.25 MB/s
纪实人文,http://171.223.215.229:4000/udp/239.93.1.154:5140 -- 0.28 MB/s
纪实人文,http://118.113.235.229:4000/udp/239.93.1.154:5140 -- 0.26 MB/s
经典电影,http://aqp.x3322.net:4000/udp/239.93.0.57:9024 -- 0.25 MB/s
经典电影,http://118.113.235.229:4000/udp/239.93.0.57:9024 -- 0.26 MB/s
经典电影,http://182.138.241.218:4000/udp/239.93.0.57:9024 -- 0.26 MB/s
经典电影,http://171.213.194.13:5555/udp/239.93.0.57:9024 -- 0.16 MB/s
经典电影,http://ds918.cafeng.top:9080/udp/239.93.0.57:9024 -- 0.26 MB/s
经典电影,http://nas.cafeng.top:9080/udp/239.93.0.57:9024 -- 0.26 MB/s
经典电影,http://119.4.10.152:8100/udp/239.93.0.57:9024 -- 0.26 MB/s
经典电影,http://wqeeeee.x3322.net:4000/udp/239.93.0.57:9024 -- 0.26 MB/s
经典电影,http://125.69.137.141:8880/udp/239.93.0.57:9024 -- 0.11 MB/s
经典电影,http://171.213.209.18:4000/udp/239.93.0.57:9024 -- 0.26 MB/s
经典电影,http://182.138.175.105:5555/udp/239.93.0.57:9024 -- 0.27 MB/s
经典电影,http://171.223.215.229:4000/udp/239.93.0.57:9024 -- 0.26 MB/s
经典电影,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.57:9024 -- 0.26 MB/s
经典电影,http://zhaoming10233.asuscomm.com:8585/udp/239.93.0.57:9024 -- 0.11 MB/s
绚影4K,http://ds918.cafeng.top:9080/udp/239.93.42.33:5140 -- 0.33 MB/s
绚影4K,http://nas.cafeng.top:9080/udp/239.93.42.33:5140 -- 0.35 MB/s
绚影4K,http://171.223.215.229:4000/udp/239.93.42.33:5140 -- 0.26 MB/s
绚影4K,http://171.213.209.18:4000/udp/239.93.42.33:5140 -- 0.34 MB/s
绚影4K,http://aqp.x3322.net:4000/udp/239.93.42.33:5140 -- 0.23 MB/s
绚影4K,http://zhaoming10233.asuscomm.com:8585/udp/239.93.42.33:5140 -- 0.38 MB/s
绚影4K,http://171.213.200.172:8000/udp/239.93.42.33:5140 -- 0.40 MB/s
绚影4K,http://119.4.10.152:8100/udp/239.93.42.33:5140 -- 0.42 MB/s
绚影4K,http://182.138.175.105:5555/udp/239.93.42.33:5140 -- 0.41 MB/s
绚影4K,http://zhyfans.mycloudnas.com:8000/udp/239.93.42.33:5140 -- 0.12 MB/s
绚影4K,http://118.113.235.229:4000/udp/239.93.42.33:5140 -- 0.28 MB/s
绚影4K,http://182.138.241.218:4000/udp/239.93.42.33:5140 -- 0.31 MB/s
绚影4K,http://wqeeeee.x3322.net:4000/udp/239.93.42.33:5140 -- 0.23 MB/s
股评汇,http://171.213.209.18:4000/udp/239.93.0.141:5140 -- 0.32 MB/s
股评汇,http://zhaoming10233.asuscomm.com:8585/udp/239.93.0.141:5140 -- 0.40 MB/s
股评汇,http://aqp.x3322.net:4000/udp/239.93.0.141:5140 -- 0.25 MB/s
股评汇,http://182.138.175.105:5555/udp/239.93.0.141:5140 -- 0.41 MB/s
股评汇,http://wqeeeee.x3322.net:4000/udp/239.93.0.141:5140 -- 0.20 MB/s
股评汇,http://ds918.cafeng.top:9080/udp/239.93.0.141:5140 -- 0.36 MB/s
股评汇,http://119.4.10.152:8100/udp/239.93.0.141:5140 -- 0.43 MB/s
股评汇,http://182.138.241.218:4000/udp/239.93.0.141:5140 -- 0.32 MB/s
股评汇,http://118.113.235.229:4000/udp/239.93.0.141:5140 -- 0.29 MB/s
股评汇,http://171.223.215.229:4000/udp/239.93.0.141:5140 -- 0.37 MB/s
股评汇,http://nas.cafeng.top:9080/udp/239.93.0.141:5140 -- 0.37 MB/s
茶频道,http://nas.cafeng.top:9080/udp/239.93.0.114:5140 -- 0.35 MB/s
茶频道,http://171.213.209.18:4000/udp/239.93.0.114:5140 -- 0.34 MB/s
茶频道,http://wqeeeee.x3322.net:4000/udp/239.93.0.114:5140 -- 0.30 MB/s
茶频道,http://182.138.175.105:5555/udp/239.93.0.114:5140 -- 0.40 MB/s
茶频道,http://171.223.215.229:4000/udp/239.93.0.114:5140 -- 0.40 MB/s
茶频道,http://118.113.235.229:4000/udp/239.93.0.114:5140 -- 0.31 MB/s
茶频道,http://ds918.cafeng.top:9080/udp/239.93.0.114:5140 -- 0.35 MB/s
茶频道,http://aqp.x3322.net:4000/udp/239.93.0.114:5140 -- 0.31 MB/s
茶频道,http://zhaoming10233.asuscomm.com:8585/udp/239.93.0.114:5140 -- 0.36 MB/s
茶频道,http://171.213.200.172:8000/udp/239.93.0.114:5140 -- 0.39 MB/s
茶频道,http://119.4.10.152:8100/udp/239.93.0.114:5140 -- 0.41 MB/s
茶频道,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.114:5140 -- 0.15 MB/s
茶频道,http://182.138.241.218:4000/udp/239.93.0.114:5140 -- 0.30 MB/s
蓉城先锋,http://aqp.x3322.net:4000/udp/239.93.0.91:2101 -- 0.30 MB/s
蓉城先锋,http://182.138.175.105:5555/udp/239.93.0.91:2101 -- 0.40 MB/s
蓉城先锋,http://118.113.235.229:4000/udp/239.93.0.91:2101 -- 0.29 MB/s
蓉城先锋,http://zhaoming10233.asuscomm.com:8585/udp/239.93.0.91:2101 -- 0.37 MB/s
蓉城先锋,http://nas.cafeng.top:9080/udp/239.93.0.91:2101 -- 0.36 MB/s
蓉城先锋,http://171.223.215.229:4000/udp/239.93.0.91:2101 -- 0.35 MB/s
蓉城先锋,http://182.138.241.218:4000/udp/239.93.0.91:2101 -- 0.30 MB/s
蓉城先锋,http://wqeeeee.x3322.net:4000/udp/239.93.0.91:2101 -- 0.33 MB/s
蓉城先锋,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.91:2101 -- 0.37 MB/s
蓉城先锋,http://171.213.209.18:4000/udp/239.93.0.91:2101 -- 0.32 MB/s
蓉城先锋,http://119.4.10.152:8100/udp/239.93.0.91:2101 -- 0.43 MB/s
蓉城先锋,http://ds918.cafeng.top:9080/udp/239.93.0.91:2101 -- 0.35 MB/s
蓉城先锋,http://171.213.194.13:5555/udp/239.93.0.91:2101 -- 0.13 MB/s
蓉城先锋,http://171.213.200.172:8000/udp/239.93.0.91:2101 -- 0.40 MB/s
解密,http://aqp.x3322.net:4000/udp/239.93.0.199:9048 -- 0.23 MB/s
解密,http://182.138.175.105:5555/udp/239.93.0.199:9048 -- 0.25 MB/s
解密,http://nas.cafeng.top:9080/udp/239.93.0.199:9048 -- 0.25 MB/s
解密,http://wqeeeee.x3322.net:4000/udp/239.93.0.199:9048 -- 0.25 MB/s
解密,http://171.223.215.229:4000/udp/239.93.0.199:9048 -- 0.25 MB/s
