
#天津,#genre#
滁州新闻综合,http://183.164.41.55:5000/rtp/238.1.78.132:6928 -- 0.49 MB/s
滁州新闻综合,http://p.igeizhe.com:2000/rtp/238.1.78.132:6928 -- 0.72 MB/s
滁州新闻综合,http://waj88.3322.org:2000/rtp/238.1.78.132:6928 -- 0.23 MB/s
滁州科教频道,http://223.215.3.199:2000/rtp/238.1.78.134:6944 -- 0.62 MB/s
滁州科教频道,http://gv.igeizhe.com:2000/rtp/238.1.78.134:6944 -- 0.72 MB/s
滁州科教频道,http://117.66.144.156:8888/rtp/238.1.78.134:6944 -- 0.60 MB/s
滁州科教频道,http://117.57.78.163:8888/rtp/238.1.78.134:6944 -- 0.67 MB/s
滁州科教频道,http://waj88.3322.org:2000/rtp/238.1.78.134:6944 -- 0.48 MB/s
滁州科教频道,http://ak.igeizhe.com:2000/rtp/238.1.78.134:6944 -- 0.69 MB/s
滁州科教频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.134:6944 -- 0.57 MB/s
滁州科教频道,http://124.112.227.200:18888/rtp/238.1.78.134:6944 -- 0.60 MB/s
滁州科教频道,http://e.aigeizhe.com:2000/rtp/238.1.78.134:6944 -- 0.71 MB/s
滁州科教频道,http://c.igeizhe.com:2000/rtp/238.1.78.134:6944 -- 0.70 MB/s
滁州科教频道,http://117.66.144.158:8888/rtp/238.1.78.134:6944 -- 0.60 MB/s
滁州科教频道,http://tv.igeizhe.com:2000/rtp/238.1.78.134:6944 -- 0.70 MB/s
滁州科教频道,http://117.66.144.154:8888/rtp/238.1.78.134:6944 -- 0.64 MB/s
滁州科教频道,http://h.igeizhe.com:2000/rtp/238.1.78.134:6944 -- 0.73 MB/s
滁州科教频道,http://pan.igeizhe.com:2000/rtp/238.1.78.134:6944 -- 0.73 MB/s
滁州科教频道,http://p.igeizhe.com:2000/rtp/238.1.78.134:6944 -- 0.72 MB/s
滁州科教频道,http://223.247.166.255:2000/rtp/238.1.78.134:6944 -- 0.62 MB/s
滁州科教频道,http://u.igeizhe.com:2000/rtp/238.1.78.134:6944 -- 0.72 MB/s
滁州科教频道,http://117.66.144.157:8888/rtp/238.1.78.134:6944 -- 0.61 MB/s
滁州科教频道,http://cr.igeizhe.com:2000/rtp/238.1.78.134:6944 -- 0.71 MB/s
滁州科教频道,http://124.112.202.94:18888/rtp/238.1.78.134:6944 -- 0.61 MB/s
潜山综合频道,http://117.66.144.158:8888/rtp/238.1.78.192:7408 -- 0.25 MB/s
潜山综合频道,http://u.igeizhe.com:2000/rtp/238.1.78.192:7408 -- 0.25 MB/s
潜山综合频道,http://cr.igeizhe.com:2000/rtp/238.1.78.192:7408 -- 0.25 MB/s
潜山综合频道,http://pan.igeizhe.com:2000/rtp/238.1.78.192:7408 -- 0.25 MB/s
潜山综合频道,http://c.igeizhe.com:2000/rtp/238.1.78.192:7408 -- 0.25 MB/s
潜山综合频道,http://tv.igeizhe.com:2000/rtp/238.1.78.192:7408 -- 0.25 MB/s
潜山综合频道,http://h.igeizhe.com:2000/rtp/238.1.78.192:7408 -- 0.25 MB/s
潜山综合频道,http://124.112.227.200:18888/rtp/238.1.78.192:7408 -- 0.20 MB/s
潜山综合频道,http://117.66.144.156:8888/rtp/238.1.78.192:7408 -- 0.25 MB/s
潜山综合频道,http://220.178.184.252:4000/rtp/238.1.78.192:7408 -- 0.25 MB/s
潜山综合频道,http://gv.igeizhe.com:2000/rtp/238.1.78.192:7408 -- 0.25 MB/s
潜山综合频道,http://e.aigeizhe.com:2000/rtp/238.1.78.192:7408 -- 0.25 MB/s
潜山综合频道,http://p.igeizhe.com:2000/rtp/238.1.78.192:7408 -- 0.25 MB/s
潜山综合频道,http://117.66.144.157:8888/rtp/238.1.78.192:7408 -- 0.25 MB/s
潜山综合频道,http://117.57.78.163:8888/rtp/238.1.78.192:7408 -- 0.25 MB/s
潜山综合频道,http://117.66.144.154:8888/rtp/238.1.78.192:7408 -- 0.23 MB/s
潜山综合频道,http://ak.igeizhe.com:2000/rtp/238.1.78.192:7408 -- 0.25 MB/s
潜山综合频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.192:7408 -- 0.24 MB/s
濉溪新闻频道,http://124.112.227.200:18888/rtp/238.1.78.209:7544 -- 0.26 MB/s
濉溪新闻频道,http://ak.igeizhe.com:2000/rtp/238.1.78.209:7544 -- 0.26 MB/s
濉溪新闻频道,http://h.igeizhe.com:2000/rtp/238.1.78.209:7544 -- 0.26 MB/s
濉溪新闻频道,http://gv.igeizhe.com:2000/rtp/238.1.78.209:7544 -- 0.26 MB/s
濉溪新闻频道,http://cr.igeizhe.com:2000/rtp/238.1.78.209:7544 -- 0.26 MB/s
濉溪新闻频道,http://117.57.78.163:8888/rtp/238.1.78.209:7544 -- 0.26 MB/s
濉溪新闻频道,http://e.aigeizhe.com:2000/rtp/238.1.78.209:7544 -- 0.26 MB/s
濉溪新闻频道,http://183.164.41.55:5000/rtp/238.1.78.209:7544 -- 0.25 MB/s
濉溪新闻频道,http://pan.igeizhe.com:2000/rtp/238.1.78.209:7544 -- 0.26 MB/s
濉溪新闻频道,http://c.igeizhe.com:2000/rtp/238.1.78.209:7544 -- 0.26 MB/s
濉溪新闻频道,http://tv.igeizhe.com:2000/rtp/238.1.78.209:7544 -- 0.26 MB/s
濉溪新闻频道,http://124.112.202.94:18888/rtp/238.1.78.209:7544 -- 0.26 MB/s
濉溪新闻频道,http://117.66.144.156:8888/rtp/238.1.78.209:7544 -- 0.24 MB/s
濉溪新闻频道,http://117.66.144.157:8888/rtp/238.1.78.209:7544 -- 0.25 MB/s
濉溪新闻频道,http://117.66.144.158:8888/rtp/238.1.78.209:7544 -- 0.25 MB/s
濉溪新闻频道,http://117.66.144.154:8888/rtp/238.1.78.209:7544 -- 0.26 MB/s
濉溪新闻频道,http://223.247.166.255:2000/rtp/238.1.78.209:7544 -- 0.26 MB/s
濉溪新闻频道,http://u.igeizhe.com:2000/rtp/238.1.78.209:7544 -- 0.26 MB/s
濉溪新闻频道,http://p.igeizhe.com:2000/rtp/238.1.78.209:7544 -- 0.26 MB/s
界首综合频道,http://pan.igeizhe.com:2000/rtp/238.1.78.195:7432 -- 0.39 MB/s
界首综合频道,http://124.112.227.200:18888/rtp/238.1.78.195:7432 -- 0.38 MB/s
界首综合频道,http://u.igeizhe.com:2000/rtp/238.1.78.195:7432 -- 0.37 MB/s
界首综合频道,http://117.57.78.163:8888/rtp/238.1.78.195:7432 -- 0.38 MB/s
界首综合频道,http://124.112.202.94:18888/rtp/238.1.78.195:7432 -- 0.37 MB/s
界首综合频道,http://117.66.144.157:8888/rtp/238.1.78.195:7432 -- 0.37 MB/s
界首综合频道,http://tv.igeizhe.com:2000/rtp/238.1.78.195:7432 -- 0.38 MB/s
界首综合频道,http://c.igeizhe.com:2000/rtp/238.1.78.195:7432 -- 0.39 MB/s
界首综合频道,http://183.164.41.55:5000/rtp/238.1.78.195:7432 -- 0.34 MB/s
界首综合频道,http://ak.igeizhe.com:2000/rtp/238.1.78.195:7432 -- 0.38 MB/s
界首综合频道,http://gv.igeizhe.com:2000/rtp/238.1.78.195:7432 -- 0.39 MB/s
界首综合频道,http://h.igeizhe.com:2000/rtp/238.1.78.195:7432 -- 0.39 MB/s
界首综合频道,http://117.66.144.156:8888/rtp/238.1.78.195:7432 -- 0.38 MB/s
界首综合频道,http://cr.igeizhe.com:2000/rtp/238.1.78.195:7432 -- 0.39 MB/s
界首综合频道,http://117.66.144.158:8888/rtp/238.1.78.195:7432 -- 0.36 MB/s
界首综合频道,http://117.66.144.154:8888/rtp/238.1.78.195:7432 -- 0.35 MB/s
界首综合频道,http://p.igeizhe.com:2000/rtp/238.1.78.195:7432 -- 0.38 MB/s
界首综合频道,http://e.aigeizhe.com:2000/rtp/238.1.78.195:7432 -- 0.34 MB/s
祁门综合频道,http://117.66.144.158:8888/rtp/238.1.79.14:4224 -- 0.29 MB/s
祁门综合频道,http://home.pinkfloyd.cn:5000/rtp/238.1.79.14:4224 -- 0.28 MB/s
祁门综合频道,http://cr.igeizhe.com:2000/rtp/238.1.79.14:4224 -- 0.30 MB/s
祁门综合频道,http://117.66.144.156:8888/rtp/238.1.79.14:4224 -- 0.31 MB/s
祁门综合频道,http://ak.igeizhe.com:2000/rtp/238.1.79.14:4224 -- 0.31 MB/s
祁门综合频道,http://tv.igeizhe.com:2000/rtp/238.1.79.14:4224 -- 0.31 MB/s
祁门综合频道,http://p.igeizhe.com:2000/rtp/238.1.79.14:4224 -- 0.31 MB/s
祁门综合频道,http://gv.igeizhe.com:2000/rtp/238.1.79.14:4224 -- 0.31 MB/s
祁门综合频道,http://u.igeizhe.com:2000/rtp/238.1.79.14:4224 -- 0.31 MB/s
祁门综合频道,http://117.66.144.154:8888/rtp/238.1.79.14:4224 -- 0.31 MB/s
祁门综合频道,http://e.aigeizhe.com:2000/rtp/238.1.79.14:4224 -- 0.31 MB/s
祁门综合频道,http://h.igeizhe.com:2000/rtp/238.1.79.14:4224 -- 0.31 MB/s
祁门综合频道,http://pan.igeizhe.com:2000/rtp/238.1.79.14:4224 -- 0.31 MB/s
祁门综合频道,http://c.igeizhe.com:2000/rtp/238.1.79.14:4224 -- 0.31 MB/s
祁门综合频道,http://117.66.144.157:8888/rtp/238.1.79.14:4224 -- 0.28 MB/s
祁门综合频道,http://124.112.202.94:18888/rtp/238.1.79.14:4224 -- 0.30 MB/s
祁门综合频道,http://117.57.78.163:8888/rtp/238.1.79.14:4224 -- 0.30 MB/s
祁门综合频道,http://waj88.3322.org:2000/rtp/238.1.79.14:4224 -- 0.29 MB/s
繁昌新闻综合,http://gv.igeizhe.com:2000/rtp/238.1.78.190:7392 -- 0.28 MB/s
繁昌新闻综合,http://p.igeizhe.com:2000/rtp/238.1.78.190:7392 -- 0.28 MB/s
繁昌新闻综合,http://cr.igeizhe.com:2000/rtp/238.1.78.190:7392 -- 0.28 MB/s
繁昌新闻综合,http://223.247.166.255:2000/rtp/238.1.78.190:7392 -- 0.18 MB/s
繁昌新闻综合,http://117.57.78.163:8888/rtp/238.1.78.190:7392 -- 0.26 MB/s
繁昌新闻综合,http://h.igeizhe.com:2000/rtp/238.1.78.190:7392 -- 0.28 MB/s
繁昌新闻综合,http://117.66.144.154:8888/rtp/238.1.78.190:7392 -- 0.27 MB/s
繁昌新闻综合,http://117.66.144.158:8888/rtp/238.1.78.190:7392 -- 0.26 MB/s
繁昌新闻综合,http://u.igeizhe.com:2000/rtp/238.1.78.190:7392 -- 0.28 MB/s
繁昌新闻综合,http://tv.igeizhe.com:2000/rtp/238.1.78.190:7392 -- 0.28 MB/s
繁昌新闻综合,http://pan.igeizhe.com:2000/rtp/238.1.78.190:7392 -- 0.28 MB/s
繁昌新闻综合,http://117.66.144.156:8888/rtp/238.1.78.190:7392 -- 0.27 MB/s
繁昌新闻综合,http://117.66.144.157:8888/rtp/238.1.78.190:7392 -- 0.28 MB/s
繁昌新闻综合,http://ak.igeizhe.com:2000/rtp/238.1.78.190:7392 -- 0.28 MB/s
繁昌新闻综合,http://183.164.41.55:5000/rtp/238.1.78.190:7392 -- 0.28 MB/s
繁昌新闻综合,http://124.112.202.94:18888/rtp/238.1.78.190:7392 -- 0.27 MB/s
繁昌新闻综合,http://124.112.227.200:18888/rtp/238.1.78.190:7392 -- 0.28 MB/s
繁昌新闻综合,http://223.215.3.199:2000/rtp/238.1.78.190:7392 -- 0.27 MB/s
繁昌新闻综合,http://c.igeizhe.com:2000/rtp/238.1.78.190:7392 -- 0.28 MB/s
繁昌新闻综合,http://e.aigeizhe.com:2000/rtp/238.1.78.190:7392 -- 0.28 MB/s
绩溪新闻频道,http://pan.igeizhe.com:2000/rtp/238.1.78.218:7616 -- 0.53 MB/s
绩溪新闻频道,http://waj88.3322.org:2000/rtp/238.1.78.218:7616 -- 0.45 MB/s
绩溪新闻频道,http://cr.igeizhe.com:2000/rtp/238.1.78.218:7616 -- 0.70 MB/s
绩溪新闻频道,http://e.aigeizhe.com:2000/rtp/238.1.78.218:7616 -- 0.66 MB/s
绩溪新闻频道,http://117.66.144.154:8888/rtp/238.1.78.218:7616 -- 0.67 MB/s
绩溪新闻频道,http://gv.igeizhe.com:2000/rtp/238.1.78.218:7616 -- 0.71 MB/s
绩溪新闻频道,http://u.igeizhe.com:2000/rtp/238.1.78.218:7616 -- 0.71 MB/s
绩溪新闻频道,http://h.igeizhe.com:2000/rtp/238.1.78.218:7616 -- 0.71 MB/s
绩溪新闻频道,http://117.66.144.158:8888/rtp/238.1.78.218:7616 -- 0.66 MB/s
绩溪新闻频道,http://124.112.202.94:18888/rtp/238.1.78.218:7616 -- 0.60 MB/s
绩溪新闻频道,http://c.igeizhe.com:2000/rtp/238.1.78.218:7616 -- 0.69 MB/s
绩溪新闻频道,http://223.247.166.255:2000/rtp/238.1.78.218:7616 -- 0.62 MB/s
绩溪新闻频道,http://124.112.227.200:18888/rtp/238.1.78.218:7616 -- 0.61 MB/s
绩溪新闻频道,http://ak.igeizhe.com:2000/rtp/238.1.78.218:7616 -- 0.70 MB/s
绩溪新闻频道,http://tv.igeizhe.com:2000/rtp/238.1.78.218:7616 -- 0.71 MB/s
绩溪新闻频道,http://p.igeizhe.com:2000/rtp/238.1.78.218:7616 -- 0.70 MB/s
绩溪新闻频道,http://117.66.144.156:8888/rtp/238.1.78.218:7616 -- 0.47 MB/s
绩溪新闻频道,http://117.66.144.157:8888/rtp/238.1.78.218:7616 -- 0.65 MB/s
绩溪新闻频道,http://117.57.78.163:8888/rtp/238.1.78.218:7616 -- 0.64 MB/s
芜湖公共频道,http://117.66.144.156:8888/rtp/238.1.78.80:6512 -- 0.25 MB/s
芜湖公共频道,http://gv.igeizhe.com:2000/rtp/238.1.78.80:6512 -- 0.26 MB/s
芜湖公共频道,http://u.igeizhe.com:2000/rtp/238.1.78.80:6512 -- 0.26 MB/s
芜湖公共频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.80:6512 -- 0.26 MB/s
芜湖公共频道,http://h.igeizhe.com:2000/rtp/238.1.78.80:6512 -- 0.26 MB/s
芜湖公共频道,http://124.112.202.94:18888/rtp/238.1.78.80:6512 -- 0.26 MB/s
芜湖公共频道,http://223.247.166.255:2000/rtp/238.1.78.80:6512 -- 0.26 MB/s
芜湖公共频道,http://117.57.78.163:8888/rtp/238.1.78.80:6512 -- 0.26 MB/s
芜湖公共频道,http://p.igeizhe.com:2000/rtp/238.1.78.80:6512 -- 0.26 MB/s
芜湖公共频道,http://e.aigeizhe.com:2000/rtp/238.1.78.80:6512 -- 0.26 MB/s
芜湖公共频道,http://117.66.144.157:8888/rtp/238.1.78.80:6512 -- 0.26 MB/s
芜湖公共频道,http://pan.igeizhe.com:2000/rtp/238.1.78.80:6512 -- 0.26 MB/s
芜湖公共频道,http://117.66.144.154:8888/rtp/238.1.78.80:6512 -- 0.24 MB/s
芜湖公共频道,http://124.112.227.200:18888/rtp/238.1.78.80:6512 -- 0.26 MB/s
芜湖公共频道,http://ak.igeizhe.com:2000/rtp/238.1.78.80:6512 -- 0.26 MB/s
芜湖公共频道,http://c.igeizhe.com:2000/rtp/238.1.78.80:6512 -- 0.26 MB/s
芜湖公共频道,http://117.66.144.158:8888/rtp/238.1.78.80:6512 -- 0.24 MB/s
芜湖公共频道,http://tv.igeizhe.com:2000/rtp/238.1.78.80:6512 -- 0.26 MB/s
芜湖公共频道,http://cr.igeizhe.com:2000/rtp/238.1.78.80:6512 -- 0.26 MB/s
芜湖新闻综合,http://h.igeizhe.com:2000/rtp/238.1.78.112:6768 -- 0.30 MB/s
芜湖新闻综合,http://pan.igeizhe.com:2000/rtp/238.1.78.112:6768 -- 0.30 MB/s
芜湖新闻综合,http://u.igeizhe.com:2000/rtp/238.1.78.112:6768 -- 0.30 MB/s
芜湖新闻综合,http://124.112.227.200:18888/rtp/238.1.78.112:6768 -- 0.30 MB/s
芜湖新闻综合,http://c.igeizhe.com:2000/rtp/238.1.78.112:6768 -- 0.30 MB/s
芜湖新闻综合,http://p.igeizhe.com:2000/rtp/238.1.78.112:6768 -- 0.30 MB/s
芜湖新闻综合,http://183.164.41.55:5000/rtp/238.1.78.112:6768 -- 0.29 MB/s
芜湖新闻综合,http://waj88.3322.org:2000/rtp/238.1.78.112:6768 -- 0.24 MB/s
芜湖新闻综合,http://ak.igeizhe.com:2000/rtp/238.1.78.112:6768 -- 0.30 MB/s
芜湖新闻综合,http://117.66.144.156:8888/rtp/238.1.78.112:6768 -- 0.28 MB/s
芜湖新闻综合,http://gv.igeizhe.com:2000/rtp/238.1.78.112:6768 -- 0.30 MB/s
芜湖新闻综合,http://117.66.144.158:8888/rtp/238.1.78.112:6768 -- 0.29 MB/s
芜湖新闻综合,http://117.66.144.154:8888/rtp/238.1.78.112:6768 -- 0.28 MB/s
芜湖新闻综合,http://117.57.78.163:8888/rtp/238.1.78.112:6768 -- 0.30 MB/s
芜湖新闻综合,http://124.112.202.94:18888/rtp/238.1.78.112:6768 -- 0.29 MB/s
芜湖新闻综合,http://cr.igeizhe.com:2000/rtp/238.1.78.112:6768 -- 0.30 MB/s
芜湖新闻综合,http://tv.igeizhe.com:2000/rtp/238.1.78.112:6768 -- 0.30 MB/s
芜湖新闻综合,http://home.pinkfloyd.cn:5000/rtp/238.1.78.112:6768 -- 0.27 MB/s
芜湖新闻综合,http://223.215.3.199:2000/rtp/238.1.78.112:6768 -- 0.18 MB/s
芜湖新闻综合,http://e.aigeizhe.com:2000/rtp/238.1.78.112:6768 -- 0.30 MB/s
芜湖新闻综合,http://117.66.144.157:8888/rtp/238.1.78.112:6768 -- 0.29 MB/s
萧县新闻综合,http://p.igeizhe.com:2000/rtp/238.1.79.46:4480 -- 0.31 MB/s
萧县新闻综合,http://117.66.144.158:8888/rtp/238.1.79.46:4480 -- 0.29 MB/s
萧县新闻综合,http://124.112.202.94:18888/rtp/238.1.79.46:4480 -- 0.31 MB/s
萧县新闻综合,http://117.66.144.156:8888/rtp/238.1.79.46:4480 -- 0.31 MB/s
萧县新闻综合,http://home.pinkfloyd.cn:5000/rtp/238.1.79.46:4480 -- 0.27 MB/s
萧县新闻综合,http://h.igeizhe.com:2000/rtp/238.1.79.46:4480 -- 0.31 MB/s
萧县新闻综合,http://waj88.3322.org:2000/rtp/238.1.79.46:4480 -- 0.28 MB/s
萧县新闻综合,http://tv.igeizhe.com:2000/rtp/238.1.79.46:4480 -- 0.31 MB/s
萧县新闻综合,http://gv.igeizhe.com:2000/rtp/238.1.79.46:4480 -- 0.30 MB/s
萧县新闻综合,http://u.igeizhe.com:2000/rtp/238.1.79.46:4480 -- 0.31 MB/s
萧县新闻综合,http://ak.igeizhe.com:2000/rtp/238.1.79.46:4480 -- 0.31 MB/s
萧县新闻综合,http://e.aigeizhe.com:2000/rtp/238.1.79.46:4480 -- 0.31 MB/s
萧县新闻综合,http://124.112.227.200:18888/rtp/238.1.79.46:4480 -- 0.29 MB/s
萧县新闻综合,http://223.215.3.199:2000/rtp/238.1.79.46:4480 -- 0.30 MB/s
萧县新闻综合,http://223.247.166.255:2000/rtp/238.1.79.46:4480 -- 0.30 MB/s
萧县新闻综合,http://117.57.78.163:8888/rtp/238.1.79.46:4480 -- 0.31 MB/s
萧县新闻综合,http://c.igeizhe.com:2000/rtp/238.1.79.46:4480 -- 0.31 MB/s
萧县新闻综合,http://220.178.184.252:4000/rtp/238.1.79.46:4480 -- 0.30 MB/s
萧县新闻综合,http://117.66.144.154:8888/rtp/238.1.79.46:4480 -- 0.30 MB/s
萧县新闻综合,http://pan.igeizhe.com:2000/rtp/238.1.79.46:4480 -- 0.31 MB/s
萧县新闻综合,http://117.66.144.157:8888/rtp/238.1.79.46:4480 -- 0.30 MB/s
萧县新闻综合,http://cr.igeizhe.com:2000/rtp/238.1.79.46:4480 -- 0.30 MB/s
萧县新闻综合,http://183.164.41.55:5000/rtp/238.1.79.46:4480 -- 0.30 MB/s
蒙城新闻频道,http://gv.igeizhe.com:2000/rtp/238.1.79.19:4264 -- 0.57 MB/s
蒙城新闻频道,http://117.66.144.156:8888/rtp/238.1.79.19:4264 -- 0.56 MB/s
蒙城新闻频道,http://tv.igeizhe.com:2000/rtp/238.1.79.19:4264 -- 0.57 MB/s
蒙城新闻频道,http://cr.igeizhe.com:2000/rtp/238.1.79.19:4264 -- 0.58 MB/s
蒙城新闻频道,http://p.igeizhe.com:2000/rtp/238.1.79.19:4264 -- 0.57 MB/s
蒙城新闻频道,http://pan.igeizhe.com:2000/rtp/238.1.79.19:4264 -- 0.58 MB/s
蒙城新闻频道,http://117.66.144.157:8888/rtp/238.1.79.19:4264 -- 0.56 MB/s
蒙城新闻频道,http://e.aigeizhe.com:2000/rtp/238.1.79.19:4264 -- 0.57 MB/s
蒙城新闻频道,http://117.57.78.163:8888/rtp/238.1.79.19:4264 -- 0.56 MB/s
蒙城新闻频道,http://183.164.41.55:5000/rtp/238.1.79.19:4264 -- 0.49 MB/s
蒙城新闻频道,http://home.pinkfloyd.cn:5000/rtp/238.1.79.19:4264 -- 0.53 MB/s
蒙城新闻频道,http://waj88.3322.org:2000/rtp/238.1.79.19:4264 -- 0.54 MB/s
蒙城新闻频道,http://117.66.144.158:8888/rtp/238.1.79.19:4264 -- 0.53 MB/s
蒙城新闻频道,http://124.112.227.200:18888/rtp/238.1.79.19:4264 -- 0.55 MB/s
蒙城新闻频道,http://220.178.184.252:4000/rtp/238.1.79.19:4264 -- 0.57 MB/s
蒙城新闻频道,http://h.igeizhe.com:2000/rtp/238.1.79.19:4264 -- 0.57 MB/s
蒙城新闻频道,http://u.igeizhe.com:2000/rtp/238.1.79.19:4264 -- 0.56 MB/s
蒙城新闻频道,http://ak.igeizhe.com:2000/rtp/238.1.79.19:4264 -- 0.58 MB/s
蒙城新闻频道,http://124.112.202.94:18888/rtp/238.1.79.19:4264 -- 0.16 MB/s
蒙城新闻频道,http://c.igeizhe.com:2000/rtp/238.1.79.19:4264 -- 0.58 MB/s
蒙城新闻频道,http://223.247.166.255:2000/rtp/238.1.79.19:4264 -- 0.59 MB/s
蒙城新闻频道,http://117.66.144.154:8888/rtp/238.1.79.19:4264 -- 0.53 MB/s
蚌埠公共频道,http://tv.igeizhe.com:2000/rtp/238.1.78.181:7320 -- 0.23 MB/s
蚌埠公共频道,http://p.igeizhe.com:2000/rtp/238.1.78.181:7320 -- 0.23 MB/s
蚌埠公共频道,http://117.66.144.154:8888/rtp/238.1.78.181:7320 -- 0.22 MB/s
蚌埠公共频道,http://124.112.227.200:18888/rtp/238.1.78.181:7320 -- 0.21 MB/s
蚌埠公共频道,http://117.66.144.158:8888/rtp/238.1.78.181:7320 -- 0.23 MB/s
蚌埠公共频道,http://waj88.3322.org:2000/rtp/238.1.78.181:7320 -- 0.22 MB/s
蚌埠公共频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.181:7320 -- 0.20 MB/s
蚌埠公共频道,http://183.164.41.55:5000/rtp/238.1.78.181:7320 -- 0.17 MB/s
蚌埠公共频道,http://cr.igeizhe.com:2000/rtp/238.1.78.181:7320 -- 0.23 MB/s
蚌埠公共频道,http://ak.igeizhe.com:2000/rtp/238.1.78.181:7320 -- 0.23 MB/s
蚌埠公共频道,http://h.igeizhe.com:2000/rtp/238.1.78.181:7320 -- 0.23 MB/s
蚌埠公共频道,http://117.66.144.157:8888/rtp/238.1.78.181:7320 -- 0.23 MB/s
蚌埠公共频道,http://223.247.166.255:2000/rtp/238.1.78.181:7320 -- 0.23 MB/s
蚌埠公共频道,http://e.aigeizhe.com:2000/rtp/238.1.78.181:7320 -- 0.23 MB/s
蚌埠公共频道,http://pan.igeizhe.com:2000/rtp/238.1.78.181:7320 -- 0.23 MB/s
蚌埠公共频道,http://gv.igeizhe.com:2000/rtp/238.1.78.181:7320 -- 0.23 MB/s
蚌埠公共频道,http://124.112.202.94:18888/rtp/238.1.78.181:7320 -- 0.23 MB/s
蚌埠公共频道,http://u.igeizhe.com:2000/rtp/238.1.78.181:7320 -- 0.23 MB/s
蚌埠公共频道,http://c.igeizhe.com:2000/rtp/238.1.78.181:7320 -- 0.23 MB/s
蚌埠公共频道,http://117.66.144.156:8888/rtp/238.1.78.181:7320 -- 0.22 MB/s
蚌埠公共频道,http://117.57.78.163:8888/rtp/238.1.78.181:7320 -- 0.23 MB/s
蚌埠新闻综合,http://117.66.144.156:8888/rtp/238.1.78.180:7312 -- 0.27 MB/s
蚌埠新闻综合,http://ak.igeizhe.com:2000/rtp/238.1.78.180:7312 -- 0.27 MB/s
蚌埠新闻综合,http://183.164.41.55:5000/rtp/238.1.78.180:7312 -- 0.19 MB/s
蚌埠新闻综合,http://117.66.144.158:8888/rtp/238.1.78.180:7312 -- 0.27 MB/s
蚌埠新闻综合,http://124.112.227.200:18888/rtp/238.1.78.180:7312 -- 0.27 MB/s
蚌埠新闻综合,http://cr.igeizhe.com:2000/rtp/238.1.78.180:7312 -- 0.27 MB/s
蚌埠新闻综合,http://h.igeizhe.com:2000/rtp/238.1.78.180:7312 -- 0.27 MB/s
蚌埠新闻综合,http://117.66.144.154:8888/rtp/238.1.78.180:7312 -- 0.26 MB/s
蚌埠新闻综合,http://tv.igeizhe.com:2000/rtp/238.1.78.180:7312 -- 0.27 MB/s
蚌埠新闻综合,http://e.aigeizhe.com:2000/rtp/238.1.78.180:7312 -- 0.27 MB/s
蚌埠新闻综合,http://117.66.144.157:8888/rtp/238.1.78.180:7312 -- 0.25 MB/s
蚌埠新闻综合,http://c.igeizhe.com:2000/rtp/238.1.78.180:7312 -- 0.27 MB/s
蚌埠新闻综合,http://pan.igeizhe.com:2000/rtp/238.1.78.180:7312 -- 0.27 MB/s
蚌埠新闻综合,http://117.57.78.163:8888/rtp/238.1.78.180:7312 -- 0.27 MB/s
蚌埠新闻综合,http://gv.igeizhe.com:2000/rtp/238.1.78.180:7312 -- 0.27 MB/s
蚌埠新闻综合,http://220.178.184.252:4000/rtp/238.1.78.180:7312 -- 0.27 MB/s
蚌埠新闻综合,http://u.igeizhe.com:2000/rtp/238.1.78.180:7312 -- 0.27 MB/s
蚌埠新闻综合,http://p.igeizhe.com:2000/rtp/238.1.78.180:7312 -- 0.27 MB/s
蚌埠新闻综合,http://223.215.3.199:2000/rtp/238.1.78.180:7312 -- 0.27 MB/s
郎溪新闻频道,http://c.igeizhe.com:2000/rtp/238.1.78.214:7584 -- 0.27 MB/s
郎溪新闻频道,http://gv.igeizhe.com:2000/rtp/238.1.78.214:7584 -- 0.27 MB/s
郎溪新闻频道,http://u.igeizhe.com:2000/rtp/238.1.78.214:7584 -- 0.27 MB/s
郎溪新闻频道,http://p.igeizhe.com:2000/rtp/238.1.78.214:7584 -- 0.27 MB/s
郎溪新闻频道,http://e.aigeizhe.com:2000/rtp/238.1.78.214:7584 -- 0.27 MB/s
郎溪新闻频道,http://cr.igeizhe.com:2000/rtp/238.1.78.214:7584 -- 0.27 MB/s
郎溪新闻频道,http://117.66.144.157:8888/rtp/238.1.78.214:7584 -- 0.27 MB/s
郎溪新闻频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.214:7584 -- 0.25 MB/s
郎溪新闻频道,http://ak.igeizhe.com:2000/rtp/238.1.78.214:7584 -- 0.27 MB/s
郎溪新闻频道,http://tv.igeizhe.com:2000/rtp/238.1.78.214:7584 -- 0.27 MB/s
郎溪新闻频道,http://117.66.144.158:8888/rtp/238.1.78.214:7584 -- 0.24 MB/s
郎溪新闻频道,http://183.164.41.55:5000/rtp/238.1.78.214:7584 -- 0.27 MB/s
郎溪新闻频道,http://223.215.3.199:2000/rtp/238.1.78.214:7584 -- 0.26 MB/s
郎溪新闻频道,http://124.112.202.94:18888/rtp/238.1.78.214:7584 -- 0.27 MB/s
