
#吉林,#genre#

#安徽,#genre#

#浙江,#genre#
山西经济与科技HD,http://183.184.39.139:8083/rtp/226.0.2.236:9800 -- 0.53 MB/s
山西经济与科技HD,http://183.185.220.148:8083/rtp/226.0.2.236:9800 -- 0.52 MB/s
山西经济与科技HD,http://171.116.151.33:8084/rtp/226.0.2.236:9800 -- 0.50 MB/s
山西经济与科技HD,http://171.116.226.246:8083/rtp/226.0.2.236:9800 -- 0.37 MB/s
山西经济与科技HD,http://60.220.167.11:8083/rtp/226.0.2.236:9800 -- 0.12 MB/s
山西经济与科技HD,http://171.116.156.175:8083/rtp/226.0.2.236:9800 -- 0.51 MB/s
山西经济与科技HD,http://60.220.167.12:8083/rtp/226.0.2.236:9800 -- 0.49 MB/s
山西经济与科技HD,http://171.117.245.185:8084/rtp/226.0.2.236:9800 -- 0.10 MB/s
山西经济与科技HD,http://183.185.220.133:8083/rtp/226.0.2.236:9800 -- 0.53 MB/s
山西经济与科技HD,http://171.122.158.51:8084/rtp/226.0.2.236:9800 -- 0.46 MB/s
山西经济与科技HD,http://171.120.78.110:8084/rtp/226.0.2.236:9800 -- 0.51 MB/s
山西经济与科技HD,http://171.117.124.55:8084/rtp/226.0.2.236:9800 -- 0.52 MB/s
山西经济与科技HD,http://60.220.167.72:8084/rtp/226.0.2.236:9800 -- 0.49 MB/s
山西经济与科技HD,http://183.185.67.213:8084/rtp/226.0.2.236:9800 -- 0.54 MB/s
山西经济与科技HD,http://171.120.103.108:5555/rtp/226.0.2.236:9800 -- 0.51 MB/s
山西黄河,http://171.116.156.175:8083/rtp/226.0.2.12:8008 -- 0.31 MB/s
山西黄河,http://171.122.158.51:8084/rtp/226.0.2.12:8008 -- 0.31 MB/s
山西黄河,http://60.220.167.66:8084/rtp/226.0.2.12:8008 -- 0.31 MB/s
山西黄河,http://171.117.73.233:8084/rtp/226.0.2.12:8008 -- 0.31 MB/s
山西黄河,http://60.220.167.72:8084/rtp/226.0.2.12:8008 -- 0.31 MB/s
山西黄河,http://171.116.221.243:8084/rtp/226.0.2.12:8008 -- 0.31 MB/s
山西黄河,http://171.120.78.110:8083/rtp/226.0.2.12:8008 -- 0.30 MB/s
山西黄河,http://171.117.245.185:8084/rtp/226.0.2.12:8008 -- 0.10 MB/s
山西黄河,http://124.165.33.233:8084/rtp/226.0.2.12:8008 -- 0.31 MB/s
山西黄河,http://60.220.167.12:8084/rtp/226.0.2.12:8008 -- 0.31 MB/s
山西黄河,http://171.120.78.110:8084/rtp/226.0.2.12:8008 -- 0.31 MB/s
山西黄河,http://171.120.86.128:8082/rtp/226.0.2.12:8008 -- 0.27 MB/s
山西黄河,http://171.117.201.100:8083/rtp/226.0.2.12:8008 -- 0.31 MB/s
山西黄河,http://171.116.182.180:8083/rtp/226.0.2.12:8008 -- 0.31 MB/s
山西黄河,http://171.117.73.233:8083/rtp/226.0.2.12:8008 -- 0.29 MB/s
山西黄河,http://171.116.156.175:8084/rtp/226.0.2.12:8008 -- 0.31 MB/s
山西黄河,http://171.116.221.243:8083/rtp/226.0.2.12:8008 -- 0.31 MB/s
山西黄河,http://171.117.140.217:8083/rtp/226.0.2.12:8008 -- 0.31 MB/s
山西黄河,http://60.220.163.31:4000/rtp/226.0.2.12:8008 -- 0.31 MB/s
山西黄河,http://183.185.220.133:8083/rtp/226.0.2.12:8008 -- 0.31 MB/s
山西黄河,http://171.120.86.128:8083/rtp/226.0.2.12:8008 -- 0.28 MB/s
山西黄河,http://171.116.151.33:8084/rtp/226.0.2.12:8008 -- 0.31 MB/s
山西黄河,http://183.185.220.148:8084/rtp/226.0.2.12:8008 -- 0.31 MB/s
山西黄河,http://60.220.167.12:8083/rtp/226.0.2.12:8008 -- 0.30 MB/s
山西黄河,http://60.220.167.72:8083/rtp/226.0.2.12:8008 -- 0.23 MB/s
山西黄河,http://171.117.245.185:8083/rtp/226.0.2.12:8008 -- 0.31 MB/s
山西黄河,http://171.116.151.33:8083/rtp/226.0.2.12:8008 -- 0.31 MB/s
山西黄河,http://171.116.182.180:8084/rtp/226.0.2.12:8008 -- 0.31 MB/s
山西黄河,http://171.116.226.246:8083/rtp/226.0.2.12:8008 -- 0.31 MB/s
山西黄河,http://60.220.167.66:8083/rtp/226.0.2.12:8008 -- 0.31 MB/s
山西黄河,http://183.185.67.213:8084/rtp/226.0.2.12:8008 -- 0.11 MB/s
山西黄河,http://171.117.248.116:8083/rtp/226.0.2.12:8008 -- 0.31 MB/s
山西黄河,http://171.120.103.108:5555/rtp/226.0.2.12:8008 -- 0.31 MB/s
山西黄河,http://183.185.220.133:8084/rtp/226.0.2.12:8008 -- 0.31 MB/s
山西黄河HD,http://183.185.220.133:8084/rtp/226.0.2.235:9792 -- 0.53 MB/s
山西黄河HD,http://171.117.245.185:8084/rtp/226.0.2.235:9792 -- 0.52 MB/s
山西黄河HD,http://171.120.86.128:8082/rtp/226.0.2.235:9792 -- 0.21 MB/s
山西黄河HD,http://171.117.140.217:8083/rtp/226.0.2.235:9792 -- 0.52 MB/s
山西黄河HD,http://60.220.167.72:8083/rtp/226.0.2.235:9792 -- 0.50 MB/s
山西黄河HD,http://171.120.78.110:8084/rtp/226.0.2.235:9792 -- 0.52 MB/s
山西黄河HD,http://171.117.248.116:8083/rtp/226.0.2.235:9792 -- 0.51 MB/s
山西黄河HD,http://171.116.151.33:8084/rtp/226.0.2.235:9792 -- 0.50 MB/s
山西黄河HD,http://60.220.167.66:8083/rtp/226.0.2.235:9792 -- 0.50 MB/s
山西黄河HD,http://171.120.78.110:8083/rtp/226.0.2.235:9792 -- 0.54 MB/s
山西黄河HD,http://171.117.124.55:8083/rtp/226.0.2.235:9792 -- 0.53 MB/s
山西黄河HD,http://171.117.73.233:8084/rtp/226.0.2.235:9792 -- 0.54 MB/s
山西黄河HD,http://171.116.182.180:8084/rtp/226.0.2.235:9792 -- 0.51 MB/s
山西黄河HD,http://183.185.220.148:8084/rtp/226.0.2.235:9792 -- 0.48 MB/s
山西黄河HD,http://60.220.167.11:8083/rtp/226.0.2.235:9792 -- 0.11 MB/s
山西黄河HD,http://171.117.201.100:8083/rtp/226.0.2.235:9792 -- 0.53 MB/s
山西黄河HD,http://171.116.226.246:8083/rtp/226.0.2.235:9792 -- 0.53 MB/s
山西黄河HD,http://171.117.245.185:8083/rtp/226.0.2.235:9792 -- 0.53 MB/s
山西黄河HD,http://183.185.220.148:8083/rtp/226.0.2.235:9792 -- 0.53 MB/s
山西黄河HD,http://171.116.156.175:8083/rtp/226.0.2.235:9792 -- 0.52 MB/s
山西黄河HD,http://60.220.167.12:8084/rtp/226.0.2.235:9792 -- 0.49 MB/s
山西黄河HD,http://183.185.220.133:8083/rtp/226.0.2.235:9792 -- 0.55 MB/s
山西黄河HD,http://60.220.163.31:4000/rtp/226.0.2.235:9792 -- 0.48 MB/s
山西黄河HD,http://171.116.221.243:8083/rtp/226.0.2.235:9792 -- 0.49 MB/s
山西黄河HD,http://60.220.167.12:8083/rtp/226.0.2.235:9792 -- 0.49 MB/s
山西黄河HD,http://124.165.33.233:8084/rtp/226.0.2.235:9792 -- 0.46 MB/s
山西黄河HD,http://171.116.151.33:8083/rtp/226.0.2.235:9792 -- 0.52 MB/s
山西黄河HD,http://60.220.167.66:8084/rtp/226.0.2.235:9792 -- 0.51 MB/s
山西黄河HD,http://171.116.156.175:8084/rtp/226.0.2.235:9792 -- 0.53 MB/s
山西黄河HD,http://171.122.158.51:8084/rtp/226.0.2.235:9792 -- 0.51 MB/s
山西黄河HD,http://171.117.73.233:8083/rtp/226.0.2.235:9792 -- 0.53 MB/s
山西黄河HD,http://60.220.167.72:8084/rtp/226.0.2.235:9792 -- 0.50 MB/s
山西黄河HD,http://171.116.221.243:8084/rtp/226.0.2.235:9792 -- 0.51 MB/s
山西黄河HD,http://171.120.86.128:8083/rtp/226.0.2.235:9792 -- 0.21 MB/s
山西黄河HD,http://171.120.103.108:5555/rtp/226.0.2.235:9792 -- 0.50 MB/s
山西黄河HD,http://171.116.182.180:8083/rtp/226.0.2.235:9792 -- 0.52 MB/s
朔州-1,http://171.117.73.233:8083/rtp/226.0.2.185:9392 -- 0.31 MB/s
朔州-1,http://183.184.39.139:8083/rtp/226.0.2.185:9392 -- 0.18 MB/s
朔州-1,http://171.122.158.51:8084/rtp/226.0.2.185:9392 -- 0.31 MB/s
朔州-1,http://171.116.156.175:8084/rtp/226.0.2.185:9392 -- 0.31 MB/s
朔州-1,http://171.117.73.233:8084/rtp/226.0.2.185:9392 -- 0.31 MB/s
朔州-1,http://171.118.171.98:8084/rtp/226.0.2.185:9392 -- 0.12 MB/s
朔州-1,http://171.117.124.190:8084/rtp/226.0.2.185:9392 -- 0.27 MB/s
朔州-1,http://183.185.67.213:8084/rtp/226.0.2.185:9392 -- 0.22 MB/s
朔州-1,http://171.116.221.243:8083/rtp/226.0.2.185:9392 -- 0.31 MB/s
朔州-1,http://60.220.167.12:8084/rtp/226.0.2.185:9392 -- 0.31 MB/s
朔州-1,http://171.117.248.116:8083/rtp/226.0.2.185:9392 -- 0.31 MB/s
朔州-1,http://60.220.167.72:8084/rtp/226.0.2.185:9392 -- 0.31 MB/s
朔州-1,http://124.165.33.233:8084/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://171.117.201.100:8083/rtp/226.0.2.185:9392 -- 0.31 MB/s
朔州-1,http://171.116.182.180:8084/rtp/226.0.2.185:9392 -- 0.31 MB/s
朔州-1,http://171.116.226.246:8084/rtp/226.0.2.185:9392 -- 0.31 MB/s
朔州-1,http://171.120.103.108:5555/rtp/226.0.2.185:9392 -- 0.31 MB/s
朔州-1,http://171.117.245.185:8083/rtp/226.0.2.185:9392 -- 0.25 MB/s
朔州-1,http://60.220.167.66:8083/rtp/226.0.2.185:9392 -- 0.31 MB/s
朔州-1,http://171.120.78.110:8084/rtp/226.0.2.185:9392 -- 0.31 MB/s
朔州-1,http://171.116.151.33:8084/rtp/226.0.2.185:9392 -- 0.28 MB/s
朔州-1,http://183.185.12.146:8084/rtp/226.0.2.185:9392 -- 0.23 MB/s
朔州-1,http://60.220.167.12:8083/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://60.220.167.72:8083/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://171.116.156.175:8083/rtp/226.0.2.185:9392 -- 0.31 MB/s
朔州-1,http://183.185.220.148:8083/rtp/226.0.2.185:9392 -- 0.31 MB/s
朔州-1,http://171.116.151.33:8083/rtp/226.0.2.185:9392 -- 0.28 MB/s
朔州-1,http://171.120.78.110:8083/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://171.117.245.185:8084/rtp/226.0.2.185:9392 -- 0.31 MB/s
朔州-1,http://171.117.140.217:8083/rtp/226.0.2.185:9392 -- 0.31 MB/s
朔州-1,http://171.117.124.55:8084/rtp/226.0.2.185:9392 -- 0.29 MB/s
朔州-1,http://171.116.182.180:8083/rtp/226.0.2.185:9392 -- 0.31 MB/s
朔州-1,http://171.120.86.128:8082/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://60.220.163.31:4000/rtp/226.0.2.185:9392 -- 0.31 MB/s
朔州-1,http://60.220.167.11:8084/rtp/226.0.2.185:9392 -- 0.11 MB/s
朔州-1,http://171.120.86.128:8083/rtp/226.0.2.185:9392 -- 0.27 MB/s
朔州-1,http://60.220.167.66:8084/rtp/226.0.2.185:9392 -- 0.31 MB/s
朔州-1,http://171.116.221.243:8084/rtp/226.0.2.185:9392 -- 0.28 MB/s
朔州-1,http://183.185.220.133:8084/rtp/226.0.2.185:9392 -- 0.31 MB/s
朔州-1,http://183.185.220.133:8083/rtp/226.0.2.185:9392 -- 0.31 MB/s
朔州-1,http://183.185.220.148:8084/rtp/226.0.2.185:9392 -- 0.31 MB/s
朔州-2,http://171.116.151.33:8084/rtp/226.0.2.186:9400 -- 0.31 MB/s
朔州-2,http://171.120.86.128:8082/rtp/226.0.2.186:9400 -- 0.28 MB/s
朔州-2,http://171.116.221.243:8083/rtp/226.0.2.186:9400 -- 0.31 MB/s
朔州-2,http://60.220.167.11:8084/rtp/226.0.2.186:9400 -- 0.12 MB/s
朔州-2,http://171.116.226.246:8083/rtp/226.0.2.186:9400 -- 0.31 MB/s
朔州-2,http://171.116.182.180:8083/rtp/226.0.2.186:9400 -- 0.31 MB/s
朔州-2,http://171.120.78.110:8084/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://183.185.220.133:8083/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://171.116.182.180:8084/rtp/226.0.2.186:9400 -- 0.31 MB/s
朔州-2,http://171.116.151.33:8083/rtp/226.0.2.186:9400 -- 0.31 MB/s
朔州-2,http://171.116.221.243:8084/rtp/226.0.2.186:9400 -- 0.25 MB/s
朔州-2,http://171.117.245.185:8083/rtp/226.0.2.186:9400 -- 0.31 MB/s
朔州-2,http://60.220.167.12:8083/rtp/226.0.2.186:9400 -- 0.31 MB/s
朔州-2,http://171.117.73.233:8084/rtp/226.0.2.186:9400 -- 0.31 MB/s
朔州-2,http://171.120.86.128:8083/rtp/226.0.2.186:9400 -- 0.26 MB/s
朔州-2,http://60.220.167.66:8083/rtp/226.0.2.186:9400 -- 0.31 MB/s
朔州-2,http://183.185.220.148:8084/rtp/226.0.2.186:9400 -- 0.31 MB/s
朔州-2,http://60.220.167.72:8084/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://171.117.248.116:8083/rtp/226.0.2.186:9400 -- 0.31 MB/s
朔州-2,http://171.120.78.110:8083/rtp/226.0.2.186:9400 -- 0.31 MB/s
朔州-2,http://171.122.158.51:8084/rtp/226.0.2.186:9400 -- 0.31 MB/s
朔州-2,http://124.165.33.233:8084/rtp/226.0.2.186:9400 -- 0.29 MB/s
朔州-2,http://171.116.156.175:8083/rtp/226.0.2.186:9400 -- 0.31 MB/s
朔州-2,http://60.220.167.66:8084/rtp/226.0.2.186:9400 -- 0.31 MB/s
朔州-2,http://60.220.167.72:8083/rtp/226.0.2.186:9400 -- 0.31 MB/s
朔州-2,http://60.220.163.31:4000/rtp/226.0.2.186:9400 -- 0.31 MB/s
朔州-2,http://171.116.156.175:8084/rtp/226.0.2.186:9400 -- 0.31 MB/s
朔州-2,http://183.185.220.148:8083/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://171.117.140.217:8083/rtp/226.0.2.186:9400 -- 0.31 MB/s
朔州-2,http://183.185.220.133:8084/rtp/226.0.2.186:9400 -- 0.29 MB/s
朔州-2,http://171.117.201.100:8083/rtp/226.0.2.186:9400 -- 0.31 MB/s
朔州-2,http://171.120.103.108:5555/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://60.220.167.12:8084/rtp/226.0.2.186:9400 -- 0.31 MB/s
清徐HD,http://171.117.201.100:8083/rtp/226.0.2.191:9440 -- 0.52 MB/s
清徐HD,http://171.116.221.243:8084/rtp/226.0.2.191:9440 -- 0.39 MB/s
清徐HD,http://171.120.78.110:8083/rtp/226.0.2.191:9440 -- 0.50 MB/s
清徐HD,http://171.116.182.180:8083/rtp/226.0.2.191:9440 -- 0.51 MB/s
清徐HD,http://183.185.220.148:8084/rtp/226.0.2.191:9440 -- 0.49 MB/s
清徐HD,http://171.116.226.246:8084/rtp/226.0.2.191:9440 -- 0.53 MB/s
清徐HD,http://60.220.167.12:8084/rtp/226.0.2.191:9440 -- 0.20 MB/s
清徐HD,http://171.120.103.108:5555/rtp/226.0.2.191:9440 -- 0.51 MB/s
清徐HD,http://171.118.171.98:8083/rtp/226.0.2.191:9440 -- 0.51 MB/s
清徐HD,http://183.185.220.133:8083/rtp/226.0.2.191:9440 -- 0.54 MB/s
清徐HD,http://171.116.156.175:8084/rtp/226.0.2.191:9440 -- 0.52 MB/s
清徐HD,http://183.185.220.148:8083/rtp/226.0.2.191:9440 -- 0.53 MB/s
清徐HD,http://171.120.86.128:8082/rtp/226.0.2.191:9440 -- 0.26 MB/s
清徐HD,http://171.117.73.233:8083/rtp/226.0.2.191:9440 -- 0.50 MB/s
清徐HD,http://60.220.167.66:8083/rtp/226.0.2.191:9440 -- 0.50 MB/s
清徐HD,http://171.116.182.180:8084/rtp/226.0.2.191:9440 -- 0.51 MB/s
清徐HD,http://171.116.151.33:8083/rtp/226.0.2.191:9440 -- 0.49 MB/s
清徐HD,http://171.116.226.246:8083/rtp/226.0.2.191:9440 -- 0.53 MB/s
清徐HD,http://171.117.124.55:8084/rtp/226.0.2.191:9440 -- 0.41 MB/s
清徐HD,http://171.116.151.33:8084/rtp/226.0.2.191:9440 -- 0.23 MB/s
清徐HD,http://171.117.245.185:8084/rtp/226.0.2.191:9440 -- 0.29 MB/s
清徐HD,http://60.220.163.31:4000/rtp/226.0.2.191:9440 -- 0.49 MB/s
清徐HD,http://171.117.140.217:8083/rtp/226.0.2.191:9440 -- 0.52 MB/s
清徐HD,http://171.120.78.110:8084/rtp/226.0.2.191:9440 -- 0.51 MB/s
清徐HD,http://183.185.67.213:8084/rtp/226.0.2.191:9440 -- 0.53 MB/s
清徐HD,http://171.117.245.185:8083/rtp/226.0.2.191:9440 -- 0.15 MB/s
清徐HD,http://60.220.167.11:8084/rtp/226.0.2.191:9440 -- 0.12 MB/s
清徐HD,http://60.220.167.66:8084/rtp/226.0.2.191:9440 -- 0.51 MB/s
清徐HD,http://60.220.167.72:8083/rtp/226.0.2.191:9440 -- 0.44 MB/s
清徐HD,http://171.117.73.233:8084/rtp/226.0.2.191:9440 -- 0.50 MB/s
清徐HD,http://124.165.33.233:8084/rtp/226.0.2.191:9440 -- 0.44 MB/s
清徐HD,http://183.184.39.139:8083/rtp/226.0.2.191:9440 -- 0.52 MB/s
清徐HD,http://171.117.248.116:8083/rtp/226.0.2.191:9440 -- 0.51 MB/s
清徐HD,http://60.220.167.72:8084/rtp/226.0.2.191:9440 -- 0.51 MB/s
清徐HD,http://60.220.167.12:8083/rtp/226.0.2.191:9440 -- 0.52 MB/s
清徐HD,http://171.116.156.175:8083/rtp/226.0.2.191:9440 -- 0.51 MB/s
清徐HD,http://171.122.158.51:8084/rtp/226.0.2.191:9440 -- 0.46 MB/s
清徐HD,http://183.185.220.133:8084/rtp/226.0.2.191:9440 -- 0.52 MB/s
清徐HD,http://171.120.86.128:8083/rtp/226.0.2.191:9440 -- 0.29 MB/s
阳曲,http://183.185.220.148:8083/rtp/226.0.2.196:9480 -- 0.31 MB/s
阳曲,http://171.117.245.185:8084/rtp/226.0.2.196:9480 -- 0.10 MB/s
阳曲,http://171.117.201.100:8083/rtp/226.0.2.196:9480 -- 0.31 MB/s
阳曲,http://171.116.221.243:8084/rtp/226.0.2.196:9480 -- 0.31 MB/s
阳曲,http://183.185.220.133:8084/rtp/226.0.2.196:9480 -- 0.31 MB/s
阳曲,http://171.117.248.116:8083/rtp/226.0.2.196:9480 -- 0.31 MB/s
阳曲,http://60.220.167.72:8084/rtp/226.0.2.196:9480 -- 0.31 MB/s
阳曲,http://171.120.86.128:8083/rtp/226.0.2.196:9480 -- 0.30 MB/s
阳曲,http://171.122.158.51:8084/rtp/226.0.2.196:9480 -- 0.31 MB/s
阳曲,http://171.117.73.233:8083/rtp/226.0.2.196:9480 -- 0.31 MB/s
阳曲,http://183.185.220.133:8083/rtp/226.0.2.196:9480 -- 0.31 MB/s
阳曲,http://60.220.163.31:4000/rtp/226.0.2.196:9480 -- 0.31 MB/s
阳曲,http://171.116.156.175:8084/rtp/226.0.2.196:9480 -- 0.31 MB/s
阳曲,http://171.120.86.128:8082/rtp/226.0.2.196:9480 -- 0.21 MB/s
阳曲,http://171.117.245.185:8083/rtp/226.0.2.196:9480 -- 0.31 MB/s
阳曲,http://124.165.33.233:8084/rtp/226.0.2.196:9480 -- 0.30 MB/s
阳曲,http://60.220.167.12:8084/rtp/226.0.2.196:9480 -- 0.31 MB/s
阳曲,http://60.220.167.72:8083/rtp/226.0.2.196:9480 -- 0.31 MB/s
阳曲,http://183.185.12.146:8084/rtp/226.0.2.196:9480 -- 0.31 MB/s
阳曲,http://60.220.167.66:8084/rtp/226.0.2.196:9480 -- 0.31 MB/s
阳曲,http://171.116.151.33:8083/rtp/226.0.2.196:9480 -- 0.31 MB/s
阳曲,http://171.117.124.55:8083/rtp/226.0.2.196:9480 -- 0.26 MB/s
阳曲,http://171.116.226.246:8084/rtp/226.0.2.196:9480 -- 0.27 MB/s
阳曲,http://171.116.221.243:8083/rtp/226.0.2.196:9480 -- 0.22 MB/s
阳曲,http://171.117.140.217:8083/rtp/226.0.2.196:9480 -- 0.31 MB/s
阳曲,http://171.120.103.108:5555/rtp/226.0.2.196:9480 -- 0.31 MB/s
阳曲,http://183.185.220.148:8084/rtp/226.0.2.196:9480 -- 0.31 MB/s
阳曲,http://60.220.167.66:8083/rtp/226.0.2.196:9480 -- 0.31 MB/s
阳曲,http://60.220.167.11:8084/rtp/226.0.2.196:9480 -- 0.18 MB/s
阳曲,http://171.120.78.110:8083/rtp/226.0.2.196:9480 -- 0.31 MB/s
阳曲,http://171.120.78.110:8084/rtp/226.0.2.196:9480 -- 0.28 MB/s
阳曲,http://171.117.73.233:8084/rtp/226.0.2.196:9480 -- 0.31 MB/s
阳曲,http://183.185.67.213:8083/rtp/226.0.2.196:9480 -- 0.11 MB/s
阳曲,http://171.116.182.180:8083/rtp/226.0.2.196:9480 -- 0.31 MB/s
阳曲,http://60.220.167.12:8083/rtp/226.0.2.196:9480 -- 0.31 MB/s
阳曲,http://171.116.182.180:8084/rtp/226.0.2.196:9480 -- 0.31 MB/s
阳曲,http://171.116.156.175:8083/rtp/226.0.2.196:9480 -- 0.31 MB/s
阳曲,http://171.116.151.33:8084/rtp/226.0.2.196:9480 -- 0.31 MB/s
阳泉-1新闻综合,http://60.220.167.66:8083/rtp/226.0.2.233:9776 -- 0.29 MB/s
阳泉-1新闻综合,http://183.185.220.133:8083/rtp/226.0.2.233:9776 -- 0.31 MB/s
阳泉-1新闻综合,http://171.117.245.185:8084/rtp/226.0.2.233:9776 -- 0.30 MB/s
阳泉-1新闻综合,http://183.185.67.213:8083/rtp/226.0.2.233:9776 -- 0.31 MB/s
阳泉-1新闻综合,http://60.220.167.12:8084/rtp/226.0.2.233:9776 -- 0.31 MB/s
阳泉-1新闻综合,http://171.120.86.128:8082/rtp/226.0.2.233:9776 -- 0.26 MB/s
阳泉-1新闻综合,http://124.165.33.233:8084/rtp/226.0.2.233:9776 -- 0.29 MB/s
阳泉-1新闻综合,http://60.220.163.31:4000/rtp/226.0.2.233:9776 -- 0.31 MB/s
阳泉-1新闻综合,http://171.116.151.33:8083/rtp/226.0.2.233:9776 -- 0.31 MB/s
阳泉-1新闻综合,http://171.116.182.180:8084/rtp/226.0.2.233:9776 -- 0.31 MB/s
阳泉-1新闻综合,http://171.117.73.233:8083/rtp/226.0.2.233:9776 -- 0.30 MB/s
阳泉-1新闻综合,http://171.120.78.110:8084/rtp/226.0.2.233:9776 -- 0.31 MB/s
阳泉-1新闻综合,http://171.120.103.108:5555/rtp/226.0.2.233:9776 -- 0.31 MB/s
阳泉-1新闻综合,http://171.120.78.110:8083/rtp/226.0.2.233:9776 -- 0.31 MB/s
阳泉-1新闻综合,http://171.122.158.51:8084/rtp/226.0.2.233:9776 -- 0.30 MB/s
阳泉-1新闻综合,http://60.220.167.72:8083/rtp/226.0.2.233:9776 -- 0.31 MB/s
阳泉-1新闻综合,http://171.116.151.33:8084/rtp/226.0.2.233:9776 -- 0.21 MB/s
阳泉-1新闻综合,http://171.116.226.246:8084/rtp/226.0.2.233:9776 -- 0.31 MB/s
阳泉-1新闻综合,http://171.117.73.233:8084/rtp/226.0.2.233:9776 -- 0.31 MB/s
阳泉-1新闻综合,http://171.116.221.243:8084/rtp/226.0.2.233:9776 -- 0.30 MB/s
阳泉-1新闻综合,http://183.185.220.148:8083/rtp/226.0.2.233:9776 -- 0.31 MB/s
阳泉-1新闻综合,http://171.118.171.98:8084/rtp/226.0.2.233:9776 -- 0.27 MB/s
阳泉-1新闻综合,http://171.116.156.175:8083/rtp/226.0.2.233:9776 -- 0.31 MB/s
阳泉-1新闻综合,http://171.116.156.175:8084/rtp/226.0.2.233:9776 -- 0.30 MB/s
阳泉-1新闻综合,http://171.120.86.128:8083/rtp/226.0.2.233:9776 -- 0.27 MB/s
阳泉-1新闻综合,http://171.117.245.185:8083/rtp/226.0.2.233:9776 -- 0.30 MB/s
阳泉-1新闻综合,http://183.185.220.148:8084/rtp/226.0.2.233:9776 -- 0.31 MB/s
阳泉-1新闻综合,http://60.220.167.12:8083/rtp/226.0.2.233:9776 -- 0.12 MB/s
阳泉-1新闻综合,http://60.220.167.11:8083/rtp/226.0.2.233:9776 -- 0.31 MB/s
阳泉-1新闻综合,http://60.220.167.72:8084/rtp/226.0.2.233:9776 -- 0.21 MB/s
阳泉-1新闻综合,http://171.117.201.100:8083/rtp/226.0.2.233:9776 -- 0.31 MB/s
阳泉-1新闻综合,http://171.116.226.246:8083/rtp/226.0.2.233:9776 -- 0.20 MB/s
阳泉-1新闻综合,http://171.116.182.180:8083/rtp/226.0.2.233:9776 -- 0.31 MB/s
阳泉-1新闻综合,http://183.185.220.133:8084/rtp/226.0.2.233:9776 -- 0.31 MB/s
阳泉-1新闻综合,http://171.117.140.217:8083/rtp/226.0.2.233:9776 -- 0.31 MB/s
阳泉-1新闻综合,http://60.220.167.66:8084/rtp/226.0.2.233:9776 -- 0.31 MB/s
阳泉-1新闻综合,http://171.117.248.116:8083/rtp/226.0.2.233:9776 -- 0.31 MB/s
阳泉-2科教,http://171.120.86.128:8082/rtp/226.0.2.234:9784 -- 0.30 MB/s
阳泉-2科教,http://60.220.167.12:8084/rtp/226.0.2.234:9784 -- 0.31 MB/s
阳泉-2科教,http://171.116.182.180:8083/rtp/226.0.2.234:9784 -- 0.31 MB/s
阳泉-2科教,http://171.117.73.233:8084/rtp/226.0.2.234:9784 -- 0.21 MB/s
阳泉-2科教,http://183.184.39.139:8083/rtp/226.0.2.234:9784 -- 0.30 MB/s
阳泉-2科教,http://60.220.167.12:8083/rtp/226.0.2.234:9784 -- 0.31 MB/s
阳泉-2科教,http://171.120.86.128:8083/rtp/226.0.2.234:9784 -- 0.30 MB/s
阳泉-2科教,http://60.220.167.72:8084/rtp/226.0.2.234:9784 -- 0.31 MB/s
阳泉-2科教,http://171.116.156.175:8083/rtp/226.0.2.234:9784 -- 0.30 MB/s
阳泉-2科教,http://171.118.171.98:8084/rtp/226.0.2.234:9784 -- 0.24 MB/s
阳泉-2科教,http://171.117.73.233:8083/rtp/226.0.2.234:9784 -- 0.30 MB/s
阳泉-2科教,http://171.116.151.33:8084/rtp/226.0.2.234:9784 -- 0.31 MB/s
阳泉-2科教,http://171.116.226.246:8084/rtp/226.0.2.234:9784 -- 0.29 MB/s
阳泉-2科教,http://171.116.221.243:8084/rtp/226.0.2.234:9784 -- 0.30 MB/s
阳泉-2科教,http://60.220.163.31:4000/rtp/226.0.2.234:9784 -- 0.31 MB/s
阳泉-2科教,http://171.122.158.51:8084/rtp/226.0.2.234:9784 -- 0.28 MB/s
阳泉-2科教,http://124.165.33.233:8084/rtp/226.0.2.234:9784 -- 0.28 MB/s
阳泉-2科教,http://171.120.78.110:8083/rtp/226.0.2.234:9784 -- 0.31 MB/s
阳泉-2科教,http://60.220.167.72:8083/rtp/226.0.2.234:9784 -- 0.31 MB/s
阳泉-2科教,http://171.116.156.175:8084/rtp/226.0.2.234:9784 -- 0.30 MB/s
