
#天津,#genre#
先锋乒羽,http://171.212.208.186:8008/udp/239.93.42.56:5140 -- 0.29 MB/s
全球大片,http://118.112.90.117:55555/udp/239.93.0.105:5140 -- 0.36 MB/s
全球大片,http://171.212.208.185:8008/udp/239.93.0.105:5140 -- 0.39 MB/s
全球大片,http://118.114.96.207:8999/udp/239.93.0.105:5140 -- 0.38 MB/s
全球大片,http://171.212.208.186:8008/udp/239.93.0.105:5140 -- 0.35 MB/s
军事,http://118.112.90.117:55555/udp/239.93.0.204:9076 -- 0.26 MB/s
军事,http://171.212.208.186:8008/udp/239.93.0.204:9076 -- 0.25 MB/s
军事,http://118.114.96.207:8999/udp/239.93.0.204:9076 -- 0.26 MB/s
军事,http://171.212.208.185:8008/udp/239.93.0.204:9076 -- 0.25 MB/s
凤凰中文,http://171.212.208.185:8008/udp/239.93.1.9:2192 -- 0.39 MB/s
凤凰中文,http://171.212.208.186:8008/udp/239.93.1.9:2192 -- 0.41 MB/s
凤凰中文,http://171.212.208.185:8008/udp/239.93.0.162:2192 -- 0.39 MB/s
凤凰中文,http://171.212.208.186:8008/udp/239.93.0.162:2192 -- 0.43 MB/s
凤凰中文,http://118.112.90.117:55555/udp/239.93.0.162:2192 -- 0.37 MB/s
凤凰中文,http://118.112.90.117:55555/udp/239.93.1.9:2192 -- 0.40 MB/s
凤凰中文,http://118.114.96.207:8999/udp/239.93.1.9:2192 -- 0.42 MB/s
凤凰中文,http://118.114.96.207:8999/udp/239.93.0.162:2192 -- 0.43 MB/s
凤凰资讯,http://118.114.96.207:8999/udp/239.93.1.4:2191 -- 0.42 MB/s
凤凰资讯,http://171.212.208.185:8008/udp/239.93.1.4:2191 -- 0.41 MB/s
凤凰资讯,http://171.212.208.186:8008/udp/239.93.0.118:2191 -- 0.43 MB/s
凤凰资讯,http://171.212.208.185:8008/udp/239.93.0.118:2191 -- 0.43 MB/s
凤凰资讯,http://171.212.208.186:8008/udp/239.93.1.4:2191 -- 0.39 MB/s
凤凰资讯,http://118.114.96.207:8999/udp/239.93.0.118:2191 -- 0.43 MB/s
华语影院,http://171.212.208.186:8008/udp/239.93.0.138:5140 -- 0.37 MB/s
华语影院,http://118.114.96.207:8999/udp/239.93.0.138:5140 -- 0.38 MB/s
华语影院,http://171.212.208.185:8008/udp/239.93.0.138:5140 -- 0.35 MB/s
卡酷动画,http://171.212.208.185:8008/udp/239.93.0.208:5140 -- 0.27 MB/s
卡酷动画,http://118.114.96.207:8999/udp/239.93.0.208:5140 -- 0.28 MB/s
卡酷动画,http://171.212.208.186:8008/udp/239.93.0.208:5140 -- 0.28 MB/s
台球,http://171.212.208.185:8008/udp/239.93.0.203:9072 -- 0.26 MB/s
台球,http://171.212.208.186:8008/udp/239.93.0.203:9072 -- 0.24 MB/s
台球,http://118.114.96.207:8999/udp/239.93.0.203:9072 -- 0.25 MB/s
四川乡村高清,http://171.212.208.186:8008/udp/239.93.0.52:5140 -- 0.43 MB/s
四川乡村高清,http://118.114.96.207:8999/udp/239.93.0.52:5140 -- 0.43 MB/s
四川乡村高清,http://171.212.208.185:8008/udp/239.93.0.52:5140 -- 0.44 MB/s
四川卫视,http://171.212.208.185:8008/udp/239.93.0.169:5140 -- 0.43 MB/s
四川卫视,http://171.212.208.186:8008/udp/239.93.0.169:5140 -- 0.42 MB/s
四川卫视,http://118.112.90.117:55555/udp/239.93.0.169:5140 -- 0.13 MB/s
四川卫视,http://118.114.96.207:8999/udp/239.93.0.169:5140 -- 0.43 MB/s
四川康巴卫视,http://171.212.208.185:8008/udp/239.93.0.41:5140 -- 0.40 MB/s
四川康巴卫视,http://171.212.208.186:8008/udp/239.93.0.41:5140 -- 0.40 MB/s
四川康巴卫视,http://118.114.96.207:8999/udp/239.93.0.41:5140 -- 0.43 MB/s
地理,http://118.114.96.207:8999/udp/239.93.0.200:9052 -- 0.26 MB/s
地理,http://171.212.208.185:8008/udp/239.93.0.200:9052 -- 0.26 MB/s
地理,http://171.212.208.186:8008/udp/239.93.0.200:9052 -- 0.26 MB/s
墨宝,http://118.114.96.207:8999/udp/239.93.0.215:9132 -- 0.25 MB/s
墨宝,http://171.212.208.186:8008/udp/239.93.0.215:9132 -- 0.27 MB/s
墨宝,http://171.212.208.185:8008/udp/239.93.0.215:9132 -- 0.25 MB/s
大爱四川高清,http://171.212.208.185:8008/udp/239.93.1.110:5140 -- 0.43 MB/s
大爱四川高清,http://171.212.208.186:8008/udp/239.93.1.110:5140 -- 0.40 MB/s
大爱四川高清,http://118.114.96.207:8999/udp/239.93.1.110:5140 -- 0.44 MB/s
大爱旅游高清,http://171.212.208.185:8008/udp/239.93.42.70:5140 -- 0.40 MB/s
大爱旅游高清,http://171.212.208.186:8008/udp/239.93.42.70:5140 -- 0.42 MB/s
大爱旅游高清,http://118.114.96.207:8999/udp/239.93.42.70:5140 -- 0.42 MB/s
大爱时尚高清,http://118.114.96.207:8999/udp/239.93.42.72:5140 -- 0.44 MB/s
大爱时尚高清,http://171.212.208.186:8008/udp/239.93.42.72:5140 -- 0.41 MB/s
大爱时尚高清,http://171.212.208.185:8008/udp/239.93.42.72:5140 -- 0.42 MB/s
大爱生活高清,http://118.114.96.207:8999/udp/239.93.42.71:5140 -- 0.43 MB/s
大爱生活高清,http://171.212.208.186:8008/udp/239.93.42.71:5140 -- 0.40 MB/s
大爱生活高清,http://171.212.208.185:8008/udp/239.93.42.71:5140 -- 0.41 MB/s
天元围棋,http://171.212.208.185:8008/udp/239.93.42.55:5140 -- 0.43 MB/s
天元围棋,http://171.212.208.186:8008/udp/239.93.42.55:5140 -- 0.41 MB/s
天元围棋,http://118.114.96.207:8999/udp/239.93.42.55:5140 -- 0.44 MB/s
宝宝动画,http://171.212.208.186:8008/udp/239.93.0.147:5140 -- 0.35 MB/s
宝宝动画,http://118.114.96.207:8999/udp/239.93.0.147:5140 -- 0.38 MB/s
宝宝动画,http://171.212.208.185:8008/udp/239.93.0.147:5140 -- 0.39 MB/s
少儿动画,http://171.212.208.186:8008/udp/239.93.0.193:9000 -- 0.26 MB/s
少儿动画,http://118.114.96.207:8999/udp/239.93.0.193:9000 -- 0.24 MB/s
少儿动画,http://171.212.208.185:8008/udp/239.93.0.193:9000 -- 0.26 MB/s
峨眉电影,http://118.114.96.207:8999/udp/239.93.1.54:5140 -- 0.43 MB/s
峨眉电影,http://171.212.208.185:8008/udp/239.93.1.54:5140 -- 0.44 MB/s
峨眉电影,http://171.212.208.186:8008/udp/239.93.1.54:5140 -- 0.43 MB/s
峨眉电影高清,http://118.114.96.207:8999/udp/239.93.0.252:5140 -- 0.43 MB/s
峨眉电影高清,http://171.212.208.185:8008/udp/239.93.0.252:5140 -- 0.42 MB/s
峨眉电影高清,http://171.212.208.186:8008/udp/239.93.0.252:5140 -- 0.43 MB/s
快乐垂钓,http://171.212.208.186:8008/udp/239.93.1.151:5140 -- 0.41 MB/s
快乐垂钓,http://118.114.96.207:8999/udp/239.93.1.151:5140 -- 0.43 MB/s
快乐垂钓,http://118.112.90.117:55555/udp/239.93.1.151:5140 -- 0.41 MB/s
快乐垂钓,http://171.212.208.185:8008/udp/239.93.1.151:5140 -- 0.42 MB/s
戏曲,http://118.114.96.207:8999/udp/239.93.0.217:9208 -- 0.25 MB/s
戏曲,http://171.212.208.185:8008/udp/239.93.0.217:9208 -- 0.25 MB/s
戏曲,http://171.212.208.186:8008/udp/239.93.0.217:9208 -- 0.26 MB/s
戏曲精选,http://171.212.208.186:8008/udp/239.93.0.144:5140 -- 0.37 MB/s
戏曲精选,http://118.114.96.207:8999/udp/239.93.0.144:5140 -- 0.38 MB/s
戏曲精选,http://118.112.90.117:55555/udp/239.93.0.144:5140 -- 0.36 MB/s
戏曲精选,http://171.212.208.185:8008/udp/239.93.0.144:5140 -- 0.39 MB/s
收视指南,http://118.112.90.117:55555/udp/239.93.0.195:8012 -- 0.27 MB/s
收视指南,http://171.212.208.186:8008/udp/239.93.0.195:8012 -- 0.26 MB/s
收视指南,http://171.212.208.185:8008/udp/239.93.0.195:8012 -- 0.25 MB/s
收视指南,http://118.114.96.207:8999/udp/239.93.0.195:8012 -- 0.27 MB/s
星光院线,http://171.212.208.185:8008/udp/239.93.0.139:5140 -- 0.38 MB/s
星光院线,http://171.212.208.186:8008/udp/239.93.0.139:5140 -- 0.35 MB/s
星光院线,http://118.114.96.207:8999/udp/239.93.0.139:5140 -- 0.37 MB/s
星空,http://171.212.208.186:8008/udp/239.93.1.10:2193 -- 0.29 MB/s
星空,http://118.114.96.207:8999/udp/239.93.1.10:2193 -- 0.29 MB/s
星空,http://171.212.208.185:8008/udp/239.93.1.10:2193 -- 0.30 MB/s
星空,http://171.212.208.185:8008/udp/239.93.0.156:2193 -- 0.29 MB/s
星空,http://118.112.90.117:55555/udp/239.93.1.10:2193 -- 0.28 MB/s
星空,http://171.212.208.186:8008/udp/239.93.0.156:2193 -- 0.27 MB/s
星空,http://118.114.96.207:8999/udp/239.93.0.156:2193 -- 0.28 MB/s
星空精选,http://171.212.208.186:8008/udp/239.93.1.171:5140 -- 0.41 MB/s
星空精选,http://118.114.96.207:8999/udp/239.93.1.171:5140 -- 0.43 MB/s
星空精选,http://171.212.208.185:8008/udp/239.93.1.171:5140 -- 0.43 MB/s
来钓鱼吧,http://171.212.208.185:8008/udp/239.93.42.8:5140 -- 0.44 MB/s
来钓鱼吧,http://171.212.208.186:8008/udp/239.93.42.8:5140 -- 0.39 MB/s
来钓鱼吧,http://118.112.90.117:55555/udp/239.93.42.8:5140 -- 0.41 MB/s
来钓鱼吧,http://118.114.96.207:8999/udp/239.93.42.8:5140 -- 0.43 MB/s
梨园,http://171.212.208.186:8008/udp/239.93.1.195:5140 -- 0.43 MB/s
梨园,http://171.212.208.185:8008/udp/239.93.1.195:5140 -- 0.43 MB/s
梨园,http://118.114.96.207:8999/udp/239.93.1.195:5140 -- 0.43 MB/s
汽摩,http://118.114.96.207:8999/udp/239.93.0.62:5140 -- 0.41 MB/s
汽摩,http://118.112.90.117:55555/udp/239.93.0.62:5140 -- 0.39 MB/s
汽摩,http://171.212.208.186:8008/udp/239.93.0.62:5140 -- 0.40 MB/s
汽摩,http://171.212.208.185:8008/udp/239.93.0.62:5140 -- 0.42 MB/s
津津悦读4K,http://171.212.208.186:8008/udp/239.93.1.197:5140 -- 0.41 MB/s
津津悦读4K,http://171.212.208.185:8008/udp/239.93.1.197:5140 -- 0.42 MB/s
津津悦读4K,http://118.114.96.207:8999/udp/239.93.1.197:5140 -- 0.43 MB/s
港剧风云,http://171.212.208.185:8008/udp/239.93.0.143:5140 -- 0.42 MB/s
港剧风云,http://118.114.96.207:8999/udp/239.93.0.143:5140 -- 0.41 MB/s
港剧风云,http://171.212.208.186:8008/udp/239.93.0.143:5140 -- 0.42 MB/s
游戏风云,http://171.212.208.186:8008/udp/239.93.0.136:5140 -- 0.28 MB/s
游戏风云,http://118.114.96.207:8999/udp/239.93.0.136:5140 -- 0.28 MB/s
游戏风云,http://171.212.208.185:8008/udp/239.93.0.136:5140 -- 0.28 MB/s
热播剧场,http://171.212.208.186:8008/udp/239.93.0.56:9020 -- 0.26 MB/s
热播剧场,http://118.112.90.117:55555/udp/239.93.0.56:9020 -- 0.27 MB/s
热播剧场,http://118.114.96.207:8999/udp/239.93.0.56:9020 -- 0.27 MB/s
热播剧场,http://171.212.208.185:8008/udp/239.93.0.56:9020 -- 0.26 MB/s
热血剧场,http://171.212.208.185:8008/udp/239.93.1.198:5140 -- 0.43 MB/s
热血剧场,http://171.212.208.186:8008/udp/239.93.1.198:5140 -- 0.42 MB/s
热血剧场,http://118.114.96.207:8999/udp/239.93.1.198:5140 -- 0.44 MB/s
热血剧场,http://118.112.90.117:55555/udp/239.93.1.198:5140 -- 0.41 MB/s
热门剧场,http://118.112.90.117:55555/udp/239.93.0.140:5140 -- 0.35 MB/s
热门剧场,http://171.212.208.185:8008/udp/239.93.0.140:5140 -- 0.35 MB/s
热门剧场,http://118.114.96.207:8999/udp/239.93.0.140:5140 -- 0.38 MB/s
热门剧场,http://171.212.208.186:8008/udp/239.93.0.140:5140 -- 0.36 MB/s
热门综艺,http://171.212.208.186:8008/udp/239.93.0.151:5140 -- 0.16 MB/s
热门综艺,http://171.212.208.185:8008/udp/239.93.0.151:5140 -- 0.12 MB/s
热门综艺,http://118.114.96.207:8999/udp/239.93.0.151:5140 -- 0.15 MB/s
熊猫24小时,http://118.114.96.207:8999/udp/239.93.1.178:5140 -- 0.42 MB/s
熊猫24小时,http://171.212.208.185:8008/udp/239.93.1.178:5140 -- 0.42 MB/s
熊猫24小时,http://171.212.208.186:8008/udp/239.93.1.178:5140 -- 0.40 MB/s
熊猫体娱高清,http://118.114.96.207:8999/udp/239.93.0.94:5140 -- 0.43 MB/s
熊猫体娱高清,http://171.212.208.186:8008/udp/239.93.0.94:5140 -- 0.42 MB/s
熊猫体娱高清,http://171.212.208.185:8008/udp/239.93.0.94:5140 -- 0.43 MB/s
熊猫少儿高清,http://171.212.208.186:8008/udp/239.93.1.189:5140 -- 0.41 MB/s
熊猫少儿高清,http://118.114.96.207:8999/udp/239.93.1.189:5140 -- 0.43 MB/s
熊猫少儿高清,http://171.212.208.185:8008/udp/239.93.1.189:5140 -- 0.42 MB/s
熊猫影院高清,http://118.114.96.207:8999/udp/239.93.0.214:5140 -- 0.43 MB/s
熊猫影院高清,http://171.212.208.185:8008/udp/239.93.0.214:5140 -- 0.42 MB/s
熊猫影院高清,http://171.212.208.186:8008/udp/239.93.0.214:5140 -- 0.41 MB/s
熊猫新闻高清,http://171.212.208.185:8008/udp/239.93.1.112:5140 -- 0.43 MB/s
熊猫新闻高清,http://118.114.96.207:8999/udp/239.93.1.112:5140 -- 0.44 MB/s
熊猫新闻高清,http://171.212.208.186:8008/udp/239.93.1.112:5140 -- 0.43 MB/s
熊猫新闻高清,http://118.112.90.117:55555/udp/239.93.1.112:5140 -- 0.40 MB/s
熊猫爱生活高清,http://118.114.96.207:8999/udp/239.93.1.190:5140 -- 0.41 MB/s
熊猫爱生活高清,http://171.212.208.186:8008/udp/239.93.1.190:5140 -- 0.43 MB/s
熊猫爱生活高清,http://171.212.208.185:8008/udp/239.93.1.190:5140 -- 0.42 MB/s
熊猫频道高清,http://171.212.208.186:8008/udp/239.93.0.211:9148 -- 0.42 MB/s
熊猫频道高清,http://171.212.208.185:8008/udp/239.93.0.211:9148 -- 0.41 MB/s
熊猫频道高清,http://118.114.96.207:8999/udp/239.93.0.211:9148 -- 0.43 MB/s
爱体育,http://118.114.96.207:8999/udp/239.93.0.135:9008 -- 0.27 MB/s
爱体育,http://171.212.208.186:8008/udp/239.93.0.135:9008 -- 0.26 MB/s
爱体育,http://171.212.208.185:8008/udp/239.93.0.135:9008 -- 0.26 MB/s
爱动漫,http://118.114.96.207:8999/udp/239.93.42.23:5140 -- 0.43 MB/s
爱动漫,http://171.212.208.186:8008/udp/239.93.42.23:5140 -- 0.38 MB/s
爱动漫,http://171.212.208.185:8008/udp/239.93.42.23:5140 -- 0.42 MB/s
爱喜剧,http://118.114.96.207:8999/udp/239.93.42.9:5140 -- 0.40 MB/s
爱喜剧,http://171.212.208.185:8008/udp/239.93.42.9:5140 -- 0.42 MB/s
爱喜剧,http://171.212.208.186:8008/udp/239.93.42.9:5140 -- 0.40 MB/s
爱奇谈,http://118.114.96.207:8999/udp/239.93.42.22:5140 -- 0.43 MB/s
爱奇谈,http://171.212.208.185:8008/udp/239.93.42.22:5140 -- 0.43 MB/s
爱奇谈,http://171.212.208.186:8008/udp/239.93.42.22:5140 -- 0.40 MB/s
爱宠物,http://171.212.208.186:8008/udp/239.93.42.32:5140 -- 0.42 MB/s
爱宠物,http://118.114.96.207:8999/udp/239.93.42.32:5140 -- 0.44 MB/s
爱宠物,http://171.212.208.185:8008/udp/239.93.42.32:5140 -- 0.44 MB/s
爱幼教,http://171.212.208.186:8008/udp/239.93.42.17:5140 -- 0.42 MB/s
爱幼教,http://118.114.96.207:8999/udp/239.93.42.17:5140 -- 0.43 MB/s
爱幼教,http://171.212.208.185:8008/udp/239.93.42.17:5140 -- 0.42 MB/s
爱怀旧,http://118.114.96.207:8999/udp/239.93.42.21:5140 -- 0.44 MB/s
爱怀旧,http://171.212.208.185:8008/udp/239.93.42.21:5140 -- 0.41 MB/s
爱怀旧,http://171.212.208.186:8008/udp/239.93.42.21:5140 -- 0.42 MB/s
爱悬疑,http://118.114.96.207:8999/udp/239.93.42.12:5140 -- 0.43 MB/s
爱悬疑,http://171.212.208.186:8008/udp/239.93.42.12:5140 -- 0.38 MB/s
爱悬疑,http://171.212.208.185:8008/udp/239.93.42.12:5140 -- 0.42 MB/s
爱玩具,http://118.114.96.207:8999/udp/239.93.42.18:5140 -- 0.43 MB/s
爱玩具,http://171.212.208.186:8008/udp/239.93.42.18:5140 -- 0.42 MB/s
爱玩具,http://171.212.208.185:8008/udp/239.93.42.18:5140 -- 0.42 MB/s
爱生活,http://171.212.208.186:8008/udp/239.93.0.206:8028 -- 0.26 MB/s
爱生活,http://171.212.208.185:8008/udp/239.93.0.206:8028 -- 0.25 MB/s
爱生活,http://118.114.96.207:8999/udp/239.93.0.206:8028 -- 0.25 MB/s
爱电竞,http://118.114.96.207:8999/udp/239.93.42.19:5140 -- 0.42 MB/s
爱电竞,http://171.212.208.186:8008/udp/239.93.42.19:5140 -- 0.40 MB/s
爱电竞,http://118.112.90.117:55555/udp/239.93.42.19:5140 -- 0.39 MB/s
爱电竞,http://171.212.208.185:8008/udp/239.93.42.19:5140 -- 0.41 MB/s
爱科幻,http://171.212.208.186:8008/udp/239.93.42.10:5140 -- 0.41 MB/s
爱科幻,http://118.114.96.207:8999/udp/239.93.42.10:5140 -- 0.43 MB/s
爱科幻,http://171.212.208.185:8008/udp/239.93.42.10:5140 -- 0.40 MB/s
爱经典,http://118.114.96.207:8999/udp/239.93.42.13:5140 -- 0.43 MB/s
爱经典,http://171.212.208.186:8008/udp/239.93.42.13:5140 -- 0.42 MB/s
爱经典,http://171.212.208.185:8008/udp/239.93.42.13:5140 -- 0.40 MB/s
爱经典,http://118.112.90.117:55555/udp/239.93.42.13:5140 -- 0.40 MB/s
爱谍战,http://171.212.208.186:8008/udp/239.93.42.14:5140 -- 0.41 MB/s
爱谍战,http://171.212.208.185:8008/udp/239.93.42.14:5140 -- 0.41 MB/s
爱谍战,http://118.114.96.207:8999/udp/239.93.42.14:5140 -- 0.43 MB/s
爱赛车,http://118.114.96.207:8999/udp/239.93.42.20:5140 -- 0.42 MB/s
爱赛车,http://171.212.208.186:8008/udp/239.93.42.20:5140 -- 0.42 MB/s
爱赛车,http://171.212.208.185:8008/udp/239.93.42.20:5140 -- 0.43 MB/s
爱院线,http://118.114.96.207:8999/udp/239.93.42.11:5140 -- 0.43 MB/s
爱院线,http://118.112.90.117:55555/udp/239.93.42.11:5140 -- 0.43 MB/s
爱院线,http://171.212.208.185:8008/udp/239.93.42.11:5140 -- 0.41 MB/s
爱青春,http://171.212.208.185:8008/udp/239.93.42.16:5140 -- 0.40 MB/s
爱青春,http://171.212.208.186:8008/udp/239.93.42.16:5140 -- 0.41 MB/s
爱青春,http://118.114.96.207:8999/udp/239.93.42.16:5140 -- 0.43 MB/s
环球旅游,http://118.114.96.207:8999/udp/239.93.42.31:5140 -- 0.29 MB/s
环球旅游,http://171.212.208.186:8008/udp/239.93.42.31:5140 -- 0.28 MB/s
环球旅游,http://171.212.208.185:8008/udp/239.93.42.31:5140 -- 0.29 MB/s
生活时尚,http://171.212.208.186:8008/udp/239.93.0.106:5140 -- 0.28 MB/s
生活时尚,http://171.212.208.185:8008/udp/239.93.0.106:5140 -- 0.28 MB/s
生活时尚,http://118.114.96.207:8999/udp/239.93.0.106:5140 -- 0.28 MB/s
电竞天堂,http://171.212.208.186:8008/udp/239.93.1.135:5140 -- 0.38 MB/s
电竞天堂,http://171.212.208.185:8008/udp/239.93.1.135:5140 -- 0.38 MB/s
电竞天堂,http://118.114.96.207:8999/udp/239.93.1.135:5140 -- 0.38 MB/s
睛彩四川,http://118.114.96.207:8999/udp/239.93.0.126:5140 -- 0.26 MB/s
睛彩四川,http://171.212.208.186:8008/udp/239.93.0.126:5140 -- 0.25 MB/s
睛彩四川,http://118.112.90.117:55555/udp/239.93.0.126:5140 -- 0.26 MB/s
睛彩四川,http://171.212.208.185:8008/udp/239.93.0.126:5140 -- 0.25 MB/s
红色经典,http://118.112.90.117:55555/udp/239.93.1.176:5140 -- 0.37 MB/s
红色经典,http://171.212.208.186:8008/udp/239.93.1.176:5140 -- 0.41 MB/s
红色经典,http://118.114.96.207:8999/udp/239.93.1.176:5140 -- 0.44 MB/s
红色经典,http://171.212.208.185:8008/udp/239.93.1.176:5140 -- 0.40 MB/s
纪实人文,http://118.112.90.117:55555/udp/239.93.1.154:5140 -- 0.28 MB/s
纪实人文,http://118.114.96.207:8999/udp/239.93.1.154:5140 -- 0.28 MB/s
纪实人文,http://171.212.208.186:8008/udp/239.93.1.154:5140 -- 0.27 MB/s
纪实人文,http://171.212.208.185:8008/udp/239.93.1.154:5140 -- 0.28 MB/s
经典电影,http://118.112.90.117:55555/udp/239.93.0.57:9024 -- 0.14 MB/s
经典电影,http://171.212.208.185:8008/udp/239.93.0.57:9024 -- 0.26 MB/s
经典电影,http://171.212.208.186:8008/udp/239.93.0.57:9024 -- 0.25 MB/s
经典电影,http://118.114.96.207:8999/udp/239.93.0.57:9024 -- 0.27 MB/s
绚影4K,http://171.212.208.185:8008/udp/239.93.42.33:5140 -- 0.43 MB/s
绚影4K,http://118.112.90.117:55555/udp/239.93.42.33:5140 -- 0.11 MB/s
绚影4K,http://118.114.96.207:8999/udp/239.93.42.33:5140 -- 0.44 MB/s
绚影4K,http://171.212.208.186:8008/udp/239.93.42.33:5140 -- 0.41 MB/s
股评汇,http://171.212.208.186:8008/udp/239.93.0.141:5140 -- 0.43 MB/s
股评汇,http://171.212.208.185:8008/udp/239.93.0.141:5140 -- 0.43 MB/s
股评汇,http://118.114.96.207:8999/udp/239.93.0.141:5140 -- 0.44 MB/s
茶频道,http://171.212.208.186:8008/udp/239.93.0.114:5140 -- 0.42 MB/s
茶频道,http://171.212.208.185:8008/udp/239.93.0.114:5140 -- 0.43 MB/s
茶频道,http://118.114.96.207:8999/udp/239.93.0.114:5140 -- 0.43 MB/s
蓉城先锋,http://118.114.96.207:8999/udp/239.93.0.91:2101 -- 0.42 MB/s
蓉城先锋,http://171.212.208.185:8008/udp/239.93.0.91:2101 -- 0.42 MB/s
蓉城先锋,http://171.212.208.186:8008/udp/239.93.0.91:2101 -- 0.43 MB/s
解密,http://171.212.208.186:8008/udp/239.93.0.199:9048 -- 0.24 MB/s
解密,http://118.114.96.207:8999/udp/239.93.0.199:9048 -- 0.26 MB/s
解密,http://118.112.90.117:55555/udp/239.93.0.199:9048 -- 0.24 MB/s
解密,http://171.212.208.185:8008/udp/239.93.0.199:9048 -- 0.25 MB/s
谍战剧场,http://171.212.208.186:8008/udp/239.93.0.95:5140 -- 0.37 MB/s
谍战剧场,http://118.114.96.207:8999/udp/239.93.0.95:5140 -- 0.37 MB/s
谍战剧场,http://118.112.90.117:55555/udp/239.93.0.95:5140 -- 0.36 MB/s
谍战剧场,http://171.212.208.185:8008/udp/239.93.0.95:5140 -- 0.37 MB/s
财富天下,http://171.212.208.185:8008/udp/239.93.0.116:9136 -- 0.28 MB/s
财富天下,http://171.212.208.186:8008/udp/239.93.0.116:9136 -- 0.28 MB/s
财富天下,http://118.112.90.117:55555/udp/239.93.0.116:9136 -- 0.27 MB/s
财富天下,http://118.114.96.207:8999/udp/239.93.0.116:9136 -- 0.28 MB/s
足球,http://171.212.208.185:8008/udp/239.93.0.197:9040 -- 0.26 MB/s
足球,http://118.112.90.117:55555/udp/239.93.0.197:9040 -- 0.26 MB/s
足球,http://118.114.96.207:8999/udp/239.93.0.197:9040 -- 0.26 MB/s
足球,http://171.212.208.186:8008/udp/239.93.0.197:9040 -- 0.26 MB/s
都剧场,http://118.114.96.207:8999/udp/239.93.42.30:5140 -- 0.43 MB/s
都剧场,http://171.212.208.185:8008/udp/239.93.42.30:5140 -- 0.44 MB/s
都剧场,http://171.212.208.186:8008/udp/239.93.42.30:5140 -- 0.39 MB/s
金熊猫卡通高清,http://171.212.208.186:8008/udp/239.93.1.172:5140 -- 0.44 MB/s
金熊猫卡通高清,http://118.114.96.207:8999/udp/239.93.1.172:5140 -- 0.44 MB/s
金熊猫卡通高清,http://171.212.208.185:8008/udp/239.93.1.172:5140 -- 0.44 MB/s
金鹰卡通,http://171.212.208.185:8008/udp/239.93.0.108:5140 -- 0.28 MB/s
金鹰卡通,http://171.212.208.186:8008/udp/239.93.0.108:5140 -- 0.28 MB/s
金鹰卡通,http://118.114.96.207:8999/udp/239.93.0.108:5140 -- 0.29 MB/s
青春动漫,http://171.212.208.185:8008/udp/239.93.0.146:5140 -- 0.14 MB/s
青春动漫,http://171.212.208.186:8008/udp/239.93.0.146:5140 -- 0.15 MB/s
青春动漫,http://118.114.96.207:8999/udp/239.93.0.146:5140 -- 0.13 MB/s
音乐现场,http://118.114.96.207:8999/udp/239.93.0.198:9044 -- 0.26 MB/s
音乐现场,http://171.212.208.186:8008/udp/239.93.0.198:9044 -- 0.26 MB/s
音乐现场,http://171.212.208.185:8008/udp/239.93.0.198:9044 -- 0.25 MB/s
高网,http://171.212.208.185:8008/udp/239.93.0.202:9068 -- 0.26 MB/s
高网,http://118.114.96.207:8999/udp/239.93.0.202:9068 -- 0.24 MB/s
高网,http://171.212.208.186:8008/udp/239.93.0.202:9068 -- 0.26 MB/s
魅力时尚,http://171.212.208.186:8008/udp/239.93.0.190:9012 -- 0.26 MB/s
魅力时尚,http://171.212.208.185:8008/udp/239.93.0.190:9012 -- 0.26 MB/s
魅力时尚,http://118.112.90.117:55555/udp/239.93.0.190:9012 -- 0.26 MB/s
魅力时尚,http://118.114.96.207:8999/udp/239.93.0.190:9012 -- 0.27 MB/s
麻辣体育,http://118.114.96.207:8999/udp/239.93.42.2:5140 -- 0.43 MB/s
麻辣体育,http://118.112.90.117:55555/udp/239.93.42.2:5140 -- 0.42 MB/s
麻辣体育,http://171.212.208.185:8008/udp/239.93.42.2:5140 -- 0.40 MB/s
麻辣体育,http://171.212.208.186:8008/udp/239.93.42.2:5140 -- 0.42 MB/s

#贵州,#genre#

#云南,#genre#

#西藏,#genre#

#陕西,#genre#
丝路频道,http://1.83.156.79:26000/rtp/239.112.205.176:5140 -- 0.28 MB/s
丝路频道,http://219.145.19.135:5555/rtp/239.112.205.176:5140 -- 0.28 MB/s
丝路频道,http://219.145.19.38:5552/rtp/239.112.205.176:5140 -- 0.28 MB/s
丝路频道,http://music.inote.live:7000/rtp/239.112.205.176:5140 -- 0.11 MB/s
丝路频道,http://219.145.19.38:5556/rtp/239.112.205.176:5140 -- 0.28 MB/s
丝路频道,http://219.145.19.38:5555/rtp/239.112.205.176:5140 -- 0.28 MB/s
丝路频道,http://219.145.43.139:10000/rtp/239.112.205.176:5140 -- 0.18 MB/s
乐家购物,http://219.145.43.24:10000/rtp/239.112.205.23:5140 -- 0.16 MB/s
乐家购物,http://219.145.19.38:5552/rtp/239.112.205.23:5140 -- 0.28 MB/s
