
#北京,#genre#

#上海,#genre#

#天津,#genre#
广西综艺,http://171.107.72.105:4000/udp/239.81.0.3:4056 -- 0.10 MB/s
广西综艺,http://202.103.213.110:8888/udp/239.81.0.214:4056 -- 0.37 MB/s
广西综艺,http://180.142.158.142:8181/udp/239.81.0.3:4056 -- 0.26 MB/s
广西综艺,http://180.142.158.142:8181/udp/239.81.0.214:4056 -- 0.41 MB/s
广西综艺,http://202.103.213.10:8888/udp/239.81.0.3:4056 -- 0.26 MB/s
广西综艺,http://202.103.213.75:8888/udp/239.81.0.3:4056 -- 0.27 MB/s
广西综艺,http://171.105.183.108:9003/udp/239.81.0.214:4056 -- 0.38 MB/s
广西综艺,http://202.103.213.110:8888/udp/239.81.0.3:4056 -- 0.26 MB/s
广西综艺,http://111.12.69.253:9090/udp/239.81.0.214:4056 -- 0.38 MB/s
广西综艺,http://i.ekan8.com:8181/udp/239.81.0.3:4056 -- 0.26 MB/s
广西综艺,http://111.12.69.253:9090/udp/239.81.0.3:4056 -- 0.26 MB/s
广西综艺,http://i.ekan8.com:8181/udp/239.81.0.214:4056 -- 0.41 MB/s
广西综艺,http://202.103.213.239:8888/udp/239.81.0.3:4056 -- 0.25 MB/s
广西综艺,http://171.107.72.105:4000/udp/239.81.0.214:4056 -- 0.10 MB/s
广西都市,http://202.103.213.110:8888/udp/239.81.0.247:4056 -- 0.27 MB/s
广西都市,http://180.142.158.142:8181/udp/239.81.0.247:4056 -- 0.40 MB/s
广西都市,http://202.103.213.10:8888/udp/239.81.0.4:4056 -- 0.26 MB/s
广西都市,http://202.103.213.110:8888/udp/239.81.0.4:4056 -- 0.26 MB/s
广西都市,http://111.12.69.253:9090/udp/239.81.0.4:4056 -- 0.26 MB/s
广西都市,http://171.105.183.108:9003/udp/239.81.0.4:4056 -- 0.26 MB/s
广西都市,http://nb8.xyz:4000/udp/239.81.0.247:4056 -- 0.24 MB/s
广西都市,http://202.103.213.10:8888/udp/239.81.0.247:4056 -- 0.42 MB/s
广西都市,http://171.105.183.108:9003/udp/239.81.0.247:4056 -- 0.42 MB/s
广西都市,http://202.103.213.75:8888/udp/239.81.0.4:4056 -- 0.27 MB/s
柳州新闻,http://171.105.183.108:9003/udp/239.81.0.134:4056 -- 0.40 MB/s
柳州新闻,http://171.107.72.105:4000/udp/239.81.0.134:4056 -- 0.10 MB/s
柳州新闻,http://180.142.158.142:8181/udp/239.81.0.134:4056 -- 0.40 MB/s
柳州新闻,http://111.12.69.253:9090/udp/239.81.0.134:4056 -- 0.39 MB/s
柳州新闻,http://202.103.213.110:8888/udp/239.81.0.134:4056 -- 0.34 MB/s
柳州新闻,http://i.ekan8.com:8181/udp/239.81.0.134:4056 -- 0.38 MB/s
柳州新闻,http://nb8.xyz:4000/udp/239.81.0.134:4056 -- 0.26 MB/s
柳州新闻,http://202.103.213.10:8888/udp/239.81.0.134:4056 -- 0.39 MB/s
桂林新闻,http://111.12.69.253:9090/udp/239.81.0.135:4056 -- 0.36 MB/s
桂林新闻,http://171.105.183.108:9003/udp/239.81.0.135:4056 -- 0.41 MB/s
桂林新闻,http://180.142.158.142:8181/udp/239.81.0.135:4056 -- 0.40 MB/s
桂林新闻,http://180.141.51.49:5432/udp/239.81.0.135:4056 -- 0.16 MB/s
桂林新闻,http://i.ekan8.com:8181/udp/239.81.0.135:4056 -- 0.38 MB/s
桂林新闻,http://202.103.213.10:8888/udp/239.81.0.135:4056 -- 0.38 MB/s
桂林新闻,http://202.103.213.110:8888/udp/239.81.0.135:4056 -- 0.36 MB/s
桂林新闻,http://nb8.xyz:4000/udp/239.81.0.135:4056 -- 0.20 MB/s
玉林新闻,http://202.103.213.10:8888/udp/239.81.0.138:4056 -- 0.37 MB/s
玉林新闻,http://180.141.51.49:5432/udp/239.81.0.138:4056 -- 0.22 MB/s
玉林新闻,http://202.103.213.110:8888/udp/239.81.0.138:4056 -- 0.37 MB/s
玉林新闻,http://i.ekan8.com:8181/udp/239.81.0.138:4056 -- 0.40 MB/s
玉林新闻,http://171.107.72.105:4000/udp/239.81.0.138:4056 -- 0.11 MB/s
玉林新闻,http://180.142.158.142:8181/udp/239.81.0.138:4056 -- 0.39 MB/s
玉林新闻,http://171.105.183.108:9003/udp/239.81.0.138:4056 -- 0.39 MB/s
贺州新闻,http://171.105.183.108:9003/udp/239.81.0.137:4056 -- 0.40 MB/s
贺州新闻,http://nb8.xyz:4000/udp/239.81.0.137:4056 -- 0.14 MB/s
贺州新闻,http://202.103.213.110:8888/udp/239.81.0.137:4056 -- 0.38 MB/s
贺州新闻,http://180.142.158.142:8181/udp/239.81.0.137:4056 -- 0.40 MB/s
贺州新闻,http://111.12.69.253:9090/udp/239.81.0.137:4056 -- 0.38 MB/s
贺州新闻,http://i.ekan8.com:8181/udp/239.81.0.137:4056 -- 0.39 MB/s
贺州新闻,http://202.103.213.10:8888/udp/239.81.0.137:4056 -- 0.38 MB/s

#四川,#genre#

#云南,#genre#

#西藏,#genre#

#贵州,#genre#

#甘肃,#genre#
SITV法治天地,http://42.92.117.243:8888/udp/239.255.29.24:8231 -- 0.36 MB/s
SITV法治天地,http://www.lebaobei.top:6868/udp/239.255.29.24:8231 -- 0.35 MB/s
SITV都市剧场,http://www.lebaobei.top:6868/udp/239.255.29.22:8231 -- 0.33 MB/s
SITV都市剧场,http://42.92.117.243:8888/udp/239.255.29.22:8231 -- 0.39 MB/s
SITV金色学堂,http://www.lebaobei.top:6868/udp/239.255.29.23:8231 -- 0.34 MB/s
SITV金色学堂,http://42.92.117.243:8888/udp/239.255.29.23:8231 -- 0.35 MB/s
临夏文旅,http://42.92.117.243:8888/udp/239.255.30.108:8231 -- 0.35 MB/s
临夏新闻,http://42.92.117.243:8888/udp/239.255.30.107:8231 -- 0.35 MB/s
临夏经济,http://42.92.117.243:8888/udp/239.255.30.106:8231 -- 0.20 MB/s
嘉峪关公共,http://www.lebaobei.top:6868/udp/239.255.29.35:8231 -- 0.23 MB/s
嘉峪关综合,http://www.lebaobei.top:6868/udp/239.255.29.36:8231 -- 0.26 MB/s
甘肃公共,http://42.92.117.243:8888/udp/239.255.30.251:8231 -- 0.32 MB/s
甘肃公共,http://www.lebaobei.top:6868/udp/239.255.30.251:8231 -- 0.34 MB/s
甘肃少儿,http://www.lebaobei.top:6868/udp/239.255.30.254:8231 -- 0.32 MB/s
甘肃少儿,http://42.92.117.243:8888/udp/239.255.30.254:8231 -- 0.22 MB/s
甘肃文化影视,http://www.lebaobei.top:6868/udp/239.255.30.250:8231 -- 0.36 MB/s
甘肃文化影视,http://42.92.117.243:8888/udp/239.255.30.250:8231 -- 0.26 MB/s
甘肃经济,http://www.lebaobei.top:6868/udp/239.255.30.253:8231 -- 0.12 MB/s
甘肃经济,http://42.92.117.243:8888/udp/239.255.30.253:8231 -- 0.27 MB/s
甘肃都市,http://www.lebaobei.top:6868/udp/239.255.30.252:8231 -- 0.35 MB/s
甘肃都市,http://42.92.117.243:8888/udp/239.255.30.252:8231 -- 0.39 MB/s
酒钢电视,http://www.lebaobei.top:6868/udp/239.255.30.94:8231 -- 0.25 MB/s
陇上生活,http://www.lebaobei.top:6868/udp/239.255.30.73:8231 -- 0.37 MB/s
陇上生活,http://42.92.117.243:8888/udp/239.255.30.73:8231 -- 0.20 MB/s

#青海,#genre#

#宁夏,#genre#

#陕西,#genre#
丝路频道,http://113.141.81.128:801/rtp/239.112.205.176:5140 -- 0.09 MB/s
丝路频道,http://113.141.83.90:9003/rtp/239.112.205.176:5140 -- 0.09 MB/s
丝路频道,http://113.141.87.175:10041/rtp/239.112.205.176:5140 -- 0.08 MB/s
丝路频道,http://113.141.83.90:5684/rtp/239.112.205.176:5140 -- 0.09 MB/s
丝路频道,http://113.141.83.90:49165/rtp/239.112.205.176:5140 -- 0.09 MB/s
丝路频道,http://113.141.83.90:5986/rtp/239.112.205.176:5140 -- 0.09 MB/s
丝路频道,http://113.138.136.62:8001/rtp/239.112.205.176:5140 -- 0.27 MB/s
丝路频道,http://113.141.87.175:60002/rtp/239.112.205.176:5140 -- 0.06 MB/s
丝路频道,http://113.141.87.175:51001/rtp/239.112.205.176:5140 -- 0.06 MB/s
丝路频道,http://113.141.83.90:9080/rtp/239.112.205.176:5140 -- 0.09 MB/s
丝路频道,http://113.141.81.128:12104/rtp/239.112.205.176:5140 -- 0.09 MB/s
丝路频道,http://113.138.136.57:8001/rtp/239.112.205.176:5140 -- 0.26 MB/s
丝路频道,http://113.138.135.252:8001/rtp/239.112.205.176:5140 -- 0.27 MB/s
丝路频道,http://117.32.85.15:8010/rtp/239.112.205.176:5140 -- 0.27 MB/s
丝路频道,http://36.46.99.131:8020/rtp/239.112.205.176:5140 -- 0.27 MB/s
丝路频道,http://36.46.99.131:8015/rtp/239.112.205.176:5140 -- 0.27 MB/s
丝路频道,http://36.46.99.131:8010/rtp/239.112.205.176:5140 -- 0.28 MB/s
乐家购物,http://113.141.83.90:7776/rtp/239.112.205.23:5140 -- 0.09 MB/s
乐家购物,http://113.138.135.252:8001/rtp/239.112.205.23:5140 -- 0.26 MB/s
乐家购物,http://113.141.87.175:14430/rtp/239.112.205.23:5140 -- 0.08 MB/s
乐家购物,http://113.141.87.175:7776/rtp/239.112.205.23:5140 -- 0.08 MB/s
乐家购物,http://113.141.81.128:801/rtp/239.112.205.23:5140 -- 0.09 MB/s
乐家购物,http://113.141.87.175:51001/rtp/239.112.205.23:5140 -- 0.05 MB/s
乐家购物,http://113.141.83.90:49165/rtp/239.112.205.23:5140 -- 0.09 MB/s
乐家购物,http://113.141.83.90:40029/rtp/239.112.205.23:5140 -- 0.09 MB/s
乐家购物,http://113.141.81.128:8989/rtp/239.112.205.23:5140 -- 0.09 MB/s
乐家购物,http://113.141.81.128:8888/rtp/239.112.205.23:5140 -- 0.09 MB/s
乐家购物,http://36.46.99.131:8020/rtp/239.112.205.23:5140 -- 0.27 MB/s
乐家购物,http://36.46.99.131:8010/rtp/239.112.205.23:5140 -- 0.28 MB/s
乐家购物,http://113.138.136.62:8001/rtp/239.112.205.23:5140 -- 0.27 MB/s
乐家购物,http://113.138.136.57:8001/rtp/239.112.205.23:5140 -- 0.27 MB/s
乐家购物,http://117.32.85.15:8010/rtp/239.112.205.23:5140 -- 0.27 MB/s
乐家购物,http://36.46.99.131:8015/rtp/239.112.205.23:5140 -- 0.28 MB/s
体育休闲,http://113.141.83.90:10042/rtp/239.111.205.36:5140 -- 0.09 MB/s
体育休闲,http://113.141.87.175:7776/rtp/239.111.205.36:5140 -- 0.08 MB/s
体育休闲,http://113.141.83.90:9080/rtp/239.111.205.36:5140 -- 0.09 MB/s
体育休闲,http://113.141.83.90:7776/rtp/239.111.205.36:5140 -- 0.09 MB/s
体育休闲,http://113.141.83.90:49165/rtp/239.111.205.36:5140 -- 0.09 MB/s
体育休闲,http://113.141.87.175:1599/rtp/239.111.205.36:5140 -- 0.08 MB/s
体育休闲,http://113.141.83.90:51003/rtp/239.111.205.36:5140 -- 0.09 MB/s
体育休闲,http://113.141.87.175:51001/rtp/239.111.205.36:5140 -- 0.08 MB/s
体育休闲,http://36.46.99.131:8020/rtp/239.111.205.36:5140 -- 0.40 MB/s
体育休闲,http://113.141.87.175:711/rtp/239.111.205.36:5140 -- 0.06 MB/s
体育休闲,http://113.141.87.175:49501/rtp/239.111.205.36:5140 -- 0.06 MB/s
体育休闲,http://113.141.83.90:10250/rtp/239.111.205.36:5140 -- 0.09 MB/s
体育休闲,http://113.141.87.175:2095/rtp/239.111.205.36:5140 -- 0.06 MB/s
体育休闲,http://113.141.87.175:6001/rtp/239.111.205.36:5140 -- 0.05 MB/s
体育休闲,http://113.141.81.128:8888/rtp/239.111.205.36:5140 -- 0.09 MB/s
体育休闲,http://113.141.81.128:17000/rtp/239.111.205.36:5140 -- 0.09 MB/s
体育休闲,http://36.46.99.131:8015/rtp/239.111.205.36:5140 -- 0.38 MB/s
体育休闲,http://113.141.81.128:51003/rtp/239.111.205.36:5140 -- 0.09 MB/s
体育休闲,http://117.32.85.15:8010/rtp/239.111.205.36:5140 -- 0.40 MB/s
体育休闲,http://113.138.136.62:8001/rtp/239.111.205.36:5140 -- 0.38 MB/s
体育休闲,http://113.138.136.57:8001/rtp/239.111.205.36:5140 -- 0.33 MB/s
体育休闲,http://36.46.99.131:8010/rtp/239.111.205.36:5140 -- 0.41 MB/s
体育休闲,http://113.138.135.252:8001/rtp/239.111.205.36:5140 -- 0.34 MB/s
农林卫视,http://113.141.87.175:46657/rtp/239.112.205.27:5140 -- 0.08 MB/s
农林卫视,http://113.141.87.175:587/rtp/239.112.205.27:5140 -- 0.08 MB/s
农林卫视,http://113.141.83.90:1080/rtp/239.112.205.27:5140 -- 0.09 MB/s
农林卫视,http://113.141.81.128:18080/rtp/239.112.205.27:5140 -- 0.09 MB/s
农林卫视,http://113.141.87.175:6001/rtp/239.112.205.27:5140 -- 0.08 MB/s
农林卫视,http://113.141.87.175:8897/rtp/239.112.205.27:5140 -- 0.08 MB/s
农林卫视,http://113.141.81.128:2078/rtp/239.112.205.27:5140 -- 0.09 MB/s
农林卫视,http://113.141.83.90:50997/rtp/239.112.205.27:5140 -- 0.09 MB/s
农林卫视,http://113.141.83.90:8991/rtp/239.112.205.27:5140 -- 0.09 MB/s
农林卫视,http://117.32.85.15:8010/rtp/239.112.205.27:5140 -- 0.27 MB/s
农林卫视,http://113.138.136.62:8001/rtp/239.112.205.27:5140 -- 0.28 MB/s
农林卫视,http://36.46.99.131:8015/rtp/239.112.205.27:5140 -- 0.28 MB/s
农林卫视,http://113.138.135.252:8001/rtp/239.112.205.27:5140 -- 0.28 MB/s
农林卫视,http://113.138.136.57:8001/rtp/239.112.205.27:5140 -- 0.28 MB/s
农林卫视,http://36.46.99.131:8020/rtp/239.112.205.27:5140 -- 0.28 MB/s
农林卫视,http://36.46.99.131:8010/rtp/239.112.205.27:5140 -- 0.28 MB/s
商务资讯,http://36.46.99.131:8020/rtp/239.112.205.174:5140 -- 0.28 MB/s
商务资讯,http://113.141.83.90:7776/rtp/239.112.205.174:5140 -- 0.09 MB/s
商务资讯,http://113.141.81.128:137/rtp/239.112.205.174:5140 -- 0.09 MB/s
商务资讯,http://113.141.87.175:2601/rtp/239.112.205.174:5140 -- 0.08 MB/s
商务资讯,http://113.141.87.175:7776/rtp/239.112.205.174:5140 -- 0.08 MB/s
商务资讯,http://113.141.81.128:8989/rtp/239.112.205.174:5140 -- 0.09 MB/s
商务资讯,http://113.141.87.175:12111/rtp/239.112.205.174:5140 -- 0.06 MB/s
商务资讯,http://113.141.87.175:1599/rtp/239.112.205.174:5140 -- 0.05 MB/s
商务资讯,http://113.141.87.175:7548/rtp/239.112.205.174:5140 -- 0.06 MB/s
商务资讯,http://113.141.83.90:49163/rtp/239.112.205.174:5140 -- 0.09 MB/s
商务资讯,http://113.138.135.252:8001/rtp/239.112.205.174:5140 -- 0.26 MB/s
商务资讯,http://113.138.136.62:8001/rtp/239.112.205.174:5140 -- 0.28 MB/s
商务资讯,http://117.32.85.15:8010/rtp/239.112.205.174:5140 -- 0.27 MB/s
商务资讯,http://36.46.99.131:8010/rtp/239.112.205.174:5140 -- 0.26 MB/s
商务资讯,http://36.46.99.131:8015/rtp/239.112.205.174:5140 -- 0.27 MB/s
商务资讯,http://113.138.136.57:8001/rtp/239.112.205.174:5140 -- 0.27 MB/s
圆点导视,http://113.141.83.90:10042/rtp/239.112.205.237:5140 -- 0.09 MB/s
圆点导视,http://113.141.81.128:12104/rtp/239.112.205.237:5140 -- 0.09 MB/s
圆点导视,http://113.141.87.175:51001/rtp/239.112.205.237:5140 -- 0.08 MB/s
圆点导视,http://113.141.81.128:9811/rtp/239.112.205.237:5140 -- 0.09 MB/s
圆点影视,http://113.141.81.128:49163/rtp/239.111.205.64:5140 -- 0.09 MB/s
圆点影视,http://113.141.83.90:3001/rtp/239.111.205.64:5140 -- 0.09 MB/s
圆点影视,http://113.141.87.175:12111/rtp/239.111.205.64:5140 -- 0.08 MB/s
圆点影视,http://113.141.81.128:4567/rtp/239.111.205.64:5140 -- 0.09 MB/s
圆点影视,http://113.141.87.175:5683/rtp/239.111.205.64:5140 -- 0.06 MB/s
圆点影视,http://113.141.83.90:8001/rtp/239.111.205.64:5140 -- 0.09 MB/s
圆点影视,http://113.141.83.90:50997/rtp/239.111.205.64:5140 -- 0.09 MB/s
圆点影视,http://113.141.81.128:9811/rtp/239.111.205.64:5140 -- 0.09 MB/s
圆点生活,http://113.141.81.128:51003/rtp/239.111.205.15:5140 -- 0.09 MB/s
圆点生活,http://113.141.87.175:7548/rtp/239.111.205.15:5140 -- 0.08 MB/s
圆点生活,http://113.141.83.90:5684/rtp/239.111.205.15:5140 -- 0.09 MB/s
圆点生活,http://113.141.81.128:17000/rtp/239.111.205.15:5140 -- 0.09 MB/s
圆点生活,http://113.141.83.90:777/rtp/239.111.205.15:5140 -- 0.09 MB/s
圆点生活,http://113.141.81.128:3128/rtp/239.111.205.15:5140 -- 0.09 MB/s
圆点生活,http://113.141.83.90:7779/rtp/239.111.205.15:5140 -- 0.09 MB/s
圆点生活,http://113.141.81.128:554/rtp/239.111.205.15:5140 -- 0.09 MB/s
影视频道,http://113.141.87.175:60002/rtp/239.112.205.175:5140 -- 0.08 MB/s
影视频道,http://113.141.87.175:587/rtp/239.112.205.175:5140 -- 0.08 MB/s
影视频道,http://113.141.81.128:18080/rtp/239.112.205.175:5140 -- 0.09 MB/s
影视频道,http://113.141.87.175:12111/rtp/239.112.205.175:5140 -- 0.08 MB/s
影视频道,http://113.141.87.175:7547/rtp/239.112.205.175:5140 -- 0.08 MB/s
影视频道,http://113.141.87.175:6001/rtp/239.112.205.175:5140 -- 0.08 MB/s
影视频道,http://113.141.81.128:8990/rtp/239.112.205.175:5140 -- 0.09 MB/s
影视频道,http://113.141.83.90:9080/rtp/239.112.205.175:5140 -- 0.09 MB/s
影视频道,http://113.141.81.128:17000/rtp/239.112.205.175:5140 -- 0.09 MB/s
影视频道,http://113.141.83.90:777/rtp/239.112.205.175:5140 -- 0.09 MB/s
影视频道,http://113.141.81.128:4567/rtp/239.112.205.175:5140 -- 0.09 MB/s
影视频道,http://113.141.81.128:9811/rtp/239.112.205.175:5140 -- 0.09 MB/s
影视频道,http://36.46.99.131:8020/rtp/239.112.205.175:5140 -- 0.28 MB/s
影视频道,http://36.46.99.131:8015/rtp/239.112.205.175:5140 -- 0.28 MB/s
影视频道,http://36.46.99.131:8010/rtp/239.112.205.175:5140 -- 0.27 MB/s
影视频道,http://113.138.136.62:8001/rtp/239.112.205.175:5140 -- 0.27 MB/s
影视频道,http://117.32.85.15:8010/rtp/239.112.205.175:5140 -- 0.27 MB/s
影视频道,http://113.138.136.57:8001/rtp/239.112.205.175:5140 -- 0.26 MB/s
影视频道,http://113.138.135.252:8001/rtp/239.112.205.175:5140 -- 0.28 MB/s
悦美生活,http://113.141.83.90:9004/rtp/239.111.205.30:5140 -- 0.09 MB/s
悦美生活,http://113.141.87.175:12111/rtp/239.111.205.30:5140 -- 0.08 MB/s
悦美生活,http://113.141.81.128:18080/rtp/239.111.205.30:5140 -- 0.09 MB/s
悦美生活,http://113.141.87.175:49163/rtp/239.111.205.30:5140 -- 0.08 MB/s
悦美生活,http://113.141.87.175:2601/rtp/239.111.205.30:5140 -- 0.08 MB/s
悦美生活,http://113.141.81.128:801/rtp/239.111.205.30:5140 -- 0.09 MB/s
悦美生活,http://36.46.99.131:8015/rtp/239.111.205.30:5140 -- 0.39 MB/s
悦美生活,http://113.141.83.90:9010/rtp/239.111.205.30:5140 -- 0.08 MB/s
悦美生活,http://113.141.81.128:2078/rtp/239.111.205.30:5140 -- 0.09 MB/s
悦美生活,http://113.141.81.128:51002/rtp/239.111.205.30:5140 -- 0.09 MB/s
悦美生活,http://36.46.99.131:8010/rtp/239.111.205.30:5140 -- 0.40 MB/s
悦美生活,http://36.46.99.131:8020/rtp/239.111.205.30:5140 -- 0.40 MB/s
悦美生活,http://113.141.81.128:8990/rtp/239.111.205.30:5140 -- 0.09 MB/s
悦美生活,http://113.138.136.62:8001/rtp/239.111.205.30:5140 -- 0.35 MB/s
悦美生活,http://117.32.85.15:8010/rtp/239.111.205.30:5140 -- 0.39 MB/s
悦美生活,http://113.138.136.57:8001/rtp/239.111.205.30:5140 -- 0.33 MB/s
悦美生活,http://113.138.135.252:8001/rtp/239.111.205.30:5140 -- 0.35 MB/s
新闻综合,http://113.141.83.90:5684/rtp/239.111.205.242:5140 -- 0.09 MB/s
新闻综合,http://113.141.83.90:8991/rtp/239.111.205.242:5140 -- 0.09 MB/s
新闻综合,http://113.141.81.128:9811/rtp/239.111.205.242:5140 -- 0.09 MB/s
新闻综合,http://113.141.83.90:9004/rtp/239.111.205.242:5140 -- 0.09 MB/s
新闻综合,http://113.141.87.175:10041/rtp/239.111.205.242:5140 -- 0.06 MB/s
新闻综合,http://36.46.99.131:8010/rtp/239.111.205.242:5140 -- 0.28 MB/s
新闻综合,http://113.141.87.175:60002/rtp/239.111.205.242:5140 -- 0.05 MB/s
新闻综合,http://113.141.87.175:51003/rtp/239.111.205.242:5140 -- 0.06 MB/s
新闻综合,http://113.141.83.90:40029/rtp/239.111.205.242:5140 -- 0.09 MB/s
新闻综合,http://113.141.81.128:3128/rtp/239.111.205.242:5140 -- 0.09 MB/s
新闻综合,http://113.138.136.57:8001/rtp/239.111.205.242:5140 -- 0.27 MB/s
新闻综合,http://36.46.99.131:8015/rtp/239.111.205.242:5140 -- 0.27 MB/s
新闻综合,http://36.46.99.131:8020/rtp/239.111.205.242:5140 -- 0.28 MB/s
新闻综合,http://113.138.136.62:8001/rtp/239.111.205.242:5140 -- 0.26 MB/s
新闻综合,http://113.138.135.252:8001/rtp/239.111.205.242:5140 -- 0.26 MB/s
新闻综合,http://117.32.85.15:8010/rtp/239.111.205.242:5140 -- 0.27 MB/s
新闻资讯,http://113.141.81.128:4567/rtp/239.111.205.28:5140 -- 0.08 MB/s
新闻资讯,http://113.138.136.62:8001/rtp/239.111.205.28:5140 -- 0.34 MB/s
新闻资讯,http://113.141.87.175:7776/rtp/239.111.205.28:5140 -- 0.08 MB/s
新闻资讯,http://113.141.81.128:8989/rtp/239.111.205.28:5140 -- 0.09 MB/s
新闻资讯,http://113.141.81.128:17000/rtp/239.111.205.28:5140 -- 0.09 MB/s
新闻资讯,http://113.141.81.128:700/rtp/239.111.205.28:5140 -- 0.09 MB/s
新闻资讯,http://113.141.81.128:51002/rtp/239.111.205.28:5140 -- 0.09 MB/s
新闻资讯,http://113.138.136.57:8001/rtp/239.111.205.28:5140 -- 0.33 MB/s
新闻资讯,http://113.141.87.175:2601/rtp/239.111.205.28:5140 -- 0.03 MB/s
新闻资讯,http://113.141.81.128:1599/rtp/239.111.205.28:5140 -- 0.09 MB/s
新闻资讯,http://113.141.81.128:8990/rtp/239.111.205.28:5140 -- 0.09 MB/s
新闻资讯,http://113.141.87.175:49501/rtp/239.111.205.28:5140 -- 0.05 MB/s
新闻资讯,http://36.46.99.131:8015/rtp/239.111.205.28:5140 -- 0.38 MB/s
新闻资讯,http://36.46.99.131:8010/rtp/239.111.205.28:5140 -- 0.41 MB/s
新闻资讯,http://113.138.135.252:8001/rtp/239.111.205.28:5140 -- 0.34 MB/s
新闻资讯,http://117.32.85.15:8010/rtp/239.111.205.28:5140 -- 0.31 MB/s
新闻资讯,http://36.46.99.131:8020/rtp/239.111.205.28:5140 -- 0.37 MB/s
曲艺大观,http://113.141.87.175:14430/rtp/239.111.205.31:5140 -- 0.08 MB/s
曲艺大观,http://113.141.81.128:2078/rtp/239.111.205.31:5140 -- 0.09 MB/s
曲艺大观,http://113.141.87.175:49165/rtp/239.111.205.31:5140 -- 0.08 MB/s
曲艺大观,http://113.141.87.175:7548/rtp/239.111.205.31:5140 -- 0.08 MB/s
曲艺大观,http://113.141.81.128:4567/rtp/239.111.205.31:5140 -- 0.09 MB/s
曲艺大观,http://113.141.87.175:587/rtp/239.111.205.31:5140 -- 0.05 MB/s
曲艺大观,http://113.141.83.90:9810/rtp/239.111.205.31:5140 -- 0.09 MB/s
曲艺大观,http://113.141.83.90:777/rtp/239.111.205.31:5140 -- 0.09 MB/s
曲艺大观,http://113.138.136.57:8001/rtp/239.111.205.31:5140 -- 0.33 MB/s
曲艺大观,http://113.141.81.128:554/rtp/239.111.205.31:5140 -- 0.09 MB/s
曲艺大观,http://113.138.135.252:8001/rtp/239.111.205.31:5140 -- 0.33 MB/s
曲艺大观,http://117.32.85.15:8010/rtp/239.111.205.31:5140 -- 0.34 MB/s
曲艺大观,http://36.46.99.131:8010/rtp/239.111.205.31:5140 -- 0.40 MB/s
曲艺大观,http://36.46.99.131:8020/rtp/239.111.205.31:5140 -- 0.39 MB/s
曲艺大观,http://113.138.136.62:8001/rtp/239.111.205.31:5140 -- 0.36 MB/s
曲艺大观,http://36.46.99.131:8015/rtp/239.111.205.31:5140 -- 0.38 MB/s
模板,http://113.141.87.175:6001/rtp/111.11.11.111:111 -- 0.06 MB/s
模板,http://113.141.83.90:4848/rtp/111.11.11.111:111 -- 0.09 MB/s
模板,http://113.141.83.90:51003/rtp/111.11.11.111:111 -- 0.09 MB/s
模板,http://113.141.83.90:9810/rtp/111.11.11.111:111 -- 0.09 MB/s
模板,http://113.141.83.90:10042/rtp/111.11.11.111:111 -- 0.09 MB/s
模板,http://113.141.81.128:3001/rtp/111.11.11.111:111 -- 0.09 MB/s
模板,http://113.141.81.128:20202/rtp/111.11.11.111:111 -- 0.09 MB/s
模板,http://113.141.81.128:8989/rtp/111.11.11.111:111 -- 0.09 MB/s
睛彩三秦,http://113.141.81.128:10042/rtp/239.112.205.26:5140 -- 0.09 MB/s
睛彩三秦,http://113.141.81.128:8989/rtp/239.112.205.26:5140 -- 0.09 MB/s
睛彩三秦,http://113.141.87.175:14430/rtp/239.112.205.26:5140 -- 0.08 MB/s
睛彩三秦,http://113.141.87.175:10041/rtp/239.112.205.26:5140 -- 0.08 MB/s
睛彩三秦,http://113.141.83.90:9010/rtp/239.112.205.26:5140 -- 0.09 MB/s
睛彩三秦,http://113.141.87.175:7548/rtp/239.112.205.26:5140 -- 0.06 MB/s
睛彩三秦,http://113.141.81.128:3001/rtp/239.112.205.26:5140 -- 0.09 MB/s
西安教育,http://113.141.81.128:1599/rtp/239.112.205.142:5140 -- 0.09 MB/s
西安教育,http://113.141.81.128:20202/rtp/239.112.205.142:5140 -- 0.09 MB/s
西安教育,http://113.141.83.90:51003/rtp/239.112.205.142:5140 -- 0.09 MB/s
西安教育,http://113.141.83.90:49163/rtp/239.112.205.142:5140 -- 0.09 MB/s
西安教育,http://113.141.81.128:12104/rtp/239.112.205.142:5140 -- 0.09 MB/s
西安教育,http://113.141.83.90:51004/rtp/239.112.205.142:5140 -- 0.09 MB/s
西安教育,http://113.141.87.175:10041/rtp/239.112.205.142:5140 -- 0.08 MB/s
