
#北京,#genre#
河南IPTV-导视,http://222.138.213.220:9999/rtp/225.1.4.194:1244 -- 0.54 MB/s
河南IPTV-导视,http://219.156.29.190:9999/rtp/225.1.4.194:1244 -- 0.53 MB/s
河南IPTV-导视,http://219.157.255.62:8888/rtp/225.1.4.194:1244 -- 0.52 MB/s
河南乡村频道,http://222.138.213.220:9999/rtp/225.1.4.120:1149 -- 0.53 MB/s
河南乡村频道,http://219.156.29.190:9999/rtp/225.1.4.120:1149 -- 0.53 MB/s
河南乡村频道,http://219.157.255.62:8888/rtp/225.1.4.120:1149 -- 0.53 MB/s
河南公共频道高清,http://219.156.29.190:9999/rtp/225.1.4.58:1087 -- 0.52 MB/s
河南公共频道高清,http://219.157.255.62:8888/rtp/225.1.4.58:1087 -- 0.52 MB/s
河南公共频道高清,http://222.138.213.220:9999/rtp/225.1.4.58:1087 -- 0.53 MB/s
河南卫视4K,http://219.156.29.190:9999/rtp/225.1.4.254:1300 -- 0.49 MB/s
河南卫视4K,http://222.138.213.220:9999/rtp/225.1.4.254:1300 -- 0.47 MB/s
河南卫视4K,http://219.157.255.62:8888/rtp/225.1.4.254:1300 -- 0.47 MB/s
河南卫视高清,http://219.156.29.190:9999/rtp/225.1.4.98:1127 -- 0.53 MB/s
河南卫视高清,http://219.157.255.62:8888/rtp/225.1.4.98:1127 -- 0.54 MB/s
河南卫视高清,http://222.138.213.220:9999/rtp/225.1.4.98:1127 -- 0.54 MB/s
河南文物宝库,http://219.156.29.190:9999/rtp/225.1.4.100:1129 -- 0.52 MB/s
河南文物宝库,http://219.157.255.62:8888/rtp/225.1.4.100:1129 -- 0.52 MB/s
河南文物宝库,http://222.138.213.220:9999/rtp/225.1.4.100:1129 -- 0.53 MB/s
河南新闻频道,http://219.157.255.62:8888/rtp/225.1.4.56:1085 -- 0.52 MB/s
河南新闻频道,http://222.138.213.220:9999/rtp/225.1.4.56:1085 -- 0.52 MB/s
河南新闻频道,http://219.156.29.190:9999/rtp/225.1.4.56:1085 -- 0.53 MB/s
河南梨园频道,http://219.157.255.62:8888/rtp/225.1.4.99:1128 -- 0.52 MB/s
河南梨园频道,http://219.156.29.190:9999/rtp/225.1.4.99:1128 -- 0.53 MB/s
河南梨园频道,http://222.138.213.220:9999/rtp/225.1.4.99:1128 -- 0.54 MB/s
河南欢腾购物,http://222.138.213.220:9999/rtp/225.1.4.57:1086 -- 0.52 MB/s
河南欢腾购物,http://219.156.29.190:9999/rtp/225.1.4.57:1086 -- 0.53 MB/s
河南欢腾购物,http://219.157.255.62:8888/rtp/225.1.4.57:1086 -- 0.52 MB/s
河南武术世界,http://219.157.255.62:8888/rtp/225.1.4.101:1130 -- 0.51 MB/s
河南武术世界,http://222.138.213.220:9999/rtp/225.1.4.101:1130 -- 0.53 MB/s
河南武术世界,http://219.156.29.190:9999/rtp/225.1.4.101:1130 -- 0.53 MB/s
河南民生,http://171.8.168.31:8800/rtp/239.16.20.165:11650 -- 0.52 MB/s
河南民生,http://222.140.75.80:9001/rtp/239.16.20.165:11650 -- 0.53 MB/s
河南民生,http://1.192.40.23:8888/rtp/239.16.20.165:11650 -- 0.37 MB/s
河南民生频道,http://222.138.213.220:9999/rtp/225.1.4.53:1082 -- 0.53 MB/s
河南民生频道,http://219.157.255.62:8888/rtp/225.1.4.53:1082 -- 0.52 MB/s
河南民生频道,http://219.156.29.190:9999/rtp/225.1.4.53:1082 -- 0.53 MB/s
河南法治频道,http://219.157.255.62:8888/rtp/225.1.4.54:1083 -- 0.52 MB/s
河南法治频道,http://222.138.213.220:9999/rtp/225.1.4.54:1083 -- 0.51 MB/s
河南法治频道,http://219.156.29.190:9999/rtp/225.1.4.54:1083 -- 0.53 MB/s
河南电视剧频道高清,http://222.138.213.220:9999/rtp/225.1.4.55:1084 -- 0.54 MB/s
河南电视剧频道高清,http://219.156.29.190:9999/rtp/225.1.4.55:1084 -- 0.53 MB/s
河南电视剧频道高清,http://219.157.255.62:8888/rtp/225.1.4.55:1084 -- 0.51 MB/s
河南都市频道高清,http://219.157.255.62:8888/rtp/225.1.4.52:1081 -- 0.52 MB/s
河南都市频道高清,http://219.156.29.190:9999/rtp/225.1.4.52:1081 -- 0.52 MB/s
河南都市频道高清,http://222.138.213.220:9999/rtp/225.1.4.52:1081 -- 0.54 MB/s
睛彩中原,http://219.157.255.62:8888/rtp/225.1.4.163:1203 -- 0.51 MB/s
睛彩中原,http://222.138.213.220:9999/rtp/225.1.4.163:1203 -- 0.51 MB/s
睛彩中原,http://219.156.29.190:9999/rtp/225.1.4.163:1203 -- 0.52 MB/s
移动戏曲,http://219.156.29.190:9999/rtp/225.1.4.206:1254 -- 0.51 MB/s
移动戏曲,http://222.138.213.220:9999/rtp/225.1.4.206:1254 -- 0.54 MB/s
移动戏曲,http://219.157.255.62:8888/rtp/225.1.4.206:1254 -- 0.50 MB/s

#湖北,#genre#
房县综合,http://111.170.82.136:9999/rtp/239.69.1.192:10794 -- 0.20 MB/s
房县综合,http://219.138.73.45:9999/rtp/239.69.1.192:10794 -- 0.49 MB/s
房县综合,http://219.138.73.45:8888/rtp/239.69.1.192:10794 -- 0.50 MB/s
房县综合,http://111.175.166.133:8888/rtp/239.69.1.192:10794 -- 0.33 MB/s
房县综合,http://58.52.242.54:8888/rtp/239.69.1.192:10794 -- 0.33 MB/s
房县综合,http://27.22.14.115:18888/rtp/239.69.1.192:10794 -- 0.36 MB/s
房县综合,http://27.24.225.38:8888/rtp/239.69.1.192:10794 -- 0.31 MB/s
房县综合,http://27.30.72.52:8888/rtp/239.69.1.192:10794 -- 0.46 MB/s
房县综合,http://171.83.2.223:5100/rtp/239.69.1.192:10794 -- 0.60 MB/s
房县综合,http://59.175.45.129:4000/rtp/239.69.1.192:10794 -- 0.51 MB/s
房县综合,http://59.174.227.133:8880/rtp/239.69.1.192:10794 -- 0.51 MB/s
房县综合,http://59.174.98.235:8880/rtp/239.69.1.192:10794 -- 0.44 MB/s
武汉一台新闻综合,http://111.175.166.133:8888/rtp/239.69.1.145:10506 -- 0.52 MB/s
武汉一台新闻综合,http://59.174.227.133:8880/rtp/239.69.1.145:10506 -- 0.51 MB/s
武汉一台新闻综合,http://59.175.45.129:4000/rtp/239.69.1.145:10506 -- 0.47 MB/s
武汉一台新闻综合,http://171.83.2.223:5100/rtp/239.69.1.145:10506 -- 0.61 MB/s
武汉一台新闻综合,http://59.174.98.235:8880/rtp/239.69.1.145:10506 -- 0.47 MB/s
武汉一台新闻综合,http://119.98.37.169:85/rtp/239.69.1.145:10506 -- 0.39 MB/s
武汉三台科技生活,http://59.174.98.235:8880/rtp/239.69.1.251:11148 -- 0.50 MB/s
武汉三台科技生活,http://59.175.45.129:4000/rtp/239.69.1.251:11148 -- 0.48 MB/s
武汉三台科技生活,http://119.98.37.169:85/rtp/239.69.1.251:11148 -- 0.38 MB/s
武汉三台科技生活,http://59.174.227.133:8880/rtp/239.69.1.251:11148 -- 0.51 MB/s
武汉三台科技生活,http://111.175.166.133:8888/rtp/239.69.1.251:11148 -- 0.53 MB/s
武汉三台科技生活,http://171.83.2.223:5100/rtp/239.69.1.251:11148 -- 0.45 MB/s
武汉二台电视剧,http://111.175.166.133:8888/rtp/239.69.1.146:10512 -- 0.51 MB/s
武汉二台电视剧,http://59.174.227.133:8880/rtp/239.69.1.146:10512 -- 0.52 MB/s
武汉二台电视剧,http://171.83.2.223:5100/rtp/239.69.1.146:10512 -- 0.60 MB/s
武汉二台电视剧,http://59.174.98.235:8880/rtp/239.69.1.146:10512 -- 0.50 MB/s
武汉二台电视剧,http://59.175.45.129:4000/rtp/239.69.1.146:10512 -- 0.49 MB/s
武汉五台文体,http://59.174.98.235:8880/rtp/239.69.1.147:10518 -- 0.50 MB/s
武汉五台文体,http://111.175.166.133:8888/rtp/239.69.1.147:10518 -- 0.51 MB/s
武汉五台文体,http://171.83.2.223:5100/rtp/239.69.1.147:10518 -- 0.60 MB/s
武汉五台文体,http://59.175.45.129:4000/rtp/239.69.1.147:10518 -- 0.51 MB/s
武汉六台外语,http://59.175.45.129:4000/rtp/239.69.1.36:9856 -- 0.49 MB/s
武汉六台外语,http://111.175.166.133:8888/rtp/239.69.1.36:9856 -- 0.53 MB/s
武汉六台外语,http://171.83.2.223:5100/rtp/239.69.1.36:9856 -- 0.59 MB/s
武汉六台外语,http://59.174.227.133:8880/rtp/239.69.1.36:9856 -- 0.42 MB/s
武汉六台外语,http://59.174.98.235:8880/rtp/239.69.1.36:9856 -- 0.45 MB/s
武汉教育,http://219.138.73.45:8888/rtp/239.69.1.60:9994 -- 0.48 MB/s
武汉教育,http://59.174.98.235:8880/rtp/239.69.1.60:9994 -- 0.48 MB/s
武汉教育,http://219.138.73.45:9999/rtp/239.69.1.60:9994 -- 0.48 MB/s
武汉教育,http://27.30.72.52:8888/rtp/239.69.1.60:9994 -- 0.46 MB/s
武汉教育,http://111.175.166.133:8888/rtp/239.69.1.60:9994 -- 0.48 MB/s
武汉教育,http://58.52.242.54:8888/rtp/239.69.1.60:9994 -- 0.36 MB/s
武汉教育,http://171.83.2.223:5100/rtp/239.69.1.60:9994 -- 0.59 MB/s
武汉教育,http://59.175.45.129:4000/rtp/239.69.1.60:9994 -- 0.48 MB/s
武汉教育,http://27.24.225.38:8888/rtp/239.69.1.60:9994 -- 0.31 MB/s
武汉教育,http://59.174.227.133:8880/rtp/239.69.1.60:9994 -- 0.34 MB/s
武汉教育,http://27.22.14.115:18888/rtp/239.69.1.60:9994 -- 0.49 MB/s
武汉教育,http://119.98.37.169:85/rtp/239.69.1.60:9994 -- 0.11 MB/s
湖北公共新闻,http://59.174.227.133:8880/rtp/239.69.1.40:9880 -- 0.50 MB/s
湖北公共新闻,http://111.170.82.136:9999/rtp/239.69.1.40:9880 -- 0.49 MB/s
湖北公共新闻,http://171.83.2.223:5100/rtp/239.69.1.40:9880 -- 0.59 MB/s
湖北公共新闻,http://27.24.225.38:8888/rtp/239.69.1.40:9880 -- 0.33 MB/s
湖北公共新闻,http://27.28.224.95:8989/rtp/239.69.1.40:9880 -- 0.45 MB/s
湖北公共新闻,http://111.175.166.133:8888/rtp/239.69.1.40:9880 -- 0.52 MB/s
湖北公共新闻,http://58.52.242.54:8888/rtp/239.69.1.40:9880 -- 0.30 MB/s
湖北公共新闻,http://59.175.45.129:4000/rtp/239.69.1.40:9880 -- 0.50 MB/s
湖北公共新闻,http://61.136.158.111:8880/rtp/239.69.1.40:9880 -- 0.20 MB/s
湖北公共新闻,http://27.22.14.115:18888/rtp/239.69.1.40:9880 -- 0.51 MB/s
湖北公共新闻,http://59.174.98.235:8880/rtp/239.69.1.40:9880 -- 0.45 MB/s
湖北公共新闻,http://219.138.73.45:8888/rtp/239.69.1.40:9880 -- 0.50 MB/s
湖北公共新闻,http://219.138.73.45:9999/rtp/239.69.1.40:9880 -- 0.50 MB/s
湖北公共新闻,http://27.30.72.52:8888/rtp/239.69.1.40:9880 -- 0.47 MB/s
湖北垄上,http://119.98.37.169:85/rtp/239.69.1.43:9898 -- 0.49 MB/s
湖北垄上,http://27.28.224.95:8989/rtp/239.69.1.43:9898 -- 0.50 MB/s
湖北垄上,http://171.83.2.223:5100/rtp/239.69.1.43:9898 -- 0.60 MB/s
湖北垄上,http://59.175.45.129:4000/rtp/239.69.1.43:9898 -- 0.50 MB/s
湖北垄上,http://59.174.227.133:8880/rtp/239.69.1.43:9898 -- 0.35 MB/s
湖北垄上,http://27.22.14.115:18888/rtp/239.69.1.43:9898 -- 0.51 MB/s
湖北垄上,http://219.138.73.45:9999/rtp/239.69.1.43:9898 -- 0.50 MB/s
湖北垄上,http://27.30.72.52:8888/rtp/239.69.1.43:9898 -- 0.47 MB/s
湖北垄上,http://59.174.98.235:8880/rtp/239.69.1.43:9898 -- 0.49 MB/s
湖北垄上,http://111.170.82.136:9999/rtp/239.69.1.43:9898 -- 0.43 MB/s
湖北垄上,http://111.175.166.133:8888/rtp/239.69.1.43:9898 -- 0.47 MB/s
湖北垄上,http://58.52.242.54:8888/rtp/239.69.1.43:9898 -- 0.34 MB/s
湖北垄上,http://219.138.73.45:8888/rtp/239.69.1.43:9898 -- 0.49 MB/s
湖北垄上,http://27.24.225.38:8888/rtp/239.69.1.43:9898 -- 0.32 MB/s
湖北影视,http://119.98.37.169:85/rtp/239.69.1.204:10866 -- 0.41 MB/s
湖北影视,http://59.174.98.235:8880/rtp/239.69.1.204:10866 -- 0.51 MB/s
湖北影视,http://219.138.73.45:9999/rtp/239.69.1.204:10866 -- 0.49 MB/s
湖北影视,http://111.170.82.136:9999/rtp/239.69.1.204:10866 -- 0.34 MB/s
湖北影视,http://111.175.166.133:8888/rtp/239.69.1.204:10866 -- 0.28 MB/s
湖北影视,http://58.52.242.54:8888/rtp/239.69.1.204:10866 -- 0.34 MB/s
湖北影视,http://171.83.2.223:5100/rtp/239.69.1.204:10866 -- 0.60 MB/s
湖北影视,http://27.24.225.38:8888/rtp/239.69.1.204:10866 -- 0.35 MB/s
湖北影视,http://27.28.224.95:8989/rtp/239.69.1.204:10866 -- 0.50 MB/s
湖北影视,http://59.175.45.129:4000/rtp/239.69.1.204:10866 -- 0.47 MB/s
湖北影视,http://59.174.227.133:8880/rtp/239.69.1.204:10866 -- 0.51 MB/s
湖北影视,http://27.22.14.115:18888/rtp/239.69.1.204:10866 -- 0.51 MB/s
湖北影视,http://27.30.72.52:8888/rtp/239.69.1.204:10866 -- 0.46 MB/s
湖北影视,http://219.138.73.45:8888/rtp/239.69.1.204:10866 -- 0.49 MB/s
湖北教育,http://171.83.2.223:5100/rtp/239.69.1.206:10878 -- 0.60 MB/s
湖北教育,http://61.136.158.111:8880/rtp/239.69.1.206:10878 -- 0.53 MB/s
湖北教育,http://111.175.166.133:8888/rtp/239.69.1.206:10878 -- 0.19 MB/s
湖北教育,http://219.138.73.45:9999/rtp/239.69.1.206:10878 -- 0.49 MB/s
湖北教育,http://59.174.98.235:8880/rtp/239.69.1.206:10878 -- 0.50 MB/s
湖北教育,http://27.24.225.38:8888/rtp/239.69.1.206:10878 -- 0.32 MB/s
湖北教育,http://219.138.73.45:8888/rtp/239.69.1.206:10878 -- 0.48 MB/s
湖北教育,http://119.98.37.169:85/rtp/239.69.1.206:10878 -- 0.41 MB/s
湖北教育,http://27.22.14.115:18888/rtp/239.69.1.206:10878 -- 0.51 MB/s
湖北教育,http://27.30.72.52:8888/rtp/239.69.1.206:10878 -- 0.46 MB/s
湖北教育,http://111.170.82.136:9999/rtp/239.69.1.206:10878 -- 0.37 MB/s
湖北教育,http://59.174.227.133:8880/rtp/239.69.1.206:10878 -- 0.53 MB/s
湖北教育,http://58.52.242.54:8888/rtp/239.69.1.206:10878 -- 0.35 MB/s
湖北教育,http://59.175.45.129:4000/rtp/239.69.1.206:10878 -- 0.48 MB/s
湖北教育,http://27.28.224.95:8989/rtp/239.69.1.206:10878 -- 0.50 MB/s
湖北生活,http://27.28.224.95:8989/rtp/239.69.1.205:10872 -- 0.50 MB/s
湖北生活,http://58.52.242.54:8888/rtp/239.69.1.205:10872 -- 0.34 MB/s
湖北生活,http://171.83.2.223:5100/rtp/239.69.1.205:10872 -- 0.48 MB/s
湖北生活,http://27.30.72.52:8888/rtp/239.69.1.205:10872 -- 0.46 MB/s
湖北生活,http://27.22.14.115:18888/rtp/239.69.1.205:10872 -- 0.51 MB/s
湖北生活,http://27.24.225.38:8888/rtp/239.69.1.205:10872 -- 0.34 MB/s
湖北生活,http://219.138.73.45:8888/rtp/239.69.1.205:10872 -- 0.49 MB/s
湖北生活,http://219.138.73.45:9999/rtp/239.69.1.205:10872 -- 0.50 MB/s
湖北生活,http://119.98.37.169:85/rtp/239.69.1.205:10872 -- 0.40 MB/s
湖北生活,http://111.175.166.133:8888/rtp/239.69.1.205:10872 -- 0.51 MB/s
湖北生活,http://59.175.45.129:4000/rtp/239.69.1.205:10872 -- 0.49 MB/s
湖北生活,http://59.174.98.235:8880/rtp/239.69.1.205:10872 -- 0.48 MB/s
湖北生活,http://59.174.227.133:8880/rtp/239.69.1.205:10872 -- 0.52 MB/s
湖北经视,http://27.30.72.52:8888/rtp/239.69.1.41:9886 -- 0.46 MB/s
湖北经视,http://111.175.166.133:8888/rtp/239.69.1.41:9886 -- 0.11 MB/s
湖北经视,http://27.22.14.115:18888/rtp/239.69.1.41:9886 -- 0.44 MB/s
湖北经视,http://58.52.242.54:8888/rtp/239.69.1.41:9886 -- 0.41 MB/s
湖北经视,http://219.138.73.45:8888/rtp/239.69.1.41:9886 -- 0.49 MB/s
湖北经视,http://59.175.45.129:4000/rtp/239.69.1.41:9886 -- 0.49 MB/s
湖北经视,http://27.24.225.38:8888/rtp/239.69.1.41:9886 -- 0.35 MB/s
湖北经视,http://27.28.224.95:8989/rtp/239.69.1.41:9886 -- 0.50 MB/s
湖北经视,http://59.174.227.133:8880/rtp/239.69.1.41:9886 -- 0.53 MB/s
湖北经视,http://219.138.73.45:9999/rtp/239.69.1.41:9886 -- 0.50 MB/s
湖北经视,http://59.174.98.235:8880/rtp/239.69.1.41:9886 -- 0.52 MB/s
湖北经视,http://61.136.158.111:8880/rtp/239.69.1.41:9886 -- 0.20 MB/s
湖北经视,http://119.98.37.169:85/rtp/239.69.1.41:9886 -- 0.26 MB/s
湖北经视,http://171.83.2.223:5100/rtp/239.69.1.41:9886 -- 0.61 MB/s
湖北综合,http://171.83.2.223:5100/rtp/239.69.1.42:9892 -- 0.60 MB/s
湖北综合,http://27.28.224.95:8989/rtp/239.69.1.42:9892 -- 0.50 MB/s
湖北综合,http://119.98.37.169:85/rtp/239.69.1.42:9892 -- 0.16 MB/s
湖北综合,http://27.22.14.115:18888/rtp/239.69.1.42:9892 -- 0.50 MB/s
湖北综合,http://27.24.225.38:8888/rtp/239.69.1.42:9892 -- 0.36 MB/s
湖北综合,http://111.175.166.133:8888/rtp/239.69.1.42:9892 -- 0.51 MB/s
湖北综合,http://27.30.72.52:8888/rtp/239.69.1.42:9892 -- 0.35 MB/s
湖北综合,http://59.175.45.129:4000/rtp/239.69.1.42:9892 -- 0.49 MB/s
湖北综合,http://59.174.227.133:8880/rtp/239.69.1.42:9892 -- 0.52 MB/s
湖北综合,http://59.174.98.235:8880/rtp/239.69.1.42:9892 -- 0.50 MB/s
湖北综合,http://111.170.82.136:9999/rtp/239.69.1.42:9892 -- 0.31 MB/s
湖北综合,http://219.138.73.45:9999/rtp/239.69.1.42:9892 -- 0.49 MB/s
湖北综合,http://58.52.242.54:8888/rtp/239.69.1.42:9892 -- 0.28 MB/s
湖北综合,http://219.138.73.45:8888/rtp/239.69.1.42:9892 -- 0.50 MB/s
蔡甸综合,http://59.175.45.129:4000/rtp/239.69.1.245:11112 -- 0.50 MB/s
蔡甸综合,http://111.175.166.133:8888/rtp/239.69.1.245:11112 -- 0.47 MB/s
蔡甸综合,http://59.174.227.133:8880/rtp/239.69.1.245:11112 -- 0.54 MB/s
蔡甸综合,http://59.174.98.235:8880/rtp/239.69.1.245:11112 -- 0.51 MB/s
蔡甸综合,http://171.83.2.223:5100/rtp/239.69.1.245:11112 -- 0.59 MB/s
阳新综合,http://27.22.14.115:18888/rtp/239.69.1.34:9844 -- 0.49 MB/s
阳新综合,http://61.136.158.111:8880/rtp/239.69.1.34:9844 -- 0.15 MB/s
阳新综合,http://219.138.73.45:8888/rtp/239.69.1.34:9844 -- 0.49 MB/s
阳新综合,http://27.24.225.38:8888/rtp/239.69.1.34:9844 -- 0.34 MB/s
阳新综合,http://27.28.224.95:8989/rtp/239.69.1.34:9844 -- 0.49 MB/s
阳新综合,http://111.175.166.133:8888/rtp/239.69.1.34:9844 -- 0.33 MB/s
阳新综合,http://171.83.2.223:5100/rtp/239.69.1.34:9844 -- 0.60 MB/s
阳新综合,http://59.175.45.129:4000/rtp/239.69.1.34:9844 -- 0.49 MB/s
阳新综合,http://111.170.82.136:9999/rtp/239.69.1.34:9844 -- 0.48 MB/s
阳新综合,http://59.174.227.133:8880/rtp/239.69.1.34:9844 -- 0.43 MB/s
阳新综合,http://27.30.72.52:8888/rtp/239.69.1.34:9844 -- 0.45 MB/s
阳新综合,http://219.138.73.45:9999/rtp/239.69.1.34:9844 -- 0.48 MB/s
阳新综合,http://58.52.242.54:8888/rtp/239.69.1.34:9844 -- 0.36 MB/s
阳新综合,http://59.174.98.235:8880/rtp/239.69.1.34:9844 -- 0.47 MB/s

#湖南,#genre#
LDETV,http://ssdsj.picp.net:4022/udp/239.76.248.20:1234 -- 0.48 MB/s
LDETV,http://eyfs.vicp.net:8888/udp/239.76.248.20:1234 -- 0.42 MB/s
LDETV,http://www.mi4.xyz:8888/udp/239.76.248.20:1234 -- 0.36 MB/s
LDETV,http://dev.wugeng.cc:8686/udp/239.76.248.20:1234 -- 0.49 MB/s
LDETV,http://124.230.56.55:55555/udp/239.76.248.20:1234 -- 0.13 MB/s
XNXTV,http://124.230.56.55:55555/udp/239.76.248.21:1234 -- 0.51 MB/s
XNXTV,http://ssdsj.picp.net:4022/udp/239.76.248.21:1234 -- 0.47 MB/s
XNXTV,http://124.230.56.93:55555/udp/239.76.248.21:1234 -- 0.42 MB/s
XNXTV,http://dev.wugeng.cc:8686/udp/239.76.248.21:1234 -- 0.50 MB/s
XNXTV,http://eyfs.vicp.net:8888/udp/239.76.248.21:1234 -- 0.46 MB/s
娄底公共,http://124.230.56.93:55555/udp/239.76.248.19:1234 -- 0.51 MB/s
娄底公共,http://ssdsj.picp.net:4022/udp/239.76.248.19:1234 -- 0.42 MB/s
娄底公共,http://124.230.56.55:55555/udp/239.76.248.19:1234 -- 0.43 MB/s
娄底公共,http://dev.wugeng.cc:8686/udp/239.76.248.19:1234 -- 0.50 MB/s
娄底公共,http://eyfs.vicp.net:8888/udp/239.76.248.19:1234 -- 0.45 MB/s
娄底公共,http://www.mi4.xyz:8888/udp/239.76.248.19:1234 -- 0.30 MB/s
娄底综合,http://124.230.56.93:55555/udp/239.76.248.18:1234 -- 0.46 MB/s
娄底综合,http://eyfs.vicp.net:8888/udp/239.76.248.18:1234 -- 0.44 MB/s
娄底综合,http://124.230.56.55:55555/udp/239.76.248.18:1234 -- 0.13 MB/s
娄底综合,http://ssdsj.picp.net:4022/udp/239.76.248.18:1234 -- 0.47 MB/s
娄底综合,http://dev.wugeng.cc:8686/udp/239.76.248.18:1234 -- 0.49 MB/s
常德公共,http://124.230.56.93:55555/udp/239.76.248.11:1234 -- 0.28 MB/s
常德公共,http://eyfs.vicp.net:8888/udp/239.76.248.11:1234 -- 0.14 MB/s
常德公共,http://dev.wugeng.cc:8686/udp/239.76.248.11:1234 -- 0.48 MB/s
常德公共,http://124.230.56.55:55555/udp/239.76.248.11:1234 -- 0.43 MB/s
常德公共,http://ssdsj.picp.net:4022/udp/239.76.248.11:1234 -- 0.48 MB/s
常德公共,http://www.mi4.xyz:8888/udp/239.76.248.11:1234 -- 0.53 MB/s
常德综合,http://eyfs.vicp.net:8888/udp/239.76.248.10:1234 -- 0.00 MB/s
常德综合,http://124.230.56.93:55555/udp/239.76.248.10:1234 -- 0.47 MB/s
常德综合,http://124.230.56.55:55555/udp/239.76.248.10:1234 -- 0.53 MB/s
常德综合,http://www.mi4.xyz:8888/udp/239.76.248.10:1234 -- 0.50 MB/s
常德综合,http://dev.wugeng.cc:8686/udp/239.76.248.10:1234 -- 0.49 MB/s
张家界2,http://eyfs.vicp.net:8888/udp/239.76.245.235:1234 -- 0.00 MB/s
张家界2,http://124.230.56.93:55555/udp/239.76.245.235:1234 -- 0.46 MB/s
张家界2,http://124.230.56.55:55555/udp/239.76.245.235:1234 -- 0.13 MB/s
张家界2,http://dev.wugeng.cc:8686/udp/239.76.245.235:1234 -- 0.52 MB/s
张家界2,http://www.mi4.xyz:8888/udp/239.76.245.235:1234 -- 0.11 MB/s
张家界2,http://ssdsj.picp.net:4022/udp/239.76.245.235:1234 -- 0.49 MB/s
张家界综合,http://dev.wugeng.cc:8686/udp/239.76.252.234:9000 -- 0.51 MB/s
张家界综合,http://124.230.56.93:55555/udp/239.76.252.234:9000 -- 0.38 MB/s
张家界综合,http://ssdsj.picp.net:4022/udp/239.76.252.234:9000 -- 0.38 MB/s
张家界综合,http://124.230.56.55:55555/udp/239.76.252.234:9000 -- 0.43 MB/s
张家界综合,http://eyfs.vicp.net:8888/udp/239.76.252.234:9000 -- 0.46 MB/s
怀化综合,http://dev.wugeng.cc:8686/udp/239.76.255.12:9000 -- 0.47 MB/s
怀化综合,http://124.230.56.55:55555/udp/239.76.255.12:9000 -- 0.30 MB/s
怀化综合,http://124.230.56.93:55555/udp/239.76.255.12:9000 -- 0.29 MB/s
怀化综合,http://ssdsj.picp.net:4022/udp/239.76.255.12:9000 -- 0.49 MB/s
文物宝库,http://eyfs.vicp.net:8888/udp/239.76.245.180:1234 -- 0.45 MB/s
文物宝库,http://ssdsj.picp.net:4022/udp/239.76.245.180:1234 -- 0.46 MB/s
文物宝库,http://124.230.56.55:55555/udp/239.76.245.180:1234 -- 0.11 MB/s
文物宝库,http://124.230.56.93:55555/udp/239.76.245.180:1234 -- 0.23 MB/s
文物宝库,http://www.mi4.xyz:8888/udp/239.76.245.180:1234 -- 0.26 MB/s
文物宝库,http://dev.wugeng.cc:8686/udp/239.76.245.180:1234 -- 0.51 MB/s
武术世界,http://dev.wugeng.cc:8686/udp/239.76.245.181:1234 -- 0.51 MB/s
武术世界,http://ssdsj.picp.net:4022/udp/239.76.245.181:1234 -- 0.47 MB/s
武术世界,http://www.mi4.xyz:8888/udp/239.76.245.181:1234 -- 0.16 MB/s
武术世界,http://124.230.56.55:55555/udp/239.76.245.181:1234 -- 0.21 MB/s
永州新闻,http://ssdsj.picp.net:4022/udp/239.76.248.57:1234 -- 0.49 MB/s
永州新闻,http://dev.wugeng.cc:8686/udp/239.76.248.57:1234 -- 0.47 MB/s
永州新闻,http://124.230.56.55:55555/udp/239.76.248.57:1234 -- 0.50 MB/s
永州新闻,http://124.230.56.93:55555/udp/239.76.248.57:1234 -- 0.49 MB/s
永州新闻,http://eyfs.vicp.net:8888/udp/239.76.248.57:1234 -- 0.45 MB/s
河南梨园,http://124.230.56.93:55555/udp/239.76.245.179:1234 -- 0.47 MB/s
河南梨园,http://dev.wugeng.cc:8686/udp/239.76.245.179:1234 -- 0.48 MB/s
河南梨园,http://124.230.56.55:55555/udp/239.76.245.179:1234 -- 0.49 MB/s
河南梨园,http://ssdsj.picp.net:4022/udp/239.76.245.179:1234 -- 0.45 MB/s
河南梨园,http://www.mi4.xyz:8888/udp/239.76.245.179:1234 -- 0.51 MB/s
河南梨园,http://eyfs.vicp.net:8888/udp/239.76.245.179:1234 -- 0.45 MB/s
浏阳,http://ssdsj.picp.net:4022/udp/239.76.248.6:1234 -- 0.34 MB/s
浏阳,http://dev.wugeng.cc:8686/udp/239.76.248.6:1234 -- 0.40 MB/s
浏阳,http://124.230.56.55:55555/udp/239.76.248.6:1234 -- 0.34 MB/s
浏阳,http://124.230.56.93:55555/udp/239.76.248.6:1234 -- 0.20 MB/s
浏阳,http://eyfs.vicp.net:8888/udp/239.76.248.6:1234 -- 0.36 MB/s
湖南公共,http://124.230.56.93:55555/udp/239.76.246.109:1234 -- 0.48 MB/s
湖南公共,http://dev.wugeng.cc:8686/udp/239.76.246.109:1234 -- 0.49 MB/s
湖南公共,http://124.230.56.55:55555/udp/239.76.246.109:1234 -- 0.13 MB/s
湖南公共,http://ssdsj.picp.net:4022/udp/239.76.246.109:1234 -- 0.48 MB/s
湖南公共,http://eyfs.vicp.net:8888/udp/239.76.246.109:1234 -- 0.46 MB/s
湖南国际,http://124.230.56.55:55555/udp/239.76.246.102:1234 -- 0.49 MB/s
