
#还有效的源,#genre#
萌宠TVHD,http://221.223.20.56:8888/rtp/239.3.1.102:8001 -- 0.06 MB/s
萌宠TVHD,http://222.129.138.130:8888/rtp/239.3.1.102:8001 -- 0.47 MB/s
萌宠TVHD,http://222.129.143.155:8888/rtp/239.3.1.102:8001 -- 0.28 MB/s
萧县新闻综合,http://114.96.143.193:8888/rtp/238.1.79.46:4480 -- 0.29 MB/s
萧县新闻综合,http://183.166.57.104:6866/rtp/238.1.79.46:4480 -- 0.21 MB/s
萧县新闻综合,http://223.240.164.149:8888/rtp/238.1.79.46:4480 -- 0.28 MB/s
萧县新闻综合,http://60.168.226.105:2000/rtp/238.1.79.46:4480 -- 0.02 MB/s
萧县新闻综合,http://60.168.226.114:2000/rtp/238.1.79.46:4480 -- 0.08 MB/s
萧县新闻综合,http://60.168.226.44:2000/rtp/238.1.79.46:4480 -- 0.23 MB/s
蒙城新闻频道,http://114.96.143.193:8888/rtp/238.1.79.19:4264 -- 0.45 MB/s
蒙城新闻频道,http://183.166.57.104:6866/rtp/238.1.79.19:4264 -- 0.22 MB/s
蒙城新闻频道,http://223.240.164.149:8888/rtp/238.1.79.19:4264 -- 0.11 MB/s
蒙城新闻频道,http://60.168.226.105:2000/rtp/238.1.79.19:4264 -- 0.33 MB/s
蒙城新闻频道,http://60.168.226.44:2000/rtp/238.1.79.19:4264 -- 0.31 MB/s
蒙阴,http://123.171.5.212:43210/rtp/239.21.2.23:5002 -- 0.07 MB/s
蒙阴,http://182.47.200.64:6777/rtp/239.21.2.23:5002 -- 0.54 MB/s
蓉城先锋,http://125.70.243.188:10888/udp/239.93.0.91:2101 -- 0.42 MB/s
蓉城先锋,http://125.71.212.156:8000/udp/239.93.0.91:2101 -- 0.32 MB/s
蓉城先锋,http://171.213.207.219:8888/udp/239.93.0.91:2101 -- 0.45 MB/s
蓉城先锋,http://171.217.35.211:10888/udp/239.93.0.91:2101 -- 0.46 MB/s
蓉城先锋,http://182.149.99.103:8188/udp/239.93.0.91:2101 -- 0.48 MB/s
蓉城先锋,http://183.222.206.14:8096/udp/239.93.0.91:2101 -- 0.26 MB/s
蓉城先锋,http://218.88.105.161:24022/udp/239.93.0.91:2101 -- 0.28 MB/s
蓉城先锋,http://222.209.208.234:7088/udp/239.93.0.91:2101 -- 0.18 MB/s
蓉城先锋,http://222.210.153.38:8888/udp/239.93.0.91:2101 -- 0.27 MB/s
蓉城先锋,http://222.212.84.190:54123/udp/239.93.0.91:2101 -- 0.50 MB/s
蓟州卫视,http://117.10.252.153:8868/udp/225.1.1.82:5002 -- 0.36 MB/s
蓟州卫视,http://218.67.178.174:8888/udp/225.1.1.82:5002 -- 0.45 MB/s
蓟州卫视,http://221.198.190.167:8888/udp/225.1.1.82:5002 -- 0.53 MB/s
蔡甸综合,http://119.98.133.175:8088/rtp/239.69.1.245:11112 -- 0.04 MB/s
蔡甸综合,http://27.16.198.214:58888/rtp/239.69.1.245:11112 -- 0.08 MB/s
蔡甸综合,http://59.172.146.149:1234/rtp/239.69.1.245:11112 -- 0.14 MB/s
蚌埠公共频道,http://114.96.143.193:8888/rtp/238.1.78.181:7320 -- 0.22 MB/s
蚌埠公共频道,http://183.166.57.104:6866/rtp/238.1.78.181:7320 -- 0.18 MB/s
蚌埠公共频道,http://223.240.164.149:8888/rtp/238.1.78.181:7320 -- 0.18 MB/s
蚌埠公共频道,http://60.168.226.114:2000/rtp/238.1.78.181:7320 -- 0.15 MB/s
蚌埠公共频道,http://60.168.226.44:2000/rtp/238.1.78.181:7320 -- 0.19 MB/s
蚌埠新闻综合,http://114.96.143.193:8888/rtp/238.1.78.180:7312 -- 0.26 MB/s
蚌埠新闻综合,http://183.166.57.104:6866/rtp/238.1.78.180:7312 -- 0.22 MB/s
蚌埠新闻综合,http://223.240.164.149:8888/rtp/238.1.78.180:7312 -- 0.24 MB/s
蚌埠新闻综合,http://60.168.226.105:2000/rtp/238.1.78.180:7312 -- 0.11 MB/s
蚌埠新闻综合,http://60.168.226.114:2000/rtp/238.1.78.180:7312 -- 0.22 MB/s
蚌埠新闻综合,http://60.168.226.44:2000/rtp/238.1.78.180:7312 -- 0.06 MB/s
衡水公共,http://101.75.215.4:59999/rtp/239.253.93.7:6160 -- 0.49 MB/s
衡水公共,http://120.0.25.111:23456/rtp/239.253.93.7:6160 -- 0.19 MB/s
衡水公共,http://120.0.59.170:8188/rtp/239.253.93.7:6160 -- 0.48 MB/s
衡水公共,http://121.29.215.106:888/rtp/239.253.93.7:6160 -- 0.03 MB/s
衡水公共,http://121.29.215.106:999/rtp/239.254.200.149:6000 -- 0.29 MB/s
衡水公共,http://60.7.56.21:4000/rtp/239.253.93.7:6160 -- 0.15 MB/s
衡水公共,http://60.7.56.33:4000/rtp/239.253.93.7:6160 -- 0.00 MB/s
衡水新闻,http://101.75.215.4:59999/rtp/239.253.93.3:6154 -- 0.48 MB/s
衡水新闻,http://120.0.25.111:23456/rtp/239.253.93.3:6154 -- 0.43 MB/s
衡水新闻,http://120.0.59.170:8188/rtp/239.253.93.3:6154 -- 0.37 MB/s
衡水新闻,http://120.6.2.177:51888/rtp/239.253.93.3:6154 -- 0.49 MB/s
衡水新闻,http://121.29.215.106:888/rtp/239.253.93.3:6154 -- 0.31 MB/s
衡水新闻,http://60.7.56.21:4000/rtp/239.253.93.3:6154 -- 0.33 MB/s
衡水新闻,http://60.7.56.33:4000/rtp/239.253.93.3:6154 -- 0.14 MB/s
衡水新闻综合,http://121.29.215.106:999/rtp/239.254.200.147:6000 -- 0.14 MB/s
衡阳公共,http://113.219.24.235:52888/udp/239.76.248.14:1234 -- 0.48 MB/s
衡阳公共,http://118.248.163.193:8889/udp/239.76.248.14:1234 -- 0.44 MB/s
衡阳公共,http://118.251.60.48:8888/udp/239.76.248.14:1234 -- 0.28 MB/s
衡阳公共,http://220.169.109.72:802/udp/239.76.248.14:1234 -- 0.48 MB/s
衡阳公共,http://220.169.109.76:802/udp/239.76.248.14:1234 -- 0.47 MB/s
衡阳公共,http://223.145.224.120:8000/udp/239.76.248.14:1234 -- 0.31 MB/s
衡阳综合,http://113.219.24.235:52888/udp/239.76.248.13:1234 -- 0.50 MB/s
衡阳综合,http://118.248.163.193:8889/udp/239.76.248.13:1234 -- 0.49 MB/s
衡阳综合,http://118.251.60.48:8888/udp/239.76.248.13:1234 -- 0.25 MB/s
衡阳综合,http://220.169.109.72:802/udp/239.76.248.13:1234 -- 0.07 MB/s
衡阳综合,http://220.169.109.76:802/udp/239.76.248.13:1234 -- 0.30 MB/s
衡阳综合,http://223.145.224.120:8000/udp/239.76.248.13:1234 -- 0.00 MB/s
衢州新闻,http://115.221.87.74:8888/rtp/233.50.201.155:5140 -- 0.26 MB/s
衢州新闻,http://122.227.173.42:8188/rtp/233.50.201.155:5140 -- 0.24 MB/s
衢州新闻,http://123.157.31.182:7912/rtp/233.50.201.155:5140 -- 0.00 MB/s
衢州新闻,http://124.160.30.68:56666/rtp/233.50.201.155:5140 -- 0.28 MB/s
衢州新闻,http://124.160.30.69:56666/rtp/233.50.201.155:5140 -- 0.27 MB/s
衢州新闻,http://125.125.181.194:4000/rtp/233.50.201.155:5140 -- 0.13 MB/s
衢州新闻,http://183.129.62.88:8888/rtp/233.50.201.155:5140 -- 0.01 MB/s
衢州新闻,http://183.132.19.189:1888/rtp/233.50.201.155:5140 -- 0.22 MB/s
衢州新闻,http://183.147.73.240:8888/rtp/233.50.201.155:5140 -- 0.18 MB/s
衢州新闻,http://218.71.60.124:6844/rtp/233.50.201.155:5140 -- 0.20 MB/s
衢州新闻,http://218.71.60.124:6850/rtp/233.50.201.155:5140 -- 0.26 MB/s
衢州新闻,http://36.24.188.250:8888/rtp/233.50.201.155:5140 -- 0.27 MB/s
西乌旗电视,http://106.35.124.72:54022/udp/239.29.0.181:5000 -- 0.19 MB/s
西安教育,http://1.83.124.192:8888/rtp/239.112.205.142:5140 -- 0.29 MB/s
西安教育,http://117.32.84.215:8008/rtp/239.112.205.142:5140 -- 0.10 MB/s
西安教育,http://117.32.84.215:8009/rtp/239.112.205.142:5140 -- 0.28 MB/s
西安教育,http://117.32.84.215:8010/rtp/239.112.205.142:5140 -- 0.12 MB/s
西安教育,http://117.32.84.215:8020/rtp/239.112.205.142:5140 -- 0.10 MB/s
西安教育,http://117.32.85.210:8008/rtp/239.112.205.142:5140 -- 0.26 MB/s
西安教育,http://124.116.170.138:8081/rtp/239.112.205.142:5140 -- 0.29 MB/s
西平电视台,http://222.141.135.11:8888/rtp/225.1.5.28:1340 -- 0.40 MB/s
西藏卫视,http://113.116.19.116:60000/udp/239.77.0.74:5146 -- 0.29 MB/s
西藏卫视,http://113.117.105.90:8800/udp/239.77.0.74:5146 -- 0.01 MB/s
西藏卫视,http://113.65.5.38:85/udp/239.77.0.74:5146 -- 0.28 MB/s
西藏卫视,http://113.65.7.94:8888/udp/239.77.0.74:5146 -- 0.21 MB/s
西藏卫视,http://113.90.247.241:4000/udp/239.77.0.74:5146 -- 0.11 MB/s
西藏卫视,http://14.121.146.75:554/udp/239.77.0.74:5146 -- 0.27 MB/s
西藏卫视,http://14.212.204.77:38555/udp/239.77.0.74:5146 -- 0.00 MB/s
西藏卫视,http://183.0.201.132:8188/udp/239.77.0.74:5146 -- 0.21 MB/s
西藏卫视,http://183.17.237.76:8800/udp/239.77.0.74:5146 -- 0.01 MB/s
西藏卫视,http://183.51.190.223:6633/udp/239.77.0.74:5146 -- 0.15 MB/s
西藏卫视,http://183.51.190.237:6633/udp/239.77.0.74:5146 -- 0.22 MB/s
西藏卫视,http://59.35.185.47:8188/udp/239.77.0.74:5146 -- 0.24 MB/s
西部电影,http://1.83.124.192:8888/rtp/239.111.205.41:5140 -- 0.29 MB/s
西部电影,http://117.32.84.215:8008/rtp/239.111.205.41:5140 -- 0.26 MB/s
西部电影,http://117.32.84.215:8009/rtp/239.111.205.41:5140 -- 0.12 MB/s
西部电影,http://117.32.84.215:8010/rtp/239.111.205.41:5140 -- 0.29 MB/s
西部电影,http://117.32.84.215:8020/rtp/239.111.205.41:5140 -- 0.13 MB/s
西部电影,http://124.116.170.138:8081/rtp/239.111.205.41:5140 -- 0.20 MB/s
解密,http://111.193.203.66:54022/rtp/239.3.1.75:4120 -- 0.26 MB/s
解密,http://111.194.10.255:8188/rtp/239.3.1.75:4120 -- 0.26 MB/s
解密,http://111.196.130.76:8012/rtp/239.3.1.75:4120 -- 0.26 MB/s
解密,http://111.199.232.176:8188/rtp/239.3.1.75:4120 -- 0.20 MB/s
解密,http://111.199.237.67:8188/rtp/239.3.1.75:4120 -- 0.06 MB/s
解密,http://114.240.224.31:3000/rtp/239.3.1.75:4120 -- 0.18 MB/s
解密,http://114.241.88.2:8188/rtp/239.3.1.75:4120 -- 0.22 MB/s
解密,http://114.241.89.136:8188/rtp/239.3.1.75:4120 -- 0.05 MB/s
解密,http://114.241.89.244:8188/rtp/239.3.1.75:4120 -- 0.07 MB/s
解密,http://114.243.101.89:8888/rtp/239.3.1.75:4120 -- 0.11 MB/s
解密,http://114.243.106.169:8888/rtp/239.3.1.75:4120 -- 0.26 MB/s
解密,http://114.243.98.193:8888/rtp/239.3.1.75:4120 -- 0.26 MB/s
解密,http://114.244.117.82:8888/rtp/239.3.1.75:4120 -- 0.26 MB/s
解密,http://114.250.20.194:8188/rtp/239.3.1.75:4120 -- 0.16 MB/s
解密,http://114.252.236.205:8000/rtp/239.3.1.75:4120 -- 0.25 MB/s
解密,http://114.252.238.87:8000/rtp/239.3.1.75:4120 -- 0.21 MB/s
解密,http://114.253.76.165:58888/rtp/239.3.1.75:4120 -- 0.26 MB/s
解密,http://114.254.81.197:2222/rtp/239.3.1.75:4120 -- 0.00 MB/s
解密,http://114.254.81.216:2222/rtp/239.3.1.75:4120 -- 0.03 MB/s
解密,http://114.254.90.247:2222/rtp/239.3.1.75:4120 -- 0.14 MB/s
解密,http://114.254.91.239:2222/rtp/239.3.1.75:4120 -- 0.25 MB/s
解密,http://123.113.180.31:8000/rtp/239.3.1.75:4120 -- 0.25 MB/s
解密,http://123.113.238.81:8888/rtp/239.3.1.75:4120 -- 0.24 MB/s
解密,http://123.113.251.39:8888/rtp/239.3.1.75:4120 -- 0.11 MB/s
解密,http://123.117.168.252:12345/rtp/239.3.1.75:4120 -- 0.26 MB/s
解密,http://124.64.235.39:8012/rtp/239.3.1.75:4120 -- 0.08 MB/s
解密,http://125.70.243.188:10888/udp/239.93.0.199:9048 -- 0.25 MB/s
解密,http://125.71.212.156:8000/udp/239.93.0.199:9048 -- 0.25 MB/s
解密,http://171.217.35.211:10888/udp/239.93.0.199:9048 -- 0.24 MB/s
解密,http://182.138.221.15:8888/udp/239.93.0.199:9048 -- 0.07 MB/s
解密,http://183.222.206.14:8096/udp/239.93.0.199:9048 -- 0.21 MB/s
解密,http://219.143.134.110:38012/rtp/239.3.1.75:4120 -- 0.03 MB/s
解密,http://221.219.67.213:5957/rtp/239.3.1.75:4120 -- 0.00 MB/s
解密,http://221.220.134.231:8012/rtp/239.3.1.75:4120 -- 0.08 MB/s
解密,http://221.223.17.24:58888/rtp/239.3.1.75:4120 -- 0.23 MB/s
解密,http://221.223.19.203:58888/rtp/239.3.1.75:4120 -- 0.24 MB/s
解密,http://221.223.20.56:8888/rtp/239.3.1.75:4120 -- 0.24 MB/s
解密,http://222.129.138.130:8888/rtp/239.3.1.75:4120 -- 0.18 MB/s
解密,http://222.129.143.155:8888/rtp/239.3.1.75:4120 -- 0.08 MB/s
解密,http://222.210.153.38:8888/udp/239.93.0.199:9048 -- 0.24 MB/s
解密,http://222.212.84.190:54123/udp/239.93.0.199:9048 -- 0.22 MB/s
诸城新闻,http://182.34.182.218:17678/rtp/239.21.1.217:5002 -- 0.25 MB/s
诸城新闻,http://182.47.200.64:6777/rtp/239.21.1.217:5002 -- 0.08 MB/s
谍战剧场,http://125.70.243.188:10888/udp/239.93.0.95:5140 -- 0.39 MB/s
谍战剧场,http://125.71.212.156:8000/udp/239.93.0.95:5140 -- 0.37 MB/s
谍战剧场,http://171.213.199.228:8818/udp/239.93.0.95:5140 -- 0.39 MB/s
谍战剧场,http://171.217.35.211:10888/udp/239.93.0.95:5140 -- 0.37 MB/s
谍战剧场,http://183.222.206.14:8096/udp/239.93.0.95:5140 -- 0.14 MB/s
谍战剧场,http://218.88.105.148:24022/udp/239.93.0.95:5140 -- 0.36 MB/s
谍战剧场,http://218.88.105.161:24022/udp/239.93.0.95:5140 -- 0.08 MB/s
谍战剧场,http://222.209.208.234:7088/udp/239.93.0.95:5140 -- 0.39 MB/s
谍战剧场,http://222.210.153.38:8888/udp/239.93.0.95:5140 -- 0.14 MB/s
谍战剧场,http://222.212.84.190:54123/udp/239.93.0.95:5140 -- 0.37 MB/s
财富天下,http://125.70.243.188:10888/udp/239.93.0.116:9136 -- 0.28 MB/s
财富天下,http://125.71.212.156:8000/udp/239.93.0.116:9136 -- 0.28 MB/s
财富天下,http://171.217.35.211:10888/udp/239.93.0.116:9136 -- 0.27 MB/s
财富天下,http://183.222.206.14:8096/udp/239.93.0.116:9136 -- 0.12 MB/s
财富天下,http://222.209.208.234:7088/udp/239.93.0.116:9136 -- 0.24 MB/s
财富天下,http://222.210.153.38:8888/udp/239.93.0.116:9136 -- 0.23 MB/s
财富天下,http://222.212.84.190:54123/udp/239.93.0.116:9136 -- 0.28 MB/s
贵州卫视高清,http://113.117.105.90:8800/udp/239.77.0.230:5146 -- 0.33 MB/s
贵州卫视高清,http://113.65.5.38:85/udp/239.77.0.230:5146 -- 0.00 MB/s
贵州卫视高清,http://113.65.7.94:8888/udp/239.77.0.230:5146 -- 0.53 MB/s
贵州卫视高清,http://113.90.247.241:4000/udp/239.77.0.230:5146 -- 0.35 MB/s
贵州卫视高清,http://14.112.85.22:40222/udp/239.77.0.230:5146 -- 0.54 MB/s
贵州卫视高清,http://14.121.146.75:554/udp/239.77.0.230:5146 -- 0.32 MB/s
贵州卫视高清,http://14.212.204.77:38555/udp/239.77.0.230:5146 -- 0.55 MB/s
贵州卫视高清,http://183.0.201.132:8188/udp/239.77.0.230:5146 -- 0.37 MB/s
贵州卫视高清,http://183.17.237.76:8800/udp/239.77.0.230:5146 -- 0.34 MB/s
贵州卫视高清,http://183.51.190.223:6633/udp/239.77.0.230:5146 -- 0.44 MB/s
贵州卫视高清,http://183.51.190.237:6633/udp/239.77.0.230:5146 -- 0.00 MB/s
贵州卫视高清,http://59.35.185.47:8188/udp/239.77.0.230:5146 -- 0.53 MB/s
贺州新闻,http://171.107.72.142:4000/udp/239.81.0.137:4056 -- 0.37 MB/s
贾汪新闻,http://114.221.47.29:8888/rtp/239.49.0.185:8000 -- 0.03 MB/s
贾汪新闻,http://114.221.47.54:8888/rtp/239.49.0.185:8000 -- 0.00 MB/s
贾汪新闻,http://117.83.49.181:7777/rtp/239.49.0.185:8000 -- 0.04 MB/s
贾汪新闻,http://117.85.10.201:8888/rtp/239.49.0.185:8000 -- 0.04 MB/s
贾汪新闻,http://117.86.13.213:6888/rtp/239.49.0.185:8000 -- 0.05 MB/s
贾汪新闻,http://117.86.50.15:8888/rtp/239.49.0.185:8000 -- 0.05 MB/s
贾汪新闻,http://117.88.226.214:8888/rtp/239.49.0.185:8000 -- 0.02 MB/s
贾汪新闻,http://117.90.15.213:8188/rtp/239.49.0.185:8000 -- 0.02 MB/s
贾汪新闻,http://121.232.159.215:8188/rtp/239.49.0.185:8000 -- 0.01 MB/s
贾汪新闻,http://121.232.159.246:8188/rtp/239.49.0.185:8000 -- 0.01 MB/s
贾汪新闻,http://121.237.246.194:8888/rtp/239.49.0.185:8000 -- 0.04 MB/s
贾汪新闻,http://121.237.37.73:8888/rtp/239.49.0.185:8000 -- 0.05 MB/s
贾汪新闻,http://121.238.22.61:8888/rtp/239.49.0.185:8000 -- 0.02 MB/s
贾汪新闻,http://180.102.252.122:8000/rtp/239.49.0.185:8000 -- 0.04 MB/s
贾汪新闻,http://180.110.159.23:8888/rtp/239.49.0.185:8000 -- 0.02 MB/s
贾汪新闻,http://180.120.220.80:6888/rtp/239.49.0.185:8000 -- 0.05 MB/s
贾汪新闻,http://49.65.176.52:8888/rtp/239.49.0.185:8000 -- 0.05 MB/s
贾汪新闻,http://49.74.204.209:8888/rtp/239.49.0.185:8000 -- 0.04 MB/s
贾汪新闻,http://49.86.197.113:8888/rtp/239.49.0.185:8000 -- 0.01 MB/s
贾汪新闻,http://58.212.15.142:8888/rtp/239.49.0.185:8000 -- 0.04 MB/s
贾汪新闻,http://58.219.116.196:8188/rtp/239.49.0.185:8000 -- 0.03 MB/s
赞皇电视,http://101.75.215.4:59999/rtp/239.253.92.12:6042 -- 0.21 MB/s
赞皇电视,http://120.0.25.111:23456/rtp/239.253.92.12:6042 -- 0.26 MB/s
赞皇电视,http://120.0.59.170:8188/rtp/239.253.92.12:6042 -- 0.26 MB/s
赞皇电视,http://120.6.2.177:51888/rtp/239.253.92.12:6042 -- 0.26 MB/s
赞皇电视,http://121.29.215.106:888/rtp/239.253.92.12:6042 -- 0.10 MB/s
赞皇电视,http://121.29.215.106:999/rtp/239.254.200.244:5177 -- 0.26 MB/s
赞皇电视,http://60.7.56.21:4000/rtp/239.253.92.12:6042 -- 0.04 MB/s
赞皇电视,http://60.7.56.33:4000/rtp/239.253.92.12:6042 -- 0.14 MB/s
赤城电视,http://101.75.215.4:59999/rtp/239.253.93.160:6328 -- 0.45 MB/s
赤城电视,http://120.0.25.111:23456/rtp/239.253.93.160:6328 -- 0.32 MB/s
赤城电视,http://120.0.59.170:8188/rtp/239.253.93.160:6328 -- 0.41 MB/s
赤城电视,http://120.6.2.177:51888/rtp/239.253.93.160:6328 -- 0.44 MB/s
赤城电视,http://121.29.215.106:888/rtp/239.253.93.160:6328 -- 0.00 MB/s
赤城电视,http://121.29.215.106:999/rtp/239.254.201.131:5269 -- 0.13 MB/s
赤城电视,http://60.7.56.21:4000/rtp/239.253.93.160:6328 -- 0.43 MB/s
赤城电视,http://60.7.56.33:4000/rtp/239.253.93.160:6328 -- 0.44 MB/s
赵县电视,http://101.75.215.4:59999/rtp/239.253.93.140:6308 -- 0.08 MB/s
赵县电视,http://120.0.25.111:23456/rtp/239.253.93.140:6308 -- 0.45 MB/s
赵县电视,http://120.0.59.170:8188/rtp/239.253.93.140:6308 -- 0.45 MB/s
赵县电视,http://120.6.2.177:51888/rtp/239.253.93.140:6308 -- 0.46 MB/s
赵县电视,http://121.29.215.106:888/rtp/239.253.93.140:6308 -- 0.28 MB/s
赵县电视,http://121.29.215.106:999/rtp/239.254.201.111:5183 -- 0.19 MB/s
赵县电视,http://60.7.56.21:4000/rtp/239.253.93.140:6308 -- 0.41 MB/s
足球,http://125.70.243.188:10888/udp/239.93.0.197:9040 -- 0.25 MB/s
足球,http://125.71.212.156:8000/udp/239.93.0.197:9040 -- 0.26 MB/s
足球,http://171.213.207.219:8888/udp/239.93.0.197:9040 -- 0.23 MB/s
足球,http://171.217.35.211:10888/udp/239.93.0.197:9040 -- 0.20 MB/s
足球,http://182.138.221.15:8888/udp/239.93.0.197:9040 -- 0.25 MB/s
足球,http://182.34.182.218:17678/rtp/239.21.1.162:5002 -- 0.26 MB/s
足球,http://182.47.200.64:6777/rtp/239.21.1.162:5002 -- 0.26 MB/s
足球,http://183.222.206.14:8096/udp/239.93.0.197:9040 -- 0.26 MB/s
足球,http://218.88.105.161:24022/udp/239.93.0.197:9040 -- 0.18 MB/s
足球,http://222.210.153.38:8888/udp/239.93.0.197:9040 -- 0.21 MB/s
辽宁体育,http://175.169.229.127:19000/rtp/232.0.0.164:1234 -- 0.29 MB/s
辽宁公共,http://175.169.229.127:19000/rtp/232.0.0.168:1234 -- 0.15 MB/s
辽宁公共,http://175.169.42.64:8089/rtp/232.0.0.168:1234 -- 0.50 MB/s
辽宁北方,http://175.169.229.127:19000/rtp/232.0.0.151:1234 -- 0.36 MB/s
辽宁卫视 高清,http://113.116.19.116:60000/udp/239.77.0.123:5146 -- 0.46 MB/s
辽宁卫视 高清,http://113.117.105.90:8800/udp/239.77.0.123:5146 -- 0.51 MB/s
辽宁卫视 高清,http://113.65.5.38:85/udp/239.77.0.123:5146 -- 0.00 MB/s
辽宁卫视 高清,http://113.65.7.94:8888/udp/239.77.0.123:5146 -- 0.54 MB/s
辽宁卫视 高清,http://113.90.247.241:4000/udp/239.77.0.123:5146 -- 0.55 MB/s
辽宁卫视 高清,http://14.121.146.75:554/udp/239.77.0.123:5146 -- 0.26 MB/s
辽宁卫视 高清,http://183.17.237.76:8800/udp/239.77.0.123:5146 -- 0.50 MB/s
辽宁卫视 高清,http://183.51.190.223:6633/udp/239.77.0.123:5146 -- 0.11 MB/s
辽宁卫视 高清,http://183.51.190.237:6633/udp/239.77.0.123:5146 -- 0.33 MB/s
辽宁卫视 高清,http://59.35.185.47:8188/udp/239.77.0.123:5146 -- 0.31 MB/s
辽宁卫视,http://175.169.229.127:19000/rtp/232.0.0.126:1234 -- 0.47 MB/s
辽宁宜佳购物,http://175.169.229.127:19000/rtp/232.0.0.30:1234 -- 0.46 MB/s
辽宁影视剧,http://175.169.229.127:19000/rtp/232.0.0.25:1234 -- 0.33 MB/s
辽宁教育青少,http://175.169.229.127:19000/rtp/232.0.0.241:1234 -- 0.10 MB/s
辽宁教育青少,http://175.169.42.64:8089/rtp/232.0.0.241:1234 -- 0.50 MB/s
辽宁生活,http://175.169.229.127:19000/rtp/232.0.0.150:1234 -- 0.27 MB/s
辽宁经济,http://175.169.229.127:19000/rtp/232.0.0.156:1234 -- 0.47 MB/s
辽宁经济,http://175.169.42.64:8089/rtp/232.0.0.156:1234 -- 0.50 MB/s
辽宁都市,http://175.169.229.127:19000/rtp/232.0.0.154:1234 -- 0.49 MB/s
辽河文化生活,http://175.169.229.127:19000/rtp/232.0.0.215:1234 -- 0.00 MB/s
辽河新闻综合,http://175.169.229.127:19000/rtp/232.0.0.214:1234 -- 0.28 MB/s
辽西综合,http://101.75.215.4:59999/rtp/239.253.92.247:6091 -- 0.18 MB/s
辽西综合,http://120.0.25.111:23456/rtp/239.253.92.247:6091 -- 0.23 MB/s
辽西综合,http://120.0.59.170:8188/rtp/239.253.92.247:6091 -- 0.23 MB/s
辽西综合,http://120.6.2.177:51888/rtp/239.253.92.247:6091 -- 0.23 MB/s
辽西综合,http://121.29.215.106:888/rtp/239.253.92.247:6091 -- 0.19 MB/s
辽西综合,http://60.7.56.21:4000/rtp/239.253.92.247:6091 -- 0.20 MB/s
辽西综合,http://60.7.56.33:4000/rtp/239.253.92.247:6091 -- 0.17 MB/s
迁安电视,http://121.29.215.106:999/rtp/239.254.201.109:5199 -- 0.14 MB/s
迁安综合,http://101.75.215.4:59999/rtp/239.253.93.113:6280 -- 0.13 MB/s
迁安综合,http://120.0.25.111:23456/rtp/239.253.93.113:6280 -- 0.21 MB/s
迁安综合,http://120.0.59.170:8188/rtp/239.253.93.113:6280 -- 0.20 MB/s
迁安综合,http://120.6.2.177:51888/rtp/239.253.93.113:6280 -- 0.21 MB/s
迁安综合,http://121.29.215.106:888/rtp/239.253.93.113:6280 -- 0.00 MB/s
迁安综合,http://60.7.56.21:4000/rtp/239.253.93.113:6280 -- 0.11 MB/s
迁安综合,http://60.7.56.33:4000/rtp/239.253.93.113:6280 -- 0.18 MB/s
迁西电视,http://121.29.215.106:999/rtp/239.254.201.26:5188 -- 0.13 MB/s
通州融媒HD,http://111.193.203.66:54022/rtp/239.3.1.221:8001 -- 0.49 MB/s
通州融媒HD,http://111.194.10.255:8188/rtp/239.3.1.221:8001 -- 0.31 MB/s
通州融媒HD,http://111.196.130.76:8012/rtp/239.3.1.221:8001 -- 0.50 MB/s
通州融媒HD,http://111.199.232.176:8188/rtp/239.3.1.221:8001 -- 0.34 MB/s
通州融媒HD,http://111.199.237.67:8188/rtp/239.3.1.221:8001 -- 0.51 MB/s
通州融媒HD,http://114.240.224.31:3000/rtp/239.3.1.221:8001 -- 0.59 MB/s
通州融媒HD,http://114.241.88.2:8188/rtp/239.3.1.221:8001 -- 0.15 MB/s
通州融媒HD,http://114.241.89.136:8188/rtp/239.3.1.221:8001 -- 0.32 MB/s
通州融媒HD,http://114.241.89.244:8188/rtp/239.3.1.221:8001 -- 0.28 MB/s
通州融媒HD,http://114.243.101.89:8888/rtp/239.3.1.221:8001 -- 0.44 MB/s
通州融媒HD,http://114.243.106.169:8888/rtp/239.3.1.221:8001 -- 0.46 MB/s
通州融媒HD,http://114.243.98.193:8888/rtp/239.3.1.221:8001 -- 0.27 MB/s
通州融媒HD,http://114.244.117.82:8888/rtp/239.3.1.221:8001 -- 0.51 MB/s
通州融媒HD,http://114.250.20.194:8188/rtp/239.3.1.221:8001 -- 0.01 MB/s
通州融媒HD,http://114.252.236.205:8000/rtp/239.3.1.221:8001 -- 0.53 MB/s
通州融媒HD,http://114.253.76.165:58888/rtp/239.3.1.221:8001 -- 0.05 MB/s
通州融媒HD,http://114.254.81.197:2222/rtp/239.3.1.221:8001 -- 0.02 MB/s
通州融媒HD,http://114.254.81.216:2222/rtp/239.3.1.221:8001 -- 0.11 MB/s
通州融媒HD,http://114.254.90.247:2222/rtp/239.3.1.221:8001 -- 0.05 MB/s
通州融媒HD,http://114.254.91.239:2222/rtp/239.3.1.221:8001 -- 0.28 MB/s
通州融媒HD,http://123.113.180.31:8000/rtp/239.3.1.221:8001 -- 0.13 MB/s
通州融媒HD,http://123.113.238.81:8888/rtp/239.3.1.221:8001 -- 0.47 MB/s
通州融媒HD,http://123.113.251.39:8888/rtp/239.3.1.221:8001 -- 0.26 MB/s
通州融媒HD,http://123.117.168.252:12345/rtp/239.3.1.221:8001 -- 0.54 MB/s
