
#还有效的源,#genre#
绚影4K,http://171.223.90.210:9527/udp/239.93.42.33:5140 -- 0.43 MB/s
绚影4K,http://171.88.182.191:8888/udp/239.93.42.33:5140 -- 0.44 MB/s
绚影4K,http://222.210.153.89:8888/udp/239.93.42.33:5140 -- 0.40 MB/s
绩溪新闻频道,http://114.107.2.233:2000/rtp/238.1.78.218:7616 -- 0.35 MB/s
绩溪新闻频道,http://114.107.3.14:2000/rtp/238.1.78.218:7616 -- 0.55 MB/s
绩溪新闻频道,http://124.112.203.187:18888/rtp/238.1.78.218:7616 -- 0.46 MB/s
绩溪新闻频道,http://223.215.104.199:18888/rtp/238.1.78.218:7616 -- 0.46 MB/s
绩溪新闻频道,http://60.168.225.19:2000/rtp/238.1.78.218:7616 -- 0.54 MB/s
绩溪新闻频道,http://60.168.225.68:2000/rtp/238.1.78.218:7616 -- 0.55 MB/s
绩溪新闻频道,http://60.168.229.173:2000/rtp/238.1.78.218:7616 -- 0.55 MB/s
绩溪新闻频道,http://60.168.230.105:2000/rtp/238.1.78.218:7616 -- 0.52 MB/s
绩溪新闻频道,http://60.168.230.236:2000/rtp/238.1.78.218:7616 -- 0.55 MB/s
美人,http://1.203.120.31:9000/rtp/239.3.1.73:4120 -- 0.26 MB/s
美人,http://111.199.2.123:8686/rtp/239.3.1.73:4120 -- 0.26 MB/s
美人,http://113.128.132.107:8688/rtp/239.21.1.132:5002 -- 0.11 MB/s
美人,http://114.243.110.170:8888/rtp/239.3.1.73:4120 -- 0.22 MB/s
美人,http://114.243.97.136:8888/rtp/239.3.1.73:4120 -- 0.14 MB/s
美人,http://114.243.98.37:8888/rtp/239.3.1.73:4120 -- 0.15 MB/s
美人,http://114.253.242.44:4022/rtp/239.3.1.73:4120 -- 0.26 MB/s
美人,http://123.112.19.67:8012/rtp/239.3.1.73:4120 -- 0.26 MB/s
美人,http://123.113.186.22:9000/rtp/239.3.1.73:4120 -- 0.26 MB/s
美人,http://123.113.187.204:8000/rtp/239.3.1.73:4120 -- 0.12 MB/s
美人,http://123.120.203.36:8888/rtp/239.3.1.73:4120 -- 0.27 MB/s
美人,http://123.123.23.254:5400/rtp/239.3.1.73:4120 -- 0.26 MB/s
美人,http://125.34.49.20:7077/rtp/239.3.1.73:4120 -- 0.26 MB/s
美人,http://221.219.96.192:8012/rtp/239.3.1.73:4120 -- 0.26 MB/s
美人,http://222.131.14.106:4000/rtp/239.3.1.73:4120 -- 0.26 MB/s
美人,http://39.90.67.5:82/rtp/239.21.1.132:5002 -- 0.26 MB/s
美妆,http://1.203.120.31:9000/rtp/239.3.1.72:4120 -- 0.22 MB/s
美妆,http://111.192.0.32:4022/rtp/239.3.1.72:4120 -- 0.23 MB/s
美妆,http://111.196.191.248:5555/rtp/239.3.1.72:4120 -- 0.19 MB/s
美妆,http://111.199.2.123:8686/rtp/239.3.1.72:4120 -- 0.26 MB/s
美妆,http://114.243.110.170:8888/rtp/239.3.1.72:4120 -- 0.18 MB/s
美妆,http://114.243.97.136:8888/rtp/239.3.1.72:4120 -- 0.15 MB/s
美妆,http://114.253.242.44:4022/rtp/239.3.1.72:4120 -- 0.26 MB/s
美妆,http://123.112.19.67:8012/rtp/239.3.1.72:4120 -- 0.26 MB/s
美妆,http://123.113.186.22:9000/rtp/239.3.1.72:4120 -- 0.26 MB/s
美妆,http://123.120.203.36:8888/rtp/239.3.1.72:4120 -- 0.27 MB/s
美妆,http://123.123.23.254:5400/rtp/239.3.1.72:4120 -- 0.26 MB/s
美妆,http://125.34.49.20:7077/rtp/239.3.1.72:4120 -- 0.26 MB/s
美妆,http://222.131.14.106:4000/rtp/239.3.1.72:4120 -- 0.26 MB/s
翁牛特电视,http://1.183.176.116:8282/udp/239.29.0.186:5000 -- 0.26 MB/s
聊城公共,http://113.128.132.107:8688/rtp/239.21.1.254:5002 -- 0.12 MB/s
聊城公共,http://39.90.67.5:82/rtp/239.21.1.254:5002 -- 0.50 MB/s
聊城综合,http://39.90.67.5:82/rtp/239.21.1.253:5002 -- 0.48 MB/s
肃宁电视,http://121.29.138.245:4022/rtp/239.253.93.152:6320 -- 0.36 MB/s
肃宁电视,http://123.180.177.20:16000/rtp/239.253.93.152:6320 -- 0.15 MB/s
肃宁电视,http://60.2.190.206:4000/rtp/239.253.93.152:6320 -- 0.39 MB/s
肃宁电视,http://60.3.96.55:4022/rtp/239.253.93.152:6320 -- 0.39 MB/s
肃宁电视,http://60.7.56.22:4000/rtp/239.253.93.152:6320 -- 0.34 MB/s
肃宁电视,http://60.7.56.33:4000/rtp/239.253.93.152:6320 -- 0.37 MB/s
肇庆公共,http://113.102.83.24:4022/udp/239.253.43.2:5146 -- 0.52 MB/s
肇庆公共,http://183.17.237.198:18888/udp/239.253.43.2:5146 -- 0.51 MB/s
肇庆综合,http://116.28.99.244:10001/udp/239.253.43.1:5146 -- 0.32 MB/s
肇庆综合,http://183.17.237.198:18888/udp/239.253.43.1:5146 -- 0.52 MB/s
股评汇,http://110.185.65.129:4443/udp/239.93.0.141:5140 -- 0.47 MB/s
股评汇,http://118.112.148.14:58888/udp/239.93.0.141:5140 -- 0.48 MB/s
股评汇,http://171.213.143.150:8889/udp/239.93.0.141:5140 -- 0.49 MB/s
股评汇,http://171.213.196.179:8088/udp/239.93.0.141:5140 -- 0.50 MB/s
股评汇,http://171.223.90.210:9527/udp/239.93.0.141:5140 -- 0.45 MB/s
股评汇,http://171.88.182.191:8888/udp/239.93.0.141:5140 -- 0.46 MB/s
股评汇,http://222.210.153.89:8888/udp/239.93.0.141:5140 -- 0.55 MB/s
胶州综合,http://119.166.86.179:58888/udp/239.253.254.246:8000 -- 0.50 MB/s
胶州综合,http://39.65.206.12:1026/udp/239.253.254.246:8000 -- 0.26 MB/s
芜湖公共频道,http://114.107.2.233:2000/rtp/238.1.78.80:6512 -- 0.27 MB/s
芜湖公共频道,http://124.112.203.187:18888/rtp/238.1.78.80:6512 -- 0.26 MB/s
芜湖公共频道,http://223.215.1.154:2000/rtp/238.1.78.80:6512 -- 0.17 MB/s
芜湖公共频道,http://223.240.164.174:8888/rtp/238.1.78.80:6512 -- 0.23 MB/s
芜湖公共频道,http://60.168.225.19:2000/rtp/238.1.78.80:6512 -- 0.23 MB/s
芜湖公共频道,http://60.168.229.173:2000/rtp/238.1.78.80:6512 -- 0.21 MB/s
芜湖公共频道,http://60.168.230.105:2000/rtp/238.1.78.80:6512 -- 0.21 MB/s
芜湖公共频道,http://60.168.230.236:2000/rtp/238.1.78.80:6512 -- 0.27 MB/s
芜湖新闻综合,http://114.107.2.233:2000/rtp/238.1.78.112:6768 -- 0.29 MB/s
芜湖新闻综合,http://114.107.3.14:2000/rtp/238.1.78.112:6768 -- 0.29 MB/s
芜湖新闻综合,http://223.215.1.154:2000/rtp/238.1.78.112:6768 -- 0.29 MB/s
芜湖新闻综合,http://223.215.104.199:18888/rtp/238.1.78.112:6768 -- 0.29 MB/s
芜湖新闻综合,http://223.240.164.174:8888/rtp/238.1.78.112:6768 -- 0.29 MB/s
芜湖新闻综合,http://60.168.225.19:2000/rtp/238.1.78.112:6768 -- 0.29 MB/s
芜湖新闻综合,http://60.168.225.68:2000/rtp/238.1.78.112:6768 -- 0.29 MB/s
芜湖新闻综合,http://60.168.230.105:2000/rtp/238.1.78.112:6768 -- 0.27 MB/s
芜湖新闻综合,http://60.168.230.236:2000/rtp/238.1.78.112:6768 -- 0.29 MB/s
苏尼特右旗电视,http://1.183.176.116:8282/udp/239.29.0.191:5000 -- 0.27 MB/s
苏尼特左旗电视,http://1.183.176.116:8282/udp/239.29.0.190:5000 -- 0.39 MB/s
茌平综合,http://113.128.132.107:8688/rtp/239.21.1.219:5002 -- 0.15 MB/s
茌平综合,http://39.90.67.5:82/rtp/239.21.1.219:5002 -- 0.45 MB/s
茶,http://116.28.99.244:10001/udp/239.77.0.15:5146 -- 0.51 MB/s
茶,http://119.145.76.245:10000/udp/239.77.0.15:5146 -- 0.29 MB/s
茶,http://183.17.237.198:18888/udp/239.77.0.15:5146 -- 0.34 MB/s
茶频道,http://110.185.240.152:55555/udp/239.93.0.114:5140 -- 0.23 MB/s
茶频道,http://110.185.65.129:4443/udp/239.93.0.114:5140 -- 0.46 MB/s
茶频道,http://171.213.196.179:8088/udp/239.93.0.114:5140 -- 0.44 MB/s
茶频道,http://171.88.182.191:8888/udp/239.93.0.114:5140 -- 0.43 MB/s
茶频道,http://222.210.153.89:8888/udp/239.93.0.114:5140 -- 0.54 MB/s
荣成综合,http://113.128.132.107:8688/rtp/239.21.1.227:5002 -- 0.18 MB/s
荣成综合,http://39.90.67.5:82/rtp/239.21.1.227:5002 -- 0.52 MB/s
莘县,http://39.90.67.5:82/rtp/239.21.1.211:5002 -- 0.46 MB/s
莱西综合,http://119.166.86.179:58888/udp/239.253.254.247:8000 -- 0.49 MB/s
莱西综合,http://39.65.206.12:1026/udp/239.253.254.247:8000 -- 0.30 MB/s
莱西综合,http://39.90.67.5:82/rtp/239.21.1.247:5002 -- 0.52 MB/s
菏泽,http://39.90.67.5:82/rtp/239.21.1.103:5002 -- 0.26 MB/s
菏泽2,http://113.128.132.107:8688/rtp/239.21.2.18:5002 -- 0.25 MB/s
菏泽2,http://39.90.67.5:82/rtp/239.21.2.18:5002 -- 0.25 MB/s
萌宠TVHD,http://1.203.120.31:9000/rtp/239.3.1.102:8001 -- 0.49 MB/s
萌宠TVHD,http://111.192.0.32:4022/rtp/239.3.1.102:8001 -- 0.45 MB/s
萌宠TVHD,http://111.199.2.123:8686/rtp/239.3.1.102:8001 -- 0.44 MB/s
萌宠TVHD,http://114.243.110.170:8888/rtp/239.3.1.102:8001 -- 0.16 MB/s
萌宠TVHD,http://114.243.97.136:8888/rtp/239.3.1.102:8001 -- 0.23 MB/s
萌宠TVHD,http://114.243.98.37:8888/rtp/239.3.1.102:8001 -- 0.14 MB/s
萌宠TVHD,http://114.253.242.44:4022/rtp/239.3.1.102:8001 -- 0.49 MB/s
萌宠TVHD,http://123.112.19.67:8012/rtp/239.3.1.102:8001 -- 0.34 MB/s
萌宠TVHD,http://123.113.186.22:9000/rtp/239.3.1.102:8001 -- 0.27 MB/s
萌宠TVHD,http://123.123.23.254:5400/rtp/239.3.1.102:8001 -- 0.15 MB/s
萌宠TVHD,http://125.34.49.20:7077/rtp/239.3.1.102:8001 -- 0.51 MB/s
萌宠TVHD,http://222.131.14.106:4000/rtp/239.3.1.102:8001 -- 0.48 MB/s
萧县新闻综合,http://114.107.2.233:2000/rtp/238.1.79.46:4480 -- 0.28 MB/s
萧县新闻综合,http://114.107.3.14:2000/rtp/238.1.79.46:4480 -- 0.30 MB/s
萧县新闻综合,http://223.215.1.154:2000/rtp/238.1.79.46:4480 -- 0.19 MB/s
萧县新闻综合,http://60.168.225.19:2000/rtp/238.1.79.46:4480 -- 0.30 MB/s
萧县新闻综合,http://60.168.225.68:2000/rtp/238.1.79.46:4480 -- 0.27 MB/s
萧县新闻综合,http://60.168.230.105:2000/rtp/238.1.79.46:4480 -- 0.28 MB/s
萧县新闻综合,http://60.168.230.236:2000/rtp/238.1.79.46:4480 -- 0.29 MB/s
蒙城新闻频道,http://114.107.3.14:2000/rtp/238.1.79.19:4264 -- 0.52 MB/s
蒙城新闻频道,http://124.112.203.187:18888/rtp/238.1.79.19:4264 -- 0.44 MB/s
蒙城新闻频道,http://223.215.1.154:2000/rtp/238.1.79.19:4264 -- 0.50 MB/s
蒙城新闻频道,http://60.168.225.19:2000/rtp/238.1.79.19:4264 -- 0.51 MB/s
蒙城新闻频道,http://60.168.225.68:2000/rtp/238.1.79.19:4264 -- 0.53 MB/s
蒙城新闻频道,http://60.168.229.173:2000/rtp/238.1.79.19:4264 -- 0.52 MB/s
蒙城新闻频道,http://60.168.230.105:2000/rtp/238.1.79.19:4264 -- 0.49 MB/s
蒙城新闻频道,http://60.168.230.236:2000/rtp/238.1.79.19:4264 -- 0.53 MB/s
蒙阴,http://113.128.132.107:8688/rtp/239.21.2.23:5002 -- 0.15 MB/s
蒙阴,http://39.90.67.5:82/rtp/239.21.2.23:5002 -- 0.43 MB/s
蓉城先锋,http://110.185.65.129:4443/udp/239.93.0.91:2101 -- 0.46 MB/s
蓉城先锋,http://171.213.136.214:4022/udp/239.93.0.91:2101 -- 0.34 MB/s
蓉城先锋,http://171.213.143.150:8889/udp/239.93.0.91:2101 -- 0.25 MB/s
蓉城先锋,http://171.213.196.179:8088/udp/239.93.0.91:2101 -- 0.46 MB/s
蓉城先锋,http://171.223.90.210:9527/udp/239.93.0.91:2101 -- 0.44 MB/s
蓉城先锋,http://171.88.182.191:8888/udp/239.93.0.91:2101 -- 0.32 MB/s
蓉城先锋,http://222.210.153.89:8888/udp/239.93.0.91:2101 -- 0.54 MB/s
蓟州卫视,http://111.167.177.201:4022/udp/225.1.1.82:5002 -- 0.52 MB/s
蓟州卫视,http://125.38.234.69:8888/udp/225.1.1.82:5002 -- 0.52 MB/s
蓟州卫视,http://221.196.136.66:1/udp/225.1.1.82:5002 -- 0.40 MB/s
蓟州卫视,http://221.196.151.5:8888/udp/225.1.1.82:5002 -- 0.31 MB/s
蓟州卫视,http://60.27.20.120:5555/udp/225.1.1.82:5002 -- 0.52 MB/s
蔡甸综合,http://111.172.4.48:18888/rtp/239.69.1.245:11112 -- 0.17 MB/s
蔡甸综合,http://119.98.133.179:4000/rtp/239.69.1.245:11112 -- 0.17 MB/s
蔡甸综合,http://119.98.133.51:5555/rtp/239.69.1.245:11112 -- 0.17 MB/s
蔡甸综合,http://119.98.70.144:4022/rtp/239.69.1.245:11112 -- 0.17 MB/s
蔡甸综合,http://219.140.226.27:5555/rtp/239.69.1.245:11112 -- 0.17 MB/s
蔡甸综合,http://27.18.156.74:8181/rtp/239.69.1.245:11112 -- 0.17 MB/s
蔡甸综合,http://59.174.224.142:8880/rtp/239.69.1.245:11112 -- 0.17 MB/s
蚌埠公共频道,http://114.107.2.233:2000/rtp/238.1.78.181:7320 -- 0.23 MB/s
蚌埠公共频道,http://114.107.3.14:2000/rtp/238.1.78.181:7320 -- 0.23 MB/s
蚌埠公共频道,http://124.112.203.187:18888/rtp/238.1.78.181:7320 -- 0.22 MB/s
蚌埠公共频道,http://223.215.104.199:18888/rtp/238.1.78.181:7320 -- 0.22 MB/s
蚌埠公共频道,http://223.240.164.174:8888/rtp/238.1.78.181:7320 -- 0.22 MB/s
蚌埠公共频道,http://60.168.225.19:2000/rtp/238.1.78.181:7320 -- 0.20 MB/s
蚌埠公共频道,http://60.168.225.68:2000/rtp/238.1.78.181:7320 -- 0.23 MB/s
蚌埠公共频道,http://60.168.229.173:2000/rtp/238.1.78.181:7320 -- 0.23 MB/s
蚌埠公共频道,http://60.168.230.105:2000/rtp/238.1.78.181:7320 -- 0.23 MB/s
蚌埠公共频道,http://60.168.230.236:2000/rtp/238.1.78.181:7320 -- 0.23 MB/s
蚌埠新闻综合,http://114.107.2.233:2000/rtp/238.1.78.180:7312 -- 0.26 MB/s
蚌埠新闻综合,http://114.107.3.14:2000/rtp/238.1.78.180:7312 -- 0.22 MB/s
蚌埠新闻综合,http://124.112.203.187:18888/rtp/238.1.78.180:7312 -- 0.17 MB/s
蚌埠新闻综合,http://223.215.104.199:18888/rtp/238.1.78.180:7312 -- 0.26 MB/s
蚌埠新闻综合,http://223.240.164.174:8888/rtp/238.1.78.180:7312 -- 0.26 MB/s
蚌埠新闻综合,http://60.168.230.105:2000/rtp/238.1.78.180:7312 -- 0.21 MB/s
蚌埠新闻综合,http://60.168.230.236:2000/rtp/238.1.78.180:7312 -- 0.25 MB/s
衡水公共,http://121.29.138.245:4022/rtp/239.253.93.7:6160 -- 0.48 MB/s
衡水公共,http://123.180.177.20:16000/rtp/239.253.93.7:6160 -- 0.39 MB/s
衡水公共,http://60.2.190.206:4000/rtp/239.253.93.7:6160 -- 0.42 MB/s
衡水公共,http://60.3.96.55:4022/rtp/239.253.93.7:6160 -- 0.60 MB/s
衡水公共,http://60.7.56.22:4000/rtp/239.253.93.7:6160 -- 0.38 MB/s
衡水公共,http://60.7.56.33:4000/rtp/239.253.93.7:6160 -- 0.49 MB/s
衡水新闻,http://121.29.138.245:4022/rtp/239.253.93.3:6154 -- 0.52 MB/s
衡水新闻,http://123.180.177.20:16000/rtp/239.253.93.3:6154 -- 0.27 MB/s
衡水新闻,http://60.2.190.206:4000/rtp/239.253.93.3:6154 -- 0.41 MB/s
衡水新闻,http://60.3.96.55:4022/rtp/239.253.93.3:6154 -- 0.60 MB/s
衡水新闻,http://60.7.56.33:4000/rtp/239.253.93.3:6154 -- 0.51 MB/s
衡阳公共,http://118.251.60.185:8888/udp/239.76.248.14:1234 -- 0.36 MB/s
衡阳公共,http://59.51.113.18:18888/udp/239.76.248.14:1234 -- 0.45 MB/s
衡阳综合,http://124.230.56.94:55555/udp/239.76.248.13:1234 -- 0.10 MB/s
衡阳综合,http://59.51.113.18:18888/udp/239.76.248.13:1234 -- 0.46 MB/s
衢州新闻,http://115.204.143.208:7777/rtp/233.50.201.155:5140 -- 0.24 MB/s
衢州新闻,http://115.212.102.140:9999/rtp/233.50.201.155:5140 -- 0.24 MB/s
衢州新闻,http://115.230.249.120:9999/rtp/233.50.201.155:5140 -- 0.24 MB/s
衢州新闻,http://122.242.147.47:9999/rtp/233.50.201.155:5140 -- 0.24 MB/s
衢州新闻,http://125.123.215.188:4022/rtp/233.50.201.155:5140 -- 0.24 MB/s
衢州新闻,http://183.130.30.174:8808/rtp/233.50.201.155:5140 -- 0.23 MB/s
衢州新闻,http://183.130.46.157:8808/rtp/233.50.201.155:5140 -- 0.23 MB/s
衢州新闻,http://220.185.64.133:9999/rtp/233.50.201.155:5140 -- 0.24 MB/s
衢州新闻,http://220.189.110.236:19888/rtp/233.50.201.155:5140 -- 0.20 MB/s
衢州新闻,http://60.176.120.163:55555/rtp/233.50.201.155:5140 -- 0.24 MB/s
西乌旗电视,http://1.183.176.116:8282/udp/239.29.0.181:5000 -- 0.20 MB/s
西安教育,http://113.141.81.128:179/rtp/239.112.205.142:5140 -- 0.11 MB/s
西安教育,http://113.141.81.128:49163/rtp/239.112.205.142:5140 -- 0.11 MB/s
西安教育,http://113.141.83.90:50995/rtp/239.112.205.142:5140 -- 0.11 MB/s
西安教育,http://113.141.83.90:51004/rtp/239.112.205.142:5140 -- 0.11 MB/s
西安教育,http://113.141.83.90:8800/rtp/239.112.205.142:5140 -- 0.11 MB/s
西安教育,http://113.141.83.90:9010/rtp/239.112.205.142:5140 -- 0.06 MB/s
西安教育,http://113.141.87.175:58603/rtp/239.112.205.142:5140 -- 0.10 MB/s
西平电视台,http://115.58.182.190:58888/rtp/225.1.5.28:1340 -- 0.42 MB/s
西平电视台,http://222.141.132.191:888/rtp/225.1.5.28:1340 -- 0.36 MB/s
西平电视台,http://222.141.132.191:8888/rtp/225.1.5.28:1340 -- 0.37 MB/s
西平电视台,http://222.141.135.72:888/rtp/225.1.5.28:1340 -- 0.36 MB/s
西藏卫视,http://183.17.237.198:18888/udp/239.77.0.74:5146 -- 0.28 MB/s
西藏卫视,http://183.236.43.98:4014/udp/239.77.0.74:5146 -- 0.23 MB/s
西部电影,http://113.141.81.128:17000/rtp/239.111.205.41:5140 -- 0.11 MB/s
西部电影,http://113.141.81.128:51002/rtp/239.111.205.41:5140 -- 0.11 MB/s
西部电影,http://113.141.83.90:113/rtp/239.111.205.41:5140 -- 0.11 MB/s
西部电影,http://113.141.83.90:4848/rtp/239.111.205.41:5140 -- 0.11 MB/s
西部电影,http://113.141.83.90:49669/rtp/239.111.205.41:5140 -- 0.11 MB/s
西部电影,http://113.141.83.90:8088/rtp/239.111.205.41:5140 -- 0.11 MB/s
西部电影,http://113.141.83.90:8138/rtp/239.111.205.41:5140 -- 0.11 MB/s
西部电影,http://113.141.87.175:60002/rtp/239.111.205.41:5140 -- 0.10 MB/s
西部电影,http://113.141.87.175:6008/rtp/239.111.205.41:5140 -- 0.08 MB/s
解密,http://1.203.120.31:9000/rtp/239.3.1.75:4120 -- 0.26 MB/s
解密,http://110.185.65.129:4443/udp/239.93.0.199:9048 -- 0.25 MB/s
解密,http://111.192.0.32:4022/rtp/239.3.1.75:4120 -- 0.25 MB/s
解密,http://111.196.191.248:5555/rtp/239.3.1.75:4120 -- 0.11 MB/s
解密,http://111.199.2.123:8686/rtp/239.3.1.75:4120 -- 0.26 MB/s
解密,http://114.243.110.170:8888/rtp/239.3.1.75:4120 -- 0.15 MB/s
解密,http://114.243.97.136:8888/rtp/239.3.1.75:4120 -- 0.21 MB/s
解密,http://114.243.98.37:8888/rtp/239.3.1.75:4120 -- 0.14 MB/s
解密,http://114.253.242.44:4022/rtp/239.3.1.75:4120 -- 0.26 MB/s
解密,http://123.112.19.67:8012/rtp/239.3.1.75:4120 -- 0.26 MB/s
解密,http://123.113.186.22:9000/rtp/239.3.1.75:4120 -- 0.26 MB/s
解密,http://123.113.187.204:8000/rtp/239.3.1.75:4120 -- 0.15 MB/s
解密,http://123.120.203.36:8888/rtp/239.3.1.75:4120 -- 0.27 MB/s
解密,http://123.123.23.254:5400/rtp/239.3.1.75:4120 -- 0.26 MB/s
解密,http://125.34.49.20:7077/rtp/239.3.1.75:4120 -- 0.26 MB/s
解密,http://171.213.136.214:4022/udp/239.93.0.199:9048 -- 0.26 MB/s
解密,http://171.213.143.150:8889/udp/239.93.0.199:9048 -- 0.19 MB/s
解密,http://171.213.196.179:8088/udp/239.93.0.199:9048 -- 0.26 MB/s
解密,http://171.223.90.210:9527/udp/239.93.0.199:9048 -- 0.26 MB/s
解密,http://171.88.182.191:8888/udp/239.93.0.199:9048 -- 0.25 MB/s
解密,http://222.131.14.106:4000/rtp/239.3.1.75:4120 -- 0.26 MB/s
解密,http://222.210.153.89:8888/udp/239.93.0.199:9048 -- 0.26 MB/s
诸城新闻,http://39.90.67.5:82/rtp/239.21.1.217:5002 -- 0.25 MB/s
谍战剧场,http://110.185.240.152:55555/udp/239.93.0.95:5140 -- 0.26 MB/s
谍战剧场,http://110.185.65.129:4443/udp/239.93.0.95:5140 -- 0.39 MB/s
谍战剧场,http://171.213.136.214:4022/udp/239.93.0.95:5140 -- 0.38 MB/s
谍战剧场,http://171.213.196.179:8088/udp/239.93.0.95:5140 -- 0.36 MB/s
谍战剧场,http://171.223.90.210:9527/udp/239.93.0.95:5140 -- 0.37 MB/s
谍战剧场,http://171.88.182.191:8888/udp/239.93.0.95:5140 -- 0.39 MB/s
谍战剧场,http://222.210.153.89:8888/udp/239.93.0.95:5140 -- 0.28 MB/s
财富天下,http://110.185.65.129:4443/udp/239.93.0.116:9136 -- 0.28 MB/s
财富天下,http://171.213.136.214:4022/udp/239.93.0.116:9136 -- 0.28 MB/s
财富天下,http://171.213.143.150:8889/udp/239.93.0.116:9136 -- 0.24 MB/s
财富天下,http://171.213.196.179:8088/udp/239.93.0.116:9136 -- 0.27 MB/s
财富天下,http://171.223.90.210:9527/udp/239.93.0.116:9136 -- 0.28 MB/s
财富天下,http://171.88.182.191:8888/udp/239.93.0.116:9136 -- 0.23 MB/s
财富天下,http://222.210.153.89:8888/udp/239.93.0.116:9136 -- 0.28 MB/s
贵州卫视高清,http://116.28.99.244:10001/udp/239.77.0.230:5146 -- 0.52 MB/s
贵州卫视高清,http://183.17.237.198:18888/udp/239.77.0.230:5146 -- 0.52 MB/s
贺州新闻,http://111.12.69.253:9090/udp/239.81.0.137:4056 -- 0.43 MB/s
贺州新闻,http://124.226.132.18:19090/udp/239.81.0.137:4056 -- 0.49 MB/s
赞皇电视,http://121.29.138.245:4022/rtp/239.253.92.12:6042 -- 0.25 MB/s
赞皇电视,http://123.180.177.20:16000/rtp/239.253.92.12:6042 -- 0.11 MB/s
赞皇电视,http://60.2.190.206:4000/rtp/239.253.92.12:6042 -- 0.26 MB/s
赞皇电视,http://60.3.96.55:4022/rtp/239.253.92.12:6042 -- 0.26 MB/s
赤城电视,http://123.180.177.20:16000/rtp/239.253.93.160:6328 -- 0.31 MB/s
赤城电视,http://60.2.190.206:4000/rtp/239.253.93.160:6328 -- 0.45 MB/s
赤城电视,http://60.3.96.55:4022/rtp/239.253.93.160:6328 -- 0.49 MB/s
赤城电视,http://60.7.56.22:4000/rtp/239.253.93.160:6328 -- 0.39 MB/s
赤城电视,http://60.7.56.33:4000/rtp/239.253.93.160:6328 -- 0.44 MB/s
赤峰新闻,http://1.183.176.116:8282/udp/239.29.0.13:5000 -- 0.36 MB/s
赤峰经济,http://1.183.176.116:8282/udp/239.29.0.14:5000 -- 0.47 MB/s
赤锋影视,http://1.183.176.116:8282/udp/239.29.0.15:5000 -- 0.47 MB/s
赵县电视,http://121.29.138.245:4022/rtp/239.253.93.140:6308 -- 0.44 MB/s
赵县电视,http://123.180.177.20:16000/rtp/239.253.93.140:6308 -- 0.29 MB/s
赵县电视,http://60.2.190.206:4000/rtp/239.253.93.140:6308 -- 0.42 MB/s
赵县电视,http://60.3.96.55:4022/rtp/239.253.93.140:6308 -- 0.54 MB/s
赵县电视,http://60.7.56.22:4000/rtp/239.253.93.140:6308 -- 0.33 MB/s
赵县电视,http://60.7.56.33:4000/rtp/239.253.93.140:6308 -- 0.29 MB/s
足球,http://113.128.132.107:8688/rtp/239.21.1.162:5002 -- 0.10 MB/s
足球,http://171.223.90.210:9527/udp/239.93.0.197:9040 -- 0.26 MB/s
足球,http://171.88.182.191:8888/udp/239.93.0.197:9040 -- 0.26 MB/s
足球,http://222.210.153.89:8888/udp/239.93.0.197:9040 -- 0.26 MB/s
足球,http://39.90.67.5:82/rtp/239.21.1.162:5002 -- 0.26 MB/s
辽宁体育,http://42.178.136.177:9009/rtp/232.0.0.164:1234 -- 0.50 MB/s
辽宁体育,http://42.178.136.177:9012/rtp/232.0.0.164:1234 -- 0.41 MB/s
辽宁公共,http://42.178.136.177:9012/rtp/232.0.0.168:1234 -- 0.51 MB/s
辽宁北方,http://42.178.136.177:9009/rtp/232.0.0.151:1234 -- 0.46 MB/s
辽宁北方,http://42.178.136.177:9012/rtp/232.0.0.151:1234 -- 0.50 MB/s
辽宁卫视 高清,http://113.102.83.24:4022/udp/239.77.0.123:5146 -- 0.51 MB/s
辽宁卫视 高清,http://116.28.99.244:10001/udp/239.77.0.123:5146 -- 0.52 MB/s
辽宁卫视 高清,http://183.17.237.198:18888/udp/239.77.0.123:5146 -- 0.16 MB/s
辽宁卫视 高清,http://183.234.156.66:10000/udp/239.77.0.123:5146 -- 0.35 MB/s
辽宁卫视,http://42.178.136.177:9012/rtp/232.0.0.126:1234 -- 0.43 MB/s
辽宁宜佳购物,http://42.178.136.177:9012/rtp/232.0.0.30:1234 -- 0.40 MB/s
辽宁影视剧,http://42.178.136.177:9012/rtp/232.0.0.25:1234 -- 0.43 MB/s
辽宁教育青少,http://42.178.136.177:9012/rtp/232.0.0.241:1234 -- 0.48 MB/s
辽宁生活,http://42.178.136.177:9012/rtp/232.0.0.150:1234 -- 0.43 MB/s
辽宁经济,http://42.178.136.177:9012/rtp/232.0.0.156:1234 -- 0.49 MB/s
辽宁都市,http://42.178.136.177:9012/rtp/232.0.0.154:1234 -- 0.50 MB/s
辽河文化生活,http://42.178.136.177:9012/rtp/232.0.0.215:1234 -- 0.39 MB/s
辽河新闻综合,http://42.178.136.177:9009/rtp/232.0.0.214:1234 -- 0.41 MB/s
辽河新闻综合,http://42.178.136.177:9012/rtp/232.0.0.214:1234 -- 0.44 MB/s
辽西综合,http://60.2.190.206:4000/rtp/239.253.92.247:6091 -- 0.23 MB/s
辽西综合,http://60.3.96.55:4022/rtp/239.253.92.247:6091 -- 0.24 MB/s
辽西综合,http://60.7.56.33:4000/rtp/239.253.92.247:6091 -- 0.23 MB/s
