
#还有效的源,#genre#
重庆新闻,http://125.82.168.238:8888/rtp/235.254.196.199:7980 -- 0.05 MB/s
重庆新闻,http://125.86.4.220:7788/rtp/235.254.196.199:7980 -- 0.08 MB/s
重庆新闻,http://211.158.153.28:8009/udp/225.0.4.188:7980 -- 0.52 MB/s
重庆新闻,http://211.158.153.92:8008/udp/225.0.4.188:7980 -- 0.56 MB/s
重庆新闻,http://211.158.153.92:8009/udp/225.0.4.188:7980 -- 0.53 MB/s
重庆新闻,http://27.11.79.100:8888/udp/225.0.4.188:7980 -- 0.41 MB/s
重庆时尚,http://125.82.171.210:8888/rtp/235.254.198.182:7980 -- 0.45 MB/s
重庆时尚,http://125.86.4.213:7788/rtp/235.254.198.182:7980 -- 0.11 MB/s
重庆时尚生活,http://211.158.153.28:8009/udp/225.0.4.196:7980 -- 0.32 MB/s
重庆时尚生活,http://211.158.153.92:8008/udp/225.0.4.196:7980 -- 0.33 MB/s
重庆时尚生活,http://211.158.153.92:8009/udp/225.0.4.196:7980 -- 0.43 MB/s
重庆时尚生活,http://27.11.79.100:8888/udp/225.0.4.196:7980 -- 0.41 MB/s
重庆汽摩,http://211.158.153.28:8009/udp/225.0.4.195:7980 -- 0.32 MB/s
重庆汽摩,http://211.158.153.92:8008/udp/225.0.4.195:7980 -- 0.56 MB/s
重庆汽摩,http://211.158.153.92:8009/udp/225.0.4.195:7980 -- 0.54 MB/s
重庆汽摩,http://27.11.79.100:8888/udp/225.0.4.195:7980 -- 0.41 MB/s
重庆社会,http://125.80.254.239:7788/rtp/235.254.198.181:7980 -- 0.16 MB/s
重庆社会,http://125.82.171.210:8888/rtp/235.254.198.181:7980 -- 0.29 MB/s
重庆社会,http://125.86.4.213:7788/rtp/235.254.198.181:7980 -- 0.19 MB/s
重庆社会,http://125.86.4.220:7788/rtp/235.254.198.181:7980 -- 0.06 MB/s
重庆社会与法HD,http://211.158.153.28:8009/udp/225.0.4.190:7980 -- 0.31 MB/s
重庆社会与法HD,http://211.158.153.92:8008/udp/225.0.4.190:7980 -- 0.11 MB/s
重庆社会与法HD,http://211.158.153.92:8009/udp/225.0.4.190:7980 -- 0.54 MB/s
重庆社会与法HD,http://27.11.79.100:8888/udp/225.0.4.190:7980 -- 0.41 MB/s
重庆科教,http://125.82.171.210:8888/rtp/235.254.196.215:1132 -- 0.23 MB/s
重庆科教,http://125.86.4.213:7788/rtp/235.254.196.215:1132 -- 0.24 MB/s
重庆科教,http://211.158.153.28:8009/udp/225.0.4.193:7980 -- 0.54 MB/s
重庆科教,http://211.158.153.92:8008/udp/225.0.4.193:7980 -- 0.55 MB/s
重庆科教,http://211.158.153.92:8009/udp/225.0.4.193:7980 -- 0.54 MB/s
重庆科教,http://27.11.79.100:8888/udp/225.0.4.193:7980 -- 0.42 MB/s
重庆移动,http://125.80.254.239:7788/rtp/235.254.196.217:1140 -- 0.21 MB/s
重庆移动,http://125.82.168.238:8888/rtp/235.254.196.217:1140 -- 0.23 MB/s
重庆移动,http://125.86.4.213:7788/rtp/235.254.196.217:1140 -- 0.23 MB/s
重庆移动,http://125.86.4.220:7788/rtp/235.254.196.217:1140 -- 0.06 MB/s
金华新闻,http://115.207.175.174:8888/rtp/233.50.201.161:5140 -- 0.21 MB/s
金华新闻,http://115.207.175.191:8889/rtp/233.50.201.161:5140 -- 0.00 MB/s
金华新闻,http://123.157.31.182:7912/rtp/233.50.201.161:5140 -- 0.05 MB/s
金华新闻,http://125.107.140.145:8888/rtp/233.50.201.161:5140 -- 0.22 MB/s
金华新闻,http://218.71.60.124:6844/rtp/233.50.201.161:5140 -- 0.26 MB/s
金寨综合频道,http://183.164.237.223:8888/rtp/238.1.79.21:4280 -- 0.27 MB/s
金寨综合频道,http://183.166.57.104:6866/rtp/238.1.79.21:4280 -- 0.18 MB/s
金寨综合频道,http://60.168.227.113:2000/rtp/238.1.79.21:4280 -- 0.06 MB/s
金熊猫卡通高清,http://171.213.195.200:8888/udp/239.93.1.172:5140 -- 0.22 MB/s
金熊猫卡通高清,http://182.138.220.161:8888/udp/239.93.1.172:5140 -- 0.46 MB/s
金熊猫卡通高清,http://183.222.206.14:8096/udp/239.93.1.172:5140 -- 0.01 MB/s
金熊猫卡通高清,http://222.212.84.190:54123/udp/239.93.1.172:5140 -- 0.49 MB/s
金色频道,http://114.95.235.105:8855/udp/239.45.1.118:5140 -- 0.31 MB/s
金色频道,http://116.237.81.116:8888/udp/239.45.1.118:5140 -- 0.00 MB/s
金色频道,http://180.158.201.25:1024/udp/239.45.1.118:5140 -- 0.22 MB/s
金色频道,http://180.158.201.25:2048/udp/239.45.1.118:5140 -- 0.27 MB/s
金色频道,http://183.164.237.223:8888/rtp/238.1.78.76:6480 -- 0.29 MB/s
金色频道,http://222.64.10.165:8701/udp/239.45.1.118:5140 -- 0.02 MB/s
金色频道,http://60.168.227.113:2000/rtp/238.1.78.76:6480 -- 0.17 MB/s
金色频道,http://61.169.81.67:6842/udp/239.45.1.118:5140 -- 0.07 MB/s
金色频道,http://61.169.81.67:6844/udp/239.45.1.118:5140 -- 0.26 MB/s
金鹰卡通,http://113.219.24.235:52888/udp/239.76.246.107:1234 -- 0.17 MB/s
金鹰卡通,http://118.251.99.167:8888/udp/239.76.246.107:1234 -- 0.23 MB/s
金鹰卡通,http://171.213.195.200:8888/udp/239.93.0.108:5140 -- 0.09 MB/s
金鹰卡通,http://182.138.220.161:8888/udp/239.93.0.108:5140 -- 0.28 MB/s
金鹰卡通,http://183.222.206.14:8096/udp/239.93.0.108:5140 -- 0.29 MB/s
金鹰卡通,http://220.169.109.72:802/udp/239.76.246.107:1234 -- 0.01 MB/s
金鹰卡通,http://222.241.132.64:8888/udp/239.76.246.107:1234 -- 0.17 MB/s
金鹰卡通,http://222.241.133.189:8888/udp/239.76.246.107:1234 -- 0.00 MB/s
金鹰卡通,http://223.145.224.118:8000/udp/239.76.246.107:1234 -- 0.00 MB/s
金鹰卡通,http://223.145.224.129:8000/udp/239.76.246.107:1234 -- 0.17 MB/s
金鹰纪实,http://113.219.24.235:52888/udp/239.76.246.110:1234 -- 0.47 MB/s
金鹰纪实,http://118.251.99.167:8888/udp/239.76.246.110:1234 -- 0.05 MB/s
金鹰纪实,http://140.250.83.219:65235/rtp/239.21.1.170:5002 -- 0.19 MB/s
金鹰纪实,http://144.255.44.164:7788/rtp/239.21.1.170:5002 -- 0.50 MB/s
金鹰纪实,http://220.169.109.72:802/udp/239.76.246.110:1234 -- 0.29 MB/s
金鹰纪实,http://222.241.132.64:8888/udp/239.76.246.110:1234 -- 0.08 MB/s
金鹰纪实,http://222.241.133.189:8888/udp/239.76.246.110:1234 -- 0.23 MB/s
金鹰纪实,http://223.145.224.118:8000/udp/239.76.246.110:1234 -- 0.05 MB/s
金鹰纪实,http://223.145.224.129:8000/udp/239.76.246.110:1234 -- 0.50 MB/s
金鹰纪实HD,http://111.196.135.38:8686/rtp/239.3.1.58:8156 -- 0.52 MB/s
金鹰纪实HD,http://111.196.189.12:5555/rtp/239.3.1.58:8156 -- 0.51 MB/s
金鹰纪实HD,http://111.199.232.176:8188/rtp/239.3.1.58:8156 -- 0.22 MB/s
金鹰纪实HD,http://111.199.237.67:8188/rtp/239.3.1.58:8156 -- 0.32 MB/s
金鹰纪实HD,http://114.243.100.194:8888/rtp/239.3.1.58:8156 -- 0.52 MB/s
金鹰纪实HD,http://114.244.117.82:8888/rtp/239.3.1.58:8156 -- 0.11 MB/s
金鹰纪实HD,http://114.252.149.21:8890/rtp/239.3.1.58:8156 -- 0.30 MB/s
金鹰纪实HD,http://114.252.236.205:8000/rtp/239.3.1.58:8156 -- 0.00 MB/s
金鹰纪实HD,http://114.253.240.78:14000/rtp/239.3.1.58:8156 -- 0.31 MB/s
金鹰纪实HD,http://114.253.247.226:4022/rtp/239.3.1.58:8156 -- 0.13 MB/s
金鹰纪实HD,http://114.253.76.165:58888/rtp/239.3.1.58:8156 -- 0.49 MB/s
金鹰纪实HD,http://114.254.20.116:18888/rtp/239.3.1.58:8156 -- 0.55 MB/s
金鹰纪实HD,http://123.113.180.31:8000/rtp/239.3.1.58:8156 -- 0.54 MB/s
金鹰纪实HD,http://123.113.238.147:8888/rtp/239.3.1.58:8156 -- 0.36 MB/s
金鹰纪实HD,http://123.120.205.116:8888/rtp/239.3.1.58:8156 -- 0.42 MB/s
金鹰纪实HD,http://124.64.219.221:8686/rtp/239.3.1.58:8156 -- 0.12 MB/s
金鹰纪实HD,http://125.34.48.61:8890/rtp/239.3.1.58:8156 -- 0.30 MB/s
金鹰纪实HD,http://221.219.67.213:5957/rtp/239.3.1.58:8156 -- 0.31 MB/s
金鹰纪实HD,http://221.221.150.103:8888/rtp/239.3.1.58:8156 -- 0.50 MB/s
金鹰纪实HD,http://221.221.150.32:8888/rtp/239.3.1.58:8156 -- 0.51 MB/s
金鹰纪实HD,http://221.223.19.203:58888/rtp/239.3.1.58:8156 -- 0.03 MB/s
金鹰纪实HD,http://222.129.137.223:8888/rtp/239.3.1.58:8156 -- 0.12 MB/s
金鹰纪实高清,http://113.93.29.238:8088/udp/239.77.0.160:5146 -- 0.33 MB/s
金鹰纪实高清,http://119.131.24.220:9003/udp/239.77.0.160:5146 -- 0.35 MB/s
金鹰纪实高清,http://120.238.99.51:8888/udp/239.77.0.160:5146 -- 0.17 MB/s
金鹰纪实高清,http://125.89.163.44:8888/udp/239.77.0.160:5146 -- 0.31 MB/s
金鹰纪实高清,http://183.51.190.237:6633/udp/239.77.0.160:5146 -- 0.18 MB/s
金鹰纪实高清,http://183.7.121.34:8088/udp/239.77.0.160:5146 -- 0.53 MB/s
钱江频道,http://115.207.175.174:8888/rtp/233.50.201.132:5140 -- 0.48 MB/s
钱江频道,http://115.207.175.191:8888/rtp/233.50.201.132:5140 -- 0.05 MB/s
钱江频道,http://123.157.31.182:7912/rtp/233.50.201.132:5140 -- 0.29 MB/s
钱江频道,http://125.107.140.145:8888/rtp/233.50.201.132:5140 -- 0.45 MB/s
钱江频道,http://61.130.232.236:8888/rtp/233.50.201.132:5140 -- 0.30 MB/s
铜陵公共频道,http://60.168.227.113:2000/rtp/238.1.78.140:6992 -- 0.02 MB/s
铜陵新闻综合,http://183.164.237.223:8888/rtp/238.1.78.139:6984 -- 0.17 MB/s
铜陵新闻综合,http://183.166.57.104:6866/rtp/238.1.78.139:6984 -- 0.21 MB/s
铜陵新闻综合,http://60.168.227.113:2000/rtp/238.1.78.139:6984 -- 0.03 MB/s
铜陵科教频道,http://183.164.237.223:8888/rtp/238.1.78.141:7000 -- 0.02 MB/s
铜陵科教频道,http://60.168.227.113:2000/rtp/238.1.78.141:7000 -- 0.11 MB/s
锡林郭勒1,http://106.125.156.6:4000/udp/239.29.0.38:5000 -- 0.00 MB/s
锡林郭勒1,http://111.127.157.9:51234/udp/239.29.0.38:5000 -- 0.45 MB/s
锡林郭勒2,http://106.125.156.6:4000/udp/239.29.0.39:5000 -- 0.00 MB/s
锡林郭勒2,http://111.127.157.9:51234/udp/239.29.0.39:5000 -- 0.48 MB/s
长丰电视台,http://60.168.227.113:2000/rtp/238.1.78.182:7328 -- 0.01 MB/s
长影频道,http://175.30.92.205:8888/rtp/239.37.0.125:5540 -- 0.19 MB/s
长沙政法,http://113.219.24.235:52888/udp/239.76.246.122:1234 -- 0.38 MB/s
长沙政法,http://220.169.109.72:802/udp/239.76.246.122:1234 -- 0.17 MB/s
长沙政法,http://222.241.132.64:8888/udp/239.76.246.122:1234 -- 0.04 MB/s
长沙政法,http://222.241.133.189:8888/udp/239.76.246.122:1234 -- 0.01 MB/s
长沙政法,http://223.145.224.118:8000/udp/239.76.246.122:1234 -- 0.05 MB/s
长沙政法,http://223.145.224.129:8000/udp/239.76.246.122:1234 -- 0.10 MB/s
长沙新闻,http://113.219.24.235:52888/udp/239.76.246.121:1234 -- 0.31 MB/s
长沙新闻,http://118.251.99.167:8888/udp/239.76.246.121:1234 -- 0.16 MB/s
长沙新闻,http://220.169.109.72:802/udp/239.76.246.121:1234 -- 0.00 MB/s
长沙新闻,http://220.169.109.76:802/udp/239.76.246.121:1234 -- 0.51 MB/s
长沙新闻,http://222.241.132.64:8888/udp/239.76.246.121:1234 -- 0.00 MB/s
长沙新闻,http://222.241.133.189:8888/udp/239.76.246.121:1234 -- 0.00 MB/s
长沙新闻,http://223.145.224.118:8000/udp/239.76.246.121:1234 -- 0.32 MB/s
长沙新闻,http://223.145.224.129:8000/udp/239.76.246.121:1234 -- 0.15 MB/s
长清新闻,http://140.250.83.219:65235/rtp/239.21.1.107:5002 -- 0.10 MB/s
长清新闻,http://144.255.44.164:7788/rtp/239.21.1.107:5002 -- 0.25 MB/s
阜南新闻综合,http://183.164.237.223:8888/rtp/238.1.79.11:4200 -- 0.22 MB/s
阜南新闻综合,http://60.168.227.113:2000/rtp/238.1.79.11:4200 -- 0.05 MB/s
阜城综合,http://120.6.2.177:51888/rtp/239.253.93.168:6336 -- 0.32 MB/s
阜城综合,http://121.29.111.110:8888/rtp/239.253.93.168:6336 -- 0.32 MB/s
阜城综合,http://202.99.141.84:8686/rtp/239.253.93.168:6336 -- 0.29 MB/s
阜城综合,http://60.10.204.102:7171/rtp/239.253.93.168:6336 -- 0.22 MB/s
阜城综合,http://60.7.56.33:4000/rtp/239.253.93.168:6336 -- 0.29 MB/s
阜平电视,http://120.6.2.177:51888/rtp/239.253.93.16:6169 -- 0.49 MB/s
阜平电视,http://121.29.111.110:8888/rtp/239.253.93.16:6169 -- 0.51 MB/s
阜平电视,http://202.99.141.84:8686/rtp/239.253.93.16:6169 -- 0.56 MB/s
阜平电视,http://60.10.204.102:7171/rtp/239.253.93.16:6169 -- 0.03 MB/s
阜平电视,http://60.7.56.33:4000/rtp/239.253.93.16:6169 -- 0.51 MB/s
阜康1,http://110.157.220.190:8088/udp/238.125.3.51:5140 -- 0.06 MB/s
阜阳公共频道,http://183.164.237.223:8888/rtp/238.1.78.125:6872 -- 0.17 MB/s
阜阳公共频道,http://183.166.57.104:6866/rtp/238.1.78.125:6872 -- 0.24 MB/s
阜阳公共频道,http://60.168.227.113:2000/rtp/238.1.78.125:6872 -- 0.11 MB/s
阜阳教育频道,http://183.164.237.223:8888/rtp/238.1.78.126:6880 -- 0.03 MB/s
阜阳教育频道,http://183.166.57.104:6866/rtp/238.1.78.126:6880 -- 0.29 MB/s
阜阳教育频道,http://60.168.227.113:2000/rtp/238.1.78.126:6880 -- 0.25 MB/s
阜阳新闻综合,http://183.164.237.223:8888/rtp/238.1.78.124:6864 -- 0.30 MB/s
阜阳新闻综合,http://183.166.57.104:6866/rtp/238.1.78.124:6864 -- 0.13 MB/s
阜阳新闻综合,http://60.168.227.113:2000/rtp/238.1.78.124:6864 -- 0.06 MB/s
阜阳都市频道,http://183.164.237.223:8888/rtp/238.1.78.127:6888 -- 0.28 MB/s
阜阳都市频道,http://60.168.227.113:2000/rtp/238.1.78.127:6888 -- 0.04 MB/s
阳信新闻,http://140.250.83.219:65235/rtp/239.21.1.252:5002 -- 0.46 MB/s
阳信新闻,http://144.255.44.164:7788/rtp/239.21.1.252:5002 -- 0.50 MB/s
阳新综合,http://119.102.216.64:9000/rtp/239.69.1.34:9844 -- 0.24 MB/s
阳新综合,http://119.98.133.175:8088/rtp/239.69.1.34:9844 -- 0.09 MB/s
阳新综合,http://171.115.208.10:58888/rtp/239.69.1.34:9844 -- 0.11 MB/s
阳新综合,http://171.115.208.55:58888/rtp/239.69.1.34:9844 -- 0.31 MB/s
阳曲,http://116.179.130.2:6000/rtp/226.0.2.196:9480 -- 0.31 MB/s
阳曲,http://121.30.161.193:8888/rtp/226.0.2.196:9480 -- 0.28 MB/s
阳曲,http://171.116.142.148:8085/rtp/226.0.2.196:9480 -- 0.19 MB/s
阳曲,http://171.117.68.109:8085/rtp/226.0.2.196:9480 -- 0.29 MB/s
阳曲,http://171.118.152.254:8085/rtp/226.0.2.196:9480 -- 0.30 MB/s
阳曲,http://171.120.192.101:8085/rtp/226.0.2.196:9480 -- 0.28 MB/s
阳曲,http://171.120.192.90:8085/rtp/226.0.2.196:9480 -- 0.07 MB/s
阳曲,http://171.122.198.218:8083/rtp/226.0.2.196:9480 -- 0.29 MB/s
阳曲,http://171.126.106.184:8888/rtp/226.0.2.196:9480 -- 0.31 MB/s
阳曲,http://183.185.167.156:8085/rtp/226.0.2.196:9480 -- 0.08 MB/s
阳曲,http://183.190.82.99:8888/rtp/226.0.2.196:9480 -- 0.19 MB/s
阳曲,http://60.220.163.79:4000/rtp/226.0.2.196:9480 -- 0.09 MB/s
阳曲,http://60.223.72.15:8001/rtp/226.0.2.196:9480 -- 0.18 MB/s
阳泉-1新闻综合,http://118.79.113.116:6000/rtp/226.0.2.233:9776 -- 0.24 MB/s
阳泉-1新闻综合,http://121.30.161.193:8888/rtp/226.0.2.233:9776 -- 0.08 MB/s
阳泉-1新闻综合,http://171.117.68.109:8085/rtp/226.0.2.233:9776 -- 0.30 MB/s
阳泉-1新闻综合,http://171.118.152.254:8085/rtp/226.0.2.233:9776 -- 0.22 MB/s
阳泉-1新闻综合,http://171.120.192.101:8085/rtp/226.0.2.233:9776 -- 0.02 MB/s
阳泉-1新闻综合,http://171.120.192.90:8085/rtp/226.0.2.233:9776 -- 0.26 MB/s
阳泉-1新闻综合,http://171.122.198.218:8083/rtp/226.0.2.233:9776 -- 0.29 MB/s
阳泉-1新闻综合,http://171.126.106.184:8888/rtp/226.0.2.233:9776 -- 0.31 MB/s
阳泉-1新闻综合,http://183.185.167.156:8085/rtp/226.0.2.233:9776 -- 0.10 MB/s
阳泉-1新闻综合,http://183.190.82.99:8888/rtp/226.0.2.233:9776 -- 0.17 MB/s
阳泉-1新闻综合,http://60.220.163.79:4000/rtp/226.0.2.233:9776 -- 0.31 MB/s
阳泉-1新闻综合,http://60.223.72.15:8001/rtp/226.0.2.233:9776 -- 0.07 MB/s
阳泉-2科教,http://116.179.130.2:6001/rtp/226.0.2.234:9784 -- 0.31 MB/s
阳泉-2科教,http://118.79.113.116:6001/rtp/226.0.2.234:9784 -- 0.24 MB/s
阳泉-2科教,http://121.30.161.193:8888/rtp/226.0.2.234:9784 -- 0.19 MB/s
阳泉-2科教,http://171.116.142.148:8085/rtp/226.0.2.234:9784 -- 0.25 MB/s
阳泉-2科教,http://171.117.68.109:8085/rtp/226.0.2.234:9784 -- 0.13 MB/s
阳泉-2科教,http://171.120.192.101:8085/rtp/226.0.2.234:9784 -- 0.13 MB/s
阳泉-2科教,http://171.120.192.90:8085/rtp/226.0.2.234:9784 -- 0.07 MB/s
阳泉-2科教,http://171.122.198.218:8083/rtp/226.0.2.234:9784 -- 0.29 MB/s
阳泉-2科教,http://171.126.106.184:8888/rtp/226.0.2.234:9784 -- 0.31 MB/s
阳泉-2科教,http://183.185.167.156:8085/rtp/226.0.2.234:9784 -- 0.23 MB/s
阳泉-2科教,http://183.190.82.99:8888/rtp/226.0.2.234:9784 -- 0.27 MB/s
阳泉-2科教,http://60.220.163.79:4000/rtp/226.0.2.234:9784 -- 0.17 MB/s
阳泉-2科教,http://60.223.72.15:8001/rtp/226.0.2.234:9784 -- 0.04 MB/s
阿克苏1HD,http://110.157.220.190:8088/udp/238.125.3.84:5140 -- 0.15 MB/s
阿克苏1HD,http://110.157.220.190:8088/udp/238.125.7.84:5140 -- 0.25 MB/s
阿克苏3HD,http://110.157.220.190:8088/udp/238.125.3.86:5140 -- 0.12 MB/s
阿克苏3HD,http://110.157.220.190:8088/udp/238.125.7.86:5140 -- 0.26 MB/s
阿克苏市1,http://110.157.220.190:8088/udp/238.125.3.222:5140 -- 0.12 MB/s
阿克苏市1,http://110.157.220.190:8088/udp/238.125.7.104:5140 -- 0.27 MB/s
阿克苏市2,http://110.157.220.190:8088/udp/238.125.3.221:5140 -- 0.18 MB/s
阿克苏市2,http://110.157.220.190:8088/udp/238.125.7.102:5140 -- 0.27 MB/s
阿克苏新和1HD,http://110.157.220.190:8088/udp/238.125.2.254:5140 -- 0.01 MB/s
阿克苏新和2,http://110.157.220.190:8088/udp/238.125.3.253:5140 -- 0.08 MB/s
阿克苏新和2,http://110.157.220.190:8088/udp/238.125.7.189:5140 -- 0.07 MB/s
阿克陶1,http://110.157.220.190:8088/udp/238.125.3.45:5140 -- 0.26 MB/s
阿克陶1,http://110.157.220.190:8088/udp/238.125.7.45:5140 -- 0.23 MB/s
阿勒泰1,http://110.157.220.190:8088/udp/238.125.3.54:5140 -- 0.07 MB/s
阿勒泰1,http://110.157.220.190:8088/udp/238.125.7.54:5140 -- 0.31 MB/s
阿勒泰2,http://110.157.220.190:8088/udp/238.125.2.222:5140 -- 0.24 MB/s
阿勒泰2,http://110.157.220.190:8088/udp/238.125.7.134:5140 -- 0.23 MB/s
阿右旗电视,http://106.125.156.6:4000/udp/239.29.0.175:5000 -- 0.11 MB/s
阿右旗电视,http://111.127.157.9:51234/udp/239.29.0.175:5000 -- 0.25 MB/s
阿合奇2,http://110.157.220.190:8088/udp/238.125.3.190:5140 -- 0.06 MB/s
阿图什1,http://110.157.220.190:8088/udp/238.125.0.243:5140 -- 0.07 MB/s
阿图什1,http://110.157.220.190:8088/udp/238.125.4.243:5140 -- 0.00 MB/s
阿图什2,http://110.157.220.190:8088/udp/238.125.0.244:5140 -- 0.14 MB/s
阿图什2,http://110.157.220.190:8088/udp/238.125.4.244:5140 -- 0.10 MB/s
阿尔山电视,http://106.125.156.6:4000/udp/239.29.1.112:5000 -- 0.00 MB/s
阿尔山电视,http://111.127.157.9:51234/udp/239.29.1.112:5000 -- 0.47 MB/s
阿巴嘎电视,http://111.127.157.9:51234/udp/239.29.0.184:5000 -- 0.33 MB/s
阿拉善新闻,http://106.125.156.6:4000/udp/239.29.0.28:5000 -- 0.04 MB/s
阿拉善新闻,http://111.127.157.9:51234/udp/239.29.0.28:5000 -- 0.19 MB/s
阿拉尔1,http://110.157.220.190:8088/udp/238.125.3.88:5140 -- 0.11 MB/s
阿拉尔1,http://110.157.220.190:8088/udp/238.125.7.88:5140 -- 0.18 MB/s
阿拉山口,http://110.157.220.190:8088/udp/238.125.3.16:5140 -- 0.01 MB/s
阿拉山口,http://110.157.220.190:8088/udp/238.125.7.16:5140 -- 0.22 MB/s
阿瓦提综合,http://110.157.220.190:8088/udp/238.125.3.173:5140 -- 0.16 MB/s
阿瓦提综合,http://110.157.220.190:8088/udp/238.125.6.173:5140 -- 0.02 MB/s
陕西公共,http://1.83.124.129:8888/rtp/239.112.205.22:5140 -- 0.29 MB/s
陕西公共,http://124.116.170.138:8081/rtp/239.112.205.22:5140 -- 0.28 MB/s
陕西卫视,http://1.83.124.129:8888/rtp/239.111.205.35:5140 -- 0.50 MB/s
陕西卫视,http://113.65.7.94:8888/udp/239.77.0.68:5146 -- 0.01 MB/s
陕西卫视,http://113.93.29.238:8088/udp/239.77.0.68:5146 -- 0.17 MB/s
陕西卫视,http://119.131.24.220:9003/udp/239.77.0.68:5146 -- 0.03 MB/s
陕西卫视,http://120.234.5.28:6000/udp/239.77.0.68:5146 -- 0.06 MB/s
陕西卫视,http://120.234.5.28:7000/udp/239.77.0.68:5146 -- 0.09 MB/s
陕西卫视,http://120.234.5.29:6000/udp/239.77.0.68:5146 -- 0.18 MB/s
陕西卫视,http://120.234.5.29:7000/udp/239.77.0.68:5146 -- 0.09 MB/s
陕西卫视,http://120.238.99.51:8888/udp/239.77.0.68:5146 -- 0.04 MB/s
陕西卫视,http://124.116.170.138:8081/rtp/239.111.205.35:5140 -- 0.46 MB/s
陕西卫视,http://125.89.163.44:8888/udp/239.77.0.68:5146 -- 0.06 MB/s
陕西卫视,http://183.51.190.237:6633/udp/239.77.0.68:5146 -- 0.03 MB/s
陕西生活,http://1.83.124.129:8888/rtp/239.112.205.20:5140 -- 0.29 MB/s
陕西生活,http://124.116.170.138:8081/rtp/239.112.205.20:5140 -- 0.29 MB/s
陵城新闻,http://140.250.83.219:65235/rtp/239.21.2.24:5002 -- 0.25 MB/s
陵城新闻,http://144.255.44.164:7788/rtp/239.21.2.24:5002 -- 0.49 MB/s
陵水TV,http://36.101.7.93:554/udp/239.253.64.116:5140 -- 0.28 MB/s
隆化综合,http://120.6.2.177:51888/rtp/239.253.93.174:6342 -- 0.51 MB/s
隆化综合,http://121.29.111.110:8888/rtp/239.253.93.174:6342 -- 0.51 MB/s
隆化综合,http://202.99.141.84:8686/rtp/239.253.93.174:6342 -- 0.56 MB/s
隆化综合,http://60.10.204.102:7171/rtp/239.253.93.174:6342 -- 0.53 MB/s
隆化综合,http://60.7.56.21:4000/rtp/239.253.93.174:6342 -- 0.30 MB/s
隆化综合,http://60.7.56.33:4000/rtp/239.253.93.174:6342 -- 0.41 MB/s
隆尧电视,http://120.6.2.177:51888/rtp/239.253.93.65:6230 -- 0.29 MB/s
隆尧电视,http://121.29.111.110:8888/rtp/239.253.93.65:6230 -- 0.29 MB/s
隆尧电视,http://60.7.56.21:4000/rtp/239.253.93.65:6230 -- 0.24 MB/s
隆尧电视,http://60.7.56.33:4000/rtp/239.253.93.65:6230 -- 0.27 MB/s
霍城1HD,http://110.157.220.190:8088/udp/238.125.3.7:5140 -- 0.21 MB/s
霍城1HD,http://110.157.220.190:8088/udp/238.125.7.7:5140 -- 0.36 MB/s
霍城2HD(维语),http://110.157.220.190:8088/udp/238.125.3.6:5140 -- 0.23 MB/s
霍城2HD(维语),http://110.157.220.190:8088/udp/238.125.7.6:5140 -- 0.26 MB/s
霍尔果斯1HD,http://110.157.220.190:8088/udp/238.125.3.238:5140 -- 0.22 MB/s
霍尔果斯1HD,http://110.157.220.190:8088/udp/238.125.7.180:5140 -- 0.26 MB/s
霍山综合频道,http://183.166.57.104:6866/rtp/238.1.78.220:7632 -- 0.15 MB/s
霍山综合频道,http://60.168.227.113:2000/rtp/238.1.78.220:7632 -- 0.00 MB/s
霍邱新闻综合,http://183.164.237.223:8888/rtp/238.1.78.119:6824 -- 0.52 MB/s
霍邱新闻综合,http://60.168.227.113:2000/rtp/238.1.78.119:6824 -- 0.18 MB/s
霸州电视,http://120.6.2.177:51888/rtp/239.253.93.209:6387 -- 0.48 MB/s
霸州电视,http://121.29.111.110:8888/rtp/239.253.93.209:6387 -- 0.49 MB/s
霸州电视,http://202.99.141.84:8686/rtp/239.253.93.209:6387 -- 0.55 MB/s
霸州电视,http://60.10.204.102:7171/rtp/239.253.93.209:6387 -- 0.49 MB/s
霸州电视,http://60.7.56.21:4000/rtp/239.253.93.209:6387 -- 0.12 MB/s
青县综合,http://120.6.2.177:51888/rtp/239.253.93.139:6307 -- 0.20 MB/s
青县综合,http://121.29.111.110:8888/rtp/239.253.93.139:6307 -- 0.24 MB/s
青县综合,http://202.99.141.84:8686/rtp/239.253.93.139:6307 -- 0.24 MB/s
青县综合,http://60.10.204.102:7171/rtp/239.253.93.139:6307 -- 0.24 MB/s
青县综合,http://60.7.56.21:4000/rtp/239.253.93.139:6307 -- 0.23 MB/s
青县综合,http://60.7.56.33:4000/rtp/239.253.93.139:6307 -- 0.12 MB/s
青岛1,http://140.250.83.219:65235/rtp/239.21.1.69:5002 -- 0.13 MB/s
青岛1,http://144.255.44.164:7788/rtp/239.21.1.69:5002 -- 0.14 MB/s
青岛1,http://27.193.161.170:6666/udp/239.253.254.249:8000 -- 0.43 MB/s
青岛1,http://39.89.122.41:8188/udp/239.253.254.249:8000 -- 0.43 MB/s
青岛1,http://61.156.94.17:8188/udp/239.253.254.249:8000 -- 0.13 MB/s
青岛2,http://140.250.83.219:65235/rtp/239.21.1.70:5002 -- 0.03 MB/s
