
#还有效的源,#genre#
爱奇谈,http://171.88.162.219:4022/udp/239.93.42.22:5140 -- 0.43 MB/s
爱奇谈,http://171.88.162.220:4022/udp/239.93.42.22:5140 -- 0.30 MB/s
爱奇谈,http://221.237.145.25:4000/udp/239.93.42.22:5140 -- 0.36 MB/s
爱奇谈,http://222.210.153.89:8888/udp/239.93.42.22:5140 -- 0.49 MB/s
爱奇谈,http://61.157.49.184:8688/udp/239.93.42.22:5140 -- 0.28 MB/s
爱宠物,http://101.204.40.62:9998/udp/239.93.42.32:5140 -- 0.24 MB/s
爱宠物,http://110.184.112.213:4022/udp/239.93.42.32:5140 -- 0.23 MB/s
爱宠物,http://112.193.164.13:10001/udp/239.93.42.32:5140 -- 0.42 MB/s
爱宠物,http://118.113.29.47:8888/udp/239.93.42.32:5140 -- 0.40 MB/s
爱宠物,http://118.114.222.192:8888/udp/239.93.42.32:5140 -- 0.30 MB/s
爱宠物,http://125.70.82.28:6066/udp/239.93.42.32:5140 -- 0.00 MB/s
爱宠物,http://171.212.113.138:17777/udp/239.93.42.32:5140 -- 0.25 MB/s
爱宠物,http://171.213.130.138:19999/udp/239.93.42.32:5140 -- 0.40 MB/s
爱宠物,http://171.213.130.29:44444/udp/239.93.42.32:5140 -- 0.41 MB/s
爱宠物,http://171.213.133.104:4022/udp/239.93.42.32:5140 -- 0.42 MB/s
爱宠物,http://171.213.138.11:8123/udp/239.93.42.32:5140 -- 0.41 MB/s
爱宠物,http://171.213.139.230:8088/udp/239.93.42.32:5140 -- 0.42 MB/s
爱宠物,http://171.213.141.78:5555/udp/239.93.42.32:5140 -- 0.23 MB/s
爱宠物,http://171.213.197.206:9999/udp/239.93.42.32:5140 -- 0.40 MB/s
爱宠物,http://171.213.199.243:3333/udp/239.93.42.32:5140 -- 0.36 MB/s
爱宠物,http://171.213.207.241:44444/udp/239.93.42.32:5140 -- 0.38 MB/s
爱宠物,http://171.88.162.219:4022/udp/239.93.42.32:5140 -- 0.35 MB/s
爱宠物,http://171.88.162.220:4022/udp/239.93.42.32:5140 -- 0.37 MB/s
爱宠物,http://221.237.145.25:4000/udp/239.93.42.32:5140 -- 0.12 MB/s
爱宠物,http://222.210.153.89:8888/udp/239.93.42.32:5140 -- 0.47 MB/s
爱宠物,http://61.157.49.184:8688/udp/239.93.42.32:5140 -- 0.39 MB/s
爱幼教,http://101.204.40.62:9998/udp/239.93.42.17:5140 -- 0.43 MB/s
爱幼教,http://110.184.112.213:4022/udp/239.93.42.17:5140 -- 0.22 MB/s
爱幼教,http://112.193.164.13:10001/udp/239.93.42.17:5140 -- 0.42 MB/s
爱幼教,http://118.113.29.47:8888/udp/239.93.42.17:5140 -- 0.40 MB/s
爱幼教,http://118.114.222.192:8888/udp/239.93.42.17:5140 -- 0.38 MB/s
爱幼教,http://125.70.82.28:6066/udp/239.93.42.17:5140 -- 0.38 MB/s
爱幼教,http://171.212.113.138:17777/udp/239.93.42.17:5140 -- 0.40 MB/s
爱幼教,http://171.213.130.138:19999/udp/239.93.42.17:5140 -- 0.40 MB/s
爱幼教,http://171.213.130.29:44444/udp/239.93.42.17:5140 -- 0.43 MB/s
爱幼教,http://171.213.138.11:8123/udp/239.93.42.17:5140 -- 0.41 MB/s
爱幼教,http://171.213.139.230:8088/udp/239.93.42.17:5140 -- 0.41 MB/s
爱幼教,http://171.213.141.78:5555/udp/239.93.42.17:5140 -- 0.26 MB/s
爱幼教,http://171.213.197.206:9999/udp/239.93.42.17:5140 -- 0.39 MB/s
爱幼教,http://171.213.199.243:3333/udp/239.93.42.17:5140 -- 0.37 MB/s
爱幼教,http://171.213.207.241:44444/udp/239.93.42.17:5140 -- 0.41 MB/s
爱幼教,http://171.88.162.219:4022/udp/239.93.42.17:5140 -- 0.11 MB/s
爱幼教,http://171.88.162.220:4022/udp/239.93.42.17:5140 -- 0.23 MB/s
爱幼教,http://221.237.145.25:4000/udp/239.93.42.17:5140 -- 0.12 MB/s
爱幼教,http://222.210.153.89:8888/udp/239.93.42.17:5140 -- 0.31 MB/s
爱幼教,http://61.157.49.184:8688/udp/239.93.42.17:5140 -- 0.39 MB/s
爱怀旧,http://101.204.40.62:9998/udp/239.93.42.21:5140 -- 0.38 MB/s
爱怀旧,http://110.184.112.213:4022/udp/239.93.42.21:5140 -- 0.27 MB/s
爱怀旧,http://112.193.164.13:10001/udp/239.93.42.21:5140 -- 0.41 MB/s
爱怀旧,http://118.113.29.47:8888/udp/239.93.42.21:5140 -- 0.42 MB/s
爱怀旧,http://118.114.222.192:8888/udp/239.93.42.21:5140 -- 0.36 MB/s
爱怀旧,http://125.70.82.28:6066/udp/239.93.42.21:5140 -- 0.40 MB/s
爱怀旧,http://171.212.113.138:17777/udp/239.93.42.21:5140 -- 0.29 MB/s
爱怀旧,http://171.213.130.138:19999/udp/239.93.42.21:5140 -- 0.41 MB/s
爱怀旧,http://171.213.130.29:44444/udp/239.93.42.21:5140 -- 0.42 MB/s
爱怀旧,http://171.213.138.11:8123/udp/239.93.42.21:5140 -- 0.39 MB/s
爱怀旧,http://171.213.139.230:8088/udp/239.93.42.21:5140 -- 0.36 MB/s
爱怀旧,http://171.213.141.78:5555/udp/239.93.42.21:5140 -- 0.18 MB/s
爱怀旧,http://171.213.197.206:9999/udp/239.93.42.21:5140 -- 0.40 MB/s
爱怀旧,http://171.213.199.243:3333/udp/239.93.42.21:5140 -- 0.38 MB/s
爱怀旧,http://171.213.207.241:44444/udp/239.93.42.21:5140 -- 0.31 MB/s
爱怀旧,http://171.88.162.219:4022/udp/239.93.42.21:5140 -- 0.41 MB/s
爱怀旧,http://171.88.162.220:4022/udp/239.93.42.21:5140 -- 0.22 MB/s
爱怀旧,http://221.237.145.25:4000/udp/239.93.42.21:5140 -- 0.27 MB/s
爱怀旧,http://222.210.153.89:8888/udp/239.93.42.21:5140 -- 0.46 MB/s
爱怀旧,http://61.157.49.184:8688/udp/239.93.42.21:5140 -- 0.38 MB/s
爱悬疑,http://101.204.40.62:9998/udp/239.93.42.12:5140 -- 0.08 MB/s
爱悬疑,http://110.184.112.213:4022/udp/239.93.42.12:5140 -- 0.26 MB/s
爱悬疑,http://112.193.164.13:10001/udp/239.93.42.12:5140 -- 0.43 MB/s
爱悬疑,http://118.113.29.47:8888/udp/239.93.42.12:5140 -- 0.38 MB/s
爱悬疑,http://118.114.222.192:8888/udp/239.93.42.12:5140 -- 0.32 MB/s
爱悬疑,http://125.70.82.28:6066/udp/239.93.42.12:5140 -- 0.37 MB/s
爱悬疑,http://171.212.113.138:17777/udp/239.93.42.12:5140 -- 0.41 MB/s
爱悬疑,http://171.213.130.138:19999/udp/239.93.42.12:5140 -- 0.39 MB/s
爱悬疑,http://171.213.130.29:44444/udp/239.93.42.12:5140 -- 0.32 MB/s
爱悬疑,http://171.213.138.11:8123/udp/239.93.42.12:5140 -- 0.13 MB/s
爱悬疑,http://171.213.139.230:8088/udp/239.93.42.12:5140 -- 0.34 MB/s
爱悬疑,http://171.213.141.78:5555/udp/239.93.42.12:5140 -- 0.27 MB/s
爱悬疑,http://171.213.197.206:9999/udp/239.93.42.12:5140 -- 0.24 MB/s
爱悬疑,http://171.213.199.243:3333/udp/239.93.42.12:5140 -- 0.37 MB/s
爱悬疑,http://171.213.207.241:44444/udp/239.93.42.12:5140 -- 0.40 MB/s
爱悬疑,http://171.88.162.219:4022/udp/239.93.42.12:5140 -- 0.40 MB/s
爱悬疑,http://171.88.162.220:4022/udp/239.93.42.12:5140 -- 0.34 MB/s
爱悬疑,http://221.237.145.25:4000/udp/239.93.42.12:5140 -- 0.32 MB/s
爱悬疑,http://222.210.153.89:8888/udp/239.93.42.12:5140 -- 0.47 MB/s
爱悬疑,http://61.157.49.184:8688/udp/239.93.42.12:5140 -- 0.40 MB/s
爱玩具,http://101.204.40.62:9998/udp/239.93.42.18:5140 -- 0.41 MB/s
爱玩具,http://110.184.112.213:4022/udp/239.93.42.18:5140 -- 0.39 MB/s
爱玩具,http://112.193.164.13:10001/udp/239.93.42.18:5140 -- 0.41 MB/s
爱玩具,http://118.113.29.47:8888/udp/239.93.42.18:5140 -- 0.41 MB/s
爱玩具,http://118.114.222.192:8888/udp/239.93.42.18:5140 -- 0.30 MB/s
爱玩具,http://125.70.82.28:6066/udp/239.93.42.18:5140 -- 0.36 MB/s
爱玩具,http://171.212.113.138:17777/udp/239.93.42.18:5140 -- 0.41 MB/s
爱玩具,http://171.213.130.138:19999/udp/239.93.42.18:5140 -- 0.40 MB/s
爱玩具,http://171.213.130.29:44444/udp/239.93.42.18:5140 -- 0.42 MB/s
爱玩具,http://171.213.138.11:8123/udp/239.93.42.18:5140 -- 0.41 MB/s
爱玩具,http://171.213.139.230:8088/udp/239.93.42.18:5140 -- 0.31 MB/s
爱玩具,http://171.213.141.78:5555/udp/239.93.42.18:5140 -- 0.27 MB/s
爱玩具,http://171.213.197.206:9999/udp/239.93.42.18:5140 -- 0.03 MB/s
爱玩具,http://171.213.199.243:3333/udp/239.93.42.18:5140 -- 0.27 MB/s
爱玩具,http://171.213.207.241:44444/udp/239.93.42.18:5140 -- 0.04 MB/s
爱玩具,http://171.88.162.219:4022/udp/239.93.42.18:5140 -- 0.40 MB/s
爱玩具,http://171.88.162.220:4022/udp/239.93.42.18:5140 -- 0.38 MB/s
爱玩具,http://221.237.145.25:4000/udp/239.93.42.18:5140 -- 0.33 MB/s
爱玩具,http://222.210.153.89:8888/udp/239.93.42.18:5140 -- 0.35 MB/s
爱玩具,http://61.157.49.184:8688/udp/239.93.42.18:5140 -- 0.38 MB/s
爱生活,http://101.204.40.62:9998/udp/239.93.0.206:8028 -- 0.24 MB/s
爱生活,http://110.184.112.213:4022/udp/239.93.0.206:8028 -- 0.22 MB/s
爱生活,http://111.194.59.89:4022/rtp/239.3.1.86:4120 -- 0.25 MB/s
爱生活,http://111.196.12.108:7088/rtp/239.3.1.86:4120 -- 0.14 MB/s
爱生活,http://111.196.129.152:20000/rtp/239.3.1.86:4120 -- 0.26 MB/s
爱生活,http://111.196.191.248:5555/rtp/239.3.1.86:4120 -- 0.22 MB/s
爱生活,http://111.199.234.10:18888/rtp/239.3.1.86:4120 -- 0.24 MB/s
爱生活,http://112.193.164.13:10001/udp/239.93.0.206:8028 -- 0.25 MB/s
爱生活,http://114.243.102.150:8888/rtp/239.3.1.86:4120 -- 0.23 MB/s
爱生活,http://114.243.102.173:8888/rtp/239.3.1.86:4120 -- 0.26 MB/s
爱生活,http://114.243.110.0:4000/rtp/239.3.1.86:4120 -- 0.22 MB/s
爱生活,http://114.243.98.12:8888/rtp/239.3.1.86:4120 -- 0.25 MB/s
爱生活,http://114.252.235.176:8000/rtp/239.3.1.86:4120 -- 0.26 MB/s
爱生活,http://114.252.238.87:8000/rtp/239.3.1.86:4120 -- 0.26 MB/s
爱生活,http://114.253.242.44:4022/rtp/239.3.1.86:4120 -- 0.26 MB/s
爱生活,http://114.254.27.162:18888/rtp/239.3.1.86:4120 -- 0.21 MB/s
爱生活,http://114.254.81.231:2222/rtp/239.3.1.86:4120 -- 0.03 MB/s
爱生活,http://114.254.81.47:8888/rtp/239.3.1.86:4120 -- 0.21 MB/s
爱生活,http://114.254.82.176:2222/rtp/239.3.1.86:4120 -- 0.20 MB/s
爱生活,http://114.254.83.83:2222/rtp/239.3.1.86:4120 -- 0.05 MB/s
爱生活,http://114.254.87.170:2222/rtp/239.3.1.86:4120 -- 0.04 MB/s
爱生活,http://114.254.87.41:2222/rtp/239.3.1.86:4120 -- 0.15 MB/s
爱生活,http://114.254.93.146:2222/rtp/239.3.1.86:4120 -- 0.21 MB/s
爱生活,http://118.113.29.47:8888/udp/239.93.0.206:8028 -- 0.24 MB/s
爱生活,http://118.114.222.192:8888/udp/239.93.0.206:8028 -- 0.15 MB/s
爱生活,http://123.113.187.204:8000/rtp/239.3.1.86:4120 -- 0.17 MB/s
爱生活,http://123.113.237.160:8888/rtp/239.3.1.86:4120 -- 0.24 MB/s
爱生活,http://123.113.237.251:11111/rtp/239.3.1.86:4120 -- 0.25 MB/s
爱生活,http://123.113.249.203:8888/rtp/239.3.1.86:4120 -- 0.22 MB/s
爱生活,http://123.116.244.92:10000/rtp/239.3.1.86:4120 -- 0.25 MB/s
爱生活,http://123.117.174.237:30000/rtp/239.3.1.86:4120 -- 0.26 MB/s
爱生活,http://123.117.237.15:8680/rtp/239.3.1.86:4120 -- 0.26 MB/s
爱生活,http://123.118.54.251:8686/rtp/239.3.1.86:4120 -- 0.26 MB/s
爱生活,http://123.122.160.88:19999/rtp/239.3.1.86:4120 -- 0.20 MB/s
爱生活,http://123.123.21.19:5400/rtp/239.3.1.86:4120 -- 0.26 MB/s
爱生活,http://124.126.212.48:8012/rtp/239.3.1.86:4120 -- 0.21 MB/s
爱生活,http://125.70.82.28:6066/udp/239.93.0.206:8028 -- 0.25 MB/s
爱生活,http://171.212.113.138:17777/udp/239.93.0.206:8028 -- 0.25 MB/s
爱生活,http://171.213.130.138:19999/udp/239.93.0.206:8028 -- 0.20 MB/s
爱生活,http://171.213.130.29:44444/udp/239.93.0.206:8028 -- 0.25 MB/s
爱生活,http://171.213.133.104:4022/udp/239.93.0.206:8028 -- 0.24 MB/s
爱生活,http://171.213.138.11:8123/udp/239.93.0.206:8028 -- 0.10 MB/s
爱生活,http://171.213.139.230:8088/udp/239.93.0.206:8028 -- 0.25 MB/s
爱生活,http://171.213.141.78:5555/udp/239.93.0.206:8028 -- 0.24 MB/s
爱生活,http://171.213.197.206:9999/udp/239.93.0.206:8028 -- 0.23 MB/s
爱生活,http://171.213.199.243:3333/udp/239.93.0.206:8028 -- 0.20 MB/s
爱生活,http://171.213.207.241:44444/udp/239.93.0.206:8028 -- 0.25 MB/s
爱生活,http://171.88.162.219:4022/udp/239.93.0.206:8028 -- 0.24 MB/s
爱生活,http://171.88.162.220:4022/udp/239.93.0.206:8028 -- 0.07 MB/s
爱生活,http://221.219.79.161:4000/rtp/239.3.1.86:4120 -- 0.25 MB/s
爱生活,http://221.222.162.206:8888/rtp/239.3.1.86:4120 -- 0.26 MB/s
爱生活,http://221.223.25.147:8012/rtp/239.3.1.86:4120 -- 0.26 MB/s
爱生活,http://221.237.145.25:4000/udp/239.93.0.206:8028 -- 0.20 MB/s
爱生活,http://222.129.139.229:8888/rtp/239.3.1.86:4120 -- 0.24 MB/s
爱生活,http://222.129.139.91:8888/rtp/239.3.1.86:4120 -- 0.08 MB/s
爱生活,http://222.210.153.89:8888/udp/239.93.0.206:8028 -- 0.23 MB/s
爱生活,http://61.157.49.184:8688/udp/239.93.0.206:8028 -- 0.24 MB/s
爱电竞,http://101.204.40.62:9998/udp/239.93.42.19:5140 -- 0.22 MB/s
爱电竞,http://110.184.112.213:4022/udp/239.93.42.19:5140 -- 0.14 MB/s
爱电竞,http://112.193.164.13:10001/udp/239.93.42.19:5140 -- 0.42 MB/s
爱电竞,http://118.113.29.47:8888/udp/239.93.42.19:5140 -- 0.42 MB/s
爱电竞,http://118.114.222.192:8888/udp/239.93.42.19:5140 -- 0.28 MB/s
爱电竞,http://125.70.82.28:6066/udp/239.93.42.19:5140 -- 0.38 MB/s
爱电竞,http://171.212.113.138:17777/udp/239.93.42.19:5140 -- 0.42 MB/s
爱电竞,http://171.213.130.138:19999/udp/239.93.42.19:5140 -- 0.28 MB/s
爱电竞,http://171.213.130.29:44444/udp/239.93.42.19:5140 -- 0.43 MB/s
爱电竞,http://171.213.138.11:8123/udp/239.93.42.19:5140 -- 0.15 MB/s
爱电竞,http://171.213.139.230:8088/udp/239.93.42.19:5140 -- 0.38 MB/s
爱电竞,http://171.213.141.78:5555/udp/239.93.42.19:5140 -- 0.28 MB/s
爱电竞,http://171.213.197.206:9999/udp/239.93.42.19:5140 -- 0.31 MB/s
爱电竞,http://171.213.199.243:3333/udp/239.93.42.19:5140 -- 0.38 MB/s
爱电竞,http://171.213.207.241:44444/udp/239.93.42.19:5140 -- 0.42 MB/s
爱电竞,http://171.88.162.219:4022/udp/239.93.42.19:5140 -- 0.43 MB/s
爱电竞,http://171.88.162.220:4022/udp/239.93.42.19:5140 -- 0.35 MB/s
爱电竞,http://221.237.145.25:4000/udp/239.93.42.19:5140 -- 0.32 MB/s
爱电竞,http://222.210.153.89:8888/udp/239.93.42.19:5140 -- 0.47 MB/s
爱电竞,http://61.157.49.184:8688/udp/239.93.42.19:5140 -- 0.38 MB/s
爱科幻,http://101.204.40.62:9998/udp/239.93.42.10:5140 -- 0.07 MB/s
爱科幻,http://110.184.112.213:4022/udp/239.93.42.10:5140 -- 0.11 MB/s
爱科幻,http://112.193.164.13:10001/udp/239.93.42.10:5140 -- 0.41 MB/s
爱科幻,http://118.113.29.47:8888/udp/239.93.42.10:5140 -- 0.40 MB/s
爱科幻,http://118.114.222.192:8888/udp/239.93.42.10:5140 -- 0.37 MB/s
爱科幻,http://125.70.82.28:6066/udp/239.93.42.10:5140 -- 0.40 MB/s
爱科幻,http://171.212.113.138:17777/udp/239.93.42.10:5140 -- 0.40 MB/s
爱科幻,http://171.213.130.138:19999/udp/239.93.42.10:5140 -- 0.38 MB/s
爱科幻,http://171.213.130.29:44444/udp/239.93.42.10:5140 -- 0.24 MB/s
爱科幻,http://171.213.138.11:8123/udp/239.93.42.10:5140 -- 0.42 MB/s
爱科幻,http://171.213.139.230:8088/udp/239.93.42.10:5140 -- 0.37 MB/s
爱科幻,http://171.213.141.78:5555/udp/239.93.42.10:5140 -- 0.28 MB/s
爱科幻,http://171.213.197.206:9999/udp/239.93.42.10:5140 -- 0.40 MB/s
爱科幻,http://171.213.199.243:3333/udp/239.93.42.10:5140 -- 0.38 MB/s
爱科幻,http://171.213.207.241:44444/udp/239.93.42.10:5140 -- 0.00 MB/s
爱科幻,http://171.88.162.219:4022/udp/239.93.42.10:5140 -- 0.24 MB/s
爱科幻,http://171.88.162.220:4022/udp/239.93.42.10:5140 -- 0.42 MB/s
爱科幻,http://221.237.145.25:4000/udp/239.93.42.10:5140 -- 0.21 MB/s
爱科幻,http://222.210.153.89:8888/udp/239.93.42.10:5140 -- 0.46 MB/s
爱科幻,http://61.157.49.184:8688/udp/239.93.42.10:5140 -- 0.42 MB/s
爱经典,http://101.204.40.62:9998/udp/239.93.42.13:5140 -- 0.41 MB/s
爱经典,http://110.184.112.213:4022/udp/239.93.42.13:5140 -- 0.23 MB/s
爱经典,http://112.193.164.13:10001/udp/239.93.42.13:5140 -- 0.39 MB/s
爱经典,http://118.113.29.47:8888/udp/239.93.42.13:5140 -- 0.41 MB/s
爱经典,http://125.70.82.28:6066/udp/239.93.42.13:5140 -- 0.40 MB/s
爱经典,http://171.212.113.138:17777/udp/239.93.42.13:5140 -- 0.42 MB/s
爱经典,http://171.213.130.138:19999/udp/239.93.42.13:5140 -- 0.40 MB/s
爱经典,http://171.213.130.29:44444/udp/239.93.42.13:5140 -- 0.43 MB/s
爱经典,http://171.213.138.11:8123/udp/239.93.42.13:5140 -- 0.44 MB/s
爱经典,http://171.213.139.230:8088/udp/239.93.42.13:5140 -- 0.43 MB/s
爱经典,http://171.213.141.78:5555/udp/239.93.42.13:5140 -- 0.21 MB/s
爱经典,http://171.213.197.206:9999/udp/239.93.42.13:5140 -- 0.38 MB/s
爱经典,http://171.213.199.243:3333/udp/239.93.42.13:5140 -- 0.38 MB/s
爱经典,http://171.213.207.241:44444/udp/239.93.42.13:5140 -- 0.33 MB/s
爱经典,http://171.88.162.219:4022/udp/239.93.42.13:5140 -- 0.43 MB/s
爱经典,http://171.88.162.220:4022/udp/239.93.42.13:5140 -- 0.21 MB/s
爱经典,http://221.237.145.25:4000/udp/239.93.42.13:5140 -- 0.16 MB/s
爱经典,http://222.210.153.89:8888/udp/239.93.42.13:5140 -- 0.49 MB/s
爱经典,http://61.157.49.184:8688/udp/239.93.42.13:5140 -- 0.31 MB/s
爱谍战,http://101.204.40.62:9998/udp/239.93.42.14:5140 -- 0.44 MB/s
爱谍战,http://110.184.112.213:4022/udp/239.93.42.14:5140 -- 0.22 MB/s
爱谍战,http://112.193.164.13:10001/udp/239.93.42.14:5140 -- 0.40 MB/s
爱谍战,http://118.113.29.47:8888/udp/239.93.42.14:5140 -- 0.41 MB/s
爱谍战,http://118.114.222.192:8888/udp/239.93.42.14:5140 -- 0.11 MB/s
爱谍战,http://125.70.82.28:6066/udp/239.93.42.14:5140 -- 0.41 MB/s
爱谍战,http://171.212.113.138:17777/udp/239.93.42.14:5140 -- 0.43 MB/s
爱谍战,http://171.213.130.138:19999/udp/239.93.42.14:5140 -- 0.40 MB/s
爱谍战,http://171.213.130.29:44444/udp/239.93.42.14:5140 -- 0.33 MB/s
爱谍战,http://171.213.138.11:8123/udp/239.93.42.14:5140 -- 0.42 MB/s
爱谍战,http://171.213.139.230:8088/udp/239.93.42.14:5140 -- 0.39 MB/s
爱谍战,http://171.213.141.78:5555/udp/239.93.42.14:5140 -- 0.11 MB/s
爱谍战,http://171.213.197.206:9999/udp/239.93.42.14:5140 -- 0.07 MB/s
爱谍战,http://171.213.199.243:3333/udp/239.93.42.14:5140 -- 0.38 MB/s
爱谍战,http://171.213.207.241:44444/udp/239.93.42.14:5140 -- 0.43 MB/s
爱谍战,http://171.88.162.219:4022/udp/239.93.42.14:5140 -- 0.42 MB/s
爱谍战,http://171.88.162.220:4022/udp/239.93.42.14:5140 -- 0.00 MB/s
爱谍战,http://221.237.145.25:4000/udp/239.93.42.14:5140 -- 0.12 MB/s
爱谍战,http://222.210.153.89:8888/udp/239.93.42.14:5140 -- 0.46 MB/s
爱谍战,http://61.157.49.184:8688/udp/239.93.42.14:5140 -- 0.40 MB/s
爱赛车,http://101.204.40.62:9998/udp/239.93.42.20:5140 -- 0.24 MB/s
爱赛车,http://110.184.112.213:4022/udp/239.93.42.20:5140 -- 0.43 MB/s
爱赛车,http://112.193.164.13:10001/udp/239.93.42.20:5140 -- 0.42 MB/s
爱赛车,http://118.113.29.47:8888/udp/239.93.42.20:5140 -- 0.40 MB/s
爱赛车,http://118.114.222.192:8888/udp/239.93.42.20:5140 -- 0.32 MB/s
爱赛车,http://125.70.82.28:6066/udp/239.93.42.20:5140 -- 0.38 MB/s
爱赛车,http://171.212.113.138:17777/udp/239.93.42.20:5140 -- 0.40 MB/s
爱赛车,http://171.213.130.29:44444/udp/239.93.42.20:5140 -- 0.24 MB/s
爱赛车,http://171.213.133.104:4022/udp/239.93.42.20:5140 -- 0.32 MB/s
爱赛车,http://171.213.138.11:8123/udp/239.93.42.20:5140 -- 0.41 MB/s
爱赛车,http://171.213.139.230:8088/udp/239.93.42.20:5140 -- 0.41 MB/s
爱赛车,http://171.213.141.78:5555/udp/239.93.42.20:5140 -- 0.17 MB/s
爱赛车,http://171.213.197.206:9999/udp/239.93.42.20:5140 -- 0.41 MB/s
爱赛车,http://171.213.199.243:3333/udp/239.93.42.20:5140 -- 0.37 MB/s
爱赛车,http://171.213.207.241:44444/udp/239.93.42.20:5140 -- 0.25 MB/s
爱赛车,http://171.88.162.219:4022/udp/239.93.42.20:5140 -- 0.32 MB/s
爱赛车,http://171.88.162.220:4022/udp/239.93.42.20:5140 -- 0.41 MB/s
爱赛车,http://221.237.145.25:4000/udp/239.93.42.20:5140 -- 0.34 MB/s
爱赛车,http://222.210.153.89:8888/udp/239.93.42.20:5140 -- 0.47 MB/s
爱赛车,http://61.157.49.184:8688/udp/239.93.42.20:5140 -- 0.40 MB/s
爱都市,http://101.204.40.62:9998/udp/239.93.42.15:5140 -- 0.15 MB/s
爱都市,http://110.184.112.213:4022/udp/239.93.42.15:5140 -- 0.41 MB/s
爱都市,http://112.193.164.13:10001/udp/239.93.42.15:5140 -- 0.35 MB/s
爱都市,http://118.113.29.47:8888/udp/239.93.42.15:5140 -- 0.32 MB/s
爱都市,http://118.114.222.192:8888/udp/239.93.42.15:5140 -- 0.42 MB/s
爱都市,http://125.70.82.28:6066/udp/239.93.42.15:5140 -- 0.21 MB/s
爱都市,http://171.212.113.138:17777/udp/239.93.42.15:5140 -- 0.36 MB/s
爱都市,http://171.213.130.138:19999/udp/239.93.42.15:5140 -- 0.42 MB/s
爱都市,http://171.213.130.29:44444/udp/239.93.42.15:5140 -- 0.43 MB/s
爱都市,http://171.213.138.11:8123/udp/239.93.42.15:5140 -- 0.22 MB/s
爱都市,http://171.213.139.230:8088/udp/239.93.42.15:5140 -- 0.41 MB/s
爱都市,http://171.213.141.78:5555/udp/239.93.42.15:5140 -- 0.29 MB/s
爱都市,http://171.213.197.206:9999/udp/239.93.42.15:5140 -- 0.39 MB/s
爱都市,http://171.213.199.243:3333/udp/239.93.42.15:5140 -- 0.28 MB/s
爱都市,http://171.213.207.241:44444/udp/239.93.42.15:5140 -- 0.17 MB/s
爱都市,http://171.88.162.219:4022/udp/239.93.42.15:5140 -- 0.23 MB/s
爱都市,http://171.88.162.220:4022/udp/239.93.42.15:5140 -- 0.28 MB/s
爱都市,http://221.237.145.25:4000/udp/239.93.42.15:5140 -- 0.30 MB/s
爱都市,http://222.210.153.89:8888/udp/239.93.42.15:5140 -- 0.47 MB/s
爱都市,http://61.157.49.184:8688/udp/239.93.42.15:5140 -- 0.40 MB/s
爱院线,http://101.204.40.62:9998/udp/239.93.42.11:5140 -- 0.43 MB/s
爱院线,http://110.184.112.213:4022/udp/239.93.42.11:5140 -- 0.42 MB/s
爱院线,http://112.193.164.13:10001/udp/239.93.42.11:5140 -- 0.40 MB/s
爱院线,http://118.113.29.47:8888/udp/239.93.42.11:5140 -- 0.41 MB/s
爱院线,http://118.114.222.192:8888/udp/239.93.42.11:5140 -- 0.12 MB/s
爱院线,http://125.70.82.28:6066/udp/239.93.42.11:5140 -- 0.39 MB/s
爱院线,http://171.212.113.138:17777/udp/239.93.42.11:5140 -- 0.42 MB/s
爱院线,http://171.213.130.138:19999/udp/239.93.42.11:5140 -- 0.40 MB/s
爱院线,http://171.213.130.29:44444/udp/239.93.42.11:5140 -- 0.24 MB/s
爱院线,http://171.213.133.104:4022/udp/239.93.42.11:5140 -- 0.22 MB/s
爱院线,http://171.213.138.11:8123/udp/239.93.42.11:5140 -- 0.25 MB/s
爱院线,http://171.213.139.230:8088/udp/239.93.42.11:5140 -- 0.40 MB/s
爱院线,http://171.213.141.78:5555/udp/239.93.42.11:5140 -- 0.26 MB/s
爱院线,http://171.213.197.206:9999/udp/239.93.42.11:5140 -- 0.42 MB/s
爱院线,http://171.213.199.243:3333/udp/239.93.42.11:5140 -- 0.00 MB/s
爱院线,http://171.213.207.241:44444/udp/239.93.42.11:5140 -- 0.18 MB/s
爱院线,http://171.88.162.219:4022/udp/239.93.42.11:5140 -- 0.43 MB/s
爱院线,http://171.88.162.220:4022/udp/239.93.42.11:5140 -- 0.41 MB/s
爱院线,http://221.237.145.25:4000/udp/239.93.42.11:5140 -- 0.30 MB/s
爱院线,http://222.210.153.89:8888/udp/239.93.42.11:5140 -- 0.45 MB/s
爱院线,http://61.157.49.184:8688/udp/239.93.42.11:5140 -- 0.39 MB/s
爱青春,http://101.204.40.62:9998/udp/239.93.42.16:5140 -- 0.43 MB/s
爱青春,http://110.184.112.213:4022/udp/239.93.42.16:5140 -- 0.41 MB/s
爱青春,http://112.193.164.13:10001/udp/239.93.42.16:5140 -- 0.37 MB/s
爱青春,http://118.113.29.47:8888/udp/239.93.42.16:5140 -- 0.40 MB/s
