
#还有效的源,#genre#
重庆卫视高清,http://183.17.236.187:8888/udp/239.77.0.182:5146 -- 0.28 MB/s
重庆卫视高清,http://183.234.156.66:10000/udp/239.77.0.182:5146 -- 0.19 MB/s
重庆卫视高清,http://61.143.227.162:10000/udp/239.77.0.182:5146 -- 0.00 MB/s
重庆卫视高清,http://61.145.208.25:9090/udp/239.77.0.182:5146 -- 0.44 MB/s
重庆娱乐,http://123.144.87.12:8888/udp/225.0.4.194:7980 -- 0.42 MB/s
重庆娱乐,http://27.10.226.7:8001/udp/225.0.4.194:7980 -- 0.39 MB/s
重庆娱乐,http://27.10.226.7:8002/udp/225.0.4.194:7980 -- 0.43 MB/s
重庆少儿,http://113.251.228.241:7788/rtp/235.254.196.214:1128 -- 0.07 MB/s
重庆少儿,http://113.251.230.82:7788/rtp/235.254.196.214:1128 -- 0.05 MB/s
重庆少儿,http://113.251.230.92:7788/rtp/235.254.196.214:1128 -- 0.21 MB/s
重庆少儿,http://123.144.87.12:8888/udp/225.0.4.191:7980 -- 0.43 MB/s
重庆少儿,http://125.82.168.238:8888/rtp/235.254.196.214:1128 -- 0.01 MB/s
重庆少儿,http://27.10.226.7:8001/udp/225.0.4.191:7980 -- 0.39 MB/s
重庆少儿,http://27.10.226.7:8002/udp/225.0.4.191:7980 -- 0.43 MB/s
重庆少儿,http://27.11.249.135:8002/udp/225.0.4.191:7980 -- 0.12 MB/s
重庆少儿,http://27.11.250.33:8002/udp/225.0.4.191:7980 -- 0.06 MB/s
重庆少儿,http://27.11.55.68:8002/udp/225.0.4.191:7980 -- 0.08 MB/s
重庆影视,http://123.144.87.12:8888/udp/225.0.4.192:7980 -- 0.43 MB/s
重庆影视,http://125.82.168.238:8888/rtp/235.254.198.180:7980 -- 0.38 MB/s
重庆影视,http://125.82.171.210:8888/rtp/235.254.198.180:7980 -- 0.23 MB/s
重庆影视,http://27.10.226.7:8001/udp/225.0.4.192:7980 -- 0.39 MB/s
重庆影视,http://27.10.226.7:8002/udp/225.0.4.192:7980 -- 0.43 MB/s
重庆影视,http://27.11.249.135:8002/udp/225.0.4.192:7980 -- 0.04 MB/s
重庆影视,http://27.11.55.68:8002/udp/225.0.4.192:7980 -- 0.05 MB/s
重庆影视,http://27.11.57.79:8002/udp/225.0.4.192:7980 -- 0.02 MB/s
重庆文体,http://125.82.171.210:8888/rtp/235.254.198.187:7980 -- 0.04 MB/s
重庆新农村,http://113.251.230.82:7788/rtp/235.254.198.186:7980 -- 0.22 MB/s
重庆新农村,http://113.251.230.92:7788/rtp/235.254.198.186:7980 -- 0.23 MB/s
重庆新农村,http://123.144.87.12:8888/udp/225.0.4.189:7980 -- 0.20 MB/s
重庆新农村,http://125.82.168.238:8888/rtp/235.254.198.186:7980 -- 0.38 MB/s
重庆新农村,http://125.82.171.210:8888/rtp/235.254.198.186:7980 -- 0.41 MB/s
重庆新农村,http://27.10.226.7:8001/udp/225.0.4.189:7980 -- 0.39 MB/s
重庆新农村,http://27.10.226.7:8002/udp/225.0.4.189:7980 -- 0.43 MB/s
重庆新农村,http://27.11.250.33:8002/udp/225.0.4.189:7980 -- 0.05 MB/s
重庆新农村,http://27.11.56.43:8002/udp/225.0.4.189:7980 -- 0.11 MB/s
重庆新农村,http://27.11.57.79:8002/udp/225.0.4.189:7980 -- 0.05 MB/s
重庆新农村,http://27.11.59.183:8001/udp/225.0.4.189:7980 -- 0.14 MB/s
重庆新闻,http://113.251.230.82:7788/rtp/235.254.196.199:7980 -- 0.43 MB/s
重庆新闻,http://123.144.87.12:8888/udp/225.0.4.188:7980 -- 0.40 MB/s
重庆新闻,http://125.82.168.238:8888/rtp/235.254.196.199:7980 -- 0.18 MB/s
重庆新闻,http://125.82.171.210:8888/rtp/235.254.196.199:7980 -- 0.40 MB/s
重庆新闻,http://27.10.226.7:8001/udp/225.0.4.188:7980 -- 0.43 MB/s
重庆新闻,http://27.10.226.7:8002/udp/225.0.4.188:7980 -- 0.43 MB/s
重庆新闻,http://27.11.249.135:8002/udp/225.0.4.188:7980 -- 0.06 MB/s
重庆新闻,http://27.11.250.33:8002/udp/225.0.4.188:7980 -- 0.07 MB/s
重庆时尚,http://125.82.168.238:8888/rtp/235.254.198.182:7980 -- 0.22 MB/s
重庆时尚,http://125.82.171.210:8888/rtp/235.254.198.182:7980 -- 0.41 MB/s
重庆时尚生活,http://123.144.87.12:8888/udp/225.0.4.196:7980 -- 0.40 MB/s
重庆时尚生活,http://27.10.226.7:8001/udp/225.0.4.196:7980 -- 0.39 MB/s
重庆时尚生活,http://27.10.226.7:8002/udp/225.0.4.196:7980 -- 0.43 MB/s
重庆时尚生活,http://27.11.249.135:8002/udp/225.0.4.196:7980 -- 0.13 MB/s
重庆时尚生活,http://27.11.56.43:8002/udp/225.0.4.196:7980 -- 0.13 MB/s
重庆时尚生活,http://27.11.57.79:8002/udp/225.0.4.196:7980 -- 0.25 MB/s
重庆汽摩,http://123.144.87.12:8888/udp/225.0.4.195:7980 -- 0.40 MB/s
重庆汽摩,http://27.10.226.7:8001/udp/225.0.4.195:7980 -- 0.39 MB/s
重庆汽摩,http://27.10.226.7:8002/udp/225.0.4.195:7980 -- 0.43 MB/s
重庆汽摩,http://27.11.249.135:8002/udp/225.0.4.195:7980 -- 0.05 MB/s
重庆汽摩,http://27.11.57.79:8002/udp/225.0.4.195:7980 -- 0.08 MB/s
重庆社会,http://113.251.228.241:7788/rtp/235.254.198.181:7980 -- 0.23 MB/s
重庆社会与法HD,http://123.144.87.12:8888/udp/225.0.4.190:7980 -- 0.43 MB/s
重庆社会与法HD,http://27.10.226.7:8001/udp/225.0.4.190:7980 -- 0.39 MB/s
重庆社会与法HD,http://27.10.226.7:8002/udp/225.0.4.190:7980 -- 0.42 MB/s
重庆社会与法HD,http://27.11.250.33:8002/udp/225.0.4.190:7980 -- 0.06 MB/s
重庆社会与法HD,http://27.11.56.43:8002/udp/225.0.4.190:7980 -- 0.01 MB/s
重庆科教,http://113.251.228.241:7788/rtp/235.254.196.215:1132 -- 0.07 MB/s
重庆科教,http://113.251.230.82:7788/rtp/235.254.196.215:1132 -- 0.14 MB/s
重庆科教,http://113.251.230.92:7788/rtp/235.254.196.215:1132 -- 0.03 MB/s
重庆科教,http://123.144.87.12:8888/udp/225.0.4.193:7980 -- 0.23 MB/s
重庆科教,http://125.82.168.238:8888/rtp/235.254.196.215:1132 -- 0.22 MB/s
重庆科教,http://125.82.171.210:8888/rtp/235.254.196.215:1132 -- 0.07 MB/s
重庆科教,http://27.10.226.7:8001/udp/225.0.4.193:7980 -- 0.20 MB/s
重庆科教,http://27.10.226.7:8002/udp/225.0.4.193:7980 -- 0.43 MB/s
重庆科教,http://27.11.249.135:8002/udp/225.0.4.193:7980 -- 0.25 MB/s
重庆科教,http://27.11.250.33:8002/udp/225.0.4.193:7980 -- 0.13 MB/s
重庆科教,http://27.11.57.79:8002/udp/225.0.4.193:7980 -- 0.20 MB/s
重庆移动,http://113.251.228.241:7788/rtp/235.254.196.217:1140 -- 0.08 MB/s
重庆移动,http://113.251.230.82:7788/rtp/235.254.196.217:1140 -- 0.22 MB/s
重庆移动,http://125.82.168.238:8888/rtp/235.254.196.217:1140 -- 0.18 MB/s
重庆移动,http://125.82.171.210:8888/rtp/235.254.196.217:1140 -- 0.23 MB/s
金华新闻,http://115.203.211.53:18888/rtp/233.50.201.161:5140 -- 0.27 MB/s
金华新闻,http://115.215.55.89:8888/rtp/233.50.201.161:5140 -- 0.23 MB/s
金华新闻,http://123.157.31.182:7912/rtp/233.50.201.161:5140 -- 0.22 MB/s
金华新闻,http://125.104.216.60:8088/rtp/233.50.201.161:5140 -- 0.15 MB/s
金华新闻,http://125.120.180.64:8888/rtp/233.50.201.161:5140 -- 0.12 MB/s
金华新闻,http://125.125.181.194:4000/rtp/233.50.201.161:5140 -- 0.27 MB/s
金华新闻,http://183.156.247.141:8000/rtp/233.50.201.161:5140 -- 0.26 MB/s
金寨综合频道,http://114.107.2.221:2000/rtp/238.1.79.21:4280 -- 0.26 MB/s
金寨综合频道,http://223.240.180.139:8888/rtp/238.1.79.21:4280 -- 0.29 MB/s
金熊猫卡通高清,http://171.213.137.184:4000/udp/239.93.1.172:5140 -- 0.30 MB/s
金熊猫卡通高清,http://171.221.34.66:8888/udp/239.93.1.172:5140 -- 0.28 MB/s
金熊猫卡通高清,http://222.211.163.74:8888/udp/239.93.1.172:5140 -- 0.02 MB/s
金色频道,http://114.107.2.221:2000/rtp/238.1.78.76:6480 -- 0.27 MB/s
金色频道,http://114.107.2.56:2000/rtp/238.1.78.76:6480 -- 0.11 MB/s
金色频道,http://114.95.156.205:4022/udp/239.45.1.118:5140 -- 0.02 MB/s
金色频道,http://117.57.78.115:8888/rtp/238.1.78.76:6480 -- 0.08 MB/s
金色频道,http://183.166.209.39:4000/rtp/238.1.78.76:6480 -- 0.00 MB/s
金色频道,http://218.1.178.14:8701/udp/239.45.1.118:5140 -- 0.28 MB/s
金色频道,http://218.1.79.136:9988/udp/239.45.1.118:5140 -- 0.28 MB/s
金色频道,http://222.67.148.108:4022/udp/239.45.1.118:5140 -- 0.22 MB/s
金色频道,http://223.240.180.139:8888/rtp/238.1.78.76:6480 -- 0.11 MB/s
金色频道,http://58.32.25.177:8888/udp/239.45.1.118:5140 -- 0.09 MB/s
金鹰卡通,http://113.111.17.249:8888/udp/239.77.0.80:5146 -- 0.10 MB/s
金鹰卡通,http://119.134.111.179:8888/udp/239.77.0.80:5146 -- 0.16 MB/s
金鹰卡通,http://119.134.111.57:8888/udp/239.77.0.80:5146 -- 0.09 MB/s
金鹰卡通,http://120.238.99.51:8888/udp/239.77.0.80:5146 -- 0.29 MB/s
金鹰卡通,http://124.228.248.93:4000/udp/239.76.246.107:1234 -- 0.41 MB/s
金鹰卡通,http://125.89.163.44:8888/udp/239.77.0.80:5146 -- 0.02 MB/s
金鹰卡通,http://14.121.146.233:554/udp/239.77.0.80:5146 -- 0.17 MB/s
金鹰卡通,http://14.145.225.183:8888/udp/239.77.0.80:5146 -- 0.43 MB/s
金鹰卡通,http://14.19.168.64:4022/udp/239.77.0.80:5146 -- 0.05 MB/s
金鹰卡通,http://171.213.137.184:4000/udp/239.93.0.108:5140 -- 0.24 MB/s
金鹰卡通,http://171.221.34.66:8888/udp/239.93.0.108:5140 -- 0.25 MB/s
金鹰卡通,http://222.211.163.74:8888/udp/239.93.0.108:5140 -- 0.27 MB/s
金鹰卡通,http://223.145.224.216:8000/udp/239.76.246.107:1234 -- 0.30 MB/s
金鹰卡通,http://223.145.224.60:8000/udp/239.76.246.107:1234 -- 0.23 MB/s
金鹰卡通,http://61.143.227.162:10000/udp/239.77.0.80:5146 -- 0.13 MB/s
金鹰卡通,http://61.145.208.25:9090/udp/239.77.0.80:5146 -- 0.28 MB/s
金鹰纪实,http://124.228.248.93:4000/udp/239.76.246.110:1234 -- 0.39 MB/s
金鹰纪实,http://223.145.224.216:8000/udp/239.76.246.110:1234 -- 0.41 MB/s
金鹰纪实,http://223.145.224.60:8000/udp/239.76.246.110:1234 -- 0.23 MB/s
金鹰纪实HD,http://111.196.129.152:20000/rtp/239.3.1.58:8156 -- 0.38 MB/s
金鹰纪实HD,http://111.196.130.76:8012/rtp/239.3.1.58:8156 -- 0.37 MB/s
金鹰纪实HD,http://111.196.191.248:5555/rtp/239.3.1.58:8156 -- 0.22 MB/s
金鹰纪实HD,http://111.197.129.15:8888/rtp/239.3.1.58:8156 -- 0.42 MB/s
金鹰纪实HD,http://111.197.228.47:4022/rtp/239.3.1.58:8156 -- 0.43 MB/s
金鹰纪实HD,http://114.243.110.0:4000/rtp/239.3.1.58:8156 -- 0.41 MB/s
金鹰纪实HD,http://114.246.181.146:4022/rtp/239.3.1.58:8156 -- 0.23 MB/s
金鹰纪实HD,http://114.249.211.180:8888/rtp/239.3.1.58:8156 -- 0.11 MB/s
金鹰纪实HD,http://114.253.219.230:5400/rtp/239.3.1.58:8156 -- 0.08 MB/s
金鹰纪实HD,http://114.253.247.226:4022/rtp/239.3.1.58:8156 -- 0.25 MB/s
金鹰纪实HD,http://123.113.187.204:8000/rtp/239.3.1.58:8156 -- 0.23 MB/s
金鹰纪实HD,http://123.113.237.161:8888/rtp/239.3.1.58:8156 -- 0.45 MB/s
金鹰纪实HD,http://123.114.28.132:4000/rtp/239.3.1.58:8156 -- 0.42 MB/s
金鹰纪实HD,http://123.117.36.163:4001/rtp/239.3.1.58:8156 -- 0.43 MB/s
金鹰纪实HD,http://123.118.173.146:18888/rtp/239.3.1.58:8156 -- 0.42 MB/s
金鹰纪实HD,http://221.219.79.161:4000/rtp/239.3.1.58:8156 -- 0.42 MB/s
金鹰纪实HD,http://221.222.162.206:8888/rtp/239.3.1.58:8156 -- 0.38 MB/s
金鹰纪实HD,http://221.223.25.147:8012/rtp/239.3.1.58:8156 -- 0.39 MB/s
金鹰纪实高清,http://113.111.17.249:8888/udp/239.77.0.160:5146 -- 0.25 MB/s
金鹰纪实高清,http://119.134.111.179:8888/udp/239.77.0.160:5146 -- 0.08 MB/s
金鹰纪实高清,http://119.134.111.57:8888/udp/239.77.0.160:5146 -- 0.15 MB/s
金鹰纪实高清,http://120.238.99.51:8888/udp/239.77.0.160:5146 -- 0.44 MB/s
金鹰纪实高清,http://125.89.163.44:8888/udp/239.77.0.160:5146 -- 0.43 MB/s
金鹰纪实高清,http://14.121.146.233:554/udp/239.77.0.160:5146 -- 0.20 MB/s
金鹰纪实高清,http://14.145.225.183:8888/udp/239.77.0.160:5146 -- 0.45 MB/s
金鹰纪实高清,http://14.19.168.64:4022/udp/239.77.0.160:5146 -- 0.42 MB/s
金鹰纪实高清,http://183.17.236.187:8888/udp/239.77.0.160:5146 -- 0.43 MB/s
金鹰纪实高清,http://61.143.227.162:10000/udp/239.77.0.160:5146 -- 0.09 MB/s
金鹰纪实高清,http://61.145.208.25:9090/udp/239.77.0.160:5146 -- 0.37 MB/s
钱江频道,http://115.203.211.53:18888/rtp/233.50.201.132:5140 -- 0.43 MB/s
钱江频道,http://115.215.55.89:8888/rtp/233.50.201.132:5140 -- 0.22 MB/s
钱江频道,http://123.157.31.182:7912/rtp/233.50.201.132:5140 -- 0.25 MB/s
钱江频道,http://125.104.216.60:8088/rtp/233.50.201.132:5140 -- 0.43 MB/s
钱江频道,http://125.120.180.64:8888/rtp/233.50.201.132:5140 -- 0.31 MB/s
钱江频道,http://125.125.181.194:4000/rtp/233.50.201.132:5140 -- 0.33 MB/s
钱江频道,http://183.156.247.141:8000/rtp/233.50.201.132:5140 -- 0.41 MB/s
铜陵公共频道,http://114.107.2.221:2000/rtp/238.1.78.140:6992 -- 0.01 MB/s
铜陵公共频道,http://114.107.2.56:2000/rtp/238.1.78.140:6992 -- 0.02 MB/s
铜陵公共频道,http://183.166.209.39:4000/rtp/238.1.78.140:6992 -- 0.01 MB/s
铜陵公共频道,http://223.240.180.139:8888/rtp/238.1.78.140:6992 -- 0.00 MB/s
铜陵新闻综合,http://114.107.2.221:2000/rtp/238.1.78.139:6984 -- 0.04 MB/s
铜陵新闻综合,http://117.57.78.115:8888/rtp/238.1.78.139:6984 -- 0.20 MB/s
铜陵新闻综合,http://223.240.180.139:8888/rtp/238.1.78.139:6984 -- 0.12 MB/s
铜陵科教频道,http://114.107.2.221:2000/rtp/238.1.78.141:7000 -- 0.00 MB/s
铜陵科教频道,http://223.240.180.139:8888/rtp/238.1.78.141:7000 -- 0.08 MB/s
铜陵科教频道,http://36.62.125.115:4000/rtp/238.1.78.141:7000 -- 0.18 MB/s
长丰电视台,http://114.107.2.221:2000/rtp/238.1.78.182:7328 -- 0.04 MB/s
长丰电视台,http://114.107.2.56:2000/rtp/238.1.78.182:7328 -- 0.04 MB/s
长丰电视台,http://183.166.209.39:4000/rtp/238.1.78.182:7328 -- 0.02 MB/s
长丰电视台,http://223.240.180.139:8888/rtp/238.1.78.182:7328 -- 0.00 MB/s
长丰电视台,http://36.62.125.115:4000/rtp/238.1.78.182:7328 -- 0.03 MB/s
长影频道,http://124.235.17.90:4000/rtp/239.37.0.125:5540 -- 0.39 MB/s
长影频道,http://36.48.114.104:8888/rtp/239.37.0.125:5540 -- 0.00 MB/s
长沙政法,http://124.228.248.93:4000/udp/239.76.246.122:1234 -- 0.37 MB/s
长沙政法,http://223.145.224.216:8000/udp/239.76.246.122:1234 -- 0.22 MB/s
长沙政法,http://223.145.224.60:8000/udp/239.76.246.122:1234 -- 0.40 MB/s
长沙新闻,http://124.228.248.93:4000/udp/239.76.246.121:1234 -- 0.39 MB/s
长沙新闻,http://223.145.224.216:8000/udp/239.76.246.121:1234 -- 0.18 MB/s
长沙新闻,http://223.145.224.60:8000/udp/239.76.246.121:1234 -- 0.15 MB/s
阜南新闻综合,http://114.107.2.221:2000/rtp/238.1.79.11:4200 -- 0.25 MB/s
阜南新闻综合,http://114.107.2.56:2000/rtp/238.1.79.11:4200 -- 0.04 MB/s
阜南新闻综合,http://117.57.78.115:8888/rtp/238.1.79.11:4200 -- 0.24 MB/s
阜南新闻综合,http://223.240.180.139:8888/rtp/238.1.79.11:4200 -- 0.12 MB/s
阜城电视,http://60.4.9.71:8888/rtp/239.254.201.98:5361 -- 0.31 MB/s
阜城综合,http://101.31.193.145:4022/rtp/239.253.93.168:6336 -- 0.00 MB/s
阜城综合,http://110.250.150.37:8888/rtp/239.253.93.168:6336 -- 0.15 MB/s
阜城综合,http://120.6.7.8:4022/rtp/239.253.93.168:6336 -- 0.30 MB/s
阜城综合,http://222.223.177.226:16000/rtp/239.253.93.168:6336 -- 0.00 MB/s
阜城综合,http://60.2.190.206:4000/rtp/239.253.93.168:6336 -- 0.09 MB/s
阜城综合,http://61.55.47.112:4022/rtp/239.253.93.168:6336 -- 0.30 MB/s
阜平电视,http://101.31.193.145:4022/rtp/239.253.93.16:6169 -- 0.39 MB/s
阜平电视,http://110.250.150.37:8888/rtp/239.253.93.16:6169 -- 0.07 MB/s
阜平电视,http://120.6.7.8:4022/rtp/239.253.93.16:6169 -- 0.42 MB/s
阜平电视,http://222.223.177.226:16000/rtp/239.253.93.16:6169 -- 0.35 MB/s
阜平电视,http://60.2.190.206:4000/rtp/239.253.93.16:6169 -- 0.23 MB/s
阜平电视,http://60.4.9.71:8888/rtp/239.254.201.40:5248 -- 0.21 MB/s
阜平电视,http://61.55.47.112:4022/rtp/239.253.93.16:6169 -- 0.39 MB/s
阜康1,http://110.157.221.178:8088/udp/238.125.3.51:5140 -- 0.10 MB/s
阜阳公共频道,http://114.107.2.221:2000/rtp/238.1.78.125:6872 -- 0.26 MB/s
阜阳公共频道,http://117.57.78.115:8888/rtp/238.1.78.125:6872 -- 0.25 MB/s
阜阳公共频道,http://223.240.180.139:8888/rtp/238.1.78.125:6872 -- 0.04 MB/s
阜阳教育频道,http://114.107.2.221:2000/rtp/238.1.78.126:6880 -- 0.18 MB/s
阜阳教育频道,http://114.107.2.56:2000/rtp/238.1.78.126:6880 -- 0.24 MB/s
阜阳教育频道,http://183.166.209.39:4000/rtp/238.1.78.126:6880 -- 0.05 MB/s
阜阳教育频道,http://223.240.180.139:8888/rtp/238.1.78.126:6880 -- 0.29 MB/s
阜阳新闻综合,http://114.107.2.221:2000/rtp/238.1.78.124:6864 -- 0.24 MB/s
阜阳新闻综合,http://117.57.78.115:8888/rtp/238.1.78.124:6864 -- 0.29 MB/s
阜阳新闻综合,http://183.166.209.39:4000/rtp/238.1.78.124:6864 -- 0.02 MB/s
阜阳新闻综合,http://223.240.180.139:8888/rtp/238.1.78.124:6864 -- 0.07 MB/s
阜阳都市频道,http://114.107.2.221:2000/rtp/238.1.78.127:6888 -- 0.24 MB/s
阜阳都市频道,http://117.57.78.115:8888/rtp/238.1.78.127:6888 -- 0.07 MB/s
阜阳都市频道,http://183.166.209.39:4000/rtp/238.1.78.127:6888 -- 0.03 MB/s
阜阳都市频道,http://223.240.180.139:8888/rtp/238.1.78.127:6888 -- 0.16 MB/s
阳新综合,http://111.175.28.41:8848/rtp/239.69.1.34:9844 -- 0.40 MB/s
阳新综合,http://119.100.33.58:8888/rtp/239.69.1.34:9844 -- 0.37 MB/s
阳新综合,http://119.101.65.39:8888/rtp/239.69.1.34:9844 -- 0.08 MB/s
阳新综合,http://119.98.133.51:5555/rtp/239.69.1.34:9844 -- 0.07 MB/s
阳新综合,http://183.93.90.183:9001/rtp/239.69.1.34:9844 -- 0.43 MB/s
阳新综合,http://183.94.200.25:9000/rtp/239.69.1.34:9844 -- 0.00 MB/s
阳新综合,http://183.94.200.25:9001/rtp/239.69.1.34:9844 -- 0.35 MB/s
阳新综合,http://183.95.162.208:9001/rtp/239.69.1.34:9844 -- 0.23 MB/s
阳新综合,http://183.95.162.239:9001/rtp/239.69.1.34:9844 -- 0.39 MB/s
阳新综合,http://27.24.7.253:18888/rtp/239.69.1.34:9844 -- 0.32 MB/s
阳新综合,http://58.54.166.171:8888/rtp/239.69.1.34:9844 -- 0.42 MB/s
阳曲,http://118.79.139.49:6000/rtp/226.0.2.196:9480 -- 0.15 MB/s
阳曲,http://118.79.139.49:6001/rtp/226.0.2.196:9480 -- 0.30 MB/s
阳曲,http://118.81.201.122:8083/rtp/226.0.2.196:9480 -- 0.29 MB/s
阳曲,http://118.81.201.122:8084/rtp/226.0.2.196:9480 -- 0.30 MB/s
阳曲,http://171.116.225.200:8085/rtp/226.0.2.196:9480 -- 0.26 MB/s
阳曲,http://171.117.141.195:8085/rtp/226.0.2.196:9480 -- 0.14 MB/s
阳曲,http://171.117.74.234:8085/rtp/226.0.2.196:9480 -- 0.30 MB/s
阳曲,http://171.119.204.225:6000/rtp/226.0.2.196:9480 -- 0.21 MB/s
阳曲,http://171.119.204.225:6001/rtp/226.0.2.196:9480 -- 0.24 MB/s
阳曲,http://171.120.125.12:8082/rtp/226.0.2.196:9480 -- 0.30 MB/s
阳曲,http://171.120.211.210:8082/rtp/226.0.2.196:9480 -- 0.26 MB/s
阳曲,http://171.122.154.225:8085/rtp/226.0.2.196:9480 -- 0.29 MB/s
阳曲,http://183.185.170.45:9999/rtp/226.0.2.196:9480 -- 0.30 MB/s
阳曲,http://183.188.195.221:6001/rtp/226.0.2.196:9480 -- 0.18 MB/s
阳曲,http://183.188.20.143:6000/rtp/226.0.2.196:9480 -- 0.27 MB/s
阳曲,http://183.188.20.143:6001/rtp/226.0.2.196:9480 -- 0.29 MB/s
阳曲,http://183.188.210.156:8888/rtp/226.0.2.196:9480 -- 0.29 MB/s
阳曲,http://183.188.29.63:6000/rtp/226.0.2.196:9480 -- 0.14 MB/s
阳曲,http://183.188.29.63:6001/rtp/226.0.2.196:9480 -- 0.28 MB/s
阳曲,http://183.191.227.177:8083/rtp/226.0.2.196:9480 -- 0.30 MB/s
阳曲,http://183.191.227.177:8084/rtp/226.0.2.196:9480 -- 0.29 MB/s
阳曲,http://183.191.227.177:8085/rtp/226.0.2.196:9480 -- 0.10 MB/s
阳曲,http://183.191.246.140:8085/rtp/226.0.2.196:9480 -- 0.20 MB/s
阳曲,http://61.134.214.178:8085/rtp/226.0.2.196:9480 -- 0.15 MB/s
阳泉-1新闻综合,http://118.79.139.49:6000/rtp/226.0.2.233:9776 -- 0.08 MB/s
阳泉-1新闻综合,http://118.79.139.49:6001/rtp/226.0.2.233:9776 -- 0.30 MB/s
阳泉-1新闻综合,http://118.81.201.122:8083/rtp/226.0.2.233:9776 -- 0.26 MB/s
阳泉-1新闻综合,http://118.81.201.122:8084/rtp/226.0.2.233:9776 -- 0.30 MB/s
阳泉-1新闻综合,http://171.116.225.200:8085/rtp/226.0.2.233:9776 -- 0.12 MB/s
阳泉-1新闻综合,http://171.117.141.195:8085/rtp/226.0.2.233:9776 -- 0.01 MB/s
阳泉-1新闻综合,http://171.117.74.234:8085/rtp/226.0.2.233:9776 -- 0.30 MB/s
阳泉-1新闻综合,http://171.119.204.225:6000/rtp/226.0.2.233:9776 -- 0.18 MB/s
阳泉-1新闻综合,http://171.119.204.225:6001/rtp/226.0.2.233:9776 -- 0.29 MB/s
阳泉-1新闻综合,http://171.120.125.12:8082/rtp/226.0.2.233:9776 -- 0.30 MB/s
阳泉-1新闻综合,http://171.120.211.210:8082/rtp/226.0.2.233:9776 -- 0.29 MB/s
阳泉-1新闻综合,http://171.122.154.225:8085/rtp/226.0.2.233:9776 -- 0.28 MB/s
阳泉-1新闻综合,http://183.184.60.177:8082/rtp/226.0.2.233:9776 -- 0.29 MB/s
阳泉-1新闻综合,http://183.185.170.45:9999/rtp/226.0.2.233:9776 -- 0.30 MB/s
阳泉-1新闻综合,http://183.185.64.72:8083/rtp/226.0.2.233:9776 -- 0.29 MB/s
阳泉-1新闻综合,http://183.188.195.221:6001/rtp/226.0.2.233:9776 -- 0.28 MB/s
阳泉-1新闻综合,http://183.188.20.143:6000/rtp/226.0.2.233:9776 -- 0.29 MB/s
阳泉-1新闻综合,http://183.188.20.143:6001/rtp/226.0.2.233:9776 -- 0.28 MB/s
阳泉-1新闻综合,http://183.188.210.156:8888/rtp/226.0.2.233:9776 -- 0.28 MB/s
阳泉-1新闻综合,http://183.188.29.63:6000/rtp/226.0.2.233:9776 -- 0.16 MB/s
阳泉-1新闻综合,http://183.188.29.63:6001/rtp/226.0.2.233:9776 -- 0.30 MB/s
阳泉-1新闻综合,http://183.191.227.177:8083/rtp/226.0.2.233:9776 -- 0.30 MB/s
阳泉-1新闻综合,http://183.191.227.177:8084/rtp/226.0.2.233:9776 -- 0.01 MB/s
阳泉-1新闻综合,http://183.191.227.177:8085/rtp/226.0.2.233:9776 -- 0.11 MB/s
阳泉-1新闻综合,http://183.191.246.140:8085/rtp/226.0.2.233:9776 -- 0.02 MB/s
阳泉-1新闻综合,http://61.134.214.178:8085/rtp/226.0.2.233:9776 -- 0.00 MB/s
阳泉-2科教,http://118.79.139.49:6000/rtp/226.0.2.234:9784 -- 0.17 MB/s
阳泉-2科教,http://118.79.139.49:6001/rtp/226.0.2.234:9784 -- 0.29 MB/s
阳泉-2科教,http://118.81.201.122:8083/rtp/226.0.2.234:9784 -- 0.28 MB/s
阳泉-2科教,http://118.81.201.122:8084/rtp/226.0.2.234:9784 -- 0.28 MB/s
阳泉-2科教,http://171.116.225.200:8085/rtp/226.0.2.234:9784 -- 0.26 MB/s
阳泉-2科教,http://171.117.141.195:8085/rtp/226.0.2.234:9784 -- 0.06 MB/s
阳泉-2科教,http://171.117.74.234:8085/rtp/226.0.2.234:9784 -- 0.29 MB/s
阳泉-2科教,http://171.119.204.225:6000/rtp/226.0.2.234:9784 -- 0.30 MB/s
阳泉-2科教,http://171.119.204.225:6001/rtp/226.0.2.234:9784 -- 0.30 MB/s
阳泉-2科教,http://171.120.125.12:8082/rtp/226.0.2.234:9784 -- 0.30 MB/s
阳泉-2科教,http://171.120.211.210:8082/rtp/226.0.2.234:9784 -- 0.30 MB/s
阳泉-2科教,http://171.122.154.225:8085/rtp/226.0.2.234:9784 -- 0.30 MB/s
阳泉-2科教,http://183.185.170.45:9999/rtp/226.0.2.234:9784 -- 0.29 MB/s
阳泉-2科教,http://183.185.64.72:8083/rtp/226.0.2.234:9784 -- 0.01 MB/s
阳泉-2科教,http://183.188.195.221:6001/rtp/226.0.2.234:9784 -- 0.24 MB/s
阳泉-2科教,http://183.188.20.143:6000/rtp/226.0.2.234:9784 -- 0.18 MB/s
阳泉-2科教,http://183.188.20.143:6001/rtp/226.0.2.234:9784 -- 0.29 MB/s
阳泉-2科教,http://183.188.210.156:8888/rtp/226.0.2.234:9784 -- 0.28 MB/s
阳泉-2科教,http://183.188.29.63:6000/rtp/226.0.2.234:9784 -- 0.26 MB/s
阳泉-2科教,http://183.188.29.63:6001/rtp/226.0.2.234:9784 -- 0.30 MB/s
