
#还有效的源,#genre#
经济科教超清,http://119.134.111.48:8888/udp/239.77.0.167:5146 -- 0.34 MB/s
经济科教超清,http://14.19.168.64:4022/udp/239.77.0.167:5146 -- 0.46 MB/s
经济科教超清,http://183.17.236.41:8888/udp/239.77.0.167:5146 -- 0.23 MB/s
经济科教超清,http://183.234.156.66:10000/udp/239.77.0.167:5146 -- 0.27 MB/s
经济科教超清,http://218.15.214.115:10000/udp/239.77.0.167:5146 -- 0.46 MB/s
经济科教超清,http://58.62.234.242:10000/udp/239.77.0.167:5146 -- 0.07 MB/s
经济科教超清,http://61.143.227.162:10000/udp/239.77.0.167:5146 -- 0.26 MB/s
经济科教高清,http://113.101.160.134:8888/udp/239.77.0.85:5146 -- 0.29 MB/s
经济科教高清,http://113.102.83.24:4022/udp/239.77.0.85:5146 -- 0.43 MB/s
经济科教高清,http://113.111.16.104:8888/udp/239.77.0.85:5146 -- 0.27 MB/s
经济科教高清,http://113.111.16.104:8889/udp/239.77.0.85:5146 -- 0.42 MB/s
经济科教高清,http://113.64.197.17:19888/udp/239.77.0.85:5146 -- 0.46 MB/s
经济科教高清,http://113.65.9.61:4014/udp/239.77.0.85:5146 -- 0.44 MB/s
经济科教高清,http://113.90.246.252:4000/udp/239.77.0.85:5146 -- 0.46 MB/s
经济科教高清,http://119.134.111.197:8888/udp/239.77.0.85:5146 -- 0.16 MB/s
经济科教高清,http://119.134.111.48:8888/udp/239.77.0.85:5146 -- 0.20 MB/s
经济科教高清,http://14.19.168.64:4022/udp/239.77.0.85:5146 -- 0.44 MB/s
经济科教高清,http://183.17.236.41:8888/udp/239.77.0.85:5146 -- 0.26 MB/s
经济科教高清,http://183.234.156.66:10000/udp/239.77.0.85:5146 -- 0.08 MB/s
经济科教高清,http://218.15.214.115:10000/udp/239.77.0.85:5146 -- 0.40 MB/s
经济科教高清,http://61.143.227.162:10000/udp/239.77.0.85:5146 -- 0.47 MB/s
绚影4K,http://118.114.222.192:8888/udp/239.93.42.33:5140 -- 0.23 MB/s
绚影4K,http://119.6.178.158:8000/udp/239.93.42.33:5140 -- 0.39 MB/s
绚影4K,http://171.212.113.138:17777/udp/239.93.42.33:5140 -- 0.00 MB/s
绚影4K,http://171.213.129.155:19999/udp/239.93.42.33:5140 -- 0.42 MB/s
绚影4K,http://171.213.130.138:19999/udp/239.93.42.33:5140 -- 0.31 MB/s
绚影4K,http://171.213.130.29:44444/udp/239.93.42.33:5140 -- 0.42 MB/s
绚影4K,http://171.213.138.11:8123/udp/239.93.42.33:5140 -- 0.42 MB/s
绚影4K,http://171.213.139.68:19999/udp/239.93.42.33:5140 -- 0.41 MB/s
绚影4K,http://171.213.197.206:9999/udp/239.93.42.33:5140 -- 0.24 MB/s
绚影4K,http://171.213.207.241:44444/udp/239.93.42.33:5140 -- 0.24 MB/s
绚影4K,http://171.217.133.157:4022/udp/239.93.42.33:5140 -- 0.34 MB/s
绚影4K,http://171.223.190.175:4022/udp/239.93.42.33:5140 -- 0.21 MB/s
绚影4K,http://171.88.144.64:4022/udp/239.93.42.33:5140 -- 0.48 MB/s
绚影4K,http://175.152.57.103:19999/udp/239.93.42.33:5140 -- 0.00 MB/s
绚影4K,http://221.237.145.25:4000/udp/239.93.42.33:5140 -- 0.34 MB/s
绚影4K,http://222.209.232.214:8888/udp/239.93.42.33:5140 -- 0.38 MB/s
绚影4K,http://222.210.153.89:8888/udp/239.93.42.33:5140 -- 0.48 MB/s
绩溪新闻频道,http://114.107.2.225:2000/rtp/238.1.78.218:7616 -- 0.23 MB/s
绩溪新闻频道,http://114.107.3.154:2000/rtp/238.1.78.218:7616 -- 0.47 MB/s
绩溪新闻频道,http://114.107.3.61:2000/rtp/238.1.78.218:7616 -- 0.27 MB/s
绩溪新闻频道,http://114.98.160.93:2000/rtp/238.1.78.218:7616 -- 0.24 MB/s
绩溪新闻频道,http://183.165.36.254:4022/rtp/238.1.78.218:7616 -- 0.42 MB/s
绩溪新闻频道,http://223.215.1.154:2000/rtp/238.1.78.218:7616 -- 0.14 MB/s
绩溪新闻频道,http://223.240.175.38:4022/rtp/238.1.78.218:7616 -- 0.36 MB/s
绩溪新闻频道,http://223.240.190.66:8888/rtp/238.1.78.218:7616 -- 0.31 MB/s
绩溪新闻频道,http://36.6.150.110:8888/rtp/238.1.78.218:7616 -- 0.07 MB/s
绩溪新闻频道,http://60.168.224.153:2000/rtp/238.1.78.218:7616 -- 0.26 MB/s
绩溪新闻频道,http://60.168.224.189:2000/rtp/238.1.78.218:7616 -- 0.26 MB/s
绩溪新闻频道,http://60.168.226.119:2000/rtp/238.1.78.218:7616 -- 0.45 MB/s
综合,http://124.235.17.27:4000/rtp/239.37.0.172:5540 -- 0.15 MB/s
综合纪实,http://124.235.17.27:4000/rtp/239.37.0.170:5540 -- 0.25 MB/s
美人,http://111.196.129.152:20000/rtp/239.3.1.73:4120 -- 0.25 MB/s
美人,http://111.196.191.248:5555/rtp/239.3.1.73:4120 -- 0.14 MB/s
美人,http://111.199.234.10:18888/rtp/239.3.1.73:4120 -- 0.26 MB/s
美人,http://114.243.102.150:8888/rtp/239.3.1.73:4120 -- 0.26 MB/s
美人,http://114.243.102.173:8888/rtp/239.3.1.73:4120 -- 0.03 MB/s
美人,http://114.243.110.0:4000/rtp/239.3.1.73:4120 -- 0.23 MB/s
美人,http://114.243.98.12:8888/rtp/239.3.1.73:4120 -- 0.19 MB/s
美人,http://114.249.229.24:8888/rtp/239.3.1.73:4120 -- 0.06 MB/s
美人,http://114.252.235.176:8000/rtp/239.3.1.73:4120 -- 0.05 MB/s
美人,http://114.253.242.44:4022/rtp/239.3.1.73:4120 -- 0.25 MB/s
美人,http://114.254.27.162:18888/rtp/239.3.1.73:4120 -- 0.06 MB/s
美人,http://114.254.81.231:2222/rtp/239.3.1.73:4120 -- 0.25 MB/s
美人,http://114.254.81.47:8888/rtp/239.3.1.73:4120 -- 0.13 MB/s
美人,http://114.254.82.176:2222/rtp/239.3.1.73:4120 -- 0.08 MB/s
美人,http://114.254.83.83:2222/rtp/239.3.1.73:4120 -- 0.25 MB/s
美人,http://114.254.93.146:2222/rtp/239.3.1.73:4120 -- 0.24 MB/s
美人,http://123.113.187.204:8000/rtp/239.3.1.73:4120 -- 0.26 MB/s
美人,http://123.113.237.160:8888/rtp/239.3.1.73:4120 -- 0.18 MB/s
美人,http://123.113.237.251:11111/rtp/239.3.1.73:4120 -- 0.12 MB/s
美人,http://123.113.248.213:8012/rtp/239.3.1.73:4120 -- 0.23 MB/s
美人,http://123.113.249.203:8888/rtp/239.3.1.73:4120 -- 0.18 MB/s
美人,http://123.116.244.92:10000/rtp/239.3.1.73:4120 -- 0.26 MB/s
美人,http://123.117.174.237:30000/rtp/239.3.1.73:4120 -- 0.11 MB/s
美人,http://123.117.237.15:8680/rtp/239.3.1.73:4120 -- 0.26 MB/s
美人,http://123.120.200.99:8888/rtp/239.3.1.73:4120 -- 0.26 MB/s
美人,http://123.122.160.88:19999/rtp/239.3.1.73:4120 -- 0.25 MB/s
美人,http://123.122.162.7:19999/rtp/239.3.1.73:4120 -- 0.07 MB/s
美人,http://123.122.163.183:19999/rtp/239.3.1.73:4120 -- 0.25 MB/s
美人,http://123.122.164.39:19999/rtp/239.3.1.73:4120 -- 0.11 MB/s
美人,http://124.126.212.48:8012/rtp/239.3.1.73:4120 -- 0.26 MB/s
美人,http://125.33.89.106:5566/rtp/239.3.1.73:4120 -- 0.25 MB/s
美人,http://221.219.79.161:4000/rtp/239.3.1.73:4120 -- 0.26 MB/s
美人,http://221.222.162.206:8888/rtp/239.3.1.73:4120 -- 0.08 MB/s
美人,http://221.223.25.147:8012/rtp/239.3.1.73:4120 -- 0.26 MB/s
美人,http://222.129.139.229:8888/rtp/239.3.1.73:4120 -- 0.21 MB/s
美人,http://222.129.139.91:8888/rtp/239.3.1.73:4120 -- 0.25 MB/s
美妆,http://111.194.59.89:4022/rtp/239.3.1.72:4120 -- 0.26 MB/s
美妆,http://111.196.129.152:20000/rtp/239.3.1.72:4120 -- 0.26 MB/s
美妆,http://111.196.191.248:5555/rtp/239.3.1.72:4120 -- 0.26 MB/s
美妆,http://111.199.234.10:18888/rtp/239.3.1.72:4120 -- 0.22 MB/s
美妆,http://114.243.102.150:8888/rtp/239.3.1.72:4120 -- 0.23 MB/s
美妆,http://114.243.102.173:8888/rtp/239.3.1.72:4120 -- 0.26 MB/s
美妆,http://114.243.110.0:4000/rtp/239.3.1.72:4120 -- 0.26 MB/s
美妆,http://114.243.98.12:8888/rtp/239.3.1.72:4120 -- 0.26 MB/s
美妆,http://114.249.229.24:8888/rtp/239.3.1.72:4120 -- 0.26 MB/s
美妆,http://114.252.235.176:8000/rtp/239.3.1.72:4120 -- 0.26 MB/s
美妆,http://114.252.238.87:8000/rtp/239.3.1.72:4120 -- 0.02 MB/s
美妆,http://114.253.242.44:4022/rtp/239.3.1.72:4120 -- 0.25 MB/s
美妆,http://114.254.27.162:18888/rtp/239.3.1.72:4120 -- 0.02 MB/s
美妆,http://114.254.81.231:2222/rtp/239.3.1.72:4120 -- 0.26 MB/s
美妆,http://114.254.81.47:8888/rtp/239.3.1.72:4120 -- 0.21 MB/s
美妆,http://114.254.82.176:2222/rtp/239.3.1.72:4120 -- 0.14 MB/s
美妆,http://114.254.83.83:2222/rtp/239.3.1.72:4120 -- 0.24 MB/s
美妆,http://114.254.87.41:2222/rtp/239.3.1.72:4120 -- 0.22 MB/s
美妆,http://114.254.93.146:2222/rtp/239.3.1.72:4120 -- 0.26 MB/s
美妆,http://123.113.187.204:8000/rtp/239.3.1.72:4120 -- 0.20 MB/s
美妆,http://123.113.237.160:8888/rtp/239.3.1.72:4120 -- 0.06 MB/s
美妆,http://123.113.248.213:8012/rtp/239.3.1.72:4120 -- 0.01 MB/s
美妆,http://123.113.249.203:8888/rtp/239.3.1.72:4120 -- 0.11 MB/s
美妆,http://123.116.244.92:10000/rtp/239.3.1.72:4120 -- 0.25 MB/s
美妆,http://123.117.174.237:30000/rtp/239.3.1.72:4120 -- 0.08 MB/s
美妆,http://123.117.237.15:8680/rtp/239.3.1.72:4120 -- 0.25 MB/s
美妆,http://124.126.212.48:8012/rtp/239.3.1.72:4120 -- 0.05 MB/s
美妆,http://125.33.89.106:5566/rtp/239.3.1.72:4120 -- 0.26 MB/s
美妆,http://221.219.79.161:4000/rtp/239.3.1.72:4120 -- 0.15 MB/s
美妆,http://221.222.162.206:8888/rtp/239.3.1.72:4120 -- 0.04 MB/s
美妆,http://221.223.25.147:8012/rtp/239.3.1.72:4120 -- 0.26 MB/s
美妆,http://222.129.139.229:8888/rtp/239.3.1.72:4120 -- 0.11 MB/s
美妆,http://222.129.139.91:8888/rtp/239.3.1.72:4120 -- 0.16 MB/s
老故事,http://124.235.17.27:4000/rtp/239.37.0.113:5540 -- 0.25 MB/s
肃宁电视,http://101.22.74.98:8888/rtp/239.253.93.152:6320 -- 0.04 MB/s
肃宁电视,http://120.6.209.42:8866/rtp/239.253.93.152:6320 -- 0.36 MB/s
肃宁电视,http://120.6.7.200:4022/rtp/239.253.93.152:6320 -- 0.19 MB/s
肃宁电视,http://121.19.134.10:4022/rtp/239.253.93.152:6320 -- 0.05 MB/s
肃宁电视,http://121.29.215.23:2083/rtp/239.253.93.152:6320 -- 0.29 MB/s
肃宁电视,http://60.10.106.114:555/rtp/239.253.93.152:6320 -- 0.37 MB/s
肃宁电视,http://60.2.190.206:4000/rtp/239.253.93.152:6320 -- 0.36 MB/s
肇庆公共,http://113.101.160.134:8888/udp/239.253.43.2:5146 -- 0.13 MB/s
肇庆公共,http://113.102.83.24:4022/udp/239.253.43.2:5146 -- 0.43 MB/s
肇庆公共,http://113.111.16.104:8888/udp/239.253.43.2:5146 -- 0.00 MB/s
肇庆公共,http://113.111.16.104:8889/udp/239.253.43.2:5146 -- 0.45 MB/s
肇庆公共,http://113.64.197.17:19888/udp/239.253.43.2:5146 -- 0.46 MB/s
肇庆公共,http://113.65.9.61:4014/udp/239.253.43.2:5146 -- 0.44 MB/s
肇庆公共,http://113.90.246.252:4000/udp/239.253.43.2:5146 -- 0.45 MB/s
肇庆公共,http://119.134.111.197:8888/udp/239.253.43.2:5146 -- 0.14 MB/s
肇庆公共,http://119.134.111.48:8888/udp/239.253.43.2:5146 -- 0.30 MB/s
肇庆公共,http://14.19.168.64:4022/udp/239.253.43.2:5146 -- 0.43 MB/s
肇庆公共,http://183.17.236.41:8888/udp/239.253.43.2:5146 -- 0.45 MB/s
肇庆公共,http://183.234.156.66:10000/udp/239.253.43.2:5146 -- 0.31 MB/s
肇庆公共,http://218.15.214.115:10000/udp/239.253.43.2:5146 -- 0.48 MB/s
肇庆公共,http://58.62.234.242:10000/udp/239.253.43.2:5146 -- 0.40 MB/s
肇庆综合,http://113.101.160.134:8888/udp/239.253.43.1:5146 -- 0.15 MB/s
肇庆综合,http://113.102.83.24:4022/udp/239.253.43.1:5146 -- 0.42 MB/s
肇庆综合,http://113.111.16.104:8888/udp/239.253.43.1:5146 -- 0.26 MB/s
肇庆综合,http://113.111.16.104:8889/udp/239.253.43.1:5146 -- 0.14 MB/s
肇庆综合,http://113.64.197.17:19888/udp/239.253.43.1:5146 -- 0.45 MB/s
肇庆综合,http://113.65.9.61:4014/udp/239.253.43.1:5146 -- 0.46 MB/s
肇庆综合,http://113.90.246.252:4000/udp/239.253.43.1:5146 -- 0.46 MB/s
肇庆综合,http://119.134.111.197:8888/udp/239.253.43.1:5146 -- 0.36 MB/s
肇庆综合,http://119.134.111.48:8888/udp/239.253.43.1:5146 -- 0.10 MB/s
肇庆综合,http://14.19.168.64:4022/udp/239.253.43.1:5146 -- 0.44 MB/s
肇庆综合,http://183.17.236.41:8888/udp/239.253.43.1:5146 -- 0.42 MB/s
肇庆综合,http://183.234.156.66:10000/udp/239.253.43.1:5146 -- 0.31 MB/s
肇庆综合,http://58.62.234.242:10000/udp/239.253.43.1:5146 -- 0.03 MB/s
肇庆综合,http://61.143.227.162:10000/udp/239.253.43.1:5146 -- 0.47 MB/s
股评汇,http://118.114.222.192:8888/udp/239.93.0.141:5140 -- 0.43 MB/s
股评汇,http://119.6.178.158:8000/udp/239.93.0.141:5140 -- 0.25 MB/s
股评汇,http://171.212.113.138:17777/udp/239.93.0.141:5140 -- 0.31 MB/s
股评汇,http://171.213.129.155:19999/udp/239.93.0.141:5140 -- 0.40 MB/s
股评汇,http://171.213.130.138:19999/udp/239.93.0.141:5140 -- 0.40 MB/s
股评汇,http://171.213.130.29:44444/udp/239.93.0.141:5140 -- 0.43 MB/s
股评汇,http://171.213.138.11:8123/udp/239.93.0.141:5140 -- 0.05 MB/s
股评汇,http://171.213.139.68:19999/udp/239.93.0.141:5140 -- 0.41 MB/s
股评汇,http://171.213.197.206:9999/udp/239.93.0.141:5140 -- 0.40 MB/s
股评汇,http://171.213.199.243:3333/udp/239.93.0.141:5140 -- 0.38 MB/s
股评汇,http://171.213.207.241:44444/udp/239.93.0.141:5140 -- 0.44 MB/s
股评汇,http://171.217.133.157:4022/udp/239.93.0.141:5140 -- 0.40 MB/s
股评汇,http://171.223.190.175:4022/udp/239.93.0.141:5140 -- 0.21 MB/s
股评汇,http://171.88.144.64:4022/udp/239.93.0.141:5140 -- 0.42 MB/s
股评汇,http://175.152.57.103:19999/udp/239.93.0.141:5140 -- 0.39 MB/s
股评汇,http://221.237.145.25:4000/udp/239.93.0.141:5140 -- 0.32 MB/s
股评汇,http://222.209.232.214:8888/udp/239.93.0.141:5140 -- 0.39 MB/s
股评汇,http://222.210.153.89:8888/udp/239.93.0.141:5140 -- 0.11 MB/s
肥东新闻综合,http://114.107.2.225:2000/rtp/238.1.78.183:7336 -- 0.01 MB/s
肥东新闻综合,http://114.107.3.154:2000/rtp/238.1.78.183:7336 -- 0.01 MB/s
肥东新闻综合,http://114.107.3.61:2000/rtp/238.1.78.183:7336 -- 0.01 MB/s
肥东新闻综合,http://114.98.160.93:2000/rtp/238.1.78.183:7336 -- 0.03 MB/s
肥东新闻综合,http://183.165.36.254:4022/rtp/238.1.78.183:7336 -- 0.03 MB/s
肥东新闻综合,http://223.240.190.66:8888/rtp/238.1.78.183:7336 -- 0.04 MB/s
肥东新闻综合,http://36.6.150.110:8888/rtp/238.1.78.183:7336 -- 0.05 MB/s
肥东新闻综合,http://60.168.224.153:2000/rtp/238.1.78.183:7336 -- 0.01 MB/s
肥东新闻综合,http://60.168.224.189:2000/rtp/238.1.78.183:7336 -- 0.00 MB/s
肥东新闻综合,http://60.168.226.119:2000/rtp/238.1.78.183:7336 -- 0.01 MB/s
肥东新闻综合,http://60.168.228.127:2000/rtp/238.1.78.183:7336 -- 0.00 MB/s
肥东经济生活,http://114.107.2.225:2000/rtp/238.1.78.184:7344 -- 0.00 MB/s
肥东经济生活,http://114.107.3.154:2000/rtp/238.1.78.184:7344 -- 0.01 MB/s
肥东经济生活,http://114.107.3.61:2000/rtp/238.1.78.184:7344 -- 0.04 MB/s
肥东经济生活,http://223.215.1.154:2000/rtp/238.1.78.184:7344 -- 0.02 MB/s
肥东经济生活,http://223.240.190.66:8888/rtp/238.1.78.184:7344 -- 0.02 MB/s
肥东经济生活,http://36.6.150.110:8888/rtp/238.1.78.184:7344 -- 0.05 MB/s
肥东经济生活,http://60.168.224.153:2000/rtp/238.1.78.184:7344 -- 0.04 MB/s
肥东经济生活,http://60.168.224.189:2000/rtp/238.1.78.184:7344 -- 0.04 MB/s
肥东经济生活,http://60.168.226.119:2000/rtp/238.1.78.184:7344 -- 0.01 MB/s
肥东经济生活,http://60.168.228.127:2000/rtp/238.1.78.184:7344 -- 0.01 MB/s
肥西新闻综合,http://114.107.2.225:2000/rtp/238.1.78.185:7352 -- 0.01 MB/s
肥西新闻综合,http://114.107.3.154:2000/rtp/238.1.78.185:7352 -- 0.04 MB/s
肥西新闻综合,http://114.107.3.61:2000/rtp/238.1.78.185:7352 -- 0.02 MB/s
肥西新闻综合,http://114.98.160.93:2000/rtp/238.1.78.185:7352 -- 0.04 MB/s
肥西新闻综合,http://183.165.36.254:4022/rtp/238.1.78.185:7352 -- 0.04 MB/s
肥西新闻综合,http://223.215.1.154:2000/rtp/238.1.78.185:7352 -- 0.00 MB/s
肥西新闻综合,http://223.240.190.66:8888/rtp/238.1.78.185:7352 -- 0.04 MB/s
肥西新闻综合,http://36.6.150.110:8888/rtp/238.1.78.185:7352 -- 0.03 MB/s
肥西新闻综合,http://60.168.224.153:2000/rtp/238.1.78.185:7352 -- 0.04 MB/s
肥西新闻综合,http://60.168.224.189:2000/rtp/238.1.78.185:7352 -- 0.02 MB/s
肥西新闻综合,http://60.168.226.119:2000/rtp/238.1.78.185:7352 -- 0.04 MB/s
肥西新闻综合,http://60.168.228.127:2000/rtp/238.1.78.185:7352 -- 0.01 MB/s
胶州综合,http://39.77.0.218:8989/udp/239.253.254.246:8000 -- 0.26 MB/s
胶州综合,http://39.88.46.255:8888/udp/239.253.254.246:8000 -- 0.42 MB/s
芜湖公共频道,http://114.107.2.225:2000/rtp/238.1.78.80:6512 -- 0.23 MB/s
芜湖公共频道,http://114.107.3.154:2000/rtp/238.1.78.80:6512 -- 0.05 MB/s
芜湖公共频道,http://114.107.3.61:2000/rtp/238.1.78.80:6512 -- 0.00 MB/s
芜湖公共频道,http://114.98.160.93:2000/rtp/238.1.78.80:6512 -- 0.06 MB/s
芜湖公共频道,http://183.165.36.254:4022/rtp/238.1.78.80:6512 -- 0.24 MB/s
芜湖公共频道,http://223.240.175.38:4022/rtp/238.1.78.80:6512 -- 0.22 MB/s
芜湖公共频道,http://223.240.190.66:8888/rtp/238.1.78.80:6512 -- 0.20 MB/s
芜湖公共频道,http://36.6.150.110:8888/rtp/238.1.78.80:6512 -- 0.26 MB/s
芜湖公共频道,http://60.168.224.153:2000/rtp/238.1.78.80:6512 -- 0.02 MB/s
芜湖公共频道,http://60.168.224.189:2000/rtp/238.1.78.80:6512 -- 0.08 MB/s
芜湖公共频道,http://60.168.226.119:2000/rtp/238.1.78.80:6512 -- 0.18 MB/s
芜湖公共频道,http://60.168.228.127:2000/rtp/238.1.78.80:6512 -- 0.22 MB/s
芜湖教育频道,http://114.107.2.225:2000/rtp/238.1.78.167:7208 -- 0.02 MB/s
芜湖教育频道,http://114.107.3.154:2000/rtp/238.1.78.167:7208 -- 0.00 MB/s
芜湖教育频道,http://114.107.3.61:2000/rtp/238.1.78.167:7208 -- 0.04 MB/s
芜湖教育频道,http://183.165.36.254:4022/rtp/238.1.78.167:7208 -- 0.05 MB/s
芜湖教育频道,http://223.215.1.154:2000/rtp/238.1.78.167:7208 -- 0.01 MB/s
芜湖教育频道,http://223.240.190.66:8888/rtp/238.1.78.167:7208 -- 0.03 MB/s
芜湖教育频道,http://36.6.150.110:8888/rtp/238.1.78.167:7208 -- 0.04 MB/s
芜湖教育频道,http://60.168.224.153:2000/rtp/238.1.78.167:7208 -- 0.03 MB/s
芜湖教育频道,http://60.168.224.189:2000/rtp/238.1.78.167:7208 -- 0.03 MB/s
芜湖教育频道,http://60.168.226.119:2000/rtp/238.1.78.167:7208 -- 0.02 MB/s
芜湖教育频道,http://60.168.228.127:2000/rtp/238.1.78.167:7208 -- 0.03 MB/s
芜湖新闻综合,http://114.107.2.225:2000/rtp/238.1.78.112:6768 -- 0.00 MB/s
芜湖新闻综合,http://114.107.3.154:2000/rtp/238.1.78.112:6768 -- 0.15 MB/s
芜湖新闻综合,http://114.107.3.61:2000/rtp/238.1.78.112:6768 -- 0.26 MB/s
芜湖新闻综合,http://114.98.160.93:2000/rtp/238.1.78.112:6768 -- 0.20 MB/s
芜湖新闻综合,http://183.165.36.254:4022/rtp/238.1.78.112:6768 -- 0.28 MB/s
芜湖新闻综合,http://223.215.1.154:2000/rtp/238.1.78.112:6768 -- 0.27 MB/s
芜湖新闻综合,http://223.240.175.38:4022/rtp/238.1.78.112:6768 -- 0.21 MB/s
芜湖新闻综合,http://223.240.190.66:8888/rtp/238.1.78.112:6768 -- 0.26 MB/s
芜湖新闻综合,http://36.6.150.110:8888/rtp/238.1.78.112:6768 -- 0.27 MB/s
芜湖新闻综合,http://60.168.224.153:2000/rtp/238.1.78.112:6768 -- 0.27 MB/s
芜湖新闻综合,http://60.168.224.189:2000/rtp/238.1.78.112:6768 -- 0.05 MB/s
芜湖新闻综合,http://60.168.228.127:2000/rtp/238.1.78.112:6768 -- 0.15 MB/s
芜湖生活频道,http://114.107.2.225:2000/rtp/238.1.78.152:7088 -- 0.02 MB/s
芜湖生活频道,http://114.107.3.154:2000/rtp/238.1.78.152:7088 -- 0.02 MB/s
芜湖生活频道,http://114.107.3.61:2000/rtp/238.1.78.152:7088 -- 0.04 MB/s
芜湖生活频道,http://114.98.160.93:2000/rtp/238.1.78.152:7088 -- 0.03 MB/s
芜湖生活频道,http://183.165.36.254:4022/rtp/238.1.78.152:7088 -- 0.05 MB/s
芜湖生活频道,http://223.240.190.66:8888/rtp/238.1.78.152:7088 -- 0.03 MB/s
芜湖生活频道,http://36.6.150.110:8888/rtp/238.1.78.152:7088 -- 0.05 MB/s
芜湖生活频道,http://60.168.224.153:2000/rtp/238.1.78.152:7088 -- 0.01 MB/s
芜湖生活频道,http://60.168.224.189:2000/rtp/238.1.78.152:7088 -- 0.04 MB/s
芜湖生活频道,http://60.168.226.119:2000/rtp/238.1.78.152:7088 -- 0.04 MB/s
芜湖生活频道,http://60.168.228.127:2000/rtp/238.1.78.152:7088 -- 0.02 MB/s
若羌,http://110.157.221.251:8088/udp/238.125.7.173:5140 -- 0.02 MB/s
若羌1,http://110.157.221.251:8088/udp/238.125.2.140:5140 -- 0.35 MB/s
英吉沙1,http://110.157.221.251:8088/udp/238.125.2.251:5140 -- 0.29 MB/s
英吉沙1,http://110.157.221.251:8088/udp/238.125.7.191:5140 -- 0.27 MB/s
英吉沙2,http://110.157.221.251:8088/udp/238.125.2.250:5140 -- 0.28 MB/s
英吉沙2HD,http://110.157.221.251:8088/udp/238.125.7.192:5140 -- 0.28 MB/s
茶,http://113.101.160.134:8888/udp/239.77.0.15:5146 -- 0.35 MB/s
茶,http://113.102.83.24:4022/udp/239.77.0.15:5146 -- 0.42 MB/s
茶,http://113.111.16.104:8888/udp/239.77.0.15:5146 -- 0.11 MB/s
茶,http://113.111.16.104:8889/udp/239.77.0.15:5146 -- 0.35 MB/s
茶,http://113.64.197.17:19888/udp/239.77.0.15:5146 -- 0.47 MB/s
茶,http://113.65.9.61:4014/udp/239.77.0.15:5146 -- 0.11 MB/s
茶,http://113.90.246.252:4000/udp/239.77.0.15:5146 -- 0.45 MB/s
茶,http://119.134.111.197:8888/udp/239.77.0.15:5146 -- 0.33 MB/s
茶,http://119.134.111.48:8888/udp/239.77.0.15:5146 -- 0.26 MB/s
茶,http://14.19.168.64:4022/udp/239.77.0.15:5146 -- 0.43 MB/s
茶,http://183.17.236.41:8888/udp/239.77.0.15:5146 -- 0.00 MB/s
茶,http://183.234.156.66:10000/udp/239.77.0.15:5146 -- 0.21 MB/s
茶,http://218.15.214.115:10000/udp/239.77.0.15:5146 -- 0.27 MB/s
茶,http://58.62.234.242:10000/udp/239.77.0.15:5146 -- 0.41 MB/s
茶,http://61.143.227.162:10000/udp/239.77.0.15:5146 -- 0.01 MB/s
茶频道,http://118.114.222.192:8888/udp/239.93.0.114:5140 -- 0.40 MB/s
茶频道,http://119.6.178.158:8000/udp/239.93.0.114:5140 -- 0.40 MB/s
茶频道,http://171.212.113.138:17777/udp/239.93.0.114:5140 -- 0.41 MB/s
茶频道,http://171.213.129.155:19999/udp/239.93.0.114:5140 -- 0.04 MB/s
茶频道,http://171.213.130.138:19999/udp/239.93.0.114:5140 -- 0.41 MB/s
茶频道,http://171.213.130.29:44444/udp/239.93.0.114:5140 -- 0.42 MB/s
茶频道,http://171.213.138.11:8123/udp/239.93.0.114:5140 -- 0.34 MB/s
茶频道,http://171.213.139.68:19999/udp/239.93.0.114:5140 -- 0.41 MB/s
茶频道,http://171.213.197.206:9999/udp/239.93.0.114:5140 -- 0.23 MB/s
茶频道,http://171.213.199.243:3333/udp/239.93.0.114:5140 -- 0.38 MB/s
茶频道,http://171.213.207.241:44444/udp/239.93.0.114:5140 -- 0.24 MB/s
茶频道,http://171.217.133.157:4022/udp/239.93.0.114:5140 -- 0.37 MB/s
茶频道,http://171.223.190.175:4022/udp/239.93.0.114:5140 -- 0.37 MB/s
茶频道,http://171.88.144.64:4022/udp/239.93.0.114:5140 -- 0.47 MB/s
茶频道,http://175.152.113.27:4022/udp/239.93.0.114:5140 -- 0.46 MB/s
茶频道,http://175.152.57.103:19999/udp/239.93.0.114:5140 -- 0.41 MB/s
茶频道,http://221.237.145.25:4000/udp/239.93.0.114:5140 -- 0.11 MB/s
茶频道,http://222.209.232.214:8888/udp/239.93.0.114:5140 -- 0.37 MB/s
茶频道,http://222.210.153.89:8888/udp/239.93.0.114:5140 -- 0.13 MB/s
莎车1,http://110.157.221.251:8088/udp/238.125.0.252:5140 -- 0.07 MB/s
莎车2,http://110.157.221.251:8088/udp/238.125.0.253:5140 -- 0.16 MB/s
莱西综合,http://39.88.46.255:8888/udp/239.253.254.247:8000 -- 0.10 MB/s
萌宠TVHD,http://111.196.129.152:20000/rtp/239.3.1.102:8001 -- 0.45 MB/s
萌宠TVHD,http://111.199.234.10:18888/rtp/239.3.1.102:8001 -- 0.41 MB/s
