
#还有效的源,#genre#
金鹰卡通,http://113.109.250.183:9999/udp/239.77.0.80:5146 -- 0.29 MB/s
金鹰卡通,http://113.65.253.11:7777/udp/239.77.0.80:5146 -- 0.29 MB/s
金鹰卡通,http://118.251.19.188:8888/udp/239.76.246.107:1234 -- 0.50 MB/s
金鹰卡通,http://119.145.76.245:10000/udp/239.77.0.80:5146 -- 0.29 MB/s
金鹰卡通,http://124.230.56.94:55555/udp/239.76.246.107:1234 -- 0.49 MB/s
金鹰卡通,http://14.117.233.6:9000/udp/239.77.0.80:5146 -- 0.30 MB/s
金鹰卡通,http://14.145.234.68:8888/udp/239.77.0.80:5146 -- 0.50 MB/s
金鹰卡通,http://171.213.130.131:9100/udp/239.93.0.108:5140 -- 0.28 MB/s
金鹰卡通,http://171.213.133.182:19999/udp/239.93.0.108:5140 -- 0.25 MB/s
金鹰卡通,http://171.213.141.232:3333/udp/239.93.0.108:5140 -- 0.29 MB/s
金鹰卡通,http://171.213.196.134:8088/udp/239.93.0.108:5140 -- 0.18 MB/s
金鹰卡通,http://171.223.90.210:9527/udp/239.93.0.108:5140 -- 0.21 MB/s
金鹰卡通,http://183.236.43.98:4014/udp/239.77.0.80:5146 -- 0.29 MB/s
金鹰卡通,http://183.53.109.48:9090/udp/239.77.0.80:5146 -- 0.30 MB/s
金鹰卡通,http://223.145.224.215:8000/udp/239.76.246.107:1234 -- 0.52 MB/s
金鹰卡通,http://223.145.224.216:8000/udp/239.76.246.107:1234 -- 0.34 MB/s
金鹰卡通,http://58.252.12.164:8000/udp/239.77.0.80:5146 -- 0.30 MB/s
金鹰纪实,http://113.128.132.107:8688/rtp/239.21.1.170:5002 -- 0.53 MB/s
金鹰纪实,http://118.249.23.16:4022/udp/239.76.246.110:1234 -- 0.21 MB/s
金鹰纪实,http://118.251.19.188:8888/udp/239.76.246.110:1234 -- 0.41 MB/s
金鹰纪实,http://118.251.60.185:8888/udp/239.76.246.110:1234 -- 0.39 MB/s
金鹰纪实,http://124.230.56.109:55555/udp/239.76.246.110:1234 -- 0.15 MB/s
金鹰纪实,http://124.230.56.94:55555/udp/239.76.246.110:1234 -- 0.11 MB/s
金鹰纪实,http://182.32.160.8:9997/rtp/239.21.1.170:5002 -- 0.33 MB/s
金鹰纪实,http://223.145.224.215:8000/udp/239.76.246.110:1234 -- 0.52 MB/s
金鹰纪实,http://223.145.224.216:8000/udp/239.76.246.110:1234 -- 0.51 MB/s
金鹰纪实,http://39.90.67.5:82/rtp/239.21.1.170:5002 -- 0.54 MB/s
金鹰纪实,http://59.51.113.18:18888/udp/239.76.246.110:1234 -- 0.50 MB/s
金鹰纪实HD,http://1.203.120.31:9000/rtp/239.3.1.58:8156 -- 0.50 MB/s
金鹰纪实HD,http://111.193.236.110:8888/rtp/239.3.1.58:8156 -- 0.51 MB/s
金鹰纪实HD,http://111.196.135.75:8686/rtp/239.3.1.58:8156 -- 0.40 MB/s
金鹰纪实HD,http://111.196.75.15:8888/rtp/239.3.1.58:8156 -- 0.52 MB/s
金鹰纪实HD,http://111.199.2.123:8686/rtp/239.3.1.58:8156 -- 0.47 MB/s
金鹰纪实HD,http://114.241.172.78:8000/rtp/239.3.1.58:8156 -- 0.46 MB/s
金鹰纪实HD,http://114.243.106.35:4022/rtp/239.3.1.58:8156 -- 0.52 MB/s
金鹰纪实HD,http://114.252.235.176:8000/rtp/239.3.1.58:8156 -- 0.38 MB/s
金鹰纪实HD,http://114.252.238.87:8000/rtp/239.3.1.58:8156 -- 0.42 MB/s
金鹰纪实HD,http://114.253.242.44:4022/rtp/239.3.1.58:8156 -- 0.50 MB/s
金鹰纪实HD,http://114.254.81.231:2222/rtp/239.3.1.58:8156 -- 0.47 MB/s
金鹰纪实HD,http://114.254.82.176:2222/rtp/239.3.1.58:8156 -- 0.52 MB/s
金鹰纪实HD,http://114.254.83.83:2222/rtp/239.3.1.58:8156 -- 0.53 MB/s
金鹰纪实HD,http://114.254.93.146:2222/rtp/239.3.1.58:8156 -- 0.52 MB/s
金鹰纪实HD,http://123.116.114.19:8012/rtp/239.3.1.58:8156 -- 0.51 MB/s
金鹰纪实HD,http://123.118.227.111:9090/rtp/239.3.1.58:8156 -- 0.46 MB/s
金鹰纪实HD,http://221.221.167.14:8888/rtp/239.3.1.58:8156 -- 0.47 MB/s
金鹰纪实HD,http://222.129.139.229:8888/rtp/239.3.1.58:8156 -- 0.47 MB/s
金鹰纪实HD,http://222.129.139.91:8888/rtp/239.3.1.58:8156 -- 0.51 MB/s
金鹰纪实高清,http://113.65.253.11:7777/udp/239.77.0.160:5146 -- 0.52 MB/s
金鹰纪实高清,http://14.117.233.6:9000/udp/239.77.0.160:5146 -- 0.54 MB/s
金鹰纪实高清,http://14.145.234.68:8888/udp/239.77.0.160:5146 -- 0.50 MB/s
金鹰纪实高清,http://14.153.161.186:8888/udp/239.77.0.160:5146 -- 0.51 MB/s
金鹰纪实高清,http://183.17.237.11:8888/udp/239.77.0.160:5146 -- 0.48 MB/s
金鹰纪实高清,http://183.48.242.178:5050/udp/239.77.0.160:5146 -- 0.53 MB/s
金鹰纪实高清,http://183.53.109.48:9090/udp/239.77.0.160:5146 -- 0.20 MB/s
钱江频道,http://115.192.88.36:8888/rtp/233.50.201.132:5140 -- 0.55 MB/s
钱江频道,http://115.221.84.123:8888/rtp/233.50.201.132:5140 -- 0.50 MB/s
钱江频道,http://122.231.185.118:8000/rtp/233.50.201.132:5140 -- 0.50 MB/s
钱江频道,http://122.236.70.15:8888/rtp/233.50.201.132:5140 -- 0.46 MB/s
钱江频道,http://125.104.219.11:8088/rtp/233.50.201.132:5140 -- 0.53 MB/s
钱江频道,http://125.113.61.51:58888/rtp/233.50.201.132:5140 -- 0.54 MB/s
钱江频道,http://125.122.194.96:4000/rtp/233.50.201.132:5140 -- 0.45 MB/s
钱江频道,http://183.130.2.162:8889/rtp/233.50.201.132:5140 -- 0.28 MB/s
钱江频道,http://183.130.30.174:8808/rtp/233.50.201.132:5140 -- 0.45 MB/s
钱江频道,http://183.130.46.157:8808/rtp/233.50.201.132:5140 -- 0.49 MB/s
钱江频道,http://183.158.148.104:6666/rtp/233.50.201.132:5140 -- 0.52 MB/s
钱江频道,http://220.188.224.26:9999/rtp/233.50.201.132:5140 -- 0.56 MB/s
钱江频道,http://60.176.120.163:55555/rtp/233.50.201.132:5140 -- 0.56 MB/s
钱江频道,http://60.186.12.96:8888/rtp/233.50.201.132:5140 -- 0.54 MB/s
钱江频道,http://60.186.83.176:8888/rtp/233.50.201.132:5140 -- 0.53 MB/s
铜陵公共频道,http://114.98.163.126:2000/rtp/238.1.78.140:6992 -- 0.28 MB/s
铜陵公共频道,http://223.215.1.154:2000/rtp/238.1.78.140:6992 -- 0.23 MB/s
铜陵公共频道,http://60.167.114.2:4200/rtp/238.1.78.140:6992 -- 0.29 MB/s
铜陵公共频道,http://60.168.224.218:2000/rtp/238.1.78.140:6992 -- 0.26 MB/s
铜陵公共频道,http://60.168.226.100:2000/rtp/238.1.78.140:6992 -- 0.29 MB/s
铜陵公共频道,http://60.168.226.220:2000/rtp/238.1.78.140:6992 -- 0.22 MB/s
铜陵公共频道,http://60.168.229.181:2000/rtp/238.1.78.140:6992 -- 0.21 MB/s
铜陵公共频道,http://60.168.230.132:2000/rtp/238.1.78.140:6992 -- 0.29 MB/s
铜陵新闻综合,http://114.98.163.126:2000/rtp/238.1.78.139:6984 -- 0.27 MB/s
铜陵新闻综合,http://223.215.1.154:2000/rtp/238.1.78.139:6984 -- 0.26 MB/s
铜陵新闻综合,http://60.167.114.2:4200/rtp/238.1.78.139:6984 -- 0.26 MB/s
铜陵新闻综合,http://60.168.224.218:2000/rtp/238.1.78.139:6984 -- 0.26 MB/s
铜陵新闻综合,http://60.168.226.220:2000/rtp/238.1.78.139:6984 -- 0.26 MB/s
铜陵新闻综合,http://60.168.229.181:2000/rtp/238.1.78.139:6984 -- 0.26 MB/s
铜陵新闻综合,http://60.168.230.132:2000/rtp/238.1.78.139:6984 -- 0.20 MB/s
铜陵科教频道,http://114.98.163.126:2000/rtp/238.1.78.141:7000 -- 0.29 MB/s
铜陵科教频道,http://223.215.1.154:2000/rtp/238.1.78.141:7000 -- 0.29 MB/s
铜陵科教频道,http://60.167.114.2:4200/rtp/238.1.78.141:7000 -- 0.29 MB/s
铜陵科教频道,http://60.168.230.132:2000/rtp/238.1.78.141:7000 -- 0.29 MB/s
锡林郭勒1,http://1.183.176.116:8282/udp/239.29.0.38:5000 -- 0.45 MB/s
锡林郭勒2,http://1.183.176.116:8282/udp/239.29.0.39:5000 -- 0.50 MB/s
长沙政法,http://118.251.60.185:8888/udp/239.76.246.122:1234 -- 0.39 MB/s
长沙政法,http://124.230.56.109:55555/udp/239.76.246.122:1234 -- 0.46 MB/s
长沙政法,http://124.230.56.94:55555/udp/239.76.246.122:1234 -- 0.14 MB/s
长沙政法,http://223.145.224.215:8000/udp/239.76.246.122:1234 -- 0.46 MB/s
长沙政法,http://223.145.224.216:8000/udp/239.76.246.122:1234 -- 0.50 MB/s
长沙政法,http://59.51.113.18:18888/udp/239.76.246.122:1234 -- 0.19 MB/s
长沙新闻,http://118.251.19.188:8888/udp/239.76.246.121:1234 -- 0.44 MB/s
长沙新闻,http://118.251.60.185:8888/udp/239.76.246.121:1234 -- 0.48 MB/s
长沙新闻,http://124.230.56.109:55555/udp/239.76.246.121:1234 -- 0.49 MB/s
长沙新闻,http://124.230.56.94:55555/udp/239.76.246.121:1234 -- 0.48 MB/s
长沙新闻,http://223.145.224.215:8000/udp/239.76.246.121:1234 -- 0.46 MB/s
长沙新闻,http://223.145.224.216:8000/udp/239.76.246.121:1234 -- 0.45 MB/s
长沙新闻,http://59.51.113.18:18888/udp/239.76.246.121:1234 -- 0.11 MB/s
长清新闻,http://113.128.132.107:8688/rtp/239.21.1.107:5002 -- 0.25 MB/s
长清新闻,http://182.32.160.8:9997/rtp/239.21.1.107:5002 -- 0.25 MB/s
长清新闻,http://39.90.67.5:82/rtp/239.21.1.107:5002 -- 0.25 MB/s
阜南新闻综合,http://114.98.163.126:2000/rtp/238.1.79.11:4200 -- 0.27 MB/s
阜南新闻综合,http://117.67.8.150:4000/rtp/238.1.79.11:4200 -- 0.20 MB/s
阜南新闻综合,http://124.112.84.123:4000/rtp/238.1.79.11:4200 -- 0.23 MB/s
阜南新闻综合,http://223.215.1.154:2000/rtp/238.1.79.11:4200 -- 0.27 MB/s
阜南新闻综合,http://60.167.114.2:4200/rtp/238.1.79.11:4200 -- 0.27 MB/s
阜南新闻综合,http://60.168.224.218:2000/rtp/238.1.79.11:4200 -- 0.26 MB/s
阜南新闻综合,http://60.168.226.100:2000/rtp/238.1.79.11:4200 -- 0.26 MB/s
阜南新闻综合,http://60.168.230.132:2000/rtp/238.1.79.11:4200 -- 0.24 MB/s
阜南新闻综合,http://60.168.231.189:2000/rtp/238.1.79.11:4200 -- 0.26 MB/s
阜南新闻综合,http://60.168.231.63:2000/rtp/238.1.79.11:4200 -- 0.25 MB/s
阜城电视,http://27.188.110.122:9009/rtp/239.254.201.98:5361 -- 0.32 MB/s
阜城综合,http://121.29.138.245:4022/rtp/239.253.93.168:6336 -- 0.28 MB/s
阜城综合,http://123.180.177.20:16000/rtp/239.253.93.168:6336 -- 0.15 MB/s
阜城综合,http://60.2.190.206:4000/rtp/239.253.93.168:6336 -- 0.32 MB/s
阜城综合,http://60.3.96.55:4022/rtp/239.253.93.168:6336 -- 0.32 MB/s
阜城综合,http://60.7.56.33:4000/rtp/239.253.93.168:6336 -- 0.32 MB/s
阜平电视,http://123.180.177.20:16000/rtp/239.253.93.16:6169 -- 0.40 MB/s
阜平电视,http://27.188.110.122:9009/rtp/239.254.201.40:5248 -- 0.37 MB/s
阜平电视,http://60.2.190.206:4000/rtp/239.253.93.16:6169 -- 0.49 MB/s
阜平电视,http://60.3.96.55:4022/rtp/239.253.93.16:6169 -- 0.55 MB/s
阜平电视,http://60.7.56.33:4000/rtp/239.253.93.16:6169 -- 0.51 MB/s
阜康1,http://110.157.220.240:8088/udp/238.125.3.51:5140 -- 0.27 MB/s
阜阳公共频道,http://114.98.163.126:2000/rtp/238.1.78.125:6872 -- 0.31 MB/s
阜阳公共频道,http://124.112.84.123:4000/rtp/238.1.78.125:6872 -- 0.30 MB/s
阜阳公共频道,http://223.215.1.154:2000/rtp/238.1.78.125:6872 -- 0.31 MB/s
阜阳公共频道,http://60.167.114.2:4200/rtp/238.1.78.125:6872 -- 0.31 MB/s
阜阳公共频道,http://60.168.229.181:2000/rtp/238.1.78.125:6872 -- 0.31 MB/s
阜阳教育频道,http://114.98.163.126:2000/rtp/238.1.78.126:6880 -- 0.30 MB/s
阜阳教育频道,http://124.112.84.123:4000/rtp/238.1.78.126:6880 -- 0.25 MB/s
阜阳教育频道,http://223.215.1.154:2000/rtp/238.1.78.126:6880 -- 0.30 MB/s
阜阳教育频道,http://60.167.114.2:4200/rtp/238.1.78.126:6880 -- 0.31 MB/s
阜阳教育频道,http://60.168.224.218:2000/rtp/238.1.78.126:6880 -- 0.26 MB/s
阜阳教育频道,http://60.168.226.220:2000/rtp/238.1.78.126:6880 -- 0.31 MB/s
阜阳教育频道,http://60.168.229.181:2000/rtp/238.1.78.126:6880 -- 0.31 MB/s
阜阳教育频道,http://60.168.230.132:2000/rtp/238.1.78.126:6880 -- 0.31 MB/s
阜阳教育频道,http://60.168.231.189:2000/rtp/238.1.78.126:6880 -- 0.31 MB/s
阜阳新闻综合,http://114.98.163.126:2000/rtp/238.1.78.124:6864 -- 0.30 MB/s
阜阳新闻综合,http://223.215.1.154:2000/rtp/238.1.78.124:6864 -- 0.30 MB/s
阜阳新闻综合,http://60.167.114.2:4200/rtp/238.1.78.124:6864 -- 0.31 MB/s
阜阳新闻综合,http://60.168.226.100:2000/rtp/238.1.78.124:6864 -- 0.31 MB/s
阜阳新闻综合,http://60.168.226.220:2000/rtp/238.1.78.124:6864 -- 0.31 MB/s
阜阳新闻综合,http://60.168.229.181:2000/rtp/238.1.78.124:6864 -- 0.31 MB/s
阜阳新闻综合,http://60.168.230.132:2000/rtp/238.1.78.124:6864 -- 0.31 MB/s
阜阳新闻综合,http://60.168.231.63:2000/rtp/238.1.78.124:6864 -- 0.31 MB/s
阜阳都市频道,http://114.98.163.126:2000/rtp/238.1.78.127:6888 -- 0.28 MB/s
阜阳都市频道,http://124.112.84.123:4000/rtp/238.1.78.127:6888 -- 0.28 MB/s
阜阳都市频道,http://223.215.1.154:2000/rtp/238.1.78.127:6888 -- 0.31 MB/s
阜阳都市频道,http://60.167.114.2:4200/rtp/238.1.78.127:6888 -- 0.31 MB/s
阜阳都市频道,http://60.168.224.218:2000/rtp/238.1.78.127:6888 -- 0.31 MB/s
阜阳都市频道,http://60.168.226.100:2000/rtp/238.1.78.127:6888 -- 0.31 MB/s
阜阳都市频道,http://60.168.231.189:2000/rtp/238.1.78.127:6888 -- 0.26 MB/s
阜阳都市频道,http://60.168.231.63:2000/rtp/238.1.78.127:6888 -- 0.31 MB/s
阳信新闻,http://113.128.132.107:8688/rtp/239.21.1.252:5002 -- 0.53 MB/s
阳信新闻,http://182.32.160.8:9997/rtp/239.21.1.252:5002 -- 0.50 MB/s
阳信新闻,http://39.90.67.5:82/rtp/239.21.1.252:5002 -- 0.54 MB/s
阳新综合,http://111.172.4.48:18888/rtp/239.69.1.34:9844 -- 0.48 MB/s
阳新综合,http://111.179.106.136:9999/rtp/239.69.1.34:9844 -- 0.50 MB/s
阳新综合,http://116.208.23.37:8880/rtp/239.69.1.34:9844 -- 0.32 MB/s
阳新综合,http://119.98.133.179:4000/rtp/239.69.1.34:9844 -- 0.43 MB/s
阳新综合,http://119.98.133.51:5555/rtp/239.69.1.34:9844 -- 0.50 MB/s
阳新综合,http://119.98.163.217:85/rtp/239.69.1.34:9844 -- 0.12 MB/s
阳新综合,http://119.98.37.34:4022/rtp/239.69.1.34:9844 -- 0.51 MB/s
阳新综合,http://119.98.70.144:4022/rtp/239.69.1.34:9844 -- 0.29 MB/s
阳新综合,http://121.63.177.178:8880/rtp/239.69.1.34:9844 -- 0.43 MB/s
阳新综合,http://122.189.216.4:9001/rtp/239.69.1.34:9844 -- 0.50 MB/s
阳新综合,http://122.189.244.24:9001/rtp/239.69.1.34:9844 -- 0.51 MB/s
阳新综合,http://122.189.245.242:9001/rtp/239.69.1.34:9844 -- 0.41 MB/s
阳新综合,http://122.191.202.188:9001/rtp/239.69.1.34:9844 -- 0.45 MB/s
阳新综合,http://122.191.203.124:9000/rtp/239.69.1.34:9844 -- 0.44 MB/s
阳新综合,http://122.191.203.124:9001/rtp/239.69.1.34:9844 -- 0.27 MB/s
阳新综合,http://171.115.208.73:58888/rtp/239.69.1.34:9844 -- 0.45 MB/s
阳新综合,http://171.80.233.190:8888/rtp/239.69.1.34:9844 -- 0.49 MB/s
阳新综合,http://171.80.233.89:8888/rtp/239.69.1.34:9844 -- 0.50 MB/s
阳新综合,http://171.80.248.215:8888/rtp/239.69.1.34:9844 -- 0.51 MB/s
阳新综合,http://219.138.73.81:8888/rtp/239.69.1.34:9844 -- 0.48 MB/s
阳新综合,http://219.140.227.238:5555/rtp/239.69.1.34:9844 -- 0.50 MB/s
阳新综合,http://221.232.12.42:8888/rtp/239.69.1.34:9844 -- 0.27 MB/s
阳新综合,http://221.233.100.235:777/rtp/239.69.1.34:9844 -- 0.50 MB/s
阳新综合,http://27.17.159.168:9100/rtp/239.69.1.34:9844 -- 0.45 MB/s
阳新综合,http://27.17.233.195:3520/rtp/239.69.1.34:9844 -- 0.25 MB/s
阳新综合,http://27.17.252.56:8056/rtp/239.69.1.34:9844 -- 0.48 MB/s
阳新综合,http://27.18.156.79:8181/rtp/239.69.1.34:9844 -- 0.48 MB/s
阳新综合,http://27.18.167.212:8888/rtp/239.69.1.34:9844 -- 0.52 MB/s
阳新综合,http://27.24.224.108:8888/rtp/239.69.1.34:9844 -- 0.37 MB/s
阳新综合,http://27.28.196.151:4022/rtp/239.69.1.34:9844 -- 0.51 MB/s
阳新综合,http://27.30.72.7:8888/rtp/239.69.1.34:9844 -- 0.46 MB/s
阳新综合,http://58.52.242.3:8888/rtp/239.69.1.34:9844 -- 0.37 MB/s
阳新综合,http://59.174.224.142:8880/rtp/239.69.1.34:9844 -- 0.11 MB/s
阳新综合,http://59.174.98.88:8880/rtp/239.69.1.34:9844 -- 0.36 MB/s
阳新综合,http://61.136.158.88:18888/rtp/239.69.1.34:9844 -- 0.50 MB/s
阳曲,http://116.179.130.82:6000/rtp/226.0.2.196:9480 -- 0.31 MB/s
阳曲,http://116.179.130.82:6001/rtp/226.0.2.196:9480 -- 0.30 MB/s
阳曲,http://116.179.149.95:7000/rtp/226.0.2.196:9480 -- 0.31 MB/s
阳曲,http://118.79.112.27:6000/rtp/226.0.2.196:9480 -- 0.31 MB/s
阳曲,http://118.79.7.128:6000/rtp/226.0.2.196:9480 -- 0.31 MB/s
阳曲,http://118.79.7.128:6001/rtp/226.0.2.196:9480 -- 0.31 MB/s
阳曲,http://124.163.112.242:6000/rtp/226.0.2.196:9480 -- 0.31 MB/s
阳曲,http://124.163.112.242:6001/rtp/226.0.2.196:9480 -- 0.30 MB/s
阳曲,http://171.116.120.36:8001/rtp/226.0.2.196:9480 -- 0.24 MB/s
阳曲,http://171.116.120.36:8002/rtp/226.0.2.196:9480 -- 0.31 MB/s
阳曲,http://171.116.159.150:8082/rtp/226.0.2.196:9480 -- 0.31 MB/s
阳曲,http://171.116.159.150:8083/rtp/226.0.2.196:9480 -- 0.31 MB/s
阳曲,http://171.116.159.150:8084/rtp/226.0.2.196:9480 -- 0.31 MB/s
阳曲,http://171.116.193.73:8082/rtp/226.0.2.196:9480 -- 0.17 MB/s
阳曲,http://171.116.193.73:8083/rtp/226.0.2.196:9480 -- 0.31 MB/s
阳曲,http://171.116.193.73:8085/rtp/226.0.2.196:9480 -- 0.30 MB/s
阳曲,http://171.116.70.228:8085/rtp/226.0.2.196:9480 -- 0.16 MB/s
阳曲,http://171.117.158.98:9999/rtp/226.0.2.196:9480 -- 0.31 MB/s
阳曲,http://171.117.59.180:8082/rtp/226.0.2.196:9480 -- 0.30 MB/s
阳曲,http://171.117.74.91:8082/rtp/226.0.2.196:9480 -- 0.29 MB/s
阳曲,http://171.117.74.91:8085/rtp/226.0.2.196:9480 -- 0.30 MB/s
阳曲,http://171.118.210.50:8082/rtp/226.0.2.196:9480 -- 0.31 MB/s
阳曲,http://171.118.210.50:8084/rtp/226.0.2.196:9480 -- 0.30 MB/s
阳曲,http://171.119.204.162:6000/rtp/226.0.2.196:9480 -- 0.31 MB/s
阳曲,http://171.119.205.154:6000/rtp/226.0.2.196:9480 -- 0.31 MB/s
阳曲,http://171.119.205.154:6001/rtp/226.0.2.196:9480 -- 0.31 MB/s
阳曲,http://171.119.207.125:6000/rtp/226.0.2.196:9480 -- 0.31 MB/s
阳曲,http://171.119.207.125:6001/rtp/226.0.2.196:9480 -- 0.31 MB/s
阳曲,http://171.120.109.82:8082/rtp/226.0.2.196:9480 -- 0.15 MB/s
阳曲,http://171.120.180.15:8083/rtp/226.0.2.196:9480 -- 0.26 MB/s
阳曲,http://171.120.180.15:8084/rtp/226.0.2.196:9480 -- 0.30 MB/s
阳曲,http://171.120.180.15:8085/rtp/226.0.2.196:9480 -- 0.31 MB/s
阳曲,http://171.120.203.41:8082/rtp/226.0.2.196:9480 -- 0.31 MB/s
阳曲,http://171.120.203.41:8083/rtp/226.0.2.196:9480 -- 0.30 MB/s
阳曲,http://171.120.203.41:8084/rtp/226.0.2.196:9480 -- 0.30 MB/s
阳曲,http://171.120.58.94:8082/rtp/226.0.2.196:9480 -- 0.30 MB/s
阳曲,http://183.184.62.217:8082/rtp/226.0.2.196:9480 -- 0.31 MB/s
阳曲,http://183.184.62.217:8083/rtp/226.0.2.196:9480 -- 0.30 MB/s
阳曲,http://183.185.105.197:8082/rtp/226.0.2.196:9480 -- 0.29 MB/s
阳曲,http://183.185.105.197:8083/rtp/226.0.2.196:9480 -- 0.29 MB/s
阳曲,http://183.185.106.82:8082/rtp/226.0.2.196:9480 -- 0.30 MB/s
阳曲,http://183.185.106.82:8083/rtp/226.0.2.196:9480 -- 0.31 MB/s
阳曲,http://183.185.129.160:8082/rtp/226.0.2.196:9480 -- 0.30 MB/s
阳曲,http://183.185.129.160:8085/rtp/226.0.2.196:9480 -- 0.30 MB/s
阳曲,http://183.185.131.123:8082/rtp/226.0.2.196:9480 -- 0.30 MB/s
阳曲,http://183.186.67.27:8082/rtp/226.0.2.196:9480 -- 0.29 MB/s
阳曲,http://183.186.67.27:8083/rtp/226.0.2.196:9480 -- 0.29 MB/s
阳曲,http://183.186.67.27:8084/rtp/226.0.2.196:9480 -- 0.30 MB/s
阳曲,http://183.186.67.27:8085/rtp/226.0.2.196:9480 -- 0.28 MB/s
阳曲,http://183.188.227.117:6000/rtp/226.0.2.196:9480 -- 0.30 MB/s
阳曲,http://183.188.227.117:6001/rtp/226.0.2.196:9480 -- 0.31 MB/s
阳曲,http://183.188.23.137:6000/rtp/226.0.2.196:9480 -- 0.31 MB/s
阳曲,http://183.188.23.137:6001/rtp/226.0.2.196:9480 -- 0.30 MB/s
阳曲,http://183.188.28.58:6000/rtp/226.0.2.196:9480 -- 0.31 MB/s
阳曲,http://183.188.28.58:6001/rtp/226.0.2.196:9480 -- 0.31 MB/s
阳曲,http://183.191.226.144:8085/rtp/226.0.2.196:9480 -- 0.30 MB/s
阳曲,http://211.93.173.189:8082/rtp/226.0.2.196:9480 -- 0.30 MB/s
阳曲,http://221.205.185.221:8082/rtp/226.0.2.196:9480 -- 0.31 MB/s
阳曲,http://221.205.185.221:8083/rtp/226.0.2.196:9480 -- 0.31 MB/s
阳曲,http://221.205.185.221:8084/rtp/226.0.2.196:9480 -- 0.31 MB/s
阳曲,http://221.205.63.123:8083/rtp/226.0.2.196:9480 -- 0.26 MB/s
阳曲,http://221.205.63.123:8085/rtp/226.0.2.196:9480 -- 0.30 MB/s
阳曲,http://60.220.167.141:8082/rtp/226.0.2.196:9480 -- 0.31 MB/s
阳曲,http://60.220.167.141:8084/rtp/226.0.2.196:9480 -- 0.31 MB/s
阳曲,http://60.220.167.141:8085/rtp/226.0.2.196:9480 -- 0.30 MB/s
阳曲,http://60.220.167.161:8082/rtp/226.0.2.196:9480 -- 0.31 MB/s
阳曲,http://60.220.167.161:8084/rtp/226.0.2.196:9480 -- 0.30 MB/s
阳曲,http://60.220.167.161:8085/rtp/226.0.2.196:9480 -- 0.31 MB/s
阳曲,http://60.220.167.236:8082/rtp/226.0.2.196:9480 -- 0.31 MB/s
阳曲,http://60.220.167.236:8084/rtp/226.0.2.196:9480 -- 0.30 MB/s
阳曲,http://60.220.167.236:8085/rtp/226.0.2.196:9480 -- 0.31 MB/s
阳曲,http://60.220.167.41:8082/rtp/226.0.2.196:9480 -- 0.31 MB/s
阳曲,http://60.220.167.41:8084/rtp/226.0.2.196:9480 -- 0.30 MB/s
阳曲,http://60.220.167.41:8085/rtp/226.0.2.196:9480 -- 0.31 MB/s
阳曲,http://60.223.72.210:8002/rtp/226.0.2.196:9480 -- 0.30 MB/s
阳曲,http://61.134.232.125:5555/rtp/226.0.2.196:9480 -- 0.31 MB/s
阳泉-1新闻综合,http://116.179.130.82:6000/rtp/226.0.2.233:9776 -- 0.30 MB/s
阳泉-1新闻综合,http://116.179.130.82:6001/rtp/226.0.2.233:9776 -- 0.31 MB/s
阳泉-1新闻综合,http://116.179.149.95:7000/rtp/226.0.2.233:9776 -- 0.31 MB/s
阳泉-1新闻综合,http://118.79.112.27:6000/rtp/226.0.2.233:9776 -- 0.31 MB/s
阳泉-1新闻综合,http://118.79.7.128:6000/rtp/226.0.2.233:9776 -- 0.31 MB/s
阳泉-1新闻综合,http://118.79.7.128:6001/rtp/226.0.2.233:9776 -- 0.31 MB/s
阳泉-1新闻综合,http://124.163.112.242:6000/rtp/226.0.2.233:9776 -- 0.31 MB/s
阳泉-1新闻综合,http://124.163.112.242:6001/rtp/226.0.2.233:9776 -- 0.30 MB/s
阳泉-1新闻综合,http://171.116.120.36:8001/rtp/226.0.2.233:9776 -- 0.28 MB/s
阳泉-1新闻综合,http://171.116.120.36:8002/rtp/226.0.2.233:9776 -- 0.30 MB/s
阳泉-1新闻综合,http://171.116.159.150:8082/rtp/226.0.2.233:9776 -- 0.31 MB/s
阳泉-1新闻综合,http://171.116.159.150:8083/rtp/226.0.2.233:9776 -- 0.31 MB/s
阳泉-1新闻综合,http://171.116.159.150:8084/rtp/226.0.2.233:9776 -- 0.30 MB/s
阳泉-1新闻综合,http://171.116.193.73:8082/rtp/226.0.2.233:9776 -- 0.30 MB/s
阳泉-1新闻综合,http://171.116.193.73:8083/rtp/226.0.2.233:9776 -- 0.30 MB/s
阳泉-1新闻综合,http://171.116.193.73:8085/rtp/226.0.2.233:9776 -- 0.16 MB/s
阳泉-1新闻综合,http://171.116.70.228:8082/rtp/226.0.2.233:9776 -- 0.14 MB/s
阳泉-1新闻综合,http://171.116.70.228:8085/rtp/226.0.2.233:9776 -- 0.19 MB/s
阳泉-1新闻综合,http://171.117.59.180:8082/rtp/226.0.2.233:9776 -- 0.30 MB/s
阳泉-1新闻综合,http://171.117.74.91:8082/rtp/226.0.2.233:9776 -- 0.25 MB/s
阳泉-1新闻综合,http://171.117.74.91:8085/rtp/226.0.2.233:9776 -- 0.30 MB/s
阳泉-1新闻综合,http://171.118.210.50:8082/rtp/226.0.2.233:9776 -- 0.30 MB/s
阳泉-1新闻综合,http://171.118.210.50:8084/rtp/226.0.2.233:9776 -- 0.30 MB/s
