
#还有效的源,#genre#
重庆新闻,http://27.11.104.133:8002/udp/225.0.4.188:7980 -- 0.33 MB/s
重庆新闻,http://27.11.104.133:8003/udp/225.0.4.188:7980 -- 0.45 MB/s
重庆新闻,http://27.11.104.31:8009/udp/225.0.4.188:7980 -- 0.41 MB/s
重庆新闻,http://27.11.248.83:8005/udp/225.0.4.188:7980 -- 0.34 MB/s
重庆新闻,http://27.11.57.219:8010/udp/225.0.4.188:7980 -- 0.45 MB/s
重庆新闻,http://27.8.192.32:4022/udp/225.0.4.188:7980 -- 0.42 MB/s
重庆时尚,http://113.249.227.32:9999/rtp/235.254.198.182:7980 -- 0.46 MB/s
重庆时尚,http://125.83.169.200:10000/rtp/235.254.198.182:7980 -- 0.35 MB/s
重庆时尚,http://183.66.51.205:4022/rtp/235.254.198.182:7980 -- 0.48 MB/s
重庆时尚生活,http://113.206.107.197:8088/udp/225.0.4.196:7980 -- 0.44 MB/s
重庆时尚生活,http://113.206.155.235:8002/udp/225.0.4.196:7980 -- 0.46 MB/s
重庆时尚生活,http://113.206.196.11:8002/udp/225.0.4.196:7980 -- 0.46 MB/s
重庆时尚生活,http://113.206.93.233:8001/udp/225.0.4.196:7980 -- 0.49 MB/s
重庆时尚生活,http://113.206.93.233:8002/udp/225.0.4.196:7980 -- 0.39 MB/s
重庆时尚生活,http://123.144.183.101:4000/udp/225.0.4.196:7980 -- 0.45 MB/s
重庆时尚生活,http://123.145.24.146:8001/udp/225.0.4.196:7980 -- 0.32 MB/s
重庆时尚生活,http://123.145.24.146:8003/udp/225.0.4.196:7980 -- 0.28 MB/s
重庆时尚生活,http://123.145.24.146:8004/udp/225.0.4.196:7980 -- 0.43 MB/s
重庆时尚生活,http://123.145.41.153:8002/udp/225.0.4.196:7980 -- 0.12 MB/s
重庆时尚生活,http://123.145.63.145:55555/udp/225.0.4.196:7980 -- 0.46 MB/s
重庆时尚生活,http://123.145.66.194:55555/udp/225.0.4.196:7980 -- 0.25 MB/s
重庆时尚生活,http://123.145.66.209:8001/udp/225.0.4.196:7980 -- 0.43 MB/s
重庆时尚生活,http://123.145.66.209:8002/udp/225.0.4.196:7980 -- 0.40 MB/s
重庆时尚生活,http://123.145.66.45:8001/udp/225.0.4.196:7980 -- 0.44 MB/s
重庆时尚生活,http://123.145.66.45:8002/udp/225.0.4.196:7980 -- 0.45 MB/s
重庆时尚生活,http://123.145.66.45:8004/udp/225.0.4.196:7980 -- 0.38 MB/s
重庆时尚生活,http://123.145.71.236:55555/udp/225.0.4.196:7980 -- 0.19 MB/s
重庆时尚生活,http://123.145.71.35:55555/udp/225.0.4.196:7980 -- 0.24 MB/s
重庆时尚生活,http://123.146.213.203:8888/udp/225.0.4.196:7980 -- 0.45 MB/s
重庆时尚生活,http://27.10.211.166:8009/udp/225.0.4.196:7980 -- 0.41 MB/s
重庆时尚生活,http://27.10.211.166:8010/udp/225.0.4.196:7980 -- 0.44 MB/s
重庆时尚生活,http://27.10.215.155:8009/udp/225.0.4.196:7980 -- 0.40 MB/s
重庆时尚生活,http://27.10.215.155:8010/udp/225.0.4.196:7980 -- 0.46 MB/s
重庆时尚生活,http://27.10.215.45:8002/udp/225.0.4.196:7980 -- 0.36 MB/s
重庆时尚生活,http://27.10.79.176:8009/udp/225.0.4.196:7980 -- 0.46 MB/s
重庆时尚生活,http://27.11.104.133:8001/udp/225.0.4.196:7980 -- 0.25 MB/s
重庆时尚生活,http://27.11.104.133:8003/udp/225.0.4.196:7980 -- 0.45 MB/s
重庆时尚生活,http://27.11.104.31:8009/udp/225.0.4.196:7980 -- 0.46 MB/s
重庆时尚生活,http://27.11.248.83:8005/udp/225.0.4.196:7980 -- 0.19 MB/s
重庆时尚生活,http://27.11.249.59:8001/udp/225.0.4.196:7980 -- 0.40 MB/s
重庆时尚生活,http://27.11.49.235:8004/udp/225.0.4.196:7980 -- 0.34 MB/s
重庆时尚生活,http://27.11.49.235:8005/udp/225.0.4.196:7980 -- 0.29 MB/s
重庆时尚生活,http://27.11.53.165:8001/udp/225.0.4.196:7980 -- 0.40 MB/s
重庆时尚生活,http://27.11.57.219:8009/udp/225.0.4.196:7980 -- 0.46 MB/s
重庆时尚生活,http://27.11.57.219:8010/udp/225.0.4.196:7980 -- 0.45 MB/s
重庆时尚生活,http://27.8.192.32:4022/udp/225.0.4.196:7980 -- 0.42 MB/s
重庆汽摩,http://113.206.107.197:8088/udp/225.0.4.195:7980 -- 0.42 MB/s
重庆汽摩,http://113.206.155.235:8002/udp/225.0.4.195:7980 -- 0.45 MB/s
重庆汽摩,http://113.206.196.11:8001/udp/225.0.4.195:7980 -- 0.41 MB/s
重庆汽摩,http://113.206.196.11:8002/udp/225.0.4.195:7980 -- 0.45 MB/s
重庆汽摩,http://113.206.196.11:8005/udp/225.0.4.195:7980 -- 0.44 MB/s
重庆汽摩,http://113.206.93.233:8001/udp/225.0.4.195:7980 -- 0.46 MB/s
重庆汽摩,http://113.206.93.233:8002/udp/225.0.4.195:7980 -- 0.40 MB/s
重庆汽摩,http://123.144.183.101:4000/udp/225.0.4.195:7980 -- 0.45 MB/s
重庆汽摩,http://123.145.24.146:8001/udp/225.0.4.195:7980 -- 0.40 MB/s
重庆汽摩,http://123.145.24.146:8002/udp/225.0.4.195:7980 -- 0.27 MB/s
重庆汽摩,http://123.145.63.145:55555/udp/225.0.4.195:7980 -- 0.46 MB/s
重庆汽摩,http://123.145.66.194:55555/udp/225.0.4.195:7980 -- 0.34 MB/s
重庆汽摩,http://123.145.66.209:8001/udp/225.0.4.195:7980 -- 0.41 MB/s
重庆汽摩,http://123.145.66.209:8002/udp/225.0.4.195:7980 -- 0.44 MB/s
重庆汽摩,http://123.145.66.45:8004/udp/225.0.4.195:7980 -- 0.45 MB/s
重庆汽摩,http://123.145.71.236:55555/udp/225.0.4.195:7980 -- 0.20 MB/s
重庆汽摩,http://123.145.71.35:55555/udp/225.0.4.195:7980 -- 0.25 MB/s
重庆汽摩,http://123.146.213.203:8888/udp/225.0.4.195:7980 -- 0.45 MB/s
重庆汽摩,http://220.192.130.200:8001/udp/225.0.4.195:7980 -- 0.46 MB/s
重庆汽摩,http://220.192.2.184:8002/udp/225.0.4.195:7980 -- 0.18 MB/s
重庆汽摩,http://27.10.211.166:8009/udp/225.0.4.195:7980 -- 0.43 MB/s
重庆汽摩,http://27.10.211.166:8010/udp/225.0.4.195:7980 -- 0.42 MB/s
重庆汽摩,http://27.10.215.155:8009/udp/225.0.4.195:7980 -- 0.44 MB/s
重庆汽摩,http://27.10.215.155:8010/udp/225.0.4.195:7980 -- 0.46 MB/s
重庆汽摩,http://27.10.215.45:8001/udp/225.0.4.195:7980 -- 0.16 MB/s
重庆汽摩,http://27.10.76.94:8002/udp/225.0.4.195:7980 -- 0.26 MB/s
重庆汽摩,http://27.10.79.176:8010/udp/225.0.4.195:7980 -- 0.45 MB/s
重庆汽摩,http://27.11.104.133:8003/udp/225.0.4.195:7980 -- 0.45 MB/s
重庆汽摩,http://27.11.104.31:8009/udp/225.0.4.195:7980 -- 0.46 MB/s
重庆汽摩,http://27.11.53.165:8005/udp/225.0.4.195:7980 -- 0.41 MB/s
重庆汽摩,http://27.11.57.219:8009/udp/225.0.4.195:7980 -- 0.47 MB/s
重庆汽摩,http://27.8.192.32:4022/udp/225.0.4.195:7980 -- 0.45 MB/s
重庆社会,http://113.249.227.32:9999/rtp/235.254.198.181:7980 -- 0.47 MB/s
重庆社会,http://125.83.169.200:10000/rtp/235.254.198.181:7980 -- 0.38 MB/s
重庆社会与法HD,http://113.206.107.197:8088/udp/225.0.4.190:7980 -- 0.43 MB/s
重庆社会与法HD,http://113.206.155.235:8002/udp/225.0.4.190:7980 -- 0.44 MB/s
重庆社会与法HD,http://113.206.196.11:8001/udp/225.0.4.190:7980 -- 0.45 MB/s
重庆社会与法HD,http://113.206.196.11:8002/udp/225.0.4.190:7980 -- 0.32 MB/s
重庆社会与法HD,http://113.206.196.11:8005/udp/225.0.4.190:7980 -- 0.46 MB/s
重庆社会与法HD,http://113.206.93.233:8001/udp/225.0.4.190:7980 -- 0.46 MB/s
重庆社会与法HD,http://113.206.93.233:8002/udp/225.0.4.190:7980 -- 0.40 MB/s
重庆社会与法HD,http://123.144.183.101:4000/udp/225.0.4.190:7980 -- 0.45 MB/s
重庆社会与法HD,http://123.145.24.146:8001/udp/225.0.4.190:7980 -- 0.45 MB/s
重庆社会与法HD,http://123.145.24.146:8003/udp/225.0.4.190:7980 -- 0.40 MB/s
重庆社会与法HD,http://123.145.24.146:8004/udp/225.0.4.190:7980 -- 0.45 MB/s
重庆社会与法HD,http://123.145.63.145:55555/udp/225.0.4.190:7980 -- 0.46 MB/s
重庆社会与法HD,http://123.145.66.194:55555/udp/225.0.4.190:7980 -- 0.24 MB/s
重庆社会与法HD,http://123.145.66.209:8001/udp/225.0.4.190:7980 -- 0.43 MB/s
重庆社会与法HD,http://123.145.66.209:8002/udp/225.0.4.190:7980 -- 0.41 MB/s
重庆社会与法HD,http://123.145.66.45:8002/udp/225.0.4.190:7980 -- 0.45 MB/s
重庆社会与法HD,http://123.145.66.45:8004/udp/225.0.4.190:7980 -- 0.46 MB/s
重庆社会与法HD,http://123.145.71.236:55555/udp/225.0.4.190:7980 -- 0.24 MB/s
重庆社会与法HD,http://123.145.71.35:55555/udp/225.0.4.190:7980 -- 0.25 MB/s
重庆社会与法HD,http://123.146.213.203:8888/udp/225.0.4.190:7980 -- 0.45 MB/s
重庆社会与法HD,http://220.192.130.200:8001/udp/225.0.4.190:7980 -- 0.44 MB/s
重庆社会与法HD,http://220.192.130.200:8002/udp/225.0.4.190:7980 -- 0.44 MB/s
重庆社会与法HD,http://27.10.211.166:8009/udp/225.0.4.190:7980 -- 0.45 MB/s
重庆社会与法HD,http://27.10.211.166:8010/udp/225.0.4.190:7980 -- 0.45 MB/s
重庆社会与法HD,http://27.10.214.195:8002/udp/225.0.4.190:7980 -- 0.37 MB/s
重庆社会与法HD,http://27.10.214.57:8003/udp/225.0.4.190:7980 -- 0.17 MB/s
重庆社会与法HD,http://27.10.215.155:8009/udp/225.0.4.190:7980 -- 0.41 MB/s
重庆社会与法HD,http://27.10.215.155:8010/udp/225.0.4.190:7980 -- 0.45 MB/s
重庆社会与法HD,http://27.10.76.94:8002/udp/225.0.4.190:7980 -- 0.23 MB/s
重庆社会与法HD,http://27.10.79.176:8009/udp/225.0.4.190:7980 -- 0.46 MB/s
重庆社会与法HD,http://27.10.79.176:8010/udp/225.0.4.190:7980 -- 0.26 MB/s
重庆社会与法HD,http://27.11.104.133:8003/udp/225.0.4.190:7980 -- 0.17 MB/s
重庆社会与法HD,http://27.11.104.31:8009/udp/225.0.4.190:7980 -- 0.46 MB/s
重庆社会与法HD,http://27.11.249.59:8002/udp/225.0.4.190:7980 -- 0.20 MB/s
重庆社会与法HD,http://27.11.249.59:8005/udp/225.0.4.190:7980 -- 0.37 MB/s
重庆社会与法HD,http://27.11.49.235:8004/udp/225.0.4.190:7980 -- 0.19 MB/s
重庆社会与法HD,http://27.11.49.235:8005/udp/225.0.4.190:7980 -- 0.12 MB/s
重庆社会与法HD,http://27.11.53.165:8005/udp/225.0.4.190:7980 -- 0.45 MB/s
重庆社会与法HD,http://27.11.57.219:8009/udp/225.0.4.190:7980 -- 0.46 MB/s
重庆社会与法HD,http://27.11.57.219:8010/udp/225.0.4.190:7980 -- 0.45 MB/s
重庆社会与法HD,http://27.11.58.63:8005/udp/225.0.4.190:7980 -- 0.44 MB/s
重庆社会与法HD,http://27.8.192.32:4022/udp/225.0.4.190:7980 -- 0.46 MB/s
重庆科教,http://113.206.107.197:8088/udp/225.0.4.193:7980 -- 0.43 MB/s
重庆科教,http://113.206.155.235:8002/udp/225.0.4.193:7980 -- 0.42 MB/s
重庆科教,http://113.206.196.11:8002/udp/225.0.4.193:7980 -- 0.42 MB/s
重庆科教,http://113.206.196.11:8005/udp/225.0.4.193:7980 -- 0.42 MB/s
重庆科教,http://113.206.93.233:8001/udp/225.0.4.193:7980 -- 0.46 MB/s
重庆科教,http://113.206.93.233:8002/udp/225.0.4.193:7980 -- 0.39 MB/s
重庆科教,http://113.249.227.32:9999/rtp/235.254.196.215:1132 -- 0.23 MB/s
重庆科教,http://123.144.183.101:4000/udp/225.0.4.193:7980 -- 0.41 MB/s
重庆科教,http://123.145.24.146:8001/udp/225.0.4.193:7980 -- 0.45 MB/s
重庆科教,http://123.145.63.145:55555/udp/225.0.4.193:7980 -- 0.45 MB/s
重庆科教,http://123.145.66.194:55555/udp/225.0.4.193:7980 -- 0.28 MB/s
重庆科教,http://123.145.66.209:8001/udp/225.0.4.193:7980 -- 0.44 MB/s
重庆科教,http://123.145.66.209:8002/udp/225.0.4.193:7980 -- 0.45 MB/s
重庆科教,http://123.145.66.45:8001/udp/225.0.4.193:7980 -- 0.26 MB/s
重庆科教,http://123.145.66.45:8002/udp/225.0.4.193:7980 -- 0.40 MB/s
重庆科教,http://123.145.66.45:8004/udp/225.0.4.193:7980 -- 0.44 MB/s
重庆科教,http://123.145.71.35:55555/udp/225.0.4.193:7980 -- 0.26 MB/s
重庆科教,http://123.146.213.203:8888/udp/225.0.4.193:7980 -- 0.45 MB/s
重庆科教,http://125.83.169.200:10000/rtp/235.254.196.215:1132 -- 0.24 MB/s
重庆科教,http://211.158.155.96:8002/udp/225.0.4.193:7980 -- 0.16 MB/s
重庆科教,http://220.192.130.200:8001/udp/225.0.4.193:7980 -- 0.46 MB/s
重庆科教,http://220.192.130.200:8002/udp/225.0.4.193:7980 -- 0.27 MB/s
重庆科教,http://27.10.211.166:8009/udp/225.0.4.193:7980 -- 0.41 MB/s
重庆科教,http://27.10.211.166:8010/udp/225.0.4.193:7980 -- 0.40 MB/s
重庆科教,http://27.10.214.57:8003/udp/225.0.4.193:7980 -- 0.18 MB/s
重庆科教,http://27.10.215.155:8009/udp/225.0.4.193:7980 -- 0.41 MB/s
重庆科教,http://27.10.215.155:8010/udp/225.0.4.193:7980 -- 0.45 MB/s
重庆科教,http://27.10.215.45:8002/udp/225.0.4.193:7980 -- 0.38 MB/s
重庆科教,http://27.10.215.47:8002/udp/225.0.4.193:7980 -- 0.11 MB/s
重庆科教,http://27.10.76.94:8002/udp/225.0.4.193:7980 -- 0.42 MB/s
重庆科教,http://27.10.79.176:8009/udp/225.0.4.193:7980 -- 0.44 MB/s
重庆科教,http://27.10.79.176:8010/udp/225.0.4.193:7980 -- 0.45 MB/s
重庆科教,http://27.11.104.31:8009/udp/225.0.4.193:7980 -- 0.46 MB/s
重庆科教,http://27.11.249.59:8001/udp/225.0.4.193:7980 -- 0.30 MB/s
重庆科教,http://27.11.57.219:8009/udp/225.0.4.193:7980 -- 0.46 MB/s
重庆科教,http://27.8.192.32:4022/udp/225.0.4.193:7980 -- 0.45 MB/s
重庆移动,http://113.249.227.32:9999/rtp/235.254.196.217:1140 -- 0.23 MB/s
重庆移动,http://125.83.169.200:10000/rtp/235.254.196.217:1140 -- 0.24 MB/s
金华新闻,http://113.215.167.45:9999/rtp/233.50.201.161:5140 -- 0.26 MB/s
金华新闻,http://115.201.186.182:9999/rtp/233.50.201.161:5140 -- 0.26 MB/s
金华新闻,http://115.211.60.47:9999/rtp/233.50.201.161:5140 -- 0.22 MB/s
金华新闻,http://115.230.182.28:9999/rtp/233.50.201.161:5140 -- 0.27 MB/s
金华新闻,http://115.230.188.101:9999/rtp/233.50.201.161:5140 -- 0.27 MB/s
金华新闻,http://115.234.227.164:8808/rtp/233.50.201.161:5140 -- 0.21 MB/s
金华新闻,http://122.241.215.132:4022/rtp/233.50.201.161:5140 -- 0.26 MB/s
金华新闻,http://122.241.215.142:4022/rtp/233.50.201.161:5140 -- 0.25 MB/s
金华新闻,http://122.247.121.96:9999/rtp/233.50.201.161:5140 -- 0.26 MB/s
金华新闻,http://123.96.188.80:9999/rtp/233.50.201.161:5140 -- 0.27 MB/s
金华新闻,http://125.126.200.50:9999/rtp/233.50.201.161:5140 -- 0.27 MB/s
金华新闻,http://125.126.210.77:9999/rtp/233.50.201.161:5140 -- 0.27 MB/s
金华新闻,http://183.128.204.37:9999/rtp/233.50.201.161:5140 -- 0.20 MB/s
金华新闻,http://183.130.3.154:8889/rtp/233.50.201.161:5140 -- 0.20 MB/s
金华新闻,http://183.130.30.174:8808/rtp/233.50.201.161:5140 -- 0.24 MB/s
金华新闻,http://183.141.182.190:9999/rtp/233.50.201.161:5140 -- 0.27 MB/s
金华新闻,http://183.158.224.113:8500/rtp/233.50.201.161:5140 -- 0.26 MB/s
金华新闻,http://218.0.251.19:9999/rtp/233.50.201.161:5140 -- 0.26 MB/s
金华新闻,http://218.0.251.51:9999/rtp/233.50.201.161:5140 -- 0.26 MB/s
金华新闻,http://220.191.107.162:55555/rtp/233.50.201.161:5140 -- 0.27 MB/s
金华新闻,http://36.27.47.243:9999/rtp/233.50.201.161:5140 -- 0.27 MB/s
金华新闻,http://60.162.65.44:9999/rtp/233.50.201.161:5140 -- 0.27 MB/s
金寨综合频道,http://117.57.79.254:8888/rtp/238.1.79.21:4280 -- 0.29 MB/s
金寨综合频道,http://223.215.1.154:2000/rtp/238.1.79.21:4280 -- 0.24 MB/s
金寨综合频道,http://223.215.36.39:4022/rtp/238.1.79.21:4280 -- 0.24 MB/s
金熊猫卡通高清,http://110.185.65.129:4443/udp/239.93.1.172:5140 -- 0.40 MB/s
金熊猫卡通高清,http://118.113.179.98:4022/udp/239.93.1.172:5140 -- 0.43 MB/s
金熊猫卡通高清,http://125.70.55.232:58888/udp/239.93.1.172:5140 -- 0.43 MB/s
金熊猫卡通高清,http://125.70.55.233:58888/udp/239.93.1.172:5140 -- 0.41 MB/s
金熊猫卡通高清,http://171.88.3.19:8688/udp/239.93.1.172:5140 -- 0.42 MB/s
金熊猫卡通高清,http://182.150.187.214:9999/udp/239.93.1.172:5140 -- 0.32 MB/s
金色频道,http://101.81.77.89:9898/udp/239.45.1.118:5140 -- 0.26 MB/s
金色频道,http://116.226.38.43:8888/udp/239.45.1.118:5140 -- 0.28 MB/s
金色频道,http://117.57.79.254:8888/rtp/238.1.78.76:6480 -- 0.26 MB/s
金色频道,http://180.173.191.27:9898/udp/239.45.1.118:5140 -- 0.29 MB/s
金色频道,http://222.64.125.110:58888/udp/239.45.1.118:5140 -- 0.29 MB/s
金色频道,http://222.70.146.191:10010/udp/239.45.1.118:5140 -- 0.29 MB/s
金色频道,http://223.215.1.154:2000/rtp/238.1.78.76:6480 -- 0.18 MB/s
金色频道,http://223.215.36.39:4022/rtp/238.1.78.76:6480 -- 0.28 MB/s
金色频道,http://223.240.164.174:8888/rtp/238.1.78.76:6480 -- 0.28 MB/s
金色频道,http://58.32.24.157:8888/udp/239.45.1.118:5140 -- 0.29 MB/s
金色频道,http://58.32.43.246:4022/udp/239.45.1.118:5140 -- 0.29 MB/s
金鹰卡通,http://110.185.65.129:4443/udp/239.93.0.108:5140 -- 0.29 MB/s
金鹰卡通,http://113.94.58.41:10010/udp/239.77.0.80:5146 -- 0.28 MB/s
金鹰卡通,http://118.113.179.98:4022/udp/239.93.0.108:5140 -- 0.29 MB/s
金鹰卡通,http://118.249.20.48:9999/udp/239.76.246.107:1234 -- 0.42 MB/s
金鹰卡通,http://119.134.111.112:8888/udp/239.77.0.80:5146 -- 0.27 MB/s
金鹰卡通,http://119.134.111.81:8888/udp/239.77.0.80:5146 -- 0.22 MB/s
金鹰卡通,http://125.70.55.233:58888/udp/239.93.0.108:5140 -- 0.28 MB/s
金鹰卡通,http://14.117.236.201:9000/udp/239.77.0.80:5146 -- 0.26 MB/s
金鹰卡通,http://171.88.3.19:8688/udp/239.93.0.108:5140 -- 0.28 MB/s
金鹰卡通,http://175.9.194.24:4502/udp/239.76.246.107:1234 -- 0.41 MB/s
金鹰卡通,http://182.150.187.214:9999/udp/239.93.0.108:5140 -- 0.28 MB/s
金鹰卡通,http://183.17.237.42:8888/udp/239.77.0.80:5146 -- 0.29 MB/s
金鹰纪实,http://119.164.187.235:8123/rtp/239.21.1.170:5002 -- 0.42 MB/s
金鹰纪实,http://124.230.56.109:55555/udp/239.76.246.110:1234 -- 0.18 MB/s
金鹰纪实,http://124.230.56.94:55555/udp/239.76.246.110:1234 -- 0.13 MB/s
金鹰纪实,http://175.9.194.24:4502/udp/239.76.246.110:1234 -- 0.43 MB/s
金鹰纪实HD,http://1.203.120.31:9000/rtp/239.3.1.58:8156 -- 0.43 MB/s
金鹰纪实HD,http://111.192.0.32:4022/rtp/239.3.1.58:8156 -- 0.26 MB/s
金鹰纪实HD,http://111.193.238.245:8888/rtp/239.3.1.58:8156 -- 0.43 MB/s
金鹰纪实HD,http://114.243.103.247:8822/rtp/239.3.1.58:8156 -- 0.45 MB/s
金鹰纪实HD,http://114.243.156.93:8888/rtp/239.3.1.58:8156 -- 0.41 MB/s
金鹰纪实HD,http://114.254.80.240:2222/rtp/239.3.1.58:8156 -- 0.42 MB/s
金鹰纪实HD,http://114.254.94.118:2222/rtp/239.3.1.58:8156 -- 0.16 MB/s
金鹰纪实HD,http://114.254.94.146:2222/rtp/239.3.1.58:8156 -- 0.44 MB/s
金鹰纪实HD,http://123.113.185.113:9000/rtp/239.3.1.58:8156 -- 0.33 MB/s
金鹰纪实HD,http://221.219.65.45:18888/rtp/239.3.1.58:8156 -- 0.39 MB/s
金鹰纪实HD,http://221.219.66.40:18888/rtp/239.3.1.58:8156 -- 0.45 MB/s
金鹰纪实高清,http://116.28.99.217:10001/udp/239.77.0.160:5146 -- 0.45 MB/s
金鹰纪实高清,http://119.134.111.112:8888/udp/239.77.0.160:5146 -- 0.34 MB/s
金鹰纪实高清,http://119.134.111.81:8888/udp/239.77.0.160:5146 -- 0.35 MB/s
金鹰纪实高清,http://183.234.156.66:10000/udp/239.77.0.160:5146 -- 0.32 MB/s
钱江频道,http://113.215.167.45:9999/rtp/233.50.201.132:5140 -- 0.48 MB/s
钱江频道,http://115.201.186.182:9999/rtp/233.50.201.132:5140 -- 0.46 MB/s
钱江频道,http://115.211.60.47:9999/rtp/233.50.201.132:5140 -- 0.33 MB/s
钱江频道,http://115.230.182.28:9999/rtp/233.50.201.132:5140 -- 0.46 MB/s
钱江频道,http://115.230.189.57:9999/rtp/233.50.201.132:5140 -- 0.47 MB/s
钱江频道,http://115.234.227.164:8808/rtp/233.50.201.132:5140 -- 0.36 MB/s
钱江频道,http://122.241.215.132:4022/rtp/233.50.201.132:5140 -- 0.43 MB/s
钱江频道,http://122.241.215.142:4022/rtp/233.50.201.132:5140 -- 0.34 MB/s
钱江频道,http://122.247.121.96:9999/rtp/233.50.201.132:5140 -- 0.43 MB/s
钱江频道,http://123.96.188.80:9999/rtp/233.50.201.132:5140 -- 0.46 MB/s
钱江频道,http://125.126.200.50:9999/rtp/233.50.201.132:5140 -- 0.47 MB/s
钱江频道,http://125.126.210.77:9999/rtp/233.50.201.132:5140 -- 0.45 MB/s
钱江频道,http://183.128.204.37:9999/rtp/233.50.201.132:5140 -- 0.45 MB/s
钱江频道,http://183.130.3.154:8889/rtp/233.50.201.132:5140 -- 0.46 MB/s
钱江频道,http://183.130.30.174:8808/rtp/233.50.201.132:5140 -- 0.37 MB/s
钱江频道,http://183.141.182.190:9999/rtp/233.50.201.132:5140 -- 0.47 MB/s
钱江频道,http://183.141.216.199:9999/rtp/233.50.201.132:5140 -- 0.44 MB/s
钱江频道,http://183.158.224.113:8500/rtp/233.50.201.132:5140 -- 0.44 MB/s
钱江频道,http://218.0.251.19:9999/rtp/233.50.201.132:5140 -- 0.46 MB/s
钱江频道,http://218.0.251.51:9999/rtp/233.50.201.132:5140 -- 0.47 MB/s
钱江频道,http://220.191.107.162:55555/rtp/233.50.201.132:5140 -- 0.46 MB/s
钱江频道,http://36.27.47.243:9999/rtp/233.50.201.132:5140 -- 0.47 MB/s
钱江频道,http://60.162.65.44:9999/rtp/233.50.201.132:5140 -- 0.39 MB/s
铜陵公共频道,http://223.215.1.154:2000/rtp/238.1.78.140:6992 -- 0.23 MB/s
铜陵公共频道,http://223.215.36.39:4022/rtp/238.1.78.140:6992 -- 0.28 MB/s
铜陵新闻综合,http://124.112.203.187:18888/rtp/238.1.78.139:6984 -- 0.25 MB/s
铜陵新闻综合,http://223.215.1.154:2000/rtp/238.1.78.139:6984 -- 0.18 MB/s
铜陵新闻综合,http://223.215.36.39:4022/rtp/238.1.78.139:6984 -- 0.26 MB/s
铜陵科教频道,http://117.57.79.254:8888/rtp/238.1.78.141:7000 -- 0.19 MB/s
长影频道,http://124.235.17.12:4000/rtp/239.37.0.125:5540 -- 0.39 MB/s
长沙政法,http://118.249.20.48:9999/udp/239.76.246.122:1234 -- 0.43 MB/s
长沙新闻,http://118.249.20.62:9999/udp/239.76.246.121:1234 -- 0.43 MB/s
长清新闻,http://119.164.187.235:8123/rtp/239.21.1.107:5002 -- 0.25 MB/s
阜南新闻综合,http://223.215.1.154:2000/rtp/238.1.79.11:4200 -- 0.19 MB/s
阜城综合,http://101.31.59.131:4022/rtp/239.253.93.168:6336 -- 0.19 MB/s
阜城综合,http://123.180.177.20:16000/rtp/239.253.93.168:6336 -- 0.19 MB/s
阜城综合,http://60.3.96.55:4022/rtp/239.253.93.168:6336 -- 0.31 MB/s
阜城综合,http://60.7.56.33:4000/rtp/239.253.93.168:6336 -- 0.10 MB/s
阜城综合,http://61.55.46.35:4022/rtp/239.253.93.168:6336 -- 0.30 MB/s
阜平电视,http://101.31.59.131:4022/rtp/239.253.93.16:6169 -- 0.16 MB/s
阜平电视,http://123.180.177.20:16000/rtp/239.253.93.16:6169 -- 0.31 MB/s
阜平电视,http://60.3.96.55:4022/rtp/239.253.93.16:6169 -- 0.50 MB/s
阜平电视,http://61.55.46.35:4022/rtp/239.253.93.16:6169 -- 0.40 MB/s
阜阳公共频道,http://223.215.1.154:2000/rtp/238.1.78.125:6872 -- 0.14 MB/s
阜阳教育频道,http://117.57.79.254:8888/rtp/238.1.78.126:6880 -- 0.29 MB/s
阜阳教育频道,http://223.215.1.154:2000/rtp/238.1.78.126:6880 -- 0.22 MB/s
阜阳教育频道,http://223.215.36.39:4022/rtp/238.1.78.126:6880 -- 0.30 MB/s
阜阳新闻综合,http://223.215.36.39:4022/rtp/238.1.78.124:6864 -- 0.30 MB/s
阜阳都市频道,http://117.57.79.254:8888/rtp/238.1.78.127:6888 -- 0.30 MB/s
阜阳都市频道,http://223.215.1.154:2000/rtp/238.1.78.127:6888 -- 0.14 MB/s
阜阳都市频道,http://223.215.36.39:4022/rtp/238.1.78.127:6888 -- 0.30 MB/s
阳信新闻,http://119.164.187.235:8123/rtp/239.21.1.252:5002 -- 0.45 MB/s
阳新综合,http://111.170.81.195:9999/rtp/239.69.1.34:9844 -- 0.40 MB/s
阳新综合,http://111.175.164.168:8888/rtp/239.69.1.34:9844 -- 0.27 MB/s
阳新综合,http://111.178.101.34:9999/rtp/239.69.1.34:9844 -- 0.38 MB/s
阳新综合,http://111.179.107.114:9999/rtp/239.69.1.34:9844 -- 0.44 MB/s
阳新综合,http://119.100.148.10:8888/rtp/239.69.1.34:9844 -- 0.28 MB/s
阳新综合,http://119.101.65.2:8888/rtp/239.69.1.34:9844 -- 0.39 MB/s
