
#还有效的源,#genre#
通州融媒HD,http://123.115.118.138:9000/rtp/239.3.1.221:8001 -- 0.34 MB/s
通州融媒HD,http://123.123.162.73:8888/rtp/239.3.1.221:8001 -- 0.11 MB/s
通州融媒HD,http://221.219.96.192:8012/rtp/239.3.1.221:8001 -- 0.44 MB/s
通辽城市,http://111.127.157.25:51234/udp/239.29.0.42:5000 -- 0.41 MB/s
通辽新闻,http://111.127.157.25:51234/udp/239.29.0.41:5000 -- 0.38 MB/s
通辽蒙语,http://111.127.157.25:51234/udp/239.29.0.40:5000 -- 0.35 MB/s
遵化综合,http://123.180.177.20:16000/rtp/239.253.93.177:6345 -- 0.37 MB/s
遵化综合,http://60.7.56.22:4000/rtp/239.253.93.177:6345 -- 0.37 MB/s
遵化综合,http://61.55.13.136:4000/rtp/239.253.93.177:6345 -- 0.35 MB/s
遵化综合,http://61.55.46.35:4022/rtp/239.253.93.177:6345 -- 0.39 MB/s
邢台城市,http://60.7.56.22:4000/rtp/239.253.93.10:6163 -- 0.42 MB/s
邢台城市,http://60.7.56.33:4000/rtp/239.253.93.10:6163 -- 0.41 MB/s
邢台城市,http://61.55.13.136:4000/rtp/239.253.93.10:6163 -- 0.33 MB/s
邢台城市,http://61.55.46.35:4022/rtp/239.253.93.10:6163 -- 0.36 MB/s
邢台综合,http://123.180.177.20:16000/rtp/239.253.93.8:6161 -- 0.27 MB/s
邢台综合,http://60.7.56.22:4000/rtp/239.253.93.8:6161 -- 0.41 MB/s
邢台综合,http://60.7.56.33:4000/rtp/239.253.93.8:6161 -- 0.40 MB/s
邢台综合,http://61.55.13.136:4000/rtp/239.253.93.8:6161 -- 0.35 MB/s
邢台综合,http://61.55.46.35:4022/rtp/239.253.93.8:6161 -- 0.39 MB/s
邯山综合,http://123.180.177.20:16000/rtp/239.253.93.146:6314 -- 0.11 MB/s
邯山综合,http://60.7.56.22:4000/rtp/239.253.93.146:6314 -- 0.23 MB/s
邯山综合,http://61.55.13.136:4000/rtp/239.253.93.146:6314 -- 0.24 MB/s
邯山综合,http://61.55.46.35:4022/rtp/239.253.93.146:6314 -- 0.23 MB/s
邯郸公共,http://123.180.177.20:16000/rtp/239.253.93.12:6165 -- 0.29 MB/s
邯郸公共,http://61.55.46.35:4022/rtp/239.253.93.12:6165 -- 0.38 MB/s
邯郸科技,http://123.180.177.20:16000/rtp/239.253.93.13:6166 -- 0.38 MB/s
邯郸科技,http://60.7.56.33:4000/rtp/239.253.93.13:6166 -- 0.40 MB/s
邯郸科技,http://61.55.13.136:4000/rtp/239.253.93.13:6166 -- 0.33 MB/s
邯郸科技,http://61.55.46.35:4022/rtp/239.253.93.13:6166 -- 0.39 MB/s
邯鄣新闻,http://123.180.177.20:16000/rtp/239.253.93.11:6164 -- 0.27 MB/s
邯鄣新闻,http://60.7.56.22:4000/rtp/239.253.93.11:6164 -- 0.41 MB/s
邯鄣新闻,http://60.7.56.33:4000/rtp/239.253.93.11:6164 -- 0.36 MB/s
邯鄣新闻,http://61.55.13.136:4000/rtp/239.253.93.11:6164 -- 0.34 MB/s
邯鄣新闻,http://61.55.46.35:4022/rtp/239.253.93.11:6164 -- 0.38 MB/s
邱县电视,http://123.180.177.20:16000/rtp/239.253.93.158:6326 -- 0.35 MB/s
邱县电视,http://60.7.56.33:4000/rtp/239.253.93.158:6326 -- 0.19 MB/s
邱县电视,http://61.55.13.136:4000/rtp/239.253.93.158:6326 -- 0.32 MB/s
邱县电视,http://61.55.46.35:4022/rtp/239.253.93.158:6326 -- 0.36 MB/s
邳州综合频道,http://114.221.238.215:8888/rtp/239.49.0.182:8000 -- 0.24 MB/s
邳州综合频道,http://114.224.21.88:4000/rtp/239.49.0.182:8000 -- 0.24 MB/s
邳州综合频道,http://114.225.190.118:8800/rtp/239.49.0.182:8000 -- 0.24 MB/s
邳州综合频道,http://114.232.113.183:4000/rtp/239.49.0.182:8000 -- 0.20 MB/s
邳州综合频道,http://114.232.146.116:7777/rtp/239.49.0.182:8000 -- 0.24 MB/s
邳州综合频道,http://121.229.147.230:8888/rtp/239.49.0.182:8000 -- 0.24 MB/s
邳州综合频道,http://121.237.245.90:8000/rtp/239.49.0.182:8000 -- 0.24 MB/s
邳州综合频道,http://121.238.95.199:4000/rtp/239.49.0.182:8000 -- 0.24 MB/s
邳州综合频道,http://180.103.165.67:8888/rtp/239.49.0.182:8000 -- 0.24 MB/s
邳州综合频道,http://180.103.165.68:8888/rtp/239.49.0.182:8000 -- 0.22 MB/s
邳州综合频道,http://180.103.165.76:8888/rtp/239.49.0.182:8000 -- 0.22 MB/s
邳州综合频道,http://180.103.165.77:8888/rtp/239.49.0.182:8000 -- 0.21 MB/s
邳州综合频道,http://180.114.26.100:8800/rtp/239.49.0.182:8000 -- 0.25 MB/s
邳州综合频道,http://180.120.115.35:5555/rtp/239.49.0.182:8000 -- 0.24 MB/s
邳州综合频道,http://180.124.225.131:3000/rtp/239.49.0.182:8000 -- 0.23 MB/s
邳州综合频道,http://180.124.225.159:3000/rtp/239.49.0.182:8000 -- 0.24 MB/s
邳州综合频道,http://180.124.225.164:3000/rtp/239.49.0.182:8000 -- 0.24 MB/s
邳州综合频道,http://180.125.205.135:8888/rtp/239.49.0.182:8000 -- 0.24 MB/s
邳州综合频道,http://180.125.67.204:8888/rtp/239.49.0.182:8000 -- 0.24 MB/s
邳州综合频道,http://221.225.144.35:8888/rtp/239.49.0.182:8000 -- 0.25 MB/s
邳州综合频道,http://222.185.115.100:9004/rtp/239.49.0.182:8000 -- 0.24 MB/s
邳州综合频道,http://222.95.92.12:4000/rtp/239.49.0.182:8000 -- 0.25 MB/s
邳州综合频道,http://49.77.2.145:8888/rtp/239.49.0.182:8000 -- 0.20 MB/s
邳州综合频道,http://49.79.95.32:55555/rtp/239.49.0.182:8000 -- 0.23 MB/s
邳州综合频道,http://58.213.250.49:8001/rtp/239.49.0.182:8000 -- 0.24 MB/s
邳州综合频道,http://58.241.231.33:4000/rtp/239.49.0.182:8000 -- 0.23 MB/s
邹城新闻,http://39.69.64.112:82/rtp/239.21.1.185:5002 -- 0.43 MB/s
郓城新闻,http://39.69.64.112:82/rtp/239.21.1.251:5002 -- 0.43 MB/s
都市剧场,http://116.226.75.4:18888/udp/239.45.3.136:5140 -- 0.46 MB/s
都市剧场,http://180.158.73.138:8222/udp/239.45.3.136:5140 -- 0.51 MB/s
都市剧场,http://58.32.34.233:4022/udp/239.45.3.136:5140 -- 0.47 MB/s
都市青春,http://113.141.81.128:12134/rtp/239.111.205.42:5140 -- 0.09 MB/s
都市青春,http://113.141.81.128:12226/rtp/239.111.205.42:5140 -- 0.05 MB/s
都市青春,http://113.141.81.128:5666/rtp/239.111.205.42:5140 -- 0.09 MB/s
都市青春,http://113.141.81.128:7700/rtp/239.111.205.42:5140 -- 0.05 MB/s
都市青春,http://113.141.81.128:8989/rtp/239.111.205.42:5140 -- 0.09 MB/s
都市青春,http://113.141.83.90:1080/rtp/239.111.205.42:5140 -- 0.09 MB/s
都市青春,http://113.141.87.175:10011/rtp/239.111.205.42:5140 -- 0.08 MB/s
都市青春,http://113.141.87.175:2601/rtp/239.111.205.42:5140 -- 0.08 MB/s
都市青春,http://113.141.87.175:3389/rtp/239.111.205.42:5140 -- 0.08 MB/s
都市青春,http://113.141.87.175:5683/rtp/239.111.205.42:5140 -- 0.08 MB/s
都市青春,http://113.141.87.175:60002/rtp/239.111.205.42:5140 -- 0.08 MB/s
都市青春,http://117.32.85.85:8015/rtp/239.111.205.42:5140 -- 0.40 MB/s
都市频道,http://113.141.81.128:1599/rtp/239.111.205.243:5140 -- 0.09 MB/s
都市频道,http://113.141.81.128:3128/rtp/239.111.205.243:5140 -- 0.09 MB/s
都市频道,http://113.141.83.90:2222/rtp/239.111.205.243:5140 -- 0.09 MB/s
都市频道,http://113.141.83.90:3001/rtp/239.111.205.243:5140 -- 0.09 MB/s
都市频道,http://113.141.83.90:51001/rtp/239.111.205.243:5140 -- 0.09 MB/s
都市频道,http://113.141.83.90:8991/rtp/239.111.205.243:5140 -- 0.09 MB/s
都市频道,http://113.141.83.90:9080/rtp/239.111.205.243:5140 -- 0.09 MB/s
都市频道,http://113.141.87.175:10047/rtp/239.111.205.243:5140 -- 0.08 MB/s
都市频道,http://113.141.87.175:179/rtp/239.111.205.243:5140 -- 0.08 MB/s
都市频道,http://113.141.87.175:30005/rtp/239.111.205.243:5140 -- 0.08 MB/s
都市频道,http://113.141.87.175:49165/rtp/239.111.205.243:5140 -- 0.08 MB/s
都市频道,http://113.141.87.175:50996/rtp/239.111.205.243:5140 -- 0.08 MB/s
都市频道,http://113.141.87.175:6001/rtp/239.111.205.243:5140 -- 0.08 MB/s
都市频道,http://113.141.87.175:6009/rtp/239.111.205.243:5140 -- 0.08 MB/s
都市频道,http://113.141.87.175:6012/rtp/239.111.205.243:5140 -- 0.08 MB/s
都市频道,http://113.141.87.175:7547/rtp/239.111.205.243:5140 -- 0.08 MB/s
都市频道,http://117.32.85.85:8015/rtp/239.111.205.243:5140 -- 0.25 MB/s
鄂尔多斯新闻,http://111.127.157.25:51234/udp/239.29.0.30:5000 -- 0.38 MB/s
鄂尔多斯经济,http://111.127.157.25:51234/udp/239.29.0.31:5000 -- 0.39 MB/s
鄂尔多斯蒙语,http://111.127.157.25:51234/udp/239.29.0.33:5000 -- 0.39 MB/s
重庆卫视,http://113.205.31.159:8088/udp/225.0.4.187:7980 -- 0.24 MB/s
重庆卫视,http://123.145.57.77:8005/udp/225.0.4.187:7980 -- 0.11 MB/s
重庆卫视,http://211.158.155.57:8009/udp/225.0.4.187:7980 -- 0.10 MB/s
重庆卫视,http://220.192.129.11:8008/udp/225.0.4.187:7980 -- 0.43 MB/s
重庆卫视,http://220.192.129.11:8009/udp/225.0.4.187:7980 -- 0.42 MB/s
重庆卫视,http://220.192.2.145:8008/udp/225.0.4.187:7980 -- 0.45 MB/s
重庆卫视,http://220.192.2.145:8009/udp/225.0.4.187:7980 -- 0.43 MB/s
重庆卫视,http://220.192.2.145:8010/udp/225.0.4.187:7980 -- 0.45 MB/s
重庆卫视,http://27.10.129.243:8002/udp/225.0.4.187:7980 -- 0.43 MB/s
重庆卫视,http://27.10.74.70:8008/udp/225.0.4.187:7980 -- 0.44 MB/s
重庆卫视,http://27.10.74.70:8009/udp/225.0.4.187:7980 -- 0.44 MB/s
重庆卫视,http://27.10.75.129:8002/udp/225.0.4.187:7980 -- 0.12 MB/s
重庆卫视,http://27.10.75.218:8001/udp/225.0.4.187:7980 -- 0.20 MB/s
重庆卫视,http://27.10.75.218:8010/udp/225.0.4.187:7980 -- 0.13 MB/s
重庆卫视,http://27.11.195.72:8008/udp/225.0.4.187:7980 -- 0.44 MB/s
重庆卫视,http://27.11.195.72:8009/udp/225.0.4.187:7980 -- 0.35 MB/s
重庆卫视,http://27.11.251.221:8009/udp/225.0.4.187:7980 -- 0.43 MB/s
重庆卫视,http://27.11.251.76:8002/udp/225.0.4.187:7980 -- 0.13 MB/s
重庆卫视,http://27.11.251.76:8003/udp/225.0.4.187:7980 -- 0.43 MB/s
重庆卫视,http://27.11.251.76:8009/udp/225.0.4.187:7980 -- 0.43 MB/s
重庆卫视,http://27.11.251.76:8010/udp/225.0.4.187:7980 -- 0.43 MB/s
重庆卫视,http://27.11.51.68:8002/udp/225.0.4.187:7980 -- 0.35 MB/s
重庆卫视,http://27.11.51.68:8008/udp/225.0.4.187:7980 -- 0.38 MB/s
重庆卫视,http://27.11.51.68:8010/udp/225.0.4.187:7980 -- 0.42 MB/s
重庆娱乐,http://113.205.31.159:8088/udp/225.0.4.194:7980 -- 0.23 MB/s
重庆娱乐,http://211.158.155.57:8009/udp/225.0.4.194:7980 -- 0.14 MB/s
重庆娱乐,http://211.158.155.57:8010/udp/225.0.4.194:7980 -- 0.13 MB/s
重庆娱乐,http://220.192.129.11:8009/udp/225.0.4.194:7980 -- 0.43 MB/s
重庆娱乐,http://220.192.2.145:8009/udp/225.0.4.194:7980 -- 0.42 MB/s
重庆娱乐,http://220.192.2.145:8010/udp/225.0.4.194:7980 -- 0.43 MB/s
重庆娱乐,http://27.10.129.243:8002/udp/225.0.4.194:7980 -- 0.43 MB/s
重庆娱乐,http://27.10.74.70:8009/udp/225.0.4.194:7980 -- 0.44 MB/s
重庆娱乐,http://27.10.75.129:8009/udp/225.0.4.194:7980 -- 0.16 MB/s
重庆娱乐,http://27.10.75.218:8009/udp/225.0.4.194:7980 -- 0.42 MB/s
重庆娱乐,http://27.10.75.218:8010/udp/225.0.4.194:7980 -- 0.43 MB/s
重庆娱乐,http://27.11.195.72:8009/udp/225.0.4.194:7980 -- 0.45 MB/s
重庆娱乐,http://27.11.250.143:8002/udp/225.0.4.194:7980 -- 0.33 MB/s
重庆娱乐,http://27.11.251.221:8009/udp/225.0.4.194:7980 -- 0.43 MB/s
重庆娱乐,http://27.11.251.76:8009/udp/225.0.4.194:7980 -- 0.42 MB/s
重庆娱乐,http://27.11.251.76:8010/udp/225.0.4.194:7980 -- 0.43 MB/s
重庆娱乐,http://27.11.51.68:8010/udp/225.0.4.194:7980 -- 0.42 MB/s
重庆少儿,http://113.205.31.159:8088/udp/225.0.4.191:7980 -- 0.24 MB/s
重庆少儿,http://123.145.57.77:8003/udp/225.0.4.191:7980 -- 0.22 MB/s
重庆少儿,http://220.192.129.11:8009/udp/225.0.4.191:7980 -- 0.43 MB/s
重庆少儿,http://220.192.2.145:8009/udp/225.0.4.191:7980 -- 0.42 MB/s
重庆少儿,http://220.192.2.145:8010/udp/225.0.4.191:7980 -- 0.44 MB/s
重庆少儿,http://27.10.129.243:8002/udp/225.0.4.191:7980 -- 0.43 MB/s
重庆少儿,http://27.10.74.70:8009/udp/225.0.4.191:7980 -- 0.36 MB/s
重庆少儿,http://27.11.195.72:8009/udp/225.0.4.191:7980 -- 0.45 MB/s
重庆少儿,http://27.11.251.221:8009/udp/225.0.4.191:7980 -- 0.42 MB/s
重庆少儿,http://27.11.251.76:8009/udp/225.0.4.191:7980 -- 0.43 MB/s
重庆少儿,http://27.11.251.76:8010/udp/225.0.4.191:7980 -- 0.43 MB/s
重庆少儿,http://27.11.51.68:8010/udp/225.0.4.191:7980 -- 0.42 MB/s
重庆影视,http://113.205.31.159:8088/udp/225.0.4.192:7980 -- 0.22 MB/s
重庆影视,http://220.192.129.11:8009/udp/225.0.4.192:7980 -- 0.42 MB/s
重庆影视,http://220.192.2.145:8009/udp/225.0.4.192:7980 -- 0.43 MB/s
重庆影视,http://220.192.2.145:8010/udp/225.0.4.192:7980 -- 0.44 MB/s
重庆影视,http://27.10.129.243:8002/udp/225.0.4.192:7980 -- 0.43 MB/s
重庆影视,http://27.10.74.70:8009/udp/225.0.4.192:7980 -- 0.39 MB/s
重庆影视,http://27.10.75.218:8010/udp/225.0.4.192:7980 -- 0.35 MB/s
重庆影视,http://27.11.195.72:8009/udp/225.0.4.192:7980 -- 0.45 MB/s
重庆影视,http://27.11.250.143:8001/udp/225.0.4.192:7980 -- 0.40 MB/s
重庆影视,http://27.11.250.143:8002/udp/225.0.4.192:7980 -- 0.45 MB/s
重庆影视,http://27.11.251.221:8009/udp/225.0.4.192:7980 -- 0.43 MB/s
重庆影视,http://27.11.251.76:8009/udp/225.0.4.192:7980 -- 0.42 MB/s
重庆影视,http://27.11.251.76:8010/udp/225.0.4.192:7980 -- 0.36 MB/s
重庆新农村,http://113.205.31.159:8088/udp/225.0.4.189:7980 -- 0.23 MB/s
重庆新农村,http://220.192.129.11:8008/udp/225.0.4.189:7980 -- 0.42 MB/s
重庆新农村,http://220.192.129.11:8009/udp/225.0.4.189:7980 -- 0.43 MB/s
重庆新农村,http://220.192.2.145:8009/udp/225.0.4.189:7980 -- 0.42 MB/s
重庆新农村,http://27.10.129.243:8002/udp/225.0.4.189:7980 -- 0.43 MB/s
重庆新农村,http://27.10.74.70:8009/udp/225.0.4.189:7980 -- 0.43 MB/s
重庆新农村,http://27.10.75.129:8009/udp/225.0.4.189:7980 -- 0.14 MB/s
重庆新农村,http://27.10.75.218:8009/udp/225.0.4.189:7980 -- 0.24 MB/s
重庆新农村,http://27.11.195.72:8009/udp/225.0.4.189:7980 -- 0.45 MB/s
重庆新农村,http://27.11.250.143:8001/udp/225.0.4.189:7980 -- 0.44 MB/s
重庆新农村,http://27.11.251.221:8009/udp/225.0.4.189:7980 -- 0.43 MB/s
重庆新农村,http://27.11.251.76:8009/udp/225.0.4.189:7980 -- 0.43 MB/s
重庆新农村,http://27.11.251.76:8010/udp/225.0.4.189:7980 -- 0.16 MB/s
重庆新农村,http://27.11.51.68:8010/udp/225.0.4.189:7980 -- 0.42 MB/s
重庆新闻,http://113.205.31.159:8088/udp/225.0.4.188:7980 -- 0.24 MB/s
重庆新闻,http://211.158.152.144:8002/udp/225.0.4.188:7980 -- 0.42 MB/s
重庆新闻,http://220.192.129.11:8009/udp/225.0.4.188:7980 -- 0.42 MB/s
重庆新闻,http://27.10.129.243:8002/udp/225.0.4.188:7980 -- 0.43 MB/s
重庆新闻,http://27.10.74.70:8009/udp/225.0.4.188:7980 -- 0.43 MB/s
重庆新闻,http://27.10.75.129:8009/udp/225.0.4.188:7980 -- 0.23 MB/s
重庆新闻,http://27.11.195.72:8009/udp/225.0.4.188:7980 -- 0.45 MB/s
重庆新闻,http://27.11.250.143:8002/udp/225.0.4.188:7980 -- 0.21 MB/s
重庆新闻,http://27.11.251.221:8009/udp/225.0.4.188:7980 -- 0.43 MB/s
重庆新闻,http://27.11.51.68:8010/udp/225.0.4.188:7980 -- 0.37 MB/s
重庆时尚生活,http://113.205.31.159:8088/udp/225.0.4.196:7980 -- 0.24 MB/s
重庆时尚生活,http://220.192.129.11:8009/udp/225.0.4.196:7980 -- 0.43 MB/s
重庆时尚生活,http://220.192.2.145:8009/udp/225.0.4.196:7980 -- 0.43 MB/s
重庆时尚生活,http://27.10.129.243:8002/udp/225.0.4.196:7980 -- 0.43 MB/s
重庆时尚生活,http://27.10.74.70:8009/udp/225.0.4.196:7980 -- 0.43 MB/s
重庆时尚生活,http://27.10.75.129:8009/udp/225.0.4.196:7980 -- 0.28 MB/s
重庆时尚生活,http://27.10.75.218:8009/udp/225.0.4.196:7980 -- 0.40 MB/s
重庆时尚生活,http://27.10.75.218:8010/udp/225.0.4.196:7980 -- 0.43 MB/s
重庆时尚生活,http://27.11.195.72:8009/udp/225.0.4.196:7980 -- 0.45 MB/s
重庆时尚生活,http://27.11.250.143:8001/udp/225.0.4.196:7980 -- 0.40 MB/s
重庆时尚生活,http://27.11.251.221:8009/udp/225.0.4.196:7980 -- 0.43 MB/s
重庆时尚生活,http://27.11.251.76:8009/udp/225.0.4.196:7980 -- 0.42 MB/s
重庆时尚生活,http://27.11.51.68:8010/udp/225.0.4.196:7980 -- 0.13 MB/s
重庆汽摩,http://113.205.31.159:8088/udp/225.0.4.195:7980 -- 0.24 MB/s
重庆汽摩,http://123.145.57.77:8002/udp/225.0.4.195:7980 -- 0.20 MB/s
重庆汽摩,http://123.145.57.77:8003/udp/225.0.4.195:7980 -- 0.12 MB/s
重庆汽摩,http://211.158.155.57:8010/udp/225.0.4.195:7980 -- 0.13 MB/s
重庆汽摩,http://220.192.129.11:8009/udp/225.0.4.195:7980 -- 0.43 MB/s
重庆汽摩,http://220.192.2.145:8009/udp/225.0.4.195:7980 -- 0.42 MB/s
重庆汽摩,http://220.192.2.145:8010/udp/225.0.4.195:7980 -- 0.44 MB/s
重庆汽摩,http://27.10.129.243:8002/udp/225.0.4.195:7980 -- 0.42 MB/s
重庆汽摩,http://27.10.74.70:8009/udp/225.0.4.195:7980 -- 0.43 MB/s
重庆汽摩,http://27.10.75.129:8010/udp/225.0.4.195:7980 -- 0.14 MB/s
重庆汽摩,http://27.10.75.218:8009/udp/225.0.4.195:7980 -- 0.33 MB/s
重庆汽摩,http://27.11.195.72:8009/udp/225.0.4.195:7980 -- 0.45 MB/s
重庆汽摩,http://27.11.250.143:8001/udp/225.0.4.195:7980 -- 0.44 MB/s
重庆汽摩,http://27.11.250.143:8002/udp/225.0.4.195:7980 -- 0.40 MB/s
重庆汽摩,http://27.11.251.221:8009/udp/225.0.4.195:7980 -- 0.43 MB/s
重庆汽摩,http://27.11.251.76:8009/udp/225.0.4.195:7980 -- 0.42 MB/s
重庆汽摩,http://27.11.251.76:8010/udp/225.0.4.195:7980 -- 0.42 MB/s
重庆社会,http://125.82.168.238:8888/rtp/235.254.198.181:7980 -- 0.42 MB/s
重庆社会,http://125.82.171.210:8888/rtp/235.254.198.181:7980 -- 0.39 MB/s
重庆社会与法HD,http://113.205.31.159:8088/udp/225.0.4.190:7980 -- 0.24 MB/s
重庆社会与法HD,http://220.192.129.11:8009/udp/225.0.4.190:7980 -- 0.43 MB/s
重庆社会与法HD,http://220.192.2.145:8009/udp/225.0.4.190:7980 -- 0.42 MB/s
重庆社会与法HD,http://220.192.2.145:8010/udp/225.0.4.190:7980 -- 0.44 MB/s
重庆社会与法HD,http://27.10.129.243:8002/udp/225.0.4.190:7980 -- 0.43 MB/s
重庆社会与法HD,http://27.10.74.70:8009/udp/225.0.4.190:7980 -- 0.43 MB/s
重庆社会与法HD,http://27.10.75.129:8010/udp/225.0.4.190:7980 -- 0.15 MB/s
重庆社会与法HD,http://27.10.75.218:8009/udp/225.0.4.190:7980 -- 0.44 MB/s
重庆社会与法HD,http://27.10.75.218:8010/udp/225.0.4.190:7980 -- 0.23 MB/s
重庆社会与法HD,http://27.11.195.72:8009/udp/225.0.4.190:7980 -- 0.45 MB/s
重庆社会与法HD,http://27.11.251.221:8009/udp/225.0.4.190:7980 -- 0.43 MB/s
重庆社会与法HD,http://27.11.251.76:8009/udp/225.0.4.190:7980 -- 0.43 MB/s
重庆社会与法HD,http://27.11.251.76:8010/udp/225.0.4.190:7980 -- 0.20 MB/s
重庆社会与法HD,http://27.11.51.68:8010/udp/225.0.4.190:7980 -- 0.42 MB/s
重庆科教,http://113.205.31.159:8088/udp/225.0.4.193:7980 -- 0.23 MB/s
重庆科教,http://123.145.57.77:8002/udp/225.0.4.193:7980 -- 0.12 MB/s
重庆科教,http://220.192.129.11:8009/udp/225.0.4.193:7980 -- 0.43 MB/s
重庆科教,http://220.192.2.145:8009/udp/225.0.4.193:7980 -- 0.43 MB/s
重庆科教,http://27.10.129.243:8002/udp/225.0.4.193:7980 -- 0.43 MB/s
重庆科教,http://27.10.74.70:8009/udp/225.0.4.193:7980 -- 0.43 MB/s
重庆科教,http://27.10.75.218:8009/udp/225.0.4.193:7980 -- 0.44 MB/s
重庆科教,http://27.11.195.72:8009/udp/225.0.4.193:7980 -- 0.45 MB/s
重庆科教,http://27.11.250.143:8002/udp/225.0.4.193:7980 -- 0.44 MB/s
重庆科教,http://27.11.251.221:8009/udp/225.0.4.193:7980 -- 0.43 MB/s
重庆科教,http://27.11.251.76:8009/udp/225.0.4.193:7980 -- 0.17 MB/s
重庆科教,http://27.11.251.76:8010/udp/225.0.4.193:7980 -- 0.19 MB/s
重庆科教,http://27.11.51.68:8010/udp/225.0.4.193:7980 -- 0.42 MB/s
金华新闻,http://183.249.114.8:58888/rtp/233.50.201.161:5140 -- 0.26 MB/s
金寨综合频道,http://124.112.227.200:18888/rtp/238.1.79.21:4280 -- 0.28 MB/s
金寨综合频道,http://223.215.3.199:2000/rtp/238.1.79.21:4280 -- 0.28 MB/s
金色频道,http://116.226.75.4:18888/udp/239.45.1.118:5140 -- 0.29 MB/s
金色频道,http://180.158.73.138:8222/udp/239.45.1.118:5140 -- 0.28 MB/s
金色频道,http://58.32.34.233:4022/udp/239.45.1.118:5140 -- 0.28 MB/s
金鹰纪实,http://39.69.64.112:82/rtp/239.21.1.170:5002 -- 0.43 MB/s
金鹰纪实HD,http://111.196.131.26:8686/rtp/239.3.1.58:8156 -- 0.40 MB/s
金鹰纪实HD,http://114.243.156.93:8888/rtp/239.3.1.58:8156 -- 0.48 MB/s
金鹰纪实HD,http://114.246.100.178:4000/rtp/239.3.1.58:8156 -- 0.23 MB/s
金鹰纪实HD,http://114.252.225.255:8000/rtp/239.3.1.58:8156 -- 0.43 MB/s
金鹰纪实HD,http://114.254.188.49:9999/rtp/239.3.1.58:8156 -- 0.38 MB/s
金鹰纪实HD,http://123.113.106.229:4022/rtp/239.3.1.58:8156 -- 0.48 MB/s
金鹰纪实HD,http://123.113.237.134:11111/rtp/239.3.1.58:8156 -- 0.30 MB/s
金鹰纪实HD,http://123.115.118.138:9000/rtp/239.3.1.58:8156 -- 0.35 MB/s
金鹰纪实HD,http://221.219.96.192:8012/rtp/239.3.1.58:8156 -- 0.43 MB/s
钱江频道,http://183.249.114.8:58888/rtp/233.50.201.132:5140 -- 0.52 MB/s
铜陵公共频道,http://124.112.202.94:18888/rtp/238.1.78.140:6992 -- 0.27 MB/s
铜陵新闻综合,http://124.112.202.94:18888/rtp/238.1.78.139:6984 -- 0.25 MB/s
铜陵新闻综合,http://223.215.3.199:2000/rtp/238.1.78.139:6984 -- 0.26 MB/s
锡林郭勒1,http://111.127.157.25:51234/udp/239.29.0.38:5000 -- 0.38 MB/s
锡林郭勒2,http://111.127.157.25:51234/udp/239.29.0.39:5000 -- 0.38 MB/s
长影频道,http://36.49.51.252:30007/rtp/239.37.0.125:5540 -- 0.20 MB/s
长清新闻,http://39.69.64.112:82/rtp/239.21.1.107:5002 -- 0.25 MB/s
阜城综合,http://60.7.56.33:4000/rtp/239.253.93.168:6336 -- 0.30 MB/s
阜城综合,http://61.55.13.136:4000/rtp/239.253.93.168:6336 -- 0.29 MB/s
阜平电视,http://60.7.56.22:4000/rtp/239.253.93.16:6169 -- 0.42 MB/s
阜平电视,http://60.7.56.33:4000/rtp/239.253.93.16:6169 -- 0.41 MB/s
阜平电视,http://61.55.13.136:4000/rtp/239.253.93.16:6169 -- 0.34 MB/s
阜阳教育频道,http://124.112.202.94:18888/rtp/238.1.78.126:6880 -- 0.30 MB/s
阜阳教育频道,http://223.215.3.199:2000/rtp/238.1.78.126:6880 -- 0.30 MB/s
阜阳都市频道,http://124.112.227.200:18888/rtp/238.1.78.127:6888 -- 0.30 MB/s
阳信新闻,http://39.69.64.112:82/rtp/239.21.1.252:5002 -- 0.43 MB/s
阳新综合,http://111.170.82.136:9999/rtp/239.69.1.34:9844 -- 0.38 MB/s
阳新综合,http://111.175.164.168:8888/rtp/239.69.1.34:9844 -- 0.40 MB/s
阳新综合,http://111.175.166.209:8686/rtp/239.69.1.34:9844 -- 0.33 MB/s
阳新综合,http://119.100.148.10:8888/rtp/239.69.1.34:9844 -- 0.23 MB/s
阳新综合,http://119.98.133.138:4000/rtp/239.69.1.34:9844 -- 0.35 MB/s
阳新综合,http://119.98.133.99:4022/rtp/239.69.1.34:9844 -- 0.19 MB/s
阳新综合,http://119.98.37.126:8888/rtp/239.69.1.34:9844 -- 0.42 MB/s
阳新综合,http://171.83.139.36:10000/rtp/239.69.1.34:9844 -- 0.42 MB/s
阳新综合,http://171.83.140.230:8989/rtp/239.69.1.34:9844 -- 0.42 MB/s
阳新综合,http://27.16.160.149:3520/rtp/239.69.1.34:9844 -- 0.31 MB/s
阳新综合,http://27.24.224.195:8888/rtp/239.69.1.34:9844 -- 0.30 MB/s
阳新综合,http://58.48.200.208:12312/rtp/239.69.1.34:9844 -- 0.43 MB/s
阳新综合,http://58.52.242.3:8888/rtp/239.69.1.34:9844 -- 0.22 MB/s
阳曲,http://118.79.114.155:6000/rtp/226.0.2.196:9480 -- 0.29 MB/s
阳曲,http://118.79.114.155:6001/rtp/226.0.2.196:9480 -- 0.30 MB/s
阳曲,http://118.79.114.156:6000/rtp/226.0.2.196:9480 -- 0.29 MB/s
