
#还有效的源,#genre#
迁安综合,http://121.21.84.3:8888/rtp/239.253.93.113:6280 -- 0.13 MB/s
迁安综合,http://121.29.111.205:8888/rtp/239.253.93.113:6280 -- 0.21 MB/s
迁安综合,http://123.180.177.20:16000/rtp/239.253.93.113:6280 -- 0.17 MB/s
迁安综合,http://60.4.3.178:8888/rtp/239.253.93.113:6280 -- 0.18 MB/s
迁安综合,http://61.55.46.35:4022/rtp/239.253.93.113:6280 -- 0.21 MB/s
通州融媒HD,http://111.193.232.2:8888/rtp/239.3.1.221:8001 -- 0.45 MB/s
通州融媒HD,http://111.196.131.26:8686/rtp/239.3.1.221:8001 -- 0.43 MB/s
通州融媒HD,http://111.199.232.88:18888/rtp/239.3.1.221:8001 -- 0.45 MB/s
通州融媒HD,http://114.243.156.93:8888/rtp/239.3.1.221:8001 -- 0.52 MB/s
通州融媒HD,http://114.246.100.178:4000/rtp/239.3.1.221:8001 -- 0.45 MB/s
通州融媒HD,http://114.252.225.255:8000/rtp/239.3.1.221:8001 -- 0.27 MB/s
通州融媒HD,http://123.113.106.229:4022/rtp/239.3.1.221:8001 -- 0.51 MB/s
通州融媒HD,http://123.113.187.204:8000/rtp/239.3.1.221:8001 -- 0.45 MB/s
通州融媒HD,http://123.113.237.134:11111/rtp/239.3.1.221:8001 -- 0.34 MB/s
通州融媒HD,http://123.113.237.160:8888/rtp/239.3.1.221:8001 -- 0.21 MB/s
通州融媒HD,http://123.115.118.138:9000/rtp/239.3.1.221:8001 -- 0.37 MB/s
通州融媒HD,http://221.219.96.192:8012/rtp/239.3.1.221:8001 -- 0.46 MB/s
通州融媒HD,http://221.219.97.203:2323/rtp/239.3.1.221:8001 -- 0.50 MB/s
通州融媒HD,http://222.128.183.216:8383/rtp/239.3.1.221:8001 -- 0.16 MB/s
通辽城市,http://111.127.157.25:51234/udp/239.29.0.42:5000 -- 0.43 MB/s
通辽新闻,http://111.127.157.25:51234/udp/239.29.0.41:5000 -- 0.44 MB/s
通辽蒙语,http://111.127.157.25:51234/udp/239.29.0.40:5000 -- 0.41 MB/s
遵化综合,http://101.31.56.40:4022/rtp/239.253.93.177:6345 -- 0.22 MB/s
遵化综合,http://121.29.111.205:8888/rtp/239.253.93.177:6345 -- 0.44 MB/s
遵化综合,http://123.180.177.20:16000/rtp/239.253.93.177:6345 -- 0.34 MB/s
遵化综合,http://183.196.54.215:58888/rtp/239.253.93.177:6345 -- 0.50 MB/s
遵化综合,http://60.4.3.178:8888/rtp/239.253.93.177:6345 -- 0.31 MB/s
遵化综合,http://60.7.56.33:4000/rtp/239.253.93.177:6345 -- 0.25 MB/s
遵化综合,http://61.55.13.136:4000/rtp/239.253.93.177:6345 -- 0.33 MB/s
遵化综合,http://61.55.46.35:4022/rtp/239.253.93.177:6345 -- 0.39 MB/s
邢台城市,http://101.31.56.40:4022/rtp/239.253.93.10:6163 -- 0.19 MB/s
邢台城市,http://121.21.84.3:8888/rtp/239.253.93.10:6163 -- 0.10 MB/s
邢台城市,http://121.29.111.205:8888/rtp/239.253.93.10:6163 -- 0.43 MB/s
邢台城市,http://60.4.3.178:8888/rtp/239.253.93.10:6163 -- 0.29 MB/s
邢台城市,http://61.55.13.136:4000/rtp/239.253.93.10:6163 -- 0.35 MB/s
邢台城市,http://61.55.46.35:4022/rtp/239.253.93.10:6163 -- 0.39 MB/s
邢台综合,http://101.31.56.40:4022/rtp/239.253.93.8:6161 -- 0.19 MB/s
邢台综合,http://121.21.84.3:8888/rtp/239.253.93.8:6161 -- 0.40 MB/s
邢台综合,http://121.29.111.205:8888/rtp/239.253.93.8:6161 -- 0.44 MB/s
邢台综合,http://123.180.177.20:16000/rtp/239.253.93.8:6161 -- 0.28 MB/s
邢台综合,http://60.4.3.178:8888/rtp/239.253.93.8:6161 -- 0.32 MB/s
邢台综合,http://61.55.13.136:4000/rtp/239.253.93.8:6161 -- 0.34 MB/s
邢台综合,http://61.55.46.35:4022/rtp/239.253.93.8:6161 -- 0.39 MB/s
邯山综合,http://101.31.56.40:4022/rtp/239.253.93.146:6314 -- 0.17 MB/s
邯山综合,http://121.21.84.3:8888/rtp/239.253.93.146:6314 -- 0.24 MB/s
邯山综合,http://121.29.111.205:8888/rtp/239.253.93.146:6314 -- 0.24 MB/s
邯山综合,http://123.180.177.20:16000/rtp/239.253.93.146:6314 -- 0.20 MB/s
邯山综合,http://60.4.3.178:8888/rtp/239.253.93.146:6314 -- 0.23 MB/s
邯山综合,http://60.7.56.33:4000/rtp/239.253.93.146:6314 -- 0.22 MB/s
邯山综合,http://61.55.13.136:4000/rtp/239.253.93.146:6314 -- 0.24 MB/s
邯山综合,http://61.55.46.35:4022/rtp/239.253.93.146:6314 -- 0.23 MB/s
邯郸公共,http://101.31.56.40:4022/rtp/239.253.93.12:6165 -- 0.26 MB/s
邯郸公共,http://121.21.84.3:8888/rtp/239.253.93.12:6165 -- 0.42 MB/s
邯郸公共,http://121.29.111.205:8888/rtp/239.253.93.12:6165 -- 0.43 MB/s
邯郸公共,http://123.180.177.20:16000/rtp/239.253.93.12:6165 -- 0.34 MB/s
邯郸公共,http://60.4.3.178:8888/rtp/239.253.93.12:6165 -- 0.31 MB/s
邯郸公共,http://60.7.56.33:4000/rtp/239.253.93.12:6165 -- 0.42 MB/s
邯郸公共,http://61.55.13.136:4000/rtp/239.253.93.12:6165 -- 0.32 MB/s
邯郸公共,http://61.55.46.35:4022/rtp/239.253.93.12:6165 -- 0.40 MB/s
邯郸科技,http://101.31.56.40:4022/rtp/239.253.93.13:6166 -- 0.21 MB/s
邯郸科技,http://121.21.84.3:8888/rtp/239.253.93.13:6166 -- 0.42 MB/s
邯郸科技,http://121.29.111.205:8888/rtp/239.253.93.13:6166 -- 0.45 MB/s
邯郸科技,http://123.180.177.20:16000/rtp/239.253.93.13:6166 -- 0.36 MB/s
邯郸科技,http://183.196.54.215:58888/rtp/239.253.93.13:6166 -- 0.47 MB/s
邯郸科技,http://60.4.3.178:8888/rtp/239.253.93.13:6166 -- 0.31 MB/s
邯郸科技,http://61.55.13.136:4000/rtp/239.253.93.13:6166 -- 0.34 MB/s
邯郸科技,http://61.55.46.35:4022/rtp/239.253.93.13:6166 -- 0.40 MB/s
邯鄣新闻,http://101.31.56.40:4022/rtp/239.253.93.11:6164 -- 0.21 MB/s
邯鄣新闻,http://121.21.84.3:8888/rtp/239.253.93.11:6164 -- 0.41 MB/s
邯鄣新闻,http://121.29.111.205:8888/rtp/239.253.93.11:6164 -- 0.43 MB/s
邯鄣新闻,http://123.180.177.20:16000/rtp/239.253.93.11:6164 -- 0.34 MB/s
邯鄣新闻,http://183.196.54.215:58888/rtp/239.253.93.11:6164 -- 0.46 MB/s
邯鄣新闻,http://60.4.3.178:8888/rtp/239.253.93.11:6164 -- 0.29 MB/s
邯鄣新闻,http://60.7.56.33:4000/rtp/239.253.93.11:6164 -- 0.27 MB/s
邯鄣新闻,http://61.55.13.136:4000/rtp/239.253.93.11:6164 -- 0.36 MB/s
邯鄣新闻,http://61.55.46.35:4022/rtp/239.253.93.11:6164 -- 0.39 MB/s
邱县电视,http://101.31.56.40:4022/rtp/239.253.93.158:6326 -- 0.22 MB/s
邱县电视,http://121.21.84.3:8888/rtp/239.253.93.158:6326 -- 0.43 MB/s
邱县电视,http://121.29.111.205:8888/rtp/239.253.93.158:6326 -- 0.43 MB/s
邱县电视,http://123.180.177.20:16000/rtp/239.253.93.158:6326 -- 0.33 MB/s
邱县电视,http://60.4.3.178:8888/rtp/239.253.93.158:6326 -- 0.27 MB/s
邱县电视,http://60.7.56.33:4000/rtp/239.253.93.158:6326 -- 0.45 MB/s
邱县电视,http://61.55.13.136:4000/rtp/239.253.93.158:6326 -- 0.14 MB/s
邱县电视,http://61.55.46.35:4022/rtp/239.253.93.158:6326 -- 0.39 MB/s
邳州综合频道,http://114.218.23.127:4022/rtp/239.49.0.182:8000 -- 0.21 MB/s
邳州综合频道,http://114.221.238.215:8888/rtp/239.49.0.182:8000 -- 0.25 MB/s
邳州综合频道,http://114.224.21.88:4000/rtp/239.49.0.182:8000 -- 0.25 MB/s
邳州综合频道,http://114.225.190.118:8800/rtp/239.49.0.182:8000 -- 0.24 MB/s
邳州综合频道,http://114.226.231.212:8888/rtp/239.49.0.182:8000 -- 0.24 MB/s
邳州综合频道,http://114.226.243.7:4022/rtp/239.49.0.182:8000 -- 0.24 MB/s
邳州综合频道,http://114.228.152.10:8888/rtp/239.49.0.182:8000 -- 0.25 MB/s
邳州综合频道,http://114.228.152.8:8888/rtp/239.49.0.182:8000 -- 0.25 MB/s
邳州综合频道,http://114.232.113.183:4000/rtp/239.49.0.182:8000 -- 0.21 MB/s
邳州综合频道,http://114.232.146.116:7777/rtp/239.49.0.182:8000 -- 0.25 MB/s
邳州综合频道,http://117.85.154.40:8800/rtp/239.49.0.182:8000 -- 0.21 MB/s
邳州综合频道,http://117.85.25.188:8800/rtp/239.49.0.182:8000 -- 0.19 MB/s
邳州综合频道,http://121.224.50.39:5555/rtp/239.49.0.182:8000 -- 0.22 MB/s
邳州综合频道,http://121.234.44.84:8001/rtp/239.49.0.182:8000 -- 0.20 MB/s
邳州综合频道,http://121.237.245.90:8000/rtp/239.49.0.182:8000 -- 0.21 MB/s
邳州综合频道,http://121.238.94.97:4000/rtp/239.49.0.182:8000 -- 0.24 MB/s
邳州综合频道,http://180.103.165.67:8888/rtp/239.49.0.182:8000 -- 0.20 MB/s
邳州综合频道,http://180.103.165.68:8888/rtp/239.49.0.182:8000 -- 0.20 MB/s
邳州综合频道,http://180.103.165.76:8888/rtp/239.49.0.182:8000 -- 0.23 MB/s
邳州综合频道,http://180.103.165.77:8888/rtp/239.49.0.182:8000 -- 0.23 MB/s
邳州综合频道,http://180.109.220.105:8888/rtp/239.49.0.182:8000 -- 0.25 MB/s
邳州综合频道,http://180.114.26.100:8800/rtp/239.49.0.182:8000 -- 0.24 MB/s
邳州综合频道,http://180.117.235.57:8012/rtp/239.49.0.182:8000 -- 0.24 MB/s
邳州综合频道,http://180.120.115.82:8800/rtp/239.49.0.182:8000 -- 0.25 MB/s
邳州综合频道,http://180.124.225.131:3000/rtp/239.49.0.182:8000 -- 0.21 MB/s
邳州综合频道,http://180.124.225.159:3000/rtp/239.49.0.182:8000 -- 0.24 MB/s
邳州综合频道,http://180.124.225.164:3000/rtp/239.49.0.182:8000 -- 0.23 MB/s
邳州综合频道,http://180.125.67.24:8888/rtp/239.49.0.182:8000 -- 0.25 MB/s
邳州综合频道,http://218.93.156.115:8888/rtp/239.49.0.182:8000 -- 0.25 MB/s
邳州综合频道,http://222.185.115.100:9004/rtp/239.49.0.182:8000 -- 0.24 MB/s
邳州综合频道,http://222.95.92.12:4000/rtp/239.49.0.182:8000 -- 0.24 MB/s
邳州综合频道,http://49.75.18.152:8888/rtp/239.49.0.182:8000 -- 0.25 MB/s
邳州综合频道,http://49.79.3.124:8889/rtp/239.49.0.182:8000 -- 0.25 MB/s
邳州综合频道,http://49.86.222.102:8888/rtp/239.49.0.182:8000 -- 0.21 MB/s
邳州综合频道,http://49.88.38.119:8899/rtp/239.49.0.182:8000 -- 0.25 MB/s
邳州综合频道,http://58.213.250.49:8001/rtp/239.49.0.182:8000 -- 0.25 MB/s
邳州综合频道,http://58.217.23.5:18888/rtp/239.49.0.182:8000 -- 0.24 MB/s
邳州综合频道,http://58.219.172.201:10001/rtp/239.49.0.182:8000 -- 0.20 MB/s
邵阳新闻,http://59.51.113.89:18888/udp/239.76.248.23:1234 -- 0.38 MB/s
邹城新闻,http://39.69.64.112:82/rtp/239.21.1.185:5002 -- 0.46 MB/s
郎溪新闻频道,http://114.107.2.37:2000/rtp/238.1.78.214:7584 -- 0.26 MB/s
郎溪新闻频道,http://114.107.2.88:2000/rtp/238.1.78.214:7584 -- 0.26 MB/s
郎溪新闻频道,http://114.107.3.230:2000/rtp/238.1.78.214:7584 -- 0.26 MB/s
郎溪新闻频道,http://117.57.78.163:8888/rtp/238.1.78.214:7584 -- 0.26 MB/s
郎溪新闻频道,http://124.112.202.94:18888/rtp/238.1.78.214:7584 -- 0.15 MB/s
郎溪新闻频道,http://124.112.227.200:18888/rtp/238.1.78.214:7584 -- 0.26 MB/s
郎溪新闻频道,http://220.178.184.252:4000/rtp/238.1.78.214:7584 -- 0.26 MB/s
郎溪新闻频道,http://223.215.3.199:2000/rtp/238.1.78.214:7584 -- 0.21 MB/s
郎溪新闻频道,http://223.247.166.255:2000/rtp/238.1.78.214:7584 -- 0.25 MB/s
郎溪新闻频道,http://60.168.225.139:2000/rtp/238.1.78.214:7584 -- 0.26 MB/s
郎溪新闻频道,http://60.168.225.55:2000/rtp/238.1.78.214:7584 -- 0.26 MB/s
郎溪新闻频道,http://60.168.231.209:2000/rtp/238.1.78.214:7584 -- 0.26 MB/s
郎溪新闻频道,http://60.168.231.218:2000/rtp/238.1.78.214:7584 -- 0.26 MB/s
郓城新闻,http://39.69.64.112:82/rtp/239.21.1.251:5002 -- 0.47 MB/s
都剧场,http://171.213.196.59:5555/udp/239.93.42.30:5140 -- 0.11 MB/s
都剧场,http://171.213.197.12:8088/udp/239.93.42.30:5140 -- 0.42 MB/s
都剧场,http://218.89.254.229:8888/udp/239.93.42.30:5140 -- 0.43 MB/s
都市剧场,http://101.224.148.168:5022/udp/239.45.3.136:5140 -- 0.47 MB/s
都市剧场,http://114.107.2.37:2000/rtp/238.1.78.74:6464 -- 0.29 MB/s
都市剧场,http://114.107.2.88:2000/rtp/238.1.78.74:6464 -- 0.29 MB/s
都市剧场,http://114.107.3.230:2000/rtp/238.1.78.74:6464 -- 0.29 MB/s
都市剧场,http://114.91.24.64:10010/udp/239.45.3.136:5140 -- 0.45 MB/s
都市剧场,http://116.226.75.4:18888/udp/239.45.3.136:5140 -- 0.49 MB/s
都市剧场,http://116.227.10.196:2048/udp/239.45.3.136:5140 -- 0.52 MB/s
都市剧场,http://117.57.78.163:8888/rtp/238.1.78.74:6464 -- 0.28 MB/s
都市剧场,http://124.112.202.94:18888/rtp/238.1.78.74:6464 -- 0.28 MB/s
都市剧场,http://124.112.227.200:18888/rtp/238.1.78.74:6464 -- 0.24 MB/s
都市剧场,http://180.159.68.190:4022/udp/239.45.3.136:5140 -- 0.48 MB/s
都市剧场,http://220.175.144.141:9000/udp/239.252.219.225:5140 -- 0.42 MB/s
都市剧场,http://220.175.144.7:9000/udp/239.252.219.225:5140 -- 0.41 MB/s
都市剧场,http://220.176.218.6:8888/udp/239.252.219.225:5140 -- 0.41 MB/s
都市剧场,http://223.215.3.199:2000/rtp/238.1.78.74:6464 -- 0.20 MB/s
都市剧场,http://223.247.166.255:2000/rtp/238.1.78.74:6464 -- 0.27 MB/s
都市剧场,http://58.32.34.233:4022/udp/239.45.3.136:5140 -- 0.51 MB/s
都市剧场,http://60.168.225.139:2000/rtp/238.1.78.74:6464 -- 0.29 MB/s
都市剧场,http://60.168.225.55:2000/rtp/238.1.78.74:6464 -- 0.29 MB/s
都市剧场,http://60.168.231.209:2000/rtp/238.1.78.74:6464 -- 0.29 MB/s
都市剧场,http://60.168.231.218:2000/rtp/238.1.78.74:6464 -- 0.29 MB/s
都市剧场,http://61.165.157.9:4022/udp/239.45.3.136:5140 -- 0.46 MB/s
都市青春,http://113.138.135.252:8001/rtp/239.111.205.42:5140 -- 0.37 MB/s
都市青春,http://113.141.81.128:17000/rtp/239.111.205.42:5140 -- 0.10 MB/s
都市青春,http://113.141.81.128:8000/rtp/239.111.205.42:5140 -- 0.10 MB/s
都市青春,http://113.141.81.128:9307/rtp/239.111.205.42:5140 -- 0.10 MB/s
都市青春,http://113.141.83.90:10047/rtp/239.111.205.42:5140 -- 0.10 MB/s
都市青春,http://113.141.83.90:1080/rtp/239.111.205.42:5140 -- 0.10 MB/s
都市青春,http://113.141.83.90:49163/rtp/239.111.205.42:5140 -- 0.10 MB/s
都市青春,http://113.141.83.90:49669/rtp/239.111.205.42:5140 -- 0.10 MB/s
都市青春,http://113.141.83.90:50997/rtp/239.111.205.42:5140 -- 0.10 MB/s
都市青春,http://113.141.87.175:1194/rtp/239.111.205.42:5140 -- 0.09 MB/s
都市青春,http://113.141.87.175:14430/rtp/239.111.205.42:5140 -- 0.09 MB/s
都市青春,http://113.141.87.175:18888/rtp/239.111.205.42:5140 -- 0.09 MB/s
都市青春,http://113.141.87.175:51001/rtp/239.111.205.42:5140 -- 0.08 MB/s
都市青春,http://113.141.87.175:5683/rtp/239.111.205.42:5140 -- 0.09 MB/s
都市青春,http://113.141.87.175:7548/rtp/239.111.205.42:5140 -- 0.09 MB/s
都市频道,http://113.138.135.252:8001/rtp/239.111.205.243:5140 -- 0.27 MB/s
都市频道,http://113.141.81.128:1599/rtp/239.111.205.243:5140 -- 0.10 MB/s
都市频道,http://113.141.83.90:16027/rtp/239.111.205.243:5140 -- 0.10 MB/s
都市频道,http://113.141.83.90:50050/rtp/239.111.205.243:5140 -- 0.10 MB/s
都市频道,http://113.141.83.90:8002/rtp/239.111.205.243:5140 -- 0.10 MB/s
都市频道,http://113.141.83.90:8991/rtp/239.111.205.243:5140 -- 0.10 MB/s
都市频道,http://113.141.83.90:9080/rtp/239.111.205.243:5140 -- 0.10 MB/s
都市频道,http://113.141.87.175:10047/rtp/239.111.205.243:5140 -- 0.09 MB/s
都市频道,http://113.141.87.175:10071/rtp/239.111.205.243:5140 -- 0.09 MB/s
都市频道,http://113.141.87.175:49165/rtp/239.111.205.243:5140 -- 0.09 MB/s
都市频道,http://113.141.87.175:6001/rtp/239.111.205.243:5140 -- 0.09 MB/s
都市频道,http://36.46.99.131:8010/rtp/239.111.205.243:5140 -- 0.28 MB/s
鄂尔多斯城市,http://116.116.119.147:9999/udp/239.125.2.163:4152 -- 0.24 MB/s
鄂尔多斯城市,http://116.95.218.125:9999/udp/239.125.2.163:4152 -- 0.27 MB/s
鄂尔多斯新闻,http://111.127.157.25:51234/udp/239.29.0.30:5000 -- 0.43 MB/s
鄂尔多斯新闻,http://116.116.119.147:9999/udp/239.125.2.165:4154 -- 0.25 MB/s
鄂尔多斯新闻,http://116.95.218.125:9999/udp/239.125.2.165:4154 -- 0.33 MB/s
鄂尔多斯经济,http://111.127.157.25:51234/udp/239.29.0.31:5000 -- 0.37 MB/s
鄂尔多斯经济,http://116.116.119.147:9999/udp/239.125.2.164:4153 -- 0.24 MB/s
鄂尔多斯经济,http://116.95.218.125:9999/udp/239.125.2.164:4153 -- 0.27 MB/s
鄂尔多斯蒙古语综合,http://116.116.119.147:9999/udp/239.125.2.162:4151 -- 0.32 MB/s
鄂尔多斯蒙古语综合,http://116.95.218.125:9999/udp/239.125.2.162:4151 -- 0.21 MB/s
鄂尔多斯蒙语,http://111.127.157.25:51234/udp/239.29.0.33:5000 -- 0.43 MB/s
重广融媒,http://125.84.50.39:10000/rtp/235.254.196.218:1146 -- 0.28 MB/s
重庆卫视,http://113.206.131.193:8002/udp/225.0.4.187:7980 -- 0.46 MB/s
重庆卫视,http://123.144.28.111:8001/udp/225.0.4.187:7980 -- 0.46 MB/s
重庆卫视,http://123.144.28.111:8002/udp/225.0.4.187:7980 -- 0.45 MB/s
重庆卫视,http://123.145.17.138:8001/udp/225.0.4.187:7980 -- 0.47 MB/s
重庆卫视,http://123.145.17.138:8002/udp/225.0.4.187:7980 -- 0.47 MB/s
重庆卫视,http://123.145.17.138:8004/udp/225.0.4.187:7980 -- 0.47 MB/s
重庆卫视,http://123.145.57.77:8002/udp/225.0.4.187:7980 -- 0.46 MB/s
重庆卫视,http://123.145.57.77:8003/udp/225.0.4.187:7980 -- 0.29 MB/s
重庆卫视,http://123.145.57.77:8005/udp/225.0.4.187:7980 -- 0.46 MB/s
重庆卫视,http://123.145.64.3:55555/udp/225.0.4.187:7980 -- 0.46 MB/s
重庆卫视,http://211.158.152.144:8001/udp/225.0.4.187:7980 -- 0.38 MB/s
重庆卫视,http://211.158.153.199:8001/udp/225.0.4.187:7980 -- 0.41 MB/s
重庆卫视,http://211.158.154.22:8001/udp/225.0.4.187:7980 -- 0.25 MB/s
重庆卫视,http://211.158.154.66:8001/udp/225.0.4.187:7980 -- 0.24 MB/s
重庆卫视,http://211.158.80.111:8888/udp/225.0.4.187:7980 -- 0.45 MB/s
重庆卫视,http://220.192.1.49:8002/udp/225.0.4.187:7980 -- 0.16 MB/s
重庆卫视,http://220.192.2.145:8010/udp/225.0.4.187:7980 -- 0.47 MB/s
重庆卫视,http://27.10.214.188:8001/udp/225.0.4.187:7980 -- 0.45 MB/s
重庆卫视,http://27.10.214.72:8001/udp/225.0.4.187:7980 -- 0.35 MB/s
重庆卫视,http://27.10.214.72:8002/udp/225.0.4.187:7980 -- 0.38 MB/s
重庆卫视,http://27.10.74.246:8001/udp/225.0.4.187:7980 -- 0.45 MB/s
重庆卫视,http://27.10.74.246:8002/udp/225.0.4.187:7980 -- 0.22 MB/s
重庆卫视,http://27.10.75.129:8001/udp/225.0.4.187:7980 -- 0.46 MB/s
重庆卫视,http://27.10.75.129:8002/udp/225.0.4.187:7980 -- 0.46 MB/s
重庆卫视,http://27.10.75.129:8009/udp/225.0.4.187:7980 -- 0.11 MB/s
重庆卫视,http://27.10.75.218:8001/udp/225.0.4.187:7980 -- 0.47 MB/s
重庆卫视,http://27.10.75.218:8010/udp/225.0.4.187:7980 -- 0.47 MB/s
重庆卫视,http://27.11.104.184:8002/udp/225.0.4.187:7980 -- 0.27 MB/s
重庆卫视,http://27.11.250.143:8001/udp/225.0.4.187:7980 -- 0.46 MB/s
重庆卫视,http://27.11.250.143:8002/udp/225.0.4.187:7980 -- 0.45 MB/s
重庆卫视,http://27.11.250.231:8001/udp/225.0.4.187:7980 -- 0.33 MB/s
重庆卫视,http://27.11.250.231:8002/udp/225.0.4.187:7980 -- 0.34 MB/s
重庆卫视,http://27.11.251.76:8002/udp/225.0.4.187:7980 -- 0.32 MB/s
重庆卫视,http://27.11.251.76:8003/udp/225.0.4.187:7980 -- 0.26 MB/s
重庆卫视,http://27.11.251.76:8010/udp/225.0.4.187:7980 -- 0.31 MB/s
重庆卫视,http://27.11.51.68:8010/udp/225.0.4.187:7980 -- 0.47 MB/s
重庆卫视,http://27.11.56.212:8002/udp/225.0.4.187:7980 -- 0.26 MB/s
重庆卫视,http://27.11.56.64:8002/udp/225.0.4.187:7980 -- 0.30 MB/s
重庆卫视,http://27.11.62.108:8002/udp/225.0.4.187:7980 -- 0.45 MB/s
重庆卫视,http://27.11.63.14:8002/udp/225.0.4.187:7980 -- 0.44 MB/s
重庆卫视,http://27.9.91.29:8001/udp/225.0.4.187:7980 -- 0.26 MB/s
重庆卫视,http://27.9.91.29:8002/udp/225.0.4.187:7980 -- 0.27 MB/s
重庆卫视高清,http://116.26.36.33:8088/udp/239.77.0.182:5146 -- 0.42 MB/s
重庆娱乐,http://113.206.131.193:8001/udp/225.0.4.194:7980 -- 0.47 MB/s
重庆娱乐,http://113.206.131.193:8002/udp/225.0.4.194:7980 -- 0.47 MB/s
重庆娱乐,http://123.144.28.111:8001/udp/225.0.4.194:7980 -- 0.46 MB/s
重庆娱乐,http://123.144.28.111:8002/udp/225.0.4.194:7980 -- 0.46 MB/s
重庆娱乐,http://123.145.17.138:8001/udp/225.0.4.194:7980 -- 0.43 MB/s
重庆娱乐,http://123.145.17.138:8002/udp/225.0.4.194:7980 -- 0.46 MB/s
重庆娱乐,http://123.145.57.77:8002/udp/225.0.4.194:7980 -- 0.46 MB/s
重庆娱乐,http://123.145.57.77:8003/udp/225.0.4.194:7980 -- 0.46 MB/s
重庆娱乐,http://123.145.57.77:8004/udp/225.0.4.194:7980 -- 0.47 MB/s
重庆娱乐,http://123.145.61.62:55555/udp/225.0.4.194:7980 -- 0.13 MB/s
重庆娱乐,http://123.145.64.3:55555/udp/225.0.4.194:7980 -- 0.46 MB/s
重庆娱乐,http://211.158.152.144:8002/udp/225.0.4.194:7980 -- 0.44 MB/s
重庆娱乐,http://211.158.153.199:8001/udp/225.0.4.194:7980 -- 0.45 MB/s
重庆娱乐,http://211.158.153.199:8002/udp/225.0.4.194:7980 -- 0.46 MB/s
重庆娱乐,http://211.158.154.22:8001/udp/225.0.4.194:7980 -- 0.28 MB/s
重庆娱乐,http://211.158.154.66:8001/udp/225.0.4.194:7980 -- 0.28 MB/s
重庆娱乐,http://211.158.80.111:8888/udp/225.0.4.194:7980 -- 0.45 MB/s
重庆娱乐,http://220.192.1.49:8002/udp/225.0.4.194:7980 -- 0.46 MB/s
重庆娱乐,http://220.192.2.145:8010/udp/225.0.4.194:7980 -- 0.47 MB/s
重庆娱乐,http://27.10.214.188:8001/udp/225.0.4.194:7980 -- 0.45 MB/s
重庆娱乐,http://27.10.214.188:8002/udp/225.0.4.194:7980 -- 0.45 MB/s
重庆娱乐,http://27.10.214.72:8001/udp/225.0.4.194:7980 -- 0.24 MB/s
重庆娱乐,http://27.10.75.129:8010/udp/225.0.4.194:7980 -- 0.46 MB/s
重庆娱乐,http://27.10.75.218:8010/udp/225.0.4.194:7980 -- 0.46 MB/s
重庆娱乐,http://27.11.104.184:8001/udp/225.0.4.194:7980 -- 0.44 MB/s
重庆娱乐,http://27.11.104.184:8002/udp/225.0.4.194:7980 -- 0.45 MB/s
重庆娱乐,http://27.11.250.143:8001/udp/225.0.4.194:7980 -- 0.46 MB/s
重庆娱乐,http://27.11.250.143:8002/udp/225.0.4.194:7980 -- 0.45 MB/s
重庆娱乐,http://27.11.251.76:8010/udp/225.0.4.194:7980 -- 0.29 MB/s
重庆娱乐,http://27.11.51.68:8010/udp/225.0.4.194:7980 -- 0.43 MB/s
重庆娱乐,http://27.11.56.212:8002/udp/225.0.4.194:7980 -- 0.17 MB/s
重庆娱乐,http://27.11.56.64:8002/udp/225.0.4.194:7980 -- 0.45 MB/s
重庆娱乐,http://27.11.62.108:8002/udp/225.0.4.194:7980 -- 0.45 MB/s
重庆娱乐,http://27.11.63.14:8001/udp/225.0.4.194:7980 -- 0.17 MB/s
重庆娱乐,http://27.9.91.29:8001/udp/225.0.4.194:7980 -- 0.11 MB/s
重庆娱乐,http://27.9.91.29:8002/udp/225.0.4.194:7980 -- 0.27 MB/s
重庆少儿,http://113.206.131.193:8002/udp/225.0.4.191:7980 -- 0.46 MB/s
重庆少儿,http://123.144.28.111:8001/udp/225.0.4.191:7980 -- 0.46 MB/s
重庆少儿,http://123.144.28.111:8002/udp/225.0.4.191:7980 -- 0.46 MB/s
重庆少儿,http://123.145.17.138:8001/udp/225.0.4.191:7980 -- 0.47 MB/s
重庆少儿,http://123.145.17.138:8002/udp/225.0.4.191:7980 -- 0.42 MB/s
重庆少儿,http://123.145.17.138:8004/udp/225.0.4.191:7980 -- 0.47 MB/s
重庆少儿,http://123.145.57.77:8003/udp/225.0.4.191:7980 -- 0.46 MB/s
重庆少儿,http://123.145.57.77:8005/udp/225.0.4.191:7980 -- 0.38 MB/s
重庆少儿,http://125.84.50.39:10000/rtp/235.254.196.214:1128 -- 0.22 MB/s
重庆少儿,http://211.158.153.199:8001/udp/225.0.4.191:7980 -- 0.46 MB/s
重庆少儿,http://211.158.153.199:8002/udp/225.0.4.191:7980 -- 0.46 MB/s
重庆少儿,http://211.158.154.22:8001/udp/225.0.4.191:7980 -- 0.22 MB/s
重庆少儿,http://211.158.154.22:8002/udp/225.0.4.191:7980 -- 0.42 MB/s
重庆少儿,http://211.158.154.66:8001/udp/225.0.4.191:7980 -- 0.42 MB/s
重庆少儿,http://211.158.80.111:8888/udp/225.0.4.191:7980 -- 0.45 MB/s
重庆少儿,http://220.192.1.49:8002/udp/225.0.4.191:7980 -- 0.30 MB/s
重庆少儿,http://220.192.2.145:8010/udp/225.0.4.191:7980 -- 0.47 MB/s
