
#还有效的源,#genre#
爱动漫,http://171.213.132.52:55555/udp/239.93.42.23:5140 -- 0.31 MB/s
爱动漫,http://171.213.200.112:6677/udp/239.93.42.23:5140 -- 0.42 MB/s
爱动漫,http://175.152.108.82:9998/udp/239.93.42.23:5140 -- 0.32 MB/s
爱动漫,http://182.138.90.68:55555/udp/239.93.42.23:5140 -- 0.40 MB/s
爱动漫,http://222.209.122.21:4443/udp/239.93.42.23:5140 -- 0.23 MB/s
爱喜剧,http://118.114.196.152:9999/udp/239.93.42.9:5140 -- 0.34 MB/s
爱喜剧,http://125.70.70.155:24585/udp/239.93.42.9:5140 -- 0.42 MB/s
爱喜剧,http://171.213.132.52:55555/udp/239.93.42.9:5140 -- 0.30 MB/s
爱喜剧,http://171.213.200.112:6677/udp/239.93.42.9:5140 -- 0.42 MB/s
爱喜剧,http://175.152.108.82:9998/udp/239.93.42.9:5140 -- 0.20 MB/s
爱喜剧,http://182.138.90.68:55555/udp/239.93.42.9:5140 -- 0.40 MB/s
爱奇谈,http://118.114.196.152:9999/udp/239.93.42.22:5140 -- 0.34 MB/s
爱奇谈,http://171.213.131.203:9100/udp/239.93.42.22:5140 -- 0.21 MB/s
爱奇谈,http://171.213.132.52:55555/udp/239.93.42.22:5140 -- 0.42 MB/s
爱奇谈,http://171.213.136.138:55555/udp/239.93.42.22:5140 -- 0.39 MB/s
爱奇谈,http://171.213.200.112:6677/udp/239.93.42.22:5140 -- 0.42 MB/s
爱奇谈,http://175.152.108.82:9998/udp/239.93.42.22:5140 -- 0.41 MB/s
爱奇谈,http://182.138.90.68:55555/udp/239.93.42.22:5140 -- 0.12 MB/s
爱奇谈,http://182.148.15.226:9999/udp/239.93.42.22:5140 -- 0.18 MB/s
爱宠物,http://171.213.132.52:55555/udp/239.93.42.32:5140 -- 0.40 MB/s
爱宠物,http://171.213.136.138:55555/udp/239.93.42.32:5140 -- 0.20 MB/s
爱宠物,http://171.213.200.112:6677/udp/239.93.42.32:5140 -- 0.24 MB/s
爱宠物,http://175.152.108.82:9998/udp/239.93.42.32:5140 -- 0.43 MB/s
爱宠物,http://182.138.90.68:55555/udp/239.93.42.32:5140 -- 0.40 MB/s
爱宠物,http://222.209.122.21:4443/udp/239.93.42.32:5140 -- 0.24 MB/s
爱幼教,http://118.114.196.152:9999/udp/239.93.42.17:5140 -- 0.00 MB/s
爱幼教,http://125.70.70.155:24585/udp/239.93.42.17:5140 -- 0.24 MB/s
爱幼教,http://171.213.132.52:55555/udp/239.93.42.17:5140 -- 0.24 MB/s
爱幼教,http://171.213.200.112:6677/udp/239.93.42.17:5140 -- 0.41 MB/s
爱幼教,http://175.152.108.82:9998/udp/239.93.42.17:5140 -- 0.44 MB/s
爱幼教,http://182.138.90.68:55555/udp/239.93.42.17:5140 -- 0.40 MB/s
爱幼教,http://182.148.15.226:9999/udp/239.93.42.17:5140 -- 0.40 MB/s
爱怀旧,http://125.70.70.155:24585/udp/239.93.42.21:5140 -- 0.16 MB/s
爱怀旧,http://171.213.131.203:9100/udp/239.93.42.21:5140 -- 0.49 MB/s
爱怀旧,http://171.213.132.52:55555/udp/239.93.42.21:5140 -- 0.29 MB/s
爱怀旧,http://171.213.200.112:6677/udp/239.93.42.21:5140 -- 0.40 MB/s
爱怀旧,http://175.152.108.82:9998/udp/239.93.42.21:5140 -- 0.11 MB/s
爱怀旧,http://182.138.90.68:55555/udp/239.93.42.21:5140 -- 0.42 MB/s
爱怀旧,http://182.148.15.226:9999/udp/239.93.42.21:5140 -- 0.13 MB/s
爱悬疑,http://118.114.196.152:9999/udp/239.93.42.12:5140 -- 0.41 MB/s
爱悬疑,http://125.70.70.155:24585/udp/239.93.42.12:5140 -- 0.41 MB/s
爱悬疑,http://171.213.131.203:9100/udp/239.93.42.12:5140 -- 0.14 MB/s
爱悬疑,http://171.213.132.52:55555/udp/239.93.42.12:5140 -- 0.40 MB/s
爱悬疑,http://171.213.136.138:55555/udp/239.93.42.12:5140 -- 0.41 MB/s
爱悬疑,http://171.213.200.112:6677/udp/239.93.42.12:5140 -- 0.40 MB/s
爱悬疑,http://175.152.108.82:9998/udp/239.93.42.12:5140 -- 0.42 MB/s
爱悬疑,http://182.138.90.68:55555/udp/239.93.42.12:5140 -- 0.41 MB/s
爱悬疑,http://182.148.15.226:9999/udp/239.93.42.12:5140 -- 0.28 MB/s
爱玩具,http://118.114.196.152:9999/udp/239.93.42.18:5140 -- 0.40 MB/s
爱玩具,http://171.213.132.52:55555/udp/239.93.42.18:5140 -- 0.31 MB/s
爱玩具,http://171.213.136.138:55555/udp/239.93.42.18:5140 -- 0.21 MB/s
爱玩具,http://171.213.200.112:6677/udp/239.93.42.18:5140 -- 0.42 MB/s
爱玩具,http://175.152.108.82:9998/udp/239.93.42.18:5140 -- 0.45 MB/s
爱玩具,http://182.138.90.68:55555/udp/239.93.42.18:5140 -- 0.41 MB/s
爱玩具,http://182.148.15.226:9999/udp/239.93.42.18:5140 -- 0.06 MB/s
爱玩具,http://222.209.122.21:4443/udp/239.93.42.18:5140 -- 0.21 MB/s
爱生活,http://111.196.128.46:20000/rtp/239.3.1.86:4120 -- 0.25 MB/s
爱生活,http://111.196.130.76:8012/rtp/239.3.1.86:4120 -- 0.25 MB/s
爱生活,http://114.240.224.31:3000/rtp/239.3.1.86:4120 -- 0.25 MB/s
爱生活,http://114.243.105.218:8888/rtp/239.3.1.86:4120 -- 0.03 MB/s
爱生活,http://114.243.110.0:8008/rtp/239.3.1.86:4120 -- 0.08 MB/s
爱生活,http://114.243.111.143:8888/rtp/239.3.1.86:4120 -- 0.05 MB/s
爱生活,http://114.243.98.241:8888/rtp/239.3.1.86:4120 -- 0.10 MB/s
爱生活,http://114.246.181.146:4022/rtp/239.3.1.86:4120 -- 0.10 MB/s
爱生活,http://114.252.236.205:8000/rtp/239.3.1.86:4120 -- 0.07 MB/s
爱生活,http://114.253.247.226:4022/rtp/239.3.1.86:4120 -- 0.05 MB/s
爱生活,http://114.253.57.101:10000/rtp/239.3.1.86:4120 -- 0.25 MB/s
爱生活,http://114.254.81.216:2222/rtp/239.3.1.86:4120 -- 0.04 MB/s
爱生活,http://114.254.88.31:5722/rtp/239.3.1.86:4120 -- 0.24 MB/s
爱生活,http://114.254.90.247:2222/rtp/239.3.1.86:4120 -- 0.24 MB/s
爱生活,http://114.254.91.239:2222/rtp/239.3.1.86:4120 -- 0.03 MB/s
爱生活,http://118.114.196.152:9999/udp/239.93.0.206:8028 -- 0.16 MB/s
爱生活,http://123.113.187.204:8000/rtp/239.3.1.86:4120 -- 0.26 MB/s
爱生活,http://123.113.237.161:8888/rtp/239.3.1.86:4120 -- 0.26 MB/s
爱生活,http://123.114.27.22:4000/rtp/239.3.1.86:4120 -- 0.25 MB/s
爱生活,http://171.213.131.203:9100/udp/239.93.0.206:8028 -- 0.11 MB/s
爱生活,http://171.213.132.52:55555/udp/239.93.0.206:8028 -- 0.24 MB/s
爱生活,http://171.213.136.138:55555/udp/239.93.0.206:8028 -- 0.21 MB/s
爱生活,http://171.213.200.112:6677/udp/239.93.0.206:8028 -- 0.25 MB/s
爱生活,http://175.152.108.82:9998/udp/239.93.0.206:8028 -- 0.25 MB/s
爱生活,http://182.138.90.68:55555/udp/239.93.0.206:8028 -- 0.12 MB/s
爱生活,http://182.148.15.226:9999/udp/239.93.0.206:8028 -- 0.20 MB/s
爱生活,http://219.143.134.110:38012/rtp/239.3.1.86:4120 -- 0.20 MB/s
爱生活,http://221.223.25.147:8012/rtp/239.3.1.86:4120 -- 0.25 MB/s
爱生活,http://222.128.181.30:9888/rtp/239.3.1.86:4120 -- 0.23 MB/s
爱生活,http://222.209.122.21:4443/udp/239.93.0.206:8028 -- 0.24 MB/s
爱电竞,http://125.70.70.155:24585/udp/239.93.42.19:5140 -- 0.42 MB/s
爱电竞,http://171.213.132.52:55555/udp/239.93.42.19:5140 -- 0.40 MB/s
爱电竞,http://171.213.200.112:6677/udp/239.93.42.19:5140 -- 0.39 MB/s
爱电竞,http://175.152.108.82:9998/udp/239.93.42.19:5140 -- 0.45 MB/s
爱电竞,http://182.138.90.68:55555/udp/239.93.42.19:5140 -- 0.31 MB/s
爱电竞,http://222.209.122.21:4443/udp/239.93.42.19:5140 -- 0.17 MB/s
爱科幻,http://125.70.70.155:24585/udp/239.93.42.10:5140 -- 0.19 MB/s
爱科幻,http://171.213.132.52:55555/udp/239.93.42.10:5140 -- 0.41 MB/s
爱科幻,http://171.213.136.138:55555/udp/239.93.42.10:5140 -- 0.40 MB/s
爱科幻,http://171.213.200.112:6677/udp/239.93.42.10:5140 -- 0.41 MB/s
爱科幻,http://175.152.108.82:9998/udp/239.93.42.10:5140 -- 0.45 MB/s
爱科幻,http://182.138.90.68:55555/udp/239.93.42.10:5140 -- 0.41 MB/s
爱科幻,http://182.148.15.226:9999/udp/239.93.42.10:5140 -- 0.22 MB/s
爱科幻,http://222.209.122.21:4443/udp/239.93.42.10:5140 -- 0.27 MB/s
爱经典,http://118.114.196.152:9999/udp/239.93.42.13:5140 -- 0.39 MB/s
爱经典,http://125.70.70.155:24585/udp/239.93.42.13:5140 -- 0.11 MB/s
爱经典,http://171.213.132.52:55555/udp/239.93.42.13:5140 -- 0.41 MB/s
爱经典,http://171.213.136.138:55555/udp/239.93.42.13:5140 -- 0.42 MB/s
爱经典,http://171.213.200.112:6677/udp/239.93.42.13:5140 -- 0.42 MB/s
爱经典,http://175.152.108.82:9998/udp/239.93.42.13:5140 -- 0.44 MB/s
爱经典,http://182.138.90.68:55555/udp/239.93.42.13:5140 -- 0.31 MB/s
爱经典,http://222.209.122.21:4443/udp/239.93.42.13:5140 -- 0.30 MB/s
爱谍战,http://118.114.196.152:9999/udp/239.93.42.14:5140 -- 0.41 MB/s
爱谍战,http://125.70.70.155:24585/udp/239.93.42.14:5140 -- 0.42 MB/s
爱谍战,http://171.213.131.203:9100/udp/239.93.42.14:5140 -- 0.35 MB/s
爱谍战,http://171.213.132.52:55555/udp/239.93.42.14:5140 -- 0.00 MB/s
爱谍战,http://171.213.200.112:6677/udp/239.93.42.14:5140 -- 0.42 MB/s
爱谍战,http://175.152.108.82:9998/udp/239.93.42.14:5140 -- 0.34 MB/s
爱谍战,http://182.138.90.68:55555/udp/239.93.42.14:5140 -- 0.40 MB/s
爱赛车,http://118.114.196.152:9999/udp/239.93.42.20:5140 -- 0.37 MB/s
爱赛车,http://171.213.131.203:9100/udp/239.93.42.20:5140 -- 0.49 MB/s
爱赛车,http://171.213.132.52:55555/udp/239.93.42.20:5140 -- 0.26 MB/s
爱赛车,http://171.213.200.112:6677/udp/239.93.42.20:5140 -- 0.42 MB/s
爱赛车,http://175.152.108.82:9998/udp/239.93.42.20:5140 -- 0.47 MB/s
爱赛车,http://182.138.90.68:55555/udp/239.93.42.20:5140 -- 0.28 MB/s
爱都市,http://118.114.196.152:9999/udp/239.93.42.15:5140 -- 0.20 MB/s
爱都市,http://125.70.70.155:24585/udp/239.93.42.15:5140 -- 0.40 MB/s
爱都市,http://171.213.131.203:9100/udp/239.93.42.15:5140 -- 0.03 MB/s
爱都市,http://171.213.132.52:55555/udp/239.93.42.15:5140 -- 0.27 MB/s
爱都市,http://171.213.200.112:6677/udp/239.93.42.15:5140 -- 0.41 MB/s
爱都市,http://175.152.108.82:9998/udp/239.93.42.15:5140 -- 0.43 MB/s
爱都市,http://182.138.90.68:55555/udp/239.93.42.15:5140 -- 0.31 MB/s
爱都市,http://182.148.15.226:9999/udp/239.93.42.15:5140 -- 0.15 MB/s
爱院线,http://125.70.70.155:24585/udp/239.93.42.11:5140 -- 0.42 MB/s
爱院线,http://171.213.132.52:55555/udp/239.93.42.11:5140 -- 0.39 MB/s
爱院线,http://171.213.200.112:6677/udp/239.93.42.11:5140 -- 0.41 MB/s
爱院线,http://175.152.108.82:9998/udp/239.93.42.11:5140 -- 0.45 MB/s
爱院线,http://182.138.90.68:55555/udp/239.93.42.11:5140 -- 0.41 MB/s
爱院线,http://182.148.15.226:9999/udp/239.93.42.11:5140 -- 0.36 MB/s
爱青春,http://118.114.196.152:9999/udp/239.93.42.16:5140 -- 0.37 MB/s
爱青春,http://125.70.70.155:24585/udp/239.93.42.16:5140 -- 0.31 MB/s
爱青春,http://171.213.132.107:3333/udp/239.93.42.16:5140 -- 0.10 MB/s
爱青春,http://171.213.132.52:55555/udp/239.93.42.16:5140 -- 0.37 MB/s
爱青春,http://171.213.200.112:6677/udp/239.93.42.16:5140 -- 0.42 MB/s
爱青春,http://175.152.108.82:9998/udp/239.93.42.16:5140 -- 0.44 MB/s
爱青春,http://182.138.90.68:55555/udp/239.93.42.16:5140 -- 0.41 MB/s
特克斯1,http://110.157.221.252:8088/udp/238.125.3.10:5140 -- 0.22 MB/s
特克斯1,http://110.157.221.252:8088/udp/238.125.7.199:5140 -- 0.37 MB/s
特克斯2,http://110.157.221.252:8088/udp/238.125.3.9:5140 -- 0.36 MB/s
特克斯2,http://110.157.221.252:8088/udp/238.125.7.198:5140 -- 0.35 MB/s
玉林新闻,http://180.137.67.126:8888/udp/239.81.0.138:4056 -- 0.42 MB/s
玉林新闻,http://180.139.221.187:18888/udp/239.81.0.138:4056 -- 0.14 MB/s
玉林新闻,http://220.173.254.6:6666/udp/239.81.0.138:4056 -- 0.42 MB/s
玉田电视,http://111.224.213.218:51500/rtp/239.254.201.28:5194 -- 0.42 MB/s
玉田电视,http://111.225.61.197:22222/rtp/239.254.201.28:5194 -- 0.42 MB/s
玉田综合,http://120.6.2.251:51888/rtp/239.253.92.118:6133 -- 0.45 MB/s
玉田综合,http://60.2.190.206:4000/rtp/239.253.92.118:6133 -- 0.19 MB/s
玉田综合,http://60.7.56.21:4000/rtp/239.253.92.118:6133 -- 0.06 MB/s
玛纳斯1HD,http://110.157.221.252:8088/udp/238.125.3.114:5140 -- 0.22 MB/s
环球旅游,http://125.70.70.155:24585/udp/239.93.42.31:5140 -- 0.17 MB/s
环球旅游,http://171.213.131.203:9100/udp/239.93.42.31:5140 -- 0.29 MB/s
环球旅游,http://171.213.132.52:55555/udp/239.93.42.31:5140 -- 0.08 MB/s
环球旅游,http://171.213.136.138:55555/udp/239.93.42.31:5140 -- 0.00 MB/s
环球旅游,http://171.213.200.112:6677/udp/239.93.42.31:5140 -- 0.27 MB/s
环球旅游,http://175.152.108.82:9998/udp/239.93.42.31:5140 -- 0.28 MB/s
环球旅游,http://182.148.15.226:9999/udp/239.93.42.31:5140 -- 0.18 MB/s
环球旅游,http://222.209.122.21:4443/udp/239.93.42.31:5140 -- 0.15 MB/s
现代教育,http://113.100.72.181:8899/udp/239.77.0.18:5146 -- 0.00 MB/s
现代教育,http://113.109.250.72:9999/udp/239.77.0.18:5146 -- 0.09 MB/s
现代教育,http://113.111.16.130:8888/udp/239.77.0.18:5146 -- 0.00 MB/s
现代教育,http://113.111.16.130:8889/udp/239.77.0.18:5146 -- 0.00 MB/s
现代教育,http://113.111.19.78:8889/udp/239.77.0.18:5146 -- 0.13 MB/s
现代教育,http://113.65.5.109:85/udp/239.77.0.18:5146 -- 0.18 MB/s
现代教育,http://113.65.7.94:8888/udp/239.77.0.18:5146 -- 0.09 MB/s
现代教育,http://113.93.29.125:8088/udp/239.77.0.18:5146 -- 0.27 MB/s
现代教育,http://119.134.111.131:8888/udp/239.77.0.18:5146 -- 0.07 MB/s
现代教育,http://119.134.111.153:8888/udp/239.77.0.18:5146 -- 0.00 MB/s
现代教育,http://120.238.99.51:8888/udp/239.77.0.18:5146 -- 0.25 MB/s
现代教育,http://125.89.163.44:8888/udp/239.77.0.18:5146 -- 0.26 MB/s
现代教育,http://125.90.252.190:4010/udp/239.77.0.18:5146 -- 0.43 MB/s
现代教育,http://14.19.211.16:13480/udp/239.77.0.18:5146 -- 0.09 MB/s
现代教育,http://183.30.201.27:10002/udp/239.77.0.18:5146 -- 0.27 MB/s
珠海1,http://113.109.250.72:9999/udp/239.77.0.155:5146 -- 0.28 MB/s
珠海1,http://113.111.16.130:8888/udp/239.77.0.155:5146 -- 0.42 MB/s
珠海1,http://113.111.16.130:8889/udp/239.77.0.155:5146 -- 0.16 MB/s
珠海1,http://113.111.19.78:8888/udp/239.77.0.155:5146 -- 0.44 MB/s
珠海1,http://113.111.19.78:8889/udp/239.77.0.155:5146 -- 0.41 MB/s
珠海1,http://113.65.5.109:85/udp/239.77.0.155:5146 -- 0.43 MB/s
珠海1,http://113.65.7.94:8888/udp/239.77.0.155:5146 -- 0.42 MB/s
珠海1,http://113.93.29.125:8088/udp/239.77.0.155:5146 -- 0.45 MB/s
珠海1,http://119.134.111.131:8888/udp/239.77.0.155:5146 -- 0.14 MB/s
珠海1,http://119.134.111.153:8888/udp/239.77.0.155:5146 -- 0.12 MB/s
珠海1,http://120.238.99.51:8888/udp/239.77.0.155:5146 -- 0.43 MB/s
珠海1,http://125.90.252.190:4010/udp/239.77.0.155:5146 -- 0.46 MB/s
珠海1,http://14.145.217.87:8888/udp/239.77.0.155:5146 -- 0.11 MB/s
珠海1,http://14.19.211.16:13480/udp/239.77.0.155:5146 -- 0.23 MB/s
珠海1,http://183.30.201.27:10002/udp/239.77.0.155:5146 -- 0.47 MB/s
琼中TV,http://112.67.18.207:3333/udp/239.253.64.165:5140 -- 0.27 MB/s
琼中TV,http://36.101.3.42:554/udp/239.253.64.165:5140 -- 0.27 MB/s
琼海TV,http://36.101.3.42:554/udp/239.253.64.106:5140 -- 0.13 MB/s
甘肃公共,http://125.74.189.19:51888/udp/239.255.30.251:8231 -- 0.38 MB/s
甘肃公共,http://42.92.117.213:8888/udp/239.255.30.251:8231 -- 0.41 MB/s
甘肃少儿,http://42.92.117.213:8888/udp/239.255.30.254:8231 -- 0.38 MB/s
甘肃文化影视,http://42.92.117.213:8888/udp/239.255.30.250:8231 -- 0.40 MB/s
甘肃都市,http://42.92.117.213:8888/udp/239.255.30.252:8231 -- 0.36 MB/s
生活时尚,http://114.95.156.205:4022/udp/239.45.3.132:5140 -- 0.17 MB/s
生活时尚,http://118.114.196.152:9999/udp/239.93.0.106:5140 -- 0.03 MB/s
生活时尚,http://171.213.131.203:9100/udp/239.93.0.106:5140 -- 0.27 MB/s
生活时尚,http://171.213.132.107:3333/udp/239.93.0.106:5140 -- 0.28 MB/s
生活时尚,http://171.213.132.52:55555/udp/239.93.0.106:5140 -- 0.28 MB/s
生活时尚,http://171.213.200.112:6677/udp/239.93.0.106:5140 -- 0.28 MB/s
生活时尚,http://175.152.108.82:9998/udp/239.93.0.106:5140 -- 0.29 MB/s
生活时尚,http://180.165.216.4:18885/udp/239.45.3.132:5140 -- 0.47 MB/s
生活时尚,http://182.138.90.68:55555/udp/239.93.0.106:5140 -- 0.28 MB/s
生活时尚,http://218.1.145.165:3333/udp/239.45.3.132:5140 -- 0.47 MB/s
生活时尚,http://222.64.70.185:22323/udp/239.45.3.132:5140 -- 0.31 MB/s
电竞天堂,http://125.70.70.155:24585/udp/239.93.1.135:5140 -- 0.21 MB/s
电竞天堂,http://171.213.132.52:55555/udp/239.93.1.135:5140 -- 0.06 MB/s
电竞天堂,http://171.213.136.138:55555/udp/239.93.1.135:5140 -- 0.36 MB/s
电竞天堂,http://171.213.200.112:6677/udp/239.93.1.135:5140 -- 0.37 MB/s
电竞天堂,http://175.152.108.82:9998/udp/239.93.1.135:5140 -- 0.14 MB/s
电竞天堂,http://182.138.90.68:55555/udp/239.93.1.135:5140 -- 0.37 MB/s
电竞天堂,http://182.148.15.226:9999/udp/239.93.1.135:5140 -- 0.24 MB/s
电视指南高清,http://113.100.72.181:8899/udp/239.253.43.10:5146 -- 0.39 MB/s
电视指南高清,http://113.109.250.72:9999/udp/239.253.43.10:5146 -- 0.10 MB/s
电视指南高清,http://113.111.16.130:8888/udp/239.253.43.10:5146 -- 0.48 MB/s
电视指南高清,http://113.111.16.130:8889/udp/239.253.43.10:5146 -- 0.47 MB/s
电视指南高清,http://113.111.19.78:8888/udp/239.253.43.10:5146 -- 0.45 MB/s
电视指南高清,http://113.111.19.78:8889/udp/239.253.43.10:5146 -- 0.28 MB/s
电视指南高清,http://113.65.5.109:85/udp/239.253.43.10:5146 -- 0.45 MB/s
电视指南高清,http://113.93.29.125:8088/udp/239.253.43.10:5146 -- 0.35 MB/s
电视指南高清,http://119.134.111.131:8888/udp/239.253.43.10:5146 -- 0.00 MB/s
电视指南高清,http://120.238.99.51:8888/udp/239.253.43.10:5146 -- 0.45 MB/s
电视指南高清,http://125.89.163.44:8888/udp/239.253.43.10:5146 -- 0.31 MB/s
电视指南高清,http://125.90.252.190:4010/udp/239.253.43.10:5146 -- 0.47 MB/s
电视指南高清,http://14.19.211.16:13480/udp/239.253.43.10:5146 -- 0.34 MB/s
电视指南高清,http://183.30.201.27:10002/udp/239.253.43.10:5146 -- 0.45 MB/s
界首综合频道,http://223.240.176.36:8888/rtp/238.1.78.195:7432 -- 0.26 MB/s
疏勒1HD,http://110.157.221.252:8088/udp/238.125.2.215:5140 -- 0.37 MB/s
疏勒1HD,http://110.157.221.252:8088/udp/238.125.7.208:5140 -- 0.36 MB/s
疏勒2HD,http://110.157.221.252:8088/udp/238.125.2.214:5140 -- 0.36 MB/s
疏勒2HD,http://110.157.221.252:8088/udp/238.125.7.209:5140 -- 0.37 MB/s
疏附1,http://110.157.221.252:8088/udp/238.125.2.185:5140 -- 0.08 MB/s
疏附1,http://110.157.221.252:8088/udp/238.125.7.216:5140 -- 0.29 MB/s
疏附2,http://110.157.221.252:8088/udp/238.125.2.184:5140 -- 0.29 MB/s
疏附2,http://110.157.221.252:8088/udp/238.125.7.217:5140 -- 0.29 MB/s
白山公告2,http://124.234.218.153:8888/rtp/239.37.0.138:5540 -- 0.24 MB/s
白山公告2,http://124.234.51.232:8899/rtp/239.37.0.138:5540 -- 0.21 MB/s
白沙TV,http://36.101.3.42:554/udp/239.253.64.118:5140 -- 0.26 MB/s
百事通4K,http://114.95.156.205:4022/udp/239.45.1.42:5140 -- 0.27 MB/s
百事通4K,http://180.165.216.4:18885/udp/239.45.1.42:5140 -- 0.47 MB/s
百事通4K,http://180.173.49.34:8888/udp/239.45.1.42:5140 -- 0.44 MB/s
百事通4K,http://218.1.145.165:3333/udp/239.45.1.42:5140 -- 0.48 MB/s
百事通4K,http://218.1.178.14:8701/udp/239.45.1.42:5140 -- 0.46 MB/s
百事通4K,http://58.37.158.248:9998/udp/239.45.1.42:5140 -- 0.38 MB/s
百事通超级体育,http://114.95.156.205:4022/udp/239.45.3.139:5140 -- 0.25 MB/s
百事通超级体育,http://180.165.216.4:18885/udp/239.45.3.139:5140 -- 0.45 MB/s
百事通超级体育,http://180.173.49.34:8888/udp/239.45.3.139:5140 -- 0.43 MB/s
百事通超级体育,http://58.37.158.248:9998/udp/239.45.3.139:5140 -- 0.06 MB/s
盐山电视,http://111.224.213.218:51500/rtp/239.254.201.114:5334 -- 0.24 MB/s
盐山电视,http://111.225.61.197:22222/rtp/239.254.201.114:5334 -- 0.24 MB/s
盐山综合,http://120.6.2.251:51888/rtp/239.253.93.144:6312 -- 0.22 MB/s
盐山综合,http://60.7.56.21:4000/rtp/239.253.93.144:6312 -- 0.19 MB/s
看不清综合,http://124.234.51.232:8899/rtp/239.37.0.175:5540 -- 0.21 MB/s
睛彩三秦,http://1.83.124.240:8888/rtp/239.112.205.26:5140 -- 0.00 MB/s
睛彩三秦,http://113.138.135.150:8001/rtp/239.112.205.26:5140 -- 0.40 MB/s
睛彩三秦,http://61.185.200.212:55555/rtp/239.112.205.26:5140 -- 0.41 MB/s
睛彩广场舞HD,http://111.196.128.46:20000/rtp/239.3.1.128:8001 -- 0.44 MB/s
睛彩广场舞HD,http://111.196.130.76:8012/rtp/239.3.1.128:8001 -- 0.43 MB/s
睛彩广场舞HD,http://114.240.224.31:3000/rtp/239.3.1.128:8001 -- 0.51 MB/s
睛彩广场舞HD,http://114.243.105.218:8888/rtp/239.3.1.128:8001 -- 0.40 MB/s
睛彩广场舞HD,http://114.243.110.0:8008/rtp/239.3.1.128:8001 -- 0.03 MB/s
睛彩广场舞HD,http://114.243.111.143:8888/rtp/239.3.1.128:8001 -- 0.19 MB/s
睛彩广场舞HD,http://114.243.98.241:8888/rtp/239.3.1.128:8001 -- 0.27 MB/s
睛彩广场舞HD,http://114.246.181.146:4022/rtp/239.3.1.128:8001 -- 0.40 MB/s
睛彩广场舞HD,http://114.252.236.205:8000/rtp/239.3.1.128:8001 -- 0.47 MB/s
睛彩广场舞HD,http://114.253.247.226:4022/rtp/239.3.1.128:8001 -- 0.14 MB/s
睛彩广场舞HD,http://114.253.57.101:10000/rtp/239.3.1.128:8001 -- 0.40 MB/s
睛彩广场舞HD,http://114.254.88.31:5722/rtp/239.3.1.128:8001 -- 0.45 MB/s
睛彩广场舞HD,http://114.254.90.247:2222/rtp/239.3.1.128:8001 -- 0.45 MB/s
睛彩广场舞HD,http://114.254.91.239:2222/rtp/239.3.1.128:8001 -- 0.32 MB/s
睛彩广场舞HD,http://123.113.187.204:8000/rtp/239.3.1.128:8001 -- 0.36 MB/s
睛彩广场舞HD,http://123.113.237.161:8888/rtp/239.3.1.128:8001 -- 0.46 MB/s
睛彩广场舞HD,http://123.113.251.39:8888/rtp/239.3.1.128:8001 -- 0.02 MB/s
睛彩广场舞HD,http://123.114.27.22:4000/rtp/239.3.1.128:8001 -- 0.32 MB/s
睛彩广场舞HD,http://221.221.166.213:38012/rtp/239.3.1.128:8001 -- 0.22 MB/s
睛彩广场舞HD,http://221.223.25.147:8012/rtp/239.3.1.128:8001 -- 0.42 MB/s
睛彩广场舞HD,http://222.128.181.30:9888/rtp/239.3.1.128:8001 -- 0.32 MB/s
睛彩河北,http://111.224.213.218:51500/rtp/239.254.200.27:6000 -- 0.42 MB/s
睛彩河北,http://111.225.61.197:22222/rtp/239.254.200.27:6000 -- 0.43 MB/s
睛彩竞技HD,http://111.196.128.46:20000/rtp/239.3.1.125:8001 -- 0.41 MB/s
睛彩竞技HD,http://111.196.130.76:8012/rtp/239.3.1.125:8001 -- 0.35 MB/s
睛彩竞技HD,http://114.240.224.31:3000/rtp/239.3.1.125:8001 -- 0.51 MB/s
睛彩竞技HD,http://114.243.105.218:8888/rtp/239.3.1.125:8001 -- 0.25 MB/s
睛彩竞技HD,http://114.243.110.0:8008/rtp/239.3.1.125:8001 -- 0.42 MB/s
睛彩竞技HD,http://114.243.111.143:8888/rtp/239.3.1.125:8001 -- 0.03 MB/s
睛彩竞技HD,http://114.243.98.241:8888/rtp/239.3.1.125:8001 -- 0.45 MB/s
睛彩竞技HD,http://114.246.181.146:4022/rtp/239.3.1.125:8001 -- 0.25 MB/s
睛彩竞技HD,http://114.252.236.205:8000/rtp/239.3.1.125:8001 -- 0.41 MB/s
睛彩竞技HD,http://114.253.247.226:4022/rtp/239.3.1.125:8001 -- 0.23 MB/s
睛彩竞技HD,http://114.253.57.101:10000/rtp/239.3.1.125:8001 -- 0.33 MB/s
睛彩竞技HD,http://114.254.81.216:2222/rtp/239.3.1.125:8001 -- 0.26 MB/s
