
#还有效的源,#genre#
辽西综合,http://61.55.46.35:4022/rtp/239.253.92.247:6091 -- 0.22 MB/s
迁安电视,http://123.181.150.17:7000/rtp/239.254.201.109:5199 -- 0.21 MB/s
迁安电视,http://27.188.106.131:9009/rtp/239.254.201.109:5199 -- 0.21 MB/s
迁安综合,http://101.31.59.208:4022/rtp/239.253.93.113:6280 -- 0.14 MB/s
迁安综合,http://121.29.111.242:8888/rtp/239.253.93.113:6280 -- 0.20 MB/s
迁安综合,http://123.180.177.20:16000/rtp/239.253.93.113:6280 -- 0.10 MB/s
迁安综合,http://60.7.56.22:4000/rtp/239.253.93.113:6280 -- 0.20 MB/s
迁安综合,http://60.7.56.33:4000/rtp/239.253.93.113:6280 -- 0.20 MB/s
迁安综合,http://61.55.13.136:4000/rtp/239.253.93.113:6280 -- 0.21 MB/s
迁安综合,http://61.55.46.35:4022/rtp/239.253.93.113:6280 -- 0.20 MB/s
迁西电视,http://123.181.150.17:7000/rtp/239.254.201.26:5188 -- 0.23 MB/s
迁西电视,http://27.188.106.131:9009/rtp/239.254.201.26:5188 -- 0.23 MB/s
通州融媒HD,http://106.120.13.116:6060/rtp/239.3.1.221:8001 -- 0.42 MB/s
通州融媒HD,http://111.196.131.26:8686/rtp/239.3.1.221:8001 -- 0.38 MB/s
通州融媒HD,http://111.196.131.46:20000/rtp/239.3.1.221:8001 -- 0.32 MB/s
通州融媒HD,http://111.196.191.184:5555/rtp/239.3.1.221:8001 -- 0.39 MB/s
通州融媒HD,http://111.199.232.88:18888/rtp/239.3.1.221:8001 -- 0.40 MB/s
通州融媒HD,http://114.243.156.93:8888/rtp/239.3.1.221:8001 -- 0.44 MB/s
通州融媒HD,http://114.246.180.128:4022/rtp/239.3.1.221:8001 -- 0.38 MB/s
通州融媒HD,http://114.252.225.255:8000/rtp/239.3.1.221:8001 -- 0.38 MB/s
通州融媒HD,http://114.254.188.49:9999/rtp/239.3.1.221:8001 -- 0.27 MB/s
通州融媒HD,http://123.112.212.132:4022/rtp/239.3.1.221:8001 -- 0.27 MB/s
通州融媒HD,http://123.113.106.229:4022/rtp/239.3.1.221:8001 -- 0.44 MB/s
通州融媒HD,http://123.113.180.246:9000/rtp/239.3.1.221:8001 -- 0.26 MB/s
通州融媒HD,http://123.113.187.204:8000/rtp/239.3.1.221:8001 -- 0.40 MB/s
通州融媒HD,http://123.113.237.134:11111/rtp/239.3.1.221:8001 -- 0.30 MB/s
通州融媒HD,http://123.113.237.160:8888/rtp/239.3.1.221:8001 -- 0.40 MB/s
通州融媒HD,http://123.115.118.138:9000/rtp/239.3.1.221:8001 -- 0.19 MB/s
通州融媒HD,http://123.120.37.56:18888/rtp/239.3.1.221:8001 -- 0.39 MB/s
通州融媒HD,http://123.122.160.88:19999/rtp/239.3.1.221:8001 -- 0.39 MB/s
通州融媒HD,http://123.123.162.73:8888/rtp/239.3.1.221:8001 -- 0.22 MB/s
通州融媒HD,http://221.219.96.192:8012/rtp/239.3.1.221:8001 -- 0.41 MB/s
通州融媒HD,http://221.221.151.0:8888/rtp/239.3.1.221:8001 -- 0.30 MB/s
通州融媒HD,http://221.221.155.31:8888/rtp/239.3.1.221:8001 -- 0.30 MB/s
通州融媒HD,http://222.129.33.14:8888/rtp/239.3.1.221:8001 -- 0.38 MB/s
遵化电视,http://123.181.150.17:7000/rtp/239.254.201.146:5202 -- 0.38 MB/s
遵化电视,http://27.188.106.131:9009/rtp/239.254.201.146:5202 -- 0.28 MB/s
遵化综合,http://101.31.59.208:4022/rtp/239.253.93.177:6345 -- 0.16 MB/s
遵化综合,http://121.21.84.3:8888/rtp/239.253.93.177:6345 -- 0.39 MB/s
遵化综合,http://121.29.111.242:8888/rtp/239.253.93.177:6345 -- 0.40 MB/s
遵化综合,http://123.180.177.20:16000/rtp/239.253.93.177:6345 -- 0.27 MB/s
遵化综合,http://60.7.56.22:4000/rtp/239.253.93.177:6345 -- 0.36 MB/s
遵化综合,http://60.7.56.33:4000/rtp/239.253.93.177:6345 -- 0.39 MB/s
遵化综合,http://61.55.13.136:4000/rtp/239.253.93.177:6345 -- 0.31 MB/s
遵化综合,http://61.55.46.35:4022/rtp/239.253.93.177:6345 -- 0.33 MB/s
邢台城市,http://101.31.59.208:4022/rtp/239.253.93.10:6163 -- 0.21 MB/s
邢台城市,http://121.21.84.3:8888/rtp/239.253.93.10:6163 -- 0.37 MB/s
邢台城市,http://121.29.111.242:8888/rtp/239.253.93.10:6163 -- 0.38 MB/s
邢台城市,http://123.180.177.20:16000/rtp/239.253.93.10:6163 -- 0.28 MB/s
邢台城市,http://60.7.56.22:4000/rtp/239.253.93.10:6163 -- 0.23 MB/s
邢台城市,http://60.7.56.33:4000/rtp/239.253.93.10:6163 -- 0.40 MB/s
邢台城市,http://61.55.13.136:4000/rtp/239.253.93.10:6163 -- 0.34 MB/s
邢台城市,http://61.55.46.35:4022/rtp/239.253.93.10:6163 -- 0.33 MB/s
邢台城市生活,http://123.181.150.17:7000/rtp/239.254.200.152:6000 -- 0.38 MB/s
邢台城市生活,http://27.188.106.131:9009/rtp/239.254.200.152:6000 -- 0.25 MB/s
邢台综合,http://101.31.59.208:4022/rtp/239.253.93.8:6161 -- 0.14 MB/s
邢台综合,http://121.21.84.3:8888/rtp/239.253.93.8:6161 -- 0.41 MB/s
邢台综合,http://121.29.111.242:8888/rtp/239.253.93.8:6161 -- 0.39 MB/s
邢台综合,http://123.180.177.20:16000/rtp/239.253.93.8:6161 -- 0.32 MB/s
邢台综合,http://123.181.150.17:7000/rtp/239.254.200.150:6000 -- 0.39 MB/s
邢台综合,http://27.188.106.131:9009/rtp/239.254.200.150:6000 -- 0.28 MB/s
邢台综合,http://60.7.56.33:4000/rtp/239.253.93.8:6161 -- 0.40 MB/s
邢台综合,http://61.55.13.136:4000/rtp/239.253.93.8:6161 -- 0.29 MB/s
邢台综合,http://61.55.46.35:4022/rtp/239.253.93.8:6161 -- 0.33 MB/s
邯山电视,http://123.181.150.17:7000/rtp/239.254.201.116:5225 -- 0.24 MB/s
邯山电视,http://27.188.106.131:9009/rtp/239.254.201.116:5225 -- 0.24 MB/s
邯山综合,http://101.31.59.208:4022/rtp/239.253.93.146:6314 -- 0.20 MB/s
邯山综合,http://121.21.84.3:8888/rtp/239.253.93.146:6314 -- 0.23 MB/s
邯山综合,http://121.29.111.242:8888/rtp/239.253.93.146:6314 -- 0.24 MB/s
邯山综合,http://123.180.177.20:16000/rtp/239.253.93.146:6314 -- 0.12 MB/s
邯山综合,http://60.7.56.22:4000/rtp/239.253.93.146:6314 -- 0.23 MB/s
邯山综合,http://60.7.56.33:4000/rtp/239.253.93.146:6314 -- 0.23 MB/s
邯山综合,http://61.55.13.136:4000/rtp/239.253.93.146:6314 -- 0.24 MB/s
邯山综合,http://61.55.46.35:4022/rtp/239.253.93.146:6314 -- 0.23 MB/s
邯郸公共,http://101.31.59.208:4022/rtp/239.253.93.12:6165 -- 0.20 MB/s
邯郸公共,http://121.29.111.242:8888/rtp/239.253.93.12:6165 -- 0.37 MB/s
邯郸公共,http://123.180.177.20:16000/rtp/239.253.93.12:6165 -- 0.39 MB/s
邯郸公共,http://123.181.150.17:7000/rtp/239.254.200.154:6000 -- 0.39 MB/s
邯郸公共,http://27.188.106.131:9009/rtp/239.254.200.154:6000 -- 0.28 MB/s
邯郸公共,http://60.7.56.22:4000/rtp/239.253.93.12:6165 -- 0.33 MB/s
邯郸公共,http://61.55.13.136:4000/rtp/239.253.93.12:6165 -- 0.32 MB/s
邯郸公共,http://61.55.46.35:4022/rtp/239.253.93.12:6165 -- 0.34 MB/s
邯郸新闻综合,http://123.181.150.17:7000/rtp/239.254.200.153:6000 -- 0.39 MB/s
邯郸新闻综合,http://27.188.106.131:9009/rtp/239.254.200.153:6000 -- 0.29 MB/s
邯郸科技,http://101.31.59.208:4022/rtp/239.253.93.13:6166 -- 0.26 MB/s
邯郸科技,http://121.21.84.3:8888/rtp/239.253.93.13:6166 -- 0.26 MB/s
邯郸科技,http://121.29.111.242:8888/rtp/239.253.93.13:6166 -- 0.28 MB/s
邯郸科技,http://123.180.177.20:16000/rtp/239.253.93.13:6166 -- 0.27 MB/s
邯郸科技,http://60.7.56.22:4000/rtp/239.253.93.13:6166 -- 0.36 MB/s
邯郸科技,http://60.7.56.33:4000/rtp/239.253.93.13:6166 -- 0.38 MB/s
邯郸科技,http://61.55.13.136:4000/rtp/239.253.93.13:6166 -- 0.30 MB/s
邯郸科技,http://61.55.46.35:4022/rtp/239.253.93.13:6166 -- 0.22 MB/s
邯郸科技教育,http://123.181.150.17:7000/rtp/239.254.200.155:6000 -- 0.39 MB/s
邯郸科技教育,http://27.188.106.131:9009/rtp/239.254.200.155:6000 -- 0.29 MB/s
邯鄣新闻,http://101.31.59.208:4022/rtp/239.253.93.11:6164 -- 0.24 MB/s
邯鄣新闻,http://121.21.84.3:8888/rtp/239.253.93.11:6164 -- 0.35 MB/s
邯鄣新闻,http://121.29.111.242:8888/rtp/239.253.93.11:6164 -- 0.36 MB/s
邯鄣新闻,http://123.180.177.20:16000/rtp/239.253.93.11:6164 -- 0.38 MB/s
邯鄣新闻,http://60.7.56.22:4000/rtp/239.253.93.11:6164 -- 0.36 MB/s
邯鄣新闻,http://60.7.56.33:4000/rtp/239.253.93.11:6164 -- 0.36 MB/s
邯鄣新闻,http://61.55.13.136:4000/rtp/239.253.93.11:6164 -- 0.29 MB/s
邯鄣新闻,http://61.55.46.35:4022/rtp/239.253.93.11:6164 -- 0.32 MB/s
邱县电视,http://101.31.59.208:4022/rtp/239.253.93.158:6326 -- 0.23 MB/s
邱县电视,http://121.29.111.242:8888/rtp/239.253.93.158:6326 -- 0.20 MB/s
邱县电视,http://123.180.177.20:16000/rtp/239.253.93.158:6326 -- 0.28 MB/s
邱县电视,http://123.181.150.17:7000/rtp/239.254.201.129:6209 -- 0.38 MB/s
邱县电视,http://27.188.106.131:9009/rtp/239.254.201.129:6209 -- 0.28 MB/s
邱县电视,http://60.7.56.22:4000/rtp/239.253.93.158:6326 -- 0.35 MB/s
邱县电视,http://61.55.46.35:4022/rtp/239.253.93.158:6326 -- 0.25 MB/s
邳州综合频道,http://180.103.165.67:8888/rtp/239.49.0.182:8000 -- 0.24 MB/s
邳州综合频道,http://180.103.165.77:8888/rtp/239.49.0.182:8000 -- 0.21 MB/s
邳州综合频道,http://180.120.115.35:5555/rtp/239.49.0.182:8000 -- 0.24 MB/s
邳州综合频道,http://58.213.250.49:8001/rtp/239.49.0.182:8000 -- 0.21 MB/s
邵阳新闻,http://118.249.23.10:9999/udp/239.76.248.23:1234 -- 0.38 MB/s
邵阳新闻,http://175.11.70.200:8888/udp/239.76.248.23:1234 -- 0.40 MB/s
邵阳新闻,http://59.51.113.89:18888/udp/239.76.248.23:1234 -- 0.38 MB/s
邹城新闻,http://122.4.30.168:8688/rtp/239.21.1.185:5002 -- 0.44 MB/s
邹城新闻,http://39.69.64.112:82/rtp/239.21.1.185:5002 -- 0.40 MB/s
郎溪新闻频道,http://114.107.3.142:2000/rtp/238.1.78.214:7584 -- 0.26 MB/s
郎溪新闻频道,http://124.112.202.94:18888/rtp/238.1.78.214:7584 -- 0.26 MB/s
郎溪新闻频道,http://124.112.227.200:18888/rtp/238.1.78.214:7584 -- 0.26 MB/s
郎溪新闻频道,http://183.164.236.107:8888/rtp/238.1.78.214:7584 -- 0.24 MB/s
郎溪新闻频道,http://60.167.17.179:2000/rtp/238.1.78.214:7584 -- 0.25 MB/s
郎溪新闻频道,http://60.168.224.247:2000/rtp/238.1.78.214:7584 -- 0.26 MB/s
郎溪新闻频道,http://60.168.224.91:2000/rtp/238.1.78.214:7584 -- 0.26 MB/s
郎溪新闻频道,http://60.168.231.252:2000/rtp/238.1.78.214:7584 -- 0.26 MB/s
郎溪新闻频道,http://61.190.129.195:8688/rtp/238.1.78.214:7584 -- 0.26 MB/s
郓城新闻,http://122.4.30.168:8688/rtp/239.21.1.251:5002 -- 0.44 MB/s
郓城新闻,http://39.69.64.112:82/rtp/239.21.1.251:5002 -- 0.39 MB/s
都剧场,http://110.185.199.170:8888/udp/239.93.42.30:5140 -- 0.46 MB/s
都剧场,http://118.113.157.248:10000/udp/239.93.42.30:5140 -- 0.36 MB/s
都剧场,http://118.113.179.98:4022/udp/239.93.42.30:5140 -- 0.37 MB/s
都剧场,http://171.213.131.154:4022/udp/239.93.42.30:5140 -- 0.38 MB/s
都剧场,http://171.213.131.196:4022/udp/239.93.42.30:5140 -- 0.28 MB/s
都剧场,http://171.213.132.219:8889/udp/239.93.42.30:5140 -- 0.38 MB/s
都剧场,http://171.213.194.186:8000/udp/239.93.42.30:5140 -- 0.39 MB/s
都剧场,http://171.213.203.64:8088/udp/239.93.42.30:5140 -- 0.36 MB/s
都剧场,http://171.223.90.34:9527/udp/239.93.42.30:5140 -- 0.17 MB/s
都剧场,http://221.237.92.253:9999/udp/239.93.42.30:5140 -- 0.33 MB/s
都剧场,http://222.211.162.32:1880/udp/239.93.42.30:5140 -- 0.30 MB/s
都剧场,http://222.211.162.3:8888/udp/239.93.42.30:5140 -- 0.38 MB/s
都剧场,http://222.212.152.26:4443/udp/239.93.42.30:5140 -- 0.38 MB/s
都市剧场,http://114.107.3.142:2000/rtp/238.1.78.74:6464 -- 0.28 MB/s
都市剧场,http://115.150.112.61:4022/udp/239.252.219.225:5140 -- 0.31 MB/s
都市剧场,http://116.226.12.212:8888/udp/239.45.3.136:5140 -- 0.42 MB/s
都市剧场,http://116.226.75.4:18888/udp/239.45.3.136:5140 -- 0.46 MB/s
都市剧场,http://116.227.10.196:2048/udp/239.45.3.136:5140 -- 0.49 MB/s
都市剧场,http://116.227.41.142:8888/udp/239.45.3.136:5140 -- 0.50 MB/s
都市剧场,http://117.41.138.38:9999/udp/239.252.219.225:5140 -- 0.34 MB/s
都市剧场,http://124.112.202.94:18888/rtp/238.1.78.74:6464 -- 0.22 MB/s
都市剧场,http://124.112.227.200:18888/rtp/238.1.78.74:6464 -- 0.28 MB/s
都市剧场,http://180.158.73.138:8222/udp/239.45.3.136:5140 -- 0.52 MB/s
都市剧场,http://183.164.236.107:8888/rtp/238.1.78.74:6464 -- 0.28 MB/s
都市剧场,http://218.78.180.226:9999/udp/239.45.3.136:5140 -- 0.45 MB/s
都市剧场,http://222.64.125.110:58888/udp/239.45.3.136:5140 -- 0.46 MB/s
都市剧场,http://222.67.15.42:10010/udp/239.45.3.136:5140 -- 0.44 MB/s
都市剧场,http://222.70.23.103:6666/udp/239.45.3.136:5140 -- 0.52 MB/s
都市剧场,http://58.32.24.157:8888/udp/239.45.3.136:5140 -- 0.50 MB/s
都市剧场,http://58.32.34.233:4022/udp/239.45.3.136:5140 -- 0.46 MB/s
都市剧场,http://60.167.17.179:2000/rtp/238.1.78.74:6464 -- 0.28 MB/s
都市剧场,http://60.168.224.247:2000/rtp/238.1.78.74:6464 -- 0.28 MB/s
都市剧场,http://60.168.224.91:2000/rtp/238.1.78.74:6464 -- 0.28 MB/s
都市剧场,http://60.168.231.252:2000/rtp/238.1.78.74:6464 -- 0.28 MB/s
都市剧场,http://61.173.145.69:9898/udp/239.45.3.136:5140 -- 0.38 MB/s
都市剧场,http://61.190.129.195:8688/rtp/238.1.78.74:6464 -- 0.28 MB/s
都市青春,http://113.141.81.128:12134/rtp/239.111.205.42:5140 -- 0.09 MB/s
都市青春,http://113.141.81.128:12226/rtp/239.111.205.42:5140 -- 0.05 MB/s
都市青春,http://113.141.81.128:5666/rtp/239.111.205.42:5140 -- 0.09 MB/s
都市青春,http://113.141.81.128:7700/rtp/239.111.205.42:5140 -- 0.09 MB/s
都市青春,http://113.141.81.128:8989/rtp/239.111.205.42:5140 -- 0.09 MB/s
都市青春,http://113.141.83.90:1080/rtp/239.111.205.42:5140 -- 0.09 MB/s
都市青春,http://113.141.87.175:10011/rtp/239.111.205.42:5140 -- 0.09 MB/s
都市青春,http://113.141.87.175:2601/rtp/239.111.205.42:5140 -- 0.08 MB/s
都市青春,http://113.141.87.175:3389/rtp/239.111.205.42:5140 -- 0.08 MB/s
都市青春,http://113.141.87.175:5683/rtp/239.111.205.42:5140 -- 0.08 MB/s
都市青春,http://113.141.87.175:60002/rtp/239.111.205.42:5140 -- 0.08 MB/s
都市青春,http://117.32.85.85:8015/rtp/239.111.205.42:5140 -- 0.38 MB/s
都市青春,http://117.32.85.85:8025/rtp/239.111.205.42:5140 -- 0.16 MB/s
都市青春,http://36.46.98.55:8008/rtp/239.111.205.42:5140 -- 0.40 MB/s
都市青春,http://36.46.98.55:8020/rtp/239.111.205.42:5140 -- 0.41 MB/s
都市频道,http://113.141.81.128:1599/rtp/239.111.205.243:5140 -- 0.09 MB/s
都市频道,http://113.141.81.128:3128/rtp/239.111.205.243:5140 -- 0.09 MB/s
都市频道,http://113.141.83.90:2222/rtp/239.111.205.243:5140 -- 0.09 MB/s
都市频道,http://113.141.83.90:3001/rtp/239.111.205.243:5140 -- 0.09 MB/s
都市频道,http://113.141.83.90:51001/rtp/239.111.205.243:5140 -- 0.09 MB/s
都市频道,http://113.141.83.90:8991/rtp/239.111.205.243:5140 -- 0.09 MB/s
都市频道,http://113.141.83.90:9080/rtp/239.111.205.243:5140 -- 0.09 MB/s
都市频道,http://113.141.87.175:10047/rtp/239.111.205.243:5140 -- 0.08 MB/s
都市频道,http://113.141.87.175:179/rtp/239.111.205.243:5140 -- 0.08 MB/s
都市频道,http://113.141.87.175:30005/rtp/239.111.205.243:5140 -- 0.08 MB/s
都市频道,http://113.141.87.175:49165/rtp/239.111.205.243:5140 -- 0.08 MB/s
都市频道,http://113.141.87.175:50996/rtp/239.111.205.243:5140 -- 0.08 MB/s
都市频道,http://113.141.87.175:6001/rtp/239.111.205.243:5140 -- 0.08 MB/s
都市频道,http://113.141.87.175:6009/rtp/239.111.205.243:5140 -- 0.08 MB/s
都市频道,http://113.141.87.175:6012/rtp/239.111.205.243:5140 -- 0.08 MB/s
都市频道,http://113.141.87.175:7547/rtp/239.111.205.243:5140 -- 0.08 MB/s
都市频道,http://117.32.85.85:8015/rtp/239.111.205.243:5140 -- 0.27 MB/s
都市频道,http://117.32.85.85:8025/rtp/239.111.205.243:5140 -- 0.27 MB/s
都市频道,http://36.46.98.55:8008/rtp/239.111.205.243:5140 -- 0.27 MB/s
都市频道,http://36.46.98.55:8010/rtp/239.111.205.243:5140 -- 0.28 MB/s
都市频道,http://36.46.98.55:8020/rtp/239.111.205.243:5140 -- 0.28 MB/s
都市频道,http://61.185.200.84:55555/rtp/239.111.205.243:5140 -- 0.28 MB/s
鄂尔多斯城市,http://1.25.159.31:4022/udp/239.125.2.163:4152 -- 0.30 MB/s
鄂尔多斯城市,http://116.116.119.60:9999/udp/239.125.2.163:4152 -- 0.29 MB/s
鄂尔多斯城市,http://116.95.218.241:9999/udp/239.125.2.163:4152 -- 0.16 MB/s
鄂尔多斯新闻,http://1.25.159.31:4022/udp/239.125.2.165:4154 -- 0.34 MB/s
鄂尔多斯新闻,http://116.116.119.60:9999/udp/239.125.2.165:4154 -- 0.16 MB/s
鄂尔多斯经济,http://116.116.119.60:9999/udp/239.125.2.164:4153 -- 0.33 MB/s
鄂尔多斯经济,http://116.95.218.241:9999/udp/239.125.2.164:4153 -- 0.37 MB/s
鄂尔多斯蒙古语综合,http://1.25.159.31:4022/udp/239.125.2.162:4151 -- 0.38 MB/s
鄂尔多斯蒙古语综合,http://116.116.119.60:9999/udp/239.125.2.162:4151 -- 0.33 MB/s
鄂尔多斯蒙古语综合,http://116.95.218.241:9999/udp/239.125.2.162:4151 -- 0.25 MB/s
鄯善,http://110.157.221.117:8088/udp/238.125.7.23:5140 -- 0.18 MB/s
鄯善,http://222.80.12.231:4022/udp/238.125.7.23:5140 -- 0.18 MB/s
鄯善维语,http://110.157.221.117:8088/udp/238.125.7.24:5140 -- 0.18 MB/s
鄯善维语,http://222.80.12.231:4022/udp/238.125.7.24:5140 -- 0.18 MB/s
重广融媒,http://113.248.167.107:9999/rtp/235.254.196.218:1146 -- 0.46 MB/s
重广融媒,http://113.249.229.163:5555/rtp/235.254.196.218:1146 -- 0.38 MB/s
重广融媒,http://125.82.143.13:5555/rtp/235.254.196.218:1146 -- 0.39 MB/s
重庆卫视,http://113.205.184.165:8012/udp/225.0.4.187:7980 -- 0.38 MB/s
重庆卫视,http://113.205.31.159:8088/udp/225.0.4.187:7980 -- 0.39 MB/s
重庆卫视,http://123.144.183.186:8001/udp/225.0.4.187:7980 -- 0.31 MB/s
重庆卫视,http://123.146.41.19:8002/udp/225.0.4.187:7980 -- 0.40 MB/s
重庆卫视,http://211.158.152.144:8001/udp/225.0.4.187:7980 -- 0.11 MB/s
重庆卫视,http://211.158.152.144:8002/udp/225.0.4.187:7980 -- 0.16 MB/s
重庆卫视,http://211.158.152.156:8001/udp/225.0.4.187:7980 -- 0.33 MB/s
重庆卫视,http://211.158.152.156:8002/udp/225.0.4.187:7980 -- 0.35 MB/s
重庆卫视,http://211.158.153.199:8001/udp/225.0.4.187:7980 -- 0.41 MB/s
重庆卫视,http://211.158.155.57:8001/udp/225.0.4.187:7980 -- 0.30 MB/s
重庆卫视,http://211.158.155.57:8002/udp/225.0.4.187:7980 -- 0.37 MB/s
重庆卫视,http://211.158.155.57:8004/udp/225.0.4.187:7980 -- 0.41 MB/s
重庆卫视,http://211.158.155.57:8005/udp/225.0.4.187:7980 -- 0.37 MB/s
重庆卫视,http://211.158.155.57:8008/udp/225.0.4.187:7980 -- 0.40 MB/s
重庆卫视,http://211.158.155.57:8009/udp/225.0.4.187:7980 -- 0.26 MB/s
重庆卫视,http://211.158.155.57:8010/udp/225.0.4.187:7980 -- 0.44 MB/s
重庆卫视,http://211.158.99.53:8001/udp/225.0.4.187:7980 -- 0.42 MB/s
重庆卫视,http://211.158.99.53:8004/udp/225.0.4.187:7980 -- 0.28 MB/s
重庆卫视,http://211.158.99.53:8005/udp/225.0.4.187:7980 -- 0.28 MB/s
重庆卫视,http://220.192.129.11:8008/udp/225.0.4.187:7980 -- 0.39 MB/s
重庆卫视,http://220.192.129.11:8009/udp/225.0.4.187:7980 -- 0.40 MB/s
重庆卫视,http://220.192.2.145:8008/udp/225.0.4.187:7980 -- 0.42 MB/s
重庆卫视,http://220.192.2.145:8009/udp/225.0.4.187:7980 -- 0.40 MB/s
重庆卫视,http://220.192.2.145:8010/udp/225.0.4.187:7980 -- 0.32 MB/s
重庆卫视,http://27.10.129.243:8002/udp/225.0.4.187:7980 -- 0.20 MB/s
重庆卫视,http://27.10.224.44:8001/udp/225.0.4.187:7980 -- 0.41 MB/s
重庆卫视,http://27.10.74.70:8002/udp/225.0.4.187:7980 -- 0.40 MB/s
重庆卫视,http://27.10.74.70:8008/udp/225.0.4.187:7980 -- 0.39 MB/s
重庆卫视,http://27.10.74.70:8009/udp/225.0.4.187:7980 -- 0.40 MB/s
重庆卫视,http://27.10.75.129:8002/udp/225.0.4.187:7980 -- 0.35 MB/s
重庆卫视,http://27.10.75.129:8008/udp/225.0.4.187:7980 -- 0.39 MB/s
重庆卫视,http://27.10.75.129:8009/udp/225.0.4.187:7980 -- 0.28 MB/s
重庆卫视,http://27.10.75.218:8001/udp/225.0.4.187:7980 -- 0.40 MB/s
重庆卫视,http://27.10.75.218:8002/udp/225.0.4.187:7980 -- 0.40 MB/s
重庆卫视,http://27.10.75.218:8010/udp/225.0.4.187:7980 -- 0.42 MB/s
重庆卫视,http://27.10.76.209:8005/udp/225.0.4.187:7980 -- 0.28 MB/s
重庆卫视,http://27.10.76.94:8005/udp/225.0.4.187:7980 -- 0.11 MB/s
重庆卫视,http://27.10.77.188:8001/udp/225.0.4.187:7980 -- 0.29 MB/s
重庆卫视,http://27.11.195.72:8002/udp/225.0.4.187:7980 -- 0.44 MB/s
重庆卫视,http://27.11.195.72:8007/udp/225.0.4.187:7980 -- 0.24 MB/s
重庆卫视,http://27.11.195.72:8008/udp/225.0.4.187:7980 -- 0.43 MB/s
重庆卫视,http://27.11.195.72:8009/udp/225.0.4.187:7980 -- 0.41 MB/s
重庆卫视,http://27.11.251.221:8008/udp/225.0.4.187:7980 -- 0.39 MB/s
重庆卫视,http://27.11.251.221:8009/udp/225.0.4.187:7980 -- 0.44 MB/s
重庆卫视,http://27.11.251.221:8010/udp/225.0.4.187:7980 -- 0.43 MB/s
重庆卫视,http://27.11.251.76:8003/udp/225.0.4.187:7980 -- 0.38 MB/s
重庆卫视,http://27.11.251.76:8005/udp/225.0.4.187:7980 -- 0.24 MB/s
重庆卫视,http://27.11.251.76:8008/udp/225.0.4.187:7980 -- 0.34 MB/s
重庆卫视,http://27.11.251.76:8009/udp/225.0.4.187:7980 -- 0.39 MB/s
重庆卫视,http://27.11.251.76:8010/udp/225.0.4.187:7980 -- 0.40 MB/s
重庆卫视,http://27.11.51.68:8002/udp/225.0.4.187:7980 -- 0.28 MB/s
重庆卫视,http://27.11.51.68:8005/udp/225.0.4.187:7980 -- 0.28 MB/s
重庆卫视,http://27.11.51.68:8008/udp/225.0.4.187:7980 -- 0.28 MB/s
重庆卫视,http://27.11.51.68:8009/udp/225.0.4.187:7980 -- 0.36 MB/s
重庆卫视,http://27.11.51.68:8010/udp/225.0.4.187:7980 -- 0.40 MB/s
重庆卫视,http://27.8.237.97:8003/udp/225.0.4.187:7980 -- 0.40 MB/s
重庆卫视,http://27.9.198.174:8001/udp/225.0.4.187:7980 -- 0.39 MB/s
重庆卫视,http://27.9.88.212:8003/udp/225.0.4.187:7980 -- 0.17 MB/s
重庆卫视高清,http://113.100.72.190:8899/udp/239.77.0.182:5146 -- 0.44 MB/s
重庆卫视高清,http://113.118.192.159:5000/udp/239.77.0.182:5146 -- 0.44 MB/s
重庆卫视高清,http://113.65.252.178:7777/udp/239.77.0.182:5146 -- 0.45 MB/s
重庆卫视高清,http://116.21.87.83:8889/udp/239.77.0.182:5146 -- 0.44 MB/s
重庆卫视高清,http://121.8.24.12:8899/udp/239.77.0.182:5146 -- 0.44 MB/s
重庆娱乐,http://113.205.184.165:8012/udp/225.0.4.194:7980 -- 0.37 MB/s
重庆娱乐,http://113.205.31.159:8088/udp/225.0.4.194:7980 -- 0.40 MB/s
重庆娱乐,http://123.144.183.186:8001/udp/225.0.4.194:7980 -- 0.31 MB/s
重庆娱乐,http://123.145.57.77:8001/udp/225.0.4.194:7980 -- 0.12 MB/s
重庆娱乐,http://123.146.41.19:8002/udp/225.0.4.194:7980 -- 0.40 MB/s
重庆娱乐,http://211.158.152.144:8005/udp/225.0.4.194:7980 -- 0.35 MB/s
重庆娱乐,http://211.158.152.156:8001/udp/225.0.4.194:7980 -- 0.38 MB/s
重庆娱乐,http://211.158.152.156:8002/udp/225.0.4.194:7980 -- 0.25 MB/s
重庆娱乐,http://211.158.153.199:8001/udp/225.0.4.194:7980 -- 0.18 MB/s
重庆娱乐,http://211.158.153.199:8002/udp/225.0.4.194:7980 -- 0.20 MB/s
重庆娱乐,http://211.158.153.199:8004/udp/225.0.4.194:7980 -- 0.11 MB/s
重庆娱乐,http://211.158.153.199:8005/udp/225.0.4.194:7980 -- 0.28 MB/s
重庆娱乐,http://211.158.155.134:8001/udp/225.0.4.194:7980 -- 0.38 MB/s
重庆娱乐,http://211.158.155.57:8009/udp/225.0.4.194:7980 -- 0.36 MB/s
