
#还有效的源,#genre#
炫动卡通,http://125.92.140.87:4022/udp/239.77.0.81:5146 -- 0.09 MB/s
炫动卡通,http://14.145.225.183:8888/udp/239.77.0.81:5146 -- 0.23 MB/s
炫动卡通,http://14.19.168.64:4022/udp/239.77.0.81:5146 -- 0.15 MB/s
炫动卡通,http://183.17.236.187:8888/udp/239.77.0.81:5146 -- 0.08 MB/s
炫动卡通,http://183.234.156.66:10000/udp/239.77.0.81:5146 -- 0.03 MB/s
炫动卡通,http://58.63.64.87:8888/udp/239.77.0.81:5146 -- 0.08 MB/s
炫动卡通,http://61.143.227.162:10000/udp/239.77.0.81:5146 -- 0.18 MB/s
烟台影视,http://144.255.44.76:4022/rtp/239.21.1.204:5002 -- 0.38 MB/s
烟台新闻,http://144.255.44.76:4022/rtp/239.21.1.116:5002 -- 0.13 MB/s
烟台经济,http://144.255.44.76:4022/rtp/239.21.1.205:5002 -- 0.37 MB/s
热播剧场,http://110.185.240.246:55555/udp/239.93.0.56:9020 -- 0.18 MB/s
热播剧场,http://119.6.178.98:8000/udp/239.93.0.56:9020 -- 0.26 MB/s
热播剧场,http://125.69.92.93:8888/udp/239.93.0.56:9020 -- 0.25 MB/s
热播剧场,http://171.213.134.150:4022/udp/239.93.0.56:9020 -- 0.25 MB/s
热播剧场,http://171.213.141.51:8088/udp/239.93.0.56:9020 -- 0.27 MB/s
热播剧场,http://171.213.145.145:8088/udp/239.93.0.56:9020 -- 0.26 MB/s
热播剧场,http://171.213.206.9:3333/udp/239.93.0.56:9020 -- 0.26 MB/s
热播剧场,http://171.214.224.191:55555/udp/239.93.0.56:9020 -- 0.25 MB/s
热播剧场,http://182.138.221.26:8888/udp/239.93.0.56:9020 -- 0.26 MB/s
热播剧场,http://182.138.87.183:9999/udp/239.93.0.56:9020 -- 0.26 MB/s
热播剧场,http://221.237.171.218:8888/udp/239.93.0.56:9020 -- 0.26 MB/s
热血剧场,http://110.185.240.246:55555/udp/239.93.1.198:5140 -- 0.42 MB/s
热血剧场,http://119.6.178.98:8000/udp/239.93.1.198:5140 -- 0.45 MB/s
热血剧场,http://125.69.92.93:8888/udp/239.93.1.198:5140 -- 0.38 MB/s
热血剧场,http://171.213.134.150:4022/udp/239.93.1.198:5140 -- 0.21 MB/s
热血剧场,http://171.213.141.51:8088/udp/239.93.1.198:5140 -- 0.44 MB/s
热血剧场,http://171.213.145.145:8088/udp/239.93.1.198:5140 -- 0.44 MB/s
热血剧场,http://171.213.206.9:3333/udp/239.93.1.198:5140 -- 0.35 MB/s
热血剧场,http://171.213.47.106:5555/udp/239.93.1.198:5140 -- 0.44 MB/s
热血剧场,http://182.138.221.26:8888/udp/239.93.1.198:5140 -- 0.04 MB/s
热血剧场,http://182.138.87.183:9999/udp/239.93.1.198:5140 -- 0.43 MB/s
热血剧场,http://221.237.171.218:8888/udp/239.93.1.198:5140 -- 0.42 MB/s
热门剧场,http://110.185.240.246:55555/udp/239.93.0.140:5140 -- 0.33 MB/s
热门剧场,http://119.6.178.98:8000/udp/239.93.0.140:5140 -- 0.38 MB/s
热门剧场,http://125.69.92.93:8888/udp/239.93.0.140:5140 -- 0.32 MB/s
热门剧场,http://171.213.134.150:4022/udp/239.93.0.140:5140 -- 0.32 MB/s
热门剧场,http://171.213.141.51:8088/udp/239.93.0.140:5140 -- 0.37 MB/s
热门剧场,http://171.213.145.145:8088/udp/239.93.0.140:5140 -- 0.35 MB/s
热门剧场,http://182.138.221.26:8888/udp/239.93.0.140:5140 -- 0.35 MB/s
热门剧场,http://182.138.87.183:9999/udp/239.93.0.140:5140 -- 0.32 MB/s
热门剧场,http://221.237.171.218:8888/udp/239.93.0.140:5140 -- 0.37 MB/s
热门综艺,http://110.185.240.246:55555/udp/239.93.0.151:5140 -- 0.04 MB/s
热门综艺,http://125.69.92.93:8888/udp/239.93.0.151:5140 -- 0.13 MB/s
热门综艺,http://171.213.134.150:4022/udp/239.93.0.151:5140 -- 0.12 MB/s
热门综艺,http://171.213.141.51:8088/udp/239.93.0.151:5140 -- 0.13 MB/s
热门综艺,http://171.213.145.145:8088/udp/239.93.0.151:5140 -- 0.13 MB/s
热门综艺,http://182.138.221.26:8888/udp/239.93.0.151:5140 -- 0.13 MB/s
热门综艺,http://183.222.206.14:8096/udp/239.93.0.151:5140 -- 0.03 MB/s
热门综艺,http://221.237.171.218:8888/udp/239.93.0.151:5140 -- 0.11 MB/s
熊猫24小时,http://110.185.240.246:55555/udp/239.93.1.178:5140 -- 0.43 MB/s
熊猫24小时,http://125.69.92.93:8888/udp/239.93.1.178:5140 -- 0.38 MB/s
熊猫24小时,http://171.213.141.51:8088/udp/239.93.1.178:5140 -- 0.25 MB/s
熊猫24小时,http://182.138.221.26:8888/udp/239.93.1.178:5140 -- 0.28 MB/s
熊猫24小时,http://182.138.87.183:9999/udp/239.93.1.178:5140 -- 0.37 MB/s
熊猫24小时,http://221.237.171.218:8888/udp/239.93.1.178:5140 -- 0.43 MB/s
熊猫体娱高清,http://110.185.240.246:55555/udp/239.93.0.94:5140 -- 0.40 MB/s
熊猫体娱高清,http://119.6.178.98:8000/udp/239.93.0.94:5140 -- 0.45 MB/s
熊猫体娱高清,http://125.69.92.93:8888/udp/239.93.0.94:5140 -- 0.35 MB/s
熊猫体娱高清,http://171.213.134.150:4022/udp/239.93.0.94:5140 -- 0.19 MB/s
熊猫体娱高清,http://171.213.141.51:8088/udp/239.93.0.94:5140 -- 0.43 MB/s
熊猫体娱高清,http://171.213.145.145:8088/udp/239.93.0.94:5140 -- 0.43 MB/s
熊猫体娱高清,http://171.213.206.9:3333/udp/239.93.0.94:5140 -- 0.15 MB/s
熊猫体娱高清,http://182.138.221.26:8888/udp/239.93.0.94:5140 -- 0.41 MB/s
熊猫体娱高清,http://182.138.87.183:9999/udp/239.93.0.94:5140 -- 0.43 MB/s
熊猫体娱高清,http://221.237.171.218:8888/udp/239.93.0.94:5140 -- 0.44 MB/s
熊猫少儿高清,http://110.185.240.246:55555/udp/239.93.1.189:5140 -- 0.39 MB/s
熊猫少儿高清,http://119.6.178.98:8000/udp/239.93.1.189:5140 -- 0.44 MB/s
熊猫少儿高清,http://125.69.92.93:8888/udp/239.93.1.189:5140 -- 0.00 MB/s
熊猫少儿高清,http://171.213.134.150:4022/udp/239.93.1.189:5140 -- 0.17 MB/s
熊猫少儿高清,http://171.213.141.51:8088/udp/239.93.1.189:5140 -- 0.42 MB/s
熊猫少儿高清,http://171.213.145.145:8088/udp/239.93.1.189:5140 -- 0.39 MB/s
熊猫少儿高清,http://171.214.224.191:55555/udp/239.93.1.189:5140 -- 0.30 MB/s
熊猫少儿高清,http://182.138.221.26:8888/udp/239.93.1.189:5140 -- 0.18 MB/s
熊猫少儿高清,http://182.138.87.183:9999/udp/239.93.1.189:5140 -- 0.41 MB/s
熊猫少儿高清,http://221.237.171.218:8888/udp/239.93.1.189:5140 -- 0.42 MB/s
熊猫影院高清,http://110.185.240.246:55555/udp/239.93.0.214:5140 -- 0.41 MB/s
熊猫影院高清,http://119.6.178.98:8000/udp/239.93.0.214:5140 -- 0.45 MB/s
熊猫影院高清,http://125.69.92.93:8888/udp/239.93.0.214:5140 -- 0.35 MB/s
熊猫影院高清,http://171.213.134.150:4022/udp/239.93.0.214:5140 -- 0.34 MB/s
熊猫影院高清,http://171.213.141.51:8088/udp/239.93.0.214:5140 -- 0.42 MB/s
熊猫影院高清,http://182.138.221.26:8888/udp/239.93.0.214:5140 -- 0.41 MB/s
熊猫影院高清,http://182.138.87.183:9999/udp/239.93.0.214:5140 -- 0.40 MB/s
熊猫影院高清,http://221.237.171.218:8888/udp/239.93.0.214:5140 -- 0.40 MB/s
熊猫新闻高清,http://110.185.240.246:55555/udp/239.93.1.112:5140 -- 0.38 MB/s
熊猫新闻高清,http://119.6.178.98:8000/udp/239.93.1.112:5140 -- 0.46 MB/s
熊猫新闻高清,http://125.69.92.93:8888/udp/239.93.1.112:5140 -- 0.15 MB/s
熊猫新闻高清,http://171.213.134.150:4022/udp/239.93.1.112:5140 -- 0.35 MB/s
熊猫新闻高清,http://171.213.141.51:8088/udp/239.93.1.112:5140 -- 0.32 MB/s
熊猫新闻高清,http://171.214.224.191:55555/udp/239.93.1.112:5140 -- 0.41 MB/s
熊猫新闻高清,http://182.138.221.26:8888/udp/239.93.1.112:5140 -- 0.40 MB/s
熊猫新闻高清,http://221.237.171.218:8888/udp/239.93.1.112:5140 -- 0.44 MB/s
熊猫爱生活高清,http://110.185.240.246:55555/udp/239.93.1.190:5140 -- 0.24 MB/s
熊猫爱生活高清,http://125.69.92.93:8888/udp/239.93.1.190:5140 -- 0.37 MB/s
熊猫爱生活高清,http://171.213.141.51:8088/udp/239.93.1.190:5140 -- 0.44 MB/s
熊猫爱生活高清,http://171.213.206.9:3333/udp/239.93.1.190:5140 -- 0.38 MB/s
熊猫爱生活高清,http://182.138.221.26:8888/udp/239.93.1.190:5140 -- 0.40 MB/s
熊猫爱生活高清,http://221.237.171.218:8888/udp/239.93.1.190:5140 -- 0.37 MB/s
熊猫频道高清,http://110.185.240.246:55555/udp/239.93.0.211:9148 -- 0.23 MB/s
熊猫频道高清,http://119.6.178.98:8000/udp/239.93.0.211:9148 -- 0.44 MB/s
熊猫频道高清,http://125.69.92.93:8888/udp/239.93.0.211:9148 -- 0.38 MB/s
熊猫频道高清,http://171.213.134.150:4022/udp/239.93.0.211:9148 -- 0.19 MB/s
熊猫频道高清,http://171.213.141.51:8088/udp/239.93.0.211:9148 -- 0.41 MB/s
熊猫频道高清,http://171.213.145.145:8088/udp/239.93.0.211:9148 -- 0.37 MB/s
熊猫频道高清,http://182.138.221.26:8888/udp/239.93.0.211:9148 -- 0.40 MB/s
熊猫频道高清,http://221.237.171.218:8888/udp/239.93.0.211:9148 -- 0.41 MB/s
爱上4K,http://111.193.230.35:9999/rtp/239.3.1.236:2000 -- 0.42 MB/s
爱上4K,http://111.196.123.38:10000/rtp/239.3.1.236:2000 -- 0.46 MB/s
爱上4K,http://111.196.129.152:20000/rtp/239.3.1.236:2000 -- 0.44 MB/s
爱上4K,http://111.196.130.76:8012/rtp/239.3.1.236:2000 -- 0.45 MB/s
爱上4K,http://111.196.132.191:4022/rtp/239.3.1.236:2000 -- 0.26 MB/s
爱上4K,http://111.197.228.47:4022/rtp/239.3.1.236:2000 -- 0.45 MB/s
爱上4K,http://111.201.183.121:4022/rtp/239.3.1.236:2000 -- 0.41 MB/s
爱上4K,http://114.246.181.146:4022/rtp/239.3.1.236:2000 -- 0.46 MB/s
爱上4K,http://114.249.211.180:8888/rtp/239.3.1.236:2000 -- 0.26 MB/s
爱上4K,http://114.249.229.24:8888/rtp/239.3.1.236:2000 -- 0.26 MB/s
爱上4K,http://114.252.236.205:8000/rtp/239.3.1.236:2000 -- 0.42 MB/s
爱上4K,http://114.252.238.87:8000/rtp/239.3.1.236:2000 -- 0.40 MB/s
爱上4K,http://114.253.244.86:4001/rtp/239.3.1.236:2000 -- 0.45 MB/s
爱上4K,http://114.253.247.226:4022/rtp/239.3.1.236:2000 -- 0.44 MB/s
爱上4K,http://123.113.100.154:4022/rtp/239.3.1.236:2000 -- 0.47 MB/s
爱上4K,http://123.113.107.88:4022/rtp/239.3.1.236:2000 -- 0.47 MB/s
爱上4K,http://123.113.187.204:8000/rtp/239.3.1.236:2000 -- 0.47 MB/s
爱上4K,http://123.113.237.161:8888/rtp/239.3.1.236:2000 -- 0.51 MB/s
爱上4K,http://123.113.249.203:8888/rtp/239.3.1.236:2000 -- 0.46 MB/s
爱上4K,http://123.117.36.163:4001/rtp/239.3.1.236:2000 -- 0.45 MB/s
爱上4K,http://123.118.14.183:4022/rtp/239.3.1.236:2000 -- 0.33 MB/s
爱上4K,http://123.120.6.5:4022/rtp/239.3.1.236:2000 -- 0.25 MB/s
爱上4K,http://221.220.133.220:8012/rtp/239.3.1.236:2000 -- 0.25 MB/s
爱上4K,http://221.223.25.147:8012/rtp/239.3.1.236:2000 -- 0.23 MB/s
爱上4K,http://222.129.139.229:8888/rtp/239.3.1.236:2000 -- 0.39 MB/s
爱上4K,http://222.129.139.91:8888/rtp/239.3.1.236:2000 -- 0.36 MB/s
爱体育,http://110.185.240.246:55555/udp/239.93.0.135:9008 -- 0.25 MB/s
爱体育,http://119.6.178.98:8000/udp/239.93.0.135:9008 -- 0.26 MB/s
爱体育,http://125.69.92.93:8888/udp/239.93.0.135:9008 -- 0.20 MB/s
爱体育,http://171.213.134.150:4022/udp/239.93.0.135:9008 -- 0.19 MB/s
爱体育,http://171.213.141.51:8088/udp/239.93.0.135:9008 -- 0.11 MB/s
爱体育,http://171.213.145.145:8088/udp/239.93.0.135:9008 -- 0.26 MB/s
爱体育,http://182.138.221.26:8888/udp/239.93.0.135:9008 -- 0.26 MB/s
爱体育,http://182.138.87.183:9999/udp/239.93.0.135:9008 -- 0.24 MB/s
爱体育,http://221.237.171.218:8888/udp/239.93.0.135:9008 -- 0.26 MB/s
爱动漫,http://110.185.240.246:55555/udp/239.93.42.23:5140 -- 0.40 MB/s
爱动漫,http://125.69.92.93:8888/udp/239.93.42.23:5140 -- 0.22 MB/s
爱动漫,http://171.213.134.150:4022/udp/239.93.42.23:5140 -- 0.33 MB/s
爱动漫,http://171.213.141.51:8088/udp/239.93.42.23:5140 -- 0.41 MB/s
爱动漫,http://171.213.145.145:8088/udp/239.93.42.23:5140 -- 0.28 MB/s
爱动漫,http://171.214.224.191:55555/udp/239.93.42.23:5140 -- 0.39 MB/s
爱动漫,http://182.138.221.26:8888/udp/239.93.42.23:5140 -- 0.40 MB/s
爱动漫,http://221.237.171.218:8888/udp/239.93.42.23:5140 -- 0.43 MB/s
爱喜剧,http://110.185.240.246:55555/udp/239.93.42.9:5140 -- 0.41 MB/s
爱喜剧,http://119.6.178.98:8000/udp/239.93.42.9:5140 -- 0.45 MB/s
爱喜剧,http://125.69.92.93:8888/udp/239.93.42.9:5140 -- 0.36 MB/s
爱喜剧,http://171.213.141.51:8088/udp/239.93.42.9:5140 -- 0.43 MB/s
爱喜剧,http://171.214.224.191:55555/udp/239.93.42.9:5140 -- 0.38 MB/s
爱喜剧,http://182.138.221.26:8888/udp/239.93.42.9:5140 -- 0.28 MB/s
爱喜剧,http://182.138.87.183:9999/udp/239.93.42.9:5140 -- 0.41 MB/s
爱喜剧,http://221.237.171.218:8888/udp/239.93.42.9:5140 -- 0.40 MB/s
爱奇谈,http://110.185.240.246:55555/udp/239.93.42.22:5140 -- 0.32 MB/s
爱奇谈,http://119.6.178.98:8000/udp/239.93.42.22:5140 -- 0.45 MB/s
爱奇谈,http://125.69.92.93:8888/udp/239.93.42.22:5140 -- 0.36 MB/s
爱奇谈,http://171.213.134.150:4022/udp/239.93.42.22:5140 -- 0.32 MB/s
爱奇谈,http://171.213.141.51:8088/udp/239.93.42.22:5140 -- 0.39 MB/s
爱奇谈,http://171.214.224.191:55555/udp/239.93.42.22:5140 -- 0.23 MB/s
爱奇谈,http://182.138.221.26:8888/udp/239.93.42.22:5140 -- 0.12 MB/s
爱奇谈,http://221.237.171.218:8888/udp/239.93.42.22:5140 -- 0.23 MB/s
爱宠物,http://110.185.240.246:55555/udp/239.93.42.32:5140 -- 0.39 MB/s
爱宠物,http://119.6.178.98:8000/udp/239.93.42.32:5140 -- 0.45 MB/s
爱宠物,http://125.69.92.93:8888/udp/239.93.42.32:5140 -- 0.37 MB/s
爱宠物,http://171.213.134.150:4022/udp/239.93.42.32:5140 -- 0.31 MB/s
爱宠物,http://171.213.141.51:8088/udp/239.93.42.32:5140 -- 0.00 MB/s
爱宠物,http://171.213.206.9:3333/udp/239.93.42.32:5140 -- 0.38 MB/s
爱宠物,http://182.138.221.26:8888/udp/239.93.42.32:5140 -- 0.38 MB/s
爱宠物,http://221.237.171.218:8888/udp/239.93.42.32:5140 -- 0.27 MB/s
爱幼教,http://110.185.240.246:55555/udp/239.93.42.17:5140 -- 0.40 MB/s
爱幼教,http://119.6.178.98:8000/udp/239.93.42.17:5140 -- 0.45 MB/s
爱幼教,http://125.69.92.93:8888/udp/239.93.42.17:5140 -- 0.34 MB/s
爱幼教,http://171.213.141.51:8088/udp/239.93.42.17:5140 -- 0.37 MB/s
爱幼教,http://171.213.145.145:8088/udp/239.93.42.17:5140 -- 0.43 MB/s
爱幼教,http://182.138.221.26:8888/udp/239.93.42.17:5140 -- 0.41 MB/s
爱幼教,http://221.237.171.218:8888/udp/239.93.42.17:5140 -- 0.41 MB/s
爱怀旧,http://110.185.240.246:55555/udp/239.93.42.21:5140 -- 0.41 MB/s
爱怀旧,http://119.6.178.98:8000/udp/239.93.42.21:5140 -- 0.45 MB/s
爱怀旧,http://125.69.92.93:8888/udp/239.93.42.21:5140 -- 0.35 MB/s
爱怀旧,http://171.213.134.150:4022/udp/239.93.42.21:5140 -- 0.18 MB/s
爱怀旧,http://171.213.141.51:8088/udp/239.93.42.21:5140 -- 0.42 MB/s
爱怀旧,http://171.213.206.9:3333/udp/239.93.42.21:5140 -- 0.13 MB/s
爱怀旧,http://182.138.221.26:8888/udp/239.93.42.21:5140 -- 0.42 MB/s
爱怀旧,http://221.237.171.218:8888/udp/239.93.42.21:5140 -- 0.24 MB/s
爱悬疑,http://110.185.240.246:55555/udp/239.93.42.12:5140 -- 0.41 MB/s
爱悬疑,http://119.6.178.98:8000/udp/239.93.42.12:5140 -- 0.44 MB/s
爱悬疑,http://125.69.92.93:8888/udp/239.93.42.12:5140 -- 0.32 MB/s
爱悬疑,http://171.213.134.150:4022/udp/239.93.42.12:5140 -- 0.28 MB/s
爱悬疑,http://171.213.141.51:8088/udp/239.93.42.12:5140 -- 0.40 MB/s
爱悬疑,http://171.213.145.145:8088/udp/239.93.42.12:5140 -- 0.27 MB/s
爱悬疑,http://171.213.206.9:3333/udp/239.93.42.12:5140 -- 0.39 MB/s
爱悬疑,http://182.138.221.26:8888/udp/239.93.42.12:5140 -- 0.27 MB/s
爱悬疑,http://182.138.87.183:9999/udp/239.93.42.12:5140 -- 0.35 MB/s
爱悬疑,http://221.237.171.218:8888/udp/239.93.42.12:5140 -- 0.33 MB/s
爱玩具,http://110.185.240.246:55555/udp/239.93.42.18:5140 -- 0.37 MB/s
爱玩具,http://119.6.178.98:8000/udp/239.93.42.18:5140 -- 0.45 MB/s
爱玩具,http://125.69.92.93:8888/udp/239.93.42.18:5140 -- 0.38 MB/s
爱玩具,http://171.213.134.150:4022/udp/239.93.42.18:5140 -- 0.12 MB/s
爱玩具,http://171.213.141.51:8088/udp/239.93.42.18:5140 -- 0.42 MB/s
爱玩具,http://182.138.221.26:8888/udp/239.93.42.18:5140 -- 0.40 MB/s
爱玩具,http://182.138.87.183:9999/udp/239.93.42.18:5140 -- 0.29 MB/s
爱玩具,http://221.237.171.218:8888/udp/239.93.42.18:5140 -- 0.43 MB/s
爱生活,http://110.185.240.246:55555/udp/239.93.0.206:8028 -- 0.21 MB/s
爱生活,http://111.193.230.35:9999/rtp/239.3.1.86:4120 -- 0.25 MB/s
爱生活,http://111.196.123.38:10000/rtp/239.3.1.86:4120 -- 0.26 MB/s
爱生活,http://111.196.129.152:20000/rtp/239.3.1.86:4120 -- 0.00 MB/s
爱生活,http://111.196.130.76:8012/rtp/239.3.1.86:4120 -- 0.21 MB/s
爱生活,http://111.196.132.191:4022/rtp/239.3.1.86:4120 -- 0.26 MB/s
爱生活,http://111.197.228.47:4022/rtp/239.3.1.86:4120 -- 0.25 MB/s
爱生活,http://111.201.183.121:4022/rtp/239.3.1.86:4120 -- 0.25 MB/s
爱生活,http://114.246.181.146:4022/rtp/239.3.1.86:4120 -- 0.26 MB/s
爱生活,http://114.249.211.180:8888/rtp/239.3.1.86:4120 -- 0.26 MB/s
爱生活,http://114.252.236.205:8000/rtp/239.3.1.86:4120 -- 0.10 MB/s
爱生活,http://114.253.244.86:4001/rtp/239.3.1.86:4120 -- 0.22 MB/s
爱生活,http://114.253.247.226:4022/rtp/239.3.1.86:4120 -- 0.26 MB/s
爱生活,http://123.113.100.154:4022/rtp/239.3.1.86:4120 -- 0.26 MB/s
爱生活,http://123.113.107.88:4022/rtp/239.3.1.86:4120 -- 0.26 MB/s
爱生活,http://123.113.187.204:8000/rtp/239.3.1.86:4120 -- 0.25 MB/s
爱生活,http://123.113.237.161:8888/rtp/239.3.1.86:4120 -- 0.21 MB/s
爱生活,http://123.113.249.203:8888/rtp/239.3.1.86:4120 -- 0.02 MB/s
爱生活,http://123.113.99.249:4022/rtp/239.3.1.86:4120 -- 0.26 MB/s
爱生活,http://123.117.36.163:4001/rtp/239.3.1.86:4120 -- 0.23 MB/s
爱生活,http://123.118.14.183:4022/rtp/239.3.1.86:4120 -- 0.25 MB/s
爱生活,http://123.120.200.99:8888/rtp/239.3.1.86:4120 -- 0.07 MB/s
爱生活,http://123.120.6.5:4022/rtp/239.3.1.86:4120 -- 0.17 MB/s
爱生活,http://125.69.92.93:8888/udp/239.93.0.206:8028 -- 0.23 MB/s
爱生活,http://171.213.134.150:4022/udp/239.93.0.206:8028 -- 0.09 MB/s
爱生活,http://171.213.141.51:8088/udp/239.93.0.206:8028 -- 0.25 MB/s
爱生活,http://171.213.206.9:3333/udp/239.93.0.206:8028 -- 0.26 MB/s
爱生活,http://182.138.221.26:8888/udp/239.93.0.206:8028 -- 0.22 MB/s
爱生活,http://182.138.87.183:9999/udp/239.93.0.206:8028 -- 0.24 MB/s
爱生活,http://221.220.133.220:8012/rtp/239.3.1.86:4120 -- 0.20 MB/s
爱生活,http://221.222.162.206:8888/rtp/239.3.1.86:4120 -- 0.20 MB/s
爱生活,http://221.223.25.147:8012/rtp/239.3.1.86:4120 -- 0.26 MB/s
爱生活,http://221.237.171.218:8888/udp/239.93.0.206:8028 -- 0.25 MB/s
爱生活,http://222.129.139.229:8888/rtp/239.3.1.86:4120 -- 0.23 MB/s
爱生活,http://222.129.139.91:8888/rtp/239.3.1.86:4120 -- 0.23 MB/s
爱电竞,http://110.185.240.246:55555/udp/239.93.42.19:5140 -- 0.40 MB/s
爱电竞,http://119.6.178.98:8000/udp/239.93.42.19:5140 -- 0.44 MB/s
爱电竞,http://125.69.92.93:8888/udp/239.93.42.19:5140 -- 0.29 MB/s
爱电竞,http://171.213.134.150:4022/udp/239.93.42.19:5140 -- 0.35 MB/s
爱电竞,http://171.213.141.51:8088/udp/239.93.42.19:5140 -- 0.25 MB/s
爱电竞,http://182.138.221.26:8888/udp/239.93.42.19:5140 -- 0.22 MB/s
爱电竞,http://221.237.171.218:8888/udp/239.93.42.19:5140 -- 0.42 MB/s
爱科幻,http://110.185.240.246:55555/udp/239.93.42.10:5140 -- 0.40 MB/s
爱科幻,http://119.6.178.98:8000/udp/239.93.42.10:5140 -- 0.45 MB/s
爱科幻,http://125.69.92.93:8888/udp/239.93.42.10:5140 -- 0.34 MB/s
爱科幻,http://171.213.134.150:4022/udp/239.93.42.10:5140 -- 0.31 MB/s
爱科幻,http://171.213.141.51:8088/udp/239.93.42.10:5140 -- 0.42 MB/s
爱科幻,http://171.214.224.191:55555/udp/239.93.42.10:5140 -- 0.28 MB/s
爱科幻,http://182.138.221.26:8888/udp/239.93.42.10:5140 -- 0.41 MB/s
爱科幻,http://221.237.171.218:8888/udp/239.93.42.10:5140 -- 0.42 MB/s
爱经典,http://110.185.240.246:55555/udp/239.93.42.13:5140 -- 0.39 MB/s
爱经典,http://119.6.178.98:8000/udp/239.93.42.13:5140 -- 0.45 MB/s
爱经典,http://125.69.92.93:8888/udp/239.93.42.13:5140 -- 0.19 MB/s
爱经典,http://171.213.134.150:4022/udp/239.93.42.13:5140 -- 0.21 MB/s
爱经典,http://171.213.141.51:8088/udp/239.93.42.13:5140 -- 0.29 MB/s
爱经典,http://171.213.145.145:8088/udp/239.93.42.13:5140 -- 0.25 MB/s
爱经典,http://182.138.221.26:8888/udp/239.93.42.13:5140 -- 0.41 MB/s
爱经典,http://182.138.87.183:9999/udp/239.93.42.13:5140 -- 0.42 MB/s
爱经典,http://221.237.171.218:8888/udp/239.93.42.13:5140 -- 0.42 MB/s
爱谍战,http://110.185.240.246:55555/udp/239.93.42.14:5140 -- 0.42 MB/s
爱谍战,http://119.6.178.98:8000/udp/239.93.42.14:5140 -- 0.44 MB/s
爱谍战,http://125.69.92.93:8888/udp/239.93.42.14:5140 -- 0.36 MB/s
爱谍战,http://171.213.134.150:4022/udp/239.93.42.14:5140 -- 0.20 MB/s
爱谍战,http://171.213.141.51:8088/udp/239.93.42.14:5140 -- 0.39 MB/s
爱谍战,http://171.213.145.145:8088/udp/239.93.42.14:5140 -- 0.41 MB/s
爱谍战,http://171.214.224.191:55555/udp/239.93.42.14:5140 -- 0.31 MB/s
爱谍战,http://182.138.221.26:8888/udp/239.93.42.14:5140 -- 0.39 MB/s
爱谍战,http://221.237.171.218:8888/udp/239.93.42.14:5140 -- 0.00 MB/s
爱赛车,http://110.185.240.246:55555/udp/239.93.42.20:5140 -- 0.40 MB/s
爱赛车,http://119.6.178.98:8000/udp/239.93.42.20:5140 -- 0.45 MB/s
爱赛车,http://125.69.92.93:8888/udp/239.93.42.20:5140 -- 0.36 MB/s
爱赛车,http://171.213.134.150:4022/udp/239.93.42.20:5140 -- 0.34 MB/s
爱赛车,http://171.213.141.51:8088/udp/239.93.42.20:5140 -- 0.42 MB/s
爱赛车,http://182.138.221.26:8888/udp/239.93.42.20:5140 -- 0.21 MB/s
爱赛车,http://182.138.87.183:9999/udp/239.93.42.20:5140 -- 0.38 MB/s
爱赛车,http://221.237.171.218:8888/udp/239.93.42.20:5140 -- 0.40 MB/s
爱都市,http://110.185.240.246:55555/udp/239.93.42.15:5140 -- 0.31 MB/s
爱都市,http://119.6.178.98:8000/udp/239.93.42.15:5140 -- 0.44 MB/s
爱都市,http://125.69.92.93:8888/udp/239.93.42.15:5140 -- 0.35 MB/s
爱都市,http://171.213.141.51:8088/udp/239.93.42.15:5140 -- 0.00 MB/s
爱都市,http://171.213.206.9:3333/udp/239.93.42.15:5140 -- 0.37 MB/s
爱都市,http://171.214.224.191:55555/udp/239.93.42.15:5140 -- 0.24 MB/s
爱都市,http://182.138.221.26:8888/udp/239.93.42.15:5140 -- 0.29 MB/s
爱都市,http://182.138.87.183:9999/udp/239.93.42.15:5140 -- 0.41 MB/s
爱都市,http://221.237.171.218:8888/udp/239.93.42.15:5140 -- 0.43 MB/s
爱院线,http://110.185.240.246:55555/udp/239.93.42.11:5140 -- 0.43 MB/s
爱院线,http://125.69.92.93:8888/udp/239.93.42.11:5140 -- 0.36 MB/s
爱院线,http://171.213.134.150:4022/udp/239.93.42.11:5140 -- 0.19 MB/s
爱院线,http://171.213.141.51:8088/udp/239.93.42.11:5140 -- 0.43 MB/s
爱院线,http://171.214.224.191:55555/udp/239.93.42.11:5140 -- 0.16 MB/s
爱院线,http://182.138.221.26:8888/udp/239.93.42.11:5140 -- 0.41 MB/s
爱院线,http://182.138.87.183:9999/udp/239.93.42.11:5140 -- 0.41 MB/s
爱院线,http://221.237.171.218:8888/udp/239.93.42.11:5140 -- 0.41 MB/s
爱青春,http://110.185.240.246:55555/udp/239.93.42.16:5140 -- 0.30 MB/s
爱青春,http://119.6.178.98:8000/udp/239.93.42.16:5140 -- 0.45 MB/s
爱青春,http://125.69.92.93:8888/udp/239.93.42.16:5140 -- 0.38 MB/s
