
#还有效的源,#genre#
芜湖新闻综合,http://114.107.3.200:2000/rtp/238.1.78.112:6768 -- 0.14 MB/s
芜湖新闻综合,http://60.168.224.162:2000/rtp/238.1.78.112:6768 -- 0.14 MB/s
芜湖新闻综合,http://60.168.229.231:2000/rtp/238.1.78.112:6768 -- 0.05 MB/s
芜湖新闻综合,http://60.168.230.197:2000/rtp/238.1.78.112:6768 -- 0.10 MB/s
芜湖生活频道,http://114.107.2.232:2000/rtp/238.1.78.152:7088 -- 0.03 MB/s
芜湖生活频道,http://114.107.3.133:2000/rtp/238.1.78.152:7088 -- 0.00 MB/s
芜湖生活频道,http://114.107.3.200:2000/rtp/238.1.78.152:7088 -- 0.02 MB/s
芜湖生活频道,http://60.168.224.162:2000/rtp/238.1.78.152:7088 -- 0.04 MB/s
芜湖生活频道,http://60.168.229.231:2000/rtp/238.1.78.152:7088 -- 0.00 MB/s
芜湖生活频道,http://60.168.230.197:2000/rtp/238.1.78.152:7088 -- 0.03 MB/s
苏尼特右旗电视,http://1.183.179.56:8282/udp/239.29.0.191:5000 -- 0.35 MB/s
苏尼特右旗电视,http://111.127.157.183:51234/udp/239.29.0.191:5000 -- 0.38 MB/s
苏尼特左旗电视,http://1.183.179.56:8282/udp/239.29.0.190:5000 -- 0.11 MB/s
苏尼特左旗电视,http://111.127.157.183:51234/udp/239.29.0.190:5000 -- 0.30 MB/s
若羌,http://110.157.221.169:8088/udp/238.125.7.173:5140 -- 0.19 MB/s
若羌1,http://110.157.221.169:8088/udp/238.125.2.140:5140 -- 0.30 MB/s
英吉沙1,http://110.157.221.169:8088/udp/238.125.2.251:5140 -- 0.28 MB/s
英吉沙1,http://110.157.221.169:8088/udp/238.125.7.191:5140 -- 0.28 MB/s
英吉沙2,http://110.157.221.169:8088/udp/238.125.2.250:5140 -- 0.08 MB/s
英吉沙2HD,http://110.157.221.169:8088/udp/238.125.7.192:5140 -- 0.29 MB/s
茌平综合,http://144.255.19.108:8000/rtp/239.21.1.219:5002 -- 0.25 MB/s
茶,http://113.100.72.119:8899/udp/239.77.0.15:5146 -- 0.16 MB/s
茶,http://113.90.244.76:4000/udp/239.77.0.15:5146 -- 0.25 MB/s
茶,http://113.90.45.208:8888/udp/239.77.0.15:5146 -- 0.41 MB/s
茶,http://116.23.137.182:4000/udp/239.77.0.15:5146 -- 0.26 MB/s
茶,http://119.134.111.131:8888/udp/239.77.0.15:5146 -- 0.28 MB/s
茶,http://120.238.99.51:8888/udp/239.77.0.15:5146 -- 0.41 MB/s
茶,http://125.89.163.44:8888/udp/239.77.0.15:5146 -- 0.43 MB/s
茶,http://183.17.238.180:18888/udp/239.77.0.15:5146 -- 0.42 MB/s
茶频道,http://171.213.130.164:97/udp/239.93.0.114:5140 -- 0.39 MB/s
茶频道,http://171.213.131.203:9100/udp/239.93.0.114:5140 -- 0.13 MB/s
茶频道,http://171.213.131.78:97/udp/239.93.0.114:5140 -- 0.36 MB/s
茶频道,http://171.213.132.79:8000/udp/239.93.0.114:5140 -- 0.23 MB/s
茶频道,http://182.138.221.46:8888/udp/239.93.0.114:5140 -- 0.38 MB/s
茶频道,http://222.209.122.21:4443/udp/239.93.0.114:5140 -- 0.37 MB/s
荣成综合,http://144.255.19.108:8000/rtp/239.21.1.227:5002 -- 0.24 MB/s
莎车1,http://110.157.221.169:8088/udp/238.125.0.252:5140 -- 0.14 MB/s
莎车2,http://110.157.221.169:8088/udp/238.125.0.253:5140 -- 0.17 MB/s
莘县,http://144.255.19.108:8000/rtp/239.21.1.211:5002 -- 0.24 MB/s
莱西综合,http://119.166.12.160:9999/udp/239.253.254.247:8000 -- 0.48 MB/s
莱西综合,http://144.255.19.108:8000/rtp/239.21.1.247:5002 -- 0.18 MB/s
菏泽,http://144.255.19.108:8000/rtp/239.21.1.103:5002 -- 0.24 MB/s
菏泽2,http://144.255.19.108:8000/rtp/239.21.2.18:5002 -- 0.04 MB/s
萌宠TVHD,http://111.193.236.226:8888/rtp/239.3.1.102:8001 -- 0.13 MB/s
萌宠TVHD,http://111.196.130.76:8012/rtp/239.3.1.102:8001 -- 0.37 MB/s
萌宠TVHD,http://111.196.186.112:5555/rtp/239.3.1.102:8001 -- 0.38 MB/s
萌宠TVHD,http://111.197.129.15:8888/rtp/239.3.1.102:8001 -- 0.34 MB/s
萌宠TVHD,http://114.240.224.31:3000/rtp/239.3.1.102:8001 -- 0.02 MB/s
萌宠TVHD,http://114.243.105.218:8888/rtp/239.3.1.102:8001 -- 0.38 MB/s
萌宠TVHD,http://114.243.111.143:8888/rtp/239.3.1.102:8001 -- 0.21 MB/s
萌宠TVHD,http://114.243.98.241:8888/rtp/239.3.1.102:8001 -- 0.22 MB/s
萌宠TVHD,http://114.246.181.146:4022/rtp/239.3.1.102:8001 -- 0.29 MB/s
萌宠TVHD,http://114.252.236.205:8000/rtp/239.3.1.102:8001 -- 0.43 MB/s
萌宠TVHD,http://114.253.247.226:4022/rtp/239.3.1.102:8001 -- 0.00 MB/s
萌宠TVHD,http://114.253.57.101:10000/rtp/239.3.1.102:8001 -- 0.22 MB/s
萌宠TVHD,http://123.113.187.204:8000/rtp/239.3.1.102:8001 -- 0.22 MB/s
萌宠TVHD,http://123.113.237.161:8888/rtp/239.3.1.102:8001 -- 0.31 MB/s
萌宠TVHD,http://123.113.251.39:8888/rtp/239.3.1.102:8001 -- 0.24 MB/s
萌宠TVHD,http://123.114.27.22:4000/rtp/239.3.1.102:8001 -- 0.41 MB/s
萌宠TVHD,http://123.117.36.163:4001/rtp/239.3.1.102:8001 -- 0.39 MB/s
萌宠TVHD,http://221.219.79.161:4000/rtp/239.3.1.102:8001 -- 0.39 MB/s
萌宠TVHD,http://221.222.162.206:8888/rtp/239.3.1.102:8001 -- 0.49 MB/s
萌宠TVHD,http://221.222.188.153:18888/rtp/239.3.1.102:8001 -- 0.39 MB/s
萌宠TVHD,http://221.223.25.147:8012/rtp/239.3.1.102:8001 -- 0.40 MB/s
萌宠TVHD,http://222.129.140.130:8888/rtp/239.3.1.102:8001 -- 0.42 MB/s
萌宠TVHD,http://222.129.143.29:8888/rtp/239.3.1.102:8001 -- 0.37 MB/s
萧县新闻综合,http://114.107.2.232:2000/rtp/238.1.79.46:4480 -- 0.20 MB/s
萧县新闻综合,http://114.107.3.133:2000/rtp/238.1.79.46:4480 -- 0.14 MB/s
萧县新闻综合,http://114.107.3.200:2000/rtp/238.1.79.46:4480 -- 0.04 MB/s
萧县新闻综合,http://60.168.224.162:2000/rtp/238.1.79.46:4480 -- 0.08 MB/s
萧县新闻综合,http://60.168.229.231:2000/rtp/238.1.79.46:4480 -- 0.26 MB/s
萧县新闻综合,http://60.168.230.197:2000/rtp/238.1.79.46:4480 -- 0.05 MB/s
蒙城新闻频道,http://114.107.2.232:2000/rtp/238.1.79.19:4264 -- 0.06 MB/s
蒙城新闻频道,http://114.107.3.133:2000/rtp/238.1.79.19:4264 -- 0.21 MB/s
蒙城新闻频道,http://114.107.3.200:2000/rtp/238.1.79.19:4264 -- 0.26 MB/s
蒙城新闻频道,http://60.168.224.162:2000/rtp/238.1.79.19:4264 -- 0.10 MB/s
蒙城新闻频道,http://60.168.229.231:2000/rtp/238.1.79.19:4264 -- 0.32 MB/s
蒙城新闻频道,http://60.168.230.197:2000/rtp/238.1.79.19:4264 -- 0.26 MB/s
蓉城先锋,http://110.185.70.2:5555/udp/239.93.0.91:2101 -- 0.17 MB/s
蓉城先锋,http://171.213.130.164:97/udp/239.93.0.91:2101 -- 0.00 MB/s
蓉城先锋,http://171.213.131.203:9100/udp/239.93.0.91:2101 -- 0.04 MB/s
蓉城先锋,http://171.213.131.78:97/udp/239.93.0.91:2101 -- 0.37 MB/s
蓉城先锋,http://171.213.132.79:8000/udp/239.93.0.91:2101 -- 0.00 MB/s
蓉城先锋,http://182.138.221.46:8888/udp/239.93.0.91:2101 -- 0.21 MB/s
蓉城先锋,http://222.209.122.21:4443/udp/239.93.0.91:2101 -- 0.38 MB/s
蓟州卫视,http://218.67.177.142:8888/udp/225.1.1.82:5002 -- 0.35 MB/s
蓟州卫视,http://221.196.151.253:8888/udp/225.1.1.82:5002 -- 0.10 MB/s
蓟州卫视,http://60.26.61.0:8000/udp/225.1.1.82:5002 -- 0.23 MB/s
蓟州卫视,http://60.27.20.120:5555/udp/225.1.1.82:5002 -- 0.40 MB/s
蔡甸综合,http://111.172.6.70:18888/rtp/239.69.1.245:11112 -- 0.05 MB/s
蔡甸综合,http://111.175.30.248:8848/rtp/239.69.1.245:11112 -- 0.15 MB/s
蔡甸综合,http://119.98.133.175:8888/rtp/239.69.1.245:11112 -- 0.14 MB/s
蔡甸综合,http://27.18.245.117:8181/rtp/239.69.1.245:11112 -- 0.01 MB/s
蔡甸综合,http://59.174.224.213:8880/rtp/239.69.1.245:11112 -- 0.06 MB/s
蚌埠公共频道,http://114.107.2.232:2000/rtp/238.1.78.181:7320 -- 0.03 MB/s
蚌埠公共频道,http://114.107.3.133:2000/rtp/238.1.78.181:7320 -- 0.01 MB/s
蚌埠公共频道,http://114.107.3.200:2000/rtp/238.1.78.181:7320 -- 0.21 MB/s
蚌埠公共频道,http://60.168.224.162:2000/rtp/238.1.78.181:7320 -- 0.02 MB/s
蚌埠公共频道,http://60.168.229.231:2000/rtp/238.1.78.181:7320 -- 0.04 MB/s
蚌埠公共频道,http://60.168.230.197:2000/rtp/238.1.78.181:7320 -- 0.07 MB/s
蚌埠新闻综合,http://114.107.2.232:2000/rtp/238.1.78.180:7312 -- 0.00 MB/s
蚌埠新闻综合,http://114.107.3.133:2000/rtp/238.1.78.180:7312 -- 0.14 MB/s
蚌埠新闻综合,http://114.107.3.200:2000/rtp/238.1.78.180:7312 -- 0.02 MB/s
蚌埠新闻综合,http://60.168.224.162:2000/rtp/238.1.78.180:7312 -- 0.06 MB/s
蚌埠新闻综合,http://60.168.229.231:2000/rtp/238.1.78.180:7312 -- 0.23 MB/s
蚌埠新闻综合,http://60.168.230.197:2000/rtp/238.1.78.180:7312 -- 0.00 MB/s
蛟河,http://124.235.17.90:4000/rtp/239.37.0.252:5540 -- 0.09 MB/s
衡水公共,http://110.250.155.4:8888/rtp/239.253.93.7:6160 -- 0.29 MB/s
衡水公共,http://60.2.190.206:4000/rtp/239.253.93.7:6160 -- 0.26 MB/s
衡水公共,http://60.7.56.21:4000/rtp/239.253.93.7:6160 -- 0.29 MB/s
衡水新闻,http://110.250.155.4:8888/rtp/239.253.93.3:6154 -- 0.40 MB/s
衡水新闻,http://60.7.56.21:4000/rtp/239.253.93.3:6154 -- 0.39 MB/s
衡阳公共,http://223.145.224.216:8000/udp/239.76.248.14:1234 -- 0.41 MB/s
衡阳公共,http://223.145.224.60:8000/udp/239.76.248.14:1234 -- 0.00 MB/s
衡阳综合,http://223.145.224.216:8000/udp/239.76.248.13:1234 -- 0.38 MB/s
衡阳综合,http://223.145.224.60:8000/udp/239.76.248.13:1234 -- 0.37 MB/s
衢州新闻,http://122.233.175.208:8888/rtp/233.50.201.155:5140 -- 0.27 MB/s
衢州新闻,http://123.157.31.182:7912/rtp/233.50.201.155:5140 -- 0.27 MB/s
衢州新闻,http://218.74.30.89:8888/rtp/233.50.201.155:5140 -- 0.27 MB/s
裕民1,http://110.157.221.169:8088/udp/238.125.2.191:5140 -- 0.28 MB/s
西乌旗电视,http://1.183.179.56:8282/udp/239.29.0.181:5000 -- 0.19 MB/s
西乌旗电视,http://111.127.157.183:51234/udp/239.29.0.181:5000 -- 0.19 MB/s
西安教育,http://1.83.124.202:8888/rtp/239.112.205.142:5140 -- 0.28 MB/s
西藏卫视,http://113.100.72.119:8899/udp/239.77.0.74:5146 -- 0.13 MB/s
西藏卫视,http://113.90.244.76:4000/udp/239.77.0.74:5146 -- 0.26 MB/s
西藏卫视,http://116.23.137.182:4000/udp/239.77.0.74:5146 -- 0.28 MB/s
西藏卫视,http://119.134.111.131:8888/udp/239.77.0.74:5146 -- 0.25 MB/s
西藏卫视,http://119.134.111.221:8888/udp/239.77.0.74:5146 -- 0.04 MB/s
西藏卫视,http://120.238.99.51:8888/udp/239.77.0.74:5146 -- 0.28 MB/s
西藏卫视,http://125.89.163.44:8888/udp/239.77.0.74:5146 -- 0.27 MB/s
西藏卫视,http://183.17.238.180:18888/udp/239.77.0.74:5146 -- 0.27 MB/s
西部电影,http://1.83.124.202:8888/rtp/239.111.205.41:5140 -- 0.28 MB/s
解密,http://111.193.236.226:8888/rtp/239.3.1.75:4120 -- 0.26 MB/s
解密,http://111.196.130.76:8012/rtp/239.3.1.75:4120 -- 0.25 MB/s
解密,http://111.196.186.112:5555/rtp/239.3.1.75:4120 -- 0.26 MB/s
解密,http://111.197.129.15:8888/rtp/239.3.1.75:4120 -- 0.25 MB/s
解密,http://114.240.224.31:3000/rtp/239.3.1.75:4120 -- 0.26 MB/s
解密,http://114.243.105.218:8888/rtp/239.3.1.75:4120 -- 0.10 MB/s
解密,http://114.243.111.143:8888/rtp/239.3.1.75:4120 -- 0.17 MB/s
解密,http://114.243.98.241:8888/rtp/239.3.1.75:4120 -- 0.04 MB/s
解密,http://114.246.181.146:4022/rtp/239.3.1.75:4120 -- 0.26 MB/s
解密,http://114.252.236.205:8000/rtp/239.3.1.75:4120 -- 0.04 MB/s
解密,http://114.253.247.226:4022/rtp/239.3.1.75:4120 -- 0.10 MB/s
解密,http://114.253.57.101:10000/rtp/239.3.1.75:4120 -- 0.21 MB/s
解密,http://123.113.187.204:8000/rtp/239.3.1.75:4120 -- 0.24 MB/s
解密,http://123.113.237.161:8888/rtp/239.3.1.75:4120 -- 0.25 MB/s
解密,http://123.113.251.39:8888/rtp/239.3.1.75:4120 -- 0.23 MB/s
解密,http://123.114.27.22:4000/rtp/239.3.1.75:4120 -- 0.25 MB/s
解密,http://123.117.36.163:4001/rtp/239.3.1.75:4120 -- 0.25 MB/s
解密,http://171.213.130.164:97/udp/239.93.0.199:9048 -- 0.24 MB/s
解密,http://171.213.131.203:9100/udp/239.93.0.199:9048 -- 0.24 MB/s
解密,http://171.213.131.78:97/udp/239.93.0.199:9048 -- 0.24 MB/s
解密,http://171.213.132.79:8000/udp/239.93.0.199:9048 -- 0.25 MB/s
解密,http://182.138.221.46:8888/udp/239.93.0.199:9048 -- 0.01 MB/s
解密,http://221.219.79.161:4000/rtp/239.3.1.75:4120 -- 0.23 MB/s
解密,http://221.222.162.206:8888/rtp/239.3.1.75:4120 -- 0.20 MB/s
解密,http://221.222.188.153:18888/rtp/239.3.1.75:4120 -- 0.25 MB/s
解密,http://222.129.140.130:8888/rtp/239.3.1.75:4120 -- 0.22 MB/s
解密,http://222.129.143.29:8888/rtp/239.3.1.75:4120 -- 0.07 MB/s
解密,http://222.209.122.21:4443/udp/239.93.0.199:9048 -- 0.21 MB/s
诸城新闻,http://144.255.19.108:8000/rtp/239.21.1.217:5002 -- 0.23 MB/s
谍战剧场,http://171.213.130.164:97/udp/239.93.0.95:5140 -- 0.32 MB/s
谍战剧场,http://171.213.131.203:9100/udp/239.93.0.95:5140 -- 0.37 MB/s
谍战剧场,http://171.213.132.79:8000/udp/239.93.0.95:5140 -- 0.26 MB/s
谍战剧场,http://182.138.221.46:8888/udp/239.93.0.95:5140 -- 0.34 MB/s
谍战剧场,http://222.209.122.21:4443/udp/239.93.0.95:5140 -- 0.34 MB/s
财富天下,http://110.157.221.169:8088/udp/238.125.2.205:5140 -- 0.22 MB/s
财富天下,http://171.213.130.164:97/udp/239.93.0.116:9136 -- 0.00 MB/s
财富天下,http://171.213.131.203:9100/udp/239.93.0.116:9136 -- 0.07 MB/s
财富天下,http://171.213.131.78:97/udp/239.93.0.116:9136 -- 0.26 MB/s
财富天下,http://171.213.132.79:8000/udp/239.93.0.116:9136 -- 0.26 MB/s
财富天下,http://182.138.221.46:8888/udp/239.93.0.116:9136 -- 0.27 MB/s
财富天下,http://222.209.122.21:4443/udp/239.93.0.116:9136 -- 0.27 MB/s
贵州卫视高清,http://113.100.72.119:8899/udp/239.77.0.230:5146 -- 0.42 MB/s
贵州卫视高清,http://113.90.244.76:4000/udp/239.77.0.230:5146 -- 0.34 MB/s
贵州卫视高清,http://116.23.137.182:4000/udp/239.77.0.230:5146 -- 0.44 MB/s
贵州卫视高清,http://119.134.111.131:8888/udp/239.77.0.230:5146 -- 0.32 MB/s
贵州卫视高清,http://119.134.111.221:8888/udp/239.77.0.230:5146 -- 0.12 MB/s
贵州卫视高清,http://120.238.99.51:8888/udp/239.77.0.230:5146 -- 0.41 MB/s
贵州卫视高清,http://125.89.163.44:8888/udp/239.77.0.230:5146 -- 0.43 MB/s
贵州卫视高清,http://183.17.238.180:18888/udp/239.77.0.230:5146 -- 0.43 MB/s
贺州新闻,http://113.15.64.225:8888/udp/239.81.0.137:4056 -- 0.09 MB/s
贺州新闻,http://180.139.221.187:18888/udp/239.81.0.137:4056 -- 0.39 MB/s
贺州新闻,http://220.173.254.6:6666/udp/239.81.0.137:4056 -- 0.40 MB/s
贾汪新闻,http://106.111.244.8:3000/rtp/239.49.0.185:8000 -- 0.04 MB/s
贾汪新闻,http://114.230.61.179:8800/rtp/239.49.0.185:8000 -- 0.04 MB/s
贾汪新闻,http://114.238.59.146:4000/rtp/239.49.0.185:8000 -- 0.01 MB/s
贾汪新闻,http://117.84.17.18:8888/rtp/239.49.0.185:8000 -- 0.01 MB/s
贾汪新闻,http://117.86.49.151:7777/rtp/239.49.0.185:8000 -- 0.03 MB/s
贾汪新闻,http://117.86.50.46:7777/rtp/239.49.0.185:8000 -- 0.05 MB/s
贾汪新闻,http://121.225.171.182:10001/rtp/239.49.0.185:8000 -- 0.05 MB/s
贾汪新闻,http://121.237.247.220:8888/rtp/239.49.0.185:8000 -- 0.04 MB/s
贾汪新闻,http://180.106.53.77:4000/rtp/239.49.0.185:8000 -- 0.05 MB/s
贾汪新闻,http://222.95.92.12:4000/rtp/239.49.0.185:8000 -- 0.03 MB/s
贾汪新闻,http://49.71.31.79:8888/rtp/239.49.0.185:8000 -- 0.05 MB/s
贾汪新闻,http://49.74.226.54:8888/rtp/239.49.0.185:8000 -- 0.02 MB/s
赞皇电视,http://110.250.155.4:8888/rtp/239.253.92.12:6042 -- 0.23 MB/s
赞皇电视,http://60.2.190.206:4000/rtp/239.253.92.12:6042 -- 0.25 MB/s
赞皇电视,http://60.7.56.21:4000/rtp/239.253.92.12:6042 -- 0.09 MB/s
赤城电视,http://110.250.155.4:8888/rtp/239.253.93.160:6328 -- 0.39 MB/s
赤城电视,http://60.2.190.206:4000/rtp/239.253.93.160:6328 -- 0.37 MB/s
赤峰新闻,http://1.183.179.56:8282/udp/239.29.0.13:5000 -- 0.38 MB/s
赤峰新闻,http://111.127.157.183:51234/udp/239.29.0.13:5000 -- 0.28 MB/s
赤峰经济,http://1.183.179.56:8282/udp/239.29.0.14:5000 -- 0.38 MB/s
赤峰经济,http://111.127.157.183:51234/udp/239.29.0.14:5000 -- 0.39 MB/s
赤锋影视,http://1.183.179.56:8282/udp/239.29.0.15:5000 -- 0.20 MB/s
赤锋影视,http://111.127.157.183:51234/udp/239.29.0.15:5000 -- 0.29 MB/s
赵县电视,http://110.250.155.4:8888/rtp/239.253.93.140:6308 -- 0.26 MB/s
赵县电视,http://60.2.190.206:4000/rtp/239.253.93.140:6308 -- 0.32 MB/s
赵县电视,http://60.7.56.21:4000/rtp/239.253.93.140:6308 -- 0.24 MB/s
足球,http://144.255.19.108:8000/rtp/239.21.1.162:5002 -- 0.26 MB/s
足球,http://171.213.130.164:97/udp/239.93.0.197:9040 -- 0.25 MB/s
足球,http://171.213.131.203:9100/udp/239.93.0.197:9040 -- 0.25 MB/s
足球,http://171.213.131.78:97/udp/239.93.0.197:9040 -- 0.24 MB/s
足球,http://171.213.132.79:8000/udp/239.93.0.197:9040 -- 0.25 MB/s
足球,http://182.138.221.46:8888/udp/239.93.0.197:9040 -- 0.11 MB/s
足球,http://222.209.122.21:4443/udp/239.93.0.197:9040 -- 0.25 MB/s
辽宁体育,http://123.245.17.83:8181/udp/239.33.4.237:22370 -- 0.38 MB/s
辽宁公共,http://123.245.17.83:8181/udp/239.33.4.122:21220 -- 0.37 MB/s
辽宁北方,http://123.245.17.83:8181/udp/239.33.5.202:24580 -- 0.39 MB/s
辽宁卫视 高清,http://113.100.72.119:8899/udp/239.77.0.123:5146 -- 0.43 MB/s
辽宁卫视 高清,http://113.90.244.76:4000/udp/239.77.0.123:5146 -- 0.43 MB/s
辽宁卫视 高清,http://119.134.111.131:8888/udp/239.77.0.123:5146 -- 0.13 MB/s
辽宁卫视 高清,http://119.134.111.179:8888/udp/239.77.0.123:5146 -- 0.27 MB/s
辽宁卫视 高清,http://119.134.111.221:8888/udp/239.77.0.123:5146 -- 0.11 MB/s
辽宁卫视 高清,http://120.238.99.51:8888/udp/239.77.0.123:5146 -- 0.31 MB/s
辽宁卫视 高清,http://125.89.163.44:8888/udp/239.77.0.123:5146 -- 0.19 MB/s
辽宁卫视 高清,http://183.17.238.180:18888/udp/239.77.0.123:5146 -- 0.44 MB/s
辽宁卫视,http://123.245.17.83:8181/udp/239.33.5.1:22570 -- 0.38 MB/s
辽宁生活,http://123.245.17.83:8181/udp/239.33.5.201:24570 -- 0.38 MB/s
辽宁移动,http://123.245.17.83:8181/udp/239.33.4.235:22350 -- 0.36 MB/s
辽宁经济,http://123.245.17.83:8181/udp/239.33.4.121:21210 -- 0.37 MB/s
辽宁都市,http://123.245.17.83:8181/udp/239.33.4.236:22360 -- 0.38 MB/s
辽宁青少,http://123.245.17.83:8181/udp/239.33.4.233:22330 -- 0.38 MB/s
辽西综合,http://110.250.155.4:8888/rtp/239.253.92.247:6091 -- 0.21 MB/s
辽西综合,http://60.2.190.206:4000/rtp/239.253.92.247:6091 -- 0.07 MB/s
辽西综合,http://60.7.56.21:4000/rtp/239.253.92.247:6091 -- 0.07 MB/s
达茂电视,http://1.183.179.56:8282/udp/239.29.1.101:5000 -- 0.37 MB/s
迁安综合,http://60.7.56.21:4000/rtp/239.253.93.113:6280 -- 0.17 MB/s
通州融媒HD,http://111.193.236.226:8888/rtp/239.3.1.221:8001 -- 0.23 MB/s
通州融媒HD,http://111.196.186.112:5555/rtp/239.3.1.221:8001 -- 0.24 MB/s
通州融媒HD,http://111.197.129.15:8888/rtp/239.3.1.221:8001 -- 0.43 MB/s
通州融媒HD,http://114.240.224.31:3000/rtp/239.3.1.221:8001 -- 0.49 MB/s
通州融媒HD,http://114.243.105.218:8888/rtp/239.3.1.221:8001 -- 0.43 MB/s
通州融媒HD,http://114.243.111.143:8888/rtp/239.3.1.221:8001 -- 0.41 MB/s
通州融媒HD,http://114.243.98.241:8888/rtp/239.3.1.221:8001 -- 0.06 MB/s
通州融媒HD,http://114.246.181.146:4022/rtp/239.3.1.221:8001 -- 0.36 MB/s
通州融媒HD,http://114.252.236.205:8000/rtp/239.3.1.221:8001 -- 0.43 MB/s
通州融媒HD,http://114.253.247.226:4022/rtp/239.3.1.221:8001 -- 0.41 MB/s
通州融媒HD,http://114.253.57.101:10000/rtp/239.3.1.221:8001 -- 0.43 MB/s
通州融媒HD,http://123.113.187.204:8000/rtp/239.3.1.221:8001 -- 0.44 MB/s
通州融媒HD,http://123.113.237.161:8888/rtp/239.3.1.221:8001 -- 0.40 MB/s
通州融媒HD,http://123.113.251.39:8888/rtp/239.3.1.221:8001 -- 0.00 MB/s
通州融媒HD,http://123.114.27.22:4000/rtp/239.3.1.221:8001 -- 0.41 MB/s
通州融媒HD,http://123.117.36.163:4001/rtp/239.3.1.221:8001 -- 0.40 MB/s
通州融媒HD,http://221.219.79.161:4000/rtp/239.3.1.221:8001 -- 0.39 MB/s
通州融媒HD,http://221.222.162.206:8888/rtp/239.3.1.221:8001 -- 0.32 MB/s
通州融媒HD,http://221.222.188.153:18888/rtp/239.3.1.221:8001 -- 0.37 MB/s
通州融媒HD,http://221.223.25.147:8012/rtp/239.3.1.221:8001 -- 0.34 MB/s
通州融媒HD,http://222.129.140.130:8888/rtp/239.3.1.221:8001 -- 0.38 MB/s
通州融媒HD,http://222.129.143.29:8888/rtp/239.3.1.221:8001 -- 0.38 MB/s
通辽城市,http://1.183.179.56:8282/udp/239.29.0.42:5000 -- 0.14 MB/s
通辽城市,http://111.127.157.183:51234/udp/239.29.0.42:5000 -- 0.39 MB/s
通辽新闻,http://1.183.179.56:8282/udp/239.29.0.41:5000 -- 0.28 MB/s
通辽新闻,http://111.127.157.183:51234/udp/239.29.0.41:5000 -- 0.38 MB/s
通辽蒙语,http://1.183.179.56:8282/udp/239.29.0.40:5000 -- 0.23 MB/s
通辽蒙语,http://111.127.157.183:51234/udp/239.29.0.40:5000 -- 0.37 MB/s
遵化综合,http://110.250.155.4:8888/rtp/239.253.93.177:6345 -- 0.40 MB/s
遵化综合,http://60.2.190.206:4000/rtp/239.253.93.177:6345 -- 0.42 MB/s
遵化综合,http://60.7.56.21:4000/rtp/239.253.93.177:6345 -- 0.17 MB/s
邢台城市,http://110.250.155.4:8888/rtp/239.253.93.10:6163 -- 0.40 MB/s
邢台城市,http://60.2.190.206:4000/rtp/239.253.93.10:6163 -- 0.41 MB/s
邢台城市,http://60.7.56.21:4000/rtp/239.253.93.10:6163 -- 0.38 MB/s
邢台综合,http://110.250.155.4:8888/rtp/239.253.93.8:6161 -- 0.00 MB/s
邢台综合,http://60.2.190.206:4000/rtp/239.253.93.8:6161 -- 0.42 MB/s
邢台综合,http://60.7.56.21:4000/rtp/239.253.93.8:6161 -- 0.37 MB/s
邯山综合,http://110.250.155.4:8888/rtp/239.253.93.146:6314 -- 0.21 MB/s
邯山综合,http://60.7.56.21:4000/rtp/239.253.93.146:6314 -- 0.00 MB/s
邯郸公共,http://110.250.155.4:8888/rtp/239.253.93.12:6165 -- 0.27 MB/s
邯郸公共,http://60.2.190.206:4000/rtp/239.253.93.12:6165 -- 0.24 MB/s
邯郸科技,http://60.2.190.206:4000/rtp/239.253.93.13:6166 -- 0.22 MB/s
邯郸科技,http://60.7.56.21:4000/rtp/239.253.93.13:6166 -- 0.31 MB/s
邯鄣新闻,http://110.250.155.4:8888/rtp/239.253.93.11:6164 -- 0.41 MB/s
邯鄣新闻,http://60.2.190.206:4000/rtp/239.253.93.11:6164 -- 0.43 MB/s
邯鄣新闻,http://60.7.56.21:4000/rtp/239.253.93.11:6164 -- 0.29 MB/s
邱县电视,http://60.2.190.206:4000/rtp/239.253.93.158:6326 -- 0.19 MB/s
邱县电视,http://60.7.56.21:4000/rtp/239.253.93.158:6326 -- 0.18 MB/s
邳州综合频道,http://114.230.61.179:8800/rtp/239.49.0.182:8000 -- 0.23 MB/s
邳州综合频道,http://114.238.59.146:4000/rtp/239.49.0.182:8000 -- 0.03 MB/s
邳州综合频道,http://117.84.17.18:8888/rtp/239.49.0.182:8000 -- 0.05 MB/s
邳州综合频道,http://117.86.49.151:7777/rtp/239.49.0.182:8000 -- 0.02 MB/s
邳州综合频道,http://117.86.50.46:7777/rtp/239.49.0.182:8000 -- 0.04 MB/s
邳州综合频道,http://121.225.171.182:10001/rtp/239.49.0.182:8000 -- 0.25 MB/s
邳州综合频道,http://121.235.155.195:8888/rtp/239.49.0.182:8000 -- 0.02 MB/s
邳州综合频道,http://121.237.247.220:8888/rtp/239.49.0.182:8000 -- 0.05 MB/s
邳州综合频道,http://180.105.197.160:4000/rtp/239.49.0.182:8000 -- 0.10 MB/s
邳州综合频道,http://180.109.222.161:8888/rtp/239.49.0.182:8000 -- 0.24 MB/s
邳州综合频道,http://222.95.92.12:4000/rtp/239.49.0.182:8000 -- 0.05 MB/s
邳州综合频道,http://49.71.31.79:8888/rtp/239.49.0.182:8000 -- 0.05 MB/s
