
#还有效的源,#genre#
睛彩竞技HD,http://114.246.181.146:4022/rtp/239.3.1.125:8001 -- 0.00 MB/s
睛彩竞技HD,http://114.249.211.180:8888/rtp/239.3.1.125:8001 -- 0.46 MB/s
睛彩竞技HD,http://114.249.229.24:8888/rtp/239.3.1.125:8001 -- 0.40 MB/s
睛彩竞技HD,http://114.252.236.205:8000/rtp/239.3.1.125:8001 -- 0.46 MB/s
睛彩竞技HD,http://114.253.247.226:4022/rtp/239.3.1.125:8001 -- 0.48 MB/s
睛彩竞技HD,http://115.171.17.108:9000/rtp/239.3.1.125:8001 -- 0.24 MB/s
睛彩竞技HD,http://123.113.181.111:9000/rtp/239.3.1.125:8001 -- 0.35 MB/s
睛彩竞技HD,http://123.113.187.204:8000/rtp/239.3.1.125:8001 -- 0.46 MB/s
睛彩竞技HD,http://123.113.237.161:8888/rtp/239.3.1.125:8001 -- 0.50 MB/s
睛彩竞技HD,http://123.113.249.203:8888/rtp/239.3.1.125:8001 -- 0.31 MB/s
睛彩竞技HD,http://123.117.36.163:4001/rtp/239.3.1.125:8001 -- 0.46 MB/s
睛彩竞技HD,http://123.118.14.183:4022/rtp/239.3.1.125:8001 -- 0.49 MB/s
睛彩竞技HD,http://221.222.162.206:8888/rtp/239.3.1.125:8001 -- 0.46 MB/s
睛彩竞技HD,http://221.223.25.147:8012/rtp/239.3.1.125:8001 -- 0.40 MB/s
睛彩竞技HD,http://222.129.139.229:8888/rtp/239.3.1.125:8001 -- 0.42 MB/s
睛彩竞技HD,http://222.129.139.91:8888/rtp/239.3.1.125:8001 -- 0.50 MB/s
睛彩篮球HD,http://111.196.123.38:10000/rtp/239.3.1.126:8001 -- 0.51 MB/s
睛彩篮球HD,http://111.196.129.152:20000/rtp/239.3.1.126:8001 -- 0.50 MB/s
睛彩篮球HD,http://111.196.130.76:8012/rtp/239.3.1.126:8001 -- 0.35 MB/s
睛彩篮球HD,http://111.196.132.191:4022/rtp/239.3.1.126:8001 -- 0.42 MB/s
睛彩篮球HD,http://111.197.228.47:4022/rtp/239.3.1.126:8001 -- 0.07 MB/s
睛彩篮球HD,http://111.201.183.121:4022/rtp/239.3.1.126:8001 -- 0.43 MB/s
睛彩篮球HD,http://114.246.181.146:4022/rtp/239.3.1.126:8001 -- 0.44 MB/s
睛彩篮球HD,http://114.249.211.180:8888/rtp/239.3.1.126:8001 -- 0.50 MB/s
睛彩篮球HD,http://114.249.229.24:8888/rtp/239.3.1.126:8001 -- 0.06 MB/s
睛彩篮球HD,http://114.252.236.205:8000/rtp/239.3.1.126:8001 -- 0.45 MB/s
睛彩篮球HD,http://114.253.247.226:4022/rtp/239.3.1.126:8001 -- 0.47 MB/s
睛彩篮球HD,http://115.171.17.108:9000/rtp/239.3.1.126:8001 -- 0.25 MB/s
睛彩篮球HD,http://123.113.181.111:9000/rtp/239.3.1.126:8001 -- 0.35 MB/s
睛彩篮球HD,http://123.113.187.204:8000/rtp/239.3.1.126:8001 -- 0.51 MB/s
睛彩篮球HD,http://123.113.237.161:8888/rtp/239.3.1.126:8001 -- 0.50 MB/s
睛彩篮球HD,http://123.113.249.203:8888/rtp/239.3.1.126:8001 -- 0.52 MB/s
睛彩篮球HD,http://123.117.36.163:4001/rtp/239.3.1.126:8001 -- 0.52 MB/s
睛彩篮球HD,http://123.118.14.183:4022/rtp/239.3.1.126:8001 -- 0.49 MB/s
睛彩篮球HD,http://123.120.200.99:8888/rtp/239.3.1.126:8001 -- 0.17 MB/s
睛彩篮球HD,http://221.222.162.206:8888/rtp/239.3.1.126:8001 -- 0.57 MB/s
睛彩篮球HD,http://221.223.25.147:8012/rtp/239.3.1.126:8001 -- 0.40 MB/s
睛彩篮球HD,http://222.129.139.229:8888/rtp/239.3.1.126:8001 -- 0.46 MB/s
睛彩篮球HD,http://222.129.139.91:8888/rtp/239.3.1.126:8001 -- 0.15 MB/s
睛彩羽毛球HD,http://111.196.123.38:10000/rtp/239.3.1.127:8001 -- 0.50 MB/s
睛彩羽毛球HD,http://111.196.129.152:20000/rtp/239.3.1.127:8001 -- 0.50 MB/s
睛彩羽毛球HD,http://111.196.130.76:8012/rtp/239.3.1.127:8001 -- 0.49 MB/s
睛彩羽毛球HD,http://111.196.132.191:4022/rtp/239.3.1.127:8001 -- 0.46 MB/s
睛彩羽毛球HD,http://111.197.228.47:4022/rtp/239.3.1.127:8001 -- 0.35 MB/s
睛彩羽毛球HD,http://111.201.183.121:4022/rtp/239.3.1.127:8001 -- 0.43 MB/s
睛彩羽毛球HD,http://114.246.181.146:4022/rtp/239.3.1.127:8001 -- 0.38 MB/s
睛彩羽毛球HD,http://114.249.211.180:8888/rtp/239.3.1.127:8001 -- 0.29 MB/s
睛彩羽毛球HD,http://114.249.229.24:8888/rtp/239.3.1.127:8001 -- 0.10 MB/s
睛彩羽毛球HD,http://114.252.236.205:8000/rtp/239.3.1.127:8001 -- 0.27 MB/s
睛彩羽毛球HD,http://114.252.238.87:8000/rtp/239.3.1.127:8001 -- 0.22 MB/s
睛彩羽毛球HD,http://114.253.247.226:4022/rtp/239.3.1.127:8001 -- 0.49 MB/s
睛彩羽毛球HD,http://115.171.17.108:9000/rtp/239.3.1.127:8001 -- 0.42 MB/s
睛彩羽毛球HD,http://123.113.181.111:9000/rtp/239.3.1.127:8001 -- 0.32 MB/s
睛彩羽毛球HD,http://123.113.187.204:8000/rtp/239.3.1.127:8001 -- 0.39 MB/s
睛彩羽毛球HD,http://123.113.237.161:8888/rtp/239.3.1.127:8001 -- 0.28 MB/s
睛彩羽毛球HD,http://123.113.249.203:8888/rtp/239.3.1.127:8001 -- 0.50 MB/s
睛彩羽毛球HD,http://123.117.36.163:4001/rtp/239.3.1.127:8001 -- 0.51 MB/s
睛彩羽毛球HD,http://123.118.14.183:4022/rtp/239.3.1.127:8001 -- 0.49 MB/s
睛彩羽毛球HD,http://221.222.162.206:8888/rtp/239.3.1.127:8001 -- 0.46 MB/s
睛彩羽毛球HD,http://221.223.25.147:8012/rtp/239.3.1.127:8001 -- 0.46 MB/s
睛彩羽毛球HD,http://222.129.139.229:8888/rtp/239.3.1.127:8001 -- 0.43 MB/s
睛彩羽毛球HD,http://222.129.139.91:8888/rtp/239.3.1.127:8001 -- 0.35 MB/s
石台综合频道,http://223.240.180.139:8888/rtp/238.1.78.221:7640 -- 0.03 MB/s
石家庄娱乐,http://101.22.74.98:8888/rtp/239.253.92.93:8120 -- 0.26 MB/s
石家庄娱乐,http://101.31.193.145:4022/rtp/239.253.92.93:8120 -- 0.05 MB/s
石家庄娱乐,http://101.31.56.160:4022/rtp/239.253.92.93:8120 -- 0.16 MB/s
石家庄娱乐,http://101.31.58.194:4022/rtp/239.253.92.93:8120 -- 0.17 MB/s
石家庄娱乐,http://222.223.177.226:16000/rtp/239.253.92.93:8120 -- 0.37 MB/s
石家庄娱乐,http://60.2.190.206:4000/rtp/239.253.92.93:8120 -- 0.28 MB/s
石家庄娱乐,http://61.55.47.112:4022/rtp/239.253.92.93:8120 -- 0.39 MB/s
石家庄新闻,http://101.22.74.98:8888/rtp/239.253.92.149:6035 -- 0.46 MB/s
石家庄新闻,http://101.31.193.145:4022/rtp/239.253.92.149:6035 -- 0.30 MB/s
石家庄新闻,http://222.223.177.226:16000/rtp/239.253.92.149:6035 -- 0.28 MB/s
石家庄新闻,http://60.2.190.206:4000/rtp/239.253.92.149:6035 -- 0.29 MB/s
石家庄新闻,http://61.55.47.112:4022/rtp/239.253.92.149:6035 -- 0.42 MB/s
石家庄生活,http://101.22.74.98:8888/rtp/239.253.92.94:8121 -- 0.29 MB/s
石家庄生活,http://101.31.193.145:4022/rtp/239.253.92.94:8121 -- 0.30 MB/s
石家庄生活,http://101.31.56.160:4022/rtp/239.253.92.94:8121 -- 0.34 MB/s
石家庄生活,http://101.31.58.194:4022/rtp/239.253.92.94:8121 -- 0.38 MB/s
石家庄生活,http://222.223.177.226:16000/rtp/239.253.92.94:8121 -- 0.38 MB/s
石家庄生活,http://60.2.190.206:4000/rtp/239.253.92.94:8121 -- 0.45 MB/s
石家庄生活,http://61.55.47.112:4022/rtp/239.253.92.94:8121 -- 0.40 MB/s
石家庄都市,http://101.22.74.98:8888/rtp/239.253.92.95:8122 -- 0.42 MB/s
石家庄都市,http://101.31.193.145:4022/rtp/239.253.92.95:8122 -- 0.54 MB/s
石家庄都市,http://101.31.56.160:4022/rtp/239.253.92.95:8122 -- 0.16 MB/s
石家庄都市,http://101.31.58.194:4022/rtp/239.253.92.95:8122 -- 0.38 MB/s
石家庄都市,http://222.223.177.226:16000/rtp/239.253.92.95:8122 -- 0.39 MB/s
石家庄都市,http://60.2.190.206:4000/rtp/239.253.92.95:8122 -- 0.48 MB/s
石家庄都市,http://61.55.47.112:4022/rtp/239.253.92.95:8122 -- 0.40 MB/s
矿区电视,http://101.22.74.98:8888/rtp/239.253.92.215:6067 -- 0.39 MB/s
矿区电视,http://101.31.193.145:4022/rtp/239.253.92.215:6067 -- 0.25 MB/s
矿区电视,http://222.223.177.226:16000/rtp/239.253.92.215:6067 -- 0.25 MB/s
矿区电视,http://60.2.190.206:4000/rtp/239.253.92.215:6067 -- 0.43 MB/s
矿区电视,http://61.55.47.112:4022/rtp/239.253.92.215:6067 -- 0.42 MB/s
磐石,http://36.48.114.104:8888/rtp/239.37.0.164:5540 -- 0.04 MB/s
磐石,http://36.49.50.237:8800/rtp/239.37.0.164:5540 -- 0.05 MB/s
祁门综合频道,http://223.240.180.139:8888/rtp/238.1.79.14:4224 -- 0.00 MB/s
科教,http://36.48.114.104:8888/rtp/239.37.0.129:5540 -- 0.25 MB/s
科教,http://36.49.50.237:8800/rtp/239.37.0.129:5540 -- 0.23 MB/s
秦皇岛公共,http://101.22.74.98:8888/rtp/239.253.92.53:6022 -- 0.48 MB/s
秦皇岛公共,http://101.31.193.145:4022/rtp/239.253.92.53:6022 -- 0.51 MB/s
秦皇岛公共,http://222.223.177.226:16000/rtp/239.253.92.53:6022 -- 0.37 MB/s
秦皇岛公共,http://60.2.190.206:4000/rtp/239.253.92.53:6022 -- 0.35 MB/s
秦皇岛公共,http://61.55.47.112:4022/rtp/239.253.92.53:6022 -- 0.43 MB/s
秦皇岛影视,http://101.22.74.98:8888/rtp/239.253.92.54:6023 -- 0.26 MB/s
秦皇岛影视,http://101.31.193.145:4022/rtp/239.253.92.54:6023 -- 0.26 MB/s
秦皇岛影视,http://101.31.56.160:4022/rtp/239.253.92.54:6023 -- 0.28 MB/s
秦皇岛影视,http://101.31.58.194:4022/rtp/239.253.92.54:6023 -- 0.40 MB/s
秦皇岛影视,http://222.223.177.226:16000/rtp/239.253.92.54:6023 -- 0.34 MB/s
秦皇岛影视,http://60.2.190.206:4000/rtp/239.253.92.54:6023 -- 0.39 MB/s
秦皇岛影视,http://61.55.47.112:4022/rtp/239.253.92.54:6023 -- 0.41 MB/s
秦皇岛新闻,http://101.22.74.98:8888/rtp/239.253.92.52:6021 -- 0.31 MB/s
秦皇岛新闻,http://101.31.193.145:4022/rtp/239.253.92.52:6021 -- 0.23 MB/s
秦皇岛新闻,http://101.31.56.160:4022/rtp/239.253.92.52:6021 -- 0.38 MB/s
秦皇岛新闻,http://101.31.58.194:4022/rtp/239.253.92.52:6021 -- 0.08 MB/s
秦皇岛新闻,http://222.223.177.226:16000/rtp/239.253.92.52:6021 -- 0.35 MB/s
秦皇岛新闻,http://60.2.190.206:4000/rtp/239.253.92.52:6021 -- 0.49 MB/s
秦皇岛新闻,http://61.55.47.112:4022/rtp/239.253.92.52:6021 -- 0.39 MB/s
第一剧场高清,http://113.94.58.6:10010/udp/239.253.43.15:5146 -- 0.42 MB/s
第一剧场高清,http://116.28.97.79:10001/udp/239.253.43.15:5146 -- 0.43 MB/s
第一剧场高清,http://116.4.97.187:4080/udp/239.253.43.15:5146 -- 0.41 MB/s
第一剧场高清,http://120.238.99.51:8888/udp/239.253.43.15:5146 -- 0.06 MB/s
第一剧场高清,http://125.89.163.44:8888/udp/239.253.43.15:5146 -- 0.07 MB/s
第一剧场高清,http://14.145.225.183:8888/udp/239.253.43.15:5146 -- 0.24 MB/s
第一剧场高清,http://14.19.168.64:4022/udp/239.253.43.15:5146 -- 0.34 MB/s
第一剧场高清,http://183.17.236.187:8888/udp/239.253.43.15:5146 -- 0.42 MB/s
第一剧场高清,http://183.234.156.66:10000/udp/239.253.43.15:5146 -- 0.20 MB/s
第一剧场高清,http://183.31.9.231:9001/udp/239.253.43.15:5146 -- 0.44 MB/s
繁昌新闻综合,http://223.240.180.139:8888/rtp/238.1.78.190:7392 -- 0.13 MB/s
红色经典,http://119.6.178.98:8000/udp/239.93.1.176:5140 -- 0.49 MB/s
红色经典,http://171.213.134.150:4022/udp/239.93.1.176:5140 -- 0.32 MB/s
红色经典,http://182.138.221.26:8888/udp/239.93.1.176:5140 -- 0.38 MB/s
红色经典,http://182.138.87.183:9999/udp/239.93.1.176:5140 -- 0.36 MB/s
纪实人文,http://119.6.178.98:8000/udp/239.93.1.154:5140 -- 0.28 MB/s
纪实人文,http://182.138.221.26:8888/udp/239.93.1.154:5140 -- 0.27 MB/s
纪实人文,http://182.138.87.183:9999/udp/239.93.1.154:5140 -- 0.27 MB/s
纪实人文HD,http://111.196.123.38:10000/rtp/239.3.1.212:8060 -- 0.46 MB/s
纪实人文HD,http://111.196.129.152:20000/rtp/239.3.1.212:8060 -- 0.38 MB/s
纪实人文HD,http://111.196.130.76:8012/rtp/239.3.1.212:8060 -- 0.42 MB/s
纪实人文HD,http://111.196.132.191:4022/rtp/239.3.1.212:8060 -- 0.34 MB/s
纪实人文HD,http://111.197.228.47:4022/rtp/239.3.1.212:8060 -- 0.20 MB/s
纪实人文HD,http://111.201.183.121:4022/rtp/239.3.1.212:8060 -- 0.49 MB/s
纪实人文HD,http://114.246.181.146:4022/rtp/239.3.1.212:8060 -- 0.51 MB/s
纪实人文HD,http://114.249.211.180:8888/rtp/239.3.1.212:8060 -- 0.40 MB/s
纪实人文HD,http://114.249.229.24:8888/rtp/239.3.1.212:8060 -- 0.41 MB/s
纪实人文HD,http://114.252.236.205:8000/rtp/239.3.1.212:8060 -- 0.50 MB/s
纪实人文HD,http://114.252.238.87:8000/rtp/239.3.1.212:8060 -- 0.13 MB/s
纪实人文HD,http://114.253.247.226:4022/rtp/239.3.1.212:8060 -- 0.49 MB/s
纪实人文HD,http://115.171.17.108:9000/rtp/239.3.1.212:8060 -- 0.33 MB/s
纪实人文HD,http://123.113.181.111:9000/rtp/239.3.1.212:8060 -- 0.30 MB/s
纪实人文HD,http://123.113.187.204:8000/rtp/239.3.1.212:8060 -- 0.45 MB/s
纪实人文HD,http://123.113.237.161:8888/rtp/239.3.1.212:8060 -- 0.52 MB/s
纪实人文HD,http://123.113.249.203:8888/rtp/239.3.1.212:8060 -- 0.51 MB/s
纪实人文HD,http://123.117.36.163:4001/rtp/239.3.1.212:8060 -- 0.00 MB/s
纪实人文HD,http://123.118.14.183:4022/rtp/239.3.1.212:8060 -- 0.38 MB/s
纪实人文HD,http://123.120.200.99:8888/rtp/239.3.1.212:8060 -- 0.20 MB/s
纪实人文HD,http://221.222.162.206:8888/rtp/239.3.1.212:8060 -- 0.46 MB/s
纪实人文HD,http://221.223.25.147:8012/rtp/239.3.1.212:8060 -- 0.48 MB/s
纪实人文HD,http://222.129.139.229:8888/rtp/239.3.1.212:8060 -- 0.44 MB/s
纪实人文HD,http://222.129.139.91:8888/rtp/239.3.1.212:8060 -- 0.49 MB/s
绍兴新闻,http://115.230.250.215:9999/rtp/233.50.201.156:5140 -- 0.42 MB/s
绍兴新闻,http://123.157.31.182:7912/rtp/233.50.201.156:5140 -- 0.51 MB/s
经典电影,http://119.6.178.98:8000/udp/239.93.0.57:9024 -- 0.02 MB/s
经典电影,http://171.213.134.150:4022/udp/239.93.0.57:9024 -- 0.06 MB/s
经典电影,http://182.138.221.26:8888/udp/239.93.0.57:9024 -- 0.26 MB/s
经典电影,http://182.138.87.183:9999/udp/239.93.0.57:9024 -- 0.26 MB/s
经济科教超清,http://113.94.58.6:10010/udp/239.77.0.167:5146 -- 0.41 MB/s
经济科教超清,http://116.28.97.79:10001/udp/239.77.0.167:5146 -- 0.44 MB/s
经济科教超清,http://116.4.97.187:4080/udp/239.77.0.167:5146 -- 0.39 MB/s
经济科教超清,http://120.238.99.51:8888/udp/239.77.0.167:5146 -- 0.40 MB/s
经济科教超清,http://125.89.163.44:8888/udp/239.77.0.167:5146 -- 0.43 MB/s
经济科教超清,http://14.145.225.183:8888/udp/239.77.0.167:5146 -- 0.42 MB/s
经济科教超清,http://14.19.168.64:4022/udp/239.77.0.167:5146 -- 0.24 MB/s
经济科教超清,http://183.234.156.66:10000/udp/239.77.0.167:5146 -- 0.19 MB/s
经济科教超清,http://183.31.9.231:9001/udp/239.77.0.167:5146 -- 0.39 MB/s
经济科教高清,http://113.94.58.6:10010/udp/239.77.0.85:5146 -- 0.40 MB/s
经济科教高清,http://116.28.97.79:10001/udp/239.77.0.85:5146 -- 0.30 MB/s
经济科教高清,http://116.4.97.187:4080/udp/239.77.0.85:5146 -- 0.30 MB/s
经济科教高清,http://120.238.99.51:8888/udp/239.77.0.85:5146 -- 0.41 MB/s
经济科教高清,http://125.89.163.44:8888/udp/239.77.0.85:5146 -- 0.13 MB/s
经济科教高清,http://14.145.225.183:8888/udp/239.77.0.85:5146 -- 0.27 MB/s
经济科教高清,http://14.19.168.64:4022/udp/239.77.0.85:5146 -- 0.44 MB/s
经济科教高清,http://183.17.236.187:8888/udp/239.77.0.85:5146 -- 0.41 MB/s
经济科教高清,http://183.234.156.66:10000/udp/239.77.0.85:5146 -- 0.20 MB/s
经济科教高清,http://183.31.9.231:9001/udp/239.77.0.85:5146 -- 0.17 MB/s
经济科教高清,http://61.143.227.162:10000/udp/239.77.0.85:5146 -- 0.15 MB/s
绚影4K,http://119.6.178.98:8000/udp/239.93.42.33:5140 -- 0.42 MB/s
绚影4K,http://171.213.134.150:4022/udp/239.93.42.33:5140 -- 0.25 MB/s
绚影4K,http://182.138.221.26:8888/udp/239.93.42.33:5140 -- 0.20 MB/s
绚影4K,http://182.138.87.183:9999/udp/239.93.42.33:5140 -- 0.23 MB/s
绩溪新闻频道,http://223.240.180.139:8888/rtp/238.1.78.218:7616 -- 0.39 MB/s
综合,http://36.48.114.104:8888/rtp/239.37.0.172:5540 -- 0.38 MB/s
综合,http://36.49.50.237:8800/rtp/239.37.0.172:5540 -- 0.00 MB/s
综合纪实,http://36.48.114.104:8888/rtp/239.37.0.170:5540 -- 0.25 MB/s
综合纪实,http://36.49.50.237:8800/rtp/239.37.0.170:5540 -- 0.09 MB/s
美人,http://111.196.123.38:10000/rtp/239.3.1.73:4120 -- 0.05 MB/s
美人,http://111.196.129.152:20000/rtp/239.3.1.73:4120 -- 0.23 MB/s
美人,http://111.196.130.76:8012/rtp/239.3.1.73:4120 -- 0.26 MB/s
美人,http://111.196.132.191:4022/rtp/239.3.1.73:4120 -- 0.26 MB/s
美人,http://111.197.228.47:4022/rtp/239.3.1.73:4120 -- 0.19 MB/s
美人,http://111.201.183.121:4022/rtp/239.3.1.73:4120 -- 0.26 MB/s
美人,http://114.246.181.146:4022/rtp/239.3.1.73:4120 -- 0.23 MB/s
美人,http://114.249.211.180:8888/rtp/239.3.1.73:4120 -- 0.21 MB/s
美人,http://114.249.229.24:8888/rtp/239.3.1.73:4120 -- 0.22 MB/s
美人,http://114.252.236.205:8000/rtp/239.3.1.73:4120 -- 0.19 MB/s
美人,http://114.252.238.87:8000/rtp/239.3.1.73:4120 -- 0.14 MB/s
美人,http://114.253.247.226:4022/rtp/239.3.1.73:4120 -- 0.26 MB/s
美人,http://115.171.17.108:9000/rtp/239.3.1.73:4120 -- 0.07 MB/s
美人,http://123.113.181.111:9000/rtp/239.3.1.73:4120 -- 0.26 MB/s
美人,http://123.113.187.204:8000/rtp/239.3.1.73:4120 -- 0.05 MB/s
美人,http://123.113.237.161:8888/rtp/239.3.1.73:4120 -- 0.26 MB/s
美人,http://123.113.249.203:8888/rtp/239.3.1.73:4120 -- 0.26 MB/s
美人,http://123.117.36.163:4001/rtp/239.3.1.73:4120 -- 0.26 MB/s
美人,http://123.118.14.183:4022/rtp/239.3.1.73:4120 -- 0.26 MB/s
美人,http://123.120.200.99:8888/rtp/239.3.1.73:4120 -- 0.08 MB/s
美人,http://221.222.162.206:8888/rtp/239.3.1.73:4120 -- 0.11 MB/s
美人,http://221.223.25.147:8012/rtp/239.3.1.73:4120 -- 0.26 MB/s
美人,http://222.129.139.229:8888/rtp/239.3.1.73:4120 -- 0.26 MB/s
美人,http://222.129.139.91:8888/rtp/239.3.1.73:4120 -- 0.13 MB/s
美妆,http://111.196.123.38:10000/rtp/239.3.1.72:4120 -- 0.26 MB/s
美妆,http://111.196.129.152:20000/rtp/239.3.1.72:4120 -- 0.26 MB/s
美妆,http://111.196.130.76:8012/rtp/239.3.1.72:4120 -- 0.26 MB/s
美妆,http://111.196.132.191:4022/rtp/239.3.1.72:4120 -- 0.26 MB/s
美妆,http://111.197.228.47:4022/rtp/239.3.1.72:4120 -- 0.00 MB/s
美妆,http://111.201.183.121:4022/rtp/239.3.1.72:4120 -- 0.25 MB/s
美妆,http://114.246.181.146:4022/rtp/239.3.1.72:4120 -- 0.18 MB/s
美妆,http://114.249.211.180:8888/rtp/239.3.1.72:4120 -- 0.08 MB/s
美妆,http://114.249.229.24:8888/rtp/239.3.1.72:4120 -- 0.02 MB/s
美妆,http://114.252.236.205:8000/rtp/239.3.1.72:4120 -- 0.18 MB/s
美妆,http://114.252.238.87:8000/rtp/239.3.1.72:4120 -- 0.02 MB/s
美妆,http://114.253.247.226:4022/rtp/239.3.1.72:4120 -- 0.26 MB/s
美妆,http://115.171.17.108:9000/rtp/239.3.1.72:4120 -- 0.02 MB/s
美妆,http://123.113.181.111:9000/rtp/239.3.1.72:4120 -- 0.26 MB/s
美妆,http://123.113.187.204:8000/rtp/239.3.1.72:4120 -- 0.14 MB/s
美妆,http://123.113.237.161:8888/rtp/239.3.1.72:4120 -- 0.03 MB/s
美妆,http://123.113.249.203:8888/rtp/239.3.1.72:4120 -- 0.24 MB/s
美妆,http://123.117.36.163:4001/rtp/239.3.1.72:4120 -- 0.26 MB/s
美妆,http://123.118.14.183:4022/rtp/239.3.1.72:4120 -- 0.25 MB/s
美妆,http://221.222.162.206:8888/rtp/239.3.1.72:4120 -- 0.25 MB/s
美妆,http://221.223.25.147:8012/rtp/239.3.1.72:4120 -- 0.39 MB/s
美妆,http://222.129.139.229:8888/rtp/239.3.1.72:4120 -- 0.26 MB/s
美妆,http://222.129.139.91:8888/rtp/239.3.1.72:4120 -- 0.23 MB/s
老故事,http://36.48.114.104:8888/rtp/239.37.0.113:5540 -- 0.25 MB/s
老故事,http://36.49.50.237:8800/rtp/239.37.0.113:5540 -- 0.17 MB/s
肃宁电视,http://101.22.74.98:8888/rtp/239.253.93.152:6320 -- 0.37 MB/s
肃宁电视,http://101.31.193.145:4022/rtp/239.253.93.152:6320 -- 0.13 MB/s
肃宁电视,http://101.31.56.160:4022/rtp/239.253.93.152:6320 -- 0.31 MB/s
肃宁电视,http://101.31.58.194:4022/rtp/239.253.93.152:6320 -- 0.34 MB/s
肃宁电视,http://222.223.177.226:16000/rtp/239.253.93.152:6320 -- 0.25 MB/s
肃宁电视,http://60.2.190.206:4000/rtp/239.253.93.152:6320 -- 0.09 MB/s
肃宁电视,http://61.55.47.112:4022/rtp/239.253.93.152:6320 -- 0.36 MB/s
肇庆公共,http://113.94.58.6:10010/udp/239.253.43.2:5146 -- 0.41 MB/s
肇庆公共,http://116.28.97.79:10001/udp/239.253.43.2:5146 -- 0.42 MB/s
肇庆公共,http://116.4.97.187:4080/udp/239.253.43.2:5146 -- 0.32 MB/s
肇庆公共,http://120.238.99.51:8888/udp/239.253.43.2:5146 -- 0.40 MB/s
肇庆公共,http://125.89.163.44:8888/udp/239.253.43.2:5146 -- 0.43 MB/s
肇庆公共,http://14.145.225.183:8888/udp/239.253.43.2:5146 -- 0.33 MB/s
肇庆公共,http://14.19.168.64:4022/udp/239.253.43.2:5146 -- 0.24 MB/s
肇庆公共,http://183.17.236.187:8888/udp/239.253.43.2:5146 -- 0.42 MB/s
肇庆公共,http://183.234.156.66:10000/udp/239.253.43.2:5146 -- 0.00 MB/s
肇庆公共,http://183.31.9.231:9001/udp/239.253.43.2:5146 -- 0.44 MB/s
肇庆综合,http://113.94.58.6:10010/udp/239.253.43.1:5146 -- 0.39 MB/s
肇庆综合,http://116.28.97.79:10001/udp/239.253.43.1:5146 -- 0.26 MB/s
肇庆综合,http://116.4.97.187:4080/udp/239.253.43.1:5146 -- 0.41 MB/s
肇庆综合,http://120.238.99.51:8888/udp/239.253.43.1:5146 -- 0.40 MB/s
肇庆综合,http://125.89.163.44:8888/udp/239.253.43.1:5146 -- 0.43 MB/s
肇庆综合,http://14.145.225.183:8888/udp/239.253.43.1:5146 -- 0.29 MB/s
肇庆综合,http://14.19.168.64:4022/udp/239.253.43.1:5146 -- 0.44 MB/s
肇庆综合,http://183.17.236.187:8888/udp/239.253.43.1:5146 -- 0.41 MB/s
肇庆综合,http://183.234.156.66:10000/udp/239.253.43.1:5146 -- 0.20 MB/s
肇庆综合,http://183.31.9.231:9001/udp/239.253.43.1:5146 -- 0.45 MB/s
肇庆综合,http://61.143.227.162:10000/udp/239.253.43.1:5146 -- 0.12 MB/s
股评汇,http://119.6.178.98:8000/udp/239.93.0.141:5140 -- 0.48 MB/s
股评汇,http://171.213.134.150:4022/udp/239.93.0.141:5140 -- 0.33 MB/s
股评汇,http://182.138.221.26:8888/udp/239.93.0.141:5140 -- 0.21 MB/s
股评汇,http://182.138.87.183:9999/udp/239.93.0.141:5140 -- 0.34 MB/s
肥东新闻综合,http://223.240.180.139:8888/rtp/238.1.78.183:7336 -- 0.01 MB/s
肥东经济生活,http://223.240.180.139:8888/rtp/238.1.78.184:7344 -- 0.01 MB/s
肥西新闻综合,http://223.240.180.139:8888/rtp/238.1.78.185:7352 -- 0.02 MB/s
芜湖公共频道,http://223.240.180.139:8888/rtp/238.1.78.80:6512 -- 0.11 MB/s
芜湖教育频道,http://223.240.180.139:8888/rtp/238.1.78.167:7208 -- 0.02 MB/s
芜湖新闻综合,http://223.240.180.139:8888/rtp/238.1.78.112:6768 -- 0.08 MB/s
芜湖生活频道,http://223.240.180.139:8888/rtp/238.1.78.152:7088 -- 0.02 MB/s
茶,http://113.94.58.6:10010/udp/239.77.0.15:5146 -- 0.13 MB/s
茶,http://116.4.97.187:4080/udp/239.77.0.15:5146 -- 0.32 MB/s
茶,http://120.238.99.51:8888/udp/239.77.0.15:5146 -- 0.41 MB/s
茶,http://125.89.163.44:8888/udp/239.77.0.15:5146 -- 0.42 MB/s
茶,http://14.145.225.183:8888/udp/239.77.0.15:5146 -- 0.23 MB/s
茶,http://14.19.168.64:4022/udp/239.77.0.15:5146 -- 0.25 MB/s
茶,http://183.17.236.187:8888/udp/239.77.0.15:5146 -- 0.38 MB/s
茶,http://183.234.156.66:10000/udp/239.77.0.15:5146 -- 0.12 MB/s
茶,http://183.31.9.231:9001/udp/239.77.0.15:5146 -- 0.45 MB/s
茶,http://61.143.227.162:10000/udp/239.77.0.15:5146 -- 0.17 MB/s
茶频道,http://119.6.178.98:8000/udp/239.93.0.114:5140 -- 0.27 MB/s
茶频道,http://182.138.221.26:8888/udp/239.93.0.114:5140 -- 0.38 MB/s
茶频道,http://182.138.87.183:9999/udp/239.93.0.114:5140 -- 0.38 MB/s
萌宠TVHD,http://111.196.123.38:10000/rtp/239.3.1.102:8001 -- 0.46 MB/s
