
#还有效的源,#genre#
爱电竞,http://171.223.197.176:4000/udp/239.93.42.19:5140 -- 0.33 MB/s
爱电竞,http://171.88.137.8:5555/udp/239.93.42.19:5140 -- 0.38 MB/s
爱电竞,http://171.88.141.193:4000/udp/239.93.42.19:5140 -- 0.11 MB/s
爱电竞,http://182.138.160.167:8899/udp/239.93.42.19:5140 -- 0.04 MB/s
爱电竞,http://182.138.160.205:8899/udp/239.93.42.19:5140 -- 0.30 MB/s
爱电竞,http://182.138.221.25:8888/udp/239.93.42.19:5140 -- 0.37 MB/s
爱电竞,http://182.148.12.186:9999/udp/239.93.42.19:5140 -- 0.36 MB/s
爱电竞,http://182.151.105.255:57777/udp/239.93.42.19:5140 -- 0.39 MB/s
爱电竞,http://182.151.106.10:57777/udp/239.93.42.19:5140 -- 0.37 MB/s
爱电竞,http://182.151.107.29:57777/udp/239.93.42.19:5140 -- 0.40 MB/s
爱电竞,http://221.237.137.154:55555/udp/239.93.42.19:5140 -- 0.24 MB/s
爱电竞,http://222.209.122.127:4443/udp/239.93.42.19:5140 -- 0.39 MB/s
爱电竞,http://222.209.123.153:14022/udp/239.93.42.19:5140 -- 0.23 MB/s
爱电竞,http://222.212.84.190:54123/udp/239.93.42.19:5140 -- 0.28 MB/s
爱科幻,http://112.193.192.28:9998/udp/239.93.42.10:5140 -- 0.43 MB/s
爱科幻,http://118.116.82.120:8000/udp/239.93.42.10:5140 -- 0.39 MB/s
爱科幻,http://125.70.243.204:10888/udp/239.93.42.10:5140 -- 0.39 MB/s
爱科幻,http://171.213.129.217:55555/udp/239.93.42.10:5140 -- 0.08 MB/s
爱科幻,http://171.213.135.99:55555/udp/239.93.42.10:5140 -- 0.22 MB/s
爱科幻,http://171.213.138.218:9100/udp/239.93.42.10:5140 -- 0.45 MB/s
爱科幻,http://171.213.192.37:8888/udp/239.93.42.10:5140 -- 0.34 MB/s
爱科幻,http://171.213.192.73:40220/udp/239.93.42.10:5140 -- 0.07 MB/s
爱科幻,http://171.213.195.66:40220/udp/239.93.42.10:5140 -- 0.38 MB/s
爱科幻,http://171.213.202.193:40220/udp/239.93.42.10:5140 -- 0.00 MB/s
爱科幻,http://171.223.197.176:4000/udp/239.93.42.10:5140 -- 0.27 MB/s
爱科幻,http://171.88.137.8:5555/udp/239.93.42.10:5140 -- 0.37 MB/s
爱科幻,http://171.88.141.193:4000/udp/239.93.42.10:5140 -- 0.32 MB/s
爱科幻,http://182.138.160.167:8899/udp/239.93.42.10:5140 -- 0.40 MB/s
爱科幻,http://182.138.160.205:8899/udp/239.93.42.10:5140 -- 0.10 MB/s
爱科幻,http://182.138.221.25:8888/udp/239.93.42.10:5140 -- 0.36 MB/s
爱科幻,http://182.148.12.186:9999/udp/239.93.42.10:5140 -- 0.24 MB/s
爱科幻,http://182.151.105.255:57777/udp/239.93.42.10:5140 -- 0.37 MB/s
爱科幻,http://182.151.106.10:57777/udp/239.93.42.10:5140 -- 0.38 MB/s
爱科幻,http://182.151.107.29:57777/udp/239.93.42.10:5140 -- 0.24 MB/s
爱科幻,http://221.237.137.154:55555/udp/239.93.42.10:5140 -- 0.16 MB/s
爱科幻,http://222.209.122.127:4443/udp/239.93.42.10:5140 -- 0.38 MB/s
爱科幻,http://222.209.123.153:14022/udp/239.93.42.10:5140 -- 0.23 MB/s
爱科幻,http://222.212.84.190:54123/udp/239.93.42.10:5140 -- 0.28 MB/s
爱经典,http://112.193.192.28:9998/udp/239.93.42.13:5140 -- 0.43 MB/s
爱经典,http://118.116.82.120:8000/udp/239.93.42.13:5140 -- 0.04 MB/s
爱经典,http://125.70.243.204:10888/udp/239.93.42.13:5140 -- 0.23 MB/s
爱经典,http://171.213.129.217:55555/udp/239.93.42.13:5140 -- 0.38 MB/s
爱经典,http://171.213.135.99:55555/udp/239.93.42.13:5140 -- 0.21 MB/s
爱经典,http://171.213.138.218:9100/udp/239.93.42.13:5140 -- 0.36 MB/s
爱经典,http://171.213.192.37:8888/udp/239.93.42.13:5140 -- 0.34 MB/s
爱经典,http://171.213.192.73:40220/udp/239.93.42.13:5140 -- 0.19 MB/s
爱经典,http://171.213.202.193:40220/udp/239.93.42.13:5140 -- 0.12 MB/s
爱经典,http://171.223.197.176:4000/udp/239.93.42.13:5140 -- 0.31 MB/s
爱经典,http://171.88.137.8:5555/udp/239.93.42.13:5140 -- 0.40 MB/s
爱经典,http://171.88.141.193:4000/udp/239.93.42.13:5140 -- 0.30 MB/s
爱经典,http://182.138.160.167:8899/udp/239.93.42.13:5140 -- 0.22 MB/s
爱经典,http://182.138.160.205:8899/udp/239.93.42.13:5140 -- 0.04 MB/s
爱经典,http://182.138.221.25:8888/udp/239.93.42.13:5140 -- 0.27 MB/s
爱经典,http://182.148.12.186:9999/udp/239.93.42.13:5140 -- 0.34 MB/s
爱经典,http://182.151.105.255:57777/udp/239.93.42.13:5140 -- 0.37 MB/s
爱经典,http://182.151.106.10:57777/udp/239.93.42.13:5140 -- 0.41 MB/s
爱经典,http://182.151.107.29:57777/udp/239.93.42.13:5140 -- 0.37 MB/s
爱经典,http://221.237.137.154:55555/udp/239.93.42.13:5140 -- 0.00 MB/s
爱经典,http://222.209.122.127:4443/udp/239.93.42.13:5140 -- 0.21 MB/s
爱经典,http://222.209.123.153:14022/udp/239.93.42.13:5140 -- 0.38 MB/s
爱经典,http://222.212.84.190:54123/udp/239.93.42.13:5140 -- 0.39 MB/s
爱谍战,http://112.193.192.28:9998/udp/239.93.42.14:5140 -- 0.04 MB/s
爱谍战,http://118.116.82.120:8000/udp/239.93.42.14:5140 -- 0.38 MB/s
爱谍战,http://125.70.243.204:10888/udp/239.93.42.14:5140 -- 0.00 MB/s
爱谍战,http://171.213.129.217:55555/udp/239.93.42.14:5140 -- 0.23 MB/s
爱谍战,http://171.213.135.99:55555/udp/239.93.42.14:5140 -- 0.00 MB/s
爱谍战,http://171.213.192.37:8888/udp/239.93.42.14:5140 -- 0.35 MB/s
爱谍战,http://171.213.192.73:40220/udp/239.93.42.14:5140 -- 0.18 MB/s
爱谍战,http://171.213.202.193:40220/udp/239.93.42.14:5140 -- 0.37 MB/s
爱谍战,http://171.223.197.176:4000/udp/239.93.42.14:5140 -- 0.32 MB/s
爱谍战,http://171.88.137.8:5555/udp/239.93.42.14:5140 -- 0.40 MB/s
爱谍战,http://171.88.141.193:4000/udp/239.93.42.14:5140 -- 0.33 MB/s
爱谍战,http://182.138.160.167:8899/udp/239.93.42.14:5140 -- 0.16 MB/s
爱谍战,http://182.138.160.205:8899/udp/239.93.42.14:5140 -- 0.41 MB/s
爱谍战,http://182.138.221.25:8888/udp/239.93.42.14:5140 -- 0.36 MB/s
爱谍战,http://182.148.12.186:9999/udp/239.93.42.14:5140 -- 0.11 MB/s
爱谍战,http://182.151.105.255:57777/udp/239.93.42.14:5140 -- 0.24 MB/s
爱谍战,http://182.151.106.10:57777/udp/239.93.42.14:5140 -- 0.25 MB/s
爱谍战,http://182.151.107.29:57777/udp/239.93.42.14:5140 -- 0.39 MB/s
爱谍战,http://221.237.137.154:55555/udp/239.93.42.14:5140 -- 0.20 MB/s
爱谍战,http://222.209.122.127:4443/udp/239.93.42.14:5140 -- 0.21 MB/s
爱谍战,http://222.209.123.153:14022/udp/239.93.42.14:5140 -- 0.40 MB/s
爱谍战,http://222.212.84.190:54123/udp/239.93.42.14:5140 -- 0.39 MB/s
爱赛车,http://112.193.192.28:9998/udp/239.93.42.20:5140 -- 0.07 MB/s
爱赛车,http://118.116.82.120:8000/udp/239.93.42.20:5140 -- 0.38 MB/s
爱赛车,http://125.70.243.204:10888/udp/239.93.42.20:5140 -- 0.38 MB/s
爱赛车,http://171.213.129.217:55555/udp/239.93.42.20:5140 -- 0.18 MB/s
爱赛车,http://171.213.135.99:55555/udp/239.93.42.20:5140 -- 0.22 MB/s
爱赛车,http://171.213.138.218:9100/udp/239.93.42.20:5140 -- 0.42 MB/s
爱赛车,http://171.213.192.37:8888/udp/239.93.42.20:5140 -- 0.34 MB/s
爱赛车,http://171.213.192.73:40220/udp/239.93.42.20:5140 -- 0.22 MB/s
爱赛车,http://171.213.202.193:40220/udp/239.93.42.20:5140 -- 0.21 MB/s
爱赛车,http://171.223.197.176:4000/udp/239.93.42.20:5140 -- 0.33 MB/s
爱赛车,http://171.88.137.8:5555/udp/239.93.42.20:5140 -- 0.25 MB/s
爱赛车,http://171.88.141.193:4000/udp/239.93.42.20:5140 -- 0.33 MB/s
爱赛车,http://182.138.160.167:8899/udp/239.93.42.20:5140 -- 0.15 MB/s
爱赛车,http://182.138.160.205:8899/udp/239.93.42.20:5140 -- 0.40 MB/s
爱赛车,http://182.138.221.25:8888/udp/239.93.42.20:5140 -- 0.18 MB/s
爱赛车,http://182.148.12.186:9999/udp/239.93.42.20:5140 -- 0.18 MB/s
爱赛车,http://182.151.105.255:57777/udp/239.93.42.20:5140 -- 0.06 MB/s
爱赛车,http://182.151.106.10:57777/udp/239.93.42.20:5140 -- 0.37 MB/s
爱赛车,http://182.151.107.29:57777/udp/239.93.42.20:5140 -- 0.21 MB/s
爱赛车,http://221.237.137.154:55555/udp/239.93.42.20:5140 -- 0.03 MB/s
爱赛车,http://222.209.122.127:4443/udp/239.93.42.20:5140 -- 0.22 MB/s
爱赛车,http://222.209.123.153:14022/udp/239.93.42.20:5140 -- 0.37 MB/s
爱赛车,http://222.212.84.190:54123/udp/239.93.42.20:5140 -- 0.41 MB/s
爱都市,http://112.193.192.28:9998/udp/239.93.42.15:5140 -- 0.23 MB/s
爱都市,http://118.116.82.120:8000/udp/239.93.42.15:5140 -- 0.29 MB/s
爱都市,http://125.70.243.204:10888/udp/239.93.42.15:5140 -- 0.38 MB/s
爱都市,http://171.213.129.217:55555/udp/239.93.42.15:5140 -- 0.24 MB/s
爱都市,http://171.213.135.99:55555/udp/239.93.42.15:5140 -- 0.38 MB/s
爱都市,http://171.213.138.218:9100/udp/239.93.42.15:5140 -- 0.07 MB/s
爱都市,http://171.213.192.37:8888/udp/239.93.42.15:5140 -- 0.11 MB/s
爱都市,http://171.213.192.73:40220/udp/239.93.42.15:5140 -- 0.09 MB/s
爱都市,http://171.213.202.193:40220/udp/239.93.42.15:5140 -- 0.19 MB/s
爱都市,http://171.223.197.176:4000/udp/239.93.42.15:5140 -- 0.24 MB/s
爱都市,http://171.88.137.8:5555/udp/239.93.42.15:5140 -- 0.38 MB/s
爱都市,http://171.88.141.193:4000/udp/239.93.42.15:5140 -- 0.12 MB/s
爱都市,http://182.138.160.167:8899/udp/239.93.42.15:5140 -- 0.24 MB/s
爱都市,http://182.138.160.205:8899/udp/239.93.42.15:5140 -- 0.24 MB/s
爱都市,http://182.138.221.25:8888/udp/239.93.42.15:5140 -- 0.22 MB/s
爱都市,http://182.148.12.186:9999/udp/239.93.42.15:5140 -- 0.17 MB/s
爱都市,http://182.151.105.255:57777/udp/239.93.42.15:5140 -- 0.07 MB/s
爱都市,http://182.151.106.10:57777/udp/239.93.42.15:5140 -- 0.01 MB/s
爱都市,http://182.151.107.29:57777/udp/239.93.42.15:5140 -- 0.01 MB/s
爱都市,http://221.237.137.154:55555/udp/239.93.42.15:5140 -- 0.34 MB/s
爱都市,http://222.209.122.127:4443/udp/239.93.42.15:5140 -- 0.12 MB/s
爱都市,http://222.209.123.153:14022/udp/239.93.42.15:5140 -- 0.12 MB/s
爱院线,http://112.193.192.28:9998/udp/239.93.42.11:5140 -- 0.10 MB/s
爱院线,http://118.116.82.120:8000/udp/239.93.42.11:5140 -- 0.39 MB/s
爱院线,http://125.70.243.204:10888/udp/239.93.42.11:5140 -- 0.37 MB/s
爱院线,http://171.213.129.217:55555/udp/239.93.42.11:5140 -- 0.37 MB/s
爱院线,http://171.213.135.99:55555/udp/239.93.42.11:5140 -- 0.10 MB/s
爱院线,http://171.213.138.218:9100/udp/239.93.42.11:5140 -- 0.36 MB/s
爱院线,http://171.213.192.37:8888/udp/239.93.42.11:5140 -- 0.34 MB/s
爱院线,http://171.213.192.73:40220/udp/239.93.42.11:5140 -- 0.19 MB/s
爱院线,http://171.213.195.66:40220/udp/239.93.42.11:5140 -- 0.22 MB/s
爱院线,http://171.213.202.193:40220/udp/239.93.42.11:5140 -- 0.00 MB/s
爱院线,http://171.223.197.176:4000/udp/239.93.42.11:5140 -- 0.33 MB/s
爱院线,http://171.88.137.8:5555/udp/239.93.42.11:5140 -- 0.17 MB/s
爱院线,http://171.88.141.193:4000/udp/239.93.42.11:5140 -- 0.07 MB/s
爱院线,http://182.138.160.167:8899/udp/239.93.42.11:5140 -- 0.00 MB/s
爱院线,http://182.138.160.205:8899/udp/239.93.42.11:5140 -- 0.39 MB/s
爱院线,http://182.138.221.25:8888/udp/239.93.42.11:5140 -- 0.22 MB/s
爱院线,http://182.148.12.186:9999/udp/239.93.42.11:5140 -- 0.39 MB/s
爱院线,http://182.151.105.255:57777/udp/239.93.42.11:5140 -- 0.37 MB/s
爱院线,http://182.151.106.10:57777/udp/239.93.42.11:5140 -- 0.23 MB/s
爱院线,http://182.151.107.29:57777/udp/239.93.42.11:5140 -- 0.36 MB/s
爱院线,http://221.237.137.154:55555/udp/239.93.42.11:5140 -- 0.12 MB/s
爱院线,http://222.209.122.127:4443/udp/239.93.42.11:5140 -- 0.39 MB/s
爱院线,http://222.209.123.153:14022/udp/239.93.42.11:5140 -- 0.07 MB/s
爱院线,http://222.212.84.190:54123/udp/239.93.42.11:5140 -- 0.40 MB/s
爱青春,http://112.193.192.28:9998/udp/239.93.42.16:5140 -- 0.42 MB/s
爱青春,http://118.116.82.120:8000/udp/239.93.42.16:5140 -- 0.23 MB/s
爱青春,http://125.70.243.204:10888/udp/239.93.42.16:5140 -- 0.22 MB/s
爱青春,http://171.213.129.217:55555/udp/239.93.42.16:5140 -- 0.39 MB/s
爱青春,http://171.213.135.99:55555/udp/239.93.42.16:5140 -- 0.39 MB/s
爱青春,http://171.213.138.218:9100/udp/239.93.42.16:5140 -- 0.28 MB/s
爱青春,http://171.213.192.37:8888/udp/239.93.42.16:5140 -- 0.15 MB/s
爱青春,http://171.213.192.73:40220/udp/239.93.42.16:5140 -- 0.30 MB/s
爱青春,http://171.213.202.193:40220/udp/239.93.42.16:5140 -- 0.19 MB/s
爱青春,http://171.223.197.176:4000/udp/239.93.42.16:5140 -- 0.33 MB/s
爱青春,http://171.88.137.8:5555/udp/239.93.42.16:5140 -- 0.17 MB/s
爱青春,http://171.88.141.193:4000/udp/239.93.42.16:5140 -- 0.30 MB/s
爱青春,http://182.138.160.167:8899/udp/239.93.42.16:5140 -- 0.41 MB/s
爱青春,http://182.138.160.205:8899/udp/239.93.42.16:5140 -- 0.15 MB/s
爱青春,http://182.138.221.25:8888/udp/239.93.42.16:5140 -- 0.21 MB/s
爱青春,http://182.148.12.186:9999/udp/239.93.42.16:5140 -- 0.09 MB/s
爱青春,http://182.151.105.255:57777/udp/239.93.42.16:5140 -- 0.37 MB/s
爱青春,http://182.151.106.10:57777/udp/239.93.42.16:5140 -- 0.13 MB/s
爱青春,http://182.151.107.29:57777/udp/239.93.42.16:5140 -- 0.22 MB/s
爱青春,http://221.237.137.154:55555/udp/239.93.42.16:5140 -- 0.21 MB/s
爱青春,http://222.209.122.127:4443/udp/239.93.42.16:5140 -- 0.27 MB/s
爱青春,http://222.209.123.153:14022/udp/239.93.42.16:5140 -- 0.26 MB/s
爱青春,http://222.212.84.190:54123/udp/239.93.42.16:5140 -- 0.40 MB/s
牟平新闻,http://113.120.193.39:10000/rtp/239.21.2.10:5002 -- 0.23 MB/s
牟平新闻,http://113.120.193.44:10000/rtp/239.21.2.10:5002 -- 0.06 MB/s
牟平新闻,http://140.250.83.219:65235/rtp/239.21.2.10:5002 -- 0.02 MB/s
牟平新闻,http://182.34.182.218:17678/rtp/239.21.2.10:5002 -- 0.25 MB/s
牟平生活,http://113.120.193.39:10000/rtp/239.21.2.11:5002 -- 0.11 MB/s
牟平生活,http://113.120.193.44:10000/rtp/239.21.2.11:5002 -- 0.01 MB/s
牟平生活,http://140.250.83.219:65235/rtp/239.21.2.11:5002 -- 0.24 MB/s
牟平生活,http://182.34.182.218:17678/rtp/239.21.2.11:5002 -- 0.24 MB/s
牟平生活,http://182.46.196.243:12450/rtp/239.21.2.11:5002 -- 0.14 MB/s
玉林新闻,http://171.105.66.155:65535/udp/239.81.0.138:4056 -- 0.40 MB/s
玉林新闻,http://171.107.72.142:4000/udp/239.81.0.138:4056 -- 0.25 MB/s
玉田电视,http://106.116.242.178:9999/rtp/239.254.201.28:5194 -- 0.41 MB/s
玉田综合,http://101.22.50.107:9999/rtp/239.253.92.118:6133 -- 0.40 MB/s
玉田综合,http://121.29.169.47:2083/rtp/239.253.92.118:6133 -- 0.21 MB/s
玉田综合,http://121.29.215.106:888/rtp/239.253.92.118:6133 -- 0.40 MB/s
玉田综合,http://121.29.215.217:888/rtp/239.253.92.118:6133 -- 0.41 MB/s
玉田综合,http://121.29.215.7:888/rtp/239.253.92.118:6133 -- 0.37 MB/s
玉田综合,http://121.29.215.87:888/rtp/239.253.92.118:6133 -- 0.37 MB/s
玉田综合,http://60.4.163.219:4000/rtp/239.253.92.118:6133 -- 0.45 MB/s
环球旅游,http://112.193.192.28:9998/udp/239.93.42.31:5140 -- 0.27 MB/s
环球旅游,http://118.116.82.120:8000/udp/239.93.42.31:5140 -- 0.28 MB/s
环球旅游,http://125.70.243.204:10888/udp/239.93.42.31:5140 -- 0.29 MB/s
环球旅游,http://171.213.129.217:55555/udp/239.93.42.31:5140 -- 0.28 MB/s
环球旅游,http://171.213.135.99:55555/udp/239.93.42.31:5140 -- 0.26 MB/s
环球旅游,http://171.213.138.218:9100/udp/239.93.42.31:5140 -- 0.25 MB/s
环球旅游,http://171.213.192.37:8888/udp/239.93.42.31:5140 -- 0.25 MB/s
环球旅游,http://171.213.192.73:40220/udp/239.93.42.31:5140 -- 0.07 MB/s
环球旅游,http://171.213.202.193:40220/udp/239.93.42.31:5140 -- 0.04 MB/s
环球旅游,http://171.223.197.176:4000/udp/239.93.42.31:5140 -- 0.28 MB/s
环球旅游,http://171.88.137.8:5555/udp/239.93.42.31:5140 -- 0.28 MB/s
环球旅游,http://171.88.141.193:4000/udp/239.93.42.31:5140 -- 0.25 MB/s
环球旅游,http://182.138.160.167:8899/udp/239.93.42.31:5140 -- 0.09 MB/s
环球旅游,http://182.138.160.205:8899/udp/239.93.42.31:5140 -- 0.10 MB/s
环球旅游,http://182.138.221.25:8888/udp/239.93.42.31:5140 -- 0.12 MB/s
环球旅游,http://182.148.12.186:9999/udp/239.93.42.31:5140 -- 0.28 MB/s
环球旅游,http://182.151.105.255:57777/udp/239.93.42.31:5140 -- 0.05 MB/s
环球旅游,http://182.151.106.10:57777/udp/239.93.42.31:5140 -- 0.23 MB/s
环球旅游,http://182.151.107.29:57777/udp/239.93.42.31:5140 -- 0.27 MB/s
环球旅游,http://221.237.137.154:55555/udp/239.93.42.31:5140 -- 0.00 MB/s
环球旅游,http://222.209.122.127:4443/udp/239.93.42.31:5140 -- 0.10 MB/s
环球旅游,http://222.209.123.153:14022/udp/239.93.42.31:5140 -- 0.25 MB/s
环球旅游,http://222.212.84.190:54123/udp/239.93.42.31:5140 -- 0.28 MB/s
现代教育,http://113.109.251.18:9999/udp/239.77.0.18:5146 -- 0.24 MB/s
现代教育,http://113.111.19.78:8888/udp/239.77.0.18:5146 -- 0.00 MB/s
现代教育,http://113.65.7.94:8888/udp/239.77.0.18:5146 -- 0.04 MB/s
现代教育,http://113.93.29.125:8088/udp/239.77.0.18:5146 -- 0.26 MB/s
现代教育,http://113.94.58.16:10010/udp/239.77.0.18:5146 -- 0.12 MB/s
现代教育,http://116.23.137.25:4000/udp/239.77.0.18:5146 -- 0.16 MB/s
现代教育,http://116.25.241.111:18888/udp/239.77.0.18:5146 -- 0.08 MB/s
现代教育,http://14.117.234.147:9000/udp/239.77.0.18:5146 -- 0.25 MB/s
现代教育,http://14.212.204.77:38555/udp/239.77.0.18:5146 -- 0.24 MB/s
现代教育,http://183.17.238.243:18888/udp/239.77.0.18:5146 -- 0.04 MB/s
现代教育,http://183.51.190.223:6633/udp/239.77.0.18:5146 -- 0.20 MB/s
现代教育,http://183.51.190.237:6633/udp/239.77.0.18:5146 -- 0.00 MB/s
现代教育,http://218.16.50.113:9090/udp/239.77.0.18:5146 -- 0.27 MB/s
珠海1,http://113.109.251.18:9999/udp/239.77.0.155:5146 -- 0.00 MB/s
珠海1,http://113.111.19.78:8888/udp/239.77.0.155:5146 -- 0.19 MB/s
珠海1,http://113.111.19.78:8889/udp/239.77.0.155:5146 -- 0.41 MB/s
珠海1,http://113.65.7.94:8888/udp/239.77.0.155:5146 -- 0.32 MB/s
珠海1,http://113.90.246.59:4000/udp/239.77.0.155:5146 -- 0.23 MB/s
珠海1,http://113.93.29.125:8088/udp/239.77.0.155:5146 -- 0.42 MB/s
珠海1,http://113.94.58.16:10010/udp/239.77.0.155:5146 -- 0.37 MB/s
珠海1,http://116.23.137.25:4000/udp/239.77.0.155:5146 -- 0.32 MB/s
珠海1,http://116.25.241.111:18888/udp/239.77.0.155:5146 -- 0.16 MB/s
珠海1,http://125.89.163.44:8888/udp/239.77.0.155:5146 -- 0.42 MB/s
珠海1,http://14.117.234.147:9000/udp/239.77.0.155:5146 -- 0.22 MB/s
珠海1,http://14.212.204.77:38555/udp/239.77.0.155:5146 -- 0.40 MB/s
珠海1,http://183.17.238.243:18888/udp/239.77.0.155:5146 -- 0.32 MB/s
珠海1,http://183.51.190.223:6633/udp/239.77.0.155:5146 -- 0.41 MB/s
珠海1,http://183.51.190.237:6633/udp/239.77.0.155:5146 -- 0.25 MB/s
珠海1,http://218.16.50.113:9090/udp/239.77.0.155:5146 -- 0.45 MB/s
琼中TV,http://220.174.36.41:8888/udp/239.253.64.165:5140 -- 0.21 MB/s
琼中TV,http://223.198.240.95:4000/udp/239.253.64.165:5140 -- 0.27 MB/s
琼海TV,http://223.198.240.95:4000/udp/239.253.64.106:5140 -- 0.26 MB/s
甘肃公共,http://125.74.189.19:51888/udp/239.255.30.251:8231 -- 0.11 MB/s
甘肃公共,http://42.94.211.108:9000/udp/239.255.30.251:8231 -- 0.04 MB/s
甘肃公共,http://42.94.211.109:9000/udp/239.255.30.251:8231 -- 0.04 MB/s
甘肃少儿,http://125.74.189.19:51888/udp/239.255.30.254:8231 -- 0.39 MB/s
甘肃少儿,http://42.94.211.108:9000/udp/239.255.30.254:8231 -- 0.23 MB/s
甘肃少儿,http://42.94.211.109:9000/udp/239.255.30.254:8231 -- 0.38 MB/s
甘肃文化影视,http://125.74.189.19:51888/udp/239.255.30.250:8231 -- 0.25 MB/s
甘肃文化影视,http://42.94.211.108:9000/udp/239.255.30.250:8231 -- 0.39 MB/s
甘肃文化影视,http://42.94.211.109:9000/udp/239.255.30.250:8231 -- 0.22 MB/s
甘肃都市,http://125.74.189.19:51888/udp/239.255.30.252:8231 -- 0.37 MB/s
甘肃都市,http://42.94.211.108:9000/udp/239.255.30.252:8231 -- 0.39 MB/s
甘肃都市,http://42.94.211.109:9000/udp/239.255.30.252:8231 -- 0.37 MB/s
生活时尚,http://112.193.192.28:9998/udp/239.93.0.106:5140 -- 0.22 MB/s
生活时尚,http://118.116.82.120:8000/udp/239.93.0.106:5140 -- 0.28 MB/s
生活时尚,http://125.70.243.204:10888/udp/239.93.0.106:5140 -- 0.08 MB/s
生活时尚,http://171.213.129.217:55555/udp/239.93.0.106:5140 -- 0.28 MB/s
生活时尚,http://171.213.135.99:55555/udp/239.93.0.106:5140 -- 0.28 MB/s
生活时尚,http://171.213.138.218:9100/udp/239.93.0.106:5140 -- 0.28 MB/s
生活时尚,http://171.213.192.37:8888/udp/239.93.0.106:5140 -- 0.26 MB/s
生活时尚,http://171.213.192.73:40220/udp/239.93.0.106:5140 -- 0.08 MB/s
生活时尚,http://171.213.202.193:40220/udp/239.93.0.106:5140 -- 0.07 MB/s
生活时尚,http://171.223.197.176:4000/udp/239.93.0.106:5140 -- 0.27 MB/s
生活时尚,http://171.88.137.8:5555/udp/239.93.0.106:5140 -- 0.28 MB/s
生活时尚,http://171.88.141.193:4000/udp/239.93.0.106:5140 -- 0.24 MB/s
生活时尚,http://180.154.113.84:9998/udp/239.45.3.132:5140 -- 0.38 MB/s
生活时尚,http://180.165.216.4:18885/udp/239.45.3.132:5140 -- 0.44 MB/s
生活时尚,http://182.138.160.167:8899/udp/239.93.0.106:5140 -- 0.18 MB/s
生活时尚,http://182.138.160.205:8899/udp/239.93.0.106:5140 -- 0.24 MB/s
生活时尚,http://182.138.221.25:8888/udp/239.93.0.106:5140 -- 0.22 MB/s
生活时尚,http://182.148.12.186:9999/udp/239.93.0.106:5140 -- 0.27 MB/s
生活时尚,http://182.151.105.255:57777/udp/239.93.0.106:5140 -- 0.08 MB/s
生活时尚,http://182.151.106.10:57777/udp/239.93.0.106:5140 -- 0.28 MB/s
生活时尚,http://182.151.107.29:57777/udp/239.93.0.106:5140 -- 0.26 MB/s
生活时尚,http://218.1.178.14:8712/udp/239.45.3.132:5140 -- 0.45 MB/s
生活时尚,http://221.237.137.154:55555/udp/239.93.0.106:5140 -- 0.25 MB/s
生活时尚,http://222.209.122.127:4443/udp/239.93.0.106:5140 -- 0.07 MB/s
生活时尚,http://222.209.123.153:14022/udp/239.93.0.106:5140 -- 0.28 MB/s
生活时尚,http://222.212.84.190:54123/udp/239.93.0.106:5140 -- 0.28 MB/s
生活时尚,http://222.64.160.195:14022/udp/239.45.3.132:5140 -- 0.35 MB/s
生活时尚,http://58.38.96.40:2048/udp/239.45.3.132:5140 -- 0.52 MB/s
生活时尚,http://61.169.81.67:6842/udp/239.45.3.132:5140 -- 0.33 MB/s
生活时尚,http://61.169.81.67:6844/udp/239.45.3.132:5140 -- 0.34 MB/s
电竞天堂,http://112.193.192.28:9998/udp/239.93.1.135:5140 -- 0.36 MB/s
电竞天堂,http://118.116.82.120:8000/udp/239.93.1.135:5140 -- 0.36 MB/s
电竞天堂,http://125.70.243.204:10888/udp/239.93.1.135:5140 -- 0.35 MB/s
电竞天堂,http://171.213.129.217:55555/udp/239.93.1.135:5140 -- 0.16 MB/s
电竞天堂,http://171.213.135.99:55555/udp/239.93.1.135:5140 -- 0.00 MB/s
电竞天堂,http://171.213.138.218:9100/udp/239.93.1.135:5140 -- 0.02 MB/s
电竞天堂,http://171.213.192.37:8888/udp/239.93.1.135:5140 -- 0.27 MB/s
电竞天堂,http://171.213.192.73:40220/udp/239.93.1.135:5140 -- 0.13 MB/s
电竞天堂,http://171.213.202.193:40220/udp/239.93.1.135:5140 -- 0.12 MB/s
电竞天堂,http://171.223.197.176:4000/udp/239.93.1.135:5140 -- 0.32 MB/s
电竞天堂,http://171.88.137.8:5555/udp/239.93.1.135:5140 -- 0.35 MB/s
电竞天堂,http://171.88.141.193:4000/udp/239.93.1.135:5140 -- 0.03 MB/s
电竞天堂,http://182.138.160.167:8899/udp/239.93.1.135:5140 -- 0.32 MB/s
电竞天堂,http://182.138.160.205:8899/udp/239.93.1.135:5140 -- 0.26 MB/s
电竞天堂,http://182.138.221.25:8888/udp/239.93.1.135:5140 -- 0.35 MB/s
电竞天堂,http://182.148.12.186:9999/udp/239.93.1.135:5140 -- 0.24 MB/s
电竞天堂,http://182.151.105.255:57777/udp/239.93.1.135:5140 -- 0.15 MB/s
