
#还有效的源,#genre#
福建经济生活,http://27.158.23.147:9999/rtp/239.61.2.7:8036 -- 0.23 MB/s
福建综合,http://27.158.23.147:9999/rtp/239.61.2.1:8000 -- 0.24 MB/s
福建综合,http://27.158.23.147:9999/rtp/239.61.3.4:9542 -- 0.43 MB/s
福海1HD,http://110.157.221.215:8088/udp/238.125.2.167:5140 -- 0.09 MB/s
福海1HD,http://110.157.221.215:8088/udp/238.125.7.222:5140 -- 0.33 MB/s
福海2HD,http://110.157.221.215:8088/udp/238.125.2.166:5140 -- 0.06 MB/s
福海2HD,http://110.157.221.215:8088/udp/238.125.7.223:5140 -- 0.28 MB/s
科教,http://124.234.55.34:8899/rtp/239.37.0.129:5540 -- 0.26 MB/s
科教,http://124.235.17.90:4000/rtp/239.37.0.129:5540 -- 0.26 MB/s
秦皇岛公共,http://101.31.193.145:4022/rtp/239.253.92.53:6022 -- 0.24 MB/s
秦皇岛公共,http://110.250.150.37:8888/rtp/239.253.92.53:6022 -- 0.00 MB/s
秦皇岛公共,http://120.6.7.8:4022/rtp/239.253.92.53:6022 -- 0.61 MB/s
秦皇岛公共,http://121.29.215.213:2083/rtp/239.253.92.53:6022 -- 0.32 MB/s
秦皇岛公共,http://222.223.177.226:16000/rtp/239.253.92.53:6022 -- 0.13 MB/s
秦皇岛公共,http://60.2.190.206:4000/rtp/239.253.92.53:6022 -- 0.29 MB/s
秦皇岛公共,http://61.55.47.112:4022/rtp/239.253.92.53:6022 -- 0.47 MB/s
秦皇岛影视,http://101.31.193.145:4022/rtp/239.253.92.54:6023 -- 0.54 MB/s
秦皇岛影视,http://110.250.150.37:8888/rtp/239.253.92.54:6023 -- 0.27 MB/s
秦皇岛影视,http://120.6.7.8:4022/rtp/239.253.92.54:6023 -- 0.63 MB/s
秦皇岛影视,http://121.29.215.213:2083/rtp/239.253.92.54:6023 -- 0.50 MB/s
秦皇岛影视,http://222.223.177.226:16000/rtp/239.253.92.54:6023 -- 0.35 MB/s
秦皇岛影视,http://60.2.190.206:4000/rtp/239.253.92.54:6023 -- 0.52 MB/s
秦皇岛影视,http://61.55.47.112:4022/rtp/239.253.92.54:6023 -- 0.50 MB/s
秦皇岛新闻,http://101.31.193.145:4022/rtp/239.253.92.52:6021 -- 0.32 MB/s
秦皇岛新闻,http://110.250.150.37:8888/rtp/239.253.92.52:6021 -- 0.33 MB/s
秦皇岛新闻,http://120.6.7.8:4022/rtp/239.253.92.52:6021 -- 0.55 MB/s
秦皇岛新闻,http://121.29.215.213:2083/rtp/239.253.92.52:6021 -- 0.45 MB/s
秦皇岛新闻,http://222.223.177.226:16000/rtp/239.253.92.52:6021 -- 0.36 MB/s
秦皇岛新闻,http://60.2.190.206:4000/rtp/239.253.92.52:6021 -- 0.47 MB/s
秦皇岛新闻,http://61.55.47.112:4022/rtp/239.253.92.52:6021 -- 0.49 MB/s
第一剧场高清,http://113.119.195.193:9999/udp/239.253.43.15:5146 -- 0.05 MB/s
第一剧场高清,http://113.65.5.245:85/udp/239.253.43.15:5146 -- 0.45 MB/s
第一剧场高清,http://116.17.140.250:9999/udp/239.253.43.15:5146 -- 0.16 MB/s
第一剧场高清,http://116.28.96.180:10001/udp/239.253.43.15:5146 -- 0.00 MB/s
第一剧场高清,http://119.134.111.179:8888/udp/239.253.43.15:5146 -- 0.12 MB/s
第一剧场高清,http://14.145.225.183:8888/udp/239.253.43.15:5146 -- 0.45 MB/s
第一剧场高清,http://14.19.168.64:4022/udp/239.253.43.15:5146 -- 0.00 MB/s
第一剧场高清,http://183.234.156.66:10000/udp/239.253.43.15:5146 -- 0.00 MB/s
第一剧场高清,http://183.30.201.220:10002/udp/239.253.43.15:5146 -- 0.24 MB/s
第一剧场高清,http://61.145.208.25:9090/udp/239.253.43.15:5146 -- 0.03 MB/s
策勒1汉语,http://110.157.221.215:8088/udp/238.125.3.37:5140 -- 0.14 MB/s
策勒1汉语,http://110.157.221.215:8088/udp/238.125.7.37:5140 -- 0.13 MB/s
策勒2维语,http://110.157.221.215:8088/udp/238.125.3.36:5140 -- 0.07 MB/s
策勒2维语,http://110.157.221.215:8088/udp/238.125.7.36:5140 -- 0.16 MB/s
米东1,http://110.157.221.215:8088/udp/238.125.2.207:5140 -- 0.27 MB/s
繁昌新闻综合,http://223.240.180.139:8888/rtp/238.1.78.190:7392 -- 0.00 MB/s
红色经典,http://119.4.82.97:9998/udp/239.93.1.176:5140 -- 0.49 MB/s
红色经典,http://171.213.134.85:55555/udp/239.93.1.176:5140 -- 0.41 MB/s
红色经典,http://171.213.140.138:55555/udp/239.93.1.176:5140 -- 0.30 MB/s
红色经典,http://182.149.98.239:55555/udp/239.93.1.176:5140 -- 0.39 MB/s
红色经典,http://221.237.92.103:9999/udp/239.93.1.176:5140 -- 0.40 MB/s
绍兴新闻,http://115.207.34.101:9999/rtp/233.50.201.156:5140 -- 0.33 MB/s
绍兴新闻,http://115.230.183.5:9999/rtp/233.50.201.156:5140 -- 0.41 MB/s
绍兴新闻,http://115.230.186.253:9999/rtp/233.50.201.156:5140 -- 0.44 MB/s
绍兴新闻,http://115.230.209.100:9999/rtp/233.50.201.156:5140 -- 0.44 MB/s
绍兴新闻,http://115.230.248.112:9999/rtp/233.50.201.156:5140 -- 0.44 MB/s
绍兴新闻,http://115.230.248.39:9999/rtp/233.50.201.156:5140 -- 0.27 MB/s
绍兴新闻,http://122.237.184.35:7777/rtp/233.50.201.156:5140 -- 0.48 MB/s
绍兴新闻,http://123.157.31.182:7912/rtp/233.50.201.156:5140 -- 0.18 MB/s
绍兴新闻,http://125.125.181.194:4000/rtp/233.50.201.156:5140 -- 0.13 MB/s
绍兴新闻,http://183.130.35.82:8889/rtp/233.50.201.156:5140 -- 0.20 MB/s
绍兴新闻,http://183.133.105.105:8899/rtp/233.50.201.156:5140 -- 0.20 MB/s
绍兴新闻,http://183.133.107.73:8899/rtp/233.50.201.156:5140 -- 0.21 MB/s
绍兴新闻,http://183.141.175.223:9999/rtp/233.50.201.156:5140 -- 0.27 MB/s
绍兴新闻,http://183.156.247.7:12345/rtp/233.50.201.156:5140 -- 0.40 MB/s
绍兴新闻,http://218.72.32.160:82/rtp/233.50.201.156:5140 -- 0.41 MB/s
绍兴新闻,http://220.190.60.87:9999/rtp/233.50.201.156:5140 -- 0.43 MB/s
经典电影,http://119.4.82.97:9998/udp/239.93.0.57:9024 -- 0.25 MB/s
经典电影,http://171.213.134.85:55555/udp/239.93.0.57:9024 -- 0.27 MB/s
经典电影,http://171.213.140.138:55555/udp/239.93.0.57:9024 -- 0.27 MB/s
经典电影,http://182.149.98.239:55555/udp/239.93.0.57:9024 -- 0.27 MB/s
经典电影,http://221.237.92.103:9999/udp/239.93.0.57:9024 -- 0.18 MB/s
经济科教超清,http://113.119.195.193:9999/udp/239.77.0.167:5146 -- 0.00 MB/s
经济科教超清,http://113.65.5.245:85/udp/239.77.0.167:5146 -- 0.39 MB/s
经济科教超清,http://116.17.140.250:9999/udp/239.77.0.167:5146 -- 0.46 MB/s
经济科教超清,http://119.134.111.179:8888/udp/239.77.0.167:5146 -- 0.15 MB/s
经济科教超清,http://119.134.111.57:8888/udp/239.77.0.167:5146 -- 0.12 MB/s
经济科教超清,http://120.238.99.51:8888/udp/239.77.0.167:5146 -- 0.33 MB/s
经济科教超清,http://125.89.163.44:8888/udp/239.77.0.167:5146 -- 0.44 MB/s
经济科教超清,http://14.145.225.183:8888/udp/239.77.0.167:5146 -- 0.37 MB/s
经济科教超清,http://14.19.168.64:4022/udp/239.77.0.167:5146 -- 0.45 MB/s
经济科教超清,http://163.179.247.132:9999/udp/239.77.0.167:5146 -- 0.20 MB/s
经济科教超清,http://183.30.201.220:10002/udp/239.77.0.167:5146 -- 0.47 MB/s
经济科教超清,http://61.145.208.25:9090/udp/239.77.0.167:5146 -- 0.12 MB/s
经济科教高清,http://113.100.72.119:8899/udp/239.77.0.85:5146 -- 0.42 MB/s
经济科教高清,http://113.65.5.245:85/udp/239.77.0.85:5146 -- 0.41 MB/s
经济科教高清,http://113.67.181.91:10000/udp/239.77.0.85:5146 -- 0.44 MB/s
经济科教高清,http://116.17.140.250:9999/udp/239.77.0.85:5146 -- 0.11 MB/s
经济科教高清,http://116.28.96.180:10001/udp/239.77.0.85:5146 -- 0.26 MB/s
经济科教高清,http://119.134.111.179:8888/udp/239.77.0.85:5146 -- 0.18 MB/s
经济科教高清,http://120.238.99.51:8888/udp/239.77.0.85:5146 -- 0.45 MB/s
经济科教高清,http://14.145.225.183:8888/udp/239.77.0.85:5146 -- 0.26 MB/s
经济科教高清,http://14.19.168.64:4022/udp/239.77.0.85:5146 -- 0.25 MB/s
经济科教高清,http://163.179.247.132:9999/udp/239.77.0.85:5146 -- 0.47 MB/s
经济科教高清,http://183.30.201.220:10002/udp/239.77.0.85:5146 -- 0.25 MB/s
经济科教高清,http://61.143.227.162:10000/udp/239.77.0.85:5146 -- 0.20 MB/s
经济科教高清,http://61.145.208.25:9090/udp/239.77.0.85:5146 -- 0.47 MB/s
绚影4K,http://119.4.82.97:9998/udp/239.93.42.33:5140 -- 0.27 MB/s
绚影4K,http://171.213.134.85:55555/udp/239.93.42.33:5140 -- 0.44 MB/s
绚影4K,http://171.213.140.138:55555/udp/239.93.42.33:5140 -- 0.38 MB/s
绚影4K,http://182.149.98.239:55555/udp/239.93.42.33:5140 -- 0.40 MB/s
绚影4K,http://221.237.92.103:9999/udp/239.93.42.33:5140 -- 0.36 MB/s
绩溪新闻频道,http://223.240.180.139:8888/rtp/238.1.78.218:7616 -- 0.31 MB/s
综合,http://124.234.55.34:8899/rtp/239.37.0.172:5540 -- 0.39 MB/s
综合,http://124.235.17.90:4000/rtp/239.37.0.172:5540 -- 0.37 MB/s
综合纪实,http://124.234.55.34:8899/rtp/239.37.0.170:5540 -- 0.21 MB/s
综合纪实,http://124.235.17.90:4000/rtp/239.37.0.170:5540 -- 0.25 MB/s
美人,http://111.193.226.190:9999/rtp/239.3.1.73:4120 -- 0.27 MB/s
美人,http://111.196.129.152:20000/rtp/239.3.1.73:4120 -- 0.25 MB/s
美人,http://111.196.130.76:8012/rtp/239.3.1.73:4120 -- 0.26 MB/s
美人,http://111.197.129.15:8888/rtp/239.3.1.73:4120 -- 0.26 MB/s
美人,http://114.243.110.0:4000/rtp/239.3.1.73:4120 -- 0.26 MB/s
美人,http://114.246.181.146:4022/rtp/239.3.1.73:4120 -- 0.26 MB/s
美人,http://114.252.236.205:8000/rtp/239.3.1.73:4120 -- 0.26 MB/s
美人,http://114.252.238.87:8000/rtp/239.3.1.73:4120 -- 0.26 MB/s
美人,http://114.253.219.230:5400/rtp/239.3.1.73:4120 -- 0.08 MB/s
美人,http://114.253.247.226:4022/rtp/239.3.1.73:4120 -- 0.26 MB/s
美人,http://114.254.83.232:2222/rtp/239.3.1.73:4120 -- 0.23 MB/s
美人,http://114.254.93.117:2222/rtp/239.3.1.73:4120 -- 0.05 MB/s
美人,http://123.113.187.204:8000/rtp/239.3.1.73:4120 -- 0.11 MB/s
美人,http://123.113.237.161:8888/rtp/239.3.1.73:4120 -- 0.26 MB/s
美人,http://123.113.251.39:8888/rtp/239.3.1.73:4120 -- 0.00 MB/s
美人,http://123.117.36.163:4001/rtp/239.3.1.73:4120 -- 0.26 MB/s
美人,http://123.120.208.134:8888/rtp/239.3.1.73:4120 -- 0.27 MB/s
美人,http://221.219.79.161:4000/rtp/239.3.1.73:4120 -- 0.26 MB/s
美人,http://221.222.162.206:8888/rtp/239.3.1.73:4120 -- 0.25 MB/s
美人,http://222.129.140.130:8888/rtp/239.3.1.73:4120 -- 0.20 MB/s
美人,http://222.129.143.29:8888/rtp/239.3.1.73:4120 -- 0.26 MB/s
美妆,http://111.193.226.190:9999/rtp/239.3.1.72:4120 -- 0.26 MB/s
美妆,http://111.196.129.152:20000/rtp/239.3.1.72:4120 -- 0.03 MB/s
美妆,http://111.196.130.76:8012/rtp/239.3.1.72:4120 -- 0.26 MB/s
美妆,http://111.197.129.15:8888/rtp/239.3.1.72:4120 -- 0.26 MB/s
美妆,http://114.243.110.0:4000/rtp/239.3.1.72:4120 -- 0.10 MB/s
美妆,http://114.246.181.146:4022/rtp/239.3.1.72:4120 -- 0.26 MB/s
美妆,http://114.252.236.205:8000/rtp/239.3.1.72:4120 -- 0.27 MB/s
美妆,http://114.252.238.87:8000/rtp/239.3.1.72:4120 -- 0.10 MB/s
美妆,http://114.253.219.230:5400/rtp/239.3.1.72:4120 -- 0.14 MB/s
美妆,http://114.253.247.226:4022/rtp/239.3.1.72:4120 -- 0.26 MB/s
美妆,http://114.254.83.232:2222/rtp/239.3.1.72:4120 -- 0.09 MB/s
美妆,http://114.254.85.23:2222/rtp/239.3.1.72:4120 -- 0.06 MB/s
美妆,http://114.254.91.80:2222/rtp/239.3.1.72:4120 -- 0.26 MB/s
美妆,http://123.113.187.204:8000/rtp/239.3.1.72:4120 -- 0.25 MB/s
美妆,http://123.113.237.161:8888/rtp/239.3.1.72:4120 -- 0.26 MB/s
美妆,http://123.113.251.39:8888/rtp/239.3.1.72:4120 -- 0.24 MB/s
美妆,http://123.117.36.163:4001/rtp/239.3.1.72:4120 -- 0.26 MB/s
美妆,http://221.219.79.161:4000/rtp/239.3.1.72:4120 -- 0.15 MB/s
美妆,http://221.222.162.206:8888/rtp/239.3.1.72:4120 -- 0.25 MB/s
美妆,http://221.223.25.147:8012/rtp/239.3.1.72:4120 -- 0.22 MB/s
美妆,http://222.129.140.130:8888/rtp/239.3.1.72:4120 -- 0.11 MB/s
美妆,http://222.129.143.29:8888/rtp/239.3.1.72:4120 -- 0.26 MB/s
老故事,http://124.234.55.34:8899/rtp/239.37.0.113:5540 -- 0.21 MB/s
老故事,http://124.235.17.90:4000/rtp/239.37.0.113:5540 -- 0.25 MB/s
肃宁电视,http://101.31.193.145:4022/rtp/239.253.93.152:6320 -- 0.10 MB/s
肃宁电视,http://110.250.150.37:8888/rtp/239.253.93.152:6320 -- 0.11 MB/s
肃宁电视,http://120.6.7.8:4022/rtp/239.253.93.152:6320 -- 0.10 MB/s
肃宁电视,http://121.29.215.213:2083/rtp/239.253.93.152:6320 -- 0.38 MB/s
肃宁电视,http://222.223.177.226:16000/rtp/239.253.93.152:6320 -- 0.35 MB/s
肃宁电视,http://60.2.190.206:4000/rtp/239.253.93.152:6320 -- 0.37 MB/s
肃宁电视,http://61.55.47.112:4022/rtp/239.253.93.152:6320 -- 0.37 MB/s
肇庆公共,http://113.100.72.119:8899/udp/239.253.43.2:5146 -- 0.45 MB/s
肇庆公共,http://113.65.5.245:85/udp/239.253.43.2:5146 -- 0.26 MB/s
肇庆公共,http://113.67.181.91:10000/udp/239.253.43.2:5146 -- 0.24 MB/s
肇庆公共,http://119.134.111.179:8888/udp/239.253.43.2:5146 -- 0.00 MB/s
肇庆公共,http://119.134.111.57:8888/udp/239.253.43.2:5146 -- 0.17 MB/s
肇庆公共,http://125.89.163.44:8888/udp/239.253.43.2:5146 -- 0.44 MB/s
肇庆公共,http://14.145.225.183:8888/udp/239.253.43.2:5146 -- 0.25 MB/s
肇庆公共,http://14.19.168.64:4022/udp/239.253.43.2:5146 -- 0.40 MB/s
肇庆公共,http://163.179.247.132:9999/udp/239.253.43.2:5146 -- 0.52 MB/s
肇庆公共,http://183.30.201.220:10002/udp/239.253.43.2:5146 -- 0.27 MB/s
肇庆公共,http://61.145.208.25:9090/udp/239.253.43.2:5146 -- 0.46 MB/s
肇庆综合,http://113.100.72.119:8899/udp/239.253.43.1:5146 -- 0.46 MB/s
肇庆综合,http://113.65.5.245:85/udp/239.253.43.1:5146 -- 0.16 MB/s
肇庆综合,http://116.17.140.250:9999/udp/239.253.43.1:5146 -- 0.35 MB/s
肇庆综合,http://116.28.96.180:10001/udp/239.253.43.1:5146 -- 0.44 MB/s
肇庆综合,http://119.134.111.179:8888/udp/239.253.43.1:5146 -- 0.00 MB/s
肇庆综合,http://119.134.111.57:8888/udp/239.253.43.1:5146 -- 0.19 MB/s
肇庆综合,http://120.238.99.51:8888/udp/239.253.43.1:5146 -- 0.33 MB/s
肇庆综合,http://14.145.225.183:8888/udp/239.253.43.1:5146 -- 0.26 MB/s
肇庆综合,http://14.19.168.64:4022/udp/239.253.43.1:5146 -- 0.08 MB/s
肇庆综合,http://163.179.247.132:9999/udp/239.253.43.1:5146 -- 0.47 MB/s
肇庆综合,http://183.30.201.220:10002/udp/239.253.43.1:5146 -- 0.25 MB/s
肇庆综合,http://61.145.208.25:9090/udp/239.253.43.1:5146 -- 0.05 MB/s
股评汇,http://119.4.82.97:9998/udp/239.93.0.141:5140 -- 0.50 MB/s
股评汇,http://171.213.134.85:55555/udp/239.93.0.141:5140 -- 0.43 MB/s
股评汇,http://171.213.140.138:55555/udp/239.93.0.141:5140 -- 0.43 MB/s
股评汇,http://171.213.197.84:3333/udp/239.93.0.141:5140 -- 0.30 MB/s
股评汇,http://182.149.98.239:55555/udp/239.93.0.141:5140 -- 0.27 MB/s
股评汇,http://221.237.92.103:9999/udp/239.93.0.141:5140 -- 0.39 MB/s
肥东新闻综合,http://223.240.180.139:8888/rtp/238.1.78.183:7336 -- 0.01 MB/s
肥东经济生活,http://183.166.209.39:4000/rtp/238.1.78.184:7344 -- 0.02 MB/s
肥东经济生活,http://223.240.180.139:8888/rtp/238.1.78.184:7344 -- 0.02 MB/s
肥西新闻综合,http://223.240.180.139:8888/rtp/238.1.78.185:7352 -- 0.01 MB/s
胶州综合,http://119.166.12.160:9999/udp/239.253.254.246:8000 -- 0.57 MB/s
芜湖公共频道,http://223.240.180.139:8888/rtp/238.1.78.80:6512 -- 0.21 MB/s
芜湖教育频道,http://183.166.209.39:4000/rtp/238.1.78.167:7208 -- 0.03 MB/s
芜湖教育频道,http://223.240.180.139:8888/rtp/238.1.78.167:7208 -- 0.04 MB/s
芜湖新闻综合,http://223.240.180.139:8888/rtp/238.1.78.112:6768 -- 0.05 MB/s
芜湖生活频道,http://183.166.209.39:4000/rtp/238.1.78.152:7088 -- 0.03 MB/s
芜湖生活频道,http://223.240.180.139:8888/rtp/238.1.78.152:7088 -- 0.01 MB/s
若羌,http://110.157.221.215:8088/udp/238.125.7.173:5140 -- 0.36 MB/s
若羌1,http://110.157.221.215:8088/udp/238.125.2.140:5140 -- 0.36 MB/s
英吉沙1,http://110.157.221.215:8088/udp/238.125.2.251:5140 -- 0.29 MB/s
英吉沙1,http://110.157.221.215:8088/udp/238.125.7.191:5140 -- 0.28 MB/s
英吉沙2,http://110.157.221.215:8088/udp/238.125.2.250:5140 -- 0.29 MB/s
英吉沙2HD,http://110.157.221.215:8088/udp/238.125.7.192:5140 -- 0.04 MB/s
茶,http://113.100.72.119:8899/udp/239.77.0.15:5146 -- 0.42 MB/s
茶,http://113.119.195.193:9999/udp/239.77.0.15:5146 -- 0.00 MB/s
茶,http://113.65.5.245:85/udp/239.77.0.15:5146 -- 0.26 MB/s
茶,http://116.17.140.250:9999/udp/239.77.0.15:5146 -- 0.46 MB/s
茶,http://119.134.111.179:8888/udp/239.77.0.15:5146 -- 0.17 MB/s
茶,http://119.134.111.57:8888/udp/239.77.0.15:5146 -- 0.12 MB/s
茶,http://120.238.99.51:8888/udp/239.77.0.15:5146 -- 0.45 MB/s
茶,http://14.145.225.183:8888/udp/239.77.0.15:5146 -- 0.46 MB/s
茶,http://14.19.168.64:4022/udp/239.77.0.15:5146 -- 0.17 MB/s
茶,http://163.179.247.132:9999/udp/239.77.0.15:5146 -- 0.31 MB/s
茶,http://183.30.201.220:10002/udp/239.77.0.15:5146 -- 0.44 MB/s
茶,http://61.145.208.25:9090/udp/239.77.0.15:5146 -- 0.44 MB/s
茶频道,http://119.4.82.97:9998/udp/239.93.0.114:5140 -- 0.49 MB/s
茶频道,http://171.213.134.85:55555/udp/239.93.0.114:5140 -- 0.40 MB/s
茶频道,http://171.213.140.138:55555/udp/239.93.0.114:5140 -- 0.29 MB/s
茶频道,http://182.149.98.239:55555/udp/239.93.0.114:5140 -- 0.41 MB/s
茶频道,http://221.237.92.103:9999/udp/239.93.0.114:5140 -- 0.39 MB/s
莎车1,http://110.157.221.215:8088/udp/238.125.0.252:5140 -- 0.12 MB/s
莎车2,http://110.157.221.215:8088/udp/238.125.0.253:5140 -- 0.03 MB/s
莱西综合,http://119.166.12.160:9999/udp/239.253.254.247:8000 -- 0.56 MB/s
萌宠TVHD,http://111.193.226.190:9999/rtp/239.3.1.102:8001 -- 0.53 MB/s
萌宠TVHD,http://111.196.129.152:20000/rtp/239.3.1.102:8001 -- 0.53 MB/s
萌宠TVHD,http://111.196.130.76:8012/rtp/239.3.1.102:8001 -- 0.49 MB/s
萌宠TVHD,http://111.197.129.15:8888/rtp/239.3.1.102:8001 -- 0.49 MB/s
萌宠TVHD,http://114.243.110.0:4000/rtp/239.3.1.102:8001 -- 0.18 MB/s
萌宠TVHD,http://114.246.181.146:4022/rtp/239.3.1.102:8001 -- 0.43 MB/s
萌宠TVHD,http://114.252.236.205:8000/rtp/239.3.1.102:8001 -- 0.48 MB/s
萌宠TVHD,http://114.253.219.230:5400/rtp/239.3.1.102:8001 -- 0.10 MB/s
萌宠TVHD,http://114.253.247.226:4022/rtp/239.3.1.102:8001 -- 0.07 MB/s
萌宠TVHD,http://114.254.83.232:2222/rtp/239.3.1.102:8001 -- 0.34 MB/s
萌宠TVHD,http://114.254.85.23:2222/rtp/239.3.1.102:8001 -- 0.29 MB/s
萌宠TVHD,http://114.254.91.80:2222/rtp/239.3.1.102:8001 -- 0.39 MB/s
萌宠TVHD,http://123.113.187.204:8000/rtp/239.3.1.102:8001 -- 0.31 MB/s
萌宠TVHD,http://123.113.237.161:8888/rtp/239.3.1.102:8001 -- 0.49 MB/s
萌宠TVHD,http://123.113.251.39:8888/rtp/239.3.1.102:8001 -- 0.04 MB/s
萌宠TVHD,http://123.117.36.163:4001/rtp/239.3.1.102:8001 -- 0.55 MB/s
萌宠TVHD,http://221.219.79.161:4000/rtp/239.3.1.102:8001 -- 0.55 MB/s
萌宠TVHD,http://221.222.162.206:8888/rtp/239.3.1.102:8001 -- 0.23 MB/s
萌宠TVHD,http://221.223.25.147:8012/rtp/239.3.1.102:8001 -- 0.45 MB/s
萌宠TVHD,http://222.129.140.130:8888/rtp/239.3.1.102:8001 -- 0.52 MB/s
萌宠TVHD,http://222.129.143.29:8888/rtp/239.3.1.102:8001 -- 0.03 MB/s
萧县新闻综合,http://223.240.180.139:8888/rtp/238.1.79.46:4480 -- 0.00 MB/s
蒙城新闻频道,http://223.240.180.139:8888/rtp/238.1.79.19:4264 -- 0.36 MB/s
蓉城先锋,http://119.4.82.97:9998/udp/239.93.0.91:2101 -- 0.49 MB/s
蓉城先锋,http://171.213.134.85:55555/udp/239.93.0.91:2101 -- 0.19 MB/s
蓉城先锋,http://171.213.140.138:55555/udp/239.93.0.91:2101 -- 0.31 MB/s
蓉城先锋,http://171.213.197.84:3333/udp/239.93.0.91:2101 -- 0.36 MB/s
蓉城先锋,http://182.149.98.239:55555/udp/239.93.0.91:2101 -- 0.39 MB/s
蓉城先锋,http://221.237.92.103:9999/udp/239.93.0.91:2101 -- 0.22 MB/s
蓟州卫视,http://221.198.178.254:8888/udp/225.1.1.82:5002 -- 0.57 MB/s
蓟州卫视,http://60.26.60.130:8000/udp/225.1.1.82:5002 -- 0.30 MB/s
蔡甸综合,http://111.175.28.41:8848/rtp/239.69.1.245:11112 -- 0.12 MB/s
蔡甸综合,http://111.175.30.248:8848/rtp/239.69.1.245:11112 -- 0.05 MB/s
蔡甸综合,http://119.98.133.175:8888/rtp/239.69.1.245:11112 -- 0.15 MB/s
蔡甸综合,http://59.174.224.213:8880/rtp/239.69.1.245:11112 -- 0.02 MB/s
蚌埠公共频道,http://223.240.180.139:8888/rtp/238.1.78.181:7320 -- 0.14 MB/s
蚌埠新闻综合,http://223.240.180.139:8888/rtp/238.1.78.180:7312 -- 0.15 MB/s
蛟河,http://124.234.55.34:8899/rtp/239.37.0.252:5540 -- 0.20 MB/s
蛟河,http://124.235.17.90:4000/rtp/239.37.0.252:5540 -- 0.26 MB/s
衡水公共,http://101.31.193.145:4022/rtp/239.253.93.7:6160 -- 0.32 MB/s
衡水公共,http://110.250.150.37:8888/rtp/239.253.93.7:6160 -- 0.40 MB/s
衡水公共,http://120.6.7.8:4022/rtp/239.253.93.7:6160 -- 0.54 MB/s
衡水公共,http://121.29.215.213:2083/rtp/239.253.93.7:6160 -- 0.24 MB/s
衡水公共,http://222.223.177.226:16000/rtp/239.253.93.7:6160 -- 0.29 MB/s
衡水公共,http://60.2.190.206:4000/rtp/239.253.93.7:6160 -- 0.52 MB/s
衡水公共,http://61.55.47.112:4022/rtp/239.253.93.7:6160 -- 0.49 MB/s
衡水新闻,http://101.31.193.145:4022/rtp/239.253.93.3:6154 -- 0.47 MB/s
衡水新闻,http://110.250.150.37:8888/rtp/239.253.93.3:6154 -- 0.00 MB/s
衡水新闻,http://120.6.7.8:4022/rtp/239.253.93.3:6154 -- 0.56 MB/s
衡水新闻,http://121.29.215.213:2083/rtp/239.253.93.3:6154 -- 0.46 MB/s
衡水新闻,http://222.223.177.226:16000/rtp/239.253.93.3:6154 -- 0.36 MB/s
衡水新闻,http://60.2.190.206:4000/rtp/239.253.93.3:6154 -- 0.25 MB/s
衡水新闻,http://61.55.47.112:4022/rtp/239.253.93.3:6154 -- 0.47 MB/s
衡阳公共,http://175.9.161.130:9999/udp/239.76.248.14:1234 -- 0.21 MB/s
衡阳公共,http://175.9.161.162:9999/udp/239.76.248.14:1234 -- 0.23 MB/s
衡阳公共,http://175.9.161.165:9999/udp/239.76.248.14:1234 -- 0.01 MB/s
衡阳公共,http://223.145.224.216:8000/udp/239.76.248.14:1234 -- 0.32 MB/s
衡阳公共,http://223.145.224.60:8000/udp/239.76.248.14:1234 -- 0.29 MB/s
衡阳综合,http://175.9.161.130:9999/udp/239.76.248.13:1234 -- 0.00 MB/s
衡阳综合,http://175.9.161.162:9999/udp/239.76.248.13:1234 -- 0.05 MB/s
衡阳综合,http://175.9.161.165:9999/udp/239.76.248.13:1234 -- 0.25 MB/s
衡阳综合,http://223.145.224.216:8000/udp/239.76.248.13:1234 -- 0.24 MB/s
衡阳综合,http://223.145.224.60:8000/udp/239.76.248.13:1234 -- 0.39 MB/s
衢州新闻,http://115.230.183.5:9999/rtp/233.50.201.155:5140 -- 0.27 MB/s
衢州新闻,http://115.230.186.253:9999/rtp/233.50.201.155:5140 -- 0.02 MB/s
衢州新闻,http://115.230.209.100:9999/rtp/233.50.201.155:5140 -- 0.22 MB/s
衢州新闻,http://115.230.248.112:9999/rtp/233.50.201.155:5140 -- 0.23 MB/s
衢州新闻,http://115.230.248.39:9999/rtp/233.50.201.155:5140 -- 0.01 MB/s
衢州新闻,http://122.237.184.35:7777/rtp/233.50.201.155:5140 -- 0.25 MB/s
衢州新闻,http://123.157.31.182:7912/rtp/233.50.201.155:5140 -- 0.08 MB/s
衢州新闻,http://125.125.181.194:4000/rtp/233.50.201.155:5140 -- 0.11 MB/s
衢州新闻,http://183.130.35.82:8889/rtp/233.50.201.155:5140 -- 0.18 MB/s
衢州新闻,http://183.133.105.105:8899/rtp/233.50.201.155:5140 -- 0.19 MB/s
衢州新闻,http://183.133.107.73:8899/rtp/233.50.201.155:5140 -- 0.01 MB/s
衢州新闻,http://183.141.175.223:9999/rtp/233.50.201.155:5140 -- 0.22 MB/s
衢州新闻,http://183.152.13.69:9999/rtp/233.50.201.155:5140 -- 0.28 MB/s
衢州新闻,http://183.156.247.7:12345/rtp/233.50.201.155:5140 -- 0.27 MB/s
衢州新闻,http://218.72.32.160:82/rtp/233.50.201.155:5140 -- 0.27 MB/s
