
#天津,#genre#
游戏风云,http://171.213.131.160:8888/udp/239.93.0.136:5140 -- 0.29 MB/s
游戏风云,http://118.112.201.91:58888/udp/239.93.0.136:5140 -- 0.29 MB/s
游戏风云,http://110.185.199.139:8888/udp/239.93.0.136:5140 -- 0.29 MB/s
游戏风云,http://118.112.201.90:58888/udp/239.93.0.136:5140 -- 0.29 MB/s
热播剧场,http://182.138.86.133:8888/udp/239.93.0.56:9020 -- 0.27 MB/s
热播剧场,http://110.185.199.139:8888/udp/239.93.0.56:9020 -- 0.27 MB/s
热播剧场,http://119.6.178.130:8000/udp/239.93.0.56:9020 -- 0.27 MB/s
热播剧场,http://118.112.201.91:58888/udp/239.93.0.56:9020 -- 0.27 MB/s
热播剧场,http://171.213.131.160:8888/udp/239.93.0.56:9020 -- 0.27 MB/s
热播剧场,http://118.112.201.94:58888/udp/239.93.0.56:9020 -- 0.27 MB/s
热播剧场,http://125.71.157.243:6666/udp/239.93.0.56:9020 -- 0.27 MB/s
热播剧场,http://118.112.90.27:4000/udp/239.93.0.56:9020 -- 0.26 MB/s
热播剧场,http://118.112.201.90:58888/udp/239.93.0.56:9020 -- 0.27 MB/s
热血剧场,http://118.112.90.27:4000/udp/239.93.1.198:5140 -- 0.34 MB/s
热血剧场,http://110.185.199.139:8888/udp/239.93.1.198:5140 -- 0.56 MB/s
热血剧场,http://183.222.206.14:8096/udp/239.93.1.198:5140 -- 0.12 MB/s
热血剧场,http://182.138.86.133:8888/udp/239.93.1.198:5140 -- 0.39 MB/s
热血剧场,http://171.213.131.160:8888/udp/239.93.1.198:5140 -- 0.50 MB/s
热血剧场,http://118.112.201.90:58888/udp/239.93.1.198:5140 -- 0.48 MB/s
热血剧场,http://125.71.157.243:6666/udp/239.93.1.198:5140 -- 0.50 MB/s
热血剧场,http://119.6.178.130:8000/udp/239.93.1.198:5140 -- 0.53 MB/s
热血剧场,http://118.112.201.94:58888/udp/239.93.1.198:5140 -- 0.45 MB/s
热血剧场,http://118.112.201.91:58888/udp/239.93.1.198:5140 -- 0.47 MB/s
热门剧场,http://118.112.201.91:58888/udp/239.93.0.140:5140 -- 0.36 MB/s
热门剧场,http://119.6.178.130:8000/udp/239.93.0.140:5140 -- 0.40 MB/s
热门剧场,http://183.222.206.14:8096/udp/239.93.0.140:5140 -- 0.29 MB/s
热门剧场,http://110.185.199.139:8888/udp/239.93.0.140:5140 -- 0.39 MB/s
热门剧场,http://118.112.90.27:4000/udp/239.93.0.140:5140 -- 0.33 MB/s
热门剧场,http://118.112.201.90:58888/udp/239.93.0.140:5140 -- 0.39 MB/s
热门剧场,http://125.71.157.243:6666/udp/239.93.0.140:5140 -- 0.39 MB/s
热门剧场,http://118.114.208.255:8888/udp/239.93.0.140:5140 -- 0.39 MB/s
热门剧场,http://171.213.131.160:8888/udp/239.93.0.140:5140 -- 0.37 MB/s
热门剧场,http://118.112.201.94:58888/udp/239.93.0.140:5140 -- 0.37 MB/s
热门剧场,http://182.138.86.133:8888/udp/239.93.0.140:5140 -- 0.35 MB/s
热门综艺,http://171.213.136.225:5555/udp/239.93.0.151:5140 -- 0.15 MB/s
热门综艺,http://118.114.208.255:8888/udp/239.93.0.151:5140 -- 0.11 MB/s
热门综艺,http://125.71.157.243:6666/udp/239.93.0.151:5140 -- 0.11 MB/s
热门综艺,http://110.185.199.139:8888/udp/239.93.0.151:5140 -- 0.14 MB/s
热门综艺,http://118.112.201.94:58888/udp/239.93.0.151:5140 -- 0.13 MB/s
热门综艺,http://171.213.131.160:8888/udp/239.93.0.151:5140 -- 0.13 MB/s
热门综艺,http://182.138.86.133:8888/udp/239.93.0.151:5140 -- 0.12 MB/s
热门综艺,http://118.112.201.90:58888/udp/239.93.0.151:5140 -- 0.13 MB/s
热门综艺,http://118.112.201.91:58888/udp/239.93.0.151:5140 -- 0.11 MB/s
热门综艺,http://119.6.178.130:8000/udp/239.93.0.151:5140 -- 0.13 MB/s
熊猫24小时,http://182.138.86.133:8888/udp/239.93.1.178:5140 -- 0.38 MB/s
熊猫24小时,http://118.112.201.91:58888/udp/239.93.1.178:5140 -- 0.50 MB/s
熊猫24小时,http://118.112.201.90:58888/udp/239.93.1.178:5140 -- 0.49 MB/s
熊猫24小时,http://119.6.178.130:8000/udp/239.93.1.178:5140 -- 0.53 MB/s
熊猫24小时,http://118.112.201.94:58888/udp/239.93.1.178:5140 -- 0.50 MB/s
熊猫24小时,http://125.71.157.243:6666/udp/239.93.1.178:5140 -- 0.50 MB/s
熊猫24小时,http://118.112.90.27:4000/udp/239.93.1.178:5140 -- 0.33 MB/s
熊猫24小时,http://183.222.206.14:8096/udp/239.93.1.178:5140 -- 0.11 MB/s
熊猫24小时,http://110.185.199.139:8888/udp/239.93.1.178:5140 -- 0.54 MB/s
熊猫24小时,http://171.213.131.160:8888/udp/239.93.1.178:5140 -- 0.48 MB/s
熊猫体娱高清,http://118.112.201.90:58888/udp/239.93.0.94:5140 -- 0.48 MB/s
熊猫体娱高清,http://118.112.201.91:58888/udp/239.93.0.94:5140 -- 0.49 MB/s
熊猫体娱高清,http://119.6.178.130:8000/udp/239.93.0.94:5140 -- 0.52 MB/s
熊猫体娱高清,http://171.213.131.160:8888/udp/239.93.0.94:5140 -- 0.49 MB/s
熊猫体娱高清,http://118.112.201.94:58888/udp/239.93.0.94:5140 -- 0.51 MB/s
熊猫体娱高清,http://118.114.208.255:8888/udp/239.93.0.94:5140 -- 0.42 MB/s
熊猫体娱高清,http://182.138.86.133:8888/udp/239.93.0.94:5140 -- 0.36 MB/s
熊猫体娱高清,http://125.71.157.243:6666/udp/239.93.0.94:5140 -- 0.51 MB/s
熊猫体娱高清,http://110.185.199.139:8888/udp/239.93.0.94:5140 -- 0.55 MB/s
熊猫体娱高清,http://118.112.90.27:4000/udp/239.93.0.94:5140 -- 0.35 MB/s
熊猫少儿高清,http://118.112.201.90:58888/udp/239.93.1.189:5140 -- 0.51 MB/s
熊猫少儿高清,http://118.112.201.91:58888/udp/239.93.1.189:5140 -- 0.51 MB/s
熊猫少儿高清,http://125.71.157.243:6666/udp/239.93.1.189:5140 -- 0.50 MB/s
熊猫少儿高清,http://119.6.178.130:8000/udp/239.93.1.189:5140 -- 0.52 MB/s
熊猫少儿高清,http://110.185.199.139:8888/udp/239.93.1.189:5140 -- 0.56 MB/s
熊猫少儿高清,http://171.213.136.225:5555/udp/239.93.1.189:5140 -- 0.35 MB/s
熊猫少儿高清,http://171.213.131.160:8888/udp/239.93.1.189:5140 -- 0.50 MB/s
熊猫少儿高清,http://118.112.90.27:4000/udp/239.93.1.189:5140 -- 0.32 MB/s
熊猫少儿高清,http://118.112.201.94:58888/udp/239.93.1.189:5140 -- 0.52 MB/s
熊猫少儿高清,http://182.138.86.133:8888/udp/239.93.1.189:5140 -- 0.39 MB/s
熊猫少儿高清,http://118.114.208.255:8888/udp/239.93.1.189:5140 -- 0.46 MB/s
熊猫影院高清,http://118.112.201.91:58888/udp/239.93.0.214:5140 -- 0.47 MB/s
熊猫影院高清,http://119.6.178.130:8000/udp/239.93.0.214:5140 -- 0.53 MB/s
熊猫影院高清,http://118.112.90.27:4000/udp/239.93.0.214:5140 -- 0.34 MB/s
熊猫影院高清,http://171.213.131.160:8888/udp/239.93.0.214:5140 -- 0.50 MB/s
熊猫影院高清,http://118.114.208.255:8888/udp/239.93.0.214:5140 -- 0.50 MB/s
熊猫影院高清,http://125.71.157.243:6666/udp/239.93.0.214:5140 -- 0.50 MB/s
熊猫影院高清,http://118.112.201.94:58888/udp/239.93.0.214:5140 -- 0.48 MB/s
熊猫影院高清,http://110.185.199.139:8888/udp/239.93.0.214:5140 -- 0.57 MB/s
熊猫影院高清,http://118.112.201.90:58888/udp/239.93.0.214:5140 -- 0.49 MB/s
熊猫影院高清,http://182.138.86.133:8888/udp/239.93.0.214:5140 -- 0.39 MB/s
熊猫新闻高清,http://118.112.201.94:58888/udp/239.93.1.112:5140 -- 0.51 MB/s
熊猫新闻高清,http://118.112.90.27:4000/udp/239.93.1.112:5140 -- 0.36 MB/s
熊猫新闻高清,http://118.112.201.91:58888/udp/239.93.1.112:5140 -- 0.50 MB/s
熊猫新闻高清,http://118.112.201.90:58888/udp/239.93.1.112:5140 -- 0.52 MB/s
熊猫新闻高清,http://182.138.86.133:8888/udp/239.93.1.112:5140 -- 0.41 MB/s
熊猫新闻高清,http://119.6.178.130:8000/udp/239.93.1.112:5140 -- 0.52 MB/s
熊猫新闻高清,http://110.185.199.139:8888/udp/239.93.1.112:5140 -- 0.58 MB/s
熊猫新闻高清,http://171.213.131.160:8888/udp/239.93.1.112:5140 -- 0.50 MB/s
熊猫新闻高清,http://125.71.157.243:6666/udp/239.93.1.112:5140 -- 0.51 MB/s
熊猫爱生活高清,http://183.222.206.14:8096/udp/239.93.1.190:5140 -- 0.22 MB/s
熊猫爱生活高清,http://118.112.90.27:4000/udp/239.93.1.190:5140 -- 0.36 MB/s
熊猫爱生活高清,http://110.185.199.139:8888/udp/239.93.1.190:5140 -- 0.55 MB/s
熊猫爱生活高清,http://118.112.201.90:58888/udp/239.93.1.190:5140 -- 0.51 MB/s
熊猫爱生活高清,http://125.71.157.243:6666/udp/239.93.1.190:5140 -- 0.51 MB/s
熊猫爱生活高清,http://182.138.86.133:8888/udp/239.93.1.190:5140 -- 0.41 MB/s
熊猫爱生活高清,http://119.6.178.130:8000/udp/239.93.1.190:5140 -- 0.53 MB/s
熊猫爱生活高清,http://118.112.201.94:58888/udp/239.93.1.190:5140 -- 0.48 MB/s
熊猫爱生活高清,http://118.114.208.255:8888/udp/239.93.1.190:5140 -- 0.47 MB/s
熊猫爱生活高清,http://171.213.131.160:8888/udp/239.93.1.190:5140 -- 0.47 MB/s
熊猫爱生活高清,http://118.112.201.91:58888/udp/239.93.1.190:5140 -- 0.49 MB/s
熊猫频道高清,http://183.222.206.14:8096/udp/239.93.0.211:9148 -- 0.51 MB/s
熊猫频道高清,http://171.213.136.225:5555/udp/239.93.0.211:9148 -- 0.38 MB/s
熊猫频道高清,http://118.112.201.90:58888/udp/239.93.0.211:9148 -- 0.47 MB/s
熊猫频道高清,http://110.185.199.139:8888/udp/239.93.0.211:9148 -- 0.55 MB/s
熊猫频道高清,http://171.213.131.160:8888/udp/239.93.0.211:9148 -- 0.48 MB/s
熊猫频道高清,http://182.138.86.133:8888/udp/239.93.0.211:9148 -- 0.41 MB/s
熊猫频道高清,http://125.71.157.243:6666/udp/239.93.0.211:9148 -- 0.51 MB/s
熊猫频道高清,http://118.114.208.255:8888/udp/239.93.0.211:9148 -- 0.44 MB/s
熊猫频道高清,http://118.112.90.27:4000/udp/239.93.0.211:9148 -- 0.33 MB/s
熊猫频道高清,http://119.6.178.130:8000/udp/239.93.0.211:9148 -- 0.53 MB/s
熊猫频道高清,http://118.112.201.91:58888/udp/239.93.0.211:9148 -- 0.48 MB/s
熊猫频道高清,http://118.112.201.94:58888/udp/239.93.0.211:9148 -- 0.48 MB/s
爱体育,http://171.213.131.160:8888/udp/239.93.0.135:9008 -- 0.27 MB/s
爱体育,http://110.185.199.139:8888/udp/239.93.0.135:9008 -- 0.27 MB/s
爱体育,http://119.6.178.130:8000/udp/239.93.0.135:9008 -- 0.27 MB/s
爱体育,http://118.112.201.94:58888/udp/239.93.0.135:9008 -- 0.26 MB/s
爱体育,http://182.138.86.133:8888/udp/239.93.0.135:9008 -- 0.25 MB/s
爱体育,http://118.112.201.91:58888/udp/239.93.0.135:9008 -- 0.26 MB/s
爱体育,http://118.112.90.27:4000/udp/239.93.0.135:9008 -- 0.27 MB/s
爱体育,http://118.114.208.255:8888/udp/239.93.0.135:9008 -- 0.25 MB/s
爱体育,http://125.71.157.243:6666/udp/239.93.0.135:9008 -- 0.27 MB/s
爱体育,http://118.112.201.90:58888/udp/239.93.0.135:9008 -- 0.27 MB/s
爱动漫,http://118.114.208.255:8888/udp/239.93.42.23:5140 -- 0.36 MB/s
爱动漫,http://118.112.201.94:58888/udp/239.93.42.23:5140 -- 0.49 MB/s
爱动漫,http://182.138.86.133:8888/udp/239.93.42.23:5140 -- 0.41 MB/s
爱动漫,http://183.222.206.14:8096/udp/239.93.42.23:5140 -- 0.32 MB/s
爱动漫,http://118.112.90.27:4000/udp/239.93.42.23:5140 -- 0.33 MB/s
爱动漫,http://119.6.178.130:8000/udp/239.93.42.23:5140 -- 0.50 MB/s
爱动漫,http://171.213.131.160:8888/udp/239.93.42.23:5140 -- 0.47 MB/s
爱动漫,http://125.71.157.243:6666/udp/239.93.42.23:5140 -- 0.51 MB/s
爱动漫,http://118.112.201.90:58888/udp/239.93.42.23:5140 -- 0.47 MB/s
爱动漫,http://110.185.199.139:8888/udp/239.93.42.23:5140 -- 0.56 MB/s
爱动漫,http://118.112.201.91:58888/udp/239.93.42.23:5140 -- 0.51 MB/s
爱喜剧,http://119.6.178.130:8000/udp/239.93.42.9:5140 -- 0.52 MB/s
爱喜剧,http://125.71.157.243:6666/udp/239.93.42.9:5140 -- 0.50 MB/s
爱喜剧,http://118.112.201.90:58888/udp/239.93.42.9:5140 -- 0.49 MB/s
爱喜剧,http://171.213.131.160:8888/udp/239.93.42.9:5140 -- 0.50 MB/s
爱喜剧,http://171.213.136.225:5555/udp/239.93.42.9:5140 -- 0.36 MB/s
爱喜剧,http://110.185.199.139:8888/udp/239.93.42.9:5140 -- 0.56 MB/s
爱喜剧,http://118.112.201.94:58888/udp/239.93.42.9:5140 -- 0.48 MB/s
爱喜剧,http://183.222.206.14:8096/udp/239.93.42.9:5140 -- 0.29 MB/s
爱喜剧,http://182.138.86.133:8888/udp/239.93.42.9:5140 -- 0.39 MB/s
爱喜剧,http://118.112.201.91:58888/udp/239.93.42.9:5140 -- 0.49 MB/s
爱喜剧,http://118.112.90.27:4000/udp/239.93.42.9:5140 -- 0.30 MB/s
爱奇谈,http://171.213.131.160:8888/udp/239.93.42.22:5140 -- 0.48 MB/s
爱奇谈,http://182.138.86.133:8888/udp/239.93.42.22:5140 -- 0.36 MB/s
爱奇谈,http://171.213.136.225:5555/udp/239.93.42.22:5140 -- 0.35 MB/s
爱奇谈,http://118.112.201.94:58888/udp/239.93.42.22:5140 -- 0.47 MB/s
爱奇谈,http://118.112.90.27:4000/udp/239.93.42.22:5140 -- 0.33 MB/s
爱奇谈,http://110.185.199.139:8888/udp/239.93.42.22:5140 -- 0.56 MB/s
爱奇谈,http://119.6.178.130:8000/udp/239.93.42.22:5140 -- 0.52 MB/s
爱奇谈,http://183.222.206.14:8096/udp/239.93.42.22:5140 -- 0.21 MB/s
爱奇谈,http://118.112.201.90:58888/udp/239.93.42.22:5140 -- 0.47 MB/s
爱奇谈,http://125.71.157.243:6666/udp/239.93.42.22:5140 -- 0.49 MB/s
爱奇谈,http://118.114.208.255:8888/udp/239.93.42.22:5140 -- 0.40 MB/s
爱奇谈,http://118.112.201.91:58888/udp/239.93.42.22:5140 -- 0.50 MB/s
爱宠物,http://171.213.131.160:8888/udp/239.93.42.32:5140 -- 0.49 MB/s
爱宠物,http://118.114.208.255:8888/udp/239.93.42.32:5140 -- 0.42 MB/s
爱宠物,http://118.112.201.91:58888/udp/239.93.42.32:5140 -- 0.50 MB/s
爱宠物,http://182.138.86.133:8888/udp/239.93.42.32:5140 -- 0.40 MB/s
爱宠物,http://110.185.199.139:8888/udp/239.93.42.32:5140 -- 0.56 MB/s
爱宠物,http://118.112.201.94:58888/udp/239.93.42.32:5140 -- 0.50 MB/s
爱宠物,http://119.6.178.130:8000/udp/239.93.42.32:5140 -- 0.52 MB/s
爱宠物,http://118.112.90.27:4000/udp/239.93.42.32:5140 -- 0.34 MB/s
爱宠物,http://125.71.157.243:6666/udp/239.93.42.32:5140 -- 0.51 MB/s
爱宠物,http://118.112.201.90:58888/udp/239.93.42.32:5140 -- 0.51 MB/s
爱宠物,http://183.222.206.14:8096/udp/239.93.42.32:5140 -- 0.22 MB/s
爱幼教,http://118.112.90.27:4000/udp/239.93.42.17:5140 -- 0.35 MB/s
爱幼教,http://118.114.208.255:8888/udp/239.93.42.17:5140 -- 0.25 MB/s
爱幼教,http://171.213.136.225:5555/udp/239.93.42.17:5140 -- 0.33 MB/s
爱幼教,http://182.138.86.133:8888/udp/239.93.42.17:5140 -- 0.40 MB/s
爱幼教,http://171.213.131.160:8888/udp/239.93.42.17:5140 -- 0.46 MB/s
爱幼教,http://118.112.201.90:58888/udp/239.93.42.17:5140 -- 0.49 MB/s
爱幼教,http://118.112.201.91:58888/udp/239.93.42.17:5140 -- 0.48 MB/s
爱幼教,http://183.222.206.14:8096/udp/239.93.42.17:5140 -- 0.42 MB/s
爱幼教,http://125.71.157.243:6666/udp/239.93.42.17:5140 -- 0.47 MB/s
爱幼教,http://118.112.201.94:58888/udp/239.93.42.17:5140 -- 0.48 MB/s
爱幼教,http://119.6.178.130:8000/udp/239.93.42.17:5140 -- 0.54 MB/s
爱怀旧,http://118.114.208.255:8888/udp/239.93.42.21:5140 -- 0.41 MB/s
爱怀旧,http://171.213.131.160:8888/udp/239.93.42.21:5140 -- 0.49 MB/s
爱怀旧,http://118.112.201.91:58888/udp/239.93.42.21:5140 -- 0.50 MB/s
爱怀旧,http://171.213.136.225:5555/udp/239.93.42.21:5140 -- 0.36 MB/s
爱怀旧,http://118.112.201.90:58888/udp/239.93.42.21:5140 -- 0.49 MB/s
爱怀旧,http://125.71.157.243:6666/udp/239.93.42.21:5140 -- 0.51 MB/s
爱怀旧,http://118.112.201.94:58888/udp/239.93.42.21:5140 -- 0.47 MB/s
爱怀旧,http://182.138.86.133:8888/udp/239.93.42.21:5140 -- 0.40 MB/s
爱怀旧,http://118.112.90.27:4000/udp/239.93.42.21:5140 -- 0.35 MB/s
爱怀旧,http://119.6.178.130:8000/udp/239.93.42.21:5140 -- 0.53 MB/s
爱怀旧,http://183.222.206.14:8096/udp/239.93.42.21:5140 -- 0.31 MB/s
爱怀旧,http://110.185.199.139:8888/udp/239.93.42.21:5140 -- 0.56 MB/s
爱悬疑,http://118.112.90.27:4000/udp/239.93.42.12:5140 -- 0.32 MB/s
爱悬疑,http://125.71.157.243:6666/udp/239.93.42.12:5140 -- 0.50 MB/s
爱悬疑,http://118.112.201.94:58888/udp/239.93.42.12:5140 -- 0.50 MB/s
爱悬疑,http://119.6.178.130:8000/udp/239.93.42.12:5140 -- 0.54 MB/s
爱悬疑,http://110.185.199.139:8888/udp/239.93.42.12:5140 -- 0.56 MB/s
爱悬疑,http://118.112.201.90:58888/udp/239.93.42.12:5140 -- 0.51 MB/s
爱悬疑,http://118.114.208.255:8888/udp/239.93.42.12:5140 -- 0.41 MB/s
爱悬疑,http://118.112.201.91:58888/udp/239.93.42.12:5140 -- 0.47 MB/s
爱悬疑,http://182.138.86.133:8888/udp/239.93.42.12:5140 -- 0.39 MB/s
爱悬疑,http://171.213.131.160:8888/udp/239.93.42.12:5140 -- 0.46 MB/s
爱玩具,http://171.213.136.225:5555/udp/239.93.42.18:5140 -- 0.36 MB/s
爱玩具,http://118.112.201.94:58888/udp/239.93.42.18:5140 -- 0.47 MB/s
爱玩具,http://182.138.86.133:8888/udp/239.93.42.18:5140 -- 0.36 MB/s
爱玩具,http://171.213.131.160:8888/udp/239.93.42.18:5140 -- 0.50 MB/s
爱玩具,http://119.6.178.130:8000/udp/239.93.42.18:5140 -- 0.53 MB/s
爱玩具,http://118.112.201.90:58888/udp/239.93.42.18:5140 -- 0.47 MB/s
爱玩具,http://125.71.157.243:6666/udp/239.93.42.18:5140 -- 0.49 MB/s
爱玩具,http://118.112.201.91:58888/udp/239.93.42.18:5140 -- 0.48 MB/s
爱玩具,http://118.112.90.27:4000/udp/239.93.42.18:5140 -- 0.36 MB/s
爱玩具,http://118.114.208.255:8888/udp/239.93.42.18:5140 -- 0.44 MB/s
爱生活,http://110.185.199.139:8888/udp/239.93.0.206:8028 -- 0.26 MB/s
爱生活,http://118.112.201.91:58888/udp/239.93.0.206:8028 -- 0.25 MB/s
爱生活,http://119.6.178.130:8000/udp/239.93.0.206:8028 -- 0.26 MB/s
爱生活,http://171.213.131.160:8888/udp/239.93.0.206:8028 -- 0.26 MB/s
爱生活,http://118.112.201.90:58888/udp/239.93.0.206:8028 -- 0.25 MB/s
爱生活,http://118.112.201.94:58888/udp/239.93.0.206:8028 -- 0.26 MB/s
爱生活,http://182.138.86.133:8888/udp/239.93.0.206:8028 -- 0.26 MB/s
爱生活,http://125.71.157.243:6666/udp/239.93.0.206:8028 -- 0.26 MB/s
爱生活,http://183.222.206.14:8096/udp/239.93.0.206:8028 -- 0.14 MB/s
爱生活,http://118.112.90.27:4000/udp/239.93.0.206:8028 -- 0.26 MB/s
爱电竞,http://183.222.206.14:8096/udp/239.93.42.19:5140 -- 0.10 MB/s
爱电竞,http://110.185.199.139:8888/udp/239.93.42.19:5140 -- 0.55 MB/s
爱电竞,http://118.112.201.91:58888/udp/239.93.42.19:5140 -- 0.49 MB/s
爱电竞,http://119.6.178.130:8000/udp/239.93.42.19:5140 -- 0.54 MB/s
爱电竞,http://125.71.157.243:6666/udp/239.93.42.19:5140 -- 0.49 MB/s
爱电竞,http://118.112.201.90:58888/udp/239.93.42.19:5140 -- 0.47 MB/s
爱电竞,http://118.112.90.27:4000/udp/239.93.42.19:5140 -- 0.35 MB/s
爱电竞,http://182.138.86.133:8888/udp/239.93.42.19:5140 -- 0.36 MB/s
爱电竞,http://118.114.208.255:8888/udp/239.93.42.19:5140 -- 0.46 MB/s
爱电竞,http://171.213.131.160:8888/udp/239.93.42.19:5140 -- 0.47 MB/s
爱电竞,http://118.112.201.94:58888/udp/239.93.42.19:5140 -- 0.50 MB/s
爱科幻,http://125.71.157.243:6666/udp/239.93.42.10:5140 -- 0.50 MB/s
爱科幻,http://110.185.199.139:8888/udp/239.93.42.10:5140 -- 0.55 MB/s
爱科幻,http://118.112.201.91:58888/udp/239.93.42.10:5140 -- 0.45 MB/s
爱科幻,http://118.114.208.255:8888/udp/239.93.42.10:5140 -- 0.43 MB/s
爱科幻,http://118.112.201.90:58888/udp/239.93.42.10:5140 -- 0.47 MB/s
爱科幻,http://182.138.86.133:8888/udp/239.93.42.10:5140 -- 0.38 MB/s
爱科幻,http://183.222.206.14:8096/udp/239.93.42.10:5140 -- 0.17 MB/s
爱科幻,http://119.6.178.130:8000/udp/239.93.42.10:5140 -- 0.53 MB/s
爱科幻,http://118.112.201.94:58888/udp/239.93.42.10:5140 -- 0.45 MB/s
爱科幻,http://171.213.131.160:8888/udp/239.93.42.10:5140 -- 0.50 MB/s
爱科幻,http://118.112.90.27:4000/udp/239.93.42.10:5140 -- 0.36 MB/s
爱经典,http://119.6.178.130:8000/udp/239.93.42.13:5140 -- 0.52 MB/s
爱经典,http://182.138.86.133:8888/udp/239.93.42.13:5140 -- 0.41 MB/s
爱经典,http://118.112.90.27:4000/udp/239.93.42.13:5140 -- 0.33 MB/s
爱经典,http://118.114.208.255:8888/udp/239.93.42.13:5140 -- 0.44 MB/s
爱经典,http://125.71.157.243:6666/udp/239.93.42.13:5140 -- 0.51 MB/s
爱经典,http://118.112.201.94:58888/udp/239.93.42.13:5140 -- 0.47 MB/s
爱经典,http://171.213.131.160:8888/udp/239.93.42.13:5140 -- 0.50 MB/s
爱经典,http://118.112.201.91:58888/udp/239.93.42.13:5140 -- 0.47 MB/s
爱经典,http://183.222.206.14:8096/udp/239.93.42.13:5140 -- 0.11 MB/s
爱经典,http://118.112.201.90:58888/udp/239.93.42.13:5140 -- 0.47 MB/s
爱谍战,http://118.112.201.91:58888/udp/239.93.42.14:5140 -- 0.49 MB/s
爱谍战,http://171.213.131.160:8888/udp/239.93.42.14:5140 -- 0.50 MB/s
爱谍战,http://125.71.157.243:6666/udp/239.93.42.14:5140 -- 0.50 MB/s
爱谍战,http://118.112.90.27:4000/udp/239.93.42.14:5140 -- 0.33 MB/s
爱谍战,http://119.6.178.130:8000/udp/239.93.42.14:5140 -- 0.52 MB/s
爱谍战,http://182.138.86.133:8888/udp/239.93.42.14:5140 -- 0.40 MB/s
爱谍战,http://183.222.206.14:8096/udp/239.93.42.14:5140 -- 0.30 MB/s
爱谍战,http://118.112.201.94:58888/udp/239.93.42.14:5140 -- 0.46 MB/s
爱谍战,http://110.185.199.139:8888/udp/239.93.42.14:5140 -- 0.53 MB/s
爱谍战,http://118.112.201.90:58888/udp/239.93.42.14:5140 -- 0.47 MB/s
爱谍战,http://118.114.208.255:8888/udp/239.93.42.14:5140 -- 0.45 MB/s
爱赛车,http://118.112.201.91:58888/udp/239.93.42.20:5140 -- 0.48 MB/s
爱赛车,http://118.114.208.255:8888/udp/239.93.42.20:5140 -- 0.39 MB/s
爱赛车,http://118.112.201.90:58888/udp/239.93.42.20:5140 -- 0.51 MB/s
爱赛车,http://110.185.199.139:8888/udp/239.93.42.20:5140 -- 0.56 MB/s
爱赛车,http://119.6.178.130:8000/udp/239.93.42.20:5140 -- 0.53 MB/s
爱赛车,http://118.112.90.27:4000/udp/239.93.42.20:5140 -- 0.34 MB/s
爱赛车,http://125.71.157.243:6666/udp/239.93.42.20:5140 -- 0.47 MB/s
爱赛车,http://182.138.86.133:8888/udp/239.93.42.20:5140 -- 0.39 MB/s
爱赛车,http://118.112.201.94:58888/udp/239.93.42.20:5140 -- 0.49 MB/s
爱赛车,http://171.213.131.160:8888/udp/239.93.42.20:5140 -- 0.48 MB/s
爱都市,http://171.213.131.160:8888/udp/239.93.42.15:5140 -- 0.45 MB/s
爱都市,http://171.213.136.225:5555/udp/239.93.42.15:5140 -- 0.36 MB/s
爱都市,http://125.71.157.243:6666/udp/239.93.42.15:5140 -- 0.50 MB/s
爱都市,http://118.112.201.91:58888/udp/239.93.42.15:5140 -- 0.47 MB/s
爱都市,http://110.185.199.139:8888/udp/239.93.42.15:5140 -- 0.55 MB/s
爱都市,http://182.138.86.133:8888/udp/239.93.42.15:5140 -- 0.35 MB/s
爱都市,http://118.112.90.27:4000/udp/239.93.42.15:5140 -- 0.33 MB/s
爱都市,http://118.114.208.255:8888/udp/239.93.42.15:5140 -- 0.45 MB/s
爱都市,http://183.222.206.14:8096/udp/239.93.42.15:5140 -- 0.17 MB/s
爱都市,http://118.112.201.90:58888/udp/239.93.42.15:5140 -- 0.43 MB/s
爱都市,http://118.112.201.94:58888/udp/239.93.42.15:5140 -- 0.44 MB/s
爱都市,http://119.6.178.130:8000/udp/239.93.42.15:5140 -- 0.50 MB/s
爱院线,http://118.114.208.255:8888/udp/239.93.42.11:5140 -- 0.41 MB/s
爱院线,http://171.213.131.160:8888/udp/239.93.42.11:5140 -- 0.49 MB/s
