
#天津,#genre#
浙江卫视高清,http://113.87.250.135:4000/udp/239.77.0.89:5146 -- 0.47 MB/s
浙江卫视高清,http://113.102.83.24:4022/udp/239.77.0.89:5146 -- 0.44 MB/s
浙江卫视高清,http://113.109.251.4:9999/udp/239.77.0.89:5146 -- 0.48 MB/s
浙江卫视高清,http://116.23.227.80:10000/udp/239.77.0.89:5146 -- 0.39 MB/s
浙江卫视高清,http://113.78.253.40:4000/udp/239.77.0.89:5146 -- 0.48 MB/s
浙江卫视高清,http://183.29.197.170:8686/udp/239.77.0.89:5146 -- 0.19 MB/s
深圳卫视高清,http://113.109.251.4:9999/udp/239.77.0.92:5146 -- 0.47 MB/s
深圳卫视高清,http://113.102.83.24:4022/udp/239.77.0.92:5146 -- 0.43 MB/s
深圳卫视高清,http://116.23.227.80:10000/udp/239.77.0.92:5146 -- 0.40 MB/s
深圳卫视高清,http://183.29.197.170:8686/udp/239.77.0.92:5146 -- 0.45 MB/s
深圳卫视高清,http://113.111.17.60:8888/udp/239.77.0.92:5146 -- 0.48 MB/s
深圳卫视高清,http://113.87.250.135:4000/udp/239.77.0.92:5146 -- 0.47 MB/s
深圳卫视高清,http://113.110.229.120:4022/udp/239.77.0.92:5146 -- 0.45 MB/s
深圳卫视高清,http://113.78.253.40:4000/udp/239.77.0.92:5146 -- 0.47 MB/s
深圳少儿频道,http://113.109.251.4:9999/udp/239.77.1.244:5146 -- 0.48 MB/s
深圳少儿频道,http://183.29.197.170:8686/udp/239.77.1.244:5146 -- 0.43 MB/s
深圳少儿频道,http://113.78.253.40:4000/udp/239.77.1.244:5146 -- 0.46 MB/s
深圳少儿频道,http://113.87.250.135:4000/udp/239.77.1.244:5146 -- 0.47 MB/s
深圳少儿频道,http://113.102.83.24:4022/udp/239.77.1.244:5146 -- 0.43 MB/s
深圳少儿频道,http://113.111.17.60:8888/udp/239.77.1.244:5146 -- 0.48 MB/s
深圳少儿频道,http://113.110.229.120:4022/udp/239.77.1.244:5146 -- 0.46 MB/s
深圳少儿频道,http://116.23.227.80:10000/udp/239.77.1.244:5146 -- 0.39 MB/s
深圳电视剧,http://116.23.227.80:10000/udp/239.77.1.125:5146 -- 0.36 MB/s
深圳电视剧,http://183.29.197.170:8686/udp/239.77.1.125:5146 -- 0.46 MB/s
深圳电视剧,http://113.78.253.40:4000/udp/239.77.1.125:5146 -- 0.47 MB/s
深圳电视剧,http://113.109.251.4:9999/udp/239.77.1.125:5146 -- 0.44 MB/s
深圳电视剧,http://113.102.83.24:4022/udp/239.77.1.125:5146 -- 0.43 MB/s
深圳电视剧,http://113.87.250.135:4000/udp/239.77.1.125:5146 -- 0.47 MB/s
深圳电视剧,http://113.111.17.60:8888/udp/239.77.1.125:5146 -- 0.47 MB/s
深圳财经生活,http://116.23.227.80:10000/udp/239.77.1.242:5146 -- 0.33 MB/s
深圳财经生活,http://113.111.17.60:8888/udp/239.77.1.242:5146 -- 0.47 MB/s
深圳财经生活,http://113.87.250.135:4000/udp/239.77.1.242:5146 -- 0.47 MB/s
深圳财经生活,http://113.78.253.40:4000/udp/239.77.1.242:5146 -- 0.47 MB/s
深圳财经生活,http://113.102.83.24:4022/udp/239.77.1.242:5146 -- 0.40 MB/s
深圳财经生活,http://113.109.251.4:9999/udp/239.77.1.242:5146 -- 0.39 MB/s
深圳财经生活,http://113.110.229.120:4022/udp/239.77.1.242:5146 -- 0.45 MB/s
深圳财经生活,http://183.29.197.170:8686/udp/239.77.1.242:5146 -- 0.43 MB/s
深圳都市频道,http://113.78.253.40:4000/udp/239.77.1.124:5146 -- 0.47 MB/s
深圳都市频道,http://113.110.229.120:4022/udp/239.77.1.124:5146 -- 0.45 MB/s
深圳都市频道,http://113.87.250.135:4000/udp/239.77.1.124:5146 -- 0.47 MB/s
深圳都市频道,http://116.23.227.80:10000/udp/239.77.1.124:5146 -- 0.36 MB/s
深圳都市频道,http://183.29.197.170:8686/udp/239.77.1.124:5146 -- 0.45 MB/s
深圳都市频道,http://113.109.251.4:9999/udp/239.77.1.124:5146 -- 0.47 MB/s
深圳都市频道,http://113.102.83.24:4022/udp/239.77.1.124:5146 -- 0.44 MB/s
深圳都市频道,http://113.111.17.60:8888/udp/239.77.1.124:5146 -- 0.48 MB/s
湖北卫视高清,http://183.29.197.170:8686/udp/239.77.0.95:5146 -- 0.46 MB/s
湖北卫视高清,http://113.87.250.135:4000/udp/239.77.0.95:5146 -- 0.47 MB/s
湖北卫视高清,http://113.110.229.120:4022/udp/239.77.0.95:5146 -- 0.45 MB/s
湖北卫视高清,http://113.109.251.4:9999/udp/239.77.0.95:5146 -- 0.47 MB/s
湖北卫视高清,http://113.102.83.24:4022/udp/239.77.0.95:5146 -- 0.44 MB/s
湖北卫视高清,http://113.111.17.60:8888/udp/239.77.0.95:5146 -- 0.48 MB/s
湖北卫视高清,http://113.78.253.40:4000/udp/239.77.0.95:5146 -- 0.47 MB/s
湖南卫视高清,http://116.23.227.80:10000/udp/239.77.0.88:5146 -- 0.34 MB/s
湖南卫视高清,http://183.29.197.170:8686/udp/239.77.0.88:5146 -- 0.45 MB/s
湖南卫视高清,http://113.109.251.4:9999/udp/239.77.0.88:5146 -- 0.49 MB/s
湖南卫视高清,http://113.111.17.60:8888/udp/239.77.0.88:5146 -- 0.49 MB/s
湖南卫视高清,http://183.7.112.166:4022/udp/239.77.0.88:5146 -- 0.44 MB/s
湖南卫视高清,http://113.102.83.24:4022/udp/239.77.0.88:5146 -- 0.45 MB/s
湖南卫视高清,http://113.87.250.135:4000/udp/239.77.0.88:5146 -- 0.47 MB/s
湖南卫视高清,http://113.78.253.40:4000/udp/239.77.0.88:5146 -- 0.47 MB/s
湛江新闻综合,http://116.23.227.80:10000/udp/239.77.0.141:5146 -- 0.34 MB/s
湛江新闻综合,http://183.29.197.170:8686/udp/239.77.0.141:5146 -- 0.39 MB/s
湛江新闻综合,http://183.7.112.166:4022/udp/239.77.0.141:5146 -- 0.44 MB/s
湛江新闻综合,http://113.87.250.135:4000/udp/239.77.0.141:5146 -- 0.46 MB/s
湛江新闻综合,http://113.111.17.60:8888/udp/239.77.0.141:5146 -- 0.48 MB/s
湛江新闻综合,http://113.78.253.40:4000/udp/239.77.0.141:5146 -- 0.48 MB/s
湛江新闻综合,http://113.102.83.24:4022/udp/239.77.0.141:5146 -- 0.43 MB/s
湛江新闻综合,http://113.109.251.4:9999/udp/239.77.0.141:5146 -- 0.44 MB/s
炫动卡通,http://183.29.197.170:8686/udp/239.77.0.81:5146 -- 0.12 MB/s
炫动卡通,http://113.111.17.60:8888/udp/239.77.0.81:5146 -- 0.26 MB/s
炫动卡通,http://113.87.250.135:4000/udp/239.77.0.81:5146 -- 0.26 MB/s
炫动卡通,http://113.78.253.40:4000/udp/239.77.0.81:5146 -- 0.26 MB/s
炫动卡通,http://183.7.112.166:4022/udp/239.77.0.81:5146 -- 0.26 MB/s
炫动卡通,http://113.110.229.120:4022/udp/239.77.0.81:5146 -- 0.26 MB/s
炫动卡通,http://113.102.83.24:4022/udp/239.77.0.81:5146 -- 0.26 MB/s
炫动卡通,http://116.23.227.80:10000/udp/239.77.0.81:5146 -- 0.25 MB/s
炫动卡通,http://113.109.251.4:9999/udp/239.77.0.81:5146 -- 0.24 MB/s
现代教育,http://113.78.253.40:4000/udp/239.77.0.18:5146 -- 0.27 MB/s
现代教育,http://113.111.17.60:8888/udp/239.77.0.18:5146 -- 0.27 MB/s
现代教育,http://116.23.227.80:10000/udp/239.77.0.18:5146 -- 0.27 MB/s
现代教育,http://183.29.197.170:8686/udp/239.77.0.18:5146 -- 0.27 MB/s
现代教育,http://113.87.250.135:4000/udp/239.77.0.18:5146 -- 0.27 MB/s
现代教育,http://113.109.251.4:9999/udp/239.77.0.18:5146 -- 0.25 MB/s
现代教育,http://183.7.112.166:4022/udp/239.77.0.18:5146 -- 0.27 MB/s
现代教育,http://113.102.83.24:4022/udp/239.77.0.18:5146 -- 0.27 MB/s
珠海1,http://183.7.112.166:4022/udp/239.77.0.155:5146 -- 0.44 MB/s
珠海1,http://113.110.229.120:4022/udp/239.77.0.155:5146 -- 0.45 MB/s
珠海1,http://113.87.250.135:4000/udp/239.77.0.155:5146 -- 0.47 MB/s
珠海1,http://183.29.197.170:8686/udp/239.77.0.155:5146 -- 0.45 MB/s
珠海1,http://113.111.17.60:8888/udp/239.77.0.155:5146 -- 0.48 MB/s
珠海1,http://116.23.227.80:10000/udp/239.77.0.155:5146 -- 0.34 MB/s
珠海1,http://113.102.83.24:4022/udp/239.77.0.155:5146 -- 0.42 MB/s
珠海1,http://113.78.253.40:4000/udp/239.77.0.155:5146 -- 0.45 MB/s
电视指南高清,http://113.110.229.120:4022/udp/239.253.43.10:5146 -- 0.45 MB/s
电视指南高清,http://113.78.253.40:4000/udp/239.253.43.10:5146 -- 0.47 MB/s
电视指南高清,http://113.111.17.60:8888/udp/239.253.43.10:5146 -- 0.43 MB/s
电视指南高清,http://116.23.227.80:10000/udp/239.253.43.10:5146 -- 0.28 MB/s
电视指南高清,http://113.109.251.4:9999/udp/239.253.43.10:5146 -- 0.40 MB/s
电视指南高清,http://113.102.83.24:4022/udp/239.253.43.10:5146 -- 0.42 MB/s
电视指南高清,http://113.87.250.135:4000/udp/239.253.43.10:5146 -- 0.47 MB/s
电视指南高清,http://183.29.197.170:8686/udp/239.253.43.10:5146 -- 0.44 MB/s
第一剧场高清,http://113.109.251.4:9999/udp/239.253.43.15:5146 -- 0.46 MB/s
第一剧场高清,http://218.15.214.115:10000/udp/239.253.43.15:5146 -- 0.49 MB/s
第一剧场高清,http://183.7.112.166:4022/udp/239.253.43.15:5146 -- 0.44 MB/s
第一剧场高清,http://113.78.253.40:4000/udp/239.253.43.15:5146 -- 0.48 MB/s
第一剧场高清,http://113.102.83.24:4022/udp/239.253.43.15:5146 -- 0.41 MB/s
第一剧场高清,http://113.111.17.60:8888/udp/239.253.43.15:5146 -- 0.47 MB/s
第一剧场高清,http://116.23.227.80:10000/udp/239.253.43.15:5146 -- 0.39 MB/s
第一剧场高清,http://183.234.156.66:10000/udp/239.253.43.15:5146 -- 0.32 MB/s
第一剧场高清,http://113.110.229.120:4022/udp/239.253.43.15:5146 -- 0.45 MB/s
第一剧场高清,http://113.87.250.135:4000/udp/239.253.43.15:5146 -- 0.47 MB/s
第一剧场高清,http://183.29.197.170:8686/udp/239.253.43.15:5146 -- 0.45 MB/s
第一剧场高清,http://61.143.227.162:10000/udp/239.253.43.15:5146 -- 0.48 MB/s
经济科教超清,http://113.87.250.135:4000/udp/239.77.0.167:5146 -- 0.47 MB/s
经济科教超清,http://113.110.229.120:4022/udp/239.77.0.167:5146 -- 0.46 MB/s
经济科教超清,http://113.102.83.24:4022/udp/239.77.0.167:5146 -- 0.48 MB/s
经济科教超清,http://113.78.253.40:4000/udp/239.77.0.167:5146 -- 0.47 MB/s
经济科教超清,http://113.109.251.4:9999/udp/239.77.0.167:5146 -- 0.47 MB/s
经济科教超清,http://113.111.17.60:8888/udp/239.77.0.167:5146 -- 0.46 MB/s
经济科教高清,http://183.29.197.170:8686/udp/239.77.0.85:5146 -- 0.46 MB/s
经济科教高清,http://113.87.250.135:4000/udp/239.77.0.85:5146 -- 0.46 MB/s
经济科教高清,http://113.111.17.60:8888/udp/239.77.0.85:5146 -- 0.48 MB/s
经济科教高清,http://113.109.251.4:9999/udp/239.77.0.85:5146 -- 0.49 MB/s
经济科教高清,http://116.23.227.80:10000/udp/239.77.0.85:5146 -- 0.35 MB/s
经济科教高清,http://113.102.83.24:4022/udp/239.77.0.85:5146 -- 0.45 MB/s
经济科教高清,http://113.110.229.120:4022/udp/239.77.0.85:5146 -- 0.45 MB/s
经济科教高清,http://113.78.253.40:4000/udp/239.77.0.85:5146 -- 0.48 MB/s
肇庆公共,http://113.87.250.135:4000/udp/239.253.43.2:5146 -- 0.47 MB/s
肇庆公共,http://183.29.197.170:8686/udp/239.253.43.2:5146 -- 0.45 MB/s
肇庆公共,http://113.110.229.120:4022/udp/239.253.43.2:5146 -- 0.45 MB/s
肇庆公共,http://113.109.251.4:9999/udp/239.253.43.2:5146 -- 0.41 MB/s
肇庆公共,http://113.78.253.40:4000/udp/239.253.43.2:5146 -- 0.45 MB/s
肇庆公共,http://116.23.227.80:10000/udp/239.253.43.2:5146 -- 0.39 MB/s
肇庆公共,http://113.102.83.24:4022/udp/239.253.43.2:5146 -- 0.45 MB/s
肇庆公共,http://113.111.17.60:8888/udp/239.253.43.2:5146 -- 0.47 MB/s
肇庆综合,http://113.78.253.40:4000/udp/239.253.43.1:5146 -- 0.48 MB/s
肇庆综合,http://183.7.112.166:4022/udp/239.253.43.1:5146 -- 0.44 MB/s
肇庆综合,http://113.111.17.60:8888/udp/239.253.43.1:5146 -- 0.47 MB/s
肇庆综合,http://113.102.83.24:4022/udp/239.253.43.1:5146 -- 0.43 MB/s
肇庆综合,http://113.87.250.135:4000/udp/239.253.43.1:5146 -- 0.46 MB/s
肇庆综合,http://183.29.197.170:8686/udp/239.253.43.1:5146 -- 0.37 MB/s
肇庆综合,http://113.109.251.4:9999/udp/239.253.43.1:5146 -- 0.41 MB/s
肇庆综合,http://113.110.229.120:4022/udp/239.253.43.1:5146 -- 0.42 MB/s
茶,http://113.109.251.4:9999/udp/239.77.0.15:5146 -- 0.48 MB/s
茶,http://113.102.83.24:4022/udp/239.77.0.15:5146 -- 0.42 MB/s
茶,http://113.110.229.120:4022/udp/239.77.0.15:5146 -- 0.43 MB/s
茶,http://116.23.227.80:10000/udp/239.77.0.15:5146 -- 0.34 MB/s
茶,http://183.29.197.170:8686/udp/239.77.0.15:5146 -- 0.37 MB/s
茶,http://113.78.253.40:4000/udp/239.77.0.15:5146 -- 0.47 MB/s
茶,http://113.111.17.60:8888/udp/239.77.0.15:5146 -- 0.48 MB/s
西藏卫视,http://116.23.227.80:10000/udp/239.77.0.74:5146 -- 0.28 MB/s
西藏卫视,http://113.87.250.135:4000/udp/239.77.0.74:5146 -- 0.28 MB/s
西藏卫视,http://113.111.17.60:8888/udp/239.77.0.74:5146 -- 0.27 MB/s
西藏卫视,http://113.102.83.24:4022/udp/239.77.0.74:5146 -- 0.27 MB/s
西藏卫视,http://113.78.253.40:4000/udp/239.77.0.74:5146 -- 0.28 MB/s
西藏卫视,http://183.29.197.170:8686/udp/239.77.0.74:5146 -- 0.27 MB/s
西藏卫视,http://113.109.251.4:9999/udp/239.77.0.74:5146 -- 0.28 MB/s
贵州卫视高清,http://113.110.229.120:4022/udp/239.77.0.230:5146 -- 0.45 MB/s
贵州卫视高清,http://113.78.253.40:4000/udp/239.77.0.230:5146 -- 0.47 MB/s
贵州卫视高清,http://113.87.250.135:4000/udp/239.77.0.230:5146 -- 0.47 MB/s
贵州卫视高清,http://116.23.227.80:10000/udp/239.77.0.230:5146 -- 0.36 MB/s
贵州卫视高清,http://183.29.197.170:8686/udp/239.77.0.230:5146 -- 0.44 MB/s
贵州卫视高清,http://113.102.83.24:4022/udp/239.77.0.230:5146 -- 0.41 MB/s
贵州卫视高清,http://113.109.251.4:9999/udp/239.77.0.230:5146 -- 0.48 MB/s
贵州卫视高清,http://113.111.17.60:8888/udp/239.77.0.230:5146 -- 0.48 MB/s
贵州卫视高清,http://183.7.112.166:4022/udp/239.77.0.230:5146 -- 0.44 MB/s
贵州卫视高清,http://183.48.242.140:5050/udp/239.77.0.230:5146 -- 0.48 MB/s
辽宁卫视 高清,http://113.78.253.40:4000/udp/239.77.0.123:5146 -- 0.48 MB/s
辽宁卫视 高清,http://113.102.83.24:4022/udp/239.77.0.123:5146 -- 0.41 MB/s
辽宁卫视 高清,http://113.110.229.120:4022/udp/239.77.0.123:5146 -- 0.45 MB/s
辽宁卫视 高清,http://113.111.17.60:8888/udp/239.77.0.123:5146 -- 0.47 MB/s
辽宁卫视 高清,http://113.109.251.4:9999/udp/239.77.0.123:5146 -- 0.47 MB/s
辽宁卫视 高清,http://113.87.250.135:4000/udp/239.77.0.123:5146 -- 0.47 MB/s
辽宁卫视 高清,http://183.7.112.166:4022/udp/239.77.0.123:5146 -- 0.45 MB/s
辽宁卫视 高清,http://183.29.197.170:8686/udp/239.77.0.123:5146 -- 0.45 MB/s
辽宁卫视 高清,http://116.23.227.80:10000/udp/239.77.0.123:5146 -- 0.37 MB/s
重庆卫视高清,http://113.109.251.4:9999/udp/239.77.0.182:5146 -- 0.46 MB/s
重庆卫视高清,http://183.29.197.170:8686/udp/239.77.0.182:5146 -- 0.45 MB/s
重庆卫视高清,http://113.78.253.40:4000/udp/239.77.0.182:5146 -- 0.47 MB/s
重庆卫视高清,http://113.87.250.135:4000/udp/239.77.0.182:5146 -- 0.47 MB/s
重庆卫视高清,http://113.102.83.24:4022/udp/239.77.0.182:5146 -- 0.46 MB/s
重庆卫视高清,http://116.23.227.80:10000/udp/239.77.0.182:5146 -- 0.33 MB/s
重庆卫视高清,http://113.111.17.60:8888/udp/239.77.0.182:5146 -- 0.49 MB/s
金鹰卡通,http://113.78.253.40:4000/udp/239.77.0.80:5146 -- 0.29 MB/s
金鹰卡通,http://113.87.250.135:4000/udp/239.77.0.80:5146 -- 0.29 MB/s
金鹰卡通,http://113.109.251.4:9999/udp/239.77.0.80:5146 -- 0.25 MB/s
金鹰卡通,http://113.102.83.24:4022/udp/239.77.0.80:5146 -- 0.27 MB/s
金鹰卡通,http://183.29.197.170:8686/udp/239.77.0.80:5146 -- 0.29 MB/s
金鹰纪实高清,http://113.111.17.60:8888/udp/239.77.0.160:5146 -- 0.47 MB/s
金鹰纪实高清,http://113.109.251.4:9999/udp/239.77.0.160:5146 -- 0.47 MB/s
金鹰纪实高清,http://183.29.197.170:8686/udp/239.77.0.160:5146 -- 0.45 MB/s
金鹰纪实高清,http://113.102.83.24:4022/udp/239.77.0.160:5146 -- 0.42 MB/s
金鹰纪实高清,http://113.87.250.135:4000/udp/239.77.0.160:5146 -- 0.46 MB/s
金鹰纪实高清,http://113.78.253.40:4000/udp/239.77.0.160:5146 -- 0.47 MB/s
陕西卫视,http://113.78.253.40:4000/udp/239.77.0.68:5146 -- 0.28 MB/s
陕西卫视,http://113.109.251.4:9999/udp/239.77.0.68:5146 -- 0.28 MB/s
陕西卫视,http://113.111.17.60:8888/udp/239.77.0.68:5146 -- 0.28 MB/s
陕西卫视,http://183.29.197.170:8686/udp/239.77.0.68:5146 -- 0.28 MB/s
陕西卫视,http://183.7.112.166:4022/udp/239.77.0.68:5146 -- 0.28 MB/s
陕西卫视,http://113.102.83.24:4022/udp/239.77.0.68:5146 -- 0.28 MB/s
青海卫视,http://113.78.253.40:4000/udp/239.77.0.71:5146 -- 0.28 MB/s
青海卫视,http://113.87.250.135:4000/udp/239.77.0.71:5146 -- 0.28 MB/s
青海卫视,http://113.110.229.120:4022/udp/239.77.0.71:5146 -- 0.28 MB/s
青海卫视,http://113.111.17.60:8888/udp/239.77.0.71:5146 -- 0.28 MB/s
青海卫视,http://116.23.227.80:10000/udp/239.77.0.71:5146 -- 0.27 MB/s
青海卫视,http://113.102.83.24:4022/udp/239.77.0.71:5146 -- 0.27 MB/s
青海卫视,http://183.7.112.166:4022/udp/239.77.0.71:5146 -- 0.27 MB/s
青海卫视,http://113.109.251.4:9999/udp/239.77.0.71:5146 -- 0.28 MB/s
韶关公共,http://116.23.227.80:10000/udp/239.77.0.119:5146 -- 0.37 MB/s
韶关公共,http://113.102.83.24:4022/udp/239.77.0.119:5146 -- 0.37 MB/s
韶关公共,http://113.111.17.60:8888/udp/239.77.0.119:5146 -- 0.38 MB/s
韶关公共,http://113.87.250.135:4000/udp/239.77.0.119:5146 -- 0.39 MB/s
韶关公共,http://183.29.197.170:8686/udp/239.77.0.119:5146 -- 0.39 MB/s
韶关公共,http://113.78.253.40:4000/udp/239.77.0.119:5146 -- 0.39 MB/s
韶关公共,http://113.109.251.4:9999/udp/239.77.0.119:5146 -- 0.39 MB/s
韶关综合,http://113.109.251.4:9999/udp/239.77.0.117:5146 -- 0.47 MB/s
韶关综合,http://113.102.83.24:4022/udp/239.77.0.117:5146 -- 0.43 MB/s
韶关综合,http://116.23.227.80:10000/udp/239.77.0.117:5146 -- 0.29 MB/s
韶关综合,http://113.111.17.60:8888/udp/239.77.0.117:5146 -- 0.48 MB/s
韶关综合,http://183.29.197.170:8686/udp/239.77.0.117:5146 -- 0.46 MB/s
韶关综合,http://183.7.112.166:4022/udp/239.77.0.117:5146 -- 0.44 MB/s
韶关综合,http://113.78.253.40:4000/udp/239.77.0.117:5146 -- 0.47 MB/s
韶关综合,http://113.110.229.120:4022/udp/239.77.0.117:5146 -- 0.45 MB/s
风云剧场高清,http://113.78.253.40:4000/udp/239.253.43.16:5146 -- 0.47 MB/s
风云剧场高清,http://116.23.227.80:10000/udp/239.253.43.16:5146 -- 0.34 MB/s
风云剧场高清,http://113.87.250.135:4000/udp/239.253.43.16:5146 -- 0.47 MB/s
风云剧场高清,http://183.29.197.170:8686/udp/239.253.43.16:5146 -- 0.46 MB/s
风云剧场高清,http://113.111.17.60:8888/udp/239.253.43.16:5146 -- 0.48 MB/s
风云剧场高清,http://113.102.83.24:4022/udp/239.253.43.16:5146 -- 0.41 MB/s
风云剧场高清,http://113.109.251.4:9999/udp/239.253.43.16:5146 -- 0.44 MB/s
风云剧场高清,http://113.110.229.120:4022/udp/239.253.43.16:5146 -- 0.45 MB/s
风云足球高清,http://116.23.227.80:10000/udp/239.253.43.14:5146 -- 0.32 MB/s
风云足球高清,http://183.29.197.170:8686/udp/239.253.43.14:5146 -- 0.43 MB/s
风云足球高清,http://113.87.250.135:4000/udp/239.253.43.14:5146 -- 0.46 MB/s
风云足球高清,http://113.111.17.60:8888/udp/239.253.43.14:5146 -- 0.47 MB/s
风云足球高清,http://113.110.229.120:4022/udp/239.253.43.14:5146 -- 0.45 MB/s
风云足球高清,http://113.78.253.40:4000/udp/239.253.43.14:5146 -- 0.45 MB/s
风云足球高清,http://113.109.251.4:9999/udp/239.253.43.14:5146 -- 0.45 MB/s
风云足球高清,http://113.102.83.24:4022/udp/239.253.43.14:5146 -- 0.43 MB/s
风云音乐高清,http://183.29.197.170:8686/udp/239.253.43.6:5146 -- 0.45 MB/s
风云音乐高清,http://113.111.17.60:8888/udp/239.253.43.6:5146 -- 0.48 MB/s
风云音乐高清,http://113.78.253.40:4000/udp/239.253.43.6:5146 -- 0.46 MB/s
风云音乐高清,http://113.109.251.4:9999/udp/239.253.43.6:5146 -- 0.42 MB/s
风云音乐高清,http://113.102.83.24:4022/udp/239.253.43.6:5146 -- 0.42 MB/s
风云音乐高清,http://113.87.250.135:4000/udp/239.253.43.6:5146 -- 0.47 MB/s
高尔夫网球高清,http://116.23.227.80:10000/udp/239.253.43.12:5146 -- 0.33 MB/s
高尔夫网球高清,http://183.29.197.170:8686/udp/239.253.43.12:5146 -- 0.45 MB/s
高尔夫网球高清,http://113.78.253.40:4000/udp/239.253.43.12:5146 -- 0.47 MB/s
高尔夫网球高清,http://113.102.83.24:4022/udp/239.253.43.12:5146 -- 0.42 MB/s
高尔夫网球高清,http://113.87.250.135:4000/udp/239.253.43.12:5146 -- 0.48 MB/s
高尔夫网球高清,http://113.109.251.4:9999/udp/239.253.43.12:5146 -- 0.46 MB/s
黑龙江卫视高清,http://113.111.17.60:8888/udp/239.77.0.93:5146 -- 0.48 MB/s
黑龙江卫视高清,http://116.23.227.80:10000/udp/239.77.0.93:5146 -- 0.38 MB/s
黑龙江卫视高清,http://183.7.112.166:4022/udp/239.77.0.93:5146 -- 0.45 MB/s
黑龙江卫视高清,http://113.109.251.4:9999/udp/239.77.0.93:5146 -- 0.46 MB/s
黑龙江卫视高清,http://113.102.83.24:4022/udp/239.77.0.93:5146 -- 0.45 MB/s
黑龙江卫视高清,http://183.29.197.170:8686/udp/239.77.0.93:5146 -- 0.29 MB/s
黑龙江卫视高清,http://113.78.253.40:4000/udp/239.77.0.93:5146 -- 0.47 MB/s

#贵州,#genre#

#云南,#genre#

#西藏,#genre#

#陕西,#genre#
丝路频道,http://36.46.99.139:8025/rtp/239.112.205.176:5140 -- 0.16 MB/s
丝路频道,http://113.133.235.27:8010/rtp/239.112.205.176:5140 -- 0.28 MB/s
乐家购物,http://36.46.99.139:8025/rtp/239.112.205.23:5140 -- 0.17 MB/s
体育休闲,http://36.46.99.139:8025/rtp/239.111.205.36:5140 -- 0.27 MB/s
体育休闲,http://113.133.235.27:8010/rtp/239.111.205.36:5140 -- 0.42 MB/s
农林卫视,http://113.133.235.27:8010/rtp/239.112.205.27:5140 -- 0.29 MB/s
农林卫视,http://36.46.99.139:8025/rtp/239.112.205.27:5140 -- 0.18 MB/s
悦美生活,http://36.46.99.139:8025/rtp/239.111.205.30:5140 -- 0.35 MB/s
曲艺大观,http://113.133.235.27:8010/rtp/239.111.205.31:5140 -- 0.42 MB/s
曲艺大观,http://36.46.99.139:8025/rtp/239.111.205.31:5140 -- 0.38 MB/s
西安教育,http://113.133.235.27:8010/rtp/239.112.205.142:5140 -- 0.28 MB/s
都市青春,http://36.46.99.139:8025/rtp/239.111.205.42:5140 -- 0.36 MB/s
都市频道,http://113.133.235.27:8010/rtp/239.111.205.243:5140 -- 0.28 MB/s
陕西公共,http://113.133.235.27:8010/rtp/239.112.205.22:5140 -- 0.28 MB/s
陕西卫视,http://36.46.99.139:8025/rtp/239.111.205.35:5140 -- 0.37 MB/s
陕西生活,http://113.133.235.27:8010/rtp/239.112.205.20:5140 -- 0.28 MB/s
