
#天津,#genre#
广东新闻高清,http://14.145.225.183:8888/udp/239.77.0.173:5146 -- 0.56 MB/s
广东新闻高清,http://120.234.5.28:6000/udp/239.77.0.173:5146 -- 0.49 MB/s
广东新闻高清,http://116.28.99.40:8888/udp/239.77.0.173:5146 -- 0.56 MB/s
广东新闻高清,http://125.89.163.44:8888/udp/239.77.0.173:5146 -- 0.55 MB/s
广东新闻高清,http://58.63.66.197:8888/udp/239.77.0.173:5146 -- 0.11 MB/s
广东新闻高清,http://116.4.97.187:4080/udp/239.77.0.173:5146 -- 0.51 MB/s
广东新闻高清,http://61.145.208.25:9090/udp/239.77.0.173:5146 -- 0.52 MB/s
广东新闻高清,http://14.121.146.48:554/udp/239.77.0.173:5146 -- 0.46 MB/s
广东新闻高清,http://120.234.5.28:7000/udp/239.77.0.173:5146 -- 0.21 MB/s
广东新闻高清,http://113.94.58.6:10010/udp/239.77.0.173:5146 -- 0.55 MB/s
广东新闻高清,http://183.31.9.231:9001/udp/239.77.0.173:5146 -- 0.55 MB/s
广东新闻高清,http://120.238.99.51:8888/udp/239.77.0.173:5146 -- 0.52 MB/s
广东民生高清,http://14.121.146.48:554/udp/239.77.0.225:5146 -- 0.49 MB/s
广东民生高清,http://183.31.9.231:9001/udp/239.77.0.225:5146 -- 0.51 MB/s
广东民生高清,http://183.17.236.187:8888/udp/239.77.0.225:5146 -- 0.54 MB/s
广东民生高清,http://120.238.99.51:8888/udp/239.77.0.225:5146 -- 0.54 MB/s
广东民生高清,http://116.4.97.187:4080/udp/239.77.0.225:5146 -- 0.52 MB/s
广东民生高清,http://116.28.99.40:8888/udp/239.77.0.225:5146 -- 0.55 MB/s
广东民生高清,http://125.89.163.44:8888/udp/239.77.0.225:5146 -- 0.55 MB/s
广东民生高清,http://113.94.58.6:10010/udp/239.77.0.225:5146 -- 0.49 MB/s
广东民生高清,http://58.63.66.197:8888/udp/239.77.0.225:5146 -- 0.06 MB/s
广东民生高清,http://61.145.208.25:9090/udp/239.77.0.225:5146 -- 0.50 MB/s
广东民生高清,http://14.145.225.183:8888/udp/239.77.0.225:5146 -- 0.35 MB/s
广东珠江超清,http://183.234.156.66:10000/udp/239.77.0.114:5146 -- 0.35 MB/s
广东珠江超清,http://120.238.99.51:8888/udp/239.77.0.114:5146 -- 0.54 MB/s
广东珠江超清,http://116.28.99.40:8888/udp/239.77.0.114:5146 -- 0.57 MB/s
广东珠江超清,http://113.94.58.6:10010/udp/239.77.0.114:5146 -- 0.54 MB/s
广东珠江超清,http://183.31.9.231:9001/udp/239.77.0.114:5146 -- 0.56 MB/s
广东珠江超清,http://113.111.16.213:8888/udp/239.77.0.114:5146 -- 0.33 MB/s
广东珠江超清,http://116.4.97.187:4080/udp/239.77.0.114:5146 -- 0.53 MB/s
广东珠江超清,http://125.89.163.44:8888/udp/239.77.0.114:5146 -- 0.56 MB/s
广东珠江超清,http://14.121.146.48:554/udp/239.77.0.114:5146 -- 0.48 MB/s
广东珠江超清,http://14.145.225.183:8888/udp/239.77.0.114:5146 -- 0.54 MB/s
广东珠江高清,http://116.28.99.40:8888/udp/239.77.0.1:5146 -- 0.56 MB/s
广东珠江高清,http://120.238.99.51:8888/udp/239.77.0.1:5146 -- 0.54 MB/s
广东珠江高清,http://116.4.97.187:4080/udp/239.77.0.1:5146 -- 0.42 MB/s
广东珠江高清,http://113.94.58.6:10010/udp/239.77.0.1:5146 -- 0.50 MB/s
广东珠江高清,http://120.234.5.28:7000/udp/239.77.0.1:5146 -- 0.30 MB/s
广东珠江高清,http://120.234.5.28:6000/udp/239.77.0.1:5146 -- 0.15 MB/s
广东珠江高清,http://14.145.224.50:8888/udp/239.77.0.1:5146 -- 0.12 MB/s
广东珠江高清,http://58.63.66.197:8888/udp/239.77.0.1:5146 -- 0.32 MB/s
广东珠江高清,http://183.31.9.231:9001/udp/239.77.0.1:5146 -- 0.55 MB/s
广东珠江高清,http://14.121.146.48:554/udp/239.77.0.1:5146 -- 0.48 MB/s
广东珠江高清,http://183.17.236.187:8888/udp/239.77.0.1:5146 -- 0.53 MB/s
广东珠江高清,http://61.145.208.25:9090/udp/239.77.0.1:5146 -- 0.51 MB/s
广东珠江高清,http://120.234.5.29:6000/udp/239.77.0.1:5146 -- 0.07 MB/s
广东珠江高清,http://125.89.163.44:8888/udp/239.77.0.1:5146 -- 0.55 MB/s
广东珠江高清,http://14.145.225.183:8888/udp/239.77.0.1:5146 -- 0.52 MB/s
广东综艺(4k),http://58.63.66.197:8888/udp/239.77.0.244:5146 -- 0.00 MB/s
广东综艺(4k),http://120.238.99.51:8888/udp/239.77.0.244:5146 -- 0.43 MB/s
广东综艺(4k),http://113.94.58.6:10010/udp/239.77.0.244:5146 -- 0.40 MB/s
广东综艺(4k),http://14.121.146.48:554/udp/239.77.0.244:5146 -- 0.31 MB/s
广东综艺(4k),http://116.4.97.187:4080/udp/239.77.0.244:5146 -- 0.49 MB/s
广东综艺(4k),http://113.111.16.213:8888/udp/239.77.0.244:5146 -- 0.33 MB/s
广东综艺(4k),http://116.28.99.40:8888/udp/239.77.0.244:5146 -- 0.64 MB/s
广东综艺(4k),http://14.145.225.183:8888/udp/239.77.0.244:5146 -- 0.55 MB/s
广东综艺(4k),http://125.89.163.44:8888/udp/239.77.0.244:5146 -- 0.42 MB/s
广东综艺(4k),http://61.145.208.25:9090/udp/239.77.0.244:5146 -- 0.58 MB/s
广东综艺(4k),http://183.17.236.187:8888/udp/239.77.0.244:5146 -- 0.55 MB/s
广东综艺(4k),http://183.31.9.231:9001/udp/239.77.0.244:5146 -- 0.57 MB/s
广西卫视高清,http://14.145.225.183:8888/udp/239.77.0.139:5146 -- 0.58 MB/s
广西卫视高清,http://120.238.99.51:8888/udp/239.77.0.139:5146 -- 0.54 MB/s
广西卫视高清,http://113.94.58.6:10010/udp/239.77.0.139:5146 -- 0.51 MB/s
广西卫视高清,http://61.145.208.25:9090/udp/239.77.0.139:5146 -- 0.57 MB/s
广西卫视高清,http://14.121.146.48:554/udp/239.77.0.139:5146 -- 0.28 MB/s
广西卫视高清,http://116.4.97.187:4080/udp/239.77.0.139:5146 -- 0.54 MB/s
广西卫视高清,http://113.111.16.213:8888/udp/239.77.0.139:5146 -- 0.47 MB/s
广西卫视高清,http://183.31.9.231:9001/udp/239.77.0.139:5146 -- 0.56 MB/s
广西卫视高清,http://116.28.99.40:8888/udp/239.77.0.139:5146 -- 0.58 MB/s
广西卫视高清,http://125.89.163.44:8888/udp/239.77.0.139:5146 -- 0.55 MB/s
广西卫视高清,http://183.17.236.187:8888/udp/239.77.0.139:5146 -- 0.50 MB/s
快乐垂钓,http://119.134.111.225:8888/udp/239.77.0.145:5146 -- 0.16 MB/s
快乐垂钓,http://14.145.225.183:8888/udp/239.77.0.145:5146 -- 0.54 MB/s
快乐垂钓,http://113.94.58.6:10010/udp/239.77.0.145:5146 -- 0.32 MB/s
快乐垂钓,http://58.63.66.197:8888/udp/239.77.0.145:5146 -- 0.55 MB/s
快乐垂钓,http://125.89.163.44:8888/udp/239.77.0.145:5146 -- 0.56 MB/s
快乐垂钓,http://113.111.16.213:8888/udp/239.77.0.145:5146 -- 0.45 MB/s
快乐垂钓,http://14.121.146.48:554/udp/239.77.0.145:5146 -- 0.49 MB/s
快乐垂钓,http://183.31.9.231:9001/udp/239.77.0.145:5146 -- 0.56 MB/s
快乐垂钓,http://183.31.11.50:8000/udp/239.77.0.145:5146 -- 0.08 MB/s
快乐垂钓,http://116.4.97.187:4080/udp/239.77.0.145:5146 -- 0.51 MB/s
快乐垂钓,http://61.145.208.25:9090/udp/239.77.0.145:5146 -- 0.52 MB/s
快乐垂钓,http://120.238.99.51:8888/udp/239.77.0.145:5146 -- 0.48 MB/s
快乐垂钓,http://116.28.99.40:8888/udp/239.77.0.145:5146 -- 0.57 MB/s
怀旧剧场高清,http://125.89.163.44:8888/udp/239.253.43.5:5146 -- 0.54 MB/s
怀旧剧场高清,http://113.111.16.213:8888/udp/239.253.43.5:5146 -- 0.43 MB/s
怀旧剧场高清,http://14.145.225.183:8888/udp/239.253.43.5:5146 -- 0.29 MB/s
怀旧剧场高清,http://58.63.66.197:8888/udp/239.253.43.5:5146 -- 0.00 MB/s
怀旧剧场高清,http://61.145.208.25:9090/udp/239.253.43.5:5146 -- 0.54 MB/s
怀旧剧场高清,http://116.28.99.40:8888/udp/239.253.43.5:5146 -- 0.54 MB/s
怀旧剧场高清,http://120.238.99.51:8888/udp/239.253.43.5:5146 -- 0.10 MB/s
怀旧剧场高清,http://183.17.236.187:8888/udp/239.253.43.5:5146 -- 0.49 MB/s
怀旧剧场高清,http://14.121.146.48:554/udp/239.253.43.5:5146 -- 0.40 MB/s
怀旧剧场高清,http://113.94.58.6:10010/udp/239.253.43.5:5146 -- 0.52 MB/s
怀旧剧场高清,http://116.4.97.187:4080/udp/239.253.43.5:5146 -- 0.53 MB/s
怀旧剧场高清,http://183.31.9.231:9001/udp/239.253.43.5:5146 -- 0.57 MB/s
新疆卫视,http://14.121.146.48:554/udp/239.77.0.75:5146 -- 0.29 MB/s
新疆卫视,http://183.17.236.187:8888/udp/239.77.0.75:5146 -- 0.27 MB/s
新疆卫视,http://119.134.111.225:8888/udp/239.77.0.75:5146 -- 0.28 MB/s
新疆卫视,http://61.143.227.162:10000/udp/239.77.0.75:5146 -- 0.00 MB/s
新疆卫视,http://116.4.97.187:4080/udp/239.77.0.75:5146 -- 0.28 MB/s
新疆卫视,http://125.89.163.44:8888/udp/239.77.0.75:5146 -- 0.19 MB/s
新疆卫视,http://14.145.225.183:8888/udp/239.77.0.75:5146 -- 0.43 MB/s
新疆卫视,http://113.94.58.6:10010/udp/239.77.0.75:5146 -- 0.27 MB/s
新疆卫视,http://116.28.99.40:8888/udp/239.77.0.75:5146 -- 0.29 MB/s
新疆卫视,http://120.238.99.51:8888/udp/239.77.0.75:5146 -- 0.29 MB/s
新疆卫视,http://58.63.66.197:8888/udp/239.77.0.75:5146 -- 0.25 MB/s
新疆卫视,http://183.31.9.231:9001/udp/239.77.0.75:5146 -- 0.25 MB/s
新疆卫视,http://61.145.208.25:9090/udp/239.77.0.75:5146 -- 0.29 MB/s
汕头经济生活,http://183.17.236.187:8888/udp/239.77.1.131:5146 -- 0.40 MB/s
汕头经济生活,http://14.121.146.48:554/udp/239.77.1.131:5146 -- 0.37 MB/s
汕头经济生活,http://120.238.99.51:8888/udp/239.77.1.131:5146 -- 0.40 MB/s
汕头经济生活,http://14.145.225.183:8888/udp/239.77.1.131:5146 -- 0.54 MB/s
汕头经济生活,http://125.89.163.44:8888/udp/239.77.1.131:5146 -- 0.40 MB/s
汕头经济生活,http://113.94.58.6:10010/udp/239.77.1.131:5146 -- 0.29 MB/s
汕头经济生活,http://116.4.97.187:4080/udp/239.77.1.131:5146 -- 0.39 MB/s
汕头经济生活,http://61.145.208.25:9090/udp/239.77.1.131:5146 -- 0.40 MB/s
汕头经济生活,http://116.28.99.40:8888/udp/239.77.1.131:5146 -- 0.39 MB/s
汕头经济生活,http://183.31.9.231:9001/udp/239.77.1.131:5146 -- 0.40 MB/s
汕头经济生活,http://58.63.66.197:8888/udp/239.77.1.131:5146 -- 0.38 MB/s
汕头综合,http://61.145.208.25:9090/udp/239.77.1.130:5146 -- 0.04 MB/s
汕头综合,http://14.121.146.48:554/udp/239.77.1.130:5146 -- 0.39 MB/s
汕头综合,http://183.17.236.187:8888/udp/239.77.1.130:5146 -- 0.29 MB/s
汕头综合,http://183.234.156.66:10000/udp/239.77.1.130:5146 -- 0.31 MB/s
汕头综合,http://183.31.9.231:9001/udp/239.77.1.130:5146 -- 0.40 MB/s
汕头综合,http://120.238.99.51:8888/udp/239.77.1.130:5146 -- 0.28 MB/s
汕头综合,http://113.94.58.6:10010/udp/239.77.1.130:5146 -- 0.38 MB/s
汕头综合,http://14.145.225.183:8888/udp/239.77.1.130:5146 -- 0.31 MB/s
汕头综合,http://113.111.16.213:8888/udp/239.77.1.130:5146 -- 0.00 MB/s
汕头综合,http://125.89.163.44:8888/udp/239.77.1.130:5146 -- 0.40 MB/s
汕头综合,http://116.28.99.40:8888/udp/239.77.1.130:5146 -- 0.40 MB/s
汕头综合,http://116.4.97.187:4080/udp/239.77.1.130:5146 -- 0.38 MB/s
江苏卫视高清,http://61.145.208.25:9090/udp/239.77.0.90:5146 -- 0.57 MB/s
江苏卫视高清,http://183.31.9.231:9001/udp/239.77.0.90:5146 -- 0.56 MB/s
江苏卫视高清,http://116.4.97.187:4080/udp/239.77.0.90:5146 -- 0.51 MB/s
江苏卫视高清,http://183.234.156.66:10000/udp/239.77.0.90:5146 -- 0.26 MB/s
江苏卫视高清,http://113.94.58.6:10010/udp/239.77.0.90:5146 -- 0.53 MB/s
江苏卫视高清,http://116.28.99.40:8888/udp/239.77.0.90:5146 -- 0.55 MB/s
江苏卫视高清,http://183.17.236.187:8888/udp/239.77.0.90:5146 -- 0.55 MB/s
江苏卫视高清,http://125.89.163.44:8888/udp/239.77.0.90:5146 -- 0.55 MB/s
江苏卫视高清,http://58.63.66.197:8888/udp/239.77.0.90:5146 -- 0.56 MB/s
江苏卫视高清,http://14.121.146.48:554/udp/239.77.0.90:5146 -- 0.46 MB/s
江苏卫视高清,http://14.145.225.183:8888/udp/239.77.0.90:5146 -- 0.59 MB/s
江西卫视高清,http://119.134.111.179:8888/udp/239.77.0.149:5146 -- 0.12 MB/s
江西卫视高清,http://61.145.208.25:9090/udp/239.77.0.149:5146 -- 0.58 MB/s
江西卫视高清,http://120.238.99.51:8888/udp/239.77.0.149:5146 -- 0.51 MB/s
江西卫视高清,http://58.63.66.197:8888/udp/239.77.0.149:5146 -- 0.55 MB/s
江西卫视高清,http://14.121.146.48:554/udp/239.77.0.149:5146 -- 0.50 MB/s
江西卫视高清,http://116.28.99.40:8888/udp/239.77.0.149:5146 -- 0.57 MB/s
江西卫视高清,http://113.94.58.6:10010/udp/239.77.0.149:5146 -- 0.56 MB/s
江西卫视高清,http://183.17.236.187:8888/udp/239.77.0.149:5146 -- 0.54 MB/s
江西卫视高清,http://113.111.16.213:8888/udp/239.77.0.149:5146 -- 0.35 MB/s
江西卫视高清,http://116.4.97.187:4080/udp/239.77.0.149:5146 -- 0.54 MB/s
江西卫视高清,http://183.31.9.231:9001/udp/239.77.0.149:5146 -- 0.18 MB/s
江西卫视高清,http://125.89.163.44:8888/udp/239.77.0.149:5146 -- 0.55 MB/s
江西卫视高清,http://14.145.225.183:8888/udp/239.77.0.149:5146 -- 0.58 MB/s
河北卫视高清,http://113.94.58.6:10010/udp/239.77.0.148:5146 -- 0.56 MB/s
河北卫视高清,http://14.121.146.48:554/udp/239.77.0.148:5146 -- 0.33 MB/s
河北卫视高清,http://120.238.99.51:8888/udp/239.77.0.148:5146 -- 0.53 MB/s
河北卫视高清,http://113.111.16.213:8888/udp/239.77.0.148:5146 -- 0.03 MB/s
河北卫视高清,http://125.89.163.44:8888/udp/239.77.0.148:5146 -- 0.55 MB/s
河北卫视高清,http://183.31.9.231:9001/udp/239.77.0.148:5146 -- 0.34 MB/s
河北卫视高清,http://116.28.99.40:8888/udp/239.77.0.148:5146 -- 0.57 MB/s
河北卫视高清,http://183.17.236.187:8888/udp/239.77.0.148:5146 -- 0.53 MB/s
河北卫视高清,http://116.4.97.187:4080/udp/239.77.0.148:5146 -- 0.25 MB/s
河北卫视高清,http://58.63.66.197:8888/udp/239.77.0.148:5146 -- 0.55 MB/s
河北卫视高清,http://61.145.208.25:9090/udp/239.77.0.148:5146 -- 0.57 MB/s
河北卫视高清,http://14.145.225.183:8888/udp/239.77.0.148:5146 -- 0.58 MB/s
河南卫视高清,http://113.111.16.213:8888/udp/239.77.0.17:5146 -- 0.35 MB/s
河南卫视高清,http://183.31.9.231:9001/udp/239.77.0.17:5146 -- 0.56 MB/s
河南卫视高清,http://61.145.208.25:9090/udp/239.77.0.17:5146 -- 0.56 MB/s
河南卫视高清,http://183.17.236.187:8888/udp/239.77.0.17:5146 -- 0.55 MB/s
河南卫视高清,http://58.63.66.197:8888/udp/239.77.0.17:5146 -- 0.53 MB/s
河南卫视高清,http://116.28.99.40:8888/udp/239.77.0.17:5146 -- 0.58 MB/s
河南卫视高清,http://116.4.97.187:4080/udp/239.77.0.17:5146 -- 0.54 MB/s
河南卫视高清,http://125.89.163.44:8888/udp/239.77.0.17:5146 -- 0.07 MB/s
河南卫视高清,http://120.238.99.51:8888/udp/239.77.0.17:5146 -- 0.51 MB/s
河南卫视高清,http://14.145.225.183:8888/udp/239.77.0.17:5146 -- 0.40 MB/s
河南卫视高清,http://113.94.58.6:10010/udp/239.77.0.17:5146 -- 0.47 MB/s
河南卫视高清,http://14.121.146.48:554/udp/239.77.0.17:5146 -- 0.27 MB/s
河源公共,http://183.234.156.66:10000/udp/239.253.43.214:5146 -- 0.27 MB/s
河源公共,http://183.17.236.187:8888/udp/239.253.43.214:5146 -- 0.53 MB/s
河源公共,http://58.63.66.197:8888/udp/239.253.43.214:5146 -- 0.10 MB/s
河源公共,http://120.238.99.51:8888/udp/239.253.43.214:5146 -- 0.50 MB/s
河源公共,http://14.145.225.183:8888/udp/239.253.43.214:5146 -- 0.54 MB/s
河源公共,http://116.4.97.187:4080/udp/239.253.43.214:5146 -- 0.51 MB/s
河源公共,http://14.121.146.48:554/udp/239.253.43.214:5146 -- 0.45 MB/s
河源公共,http://116.28.99.40:8888/udp/239.253.43.214:5146 -- 0.55 MB/s
河源公共,http://183.31.9.231:9001/udp/239.253.43.214:5146 -- 0.57 MB/s
河源公共,http://61.145.208.25:9090/udp/239.253.43.214:5146 -- 0.49 MB/s
河源公共,http://113.94.58.6:10010/udp/239.253.43.214:5146 -- 0.51 MB/s
河源公共,http://113.111.16.213:8888/udp/239.253.43.214:5146 -- 0.35 MB/s
河源公共,http://125.89.163.44:8888/udp/239.253.43.214:5146 -- 0.38 MB/s
河源新闻综合高清,http://61.145.208.25:9090/udp/239.253.43.213:5146 -- 0.56 MB/s
河源新闻综合高清,http://116.4.97.187:4080/udp/239.253.43.213:5146 -- 0.47 MB/s
河源新闻综合高清,http://14.121.146.48:554/udp/239.253.43.213:5146 -- 0.42 MB/s
河源新闻综合高清,http://183.17.236.187:8888/udp/239.253.43.213:5146 -- 0.52 MB/s
河源新闻综合高清,http://116.28.99.40:8888/udp/239.253.43.213:5146 -- 0.57 MB/s
河源新闻综合高清,http://120.238.99.51:8888/udp/239.253.43.213:5146 -- 0.51 MB/s
河源新闻综合高清,http://183.31.9.231:9001/udp/239.253.43.213:5146 -- 0.56 MB/s
河源新闻综合高清,http://113.94.58.6:10010/udp/239.253.43.213:5146 -- 0.50 MB/s
河源新闻综合高清,http://113.111.16.213:8888/udp/239.253.43.213:5146 -- 0.02 MB/s
河源新闻综合高清,http://125.89.163.44:8888/udp/239.253.43.213:5146 -- 0.52 MB/s
河源新闻综合高清,http://14.145.225.183:8888/udp/239.253.43.213:5146 -- 0.27 MB/s
浙江卫视高清,http://14.145.225.183:8888/udp/239.77.0.89:5146 -- 0.58 MB/s
浙江卫视高清,http://183.31.9.231:9001/udp/239.77.0.89:5146 -- 0.55 MB/s
浙江卫视高清,http://120.238.99.51:8888/udp/239.77.0.89:5146 -- 0.11 MB/s
浙江卫视高清,http://113.94.58.6:10010/udp/239.77.0.89:5146 -- 0.53 MB/s
浙江卫视高清,http://61.145.208.25:9090/udp/239.77.0.89:5146 -- 0.57 MB/s
浙江卫视高清,http://125.89.163.44:8888/udp/239.77.0.89:5146 -- 0.55 MB/s
浙江卫视高清,http://58.63.66.197:8888/udp/239.77.0.89:5146 -- 0.56 MB/s
浙江卫视高清,http://116.4.97.187:4080/udp/239.77.0.89:5146 -- 0.53 MB/s
浙江卫视高清,http://14.121.146.48:554/udp/239.77.0.89:5146 -- 0.47 MB/s
浙江卫视高清,http://116.28.99.40:8888/udp/239.77.0.89:5146 -- 0.57 MB/s
深圳卫视高清,http://119.134.111.179:8888/udp/239.77.0.92:5146 -- 0.22 MB/s
深圳卫视高清,http://14.121.146.48:554/udp/239.77.0.92:5146 -- 0.04 MB/s
深圳卫视高清,http://120.234.5.28:6000/udp/239.77.0.92:5146 -- 0.46 MB/s
深圳卫视高清,http://120.238.99.51:8888/udp/239.77.0.92:5146 -- 0.24 MB/s
深圳卫视高清,http://14.145.225.183:8888/udp/239.77.0.92:5146 -- 0.58 MB/s
深圳卫视高清,http://116.4.97.187:4080/udp/239.77.0.92:5146 -- 0.54 MB/s
深圳卫视高清,http://58.63.66.197:8888/udp/239.77.0.92:5146 -- 0.57 MB/s
深圳卫视高清,http://113.94.58.6:10010/udp/239.77.0.92:5146 -- 0.54 MB/s
深圳卫视高清,http://125.89.163.44:8888/udp/239.77.0.92:5146 -- 0.56 MB/s
深圳卫视高清,http://120.234.5.28:7000/udp/239.77.0.92:5146 -- 0.16 MB/s
深圳卫视高清,http://120.234.5.29:6000/udp/239.77.0.92:5146 -- 0.30 MB/s
深圳卫视高清,http://116.28.99.40:8888/udp/239.77.0.92:5146 -- 0.57 MB/s
深圳卫视高清,http://183.31.9.231:9001/udp/239.77.0.92:5146 -- 0.33 MB/s
深圳少儿频道,http://125.89.163.44:8888/udp/239.77.1.244:5146 -- 0.42 MB/s
深圳少儿频道,http://116.28.99.40:8888/udp/239.77.1.244:5146 -- 0.56 MB/s
深圳少儿频道,http://14.121.146.48:554/udp/239.77.1.244:5146 -- 0.38 MB/s
深圳少儿频道,http://58.63.66.197:8888/udp/239.77.1.244:5146 -- 0.27 MB/s
深圳少儿频道,http://61.145.208.25:9090/udp/239.77.1.244:5146 -- 0.51 MB/s
深圳少儿频道,http://120.238.99.51:8888/udp/239.77.1.244:5146 -- 0.54 MB/s
深圳少儿频道,http://14.145.225.183:8888/udp/239.77.1.244:5146 -- 0.38 MB/s
深圳少儿频道,http://116.4.97.187:4080/udp/239.77.1.244:5146 -- 0.51 MB/s
深圳少儿频道,http://113.94.58.6:10010/udp/239.77.1.244:5146 -- 0.46 MB/s
深圳少儿频道,http://183.31.9.231:9001/udp/239.77.1.244:5146 -- 0.56 MB/s
深圳电视剧,http://119.134.111.57:8888/udp/239.77.1.125:5146 -- 0.21 MB/s
深圳电视剧,http://183.31.11.50:8000/udp/239.77.1.125:5146 -- 0.07 MB/s
深圳电视剧,http://183.31.9.231:9001/udp/239.77.1.125:5146 -- 0.34 MB/s
深圳电视剧,http://116.28.99.40:8888/udp/239.77.1.125:5146 -- 0.57 MB/s
深圳电视剧,http://14.145.225.183:8888/udp/239.77.1.125:5146 -- 0.53 MB/s
深圳电视剧,http://116.4.97.187:4080/udp/239.77.1.125:5146 -- 0.52 MB/s
深圳电视剧,http://120.238.99.51:8888/udp/239.77.1.125:5146 -- 0.52 MB/s
深圳电视剧,http://113.94.58.6:10010/udp/239.77.1.125:5146 -- 0.54 MB/s
深圳电视剧,http://58.63.66.197:8888/udp/239.77.1.125:5146 -- 0.55 MB/s
深圳电视剧,http://61.145.208.25:9090/udp/239.77.1.125:5146 -- 0.23 MB/s
深圳电视剧,http://125.89.163.44:8888/udp/239.77.1.125:5146 -- 0.54 MB/s
深圳财经生活,http://61.145.208.25:9090/udp/239.77.1.242:5146 -- 0.22 MB/s
深圳财经生活,http://119.134.111.57:8888/udp/239.77.1.242:5146 -- 0.00 MB/s
深圳财经生活,http://14.121.146.48:554/udp/239.77.1.242:5146 -- 0.51 MB/s
深圳财经生活,http://116.28.99.40:8888/udp/239.77.1.242:5146 -- 0.56 MB/s
深圳财经生活,http://116.4.97.187:4080/udp/239.77.1.242:5146 -- 0.50 MB/s
深圳财经生活,http://183.234.156.66:10000/udp/239.77.1.242:5146 -- 0.26 MB/s
深圳财经生活,http://125.89.163.44:8888/udp/239.77.1.242:5146 -- 0.25 MB/s
深圳财经生活,http://113.94.58.6:10010/udp/239.77.1.242:5146 -- 0.52 MB/s
深圳财经生活,http://14.145.225.183:8888/udp/239.77.1.242:5146 -- 0.57 MB/s
深圳财经生活,http://183.31.11.50:8000/udp/239.77.1.242:5146 -- 0.06 MB/s
深圳财经生活,http://183.31.9.231:9001/udp/239.77.1.242:5146 -- 0.56 MB/s
深圳财经生活,http://58.63.66.197:8888/udp/239.77.1.242:5146 -- 0.55 MB/s
深圳都市频道,http://120.238.99.51:8888/udp/239.77.1.124:5146 -- 0.52 MB/s
深圳都市频道,http://14.145.225.183:8888/udp/239.77.1.124:5146 -- 0.55 MB/s
深圳都市频道,http://61.145.208.25:9090/udp/239.77.1.124:5146 -- 0.57 MB/s
深圳都市频道,http://113.94.58.6:10010/udp/239.77.1.124:5146 -- 0.48 MB/s
深圳都市频道,http://183.31.9.231:9001/udp/239.77.1.124:5146 -- 0.34 MB/s
深圳都市频道,http://116.4.97.187:4080/udp/239.77.1.124:5146 -- 0.53 MB/s
深圳都市频道,http://183.17.236.187:8888/udp/239.77.1.124:5146 -- 0.55 MB/s
深圳都市频道,http://14.121.146.48:554/udp/239.77.1.124:5146 -- 0.50 MB/s
深圳都市频道,http://125.89.163.44:8888/udp/239.77.1.124:5146 -- 0.54 MB/s
深圳都市频道,http://116.28.99.40:8888/udp/239.77.1.124:5146 -- 0.56 MB/s
湖北卫视高清,http://183.234.156.66:10000/udp/239.77.0.95:5146 -- 0.19 MB/s
湖北卫视高清,http://14.145.225.183:8888/udp/239.77.0.95:5146 -- 0.58 MB/s
湖北卫视高清,http://183.31.9.231:9001/udp/239.77.0.95:5146 -- 0.27 MB/s
湖北卫视高清,http://113.94.58.6:10010/udp/239.77.0.95:5146 -- 0.52 MB/s
湖北卫视高清,http://61.145.208.25:9090/udp/239.77.0.95:5146 -- 0.57 MB/s
湖北卫视高清,http://113.111.16.213:8888/udp/239.77.0.95:5146 -- 0.00 MB/s
湖北卫视高清,http://116.28.99.40:8888/udp/239.77.0.95:5146 -- 0.54 MB/s
