
#天津,#genre#
收视指南,http://171.213.130.29:44444/udp/239.93.0.195:8012 -- 0.26 MB/s
收视指南,http://222.209.232.214:8888/udp/239.93.0.195:8012 -- 0.00 MB/s
收视指南,http://175.152.57.103:19999/udp/239.93.0.195:8012 -- 0.20 MB/s
收视指南,http://171.213.207.241:44444/udp/239.93.0.195:8012 -- 0.26 MB/s
收视指南,http://171.213.130.138:19999/udp/239.93.0.195:8012 -- 0.13 MB/s
收视指南,http://119.6.178.158:8000/udp/239.93.0.195:8012 -- 0.27 MB/s
收视指南,http://171.213.129.155:19999/udp/239.93.0.195:8012 -- 0.16 MB/s
收视指南,http://221.237.145.25:4000/udp/239.93.0.195:8012 -- 0.26 MB/s
星光院线,http://171.213.130.29:44444/udp/239.93.0.139:5140 -- 0.36 MB/s
星光院线,http://222.210.153.89:8888/udp/239.93.0.139:5140 -- 0.36 MB/s
星光院线,http://171.213.139.68:19999/udp/239.93.0.139:5140 -- 0.05 MB/s
星光院线,http://171.213.129.155:19999/udp/239.93.0.139:5140 -- 0.31 MB/s
星光院线,http://221.237.145.25:4000/udp/239.93.0.139:5140 -- 0.31 MB/s
星光院线,http://222.209.232.214:8888/udp/239.93.0.139:5140 -- 0.20 MB/s
星光院线,http://119.6.178.158:8000/udp/239.93.0.139:5140 -- 0.37 MB/s
星光院线,http://171.213.207.241:44444/udp/239.93.0.139:5140 -- 0.33 MB/s
星光院线,http://175.152.57.103:19999/udp/239.93.0.139:5140 -- 0.30 MB/s
星光院线,http://171.213.130.138:19999/udp/239.93.0.139:5140 -- 0.26 MB/s
星空,http://119.6.178.158:8000/udp/239.93.1.10:2193 -- 0.13 MB/s
星空,http://175.152.57.103:19999/udp/239.93.1.10:2193 -- 0.22 MB/s
星空,http://222.210.153.89:8888/udp/239.93.0.156:2193 -- 0.29 MB/s
星空,http://171.213.139.68:19999/udp/239.93.0.156:2193 -- 0.22 MB/s
星空,http://119.6.178.158:8000/udp/239.93.0.156:2193 -- 0.29 MB/s
星空,http://222.209.232.214:8888/udp/239.93.0.156:2193 -- 0.06 MB/s
星空,http://171.213.129.155:19999/udp/239.93.0.156:2193 -- 0.22 MB/s
星空,http://171.213.207.241:44444/udp/239.93.1.10:2193 -- 0.24 MB/s
星空,http://171.213.207.241:44444/udp/239.93.0.156:2193 -- 0.29 MB/s
星空,http://171.213.130.138:19999/udp/239.93.1.10:2193 -- 0.22 MB/s
星空,http://171.213.130.29:44444/udp/239.93.0.156:2193 -- 0.28 MB/s
星空,http://171.213.130.138:19999/udp/239.93.0.156:2193 -- 0.22 MB/s
星空,http://171.213.139.68:19999/udp/239.93.1.10:2193 -- 0.20 MB/s
星空,http://171.213.130.29:44444/udp/239.93.1.10:2193 -- 0.29 MB/s
星空,http://175.152.57.103:19999/udp/239.93.0.156:2193 -- 0.22 MB/s
星空,http://222.209.232.214:8888/udp/239.93.1.10:2193 -- 0.24 MB/s
星空,http://222.210.153.89:8888/udp/239.93.1.10:2193 -- 0.28 MB/s
星空,http://171.213.129.155:19999/udp/239.93.1.10:2193 -- 0.22 MB/s
星空,http://221.237.145.25:4000/udp/239.93.1.10:2193 -- 0.28 MB/s
星空,http://221.237.145.25:4000/udp/239.93.0.156:2193 -- 0.26 MB/s
来钓鱼吧,http://222.210.153.89:8888/udp/239.93.42.8:5140 -- 0.46 MB/s
来钓鱼吧,http://221.237.145.25:4000/udp/239.93.42.8:5140 -- 0.21 MB/s
来钓鱼吧,http://119.6.178.158:8000/udp/239.93.42.8:5140 -- 0.20 MB/s
来钓鱼吧,http://171.213.130.138:19999/udp/239.93.42.8:5140 -- 0.40 MB/s
来钓鱼吧,http://171.213.130.29:44444/udp/239.93.42.8:5140 -- 0.02 MB/s
来钓鱼吧,http://171.213.129.155:19999/udp/239.93.42.8:5140 -- 0.39 MB/s
来钓鱼吧,http://222.209.232.214:8888/udp/239.93.42.8:5140 -- 0.23 MB/s
来钓鱼吧,http://171.213.207.241:44444/udp/239.93.42.8:5140 -- 0.39 MB/s
来钓鱼吧,http://171.213.139.68:19999/udp/239.93.42.8:5140 -- 0.38 MB/s
来钓鱼吧,http://175.152.57.103:19999/udp/239.93.42.8:5140 -- 0.43 MB/s
梨园,http://175.152.57.103:19999/udp/239.93.1.195:5140 -- 0.19 MB/s
梨园,http://222.209.232.214:8888/udp/239.93.1.195:5140 -- 0.23 MB/s
梨园,http://171.213.207.241:44444/udp/239.93.1.195:5140 -- 0.41 MB/s
梨园,http://222.210.153.89:8888/udp/239.93.1.195:5140 -- 0.45 MB/s
梨园,http://171.213.129.155:19999/udp/239.93.1.195:5140 -- 0.02 MB/s
梨园,http://171.213.139.68:19999/udp/239.93.1.195:5140 -- 0.39 MB/s
梨园,http://171.213.130.138:19999/udp/239.93.1.195:5140 -- 0.39 MB/s
梨园,http://221.237.145.25:4000/udp/239.93.1.195:5140 -- 0.14 MB/s
梨园,http://119.6.178.158:8000/udp/239.93.1.195:5140 -- 0.47 MB/s
梨园,http://171.213.130.29:44444/udp/239.93.1.195:5140 -- 0.40 MB/s
汽摩,http://171.213.130.29:44444/udp/239.93.0.62:5140 -- 0.39 MB/s
汽摩,http://171.213.130.138:19999/udp/239.93.0.62:5140 -- 0.38 MB/s
汽摩,http://171.213.207.241:44444/udp/239.93.0.62:5140 -- 0.24 MB/s
汽摩,http://119.6.178.158:8000/udp/239.93.0.62:5140 -- 0.44 MB/s
汽摩,http://222.210.153.89:8888/udp/239.93.0.62:5140 -- 0.46 MB/s
汽摩,http://171.213.129.155:19999/udp/239.93.0.62:5140 -- 0.38 MB/s
汽摩,http://171.213.139.68:19999/udp/239.93.0.62:5140 -- 0.36 MB/s
汽摩,http://175.152.57.103:19999/udp/239.93.0.62:5140 -- 0.07 MB/s
汽摩,http://221.237.145.25:4000/udp/239.93.0.62:5140 -- 0.34 MB/s
汽摩,http://222.209.232.214:8888/udp/239.93.0.62:5140 -- 0.34 MB/s
津津悦读4K,http://222.210.153.89:8888/udp/239.93.1.197:5140 -- 0.46 MB/s
津津悦读4K,http://171.213.207.241:44444/udp/239.93.1.197:5140 -- 0.38 MB/s
津津悦读4K,http://171.213.130.138:19999/udp/239.93.1.197:5140 -- 0.41 MB/s
津津悦读4K,http://171.213.130.29:44444/udp/239.93.1.197:5140 -- 0.40 MB/s
津津悦读4K,http://119.6.178.158:8000/udp/239.93.1.197:5140 -- 0.30 MB/s
津津悦读4K,http://221.237.145.25:4000/udp/239.93.1.197:5140 -- 0.34 MB/s
津津悦读4K,http://171.213.139.68:19999/udp/239.93.1.197:5140 -- 0.25 MB/s
津津悦读4K,http://171.213.129.155:19999/udp/239.93.1.197:5140 -- 0.02 MB/s
津津悦读4K,http://175.152.57.103:19999/udp/239.93.1.197:5140 -- 0.37 MB/s
津津悦读4K,http://222.209.232.214:8888/udp/239.93.1.197:5140 -- 0.36 MB/s
港剧风云,http://171.213.129.155:19999/udp/239.93.0.143:5140 -- 0.40 MB/s
港剧风云,http://221.237.145.25:4000/udp/239.93.0.143:5140 -- 0.27 MB/s
港剧风云,http://222.209.232.214:8888/udp/239.93.0.143:5140 -- 0.40 MB/s
港剧风云,http://119.6.178.158:8000/udp/239.93.0.143:5140 -- 0.43 MB/s
港剧风云,http://171.213.139.68:19999/udp/239.93.0.143:5140 -- 0.40 MB/s
港剧风云,http://171.213.130.138:19999/udp/239.93.0.143:5140 -- 0.41 MB/s
港剧风云,http://222.210.153.89:8888/udp/239.93.0.143:5140 -- 0.45 MB/s
港剧风云,http://171.213.207.241:44444/udp/239.93.0.143:5140 -- 0.41 MB/s
港剧风云,http://175.152.57.103:19999/udp/239.93.0.143:5140 -- 0.43 MB/s
港剧风云,http://171.213.130.29:44444/udp/239.93.0.143:5140 -- 0.29 MB/s
游戏风云,http://222.209.232.214:8888/udp/239.93.0.136:5140 -- 0.26 MB/s
游戏风云,http://171.213.139.68:19999/udp/239.93.0.136:5140 -- 0.22 MB/s
游戏风云,http://171.213.130.138:19999/udp/239.93.0.136:5140 -- 0.16 MB/s
游戏风云,http://221.237.145.25:4000/udp/239.93.0.136:5140 -- 0.22 MB/s
游戏风云,http://175.152.57.103:19999/udp/239.93.0.136:5140 -- 0.23 MB/s
游戏风云,http://119.6.178.158:8000/udp/239.93.0.136:5140 -- 0.29 MB/s
游戏风云,http://171.213.130.29:44444/udp/239.93.0.136:5140 -- 0.28 MB/s
游戏风云,http://171.213.207.241:44444/udp/239.93.0.136:5140 -- 0.16 MB/s
游戏风云,http://222.210.153.89:8888/udp/239.93.0.136:5140 -- 0.28 MB/s
游戏风云,http://171.213.129.155:19999/udp/239.93.0.136:5140 -- 0.21 MB/s
热播剧场,http://171.213.130.29:44444/udp/239.93.0.56:9020 -- 0.26 MB/s
热播剧场,http://175.152.57.103:19999/udp/239.93.0.56:9020 -- 0.19 MB/s
热播剧场,http://222.210.153.89:8888/udp/239.93.0.56:9020 -- 0.26 MB/s
热播剧场,http://222.209.232.214:8888/udp/239.93.0.56:9020 -- 0.23 MB/s
热播剧场,http://171.213.130.138:19999/udp/239.93.0.56:9020 -- 0.20 MB/s
热播剧场,http://221.237.145.25:4000/udp/239.93.0.56:9020 -- 0.26 MB/s
热播剧场,http://171.213.139.68:19999/udp/239.93.0.56:9020 -- 0.20 MB/s
热播剧场,http://171.213.129.155:19999/udp/239.93.0.56:9020 -- 0.21 MB/s
热播剧场,http://171.213.207.241:44444/udp/239.93.0.56:9020 -- 0.26 MB/s
热播剧场,http://119.6.178.158:8000/udp/239.93.0.56:9020 -- 0.24 MB/s
热血剧场,http://171.213.129.155:19999/udp/239.93.1.198:5140 -- 0.40 MB/s
热血剧场,http://222.210.153.89:8888/udp/239.93.1.198:5140 -- 0.45 MB/s
热血剧场,http://221.237.145.25:4000/udp/239.93.1.198:5140 -- 0.31 MB/s
热血剧场,http://171.213.130.29:44444/udp/239.93.1.198:5140 -- 0.41 MB/s
热血剧场,http://171.213.139.68:19999/udp/239.93.1.198:5140 -- 0.41 MB/s
热血剧场,http://175.152.57.103:19999/udp/239.93.1.198:5140 -- 0.44 MB/s
热血剧场,http://119.6.178.158:8000/udp/239.93.1.198:5140 -- 0.48 MB/s
热血剧场,http://171.213.130.138:19999/udp/239.93.1.198:5140 -- 0.41 MB/s
热血剧场,http://222.209.232.214:8888/udp/239.93.1.198:5140 -- 0.23 MB/s
热血剧场,http://171.213.207.241:44444/udp/239.93.1.198:5140 -- 0.23 MB/s
热门剧场,http://171.213.207.241:44444/udp/239.93.0.140:5140 -- 0.26 MB/s
热门剧场,http://171.213.129.155:19999/udp/239.93.0.140:5140 -- 0.29 MB/s
热门剧场,http://119.6.178.158:8000/udp/239.93.0.140:5140 -- 0.04 MB/s
热门剧场,http://171.213.130.138:19999/udp/239.93.0.140:5140 -- 0.29 MB/s
热门剧场,http://171.213.130.29:44444/udp/239.93.0.140:5140 -- 0.36 MB/s
热门剧场,http://171.213.139.68:19999/udp/239.93.0.140:5140 -- 0.07 MB/s
热门剧场,http://221.237.145.25:4000/udp/239.93.0.140:5140 -- 0.32 MB/s
热门剧场,http://222.209.232.214:8888/udp/239.93.0.140:5140 -- 0.35 MB/s
热门剧场,http://222.210.153.89:8888/udp/239.93.0.140:5140 -- 0.37 MB/s
热门剧场,http://175.152.57.103:19999/udp/239.93.0.140:5140 -- 0.01 MB/s
热门综艺,http://222.210.153.89:8888/udp/239.93.0.151:5140 -- 0.16 MB/s
热门综艺,http://221.237.145.25:4000/udp/239.93.0.151:5140 -- 0.10 MB/s
热门综艺,http://171.213.207.241:44444/udp/239.93.0.151:5140 -- 0.10 MB/s
热门综艺,http://171.213.130.29:44444/udp/239.93.0.151:5140 -- 0.09 MB/s
热门综艺,http://171.213.130.138:19999/udp/239.93.0.151:5140 -- 0.05 MB/s
热门综艺,http://175.152.57.103:19999/udp/239.93.0.151:5140 -- 0.09 MB/s
热门综艺,http://119.6.178.158:8000/udp/239.93.0.151:5140 -- 0.12 MB/s
热门综艺,http://171.213.129.155:19999/udp/239.93.0.151:5140 -- 0.08 MB/s
热门综艺,http://222.209.232.214:8888/udp/239.93.0.151:5140 -- 0.06 MB/s
热门综艺,http://171.213.139.68:19999/udp/239.93.0.151:5140 -- 0.09 MB/s
熊猫24小时,http://171.213.129.155:19999/udp/239.93.1.178:5140 -- 0.40 MB/s
熊猫24小时,http://119.6.178.158:8000/udp/239.93.1.178:5140 -- 0.44 MB/s
熊猫24小时,http://222.210.153.89:8888/udp/239.93.1.178:5140 -- 0.45 MB/s
熊猫24小时,http://171.213.139.68:19999/udp/239.93.1.178:5140 -- 0.37 MB/s
熊猫24小时,http://171.213.130.138:19999/udp/239.93.1.178:5140 -- 0.34 MB/s
熊猫24小时,http://171.213.207.241:44444/udp/239.93.1.178:5140 -- 0.41 MB/s
熊猫24小时,http://222.209.232.214:8888/udp/239.93.1.178:5140 -- 0.00 MB/s
熊猫24小时,http://221.237.145.25:4000/udp/239.93.1.178:5140 -- 0.34 MB/s
熊猫24小时,http://171.213.130.29:44444/udp/239.93.1.178:5140 -- 0.39 MB/s
熊猫24小时,http://175.152.57.103:19999/udp/239.93.1.178:5140 -- 0.40 MB/s
熊猫体娱高清,http://119.6.178.158:8000/udp/239.93.0.94:5140 -- 0.47 MB/s
熊猫体娱高清,http://171.213.130.138:19999/udp/239.93.0.94:5140 -- 0.39 MB/s
熊猫体娱高清,http://222.210.153.89:8888/udp/239.93.0.94:5140 -- 0.45 MB/s
熊猫体娱高清,http://171.213.207.241:44444/udp/239.93.0.94:5140 -- 0.40 MB/s
熊猫体娱高清,http://171.213.139.68:19999/udp/239.93.0.94:5140 -- 0.31 MB/s
熊猫体娱高清,http://222.209.232.214:8888/udp/239.93.0.94:5140 -- 0.23 MB/s
熊猫体娱高清,http://221.237.145.25:4000/udp/239.93.0.94:5140 -- 0.34 MB/s
熊猫体娱高清,http://171.213.129.155:19999/udp/239.93.0.94:5140 -- 0.39 MB/s
熊猫体娱高清,http://175.152.57.103:19999/udp/239.93.0.94:5140 -- 0.43 MB/s
熊猫体娱高清,http://171.213.130.29:44444/udp/239.93.0.94:5140 -- 0.31 MB/s
熊猫少儿高清,http://222.210.153.89:8888/udp/239.93.1.189:5140 -- 0.45 MB/s
熊猫少儿高清,http://171.213.130.29:44444/udp/239.93.1.189:5140 -- 0.40 MB/s
熊猫少儿高清,http://175.152.57.103:19999/udp/239.93.1.189:5140 -- 0.42 MB/s
熊猫少儿高清,http://221.237.145.25:4000/udp/239.93.1.189:5140 -- 0.33 MB/s
熊猫少儿高清,http://171.213.129.155:19999/udp/239.93.1.189:5140 -- 0.39 MB/s
熊猫少儿高清,http://171.213.207.241:44444/udp/239.93.1.189:5140 -- 0.40 MB/s
熊猫少儿高清,http://171.213.139.68:19999/udp/239.93.1.189:5140 -- 0.39 MB/s
熊猫少儿高清,http://222.209.232.214:8888/udp/239.93.1.189:5140 -- 0.40 MB/s
熊猫少儿高清,http://119.6.178.158:8000/udp/239.93.1.189:5140 -- 0.45 MB/s
熊猫少儿高清,http://171.213.130.138:19999/udp/239.93.1.189:5140 -- 0.39 MB/s
熊猫影院高清,http://221.237.145.25:4000/udp/239.93.0.214:5140 -- 0.31 MB/s
熊猫影院高清,http://171.213.129.155:19999/udp/239.93.0.214:5140 -- 0.37 MB/s
熊猫影院高清,http://119.6.178.158:8000/udp/239.93.0.214:5140 -- 0.48 MB/s
熊猫影院高清,http://171.213.130.29:44444/udp/239.93.0.214:5140 -- 0.41 MB/s
熊猫影院高清,http://222.209.232.214:8888/udp/239.93.0.214:5140 -- 0.23 MB/s
熊猫影院高清,http://171.213.130.138:19999/udp/239.93.0.214:5140 -- 0.23 MB/s
熊猫影院高清,http://171.213.207.241:44444/udp/239.93.0.214:5140 -- 0.41 MB/s
熊猫影院高清,http://171.213.139.68:19999/udp/239.93.0.214:5140 -- 0.40 MB/s
熊猫影院高清,http://175.152.57.103:19999/udp/239.93.0.214:5140 -- 0.44 MB/s
熊猫影院高清,http://222.210.153.89:8888/udp/239.93.0.214:5140 -- 0.46 MB/s
熊猫新闻高清,http://119.6.178.158:8000/udp/239.93.1.112:5140 -- 0.48 MB/s
熊猫新闻高清,http://221.237.145.25:4000/udp/239.93.1.112:5140 -- 0.31 MB/s
熊猫新闻高清,http://171.213.129.155:19999/udp/239.93.1.112:5140 -- 0.40 MB/s
熊猫新闻高清,http://222.210.153.89:8888/udp/239.93.1.112:5140 -- 0.45 MB/s
熊猫新闻高清,http://171.213.130.29:44444/udp/239.93.1.112:5140 -- 0.41 MB/s
熊猫新闻高清,http://222.209.232.214:8888/udp/239.93.1.112:5140 -- 0.19 MB/s
熊猫新闻高清,http://175.152.57.103:19999/udp/239.93.1.112:5140 -- 0.42 MB/s
熊猫新闻高清,http://171.213.139.68:19999/udp/239.93.1.112:5140 -- 0.07 MB/s
熊猫新闻高清,http://171.213.130.138:19999/udp/239.93.1.112:5140 -- 0.40 MB/s
熊猫新闻高清,http://171.213.207.241:44444/udp/239.93.1.112:5140 -- 0.40 MB/s
熊猫爱生活高清,http://171.213.130.29:44444/udp/239.93.1.190:5140 -- 0.40 MB/s
熊猫爱生活高清,http://171.213.130.138:19999/udp/239.93.1.190:5140 -- 0.39 MB/s
熊猫爱生活高清,http://171.213.207.241:44444/udp/239.93.1.190:5140 -- 0.40 MB/s
熊猫爱生活高清,http://175.152.57.103:19999/udp/239.93.1.190:5140 -- 0.41 MB/s
熊猫爱生活高清,http://222.210.153.89:8888/udp/239.93.1.190:5140 -- 0.44 MB/s
熊猫爱生活高清,http://171.213.129.155:19999/udp/239.93.1.190:5140 -- 0.38 MB/s
熊猫爱生活高清,http://222.209.232.214:8888/udp/239.93.1.190:5140 -- 0.21 MB/s
熊猫爱生活高清,http://171.213.139.68:19999/udp/239.93.1.190:5140 -- 0.22 MB/s
熊猫爱生活高清,http://119.6.178.158:8000/udp/239.93.1.190:5140 -- 0.45 MB/s
熊猫爱生活高清,http://221.237.145.25:4000/udp/239.93.1.190:5140 -- 0.34 MB/s
熊猫频道高清,http://222.210.153.89:8888/udp/239.93.0.211:9148 -- 0.45 MB/s
熊猫频道高清,http://119.6.178.158:8000/udp/239.93.0.211:9148 -- 0.03 MB/s
熊猫频道高清,http://171.213.139.68:19999/udp/239.93.0.211:9148 -- 0.39 MB/s
熊猫频道高清,http://171.213.130.29:44444/udp/239.93.0.211:9148 -- 0.41 MB/s
熊猫频道高清,http://171.213.207.241:44444/udp/239.93.0.211:9148 -- 0.23 MB/s
熊猫频道高清,http://171.213.130.138:19999/udp/239.93.0.211:9148 -- 0.38 MB/s
熊猫频道高清,http://221.237.145.25:4000/udp/239.93.0.211:9148 -- 0.33 MB/s
熊猫频道高清,http://222.209.232.214:8888/udp/239.93.0.211:9148 -- 0.06 MB/s
熊猫频道高清,http://175.152.57.103:19999/udp/239.93.0.211:9148 -- 0.06 MB/s
熊猫频道高清,http://171.213.129.155:19999/udp/239.93.0.211:9148 -- 0.39 MB/s
爱体育,http://171.213.130.29:44444/udp/239.93.0.135:9008 -- 0.26 MB/s
爱体育,http://221.237.145.25:4000/udp/239.93.0.135:9008 -- 0.21 MB/s
爱体育,http://171.213.207.241:44444/udp/239.93.0.135:9008 -- 0.26 MB/s
爱体育,http://222.210.153.89:8888/udp/239.93.0.135:9008 -- 0.20 MB/s
爱体育,http://171.213.130.138:19999/udp/239.93.0.135:9008 -- 0.22 MB/s
爱体育,http://222.209.232.214:8888/udp/239.93.0.135:9008 -- 0.00 MB/s
爱体育,http://175.152.57.103:19999/udp/239.93.0.135:9008 -- 0.20 MB/s
爱体育,http://171.213.139.68:19999/udp/239.93.0.135:9008 -- 0.20 MB/s
爱体育,http://171.213.129.155:19999/udp/239.93.0.135:9008 -- 0.19 MB/s
爱体育,http://119.6.178.158:8000/udp/239.93.0.135:9008 -- 0.26 MB/s
爱动漫,http://221.237.145.25:4000/udp/239.93.42.23:5140 -- 0.33 MB/s
爱动漫,http://171.213.130.29:44444/udp/239.93.42.23:5140 -- 0.40 MB/s
爱动漫,http://175.152.57.103:19999/udp/239.93.42.23:5140 -- 0.43 MB/s
爱动漫,http://222.209.232.214:8888/udp/239.93.42.23:5140 -- 0.28 MB/s
爱动漫,http://171.213.130.138:19999/udp/239.93.42.23:5140 -- 0.39 MB/s
爱动漫,http://171.213.139.68:19999/udp/239.93.42.23:5140 -- 0.13 MB/s
爱动漫,http://171.213.129.155:19999/udp/239.93.42.23:5140 -- 0.39 MB/s
爱动漫,http://171.213.207.241:44444/udp/239.93.42.23:5140 -- 0.41 MB/s
爱动漫,http://119.6.178.158:8000/udp/239.93.42.23:5140 -- 0.45 MB/s
爱动漫,http://222.210.153.89:8888/udp/239.93.42.23:5140 -- 0.46 MB/s
爱喜剧,http://171.213.130.29:44444/udp/239.93.42.9:5140 -- 0.40 MB/s
爱喜剧,http://171.213.207.241:44444/udp/239.93.42.9:5140 -- 0.40 MB/s
爱喜剧,http://119.6.178.158:8000/udp/239.93.42.9:5140 -- 0.43 MB/s
爱喜剧,http://222.209.232.214:8888/udp/239.93.42.9:5140 -- 0.00 MB/s
爱喜剧,http://221.237.145.25:4000/udp/239.93.42.9:5140 -- 0.31 MB/s
爱喜剧,http://171.213.139.68:19999/udp/239.93.42.9:5140 -- 0.23 MB/s
爱喜剧,http://171.213.129.155:19999/udp/239.93.42.9:5140 -- 0.22 MB/s
爱喜剧,http://222.210.153.89:8888/udp/239.93.42.9:5140 -- 0.44 MB/s
爱喜剧,http://175.152.57.103:19999/udp/239.93.42.9:5140 -- 0.45 MB/s
爱喜剧,http://171.213.130.138:19999/udp/239.93.42.9:5140 -- 0.07 MB/s
爱奇谈,http://222.210.153.89:8888/udp/239.93.42.22:5140 -- 0.45 MB/s
爱奇谈,http://222.209.232.214:8888/udp/239.93.42.22:5140 -- 0.22 MB/s
爱奇谈,http://171.213.130.29:44444/udp/239.93.42.22:5140 -- 0.40 MB/s
爱奇谈,http://171.213.130.138:19999/udp/239.93.42.22:5140 -- 0.39 MB/s
爱奇谈,http://171.213.129.155:19999/udp/239.93.42.22:5140 -- 0.38 MB/s
爱奇谈,http://175.152.57.103:19999/udp/239.93.42.22:5140 -- 0.42 MB/s
爱奇谈,http://171.213.139.68:19999/udp/239.93.42.22:5140 -- 0.39 MB/s
爱奇谈,http://119.6.178.158:8000/udp/239.93.42.22:5140 -- 0.45 MB/s
爱奇谈,http://171.213.207.241:44444/udp/239.93.42.22:5140 -- 0.40 MB/s
爱奇谈,http://221.237.145.25:4000/udp/239.93.42.22:5140 -- 0.17 MB/s
爱宠物,http://222.210.153.89:8888/udp/239.93.42.32:5140 -- 0.45 MB/s
爱宠物,http://222.209.232.214:8888/udp/239.93.42.32:5140 -- 0.09 MB/s
爱宠物,http://171.213.129.155:19999/udp/239.93.42.32:5140 -- 0.39 MB/s
爱宠物,http://171.213.130.138:19999/udp/239.93.42.32:5140 -- 0.39 MB/s
爱宠物,http://171.213.139.68:19999/udp/239.93.42.32:5140 -- 0.41 MB/s
爱宠物,http://175.152.57.103:19999/udp/239.93.42.32:5140 -- 0.12 MB/s
爱宠物,http://221.237.145.25:4000/udp/239.93.42.32:5140 -- 0.34 MB/s
爱宠物,http://171.213.207.241:44444/udp/239.93.42.32:5140 -- 0.06 MB/s
爱宠物,http://171.213.130.29:44444/udp/239.93.42.32:5140 -- 0.40 MB/s
爱宠物,http://119.6.178.158:8000/udp/239.93.42.32:5140 -- 0.48 MB/s
爱幼教,http://171.213.130.29:44444/udp/239.93.42.17:5140 -- 0.40 MB/s
爱幼教,http://171.213.139.68:19999/udp/239.93.42.17:5140 -- 0.40 MB/s
爱幼教,http://171.213.129.155:19999/udp/239.93.42.17:5140 -- 0.23 MB/s
爱幼教,http://171.213.130.138:19999/udp/239.93.42.17:5140 -- 0.36 MB/s
爱幼教,http://175.152.57.103:19999/udp/239.93.42.17:5140 -- 0.46 MB/s
爱幼教,http://221.237.145.25:4000/udp/239.93.42.17:5140 -- 0.31 MB/s
爱幼教,http://171.213.207.241:44444/udp/239.93.42.17:5140 -- 0.41 MB/s
爱幼教,http://222.209.232.214:8888/udp/239.93.42.17:5140 -- 0.39 MB/s
爱幼教,http://222.210.153.89:8888/udp/239.93.42.17:5140 -- 0.45 MB/s
爱幼教,http://119.6.178.158:8000/udp/239.93.42.17:5140 -- 0.48 MB/s
爱怀旧,http://171.213.129.155:19999/udp/239.93.42.21:5140 -- 0.36 MB/s
爱怀旧,http://222.209.232.214:8888/udp/239.93.42.21:5140 -- 0.23 MB/s
爱怀旧,http://171.213.207.241:44444/udp/239.93.42.21:5140 -- 0.41 MB/s
爱怀旧,http://222.210.153.89:8888/udp/239.93.42.21:5140 -- 0.44 MB/s
爱怀旧,http://221.237.145.25:4000/udp/239.93.42.21:5140 -- 0.28 MB/s
爱怀旧,http://171.213.139.68:19999/udp/239.93.42.21:5140 -- 0.38 MB/s
爱怀旧,http://171.213.130.138:19999/udp/239.93.42.21:5140 -- 0.14 MB/s
爱怀旧,http://119.6.178.158:8000/udp/239.93.42.21:5140 -- 0.24 MB/s
爱怀旧,http://175.152.57.103:19999/udp/239.93.42.21:5140 -- 0.39 MB/s
爱怀旧,http://171.213.130.29:44444/udp/239.93.42.21:5140 -- 0.32 MB/s
爱悬疑,http://171.213.130.138:19999/udp/239.93.42.12:5140 -- 0.08 MB/s
爱悬疑,http://171.213.139.68:19999/udp/239.93.42.12:5140 -- 0.40 MB/s
爱悬疑,http://222.210.153.89:8888/udp/239.93.42.12:5140 -- 0.44 MB/s
爱悬疑,http://221.237.145.25:4000/udp/239.93.42.12:5140 -- 0.22 MB/s
爱悬疑,http://222.209.232.214:8888/udp/239.93.42.12:5140 -- 0.37 MB/s
爱悬疑,http://171.213.130.29:44444/udp/239.93.42.12:5140 -- 0.01 MB/s
爱悬疑,http://175.152.57.103:19999/udp/239.93.42.12:5140 -- 0.49 MB/s
爱悬疑,http://119.6.178.158:8000/udp/239.93.42.12:5140 -- 0.41 MB/s
爱悬疑,http://171.213.129.155:19999/udp/239.93.42.12:5140 -- 0.38 MB/s
爱悬疑,http://171.213.207.241:44444/udp/239.93.42.12:5140 -- 0.23 MB/s
爱玩具,http://171.213.139.68:19999/udp/239.93.42.18:5140 -- 0.24 MB/s
