
#天津,#genre#
风云足球高清,http://113.117.107.237:8800/udp/239.253.43.14:5146 -- 0.41 MB/s
风云足球高清,http://113.78.253.40:4000/udp/239.253.43.14:5146 -- 0.44 MB/s
风云音乐高清,http://113.78.253.40:4000/udp/239.253.43.6:5146 -- 0.33 MB/s
风云音乐高清,http://113.117.107.237:8800/udp/239.253.43.6:5146 -- 0.44 MB/s
风云音乐高清,http://119.134.111.81:8888/udp/239.253.43.6:5146 -- 0.17 MB/s
高尔夫网球高清,http://183.17.237.42:8888/udp/239.253.43.12:5146 -- 0.39 MB/s
高尔夫网球高清,http://113.117.107.237:8800/udp/239.253.43.12:5146 -- 0.41 MB/s
高尔夫网球高清,http://113.78.253.40:4000/udp/239.253.43.12:5146 -- 0.42 MB/s
高尔夫网球高清,http://119.134.111.153:8888/udp/239.253.43.12:5146 -- 0.35 MB/s
黑龙江卫视高清,http://183.234.156.66:10000/udp/239.77.0.93:5146 -- 0.30 MB/s
黑龙江卫视高清,http://119.134.111.112:8888/udp/239.77.0.93:5146 -- 0.36 MB/s
黑龙江卫视高清,http://183.17.237.42:8888/udp/239.77.0.93:5146 -- 0.41 MB/s
黑龙江卫视高清,http://113.78.253.40:4000/udp/239.77.0.93:5146 -- 0.43 MB/s
黑龙江卫视高清,http://113.117.107.237:8800/udp/239.77.0.93:5146 -- 0.44 MB/s
黑龙江卫视高清,http://119.134.111.81:8888/udp/239.77.0.93:5146 -- 0.35 MB/s
黑龙江卫视高清,http://119.134.111.153:8888/udp/239.77.0.93:5146 -- 0.34 MB/s

#贵州,#genre#

#云南,#genre#

#西藏,#genre#

#陕西,#genre#
丝路频道,http://1.83.124.12:8888/rtp/239.112.205.176:5140 -- 0.28 MB/s
丝路频道,http://61.185.200.84:55555/rtp/239.112.205.176:5140 -- 0.28 MB/s
丝路频道,http://117.32.85.85:8009/rtp/239.112.205.176:5140 -- 0.22 MB/s
丝路频道,http://ningjingyuan.asia:8888/rtp/239.112.205.176:5140 -- 0.24 MB/s
丝路频道,http://61.185.200.127:10000/rtp/239.112.205.176:5140 -- 0.21 MB/s
乐家购物,http://1.83.124.12:8888/rtp/239.112.205.23:5140 -- 0.28 MB/s
乐家购物,http://61.185.200.127:10000/rtp/239.112.205.23:5140 -- 0.28 MB/s
乐家购物,http://61.185.200.84:55555/rtp/239.112.205.23:5140 -- 0.28 MB/s
乐家购物,http://219.145.1.133:5555/rtp/239.112.205.23:5140 -- 0.28 MB/s
乐家购物,http://ningjingyuan.asia:8888/rtp/239.112.205.23:5140 -- 0.25 MB/s
体育休闲,http://1.83.124.12:8888/rtp/239.111.205.36:5140 -- 0.41 MB/s
体育休闲,http://61.185.200.84:55555/rtp/239.111.205.36:5140 -- 0.39 MB/s
体育休闲,http://ningjingyuan.asia:8888/rtp/239.111.205.36:5140 -- 0.40 MB/s
体育休闲,http://117.32.85.85:8009/rtp/239.111.205.36:5140 -- 0.28 MB/s
农林卫视,http://219.145.1.133:5555/rtp/239.112.205.27:5140 -- 0.28 MB/s
农林卫视,http://ningjingyuan.asia:8888/rtp/239.112.205.27:5140 -- 0.28 MB/s
农林卫视,http://117.32.85.85:8015/rtp/239.112.205.27:5140 -- 0.18 MB/s
农林卫视,http://61.185.200.84:55555/rtp/239.112.205.27:5140 -- 0.28 MB/s
农林卫视,http://117.32.85.85:8009/rtp/239.112.205.27:5140 -- 0.16 MB/s
农林卫视,http://1.83.124.12:8888/rtp/239.112.205.27:5140 -- 0.28 MB/s
商务资讯,http://ningjingyuan.asia:8888/rtp/239.112.205.174:5140 -- 0.25 MB/s
商务资讯,http://1.83.124.12:8888/rtp/239.112.205.174:5140 -- 0.28 MB/s
商务资讯,http://61.185.200.84:55555/rtp/239.112.205.174:5140 -- 0.28 MB/s
商务资讯,http://117.32.85.85:8015/rtp/239.112.205.174:5140 -- 0.26 MB/s
影视频道,http://61.185.200.84:55555/rtp/239.112.205.175:5140 -- 0.28 MB/s
影视频道,http://1.83.124.12:8888/rtp/239.112.205.175:5140 -- 0.28 MB/s
悦美生活,http://1.83.124.12:8888/rtp/239.111.205.30:5140 -- 0.41 MB/s
悦美生活,http://61.185.200.84:55555/rtp/239.111.205.30:5140 -- 0.39 MB/s
悦美生活,http://ningjingyuan.asia:8888/rtp/239.111.205.30:5140 -- 0.31 MB/s
悦美生活,http://117.32.85.85:8009/rtp/239.111.205.30:5140 -- 0.14 MB/s
新闻综合,http://219.145.1.133:5555/rtp/239.111.205.242:5140 -- 0.29 MB/s
新闻综合,http://1.83.124.12:8888/rtp/239.111.205.242:5140 -- 0.28 MB/s
新闻综合,http://61.185.200.84:55555/rtp/239.111.205.242:5140 -- 0.28 MB/s
新闻综合,http://61.185.200.184:10000/rtp/239.111.205.242:5140 -- 0.27 MB/s
新闻综合,http://ningjingyuan.asia:8888/rtp/239.111.205.242:5140 -- 0.28 MB/s
新闻综合,http://117.32.85.85:8015/rtp/239.111.205.242:5140 -- 0.25 MB/s
新闻资讯,http://ningjingyuan.asia:8888/rtp/239.111.205.28:5140 -- 0.34 MB/s
新闻资讯,http://1.83.124.12:8888/rtp/239.111.205.28:5140 -- 0.43 MB/s
曲艺大观,http://1.83.124.12:8888/rtp/239.111.205.31:5140 -- 0.41 MB/s
曲艺大观,http://ningjingyuan.asia:8888/rtp/239.111.205.31:5140 -- 0.32 MB/s
曲艺大观,http://61.185.200.84:55555/rtp/239.111.205.31:5140 -- 0.40 MB/s
曲艺大观,http://61.185.200.127:10000/rtp/239.111.205.31:5140 -- 0.39 MB/s
西安教育,http://117.32.85.85:8009/rtp/239.112.205.142:5140 -- 0.28 MB/s
西安教育,http://1.83.124.12:8888/rtp/239.112.205.142:5140 -- 0.27 MB/s
西安教育,http://117.32.85.85:8015/rtp/239.112.205.142:5140 -- 0.26 MB/s
西安教育,http://61.185.200.84:55555/rtp/239.112.205.142:5140 -- 0.27 MB/s
西安教育,http://ningjingyuan.asia:8888/rtp/239.112.205.142:5140 -- 0.28 MB/s
西部电影,http://61.185.200.84:55555/rtp/239.111.205.41:5140 -- 0.28 MB/s
西部电影,http://61.185.200.127:10000/rtp/239.111.205.41:5140 -- 0.17 MB/s
西部电影,http://ningjingyuan.asia:8888/rtp/239.111.205.41:5140 -- 0.28 MB/s
西部电影,http://1.83.124.12:8888/rtp/239.111.205.41:5140 -- 0.28 MB/s
都市青春,http://1.83.124.12:8888/rtp/239.111.205.42:5140 -- 0.41 MB/s
都市青春,http://117.32.85.85:8009/rtp/239.111.205.42:5140 -- 0.29 MB/s
都市青春,http://ningjingyuan.asia:8888/rtp/239.111.205.42:5140 -- 0.39 MB/s
都市青春,http://61.185.200.84:55555/rtp/239.111.205.42:5140 -- 0.40 MB/s
都市频道,http://219.145.1.133:5555/rtp/239.111.205.243:5140 -- 0.28 MB/s
都市频道,http://61.185.200.127:10000/rtp/239.111.205.243:5140 -- 0.28 MB/s
都市频道,http://61.185.200.84:55555/rtp/239.111.205.243:5140 -- 0.28 MB/s
都市频道,http://1.83.124.12:8888/rtp/239.111.205.243:5140 -- 0.28 MB/s
都市频道,http://ningjingyuan.asia:8888/rtp/239.111.205.243:5140 -- 0.24 MB/s
都市频道,http://61.185.200.184:10000/rtp/239.111.205.243:5140 -- 0.28 MB/s
陕西公共,http://ningjingyuan.asia:8888/rtp/239.112.205.22:5140 -- 0.24 MB/s
陕西公共,http://219.145.1.133:5555/rtp/239.112.205.22:5140 -- 0.28 MB/s
陕西公共,http://1.83.124.12:8888/rtp/239.112.205.22:5140 -- 0.28 MB/s
陕西公共,http://61.185.200.84:55555/rtp/239.112.205.22:5140 -- 0.28 MB/s
陕西卫视,http://117.32.85.85:8009/rtp/239.111.205.35:5140 -- 0.13 MB/s
陕西卫视,http://1.83.124.12:8888/rtp/239.111.205.35:5140 -- 0.41 MB/s
陕西卫视,http://ningjingyuan.asia:8888/rtp/239.111.205.35:5140 -- 0.36 MB/s
陕西卫视,http://61.185.200.84:55555/rtp/239.111.205.35:5140 -- 0.39 MB/s
陕西卫视,http://117.32.85.85:8015/rtp/239.111.205.35:5140 -- 0.19 MB/s
陕西影视,http://61.185.200.84:55555/rtp/239.112.205.21:5140 -- 0.28 MB/s
陕西影视,http://1.83.124.12:8888/rtp/239.112.205.21:5140 -- 0.28 MB/s
陕西影视,http://61.185.200.184:10000/rtp/239.112.205.21:5140 -- 0.28 MB/s
陕西影视,http://219.145.1.133:5555/rtp/239.112.205.21:5140 -- 0.28 MB/s
陕西影视,http://117.32.85.85:8015/rtp/239.112.205.21:5140 -- 0.27 MB/s
陕西影视,http://61.185.200.127:10000/rtp/239.112.205.21:5140 -- 0.28 MB/s
陕西影视,http://ningjingyuan.asia:8888/rtp/239.112.205.21:5140 -- 0.24 MB/s
陕西生活,http://219.145.1.133:5555/rtp/239.112.205.20:5140 -- 0.28 MB/s
陕西生活,http://ningjingyuan.asia:8888/rtp/239.112.205.20:5140 -- 0.28 MB/s
陕西生活,http://61.185.200.84:55555/rtp/239.112.205.20:5140 -- 0.28 MB/s
陕西生活,http://1.83.124.12:8888/rtp/239.112.205.20:5140 -- 0.28 MB/s
陕西生活,http://61.185.200.127:10000/rtp/239.112.205.20:5140 -- 0.28 MB/s

#甘肃,#genre#
SITV法治天地,http://www.lebaobei.top:6868/udp/239.255.29.24:8231 -- 0.39 MB/s
SITV法治天地,http://42.92.117.232:8888/udp/239.255.29.24:8231 -- 0.20 MB/s
SITV都市剧场,http://www.lebaobei.top:6868/udp/239.255.29.22:8231 -- 0.35 MB/s
SITV都市剧场,http://42.92.117.232:8888/udp/239.255.29.22:8231 -- 0.36 MB/s
SITV金色学堂,http://www.lebaobei.top:6868/udp/239.255.29.23:8231 -- 0.36 MB/s
SITV金色学堂,http://42.92.117.232:8888/udp/239.255.29.23:8231 -- 0.38 MB/s
临夏文旅,http://42.92.117.232:8888/udp/239.255.30.108:8231 -- 0.35 MB/s
临夏新闻,http://42.92.117.232:8888/udp/239.255.30.107:8231 -- 0.22 MB/s
临夏经济,http://42.92.117.232:8888/udp/239.255.30.106:8231 -- 0.39 MB/s
嘉峪关综合,http://www.lebaobei.top:6868/udp/239.255.29.36:8231 -- 0.14 MB/s
甘肃公共,http://www.lebaobei.top:6868/udp/239.255.30.251:8231 -- 0.20 MB/s
甘肃公共,http://42.92.117.232:8888/udp/239.255.30.251:8231 -- 0.39 MB/s
甘肃少儿,http://www.lebaobei.top:6868/udp/239.255.30.254:8231 -- 0.36 MB/s
甘肃少儿,http://42.92.117.232:8888/udp/239.255.30.254:8231 -- 0.36 MB/s
甘肃文化影视,http://www.lebaobei.top:6868/udp/239.255.30.250:8231 -- 0.39 MB/s
甘肃文化影视,http://42.92.117.232:8888/udp/239.255.30.250:8231 -- 0.33 MB/s
甘肃经济,http://42.92.117.232:8888/udp/239.255.30.253:8231 -- 0.39 MB/s
甘肃经济,http://www.lebaobei.top:6868/udp/239.255.30.253:8231 -- 0.20 MB/s
甘肃都市,http://42.92.117.232:8888/udp/239.255.30.252:8231 -- 0.22 MB/s
甘肃都市,http://www.lebaobei.top:6868/udp/239.255.30.252:8231 -- 0.35 MB/s
酒钢电视,http://www.lebaobei.top:6868/udp/239.255.30.94:8231 -- 0.11 MB/s
陇上生活,http://42.92.117.232:8888/udp/239.255.30.73:8231 -- 0.20 MB/s
陇上生活,http://www.lebaobei.top:6868/udp/239.255.30.73:8231 -- 0.40 MB/s

#青海,#genre#

#宁夏,#genre#

#四川,#genre#
4K乐享超清,http://119.6.178.130:8000/udp/239.93.0.43:5140 -- 0.26 MB/s
4K乐享超清,http://110.185.199.139:8888/udp/239.93.0.43:5140 -- 0.45 MB/s
4K乐享超清,http://171.221.81.238:8000/udp/239.93.0.43:5140 -- 0.40 MB/s
4K超高清电影,http://171.221.81.238:8000/udp/239.93.1.156:5140 -- 0.41 MB/s
4K超高清电影,http://110.185.199.139:8888/udp/239.93.1.156:5140 -- 0.47 MB/s
4K超高清电影,http://119.6.178.130:8000/udp/239.93.1.156:5140 -- 0.20 MB/s
CDTV-2,http://110.185.199.139:8888/udp/239.93.0.17:1239 -- 0.47 MB/s
CDTV-2,http://171.221.81.238:8000/udp/239.93.0.17:1239 -- 0.42 MB/s
CDTV-2,http://119.6.178.130:8000/udp/239.93.0.17:1239 -- 0.19 MB/s
CDTV-3,http://171.221.81.238:8000/udp/239.93.0.18:1238 -- 0.41 MB/s
CDTV-3,http://110.185.199.139:8888/udp/239.93.0.18:1238 -- 0.47 MB/s
CDTV-4,http://110.185.199.139:8888/udp/239.93.0.19:1250 -- 0.45 MB/s
CDTV-4,http://119.6.178.130:8000/udp/239.93.0.19:1250 -- 0.31 MB/s
CDTV-5,http://110.185.199.139:8888/udp/239.93.1.231:5140 -- 0.47 MB/s
CDTV-6,http://119.6.178.130:8000/udp/239.93.0.21:1251 -- 0.15 MB/s
CDTV-6,http://110.185.199.139:8888/udp/239.93.0.21:1251 -- 0.47 MB/s
CDTV-8,http://119.6.178.130:8000/udp/239.93.0.22:1252 -- 0.11 MB/s
CDTV-8,http://110.185.199.139:8888/udp/239.93.0.22:1252 -- 0.46 MB/s
CHANNEL-V,http://119.6.178.130:8000/udp/239.93.1.7:2194 -- 0.25 MB/s
CHANNEL-V,http://171.221.81.238:8000/udp/239.93.0.157:2194 -- 0.27 MB/s
CHANNEL-V,http://119.6.178.130:8000/udp/239.93.0.157:2194 -- 0.20 MB/s
CHANNEL-V,http://171.221.81.238:8000/udp/239.93.1.7:2194 -- 0.29 MB/s
HD看电影,http://110.185.199.139:8888/udp/239.93.42.47:5140 -- 0.46 MB/s
HD看电影,http://119.6.178.130:8000/udp/239.93.42.47:5140 -- 0.16 MB/s
HD看电影,http://171.221.81.238:8000/udp/239.93.42.47:5140 -- 0.40 MB/s
SCTV-2高清,http://171.221.81.238:8000/udp/239.93.1.101:5140 -- 0.42 MB/s
SCTV-2高清,http://110.185.199.139:8888/udp/239.93.1.101:5140 -- 0.47 MB/s
SCTV-3高清,http://119.6.178.130:8000/udp/239.93.1.102:5140 -- 0.21 MB/s
SCTV-3高清,http://171.221.81.238:8000/udp/239.93.1.102:5140 -- 0.41 MB/s
SCTV-4高清,http://171.221.81.238:8000/udp/239.93.0.47:5140 -- 0.39 MB/s
SCTV-5高清,http://110.185.199.139:8888/udp/239.93.0.166:5140 -- 0.47 MB/s
SCTV-6高清,http://119.6.178.130:8000/udp/239.93.1.144:5140 -- 0.23 MB/s
SCTV-7高清,http://119.6.178.130:8000/udp/239.93.0.219:5140 -- 0.20 MB/s
SCTV-7高清,http://110.185.199.139:8888/udp/239.93.0.219:5140 -- 0.45 MB/s
SCTV-7高清,http://171.221.81.238:8000/udp/239.93.0.219:5140 -- 0.40 MB/s
SCTV-科教高清,http://110.185.199.139:8888/udp/239.93.42.44:5140 -- 0.47 MB/s
i成都,http://110.185.199.139:8888/udp/239.93.1.104:1234 -- 0.46 MB/s
i成都,http://119.6.178.130:8000/udp/239.93.1.104:1234 -- 0.26 MB/s
i成都,http://171.221.81.238:8000/udp/239.93.1.104:1234 -- 0.39 MB/s
中录动漫4K,http://110.185.199.139:8888/udp/239.93.1.188:5140 -- 0.44 MB/s
中录动漫4K,http://119.6.178.130:8000/udp/239.93.1.188:5140 -- 0.30 MB/s
乐龄学堂,http://119.6.178.130:8000/udp/239.93.1.179:5140 -- 0.18 MB/s
乐龄学堂,http://171.221.81.238:8000/udp/239.93.1.179:5140 -- 0.39 MB/s
亲子趣学4K,http://110.185.199.139:8888/udp/239.93.1.191:5140 -- 0.46 MB/s
亲子趣学4K,http://171.221.81.238:8000/udp/239.93.1.191:5140 -- 0.41 MB/s
亲子趣学4K,http://119.6.178.130:8000/udp/239.93.1.191:5140 -- 0.10 MB/s
优漫卡通,http://119.6.178.130:8000/udp/239.93.0.251:5140 -- 0.14 MB/s
优漫卡通,http://110.185.199.139:8888/udp/239.93.0.251:5140 -- 0.29 MB/s
先锋乒羽,http://119.6.178.130:8000/udp/239.93.42.56:5140 -- 0.22 MB/s
先锋乒羽,http://110.185.199.139:8888/udp/239.93.42.56:5140 -- 0.29 MB/s
全球大片,http://110.185.199.139:8888/udp/239.93.0.105:5140 -- 0.37 MB/s
军事,http://171.221.81.238:8000/udp/239.93.0.204:9076 -- 0.26 MB/s
军事,http://110.185.199.139:8888/udp/239.93.0.204:9076 -- 0.25 MB/s
凤凰中文,http://171.221.81.238:8000/udp/239.93.0.162:2192 -- 0.40 MB/s
凤凰中文,http://110.185.199.139:8888/udp/239.93.0.162:2192 -- 0.46 MB/s
凤凰中文,http://171.221.81.238:8000/udp/239.93.1.9:2192 -- 0.40 MB/s
凤凰中文,http://119.6.178.130:8000/udp/239.93.1.9:2192 -- 0.11 MB/s
凤凰中文,http://110.185.199.139:8888/udp/239.93.1.9:2192 -- 0.46 MB/s
凤凰中文,http://119.6.178.130:8000/udp/239.93.0.162:2192 -- 0.26 MB/s
凤凰资讯,http://110.185.199.139:8888/udp/239.93.1.4:2191 -- 0.47 MB/s
凤凰资讯,http://171.221.81.238:8000/udp/239.93.0.118:2191 -- 0.39 MB/s
凤凰资讯,http://171.221.81.238:8000/udp/239.93.1.4:2191 -- 0.35 MB/s
凤凰资讯,http://110.185.199.139:8888/udp/239.93.0.118:2191 -- 0.46 MB/s
凤凰资讯,http://119.6.178.130:8000/udp/239.93.1.4:2191 -- 0.11 MB/s
凤凰资讯,http://119.6.178.130:8000/udp/239.93.0.118:2191 -- 0.24 MB/s
华语影院,http://171.221.81.238:8000/udp/239.93.0.138:5140 -- 0.37 MB/s
华语影院,http://110.185.199.139:8888/udp/239.93.0.138:5140 -- 0.37 MB/s
卡酷动画,http://110.185.199.139:8888/udp/239.93.0.208:5140 -- 0.28 MB/s
台球,http://110.185.199.139:8888/udp/239.93.0.203:9072 -- 0.25 MB/s
台球,http://119.6.178.130:8000/udp/239.93.0.203:9072 -- 0.13 MB/s
四川乡村高清,http://110.185.199.139:8888/udp/239.93.0.52:5140 -- 0.47 MB/s
四川乡村高清,http://119.6.178.130:8000/udp/239.93.0.52:5140 -- 0.27 MB/s
四川乡村高清,http://171.221.81.238:8000/udp/239.93.0.52:5140 -- 0.40 MB/s
四川卫视,http://171.221.81.238:8000/udp/239.93.0.169:5140 -- 0.41 MB/s
四川卫视,http://119.6.178.130:8000/udp/239.93.0.169:5140 -- 0.12 MB/s
四川康巴卫视,http://171.221.81.238:8000/udp/239.93.0.41:5140 -- 0.40 MB/s
四川康巴卫视,http://119.6.178.130:8000/udp/239.93.0.41:5140 -- 0.10 MB/s
地理,http://171.221.81.238:8000/udp/239.93.0.200:9052 -- 0.25 MB/s
墨宝,http://171.221.81.238:8000/udp/239.93.0.215:9132 -- 0.25 MB/s
大爱四川高清,http://119.6.178.130:8000/udp/239.93.1.110:5140 -- 0.31 MB/s
大爱四川高清,http://110.185.199.139:8888/udp/239.93.1.110:5140 -- 0.45 MB/s
大爱旅游高清,http://119.6.178.130:8000/udp/239.93.42.70:5140 -- 0.22 MB/s
大爱旅游高清,http://171.221.81.238:8000/udp/239.93.42.70:5140 -- 0.40 MB/s
大爱旅游高清,http://110.185.199.139:8888/udp/239.93.42.70:5140 -- 0.45 MB/s
大爱时尚高清,http://110.185.199.139:8888/udp/239.93.42.72:5140 -- 0.46 MB/s
大爱生活高清,http://110.185.199.139:8888/udp/239.93.42.71:5140 -- 0.47 MB/s
大爱生活高清,http://171.221.81.238:8000/udp/239.93.42.71:5140 -- 0.39 MB/s
天元围棋,http://110.185.199.139:8888/udp/239.93.42.55:5140 -- 0.45 MB/s
天元围棋,http://171.221.81.238:8000/udp/239.93.42.55:5140 -- 0.41 MB/s
宝宝动画,http://119.6.178.130:8000/udp/239.93.0.147:5140 -- 0.30 MB/s
宝宝动画,http://110.185.199.139:8888/udp/239.93.0.147:5140 -- 0.37 MB/s
宝宝动画,http://171.221.81.238:8000/udp/239.93.0.147:5140 -- 0.35 MB/s
少儿动画,http://119.6.178.130:8000/udp/239.93.0.193:9000 -- 0.26 MB/s
少儿动画,http://110.185.199.139:8888/udp/239.93.0.193:9000 -- 0.26 MB/s
峨眉电影,http://119.6.178.130:8000/udp/239.93.1.54:5140 -- 0.23 MB/s
峨眉电影,http://171.221.81.238:8000/udp/239.93.1.54:5140 -- 0.42 MB/s
峨眉电影,http://110.185.199.139:8888/udp/239.93.1.54:5140 -- 0.47 MB/s
峨眉电影高清,http://110.185.199.139:8888/udp/239.93.0.252:5140 -- 0.47 MB/s
戏曲,http://119.6.178.130:8000/udp/239.93.0.217:9208 -- 0.25 MB/s
戏曲,http://110.185.199.139:8888/udp/239.93.0.217:9208 -- 0.25 MB/s
戏曲精选,http://110.185.199.139:8888/udp/239.93.0.144:5140 -- 0.37 MB/s
戏曲精选,http://119.6.178.130:8000/udp/239.93.0.144:5140 -- 0.24 MB/s
收视指南,http://110.185.199.139:8888/udp/239.93.0.195:8012 -- 0.26 MB/s
收视指南,http://119.6.178.130:8000/udp/239.93.0.195:8012 -- 0.26 MB/s
收视指南,http://171.221.81.238:8000/udp/239.93.0.195:8012 -- 0.25 MB/s
星光院线,http://119.6.178.130:8000/udp/239.93.0.139:5140 -- 0.29 MB/s
星光院线,http://110.185.199.139:8888/udp/239.93.0.139:5140 -- 0.36 MB/s
星空,http://171.221.81.238:8000/udp/239.93.0.156:2193 -- 0.28 MB/s
星空,http://110.185.199.139:8888/udp/239.93.0.156:2193 -- 0.28 MB/s
星空,http://171.221.81.238:8000/udp/239.93.1.10:2193 -- 0.29 MB/s
星空,http://110.185.199.139:8888/udp/239.93.1.10:2193 -- 0.25 MB/s
星空精选,http://171.221.81.238:8000/udp/239.93.1.171:5140 -- 0.39 MB/s
星空精选,http://119.6.178.130:8000/udp/239.93.1.171:5140 -- 0.16 MB/s
来钓鱼吧,http://110.185.199.139:8888/udp/239.93.42.8:5140 -- 0.44 MB/s
来钓鱼吧,http://171.221.81.238:8000/udp/239.93.42.8:5140 -- 0.40 MB/s
来钓鱼吧,http://119.6.178.130:8000/udp/239.93.42.8:5140 -- 0.24 MB/s
梨园,http://110.185.199.139:8888/udp/239.93.1.195:5140 -- 0.47 MB/s
梨园,http://171.221.81.238:8000/udp/239.93.1.195:5140 -- 0.37 MB/s
汽摩,http://119.6.178.130:8000/udp/239.93.0.62:5140 -- 0.20 MB/s
汽摩,http://171.221.81.238:8000/udp/239.93.0.62:5140 -- 0.38 MB/s
津津悦读4K,http://110.185.199.139:8888/udp/239.93.1.197:5140 -- 0.46 MB/s
津津悦读4K,http://171.221.81.238:8000/udp/239.93.1.197:5140 -- 0.40 MB/s
津津悦读4K,http://119.6.178.130:8000/udp/239.93.1.197:5140 -- 0.29 MB/s
游戏风云,http://119.6.178.130:8000/udp/239.93.0.136:5140 -- 0.21 MB/s
游戏风云,http://171.221.81.238:8000/udp/239.93.0.136:5140 -- 0.28 MB/s
游戏风云,http://110.185.199.139:8888/udp/239.93.0.136:5140 -- 0.28 MB/s
热播剧场,http://110.185.199.139:8888/udp/239.93.0.56:9020 -- 0.26 MB/s
热血剧场,http://110.185.199.139:8888/udp/239.93.1.198:5140 -- 0.47 MB/s
热血剧场,http://171.221.81.238:8000/udp/239.93.1.198:5140 -- 0.41 MB/s
热门剧场,http://171.221.81.238:8000/udp/239.93.0.140:5140 -- 0.37 MB/s
热门剧场,http://110.185.199.139:8888/udp/239.93.0.140:5140 -- 0.37 MB/s
热门综艺,http://119.6.178.130:8000/udp/239.93.0.151:5140 -- 0.15 MB/s
热门综艺,http://110.185.199.139:8888/udp/239.93.0.151:5140 -- 0.15 MB/s
熊猫24小时,http://171.221.81.238:8000/udp/239.93.1.178:5140 -- 0.40 MB/s
熊猫24小时,http://110.185.199.139:8888/udp/239.93.1.178:5140 -- 0.44 MB/s
熊猫体娱高清,http://110.185.199.139:8888/udp/239.93.0.94:5140 -- 0.45 MB/s
熊猫体娱高清,http://171.221.81.238:8000/udp/239.93.0.94:5140 -- 0.42 MB/s
熊猫少儿高清,http://119.6.178.130:8000/udp/239.93.1.189:5140 -- 0.14 MB/s
熊猫少儿高清,http://110.185.199.139:8888/udp/239.93.1.189:5140 -- 0.45 MB/s
熊猫影院高清,http://119.6.178.130:8000/udp/239.93.0.214:5140 -- 0.15 MB/s
熊猫影院高清,http://110.185.199.139:8888/udp/239.93.0.214:5140 -- 0.46 MB/s
熊猫新闻高清,http://110.185.199.139:8888/udp/239.93.1.112:5140 -- 0.45 MB/s
熊猫新闻高清,http://119.6.178.130:8000/udp/239.93.1.112:5140 -- 0.13 MB/s
熊猫爱生活高清,http://119.6.178.130:8000/udp/239.93.1.190:5140 -- 0.16 MB/s
熊猫爱生活高清,http://110.185.199.139:8888/udp/239.93.1.190:5140 -- 0.45 MB/s
熊猫频道高清,http://171.221.81.238:8000/udp/239.93.0.211:9148 -- 0.41 MB/s
熊猫频道高清,http://119.6.178.130:8000/udp/239.93.0.211:9148 -- 0.28 MB/s
熊猫频道高清,http://110.185.199.139:8888/udp/239.93.0.211:9148 -- 0.45 MB/s
爱体育,http://119.6.178.130:8000/udp/239.93.0.135:9008 -- 0.16 MB/s
爱体育,http://171.221.81.238:8000/udp/239.93.0.135:9008 -- 0.26 MB/s
爱动漫,http://110.185.199.139:8888/udp/239.93.42.23:5140 -- 0.45 MB/s
爱动漫,http://171.221.81.238:8000/udp/239.93.42.23:5140 -- 0.39 MB/s
爱动漫,http://119.6.178.130:8000/udp/239.93.42.23:5140 -- 0.21 MB/s
爱喜剧,http://171.221.81.238:8000/udp/239.93.42.9:5140 -- 0.38 MB/s
爱喜剧,http://119.6.178.130:8000/udp/239.93.42.9:5140 -- 0.23 MB/s
爱喜剧,http://110.185.199.139:8888/udp/239.93.42.9:5140 -- 0.46 MB/s
爱奇谈,http://171.221.81.238:8000/udp/239.93.42.22:5140 -- 0.38 MB/s
爱奇谈,http://110.185.199.139:8888/udp/239.93.42.22:5140 -- 0.44 MB/s
爱奇谈,http://119.6.178.130:8000/udp/239.93.42.22:5140 -- 0.12 MB/s
爱宠物,http://110.185.199.139:8888/udp/239.93.42.32:5140 -- 0.44 MB/s
