
#天津,#genre#
青岛5,http://www.vikingfirst.top:8188/udp/239.253.254.253:8000 -- 0.39 MB/s
青岛5,http://esxi.yfsxh.fun:17678/rtp/239.21.1.73:5002 -- 0.13 MB/s
青岛5,http://www.yfsxh.fun:17678/rtp/239.21.1.73:5002 -- 0.13 MB/s
青岛5,http://ikuai.401.chat:58889/rtp/239.21.1.73:5002 -- 0.10 MB/s
青岛5,http://vip.401.chat:58889/rtp/239.21.1.73:5002 -- 0.12 MB/s
青岛5,http://dy.370202.vip:58889/rtp/239.21.1.73:5002 -- 0.11 MB/s
青岛5,http://27.193.161.170:6666/udp/239.253.254.253:8000 -- 0.40 MB/s
青岛5,http://hs.yfsxh.fun:17678/rtp/239.21.1.73:5002 -- 0.13 MB/s
青岛5,http://ikuai.yfsxh.fun:17678/rtp/239.21.1.73:5002 -- 0.14 MB/s
青岛5,http://dx.pcc.icu:8123/rtp/239.21.1.73:5002 -- 0.11 MB/s
青岛5,http://lt.pcc.icu:8123/rtp/239.21.1.73:5002 -- 0.05 MB/s
青岛6,http://ikuai.yfsxh.fun:17678/rtp/239.21.1.74:5002 -- 0.13 MB/s
青岛6,http://lt.pcc.icu:8123/rtp/239.21.1.74:5002 -- 0.13 MB/s
青岛6,http://140.250.83.219:65235/rtp/239.21.1.74:5002 -- 0.08 MB/s
青岛6,http://144.255.44.164:7788/rtp/239.21.1.74:5002 -- 0.13 MB/s
青岛6,http://dx.pcc.icu:8123/rtp/239.21.1.74:5002 -- 0.12 MB/s
青岛6,http://aik.ddnsfile.top:65235/rtp/239.21.1.74:5002 -- 0.11 MB/s
青岛6,http://hs.yfsxh.fun:17678/rtp/239.21.1.74:5002 -- 0.13 MB/s
青岛6,http://www.yfsxh.fun:17678/rtp/239.21.1.74:5002 -- 0.14 MB/s
青岛6,http://dy.370202.vip:58889/rtp/239.21.1.74:5002 -- 0.07 MB/s
青岛6,http://op.yfsxh.fun:17678/rtp/239.21.1.74:5002 -- 0.13 MB/s
青岛6,http://nas.yfsxh.fun:17678/rtp/239.21.1.74:5002 -- 0.13 MB/s
青岛6,http://esxi.yfsxh.fun:17678/rtp/239.21.1.74:5002 -- 0.13 MB/s
青岛6,http://ikuai.401.chat:58889/rtp/239.21.1.74:5002 -- 0.04 MB/s
青州文化旅游,http://op.yfsxh.fun:17678/rtp/239.21.1.231:5002 -- 0.31 MB/s
青州文化旅游,http://www.yfsxh.fun:17678/rtp/239.21.1.231:5002 -- 0.29 MB/s
青州文化旅游,http://nas.yfsxh.fun:17678/rtp/239.21.1.231:5002 -- 0.35 MB/s
青州文化旅游,http://lt.pcc.icu:8123/rtp/239.21.1.231:5002 -- 0.06 MB/s
青州文化旅游,http://hs.yfsxh.fun:17678/rtp/239.21.1.231:5002 -- 0.38 MB/s
青州文化旅游,http://esxi.yfsxh.fun:17678/rtp/239.21.1.231:5002 -- 0.36 MB/s
青州文化旅游,http://ikuai.yfsxh.fun:17678/rtp/239.21.1.231:5002 -- 0.42 MB/s
青州文化旅游,http://140.250.83.219:65235/rtp/239.21.1.231:5002 -- 0.03 MB/s
青州文化旅游,http://144.255.44.164:7788/rtp/239.21.1.231:5002 -- 0.00 MB/s
青州文化旅游,http://aik.ddnsfile.top:65235/rtp/239.21.1.231:5002 -- 0.31 MB/s
青州文化旅游,http://dy.370202.vip:58889/rtp/239.21.1.231:5002 -- 0.23 MB/s
青州文化旅游,http://ikuai.401.chat:58889/rtp/239.21.1.231:5002 -- 0.00 MB/s
青州综合,http://aik.ddnsfile.top:65235/rtp/239.21.1.232:5002 -- 0.33 MB/s
青州综合,http://nas.yfsxh.fun:17678/rtp/239.21.1.232:5002 -- 0.38 MB/s
青州综合,http://dx.pcc.icu:8123/rtp/239.21.1.232:5002 -- 0.24 MB/s
青州综合,http://144.255.44.164:7788/rtp/239.21.1.232:5002 -- 0.42 MB/s
青州综合,http://dy.370202.vip:58889/rtp/239.21.1.232:5002 -- 0.02 MB/s
青州综合,http://140.250.83.219:65235/rtp/239.21.1.232:5002 -- 0.22 MB/s
青州综合,http://hs.yfsxh.fun:17678/rtp/239.21.1.232:5002 -- 0.38 MB/s
青州综合,http://vip.401.chat:58889/rtp/239.21.1.232:5002 -- 0.29 MB/s
青州综合,http://ikuai.yfsxh.fun:17678/rtp/239.21.1.232:5002 -- 0.38 MB/s
青州综合,http://esxi.yfsxh.fun:17678/rtp/239.21.1.232:5002 -- 0.41 MB/s
青州综合,http://op.yfsxh.fun:17678/rtp/239.21.1.232:5002 -- 0.37 MB/s
青州综合,http://www.yfsxh.fun:17678/rtp/239.21.1.232:5002 -- 0.38 MB/s
青州综合,http://plex.yfsxh.fun:17678/rtp/239.21.1.232:5002 -- 0.38 MB/s
青州综合,http://lt.pcc.icu:8123/rtp/239.21.1.232:5002 -- 0.23 MB/s
黄岛生活,http://27.193.161.170:6666/udp/239.253.254.244:8000 -- 0.44 MB/s
黄岛生活,http://www.vikingfirst.top:8188/udp/239.253.254.244:8000 -- 0.41 MB/s
黄岛综合,http://27.193.161.170:6666/udp/239.253.254.243:8000 -- 0.45 MB/s
黄岛综合,http://www.vikingfirst.top:8188/udp/239.253.254.243:8000 -- 0.44 MB/s
齐河新闻,http://144.255.44.164:7788/rtp/239.21.1.230:5002 -- 0.38 MB/s
齐河新闻,http://op.yfsxh.fun:17678/rtp/239.21.1.230:5002 -- 0.10 MB/s
齐河新闻,http://plex.yfsxh.fun:17678/rtp/239.21.1.230:5002 -- 0.36 MB/s
齐河新闻,http://hs.yfsxh.fun:17678/rtp/239.21.1.230:5002 -- 0.31 MB/s
齐河新闻,http://vip.401.chat:58889/rtp/239.21.1.230:5002 -- 0.21 MB/s
齐河新闻,http://www.yfsxh.fun:17678/rtp/239.21.1.230:5002 -- 0.38 MB/s
齐河新闻,http://ikuai.yfsxh.fun:17678/rtp/239.21.1.230:5002 -- 0.29 MB/s
齐河新闻,http://nas.yfsxh.fun:17678/rtp/239.21.1.230:5002 -- 0.40 MB/s
齐河新闻,http://140.250.83.219:65235/rtp/239.21.1.230:5002 -- 0.26 MB/s
齐河新闻,http://aik.ddnsfile.top:65235/rtp/239.21.1.230:5002 -- 0.38 MB/s
齐河新闻,http://lt.pcc.icu:8123/rtp/239.21.1.230:5002 -- 0.15 MB/s
齐河新闻,http://esxi.yfsxh.fun:17678/rtp/239.21.1.230:5002 -- 0.39 MB/s
齐河新闻,http://dx.pcc.icu:8123/rtp/239.21.1.230:5002 -- 0.24 MB/s

#广西,#genre#
北海新闻,http://ll.qquu.bid:6666/udp/239.81.0.136:4056 -- 0.40 MB/s
北海新闻,http://lz.qquu.bid:6666/udp/239.81.0.136:4056 -- 0.04 MB/s
北海新闻,http://teron.familyds.net:6665/udp/239.81.0.136:4056 -- 0.38 MB/s
北海新闻,http://12999.tpddns.cn:6666/udp/239.81.0.136:4056 -- 0.15 MB/s
北海新闻,http://171.107.72.142:4000/udp/239.81.0.136:4056 -- 0.33 MB/s
南宁公共,http://lz.qquu.bid:6666/udp/239.81.0.129:4056 -- 0.00 MB/s
南宁公共,http://teron.familyds.net:6665/udp/239.81.0.129:4056 -- 0.31 MB/s
南宁公共,http://12999.tpddns.cn:6666/udp/239.81.0.129:4056 -- 0.00 MB/s
南宁公共,http://171.107.72.142:4000/udp/239.81.0.129:4056 -- 0.32 MB/s
南宁公共,http://ll.qquu.bid:6666/udp/239.81.0.129:4056 -- 0.14 MB/s
南宁影视,http://ll.qquu.bid:6666/udp/239.81.0.128:4056 -- 0.03 MB/s
南宁影视,http://171.107.72.142:4000/udp/239.81.0.128:4056 -- 0.16 MB/s
南宁影视,http://lz.qquu.bid:6666/udp/239.81.0.128:4056 -- 0.04 MB/s
南宁影视,http://12999.tpddns.cn:6666/udp/239.81.0.128:4056 -- 0.17 MB/s
南宁影视,http://teron.familyds.net:6665/udp/239.81.0.128:4056 -- 0.37 MB/s
南宁新闻,http://171.107.72.142:4000/udp/239.81.0.126:4056 -- 0.25 MB/s
南宁新闻,http://12999.tpddns.cn:6666/udp/239.81.0.241:4056 -- 0.29 MB/s
南宁新闻,http://12999.tpddns.cn:6666/udp/239.81.0.126:4056 -- 0.14 MB/s
南宁新闻,http://ll.qquu.bid:6666/udp/239.81.0.241:4056 -- 0.25 MB/s
南宁新闻,http://ll.qquu.bid:6666/udp/239.81.0.126:4056 -- 0.07 MB/s
南宁新闻,http://lz.qquu.bid:6666/udp/239.81.0.126:4056 -- 0.31 MB/s
南宁新闻,http://171.107.72.142:4000/udp/239.81.0.241:4056 -- 0.33 MB/s
南宁新闻,http://teron.familyds.net:6665/udp/239.81.0.126:4056 -- 0.38 MB/s
南宁新闻,http://teron.familyds.net:6665/udp/239.81.0.241:4056 -- 0.31 MB/s
南宁新闻,http://lz.qquu.bid:6666/udp/239.81.0.241:4056 -- 0.09 MB/s
南宁都市,http://171.107.72.142:4000/udp/239.81.0.127:4056 -- 0.31 MB/s
南宁都市,http://lz.qquu.bid:6666/udp/239.81.0.127:4056 -- 0.30 MB/s
南宁都市,http://12999.tpddns.cn:6666/udp/239.81.0.127:4056 -- 0.00 MB/s
南宁都市,http://teron.familyds.net:6665/udp/239.81.0.127:4056 -- 0.36 MB/s
南宁都市,http://ll.qquu.bid:6666/udp/239.81.0.127:4056 -- 0.05 MB/s
广西乐思购,http://12999.tpddns.cn:6666/udp/239.81.0.9:4056 -- 0.10 MB/s
广西乐思购,http://ll.qquu.bid:6666/udp/239.81.0.9:4056 -- 0.08 MB/s
广西乐思购,http://lz.qquu.bid:6666/udp/239.81.0.9:4056 -- 0.04 MB/s
广西乐思购,http://171.107.72.142:4000/udp/239.81.0.9:4056 -- 0.18 MB/s
广西乐思购,http://teron.familyds.net:6665/udp/239.81.0.9:4056 -- 0.24 MB/s
广西卫视,http://171.107.72.142:4000/udp/239.81.0.107:4056 -- 0.25 MB/s
广西卫视,http://teron.familyds.net:6665/udp/239.81.0.2:4056 -- 0.26 MB/s
广西卫视,http://teron.familyds.net:6665/udp/239.81.0.107:4056 -- 0.38 MB/s
广西卫视,http://12999.tpddns.cn:6666/udp/239.81.0.2:4056 -- 0.16 MB/s
广西卫视,http://ll.qquu.bid:6666/udp/239.81.0.107:4056 -- 0.25 MB/s
广西卫视,http://ll.qquu.bid:6666/udp/239.81.0.2:4056 -- 0.07 MB/s
广西卫视,http://lz.qquu.bid:6666/udp/239.81.0.2:4056 -- 0.03 MB/s
广西卫视,http://lz.qquu.bid:6666/udp/239.81.0.107:4056 -- 0.23 MB/s
广西国际,http://ll.qquu.bid:6666/udp/239.81.0.8:4056 -- 0.06 MB/s
广西国际,http://lz.qquu.bid:6666/udp/239.81.0.8:4056 -- 0.08 MB/s
广西国际,http://171.107.72.142:4000/udp/239.81.0.8:4056 -- 0.28 MB/s
广西国际,http://12999.tpddns.cn:6666/udp/239.81.0.8:4056 -- 0.10 MB/s
广西国际,http://teron.familyds.net:6665/udp/239.81.0.8:4056 -- 0.33 MB/s
广西影视,http://teron.familyds.net:6665/udp/239.81.0.250:4056 -- 0.39 MB/s
广西影视,http://ll.qquu.bid:6666/udp/239.81.0.7:4056 -- 0.03 MB/s
广西影视,http://teron.familyds.net:6665/udp/239.81.0.7:4056 -- 0.25 MB/s
广西影视,http://171.107.72.142:4000/udp/239.81.0.250:4056 -- 0.21 MB/s
广西影视,http://lz.qquu.bid:6666/udp/239.81.0.250:4056 -- 0.24 MB/s
广西影视,http://12999.tpddns.cn:6666/udp/239.81.0.250:4056 -- 0.25 MB/s
广西影视,http://ll.qquu.bid:6666/udp/239.81.0.250:4056 -- 0.01 MB/s
广西影视,http://lz.qquu.bid:6666/udp/239.81.0.7:4056 -- 0.11 MB/s
广西影视,http://171.107.72.142:4000/udp/239.81.0.7:4056 -- 0.26 MB/s
广西影视,http://12999.tpddns.cn:6666/udp/239.81.0.7:4056 -- 0.04 MB/s
广西新闻,http://171.107.72.142:4000/udp/239.81.0.5:4056 -- 0.12 MB/s
广西新闻,http://lz.qquu.bid:6666/udp/239.81.0.5:4056 -- 0.03 MB/s
广西新闻,http://12999.tpddns.cn:6666/udp/239.81.0.5:4056 -- 0.01 MB/s
广西新闻,http://171.107.72.142:4000/udp/239.81.0.248:4056 -- 0.24 MB/s
广西新闻,http://ll.qquu.bid:6666/udp/239.81.0.5:4056 -- 0.18 MB/s
广西新闻,http://lz.qquu.bid:6666/udp/239.81.0.248:4056 -- 0.21 MB/s
广西新闻,http://12999.tpddns.cn:6666/udp/239.81.0.248:4056 -- 0.16 MB/s
广西新闻,http://teron.familyds.net:6665/udp/239.81.0.248:4056 -- 0.32 MB/s
广西新闻,http://ll.qquu.bid:6666/udp/239.81.0.248:4056 -- 0.01 MB/s
广西新闻,http://teron.familyds.net:6665/udp/239.81.0.5:4056 -- 0.26 MB/s
广西移动电视,http://12999.tpddns.cn:6666/udp/239.81.0.10:4056 -- 0.00 MB/s
广西移动电视,http://teron.familyds.net:6665/udp/239.81.0.10:4056 -- 0.26 MB/s
广西移动电视,http://ll.qquu.bid:6666/udp/239.81.0.10:4056 -- 0.08 MB/s
广西移动电视,http://lz.qquu.bid:6666/udp/239.81.0.10:4056 -- 0.18 MB/s
广西移动电视,http://171.107.72.142:4000/udp/239.81.0.10:4056 -- 0.25 MB/s
广西综艺,http://teron.familyds.net:6665/udp/239.81.0.214:4056 -- 0.40 MB/s
广西综艺,http://ll.qquu.bid:6666/udp/239.81.0.3:4056 -- 0.24 MB/s
广西综艺,http://lz.qquu.bid:6666/udp/239.81.0.3:4056 -- 0.20 MB/s
广西综艺,http://ll.qquu.bid:6666/udp/239.81.0.214:4056 -- 0.25 MB/s
广西综艺,http://171.107.72.142:4000/udp/239.81.0.214:4056 -- 0.33 MB/s
广西综艺,http://12999.tpddns.cn:6666/udp/239.81.0.214:4056 -- 0.02 MB/s
广西综艺,http://171.107.72.142:4000/udp/239.81.0.3:4056 -- 0.25 MB/s
广西综艺,http://12999.tpddns.cn:6666/udp/239.81.0.3:4056 -- 0.01 MB/s
广西综艺,http://lz.qquu.bid:6666/udp/239.81.0.214:4056 -- 0.25 MB/s
广西综艺,http://teron.familyds.net:6665/udp/239.81.0.3:4056 -- 0.26 MB/s
广西都市,http://171.107.72.142:4000/udp/239.81.0.247:4056 -- 0.16 MB/s
广西都市,http://12999.tpddns.cn:6666/udp/239.81.0.4:4056 -- 0.04 MB/s
广西都市,http://teron.familyds.net:6665/udp/239.81.0.4:4056 -- 0.26 MB/s
广西都市,http://ll.qquu.bid:6666/udp/239.81.0.4:4056 -- 0.07 MB/s
广西都市,http://171.107.72.142:4000/udp/239.81.0.4:4056 -- 0.26 MB/s
广西都市,http://teron.familyds.net:6665/udp/239.81.0.247:4056 -- 0.39 MB/s
广西都市,http://lz.qquu.bid:6666/udp/239.81.0.247:4056 -- 0.24 MB/s
广西都市,http://12999.tpddns.cn:6666/udp/239.81.0.247:4056 -- 0.15 MB/s
广西都市,http://ll.qquu.bid:6666/udp/239.81.0.247:4056 -- 0.11 MB/s
广西都市,http://lz.qquu.bid:6666/udp/239.81.0.4:4056 -- 0.04 MB/s
柳州新闻,http://ll.qquu.bid:6666/udp/239.81.0.134:4056 -- 0.00 MB/s
柳州新闻,http://teron.familyds.net:6665/udp/239.81.0.134:4056 -- 0.40 MB/s
柳州新闻,http://171.107.72.142:4000/udp/239.81.0.134:4056 -- 0.26 MB/s
柳州新闻,http://lz.qquu.bid:6666/udp/239.81.0.134:4056 -- 0.06 MB/s
桂林新闻,http://12999.tpddns.cn:6666/udp/239.81.0.135:4056 -- 0.16 MB/s
桂林新闻,http://171.107.72.142:4000/udp/239.81.0.135:4056 -- 0.14 MB/s
桂林新闻,http://teron.familyds.net:6665/udp/239.81.0.135:4056 -- 0.38 MB/s
桂林新闻,http://ll.qquu.bid:6666/udp/239.81.0.135:4056 -- 0.39 MB/s
桂林新闻,http://lz.qquu.bid:6666/udp/239.81.0.135:4056 -- 0.14 MB/s
玉林新闻,http://12999.tpddns.cn:6666/udp/239.81.0.138:4056 -- 0.06 MB/s
玉林新闻,http://teron.familyds.net:6665/udp/239.81.0.138:4056 -- 0.37 MB/s
玉林新闻,http://ll.qquu.bid:6666/udp/239.81.0.138:4056 -- 0.09 MB/s
玉林新闻,http://171.107.72.142:4000/udp/239.81.0.138:4056 -- 0.20 MB/s
贺州新闻,http://lz.qquu.bid:6666/udp/239.81.0.137:4056 -- 0.08 MB/s
贺州新闻,http://ll.qquu.bid:6666/udp/239.81.0.137:4056 -- 0.02 MB/s
贺州新闻,http://12999.tpddns.cn:6666/udp/239.81.0.137:4056 -- 0.03 MB/s
贺州新闻,http://171.107.72.142:4000/udp/239.81.0.137:4056 -- 0.34 MB/s
贺州新闻,http://teron.familyds.net:6665/udp/239.81.0.137:4056 -- 0.37 MB/s

#海南,#genre#
万宁TV,http://36.101.7.93:554/udp/239.253.64.167:5140 -- 0.27 MB/s
三沙卫视,http://36.101.7.93:554/udp/239.253.64.113:5140 -- 0.15 MB/s
临高TV,http://36.101.7.93:554/udp/239.253.64.155:5140 -- 0.27 MB/s
乐东TV,http://36.101.7.93:554/udp/239.253.64.166:5140 -- 0.23 MB/s
五指山TV,http://36.101.7.93:554/udp/239.253.64.69:5140 -- 0.27 MB/s
保亭TV,http://36.101.7.93:554/udp/239.253.64.159:5140 -- 0.23 MB/s
儋州TV,http://36.101.7.93:554/udp/239.253.64.107:5140 -- 0.11 MB/s
定安TV,http://36.101.7.93:554/udp/239.253.64.110:5140 -- 0.28 MB/s
屯昌TV,http://36.101.7.93:554/udp/239.253.64.117:5140 -- 0.26 MB/s
文昌TV,http://36.101.7.93:554/udp/239.253.64.105:5140 -- 0.28 MB/s
昌江TV,http://36.101.7.93:554/udp/239.253.64.108:5140 -- 0.27 MB/s
海南公共,http://36.101.7.93:554/udp/239.253.64.2:5140 -- 0.25 MB/s
海南少儿,http://36.101.7.93:554/udp/239.253.64.4:5140 -- 0.25 MB/s
海南文旅,http://36.101.7.93:554/udp/239.253.64.3:5140 -- 0.27 MB/s
海南新闻,http://36.101.7.93:554/udp/239.253.64.11:5140 -- 0.26 MB/s
海南经济,http://36.101.7.93:554/udp/239.253.64.1:5140 -- 0.27 MB/s
海口2,http://36.101.7.93:554/udp/239.253.64.7:5140 -- 0.29 MB/s
海口3,http://36.101.7.93:554/udp/239.253.64.8:5140 -- 0.28 MB/s
澄迈TV,http://36.101.7.93:554/udp/239.253.64.109:5140 -- 0.24 MB/s
琼中TV,http://36.101.7.93:554/udp/239.253.64.165:5140 -- 0.28 MB/s
琼海TV,http://36.101.7.93:554/udp/239.253.64.106:5140 -- 0.27 MB/s
白沙TV,http://36.101.7.93:554/udp/239.253.64.118:5140 -- 0.25 MB/s
陵水TV,http://36.101.7.93:554/udp/239.253.64.116:5140 -- 0.27 MB/s

#广东,#genre#
CCTV10高清,http://zhengyilu503.myqnapcloud.com:5000/udp/239.77.0.134:5146 -- 0.21 MB/s
CCTV10高清,http://119.131.24.220:9003/udp/239.77.0.134:5146 -- 0.26 MB/s
CCTV10高清,http://113.93.29.238:8088/udp/239.77.0.134:5146 -- 0.21 MB/s
CCTV10高清,http://14.117.236.150:9000/udp/239.77.0.134:5146 -- 0.26 MB/s
CCTV10高清,http://183.7.121.34:8088/udp/239.77.0.134:5146 -- 0.39 MB/s
CCTV11高清,http://119.131.24.220:9003/udp/239.77.1.238:5146 -- 0.11 MB/s
CCTV11高清,http://183.7.121.34:8088/udp/239.77.1.238:5146 -- 0.43 MB/s
CCTV11高清,http://zhengyilu503.myqnapcloud.com:5000/udp/239.77.1.238:5146 -- 0.21 MB/s
CCTV11高清,http://113.93.29.238:8088/udp/239.77.1.238:5146 -- 0.27 MB/s
CCTV11高清,http://14.117.236.150:9000/udp/239.77.1.238:5146 -- 0.31 MB/s
CCTV11高清,http://120.234.5.28:6000/udp/239.77.1.238:5146 -- 0.22 MB/s
CCTV12高清,http://14.117.236.150:9000/udp/239.77.0.136:5146 -- 0.16 MB/s
CCTV12高清,http://113.93.29.238:8088/udp/239.77.0.136:5146 -- 0.43 MB/s
CCTV12高清,http://119.131.24.220:9003/udp/239.77.0.136:5146 -- 0.46 MB/s
CCTV12高清,http://113.65.7.94:8888/udp/239.77.0.136:5146 -- 0.39 MB/s
CCTV12高清,http://183.7.121.34:8088/udp/239.77.0.136:5146 -- 0.43 MB/s
CCTV12高清,http://zhengyilu503.myqnapcloud.com:5000/udp/239.77.0.136:5146 -- 0.25 MB/s
CCTV13高清,http://zhengyilu503.myqnapcloud.com:5000/udp/239.77.0.188:5146 -- 0.30 MB/s
CCTV13高清,http://120.234.5.28:6000/udp/239.77.0.188:5146 -- 0.01 MB/s
CCTV13高清,http://113.93.29.238:8088/udp/239.77.0.188:5146 -- 0.26 MB/s
CCTV13高清,http://125.92.172.23:8888/udp/239.77.0.188:5146 -- 0.44 MB/s
CCTV13高清,http://14.117.236.150:9000/udp/239.77.0.188:5146 -- 0.16 MB/s
CCTV13高清,http://183.7.121.34:8088/udp/239.77.0.188:5146 -- 0.39 MB/s
CCTV13高清,http://119.131.24.220:9003/udp/239.77.0.188:5146 -- 0.09 MB/s
CCTV13高清,http://113.65.7.94:8888/udp/239.77.0.188:5146 -- 0.25 MB/s
CCTV14高清,http://zhengyilu503.myqnapcloud.com:5000/udp/239.77.0.133:5146 -- 0.26 MB/s
CCTV14高清,http://119.131.24.220:9003/udp/239.77.0.133:5146 -- 0.16 MB/s
CCTV14高清,http://14.117.236.150:9000/udp/239.77.0.133:5146 -- 0.14 MB/s
CCTV14高清,http://125.92.172.23:8888/udp/239.77.0.133:5146 -- 0.45 MB/s
CCTV14高清,http://113.65.7.94:8888/udp/239.77.0.133:5146 -- 0.24 MB/s
CCTV14高清,http://183.7.121.34:8088/udp/239.77.0.133:5146 -- 0.39 MB/s
CCTV15高清,http://14.117.236.150:9000/udp/239.77.1.239:5146 -- 0.25 MB/s
CCTV15高清,http://119.131.24.220:9003/udp/239.77.1.239:5146 -- 0.26 MB/s
CCTV15高清,http://183.7.121.34:8088/udp/239.77.1.239:5146 -- 0.43 MB/s
CCTV15高清,http://zhengyilu503.myqnapcloud.com:5000/udp/239.77.1.239:5146 -- 0.37 MB/s
CCTV17农业高清,http://14.117.236.150:9000/udp/239.77.0.198:5146 -- 0.24 MB/s
CCTV17农业高清,http://125.92.172.23:8888/udp/239.77.0.198:5146 -- 0.45 MB/s
CCTV17农业高清,http://183.7.121.34:8088/udp/239.77.0.198:5146 -- 0.42 MB/s
CCTV17农业高清,http://zhengyilu503.myqnapcloud.com:5000/udp/239.77.0.198:5146 -- 0.26 MB/s
CCTV17农业高清,http://119.131.24.220:9003/udp/239.77.0.198:5146 -- 0.26 MB/s
CCTV1高清,http://113.93.29.238:8088/udp/239.77.0.86:5146 -- 0.26 MB/s
CCTV1高清,http://zhengyilu503.myqnapcloud.com:5000/udp/239.77.0.86:5146 -- 0.24 MB/s
CCTV1高清,http://14.117.236.150:9000/udp/239.77.0.86:5146 -- 0.44 MB/s
CCTV1高清,http://183.7.121.34:8088/udp/239.77.0.86:5146 -- 0.40 MB/s
CCTV1高清,http://119.131.24.220:9003/udp/239.77.0.86:5146 -- 0.27 MB/s
CCTV2高清,http://183.7.121.34:8088/udp/239.77.0.137:5146 -- 0.41 MB/s
CCTV2高清,http://119.131.24.220:9003/udp/239.77.0.137:5146 -- 0.07 MB/s
CCTV2高清,http://zhengyilu503.myqnapcloud.com:5000/udp/239.77.0.137:5146 -- 0.23 MB/s
CCTV2高清,http://14.117.236.150:9000/udp/239.77.0.137:5146 -- 0.12 MB/s
CCTV2高清,http://113.65.7.94:8888/udp/239.77.0.137:5146 -- 0.44 MB/s
CCTV3高清,http://183.7.121.34:8088/udp/239.77.0.169:5146 -- 0.42 MB/s
CCTV3高清,http://113.93.29.238:8088/udp/239.77.0.169:5146 -- 0.07 MB/s
CCTV3高清,http://zhengyilu503.myqnapcloud.com:5000/udp/239.77.0.169:5146 -- 0.38 MB/s
CCTV3高清,http://14.117.236.150:9000/udp/239.77.0.169:5146 -- 0.21 MB/s
CCTV3高清,http://113.65.7.94:8888/udp/239.77.0.169:5146 -- 0.45 MB/s
CCTV3高清,http://119.131.24.220:9003/udp/239.77.0.169:5146 -- 0.26 MB/s
CCTV3高清,http://120.234.5.28:6000/udp/239.77.0.169:5146 -- 0.22 MB/s
CCTV4高清,http://zhengyilu503.myqnapcloud.com:5000/udp/239.77.0.78:5146 -- 0.04 MB/s
CCTV4高清,http://113.65.7.94:8888/udp/239.77.0.78:5146 -- 0.23 MB/s
CCTV4高清,http://183.7.121.34:8088/udp/239.77.0.78:5146 -- 0.42 MB/s
CCTV4高清,http://14.117.236.150:9000/udp/239.77.0.78:5146 -- 0.19 MB/s
CCTV4高清,http://113.93.29.238:8088/udp/239.77.0.78:5146 -- 0.26 MB/s
CCTV4高清,http://119.131.24.220:9003/udp/239.77.0.78:5146 -- 0.16 MB/s
CCTV5高清,http://zhengyilu503.myqnapcloud.com:5000/udp/239.77.0.170:5146 -- 0.00 MB/s
CCTV5高清,http://14.117.236.150:9000/udp/239.77.0.170:5146 -- 0.05 MB/s
CCTV5高清,http://119.131.24.220:9003/udp/239.77.0.170:5146 -- 0.24 MB/s
CCTV5高清,http://113.93.29.238:8088/udp/239.77.0.170:5146 -- 0.44 MB/s
CCTV5高清,http://120.234.5.28:6000/udp/239.77.0.170:5146 -- 0.38 MB/s
CCTV5高清,http://183.7.121.34:8088/udp/239.77.0.170:5146 -- 0.43 MB/s
CCTV5高清,http://113.65.7.94:8888/udp/239.77.0.170:5146 -- 0.25 MB/s
CCTV5＋体育高清,http://14.117.236.150:9000/udp/239.77.0.87:5146 -- 0.03 MB/s
CCTV5＋体育高清,http://113.93.29.238:8088/udp/239.77.0.87:5146 -- 0.00 MB/s
CCTV5＋体育高清,http://119.131.24.220:9003/udp/239.77.0.87:5146 -- 0.46 MB/s
CCTV5＋体育高清,http://120.234.5.28:6000/udp/239.77.0.87:5146 -- 0.04 MB/s
CCTV5＋体育高清,http://zhengyilu503.myqnapcloud.com:5000/udp/239.77.0.87:5146 -- 0.00 MB/s
CCTV5＋体育高清,http://113.65.7.94:8888/udp/239.77.0.87:5146 -- 0.11 MB/s
CCTV6高清,http://183.7.121.34:8088/udp/239.77.0.171:5146 -- 0.42 MB/s
CCTV6高清,http://120.234.5.28:6000/udp/239.77.0.171:5146 -- 0.23 MB/s
CCTV6高清,http://125.92.172.23:8888/udp/239.77.0.171:5146 -- 0.40 MB/s
CCTV6高清,http://14.117.236.150:9000/udp/239.77.0.171:5146 -- 0.34 MB/s
CCTV6高清,http://119.131.24.220:9003/udp/239.77.0.171:5146 -- 0.26 MB/s
CCTV6高清,http://113.65.7.94:8888/udp/239.77.0.171:5146 -- 0.04 MB/s
CCTV6高清,http://zhengyilu503.myqnapcloud.com:5000/udp/239.77.0.171:5146 -- 0.38 MB/s
CCTV7高清,http://183.7.121.34:8088/udp/239.77.0.138:5146 -- 0.42 MB/s
CCTV7高清,http://125.92.172.23:8888/udp/239.77.0.138:5146 -- 0.30 MB/s
CCTV7高清,http://14.117.236.150:9000/udp/239.77.0.138:5146 -- 0.20 MB/s
CCTV7高清,http://zhengyilu503.myqnapcloud.com:5000/udp/239.77.0.138:5146 -- 0.09 MB/s
CCTV7高清,http://113.65.7.94:8888/udp/239.77.0.138:5146 -- 0.23 MB/s
CCTV7高清,http://119.131.24.220:9003/udp/239.77.0.138:5146 -- 0.34 MB/s
CCTV8高清,http://zhengyilu503.myqnapcloud.com:5000/udp/239.77.0.172:5146 -- 0.25 MB/s
CCTV8高清,http://14.117.236.150:9000/udp/239.77.0.172:5146 -- 0.13 MB/s
