
#天津,#genre#
峨眉电影高清,http://171.213.195.86:8888/udp/239.93.0.252:5140 -- 0.38 MB/s
峨眉电影高清,http://182.149.150.239:8888/udp/239.93.0.252:5140 -- 0.43 MB/s
峨眉电影高清,http://tv.hzz.pub:8899/udp/239.93.0.252:5140 -- 0.05 MB/s
峨眉电影高清,http://171.88.64.68:8888/udp/239.93.0.252:5140 -- 0.19 MB/s
峨眉电影高清,http://tv.hjb.mba:8899/udp/239.93.0.252:5140 -- 0.26 MB/s
峨眉电影高清,http://xxseelexx.synology.me:8443/udp/239.93.0.252:5140 -- 0.00 MB/s
快乐垂钓,http://171.88.64.68:8888/udp/239.93.1.151:5140 -- 0.27 MB/s
快乐垂钓,http://xxseelexx.synology.me:8443/udp/239.93.1.151:5140 -- 0.40 MB/s
快乐垂钓,http://mail.syswareonline.com:7088/udp/239.93.1.151:5140 -- 0.36 MB/s
快乐垂钓,http://tv.hjb.mba:8899/udp/239.93.1.151:5140 -- 0.22 MB/s
快乐垂钓,http://171.213.195.86:8888/udp/239.93.1.151:5140 -- 0.37 MB/s
快乐垂钓,http://tv.hzz.pub:8899/udp/239.93.1.151:5140 -- 0.38 MB/s
快乐垂钓,http://182.149.150.239:8888/udp/239.93.1.151:5140 -- 0.08 MB/s
戏曲,http://xxseelexx.synology.me:8443/udp/239.93.0.217:9208 -- 0.25 MB/s
戏曲,http://182.149.150.239:8888/udp/239.93.0.217:9208 -- 0.20 MB/s
戏曲,http://mail.syswareonline.com:7088/udp/239.93.0.217:9208 -- 0.23 MB/s
戏曲,http://171.213.195.86:8888/udp/239.93.0.217:9208 -- 0.24 MB/s
戏曲,http://tv.hzz.pub:8899/udp/239.93.0.217:9208 -- 0.07 MB/s
戏曲,http://tv.hjb.mba:8899/udp/239.93.0.217:9208 -- 0.00 MB/s
戏曲,http://171.88.64.68:8888/udp/239.93.0.217:9208 -- 0.25 MB/s
戏曲精选,http://182.149.150.239:8888/udp/239.93.0.144:5140 -- 0.14 MB/s
戏曲精选,http://171.88.64.68:8888/udp/239.93.0.144:5140 -- 0.23 MB/s
戏曲精选,http://mail.syswareonline.com:7088/udp/239.93.0.144:5140 -- 0.35 MB/s
戏曲精选,http://xxseelexx.synology.me:8443/udp/239.93.0.144:5140 -- 0.31 MB/s
戏曲精选,http://tv.hjb.mba:8899/udp/239.93.0.144:5140 -- 0.03 MB/s
戏曲精选,http://171.213.195.86:8888/udp/239.93.0.144:5140 -- 0.32 MB/s
戏曲精选,http://tv.hzz.pub:8899/udp/239.93.0.144:5140 -- 0.26 MB/s
收视指南,http://xxseelexx.synology.me:8443/udp/239.93.0.195:8012 -- 0.19 MB/s
收视指南,http://171.88.64.68:8888/udp/239.93.0.195:8012 -- 0.26 MB/s
收视指南,http://182.149.150.239:8888/udp/239.93.0.195:8012 -- 0.17 MB/s
收视指南,http://tv.hjb.mba:8899/udp/239.93.0.195:8012 -- 0.15 MB/s
收视指南,http://tv.hzz.pub:8899/udp/239.93.0.195:8012 -- 0.26 MB/s
收视指南,http://171.213.195.86:8888/udp/239.93.0.195:8012 -- 0.26 MB/s
星光院线,http://tv.hjb.mba:8899/udp/239.93.0.139:5140 -- 0.02 MB/s
星光院线,http://xxseelexx.synology.me:8443/udp/239.93.0.139:5140 -- 0.31 MB/s
星光院线,http://mail.syswareonline.com:7088/udp/239.93.0.139:5140 -- 0.35 MB/s
星光院线,http://171.88.64.68:8888/udp/239.93.0.139:5140 -- 0.27 MB/s
星光院线,http://tv.hzz.pub:8899/udp/239.93.0.139:5140 -- 0.05 MB/s
星光院线,http://171.213.195.86:8888/udp/239.93.0.139:5140 -- 0.30 MB/s
星光院线,http://182.149.150.239:8888/udp/239.93.0.139:5140 -- 0.36 MB/s
星空,http://mail.syswareonline.com:7088/udp/239.93.0.156:2193 -- 0.26 MB/s
星空,http://tv.hjb.mba:8899/udp/239.93.0.156:2193 -- 0.28 MB/s
星空,http://171.88.64.68:8888/udp/239.93.1.10:2193 -- 0.28 MB/s
星空,http://xxseelexx.synology.me:8443/udp/239.93.1.10:2193 -- 0.30 MB/s
星空,http://tv.hzz.pub:8899/udp/239.93.1.10:2193 -- 0.28 MB/s
星空,http://171.88.64.68:8888/udp/239.93.0.156:2193 -- 0.25 MB/s
星空,http://182.149.150.239:8888/udp/239.93.1.10:2193 -- 0.14 MB/s
星空,http://171.213.195.86:8888/udp/239.93.1.10:2193 -- 0.25 MB/s
星空,http://tv.hzz.pub:8899/udp/239.93.0.156:2193 -- 0.05 MB/s
星空,http://182.149.150.239:8888/udp/239.93.0.156:2193 -- 0.00 MB/s
星空,http://171.213.195.86:8888/udp/239.93.0.156:2193 -- 0.29 MB/s
星空,http://tv.hjb.mba:8899/udp/239.93.1.10:2193 -- 0.27 MB/s
星空,http://xxseelexx.synology.me:8443/udp/239.93.0.156:2193 -- 0.28 MB/s
来钓鱼吧,http://tv.hjb.mba:8899/udp/239.93.42.8:5140 -- 0.40 MB/s
来钓鱼吧,http://171.88.64.68:8888/udp/239.93.42.8:5140 -- 0.26 MB/s
来钓鱼吧,http://mail.syswareonline.com:7088/udp/239.93.42.8:5140 -- 0.43 MB/s
来钓鱼吧,http://xxseelexx.synology.me:8443/udp/239.93.42.8:5140 -- 0.12 MB/s
来钓鱼吧,http://182.149.150.239:8888/udp/239.93.42.8:5140 -- 0.44 MB/s
来钓鱼吧,http://171.213.195.86:8888/udp/239.93.42.8:5140 -- 0.08 MB/s
来钓鱼吧,http://tv.hzz.pub:8899/udp/239.93.42.8:5140 -- 0.30 MB/s
梨园,http://171.88.64.68:8888/udp/239.93.1.195:5140 -- 0.29 MB/s
梨园,http://171.213.195.86:8888/udp/239.93.1.195:5140 -- 0.24 MB/s
梨园,http://xxseelexx.synology.me:8443/udp/239.93.1.195:5140 -- 0.33 MB/s
梨园,http://mail.syswareonline.com:7088/udp/239.93.1.195:5140 -- 0.42 MB/s
梨园,http://182.149.150.239:8888/udp/239.93.1.195:5140 -- 0.30 MB/s
梨园,http://tv.hzz.pub:8899/udp/239.93.1.195:5140 -- 0.25 MB/s
梨园,http://tv.hjb.mba:8899/udp/239.93.1.195:5140 -- 0.40 MB/s
汽摩,http://171.213.195.86:8888/udp/239.93.0.62:5140 -- 0.38 MB/s
汽摩,http://mail.syswareonline.com:7088/udp/239.93.0.62:5140 -- 0.41 MB/s
汽摩,http://171.88.64.68:8888/udp/239.93.0.62:5140 -- 0.28 MB/s
汽摩,http://xxseelexx.synology.me:8443/udp/239.93.0.62:5140 -- 0.35 MB/s
汽摩,http://tv.hzz.pub:8899/udp/239.93.0.62:5140 -- 0.14 MB/s
汽摩,http://182.149.150.239:8888/udp/239.93.0.62:5140 -- 0.23 MB/s
汽摩,http://tv.hjb.mba:8899/udp/239.93.0.62:5140 -- 0.23 MB/s
港剧风云,http://182.149.150.239:8888/udp/239.93.0.143:5140 -- 0.17 MB/s
港剧风云,http://171.213.195.86:8888/udp/239.93.0.143:5140 -- 0.35 MB/s
港剧风云,http://tv.hzz.pub:8899/udp/239.93.0.143:5140 -- 0.43 MB/s
港剧风云,http://171.88.64.68:8888/udp/239.93.0.143:5140 -- 0.34 MB/s
港剧风云,http://tv.hjb.mba:8899/udp/239.93.0.143:5140 -- 0.09 MB/s
港剧风云,http://xxseelexx.synology.me:8443/udp/239.93.0.143:5140 -- 0.49 MB/s
游戏风云,http://tv.hjb.mba:8899/udp/239.93.0.136:5140 -- 0.08 MB/s
游戏风云,http://mail.syswareonline.com:7088/udp/239.93.0.136:5140 -- 0.27 MB/s
游戏风云,http://182.149.150.239:8888/udp/239.93.0.136:5140 -- 0.11 MB/s
游戏风云,http://171.213.195.86:8888/udp/239.93.0.136:5140 -- 0.28 MB/s
游戏风云,http://xxseelexx.synology.me:8443/udp/239.93.0.136:5140 -- 0.24 MB/s
游戏风云,http://tv.hzz.pub:8899/udp/239.93.0.136:5140 -- 0.02 MB/s
游戏风云,http://171.88.64.68:8888/udp/239.93.0.136:5140 -- 0.26 MB/s
热播剧场,http://171.213.195.86:8888/udp/239.93.0.56:9020 -- 0.27 MB/s
热播剧场,http://tv.hjb.mba:8899/udp/239.93.0.56:9020 -- 0.21 MB/s
热播剧场,http://tv.hzz.pub:8899/udp/239.93.0.56:9020 -- 0.10 MB/s
热播剧场,http://182.149.150.239:8888/udp/239.93.0.56:9020 -- 0.15 MB/s
热播剧场,http://171.88.64.68:8888/udp/239.93.0.56:9020 -- 0.26 MB/s
热播剧场,http://xxseelexx.synology.me:8443/udp/239.93.0.56:9020 -- 0.26 MB/s
热门剧场,http://171.213.195.86:8888/udp/239.93.0.140:5140 -- 0.32 MB/s
热门剧场,http://xxseelexx.synology.me:8443/udp/239.93.0.140:5140 -- 0.36 MB/s
热门剧场,http://mail.syswareonline.com:7088/udp/239.93.0.140:5140 -- 0.28 MB/s
热门剧场,http://tv.hzz.pub:8899/udp/239.93.0.140:5140 -- 0.26 MB/s
热门剧场,http://tv.hjb.mba:8899/udp/239.93.0.140:5140 -- 0.38 MB/s
热门剧场,http://171.88.64.68:8888/udp/239.93.0.140:5140 -- 0.26 MB/s
热门剧场,http://182.149.150.239:8888/udp/239.93.0.140:5140 -- 0.29 MB/s
热门综艺,http://171.213.195.86:8888/udp/239.93.0.151:5140 -- 0.11 MB/s
热门综艺,http://mail.syswareonline.com:7088/udp/239.93.0.151:5140 -- 0.11 MB/s
热门综艺,http://xxseelexx.synology.me:8443/udp/239.93.0.151:5140 -- 0.13 MB/s
热门综艺,http://tv.hjb.mba:8899/udp/239.93.0.151:5140 -- 0.03 MB/s
热门综艺,http://tv.hzz.pub:8899/udp/239.93.0.151:5140 -- 0.12 MB/s
热门综艺,http://171.88.64.68:8888/udp/239.93.0.151:5140 -- 0.12 MB/s
热门综艺,http://182.149.150.239:8888/udp/239.93.0.151:5140 -- 0.06 MB/s
熊猫24小时,http://tv.hjb.mba:8899/udp/239.93.1.178:5140 -- 0.23 MB/s
熊猫24小时,http://tv.hzz.pub:8899/udp/239.93.1.178:5140 -- 0.30 MB/s
熊猫24小时,http://171.213.195.86:8888/udp/239.93.1.178:5140 -- 0.37 MB/s
熊猫24小时,http://171.88.64.68:8888/udp/239.93.1.178:5140 -- 0.35 MB/s
熊猫24小时,http://182.149.150.239:8888/udp/239.93.1.178:5140 -- 0.00 MB/s
熊猫24小时,http://xxseelexx.synology.me:8443/udp/239.93.1.178:5140 -- 0.40 MB/s
熊猫体娱高清,http://mail.syswareonline.com:7088/udp/239.93.0.94:5140 -- 0.42 MB/s
熊猫体娱高清,http://tv.hzz.pub:8899/udp/239.93.0.94:5140 -- 0.04 MB/s
熊猫体娱高清,http://171.88.64.68:8888/udp/239.93.0.94:5140 -- 0.23 MB/s
熊猫体娱高清,http://171.213.195.86:8888/udp/239.93.0.94:5140 -- 0.38 MB/s
熊猫体娱高清,http://tv.hjb.mba:8899/udp/239.93.0.94:5140 -- 0.17 MB/s
熊猫体娱高清,http://182.149.150.239:8888/udp/239.93.0.94:5140 -- 0.15 MB/s
熊猫体娱高清,http://xxseelexx.synology.me:8443/udp/239.93.0.94:5140 -- 0.26 MB/s
熊猫少儿高清,http://tv.hjb.mba:8899/udp/239.93.1.189:5140 -- 0.19 MB/s
熊猫少儿高清,http://182.149.150.239:8888/udp/239.93.1.189:5140 -- 0.35 MB/s
熊猫少儿高清,http://171.88.64.68:8888/udp/239.93.1.189:5140 -- 0.24 MB/s
熊猫少儿高清,http://171.213.195.86:8888/udp/239.93.1.189:5140 -- 0.38 MB/s
熊猫少儿高清,http://xxseelexx.synology.me:8443/udp/239.93.1.189:5140 -- 0.47 MB/s
熊猫少儿高清,http://mail.syswareonline.com:7088/udp/239.93.1.189:5140 -- 0.38 MB/s
熊猫少儿高清,http://tv.hzz.pub:8899/udp/239.93.1.189:5140 -- 0.02 MB/s
熊猫影院高清,http://tv.hjb.mba:8899/udp/239.93.0.214:5140 -- 0.17 MB/s
熊猫影院高清,http://xxseelexx.synology.me:8443/udp/239.93.0.214:5140 -- 0.44 MB/s
熊猫影院高清,http://171.213.195.86:8888/udp/239.93.0.214:5140 -- 0.37 MB/s
熊猫影院高清,http://182.149.150.239:8888/udp/239.93.0.214:5140 -- 0.02 MB/s
熊猫影院高清,http://171.88.64.68:8888/udp/239.93.0.214:5140 -- 0.26 MB/s
熊猫影院高清,http://tv.hzz.pub:8899/udp/239.93.0.214:5140 -- 0.07 MB/s
熊猫新闻高清,http://182.149.150.239:8888/udp/239.93.1.112:5140 -- 0.00 MB/s
熊猫新闻高清,http://171.213.195.86:8888/udp/239.93.1.112:5140 -- 0.36 MB/s
熊猫新闻高清,http://mail.syswareonline.com:7088/udp/239.93.1.112:5140 -- 0.36 MB/s
熊猫新闻高清,http://171.88.64.68:8888/udp/239.93.1.112:5140 -- 0.26 MB/s
熊猫新闻高清,http://tv.hzz.pub:8899/udp/239.93.1.112:5140 -- 0.44 MB/s
熊猫新闻高清,http://tv.hjb.mba:8899/udp/239.93.1.112:5140 -- 0.21 MB/s
熊猫新闻高清,http://xxseelexx.synology.me:8443/udp/239.93.1.112:5140 -- 0.39 MB/s
熊猫爱生活高清,http://171.213.195.86:8888/udp/239.93.1.190:5140 -- 0.13 MB/s
熊猫爱生活高清,http://mail.syswareonline.com:7088/udp/239.93.1.190:5140 -- 0.44 MB/s
熊猫爱生活高清,http://tv.hjb.mba:8899/udp/239.93.1.190:5140 -- 0.40 MB/s
熊猫爱生活高清,http://182.149.150.239:8888/udp/239.93.1.190:5140 -- 0.23 MB/s
熊猫爱生活高清,http://xxseelexx.synology.me:8443/udp/239.93.1.190:5140 -- 0.32 MB/s
熊猫爱生活高清,http://tv.hzz.pub:8899/udp/239.93.1.190:5140 -- 0.25 MB/s
熊猫爱生活高清,http://171.88.64.68:8888/udp/239.93.1.190:5140 -- 0.27 MB/s
熊猫频道高清,http://xxseelexx.synology.me:8443/udp/239.93.0.211:9148 -- 0.13 MB/s
熊猫频道高清,http://171.213.195.86:8888/udp/239.93.0.211:9148 -- 0.36 MB/s
熊猫频道高清,http://tv.hjb.mba:8899/udp/239.93.0.211:9148 -- 0.00 MB/s
熊猫频道高清,http://182.149.150.239:8888/udp/239.93.0.211:9148 -- 0.41 MB/s
熊猫频道高清,http://171.88.64.68:8888/udp/239.93.0.211:9148 -- 0.27 MB/s
熊猫频道高清,http://tv.hzz.pub:8899/udp/239.93.0.211:9148 -- 0.32 MB/s
爱体育,http://171.213.195.86:8888/udp/239.93.0.135:9008 -- 0.22 MB/s
爱体育,http://tv.hzz.pub:8899/udp/239.93.0.135:9008 -- 0.16 MB/s
爱体育,http://xxseelexx.synology.me:8443/udp/239.93.0.135:9008 -- 0.00 MB/s
爱体育,http://mail.syswareonline.com:7088/udp/239.93.0.135:9008 -- 0.25 MB/s
爱体育,http://182.149.150.239:8888/udp/239.93.0.135:9008 -- 0.19 MB/s
爱体育,http://tv.hjb.mba:8899/udp/239.93.0.135:9008 -- 0.02 MB/s
爱体育,http://171.88.64.68:8888/udp/239.93.0.135:9008 -- 0.26 MB/s
爱动漫,http://171.213.195.86:8888/udp/239.93.42.23:5140 -- 0.36 MB/s
爱动漫,http://171.88.64.68:8888/udp/239.93.42.23:5140 -- 0.35 MB/s
爱动漫,http://tv.hjb.mba:8899/udp/239.93.42.23:5140 -- 0.25 MB/s
爱动漫,http://182.149.150.239:8888/udp/239.93.42.23:5140 -- 0.26 MB/s
爱动漫,http://tv.hzz.pub:8899/udp/239.93.42.23:5140 -- 0.13 MB/s
爱喜剧,http://mail.syswareonline.com:7088/udp/239.93.42.9:5140 -- 0.43 MB/s
爱喜剧,http://182.149.150.239:8888/udp/239.93.42.9:5140 -- 0.43 MB/s
爱喜剧,http://tv.hzz.pub:8899/udp/239.93.42.9:5140 -- 0.43 MB/s
爱喜剧,http://171.213.195.86:8888/udp/239.93.42.9:5140 -- 0.34 MB/s
爱喜剧,http://171.88.64.68:8888/udp/239.93.42.9:5140 -- 0.23 MB/s
爱喜剧,http://xxseelexx.synology.me:8443/udp/239.93.42.9:5140 -- 0.45 MB/s
爱喜剧,http://tv.hjb.mba:8899/udp/239.93.42.9:5140 -- 0.12 MB/s
爱奇谈,http://tv.hjb.mba:8899/udp/239.93.42.22:5140 -- 0.25 MB/s
爱奇谈,http://182.149.150.239:8888/udp/239.93.42.22:5140 -- 0.08 MB/s
爱奇谈,http://171.213.195.86:8888/udp/239.93.42.22:5140 -- 0.36 MB/s
爱奇谈,http://mail.syswareonline.com:7088/udp/239.93.42.22:5140 -- 0.43 MB/s
爱奇谈,http://171.88.64.68:8888/udp/239.93.42.22:5140 -- 0.27 MB/s
爱奇谈,http://xxseelexx.synology.me:8443/udp/239.93.42.22:5140 -- 0.38 MB/s
爱奇谈,http://tv.hzz.pub:8899/udp/239.93.42.22:5140 -- 0.25 MB/s
爱宠物,http://tv.hzz.pub:8899/udp/239.93.42.32:5140 -- 0.20 MB/s
爱宠物,http://tv.hjb.mba:8899/udp/239.93.42.32:5140 -- 0.25 MB/s
爱宠物,http://xxseelexx.synology.me:8443/udp/239.93.42.32:5140 -- 0.47 MB/s
爱宠物,http://182.149.150.239:8888/udp/239.93.42.32:5140 -- 0.42 MB/s
爱宠物,http://171.213.195.86:8888/udp/239.93.42.32:5140 -- 0.35 MB/s
爱宠物,http://171.88.64.68:8888/udp/239.93.42.32:5140 -- 0.27 MB/s
爱幼教,http://182.149.150.239:8888/udp/239.93.42.17:5140 -- 0.14 MB/s
爱幼教,http://mail.syswareonline.com:7088/udp/239.93.42.17:5140 -- 0.43 MB/s
爱幼教,http://tv.hzz.pub:8899/udp/239.93.42.17:5140 -- 0.22 MB/s
爱幼教,http://tv.hjb.mba:8899/udp/239.93.42.17:5140 -- 0.02 MB/s
爱幼教,http://171.213.195.86:8888/udp/239.93.42.17:5140 -- 0.37 MB/s
爱幼教,http://171.88.64.68:8888/udp/239.93.42.17:5140 -- 0.26 MB/s
爱幼教,http://xxseelexx.synology.me:8443/udp/239.93.42.17:5140 -- 0.42 MB/s
爱怀旧,http://tv.hjb.mba:8899/udp/239.93.42.21:5140 -- 0.22 MB/s
爱怀旧,http://182.149.150.239:8888/udp/239.93.42.21:5140 -- 0.41 MB/s
爱怀旧,http://171.88.64.68:8888/udp/239.93.42.21:5140 -- 0.26 MB/s
爱怀旧,http://tv.hzz.pub:8899/udp/239.93.42.21:5140 -- 0.43 MB/s
爱怀旧,http://171.213.195.86:8888/udp/239.93.42.21:5140 -- 0.31 MB/s
爱怀旧,http://xxseelexx.synology.me:8443/udp/239.93.42.21:5140 -- 0.43 MB/s
爱悬疑,http://182.149.150.239:8888/udp/239.93.42.12:5140 -- 0.41 MB/s
爱悬疑,http://tv.hjb.mba:8899/udp/239.93.42.12:5140 -- 0.34 MB/s
爱悬疑,http://171.213.195.86:8888/udp/239.93.42.12:5140 -- 0.36 MB/s
爱悬疑,http://171.88.64.68:8888/udp/239.93.42.12:5140 -- 0.26 MB/s
爱悬疑,http://xxseelexx.synology.me:8443/udp/239.93.42.12:5140 -- 0.46 MB/s
爱悬疑,http://tv.hzz.pub:8899/udp/239.93.42.12:5140 -- 0.32 MB/s
爱玩具,http://171.213.195.86:8888/udp/239.93.42.18:5140 -- 0.23 MB/s
爱玩具,http://xxseelexx.synology.me:8443/udp/239.93.42.18:5140 -- 0.47 MB/s
爱玩具,http://182.149.150.239:8888/udp/239.93.42.18:5140 -- 0.38 MB/s
爱玩具,http://tv.hjb.mba:8899/udp/239.93.42.18:5140 -- 0.08 MB/s
爱玩具,http://tv.hzz.pub:8899/udp/239.93.42.18:5140 -- 0.23 MB/s
爱玩具,http://171.88.64.68:8888/udp/239.93.42.18:5140 -- 0.26 MB/s
爱生活,http://xxseelexx.synology.me:8443/udp/239.93.0.206:8028 -- 0.11 MB/s
爱生活,http://tv.hzz.pub:8899/udp/239.93.0.206:8028 -- 0.21 MB/s
爱生活,http://171.88.64.68:8888/udp/239.93.0.206:8028 -- 0.25 MB/s
爱生活,http://182.149.150.239:8888/udp/239.93.0.206:8028 -- 0.14 MB/s
爱生活,http://tv.hjb.mba:8899/udp/239.93.0.206:8028 -- 0.16 MB/s
爱生活,http://171.213.195.86:8888/udp/239.93.0.206:8028 -- 0.24 MB/s
爱电竞,http://tv.hjb.mba:8899/udp/239.93.42.19:5140 -- 0.20 MB/s
爱电竞,http://mail.syswareonline.com:7088/udp/239.93.42.19:5140 -- 0.43 MB/s
爱电竞,http://171.213.195.86:8888/udp/239.93.42.19:5140 -- 0.35 MB/s
爱电竞,http://182.149.150.239:8888/udp/239.93.42.19:5140 -- 0.05 MB/s
爱电竞,http://tv.hzz.pub:8899/udp/239.93.42.19:5140 -- 0.40 MB/s
爱电竞,http://171.88.64.68:8888/udp/239.93.42.19:5140 -- 0.31 MB/s
爱电竞,http://xxseelexx.synology.me:8443/udp/239.93.42.19:5140 -- 0.46 MB/s
爱科幻,http://xxseelexx.synology.me:8443/udp/239.93.42.10:5140 -- 0.41 MB/s
爱科幻,http://171.88.64.68:8888/udp/239.93.42.10:5140 -- 0.28 MB/s
爱科幻,http://tv.hzz.pub:8899/udp/239.93.42.10:5140 -- 0.24 MB/s
爱科幻,http://182.149.150.239:8888/udp/239.93.42.10:5140 -- 0.39 MB/s
爱科幻,http://171.213.195.86:8888/udp/239.93.42.10:5140 -- 0.35 MB/s
爱科幻,http://tv.hjb.mba:8899/udp/239.93.42.10:5140 -- 0.25 MB/s
爱经典,http://182.149.150.239:8888/udp/239.93.42.13:5140 -- 0.25 MB/s
爱经典,http://xxseelexx.synology.me:8443/udp/239.93.42.13:5140 -- 0.45 MB/s
爱经典,http://tv.hjb.mba:8899/udp/239.93.42.13:5140 -- 0.22 MB/s
爱经典,http://tv.hzz.pub:8899/udp/239.93.42.13:5140 -- 0.43 MB/s
爱经典,http://171.213.195.86:8888/udp/239.93.42.13:5140 -- 0.36 MB/s
爱经典,http://171.88.64.68:8888/udp/239.93.42.13:5140 -- 0.26 MB/s
爱谍战,http://xxseelexx.synology.me:8443/udp/239.93.42.14:5140 -- 0.39 MB/s
爱谍战,http://tv.hjb.mba:8899/udp/239.93.42.14:5140 -- 0.11 MB/s
爱谍战,http://mail.syswareonline.com:7088/udp/239.93.42.14:5140 -- 0.42 MB/s
爱谍战,http://182.149.150.239:8888/udp/239.93.42.14:5140 -- 0.03 MB/s
爱谍战,http://171.213.195.86:8888/udp/239.93.42.14:5140 -- 0.38 MB/s
爱谍战,http://tv.hzz.pub:8899/udp/239.93.42.14:5140 -- 0.22 MB/s
爱谍战,http://171.88.64.68:8888/udp/239.93.42.14:5140 -- 0.24 MB/s
爱赛车,http://mail.syswareonline.com:7088/udp/239.93.42.20:5140 -- 0.44 MB/s
爱赛车,http://tv.hzz.pub:8899/udp/239.93.42.20:5140 -- 0.13 MB/s
爱赛车,http://xxseelexx.synology.me:8443/udp/239.93.42.20:5140 -- 0.34 MB/s
爱赛车,http://tv.hjb.mba:8899/udp/239.93.42.20:5140 -- 0.00 MB/s
爱赛车,http://171.88.64.68:8888/udp/239.93.42.20:5140 -- 0.29 MB/s
爱赛车,http://171.213.195.86:8888/udp/239.93.42.20:5140 -- 0.36 MB/s
爱赛车,http://182.149.150.239:8888/udp/239.93.42.20:5140 -- 0.42 MB/s
爱都市,http://tv.hzz.pub:8899/udp/239.93.42.15:5140 -- 0.38 MB/s
爱都市,http://171.213.195.86:8888/udp/239.93.42.15:5140 -- 0.34 MB/s
爱都市,http://mail.syswareonline.com:7088/udp/239.93.42.15:5140 -- 0.48 MB/s
爱都市,http://171.88.64.68:8888/udp/239.93.42.15:5140 -- 0.32 MB/s
爱都市,http://tv.hjb.mba:8899/udp/239.93.42.15:5140 -- 0.07 MB/s
爱都市,http://xxseelexx.synology.me:8443/udp/239.93.42.15:5140 -- 0.25 MB/s
爱都市,http://182.149.150.239:8888/udp/239.93.42.15:5140 -- 0.26 MB/s
爱院线,http://mail.syswareonline.com:7088/udp/239.93.42.11:5140 -- 0.44 MB/s
爱院线,http://xxseelexx.synology.me:8443/udp/239.93.42.11:5140 -- 0.44 MB/s
爱院线,http://tv.hzz.pub:8899/udp/239.93.42.11:5140 -- 0.24 MB/s
爱院线,http://182.149.150.239:8888/udp/239.93.42.11:5140 -- 0.41 MB/s
爱院线,http://tv.hjb.mba:8899/udp/239.93.42.11:5140 -- 0.42 MB/s
爱院线,http://171.213.195.86:8888/udp/239.93.42.11:5140 -- 0.34 MB/s
爱院线,http://171.88.64.68:8888/udp/239.93.42.11:5140 -- 0.27 MB/s
爱青春,http://mail.syswareonline.com:7088/udp/239.93.42.16:5140 -- 0.38 MB/s
爱青春,http://171.88.64.68:8888/udp/239.93.42.16:5140 -- 0.28 MB/s
爱青春,http://tv.hjb.mba:8899/udp/239.93.42.16:5140 -- 0.38 MB/s
爱青春,http://xxseelexx.synology.me:8443/udp/239.93.42.16:5140 -- 0.44 MB/s
爱青春,http://182.149.150.239:8888/udp/239.93.42.16:5140 -- 0.25 MB/s
爱青春,http://171.213.195.86:8888/udp/239.93.42.16:5140 -- 0.33 MB/s
爱青春,http://tv.hzz.pub:8899/udp/239.93.42.16:5140 -- 0.38 MB/s
环球旅游,http://171.88.64.68:8888/udp/239.93.42.31:5140 -- 0.24 MB/s
环球旅游,http://tv.hjb.mba:8899/udp/239.93.42.31:5140 -- 0.24 MB/s
环球旅游,http://mail.syswareonline.com:7088/udp/239.93.42.31:5140 -- 0.27 MB/s
环球旅游,http://171.213.195.86:8888/udp/239.93.42.31:5140 -- 0.28 MB/s
环球旅游,http://tv.hzz.pub:8899/udp/239.93.42.31:5140 -- 0.24 MB/s
环球旅游,http://xxseelexx.synology.me:8443/udp/239.93.42.31:5140 -- 0.29 MB/s
环球旅游,http://182.149.150.239:8888/udp/239.93.42.31:5140 -- 0.14 MB/s
生活时尚,http://182.149.150.239:8888/udp/239.93.0.106:5140 -- 0.20 MB/s
生活时尚,http://171.213.195.86:8888/udp/239.93.0.106:5140 -- 0.24 MB/s
生活时尚,http://tv.hjb.mba:8899/udp/239.93.0.106:5140 -- 0.24 MB/s
生活时尚,http://171.88.64.68:8888/udp/239.93.0.106:5140 -- 0.26 MB/s
生活时尚,http://xxseelexx.synology.me:8443/udp/239.93.0.106:5140 -- 0.00 MB/s
生活时尚,http://tv.hzz.pub:8899/udp/239.93.0.106:5140 -- 0.27 MB/s
电竞天堂,http://xxseelexx.synology.me:8443/udp/239.93.1.135:5140 -- 0.18 MB/s
电竞天堂,http://mail.syswareonline.com:7088/udp/239.93.1.135:5140 -- 0.34 MB/s
电竞天堂,http://182.149.150.239:8888/udp/239.93.1.135:5140 -- 0.37 MB/s
电竞天堂,http://171.88.64.68:8888/udp/239.93.1.135:5140 -- 0.35 MB/s
电竞天堂,http://171.213.195.86:8888/udp/239.93.1.135:5140 -- 0.34 MB/s
电竞天堂,http://tv.hjb.mba:8899/udp/239.93.1.135:5140 -- 0.15 MB/s
电竞天堂,http://tv.hzz.pub:8899/udp/239.93.1.135:5140 -- 0.38 MB/s
红色经典,http://tv.hjb.mba:8899/udp/239.93.1.176:5140 -- 0.09 MB/s
红色经典,http://182.149.150.239:8888/udp/239.93.1.176:5140 -- 0.00 MB/s
红色经典,http://xxseelexx.synology.me:8443/udp/239.93.1.176:5140 -- 0.46 MB/s
红色经典,http://tv.hzz.pub:8899/udp/239.93.1.176:5140 -- 0.24 MB/s
红色经典,http://171.88.64.68:8888/udp/239.93.1.176:5140 -- 0.23 MB/s
红色经典,http://171.213.195.86:8888/udp/239.93.1.176:5140 -- 0.36 MB/s
经典电影,http://171.213.195.86:8888/udp/239.93.0.57:9024 -- 0.19 MB/s
经典电影,http://mail.syswareonline.com:7088/udp/239.93.0.57:9024 -- 0.25 MB/s
