
#天津,#genre#
东南卫视高清,http://ystv.ccwwf.cn:38555/udp/239.77.0.146:5146 -- 0.23 MB/s
东南卫视高清,http://zhengyilu503.myqnapcloud.com:5000/udp/239.77.0.146:5146 -- 0.07 MB/s
东南卫视高清,http://113.93.29.238:8088/udp/239.77.0.146:5146 -- 0.43 MB/s
东南卫视高清,http://113.65.7.94:8888/udp/239.77.0.146:5146 -- 0.35 MB/s
东南卫视高清,http://op.ccwwf.cn:38555/udp/239.77.0.146:5146 -- 0.27 MB/s
东方卫视高清,http://zhengyilu503.myqnapcloud.com:5000/udp/239.77.0.98:5146 -- 0.36 MB/s
东方卫视高清,http://183.7.121.34:8088/udp/239.77.0.98:5146 -- 0.41 MB/s
东方卫视高清,http://ccwwf.cn:38555/udp/239.77.0.98:5146 -- 0.39 MB/s
东方卫视高清,http://ystv.ccwwf.cn:38555/udp/239.77.0.98:5146 -- 0.27 MB/s
东方卫视高清,http://kdy.ccwwf.cn:38555/udp/239.77.0.98:5146 -- 0.44 MB/s
东方卫视高清,http://113.93.29.238:8088/udp/239.77.0.98:5146 -- 0.42 MB/s
东方卫视高清,http://op.ccwwf.cn:38555/udp/239.77.0.98:5146 -- 0.32 MB/s
东方卫视高清,http://125.89.163.44:8888/udp/239.77.0.98:5146 -- 0.00 MB/s
东方卫视高清,http://125.92.172.23:8888/udp/239.77.0.98:5146 -- 0.43 MB/s
东方卫视高清,http://wmh.wmh.ink:6633/udp/239.77.0.98:5146 -- 0.15 MB/s
东方卫视高清,http://iptv.ccwwf.cn:38555/udp/239.77.0.98:5146 -- 0.36 MB/s
中国教育-1高清,http://113.65.7.94:8888/udp/239.77.0.200:5146 -- 0.23 MB/s
中国教育-1高清,http://125.89.163.44:8888/udp/239.77.0.200:5146 -- 0.28 MB/s
中国教育-1高清,http://125.92.172.23:8888/udp/239.77.0.200:5146 -- 0.42 MB/s
中国教育-1高清,http://kdy.ccwwf.cn:38555/udp/239.77.0.200:5146 -- 0.15 MB/s
中国教育-1高清,http://113.93.29.238:8088/udp/239.77.0.200:5146 -- 0.40 MB/s
中国教育-1高清,http://iptv.ccwwf.cn:38555/udp/239.77.0.200:5146 -- 0.23 MB/s
中国教育-1高清,http://op.ccwwf.cn:38555/udp/239.77.0.200:5146 -- 0.38 MB/s
中国教育-1高清,http://ccwwf.cn:38555/udp/239.77.0.200:5146 -- 0.43 MB/s
中国教育-1高清,http://drpy.ccwwf.cn:38555/udp/239.77.0.200:5146 -- 0.10 MB/s
中国教育-1高清,http://emby.ccwwf.cn:38555/udp/239.77.0.200:5146 -- 0.44 MB/s
中国教育-1高清,http://zhengyilu503.myqnapcloud.com:5000/udp/239.77.0.200:5146 -- 0.21 MB/s
中国教育-1高清,http://120.238.99.51:8888/udp/239.77.0.200:5146 -- 0.14 MB/s
中国教育-1高清,http://ystv.ccwwf.cn:38555/udp/239.77.0.200:5146 -- 0.40 MB/s
优漫卡通,http://op.ccwwf.cn:38555/udp/239.77.0.222:5146 -- 0.07 MB/s
优漫卡通,http://zhengyilu503.myqnapcloud.com:5000/udp/239.77.0.222:5146 -- 0.00 MB/s
优漫卡通,http://drpy.ccwwf.cn:38555/udp/239.77.0.222:5146 -- 0.14 MB/s
优漫卡通,http://113.65.7.94:8888/udp/239.77.0.222:5146 -- 0.13 MB/s
优漫卡通,http://113.93.29.238:8088/udp/239.77.0.222:5146 -- 0.25 MB/s
优漫卡通,http://125.92.172.23:8888/udp/239.77.0.222:5146 -- 0.25 MB/s
优漫卡通,http://kdy.ccwwf.cn:38555/udp/239.77.0.222:5146 -- 0.18 MB/s
优漫卡通,http://ccwwf.cn:38555/udp/239.77.0.222:5146 -- 0.06 MB/s
优漫卡通,http://emby.ccwwf.cn:38555/udp/239.77.0.222:5146 -- 0.26 MB/s
优漫卡通,http://183.31.11.178:8000/udp/239.77.0.222:5146 -- 0.01 MB/s
优漫卡通,http://iptv.ccwwf.cn:38555/udp/239.77.0.222:5146 -- 0.26 MB/s
优漫卡通,http://125.89.163.44:8888/udp/239.77.0.222:5146 -- 0.21 MB/s
优漫卡通,http://183.7.121.34:8088/udp/239.77.0.222:5146 -- 0.11 MB/s
兵器科技高清,http://113.93.29.238:8088/udp/239.253.43.9:5146 -- 0.42 MB/s
兵器科技高清,http://drpy.ccwwf.cn:38555/udp/239.253.43.9:5146 -- 0.23 MB/s
兵器科技高清,http://iptv.ccwwf.cn:38555/udp/239.253.43.9:5146 -- 0.24 MB/s
兵器科技高清,http://emby.ccwwf.cn:38555/udp/239.253.43.9:5146 -- 0.27 MB/s
兵器科技高清,http://www.hongzhijiaoyu.net:8188/udp/239.253.43.9:5146 -- 0.21 MB/s
兵器科技高清,http://kdy.ccwwf.cn:38555/udp/239.253.43.9:5146 -- 0.40 MB/s
兵器科技高清,http://op.ccwwf.cn:38555/udp/239.253.43.9:5146 -- 0.28 MB/s
兵器科技高清,http://183.31.11.178:8000/udp/239.253.43.9:5146 -- 0.07 MB/s
兵团卫视,http://zhengyilu503.myqnapcloud.com:5000/udp/239.77.0.77:5146 -- 0.27 MB/s
兵团卫视,http://op.ccwwf.cn:38555/udp/239.77.0.77:5146 -- 0.20 MB/s
兵团卫视,http://emby.ccwwf.cn:38555/udp/239.77.0.77:5146 -- 0.09 MB/s
兵团卫视,http://kdy.ccwwf.cn:38555/udp/239.77.0.77:5146 -- 0.00 MB/s
兵团卫视,http://113.65.7.94:8888/udp/239.77.0.77:5146 -- 0.08 MB/s
兵团卫视,http://125.89.163.44:8888/udp/239.77.0.77:5146 -- 0.10 MB/s
兵团卫视,http://113.93.29.238:8088/udp/239.77.0.77:5146 -- 0.22 MB/s
内蒙古卫视,http://183.7.121.34:8088/udp/239.77.0.70:5146 -- 0.00 MB/s
内蒙古卫视,http://113.93.29.238:8088/udp/239.77.0.70:5146 -- 0.27 MB/s
内蒙古卫视,http://125.92.172.23:8888/udp/239.77.0.70:5146 -- 0.28 MB/s
内蒙古卫视,http://drpy.ccwwf.cn:38555/udp/239.77.0.70:5146 -- 0.13 MB/s
内蒙古卫视,http://iptv.ccwwf.cn:38555/udp/239.77.0.70:5146 -- 0.16 MB/s
内蒙古卫视,http://125.89.163.44:8888/udp/239.77.0.70:5146 -- 0.23 MB/s
内蒙古卫视,http://113.65.7.94:8888/udp/239.77.0.70:5146 -- 0.26 MB/s
内蒙古卫视,http://120.234.5.28:6000/udp/239.77.0.70:5146 -- 0.11 MB/s
北京卫视高清,http://125.92.172.23:8888/udp/239.77.0.91:5146 -- 0.44 MB/s
北京卫视高清,http://125.89.163.44:8888/udp/239.77.0.91:5146 -- 0.16 MB/s
北京卫视高清,http://wmh.wmh.ink:6633/udp/239.77.0.91:5146 -- 0.07 MB/s
北京卫视高清,http://iptv.ccwwf.cn:38555/udp/239.77.0.91:5146 -- 0.23 MB/s
北京卫视高清,http://drpy.ccwwf.cn:38555/udp/239.77.0.91:5146 -- 0.13 MB/s
北京卫视高清,http://ystv.ccwwf.cn:38555/udp/239.77.0.91:5146 -- 0.27 MB/s
北京卫视高清,http://kdy.ccwwf.cn:38555/udp/239.77.0.91:5146 -- 0.27 MB/s
北京卫视高清,http://113.65.7.94:8888/udp/239.77.0.91:5146 -- 0.21 MB/s
北京卫视高清,http://op.ccwwf.cn:38555/udp/239.77.0.91:5146 -- 0.44 MB/s
北京卫视高清,http://www.hongzhijiaoyu.net:8188/udp/239.77.0.91:5146 -- 0.15 MB/s
北京卫视高清,http://113.93.29.238:8088/udp/239.77.0.91:5146 -- 0.43 MB/s
北京卫视高清,http://zhengyilu503.myqnapcloud.com:5000/udp/239.77.0.91:5146 -- 0.26 MB/s
卡酷动画,http://drpy.ccwwf.cn:38555/udp/239.77.0.79:5146 -- 0.04 MB/s
卡酷动画,http://iptv.ccwwf.cn:38555/udp/239.77.0.79:5146 -- 0.21 MB/s
卡酷动画,http://113.93.29.238:8088/udp/239.77.0.79:5146 -- 0.27 MB/s
卡酷动画,http://120.234.5.28:6000/udp/239.77.0.79:5146 -- 0.02 MB/s
卡酷动画,http://op.ccwwf.cn:38555/udp/239.77.0.79:5146 -- 0.08 MB/s
卡酷动画,http://125.92.172.23:8888/udp/239.77.0.79:5146 -- 0.29 MB/s
卡酷动画,http://ccwwf.cn:38555/udp/239.77.0.79:5146 -- 0.27 MB/s
卡酷动画,http://kdy.ccwwf.cn:38555/udp/239.77.0.79:5146 -- 0.06 MB/s
卡酷动画,http://183.31.11.178:8000/udp/239.77.0.79:5146 -- 0.06 MB/s
厦门卫视,http://113.93.29.238:8088/udp/239.77.0.96:5146 -- 0.27 MB/s
厦门卫视,http://183.7.121.34:8088/udp/239.77.0.96:5146 -- 0.14 MB/s
厦门卫视,http://zhengyilu503.myqnapcloud.com:5000/udp/239.77.0.96:5146 -- 0.00 MB/s
厦门卫视,http://kdy.ccwwf.cn:38555/udp/239.77.0.96:5146 -- 0.26 MB/s
厦门卫视,http://ystv.ccwwf.cn:38555/udp/239.77.0.96:5146 -- 0.04 MB/s
厦门卫视,http://125.89.163.44:8888/udp/239.77.0.96:5146 -- 0.15 MB/s
厦门卫视,http://iptv.ccwwf.cn:38555/udp/239.77.0.96:5146 -- 0.01 MB/s
厦门卫视,http://ccwwf.cn:38555/udp/239.77.0.96:5146 -- 0.15 MB/s
厦门卫视,http://wmh.wmh.ink:6633/udp/239.77.0.96:5146 -- 0.13 MB/s
吉林卫视高清,http://iptv.ccwwf.cn:38555/udp/239.77.0.150:5146 -- 0.41 MB/s
吉林卫视高清,http://113.65.7.94:8888/udp/239.77.0.150:5146 -- 0.15 MB/s
吉林卫视高清,http://ystv.ccwwf.cn:38555/udp/239.77.0.150:5146 -- 0.44 MB/s
吉林卫视高清,http://125.89.163.44:8888/udp/239.77.0.150:5146 -- 0.23 MB/s
吉林卫视高清,http://113.93.29.238:8088/udp/239.77.0.150:5146 -- 0.30 MB/s
吉林卫视高清,http://zhengyilu503.myqnapcloud.com:5000/udp/239.77.0.150:5146 -- 0.23 MB/s
吉林卫视高清,http://125.92.172.23:8888/udp/239.77.0.150:5146 -- 0.44 MB/s
吉林卫视高清,http://drpy.ccwwf.cn:38555/udp/239.77.0.150:5146 -- 0.30 MB/s
吉林卫视高清,http://wmh.wmh.ink:6633/udp/239.77.0.150:5146 -- 0.01 MB/s
吉林卫视高清,http://op.ccwwf.cn:38555/udp/239.77.0.150:5146 -- 0.27 MB/s
吉林延边卫视,http://183.7.121.34:8088/udp/239.77.0.10:5146 -- 0.15 MB/s
吉林延边卫视,http://drpy.ccwwf.cn:38555/udp/239.77.0.10:5146 -- 0.22 MB/s
吉林延边卫视,http://113.65.7.94:8888/udp/239.77.0.10:5146 -- 0.15 MB/s
吉林延边卫视,http://120.238.99.51:8888/udp/239.77.0.10:5146 -- 0.25 MB/s
吉林延边卫视,http://op.ccwwf.cn:38555/udp/239.77.0.10:5146 -- 0.12 MB/s
吉林延边卫视,http://ccwwf.cn:38555/udp/239.77.0.10:5146 -- 0.00 MB/s
吉林延边卫视,http://113.93.29.238:8088/udp/239.77.0.10:5146 -- 0.24 MB/s
吉林延边卫视,http://zhengyilu503.myqnapcloud.com:5000/udp/239.77.0.10:5146 -- 0.00 MB/s
嘉佳卡通高清,http://ccwwf.cn:38555/udp/239.77.0.179:5146 -- 0.10 MB/s
嘉佳卡通高清,http://120.234.5.28:6000/udp/239.77.0.179:5146 -- 0.00 MB/s
嘉佳卡通高清,http://iptv.ccwwf.cn:38555/udp/239.77.0.179:5146 -- 0.44 MB/s
嘉佳卡通高清,http://kdy.ccwwf.cn:38555/udp/239.77.0.179:5146 -- 0.26 MB/s
嘉佳卡通高清,http://113.65.7.94:8888/udp/239.77.0.179:5146 -- 0.00 MB/s
嘉佳卡通高清,http://120.238.99.51:8888/udp/239.77.0.179:5146 -- 0.16 MB/s
嘉佳卡通高清,http://125.89.163.44:8888/udp/239.77.0.179:5146 -- 0.43 MB/s
嘉佳卡通高清,http://zhengyilu503.myqnapcloud.com:5000/udp/239.77.0.179:5146 -- 0.43 MB/s
嘉佳卡通高清,http://wmh.wmh.ink:6633/udp/239.77.0.179:5146 -- 0.05 MB/s
嘉佳卡通高清,http://emby.ccwwf.cn:38555/udp/239.77.0.179:5146 -- 0.45 MB/s
嘉佳卡通高清,http://113.93.29.238:8088/udp/239.77.0.179:5146 -- 0.45 MB/s
四川卫视高清,http://iptv.ccwwf.cn:38555/udp/239.77.0.159:5146 -- 0.44 MB/s
四川卫视高清,http://kdy.ccwwf.cn:38555/udp/239.77.0.159:5146 -- 0.44 MB/s
四川卫视高清,http://ystv.ccwwf.cn:38555/udp/239.77.0.159:5146 -- 0.44 MB/s
四川卫视高清,http://drpy.ccwwf.cn:38555/udp/239.77.0.159:5146 -- 0.06 MB/s
四川卫视高清,http://zhengyilu503.myqnapcloud.com:5000/udp/239.77.0.159:5146 -- 0.00 MB/s
四川卫视高清,http://emby.ccwwf.cn:38555/udp/239.77.0.159:5146 -- 0.22 MB/s
四川卫视高清,http://ccwwf.cn:38555/udp/239.77.0.159:5146 -- 0.13 MB/s
四川卫视高清,http://125.89.163.44:8888/udp/239.77.0.159:5146 -- 0.23 MB/s
四川卫视高清,http://113.65.7.94:8888/udp/239.77.0.159:5146 -- 0.23 MB/s
四川卫视高清,http://113.93.29.238:8088/udp/239.77.0.159:5146 -- 0.30 MB/s
四川卫视高清,http://183.7.121.34:8088/udp/239.77.0.159:5146 -- 0.41 MB/s
四川卫视高清,http://op.ccwwf.cn:38555/udp/239.77.0.159:5146 -- 0.33 MB/s
大湾区卫视高清,http://kdy.ccwwf.cn:38555/udp/239.77.0.215:5146 -- 0.44 MB/s
大湾区卫视高清,http://op.ccwwf.cn:38555/udp/239.77.0.215:5146 -- 0.26 MB/s
大湾区卫视高清,http://ystv.ccwwf.cn:38555/udp/239.77.0.215:5146 -- 0.27 MB/s
大湾区卫视高清,http://113.93.29.238:8088/udp/239.77.0.215:5146 -- 0.43 MB/s
大湾区卫视高清,http://drpy.ccwwf.cn:38555/udp/239.77.0.215:5146 -- 0.32 MB/s
大湾区卫视高清,http://emby.ccwwf.cn:38555/udp/239.77.0.215:5146 -- 0.29 MB/s
天津卫视高清,http://zhengyilu503.myqnapcloud.com:5000/udp/239.77.0.97:5146 -- 0.07 MB/s
天津卫视高清,http://kdy.ccwwf.cn:38555/udp/239.77.0.97:5146 -- 0.33 MB/s
天津卫视高清,http://125.92.172.23:8888/udp/239.77.0.97:5146 -- 0.44 MB/s
天津卫视高清,http://113.65.7.94:8888/udp/239.77.0.97:5146 -- 0.33 MB/s
天津卫视高清,http://emby.ccwwf.cn:38555/udp/239.77.0.97:5146 -- 0.43 MB/s
天津卫视高清,http://113.93.29.238:8088/udp/239.77.0.97:5146 -- 0.41 MB/s
天津卫视高清,http://op.ccwwf.cn:38555/udp/239.77.0.97:5146 -- 0.43 MB/s
天津卫视高清,http://iptv.ccwwf.cn:38555/udp/239.77.0.97:5146 -- 0.25 MB/s
天津卫视高清,http://120.238.99.51:8888/udp/239.77.0.97:5146 -- 0.22 MB/s
天津卫视高清,http://www.hongzhijiaoyu.net:8188/udp/239.77.0.97:5146 -- 0.21 MB/s
天津卫视高清,http://183.31.11.178:8000/udp/239.77.0.97:5146 -- 0.04 MB/s
天津卫视高清,http://ccwwf.cn:38555/udp/239.77.0.97:5146 -- 0.44 MB/s
央视台球高清,http://drpy.ccwwf.cn:38555/udp/239.253.43.11:5146 -- 0.00 MB/s
央视台球高清,http://kdy.ccwwf.cn:38555/udp/239.253.43.11:5146 -- 0.43 MB/s
央视台球高清,http://113.93.29.238:8088/udp/239.253.43.11:5146 -- 0.43 MB/s
央视台球高清,http://iptv.ccwwf.cn:38555/udp/239.253.43.11:5146 -- 0.23 MB/s
央视台球高清,http://op.ccwwf.cn:38555/udp/239.253.43.11:5146 -- 0.24 MB/s
央视台球高清,http://125.89.163.44:8888/udp/239.253.43.11:5146 -- 0.00 MB/s
央视台球高清,http://125.92.172.23:8888/udp/239.253.43.11:5146 -- 0.20 MB/s
央视台球高清,http://183.7.121.34:8088/udp/239.253.43.11:5146 -- 0.40 MB/s
央视台球高清,http://113.65.7.94:8888/udp/239.253.43.11:5146 -- 0.25 MB/s
央视台球高清,http://ystv.ccwwf.cn:38555/udp/239.253.43.11:5146 -- 0.24 MB/s
央视文化精品高清,http://op.ccwwf.cn:38555/udp/239.253.43.13:5146 -- 0.15 MB/s
央视文化精品高清,http://iptv.ccwwf.cn:38555/udp/239.253.43.13:5146 -- 0.23 MB/s
央视文化精品高清,http://ystv.ccwwf.cn:38555/udp/239.253.43.13:5146 -- 0.23 MB/s
央视文化精品高清,http://113.93.29.238:8088/udp/239.253.43.13:5146 -- 0.42 MB/s
央视文化精品高清,http://120.238.99.51:8888/udp/239.253.43.13:5146 -- 0.08 MB/s
央视文化精品高清,http://ccwwf.cn:38555/udp/239.253.43.13:5146 -- 0.42 MB/s
央视文化精品高清,http://wmh.wmh.ink:6633/udp/239.253.43.13:5146 -- 0.02 MB/s
央视文化精品高清,http://zhengyilu503.myqnapcloud.com:5000/udp/239.253.43.13:5146 -- 0.11 MB/s
央视文化精品高清,http://183.7.121.34:8088/udp/239.253.43.13:5146 -- 0.18 MB/s
央视文化精品高清,http://kdy.ccwwf.cn:38555/udp/239.253.43.13:5146 -- 0.30 MB/s
女性时尚高清,http://op.ccwwf.cn:38555/udp/239.253.43.8:5146 -- 0.33 MB/s
女性时尚高清,http://iptv.ccwwf.cn:38555/udp/239.253.43.8:5146 -- 0.22 MB/s
女性时尚高清,http://drpy.ccwwf.cn:38555/udp/239.253.43.8:5146 -- 0.25 MB/s
女性时尚高清,http://113.93.29.238:8088/udp/239.253.43.8:5146 -- 0.43 MB/s
女性时尚高清,http://125.92.172.23:8888/udp/239.253.43.8:5146 -- 0.43 MB/s
女性时尚高清,http://wmh.wmh.ink:6633/udp/239.253.43.8:5146 -- 0.00 MB/s
女性时尚高清,http://120.238.99.51:8888/udp/239.253.43.8:5146 -- 0.27 MB/s
女性时尚高清,http://zhengyilu503.myqnapcloud.com:5000/udp/239.253.43.8:5146 -- 0.05 MB/s
女性时尚高清,http://ccwwf.cn:38555/udp/239.253.43.8:5146 -- 0.15 MB/s
女性时尚高清,http://125.89.163.44:8888/udp/239.253.43.8:5146 -- 0.23 MB/s
女性时尚高清,http://www.hongzhijiaoyu.net:8188/udp/239.253.43.8:5146 -- 0.00 MB/s
宁夏卫视,http://125.89.163.44:8888/udp/239.77.0.73:5146 -- 0.28 MB/s
宁夏卫视,http://op.ccwwf.cn:38555/udp/239.77.0.73:5146 -- 0.16 MB/s
宁夏卫视,http://ccwwf.cn:38555/udp/239.77.0.73:5146 -- 0.05 MB/s
宁夏卫视,http://www.hongzhijiaoyu.net:8188/udp/239.77.0.73:5146 -- 0.00 MB/s
宁夏卫视,http://iptv.ccwwf.cn:38555/udp/239.77.0.73:5146 -- 0.08 MB/s
宁夏卫视,http://113.65.7.94:8888/udp/239.77.0.73:5146 -- 0.11 MB/s
宁夏卫视,http://120.238.99.51:8888/udp/239.77.0.73:5146 -- 0.10 MB/s
宁夏卫视,http://113.93.29.238:8088/udp/239.77.0.73:5146 -- 0.27 MB/s
宁夏卫视,http://drpy.ccwwf.cn:38555/udp/239.77.0.73:5146 -- 0.28 MB/s
宁夏卫视,http://zhengyilu503.myqnapcloud.com:5000/udp/239.77.0.73:5146 -- 0.26 MB/s
宁夏卫视,http://ystv.ccwwf.cn:38555/udp/239.77.0.73:5146 -- 0.27 MB/s
宁夏卫视,http://125.92.172.23:8888/udp/239.77.0.73:5146 -- 0.28 MB/s
宁夏卫视,http://183.7.121.34:8088/udp/239.77.0.73:5146 -- 0.13 MB/s
宁夏卫视,http://emby.ccwwf.cn:38555/udp/239.77.0.73:5146 -- 0.18 MB/s
安徽卫视高清,http://zhengyilu503.myqnapcloud.com:5000/udp/239.77.0.183:5146 -- 0.00 MB/s
安徽卫视高清,http://op.ccwwf.cn:38555/udp/239.77.0.183:5146 -- 0.26 MB/s
安徽卫视高清,http://113.65.7.94:8888/udp/239.77.0.183:5146 -- 0.22 MB/s
安徽卫视高清,http://113.93.29.238:8088/udp/239.77.0.183:5146 -- 0.43 MB/s
安徽卫视高清,http://emby.ccwwf.cn:38555/udp/239.77.0.183:5146 -- 0.05 MB/s
安徽卫视高清,http://125.89.163.44:8888/udp/239.77.0.183:5146 -- 0.43 MB/s
安徽卫视高清,http://ystv.ccwwf.cn:38555/udp/239.77.0.183:5146 -- 0.44 MB/s
安徽卫视高清,http://ccwwf.cn:38555/udp/239.77.0.183:5146 -- 0.44 MB/s
安徽卫视高清,http://183.7.121.34:8088/udp/239.77.0.183:5146 -- 0.10 MB/s
安徽卫视高清,http://125.92.172.23:8888/udp/239.77.0.183:5146 -- 0.20 MB/s
安徽卫视高清,http://120.238.99.51:8888/udp/239.77.0.183:5146 -- 0.15 MB/s
安徽卫视高清,http://kdy.ccwwf.cn:38555/udp/239.77.0.183:5146 -- 0.27 MB/s
安徽卫视高清,http://www.hongzhijiaoyu.net:8188/udp/239.77.0.183:5146 -- 0.17 MB/s
山东卫视高清,http://ccwwf.cn:38555/udp/239.77.0.94:5146 -- 0.43 MB/s
山东卫视高清,http://drpy.ccwwf.cn:38555/udp/239.77.0.94:5146 -- 0.26 MB/s
山东卫视高清,http://113.65.7.94:8888/udp/239.77.0.94:5146 -- 0.02 MB/s
山东卫视高清,http://op.ccwwf.cn:38555/udp/239.77.0.94:5146 -- 0.44 MB/s
山东卫视高清,http://113.93.29.238:8088/udp/239.77.0.94:5146 -- 0.42 MB/s
山东卫视高清,http://ystv.ccwwf.cn:38555/udp/239.77.0.94:5146 -- 0.16 MB/s
山东卫视高清,http://wmh.wmh.ink:6633/udp/239.77.0.94:5146 -- 0.27 MB/s
山东卫视高清,http://120.238.99.51:8888/udp/239.77.0.94:5146 -- 0.24 MB/s
山西卫视,http://zhengyilu503.myqnapcloud.com:5000/udp/239.77.0.69:5146 -- 0.00 MB/s
山西卫视,http://ystv.ccwwf.cn:38555/udp/239.77.0.69:5146 -- 0.00 MB/s
山西卫视,http://113.93.29.238:8088/udp/239.77.0.69:5146 -- 0.27 MB/s
山西卫视,http://113.65.7.94:8888/udp/239.77.0.69:5146 -- 0.16 MB/s
山西卫视,http://wmh.wmh.ink:6633/udp/239.77.0.69:5146 -- 0.09 MB/s
山西卫视,http://120.238.99.51:8888/udp/239.77.0.69:5146 -- 0.28 MB/s
山西卫视,http://emby.ccwwf.cn:38555/udp/239.77.0.69:5146 -- 0.27 MB/s
山西卫视,http://ccwwf.cn:38555/udp/239.77.0.69:5146 -- 0.12 MB/s
山西卫视,http://120.234.5.28:6000/udp/239.77.0.69:5146 -- 0.11 MB/s
广东体育超清,http://op.ccwwf.cn:38555/udp/239.77.0.168:5146 -- 0.25 MB/s
广东体育超清,http://drpy.ccwwf.cn:38555/udp/239.77.0.168:5146 -- 0.00 MB/s
广东体育超清,http://120.234.5.28:6000/udp/239.77.0.168:5146 -- 0.22 MB/s
广东体育超清,http://125.89.163.44:8888/udp/239.77.0.168:5146 -- 0.32 MB/s
广东体育超清,http://113.93.29.238:8088/udp/239.77.0.168:5146 -- 0.30 MB/s
广东体育超清,http://113.65.7.94:8888/udp/239.77.0.168:5146 -- 0.28 MB/s
广东体育超清,http://kdy.ccwwf.cn:38555/udp/239.77.0.168:5146 -- 0.00 MB/s
广东体育高清,http://emby.ccwwf.cn:38555/udp/239.77.0.112:5146 -- 0.39 MB/s
广东体育高清,http://ystv.ccwwf.cn:38555/udp/239.77.0.112:5146 -- 0.44 MB/s
广东体育高清,http://zhengyilu503.myqnapcloud.com:5000/udp/239.77.0.112:5146 -- 0.14 MB/s
广东体育高清,http://iptv.ccwwf.cn:38555/udp/239.77.0.112:5146 -- 0.34 MB/s
广东体育高清,http://113.65.7.94:8888/udp/239.77.0.112:5146 -- 0.27 MB/s
广东体育高清,http://113.93.29.238:8088/udp/239.77.0.112:5146 -- 0.41 MB/s
广东体育高清,http://kdy.ccwwf.cn:38555/udp/239.77.0.112:5146 -- 0.31 MB/s
广东卫视超清,http://125.89.163.44:8888/udp/239.77.0.166:5146 -- 0.43 MB/s
广东卫视超清,http://www.hongzhijiaoyu.net:8188/udp/239.77.0.166:5146 -- 0.23 MB/s
广东卫视超清,http://iptv.ccwwf.cn:38555/udp/239.77.0.166:5146 -- 0.42 MB/s
广东卫视超清,http://120.238.99.51:8888/udp/239.77.0.166:5146 -- 0.23 MB/s
广东卫视超清,http://kdy.ccwwf.cn:38555/udp/239.77.0.166:5146 -- 0.26 MB/s
广东卫视超清,http://ystv.ccwwf.cn:38555/udp/239.77.0.166:5146 -- 0.23 MB/s
广东卫视超清,http://drpy.ccwwf.cn:38555/udp/239.77.0.166:5146 -- 0.41 MB/s
广东卫视超清,http://ccwwf.cn:38555/udp/239.77.0.166:5146 -- 0.26 MB/s
广东卫视超清,http://113.93.29.238:8088/udp/239.77.0.166:5146 -- 0.42 MB/s
广东卫视超清,http://113.65.7.94:8888/udp/239.77.0.166:5146 -- 0.41 MB/s
广东卫视超清,http://125.92.172.23:8888/udp/239.77.0.166:5146 -- 0.42 MB/s
广东卫视超清,http://emby.ccwwf.cn:38555/udp/239.77.0.166:5146 -- 0.43 MB/s
广东卫视高清,http://ystv.ccwwf.cn:38555/udp/239.77.0.84:5146 -- 0.27 MB/s
广东卫视高清,http://zhengyilu503.myqnapcloud.com:5000/udp/239.77.0.84:5146 -- 0.06 MB/s
广东卫视高清,http://kdy.ccwwf.cn:38555/udp/239.77.0.84:5146 -- 0.26 MB/s
广东卫视高清,http://113.93.29.238:8088/udp/239.77.0.84:5146 -- 0.43 MB/s
广东卫视高清,http://125.92.172.23:8888/udp/239.77.0.84:5146 -- 0.44 MB/s
广东卫视高清,http://op.ccwwf.cn:38555/udp/239.77.0.84:5146 -- 0.23 MB/s
广东卫视高清,http://113.65.7.94:8888/udp/239.77.0.84:5146 -- 0.43 MB/s
广东卫视高清,http://emby.ccwwf.cn:38555/udp/239.77.0.84:5146 -- 0.27 MB/s
广东少儿高清,http://wmh.wmh.ink:6633/udp/239.77.0.250:5146 -- 0.17 MB/s
广东少儿高清,http://ccwwf.cn:38555/udp/239.77.0.250:5146 -- 0.27 MB/s
广东少儿高清,http://125.89.163.44:8888/udp/239.77.0.250:5146 -- 0.23 MB/s
广东少儿高清,http://183.7.121.34:8088/udp/239.77.0.250:5146 -- 0.15 MB/s
广东少儿高清,http://120.234.5.28:6000/udp/239.77.0.250:5146 -- 0.07 MB/s
广东少儿高清,http://ystv.ccwwf.cn:38555/udp/239.77.0.250:5146 -- 0.23 MB/s
广东少儿高清,http://kdy.ccwwf.cn:38555/udp/239.77.0.250:5146 -- 0.05 MB/s
广东少儿高清,http://iptv.ccwwf.cn:38555/udp/239.77.0.250:5146 -- 0.25 MB/s
广东少儿高清,http://113.93.29.238:8088/udp/239.77.0.250:5146 -- 0.43 MB/s
广东少儿高清,http://emby.ccwwf.cn:38555/udp/239.77.0.250:5146 -- 0.18 MB/s
广东少儿高清,http://drpy.ccwwf.cn:38555/udp/239.77.0.250:5146 -- 0.16 MB/s
广东少儿高清,http://120.238.99.51:8888/udp/239.77.0.250:5146 -- 0.41 MB/s
广东少儿高清,http://op.ccwwf.cn:38555/udp/239.77.0.250:5146 -- 0.18 MB/s
广东少儿高清,http://113.65.7.94:8888/udp/239.77.0.250:5146 -- 0.24 MB/s
广东少儿高清,http://125.92.172.23:8888/udp/239.77.0.250:5146 -- 0.43 MB/s
广东少儿高清,http://www.hongzhijiaoyu.net:8188/udp/239.77.0.250:5146 -- 0.07 MB/s
广东影视高清,http://125.92.172.23:8888/udp/239.77.0.217:5146 -- 0.44 MB/s
