
#天津,#genre#
青岛4,http://112.255.234.84:4000/udp/239.253.254.252:8000 -- 0.40 MB/s
青岛4,http://39.88.46.255:8888/udp/239.253.254.252:8000 -- 0.37 MB/s
青岛4,http://144.52.199.6:18888/rtp/239.21.1.72:5002 -- 0.13 MB/s
青岛4,http://27.193.160.38:6666/udp/239.253.254.252:8000 -- 0.38 MB/s
青岛4,http://39.77.3.130:8989/udp/239.253.254.252:8000 -- 0.36 MB/s
青岛5,http://112.255.151.173:4000/udp/239.253.254.253:8000 -- 0.37 MB/s
青岛5,http://39.90.67.5:82/rtp/239.21.1.73:5002 -- 0.13 MB/s
青岛5,http://144.52.199.6:18888/rtp/239.21.1.73:5002 -- 0.13 MB/s
青岛5,http://27.193.160.38:6666/udp/239.253.254.253:8000 -- 0.38 MB/s
青岛5,http://39.77.3.130:8989/udp/239.253.254.253:8000 -- 0.37 MB/s
青岛5,http://113.120.108.191:4000/rtp/239.21.1.73:5002 -- 0.10 MB/s
青岛5,http://123.235.245.70:11111/udp/239.253.254.253:8000 -- 0.34 MB/s
青岛5,http://27.193.19.242:4000/udp/239.253.254.253:8000 -- 0.36 MB/s
青岛5,http://218.59.19.237:4000/udp/239.253.254.253:8000 -- 0.36 MB/s
青岛5,http://112.255.234.84:4000/udp/239.253.254.253:8000 -- 0.38 MB/s
青岛5,http://39.88.46.255:8888/udp/239.253.254.253:8000 -- 0.36 MB/s
青岛6,http://113.120.108.191:4000/rtp/239.21.1.74:5002 -- 0.11 MB/s
青岛6,http://144.52.199.6:18888/rtp/239.21.1.74:5002 -- 0.14 MB/s
青岛6,http://39.90.67.5:82/rtp/239.21.1.74:5002 -- 0.13 MB/s
青州文化旅游,http://113.120.108.191:4000/rtp/239.21.1.231:5002 -- 0.40 MB/s
青州文化旅游,http://144.52.199.6:18888/rtp/239.21.1.231:5002 -- 0.38 MB/s
青州文化旅游,http://39.90.67.5:82/rtp/239.21.1.231:5002 -- 0.39 MB/s
青州综合,http://144.52.199.6:18888/rtp/239.21.1.232:5002 -- 0.40 MB/s
青州综合,http://39.90.67.5:82/rtp/239.21.1.232:5002 -- 0.39 MB/s
青州综合,http://113.120.108.191:4000/rtp/239.21.1.232:5002 -- 0.23 MB/s
黄岛生活,http://39.88.46.255:8888/udp/239.253.254.244:8000 -- 0.23 MB/s
黄岛生活,http://112.255.234.84:4000/udp/239.253.254.244:8000 -- 0.40 MB/s
黄岛生活,http://218.59.19.237:4000/udp/239.253.254.244:8000 -- 0.39 MB/s
黄岛生活,http://123.235.245.70:11111/udp/239.253.254.244:8000 -- 0.41 MB/s
黄岛生活,http://27.193.19.242:4000/udp/239.253.254.244:8000 -- 0.39 MB/s
黄岛生活,http://27.193.160.38:6666/udp/239.253.254.244:8000 -- 0.43 MB/s
黄岛生活,http://39.77.3.130:8989/udp/239.253.254.244:8000 -- 0.42 MB/s
黄岛生活,http://112.255.151.173:4000/udp/239.253.254.244:8000 -- 0.41 MB/s
黄岛综合,http://123.235.245.70:11111/udp/239.253.254.243:8000 -- 0.41 MB/s
黄岛综合,http://112.255.234.84:4000/udp/239.253.254.243:8000 -- 0.37 MB/s
黄岛综合,http://27.193.160.38:6666/udp/239.253.254.243:8000 -- 0.40 MB/s
黄岛综合,http://112.255.151.173:4000/udp/239.253.254.243:8000 -- 0.40 MB/s
黄岛综合,http://39.77.3.130:8989/udp/239.253.254.243:8000 -- 0.37 MB/s
黄岛综合,http://218.59.19.237:4000/udp/239.253.254.243:8000 -- 0.38 MB/s
黄岛综合,http://39.88.46.255:8888/udp/239.253.254.243:8000 -- 0.23 MB/s
黄岛综合,http://27.193.19.242:4000/udp/239.253.254.243:8000 -- 0.38 MB/s
齐河新闻,http://39.90.67.5:82/rtp/239.21.1.230:5002 -- 0.39 MB/s
齐河新闻,http://113.120.108.191:4000/rtp/239.21.1.230:5002 -- 0.21 MB/s
齐河新闻,http://144.52.199.6:18888/rtp/239.21.1.230:5002 -- 0.35 MB/s

#广西,#genre#
北海新闻,http://171.39.77.238:18888/udp/239.81.0.136:4056 -- 0.17 MB/s
北海新闻,http://w9394.320.io:5555/udp/239.81.0.136:4056 -- 0.20 MB/s
北海新闻,http://202.103.213.248:8888/udp/239.81.0.136:4056 -- 0.39 MB/s
北海新闻,http://111.12.69.253:9090/udp/239.81.0.136:4056 -- 0.37 MB/s
北海新闻,http://220.173.254.6:6666/udp/239.81.0.136:4056 -- 0.39 MB/s
南宁公共,http://w9394.320.io:5555/udp/239.81.0.129:4056 -- 0.21 MB/s
南宁公共,http://220.173.254.6:6666/udp/239.81.0.129:4056 -- 0.37 MB/s
南宁公共,http://171.39.77.238:18888/udp/239.81.0.129:4056 -- 0.38 MB/s
南宁公共,http://111.12.69.253:9090/udp/239.81.0.129:4056 -- 0.33 MB/s
南宁公共,http://202.103.213.248:8888/udp/239.81.0.129:4056 -- 0.07 MB/s
南宁影视,http://171.39.77.238:18888/udp/239.81.0.128:4056 -- 0.36 MB/s
南宁影视,http://202.103.213.248:8888/udp/239.81.0.128:4056 -- 0.37 MB/s
南宁影视,http://111.12.69.253:9090/udp/239.81.0.128:4056 -- 0.00 MB/s
南宁影视,http://w9394.320.io:5555/udp/239.81.0.128:4056 -- 0.16 MB/s
南宁新闻,http://w9394.320.io:5555/udp/239.81.0.241:4056 -- 0.06 MB/s
南宁新闻,http://220.173.254.6:6666/udp/239.81.0.126:4056 -- 0.37 MB/s
南宁新闻,http://220.173.254.6:6666/udp/239.81.0.241:4056 -- 0.38 MB/s
南宁新闻,http://180.140.57.208:18888/udp/239.81.0.126:4056 -- 0.34 MB/s
南宁新闻,http://w9394.320.io:5555/udp/239.81.0.126:4056 -- 0.06 MB/s
南宁新闻,http://111.12.69.253:9090/udp/239.81.0.126:4056 -- 0.09 MB/s
南宁新闻,http://171.39.77.238:18888/udp/239.81.0.241:4056 -- 0.43 MB/s
南宁新闻,http://111.12.69.253:9090/udp/239.81.0.241:4056 -- 0.15 MB/s
南宁新闻,http://202.103.213.248:8888/udp/239.81.0.126:4056 -- 0.37 MB/s
南宁新闻,http://202.103.213.248:8888/udp/239.81.0.241:4056 -- 0.19 MB/s
南宁新闻,http://171.39.77.238:18888/udp/239.81.0.126:4056 -- 0.16 MB/s
南宁都市,http://202.103.213.248:8888/udp/239.81.0.127:4056 -- 0.03 MB/s
南宁都市,http://w9394.320.io:5555/udp/239.81.0.127:4056 -- 0.18 MB/s
南宁都市,http://171.39.77.238:18888/udp/239.81.0.127:4056 -- 0.15 MB/s
广西乐思购,http://171.39.77.238:18888/udp/239.81.0.9:4056 -- 0.21 MB/s
广西乐思购,http://111.12.69.253:9090/udp/239.81.0.9:4056 -- 0.08 MB/s
广西乐思购,http://w9394.320.io:5555/udp/239.81.0.9:4056 -- 0.11 MB/s
广西乐思购,http://220.173.254.6:6666/udp/239.81.0.9:4056 -- 0.26 MB/s
广西乐思购,http://202.103.213.248:8888/udp/239.81.0.9:4056 -- 0.24 MB/s
广西卫视,http://220.173.254.6:6666/udp/239.81.0.2:4056 -- 0.18 MB/s
广西卫视,http://180.140.57.208:18888/udp/239.81.0.2:4056 -- 0.22 MB/s
广西卫视,http://220.173.254.6:6666/udp/239.81.0.107:4056 -- 0.41 MB/s
广西卫视,http://171.39.77.238:18888/udp/239.81.0.107:4056 -- 0.31 MB/s
广西卫视,http://w9394.320.io:5555/udp/239.81.0.107:4056 -- 0.18 MB/s
广西卫视,http://w9394.320.io:5555/udp/239.81.0.2:4056 -- 0.13 MB/s
广西卫视,http://202.103.213.248:8888/udp/239.81.0.2:4056 -- 0.27 MB/s
广西卫视,http://202.103.213.248:8888/udp/239.81.0.107:4056 -- 0.26 MB/s
广西卫视,http://171.39.77.238:18888/udp/239.81.0.2:4056 -- 0.08 MB/s
广西国际,http://111.12.69.253:9090/udp/239.81.0.8:4056 -- 0.00 MB/s
广西国际,http://220.173.254.6:6666/udp/239.81.0.8:4056 -- 0.37 MB/s
广西国际,http://171.39.77.238:18888/udp/239.81.0.8:4056 -- 0.36 MB/s
广西国际,http://202.103.213.248:8888/udp/239.81.0.8:4056 -- 0.37 MB/s
广西国际,http://w9394.320.io:5555/udp/239.81.0.8:4056 -- 0.12 MB/s
广西影视,http://111.12.69.253:9090/udp/239.81.0.7:4056 -- 0.21 MB/s
广西影视,http://w9394.320.io:5555/udp/239.81.0.250:4056 -- 0.05 MB/s
广西影视,http://111.12.69.253:9090/udp/239.81.0.250:4056 -- 0.39 MB/s
广西影视,http://171.39.77.238:18888/udp/239.81.0.250:4056 -- 0.19 MB/s
广西影视,http://220.173.254.6:6666/udp/239.81.0.7:4056 -- 0.21 MB/s
广西影视,http://202.103.213.248:8888/udp/239.81.0.250:4056 -- 0.13 MB/s
广西影视,http://220.173.254.6:6666/udp/239.81.0.250:4056 -- 0.42 MB/s
广西影视,http://202.103.213.248:8888/udp/239.81.0.7:4056 -- 0.21 MB/s
广西影视,http://171.39.77.238:18888/udp/239.81.0.7:4056 -- 0.22 MB/s
广西影视,http://w9394.320.io:5555/udp/239.81.0.7:4056 -- 0.15 MB/s
广西新闻,http://220.173.254.6:6666/udp/239.81.0.248:4056 -- 0.42 MB/s
广西新闻,http://111.12.69.253:9090/udp/239.81.0.248:4056 -- 0.38 MB/s
广西新闻,http://202.103.213.248:8888/udp/239.81.0.248:4056 -- 0.42 MB/s
广西新闻,http://202.103.213.248:8888/udp/239.81.0.5:4056 -- 0.26 MB/s
广西新闻,http://171.39.77.238:18888/udp/239.81.0.248:4056 -- 0.43 MB/s
广西新闻,http://220.173.254.6:6666/udp/239.81.0.5:4056 -- 0.24 MB/s
广西新闻,http://111.12.69.253:9090/udp/239.81.0.5:4056 -- 0.19 MB/s
广西新闻,http://w9394.320.io:5555/udp/239.81.0.5:4056 -- 0.08 MB/s
广西新闻,http://w9394.320.io:5555/udp/239.81.0.248:4056 -- 0.11 MB/s
广西新闻,http://171.39.77.238:18888/udp/239.81.0.5:4056 -- 0.26 MB/s
广西移动电视,http://180.140.57.208:18888/udp/239.81.0.10:4056 -- 0.11 MB/s
广西移动电视,http://171.39.77.238:18888/udp/239.81.0.10:4056 -- 0.06 MB/s
广西移动电视,http://w9394.320.io:5555/udp/239.81.0.10:4056 -- 0.14 MB/s
广西移动电视,http://111.12.69.253:9090/udp/239.81.0.10:4056 -- 0.25 MB/s
广西移动电视,http://220.173.254.6:6666/udp/239.81.0.10:4056 -- 0.12 MB/s
广西移动电视,http://202.103.213.248:8888/udp/239.81.0.10:4056 -- 0.26 MB/s
广西综艺,http://220.173.254.6:6666/udp/239.81.0.3:4056 -- 0.26 MB/s
广西综艺,http://180.140.57.208:18888/udp/239.81.0.214:4056 -- 0.31 MB/s
广西综艺,http://202.103.213.248:8888/udp/239.81.0.3:4056 -- 0.27 MB/s
广西综艺,http://171.39.77.238:18888/udp/239.81.0.3:4056 -- 0.08 MB/s
广西综艺,http://171.39.77.238:18888/udp/239.81.0.214:4056 -- 0.44 MB/s
广西综艺,http://220.173.254.6:6666/udp/239.81.0.214:4056 -- 0.41 MB/s
广西综艺,http://111.12.69.253:9090/udp/239.81.0.214:4056 -- 0.37 MB/s
广西综艺,http://202.103.213.248:8888/udp/239.81.0.214:4056 -- 0.42 MB/s
广西综艺,http://w9394.320.io:5555/udp/239.81.0.214:4056 -- 0.06 MB/s
广西综艺,http://111.12.69.253:9090/udp/239.81.0.3:4056 -- 0.26 MB/s
广西综艺,http://w9394.320.io:5555/udp/239.81.0.3:4056 -- 0.14 MB/s
广西都市,http://202.103.213.248:8888/udp/239.81.0.4:4056 -- 0.27 MB/s
广西都市,http://111.12.69.253:9090/udp/239.81.0.247:4056 -- 0.04 MB/s
广西都市,http://171.39.77.238:18888/udp/239.81.0.4:4056 -- 0.27 MB/s
广西都市,http://w9394.320.io:5555/udp/239.81.0.247:4056 -- 0.14 MB/s
广西都市,http://202.103.213.248:8888/udp/239.81.0.247:4056 -- 0.42 MB/s
广西都市,http://220.173.254.6:6666/udp/239.81.0.247:4056 -- 0.24 MB/s
广西都市,http://111.12.69.253:9090/udp/239.81.0.4:4056 -- 0.25 MB/s
广西都市,http://171.39.77.238:18888/udp/239.81.0.247:4056 -- 0.34 MB/s
广西都市,http://w9394.320.io:5555/udp/239.81.0.4:4056 -- 0.03 MB/s
柳州新闻,http://111.12.69.253:9090/udp/239.81.0.134:4056 -- 0.22 MB/s
柳州新闻,http://w9394.320.io:5555/udp/239.81.0.134:4056 -- 0.17 MB/s
柳州新闻,http://202.103.213.248:8888/udp/239.81.0.134:4056 -- 0.41 MB/s
柳州新闻,http://171.39.77.238:18888/udp/239.81.0.134:4056 -- 0.42 MB/s
桂林新闻,http://220.173.254.6:6666/udp/239.81.0.135:4056 -- 0.39 MB/s
桂林新闻,http://202.103.213.248:8888/udp/239.81.0.135:4056 -- 0.36 MB/s
桂林新闻,http://171.39.77.238:18888/udp/239.81.0.135:4056 -- 0.38 MB/s
桂林新闻,http://w9394.320.io:5555/udp/239.81.0.135:4056 -- 0.06 MB/s
桂林新闻,http://111.12.69.253:9090/udp/239.81.0.135:4056 -- 0.07 MB/s
玉林新闻,http://111.12.69.253:9090/udp/239.81.0.138:4056 -- 0.38 MB/s
玉林新闻,http://171.39.77.238:18888/udp/239.81.0.138:4056 -- 0.42 MB/s
玉林新闻,http://w9394.320.io:5555/udp/239.81.0.138:4056 -- 0.20 MB/s
玉林新闻,http://220.173.254.6:6666/udp/239.81.0.138:4056 -- 0.31 MB/s
玉林新闻,http://202.103.213.248:8888/udp/239.81.0.138:4056 -- 0.13 MB/s
贺州新闻,http://111.12.69.253:9090/udp/239.81.0.137:4056 -- 0.34 MB/s
贺州新闻,http://171.39.77.238:18888/udp/239.81.0.137:4056 -- 0.31 MB/s
贺州新闻,http://180.140.57.208:18888/udp/239.81.0.137:4056 -- 0.23 MB/s
贺州新闻,http://202.103.213.248:8888/udp/239.81.0.137:4056 -- 0.40 MB/s
贺州新闻,http://w9394.320.io:5555/udp/239.81.0.137:4056 -- 0.15 MB/s
贺州新闻,http://220.173.254.6:6666/udp/239.81.0.137:4056 -- 0.41 MB/s

#海南,#genre#
儋州TV,http://223.198.243.239:4000/udp/239.253.64.107:5140 -- 0.17 MB/s
屯昌TV,http://dongxiu.dynv6.net:4000/udp/239.253.64.117:5140 -- 0.00 MB/s
文昌TV,http://dongxiu.dynv6.net:4000/udp/239.253.64.105:5140 -- 0.00 MB/s
海南公共,http://dongxiu.dynv6.net:4000/udp/239.253.64.2:5140 -- 0.00 MB/s
海南卫视,http://223.198.243.239:4000/udp/239.253.64.5:5140 -- 0.17 MB/s
海南文旅,http://223.198.243.239:4000/udp/239.253.64.3:5140 -- 0.27 MB/s
海南新闻,http://dongxiu.dynv6.net:4000/udp/239.253.64.11:5140 -- 0.00 MB/s

#广东,#genre#
CCTV10高清,http://113.111.16.104:8888/udp/239.77.0.134:5146 -- 0.45 MB/s
CCTV10高清,http://113.90.246.252:4000/udp/239.77.0.134:5146 -- 0.45 MB/s
CCTV10高清,http://61.144.101.109:8090/udp/239.77.0.134:5146 -- 0.44 MB/s
CCTV10高清,http://59.38.61.254:18888/udp/239.77.0.134:5146 -- 0.45 MB/s
CCTV10高清,http://58.252.12.164:8000/udp/239.77.0.134:5146 -- 0.46 MB/s
CCTV10高清,http://14.145.234.215:8888/udp/239.77.0.134:5146 -- 0.46 MB/s
CCTV10高清,http://113.65.214.17:4000/udp/239.77.0.134:5146 -- 0.26 MB/s
CCTV10高清,http://119.145.76.245:10000/udp/239.77.0.134:5146 -- 0.27 MB/s
CCTV11高清,http://183.17.236.33:8888/udp/239.77.1.238:5146 -- 0.43 MB/s
CCTV11高清,http://113.90.246.252:4000/udp/239.77.1.238:5146 -- 0.45 MB/s
CCTV11高清,http://113.111.16.104:8888/udp/239.77.1.238:5146 -- 0.44 MB/s
CCTV11高清,http://119.145.76.245:10000/udp/239.77.1.238:5146 -- 0.26 MB/s
CCTV11高清,http://113.65.214.17:4000/udp/239.77.1.238:5146 -- 0.45 MB/s
CCTV11高清,http://183.17.237.172:18888/udp/239.77.1.238:5146 -- 0.44 MB/s
CCTV11高清,http://14.145.234.215:8888/udp/239.77.1.238:5146 -- 0.46 MB/s
CCTV11高清,http://59.38.61.254:18888/udp/239.77.1.238:5146 -- 0.43 MB/s
CCTV11高清,http://58.252.12.164:8000/udp/239.77.1.238:5146 -- 0.13 MB/s
CCTV11高清,http://61.144.101.109:8090/udp/239.77.1.238:5146 -- 0.46 MB/s
CCTV12高清,http://14.145.234.215:8888/udp/239.77.0.136:5146 -- 0.28 MB/s
CCTV12高清,http://119.145.76.245:10000/udp/239.77.0.136:5146 -- 0.16 MB/s
CCTV12高清,http://113.93.52.99:5555/udp/239.77.0.136:5146 -- 0.42 MB/s
CCTV12高清,http://183.17.237.172:18888/udp/239.77.0.136:5146 -- 0.43 MB/s
CCTV12高清,http://113.111.16.104:8888/udp/239.77.0.136:5146 -- 0.46 MB/s
CCTV12高清,http://61.144.101.109:8090/udp/239.77.0.136:5146 -- 0.44 MB/s
CCTV12高清,http://113.65.214.17:4000/udp/239.77.0.136:5146 -- 0.46 MB/s
CCTV12高清,http://58.252.12.164:8000/udp/239.77.0.136:5146 -- 0.25 MB/s
CCTV12高清,http://59.38.61.254:18888/udp/239.77.0.136:5146 -- 0.42 MB/s
CCTV12高清,http://113.90.246.252:4000/udp/239.77.0.136:5146 -- 0.45 MB/s
CCTV13高清,http://58.252.12.164:8000/udp/239.77.0.188:5146 -- 0.23 MB/s
CCTV13高清,http://14.145.234.215:8888/udp/239.77.0.188:5146 -- 0.45 MB/s
CCTV13高清,http://113.65.214.17:4000/udp/239.77.0.188:5146 -- 0.45 MB/s
CCTV13高清,http://61.144.101.109:8090/udp/239.77.0.188:5146 -- 0.26 MB/s
CCTV13高清,http://119.145.76.245:10000/udp/239.77.0.188:5146 -- 0.27 MB/s
CCTV13高清,http://113.90.246.252:4000/udp/239.77.0.188:5146 -- 0.44 MB/s
CCTV13高清,http://113.111.16.104:8888/udp/239.77.0.188:5146 -- 0.45 MB/s
CCTV13高清,http://58.62.234.242:10000/udp/239.77.0.188:5146 -- 0.25 MB/s
CCTV14高清,http://61.144.101.109:8090/udp/239.77.0.133:5146 -- 0.46 MB/s
CCTV14高清,http://14.145.234.215:8888/udp/239.77.0.133:5146 -- 0.46 MB/s
CCTV14高清,http://113.111.16.104:8888/udp/239.77.0.133:5146 -- 0.45 MB/s
CCTV14高清,http://183.17.236.33:8888/udp/239.77.0.133:5146 -- 0.22 MB/s
CCTV14高清,http://183.17.237.172:18888/udp/239.77.0.133:5146 -- 0.44 MB/s
CCTV14高清,http://119.145.76.245:10000/udp/239.77.0.133:5146 -- 0.27 MB/s
CCTV14高清,http://58.252.12.164:8000/udp/239.77.0.133:5146 -- 0.26 MB/s
CCTV14高清,http://113.65.214.17:4000/udp/239.77.0.133:5146 -- 0.26 MB/s
CCTV14高清,http://113.90.246.252:4000/udp/239.77.0.133:5146 -- 0.44 MB/s
CCTV15高清,http://59.38.61.254:18888/udp/239.77.1.239:5146 -- 0.11 MB/s
CCTV15高清,http://113.111.16.104:8888/udp/239.77.1.239:5146 -- 0.26 MB/s
CCTV15高清,http://119.145.76.245:10000/udp/239.77.1.239:5146 -- 0.21 MB/s
CCTV15高清,http://183.17.236.33:8888/udp/239.77.1.239:5146 -- 0.23 MB/s
CCTV15高清,http://58.252.12.164:8000/udp/239.77.1.239:5146 -- 0.25 MB/s
CCTV15高清,http://183.17.237.172:18888/udp/239.77.1.239:5146 -- 0.43 MB/s
CCTV15高清,http://113.65.214.17:4000/udp/239.77.1.239:5146 -- 0.38 MB/s
CCTV15高清,http://14.145.234.215:8888/udp/239.77.1.239:5146 -- 0.46 MB/s
CCTV15高清,http://61.144.101.109:8090/udp/239.77.1.239:5146 -- 0.43 MB/s
CCTV15高清,http://113.90.246.252:4000/udp/239.77.1.239:5146 -- 0.44 MB/s
CCTV17农业高清,http://183.17.237.172:18888/udp/239.77.0.198:5146 -- 0.39 MB/s
CCTV17农业高清,http://58.62.234.242:10000/udp/239.77.0.198:5146 -- 0.40 MB/s
CCTV17农业高清,http://59.38.61.254:18888/udp/239.77.0.198:5146 -- 0.13 MB/s
CCTV17农业高清,http://119.145.76.245:10000/udp/239.77.0.198:5146 -- 0.16 MB/s
CCTV17农业高清,http://113.93.52.99:5555/udp/239.77.0.198:5146 -- 0.44 MB/s
CCTV17农业高清,http://113.90.246.252:4000/udp/239.77.0.198:5146 -- 0.44 MB/s
CCTV17农业高清,http://113.111.16.104:8888/udp/239.77.0.198:5146 -- 0.45 MB/s
CCTV17农业高清,http://58.252.12.164:8000/udp/239.77.0.198:5146 -- 0.09 MB/s
CCTV17农业高清,http://61.144.101.109:8090/udp/239.77.0.198:5146 -- 0.26 MB/s
CCTV17农业高清,http://183.17.236.33:8888/udp/239.77.0.198:5146 -- 0.40 MB/s
CCTV17农业高清,http://14.145.234.215:8888/udp/239.77.0.198:5146 -- 0.25 MB/s
CCTV17农业高清,http://113.65.214.17:4000/udp/239.77.0.198:5146 -- 0.46 MB/s
CCTV1高清,http://61.144.101.109:8090/udp/239.77.0.86:5146 -- 0.39 MB/s
CCTV1高清,http://183.17.237.172:18888/udp/239.77.0.86:5146 -- 0.43 MB/s
CCTV1高清,http://119.145.76.245:10000/udp/239.77.0.86:5146 -- 0.18 MB/s
CCTV1高清,http://58.252.12.164:8000/udp/239.77.0.86:5146 -- 0.46 MB/s
CCTV1高清,http://113.65.214.17:4000/udp/239.77.0.86:5146 -- 0.46 MB/s
CCTV1高清,http://58.62.234.242:10000/udp/239.77.0.86:5146 -- 0.21 MB/s
CCTV1高清,http://183.17.236.33:8888/udp/239.77.0.86:5146 -- 0.30 MB/s
CCTV1高清,http://113.111.16.104:8888/udp/239.77.0.86:5146 -- 0.25 MB/s
CCTV1高清,http://113.90.246.252:4000/udp/239.77.0.86:5146 -- 0.45 MB/s
CCTV1高清,http://14.145.234.215:8888/udp/239.77.0.86:5146 -- 0.45 MB/s
CCTV2高清,http://61.144.101.109:8090/udp/239.77.0.137:5146 -- 0.45 MB/s
CCTV2高清,http://113.90.246.252:4000/udp/239.77.0.137:5146 -- 0.44 MB/s
CCTV2高清,http://58.252.12.164:8000/udp/239.77.0.137:5146 -- 0.24 MB/s
CCTV2高清,http://113.65.214.17:4000/udp/239.77.0.137:5146 -- 0.45 MB/s
CCTV2高清,http://183.17.236.33:8888/udp/239.77.0.137:5146 -- 0.09 MB/s
CCTV2高清,http://113.111.16.104:8888/udp/239.77.0.137:5146 -- 0.45 MB/s
CCTV2高清,http://183.17.237.172:18888/udp/239.77.0.137:5146 -- 0.43 MB/s
CCTV2高清,http://113.93.52.99:5555/udp/239.77.0.137:5146 -- 0.17 MB/s
CCTV2高清,http://119.145.76.245:10000/udp/239.77.0.137:5146 -- 0.25 MB/s
CCTV2高清,http://14.145.234.215:8888/udp/239.77.0.137:5146 -- 0.45 MB/s
CCTV3高清,http://113.65.214.17:4000/udp/239.77.0.169:5146 -- 0.25 MB/s
CCTV3高清,http://113.111.16.104:8888/udp/239.77.0.169:5146 -- 0.45 MB/s
CCTV3高清,http://113.93.52.99:5555/udp/239.77.0.169:5146 -- 0.43 MB/s
CCTV3高清,http://183.17.236.33:8888/udp/239.77.0.169:5146 -- 0.23 MB/s
CCTV3高清,http://113.90.246.252:4000/udp/239.77.0.169:5146 -- 0.45 MB/s
CCTV3高清,http://14.145.234.215:8888/udp/239.77.0.169:5146 -- 0.46 MB/s
CCTV3高清,http://119.145.76.245:10000/udp/239.77.0.169:5146 -- 0.27 MB/s
CCTV3高清,http://58.252.12.164:8000/udp/239.77.0.169:5146 -- 0.32 MB/s
CCTV3高清,http://183.17.237.172:18888/udp/239.77.0.169:5146 -- 0.44 MB/s
CCTV3高清,http://61.144.101.109:8090/udp/239.77.0.169:5146 -- 0.44 MB/s
CCTV4高清,http://59.38.61.254:18888/udp/239.77.0.78:5146 -- 0.44 MB/s
CCTV4高清,http://113.93.52.99:5555/udp/239.77.0.78:5146 -- 0.20 MB/s
CCTV4高清,http://113.90.246.252:4000/udp/239.77.0.78:5146 -- 0.45 MB/s
CCTV4高清,http://61.144.101.109:8090/udp/239.77.0.78:5146 -- 0.46 MB/s
CCTV4高清,http://58.252.12.164:8000/udp/239.77.0.78:5146 -- 0.42 MB/s
CCTV4高清,http://183.17.236.33:8888/udp/239.77.0.78:5146 -- 0.28 MB/s
CCTV4高清,http://113.111.16.104:8888/udp/239.77.0.78:5146 -- 0.26 MB/s
CCTV4高清,http://119.145.76.245:10000/udp/239.77.0.78:5146 -- 0.09 MB/s
CCTV4高清,http://113.65.214.17:4000/udp/239.77.0.78:5146 -- 0.37 MB/s
CCTV4高清,http://183.17.237.172:18888/udp/239.77.0.78:5146 -- 0.42 MB/s
CCTV4高清,http://14.145.234.215:8888/udp/239.77.0.78:5146 -- 0.18 MB/s
CCTV5高清,http://119.145.76.245:10000/udp/239.77.0.170:5146 -- 0.26 MB/s
CCTV5高清,http://183.17.236.33:8888/udp/239.77.0.170:5146 -- 0.44 MB/s
CCTV5高清,http://113.90.246.252:4000/udp/239.77.0.170:5146 -- 0.44 MB/s
CCTV5高清,http://61.144.101.109:8090/udp/239.77.0.170:5146 -- 0.45 MB/s
CCTV5高清,http://14.145.234.215:8888/udp/239.77.0.170:5146 -- 0.46 MB/s
CCTV5高清,http://113.65.214.17:4000/udp/239.77.0.170:5146 -- 0.45 MB/s
CCTV5高清,http://113.111.16.104:8888/udp/239.77.0.170:5146 -- 0.45 MB/s
CCTV5高清,http://183.17.237.172:18888/udp/239.77.0.170:5146 -- 0.42 MB/s
CCTV5高清,http://58.252.12.164:8000/udp/239.77.0.170:5146 -- 0.35 MB/s
CCTV5高清,http://59.38.61.254:18888/udp/239.77.0.170:5146 -- 0.12 MB/s
CCTV5＋体育高清,http://113.65.214.17:4000/udp/239.77.0.87:5146 -- 0.25 MB/s
CCTV5＋体育高清,http://14.145.234.215:8888/udp/239.77.0.87:5146 -- 0.45 MB/s
CCTV5＋体育高清,http://113.111.16.104:8888/udp/239.77.0.87:5146 -- 0.46 MB/s
CCTV5＋体育高清,http://113.90.246.252:4000/udp/239.77.0.87:5146 -- 0.45 MB/s
CCTV5＋体育高清,http://183.17.237.172:18888/udp/239.77.0.87:5146 -- 0.44 MB/s
CCTV5＋体育高清,http://113.93.52.99:5555/udp/239.77.0.87:5146 -- 0.33 MB/s
CCTV5＋体育高清,http://59.38.61.254:18888/udp/239.77.0.87:5146 -- 0.45 MB/s
CCTV5＋体育高清,http://119.145.76.245:10000/udp/239.77.0.87:5146 -- 0.25 MB/s
CCTV5＋体育高清,http://58.252.12.164:8000/udp/239.77.0.87:5146 -- 0.23 MB/s
CCTV5＋体育高清,http://61.144.101.109:8090/udp/239.77.0.87:5146 -- 0.44 MB/s
CCTV6高清,http://58.252.12.164:8000/udp/239.77.0.171:5146 -- 0.18 MB/s
CCTV6高清,http://14.145.234.215:8888/udp/239.77.0.171:5146 -- 0.37 MB/s
CCTV6高清,http://183.17.237.172:18888/udp/239.77.0.171:5146 -- 0.42 MB/s
CCTV6高清,http://113.65.214.17:4000/udp/239.77.0.171:5146 -- 0.46 MB/s
CCTV6高清,http://113.90.246.252:4000/udp/239.77.0.171:5146 -- 0.44 MB/s
CCTV6高清,http://119.145.76.245:10000/udp/239.77.0.171:5146 -- 0.15 MB/s
CCTV6高清,http://183.17.236.33:8888/udp/239.77.0.171:5146 -- 0.40 MB/s
CCTV6高清,http://61.144.101.109:8090/udp/239.77.0.171:5146 -- 0.26 MB/s
CCTV6高清,http://113.111.16.104:8888/udp/239.77.0.171:5146 -- 0.26 MB/s
