
#天津,#genre#
四川卫视,http://182.138.221.25:8888/udp/239.93.0.169:5140 -- 0.47 MB/s
四川卫视,http://171.213.192.73:40220/udp/239.93.0.169:5140 -- 0.26 MB/s
四川卫视,http://171.213.135.99:55555/udp/239.93.0.169:5140 -- 0.48 MB/s
四川卫视,http://171.213.129.217:55555/udp/239.93.0.169:5140 -- 0.29 MB/s
四川卫视,http://171.213.195.66:40220/udp/239.93.0.169:5140 -- 0.05 MB/s
四川卫视,http://171.217.35.80:10888/udp/239.93.0.169:5140 -- 0.36 MB/s
四川卫视,http://182.151.107.29:57777/udp/239.93.0.169:5140 -- 0.32 MB/s
四川卫视,http://171.217.35.56:10888/udp/239.93.0.169:5140 -- 0.23 MB/s
四川卫视,http://182.151.105.255:57777/udp/239.93.0.169:5140 -- 0.49 MB/s
四川卫视,http://171.221.170.140:8888/udp/239.93.0.169:5140 -- 0.48 MB/s
四川卫视,http://182.138.160.167:8899/udp/239.93.0.169:5140 -- 0.50 MB/s
四川卫视,http://182.151.106.10:57777/udp/239.93.0.169:5140 -- 0.48 MB/s
四川卫视,http://171.213.192.37:8888/udp/239.93.0.169:5140 -- 0.45 MB/s
四川卫视,http://171.213.206.181:8089/udp/239.93.0.169:5140 -- 0.25 MB/s
四川卫视,http://182.138.160.205:8899/udp/239.93.0.169:5140 -- 0.50 MB/s
四川卫视,http://125.70.243.204:10888/udp/239.93.0.169:5140 -- 0.49 MB/s
四川卫视,http://171.213.202.193:40220/udp/239.93.0.169:5140 -- 0.01 MB/s
四川卫视,http://118.116.82.120:8000/udp/239.93.0.169:5140 -- 0.50 MB/s
四川卫视,http://61.157.92.26:8443/udp/239.93.0.169:5140 -- 0.23 MB/s
四川康巴卫视,http://182.151.105.255:57777/udp/239.93.0.41:5140 -- 0.49 MB/s
四川康巴卫视,http://112.193.192.28:9998/udp/239.93.0.41:5140 -- 0.50 MB/s
四川康巴卫视,http://171.213.195.66:40220/udp/239.93.0.41:5140 -- 0.11 MB/s
四川康巴卫视,http://171.213.129.217:55555/udp/239.93.0.41:5140 -- 0.00 MB/s
四川康巴卫视,http://171.217.35.56:10888/udp/239.93.0.41:5140 -- 0.29 MB/s
四川康巴卫视,http://171.221.170.140:8888/udp/239.93.0.41:5140 -- 0.29 MB/s
四川康巴卫视,http://171.213.135.99:55555/udp/239.93.0.41:5140 -- 0.48 MB/s
四川康巴卫视,http://171.213.206.181:8089/udp/239.93.0.41:5140 -- 0.47 MB/s
四川康巴卫视,http://182.138.221.25:8888/udp/239.93.0.41:5140 -- 0.18 MB/s
四川康巴卫视,http://221.237.137.154:55555/udp/239.93.0.41:5140 -- 0.47 MB/s
四川康巴卫视,http://182.138.160.205:8899/udp/239.93.0.41:5140 -- 0.49 MB/s
四川康巴卫视,http://125.70.243.204:10888/udp/239.93.0.41:5140 -- 0.49 MB/s
四川康巴卫视,http://182.148.12.186:9999/udp/239.93.0.41:5140 -- 0.25 MB/s
四川康巴卫视,http://171.213.192.73:40220/udp/239.93.0.41:5140 -- 0.25 MB/s
四川康巴卫视,http://182.151.107.29:57777/udp/239.93.0.41:5140 -- 0.29 MB/s
四川康巴卫视,http://171.213.192.37:8888/udp/239.93.0.41:5140 -- 0.44 MB/s
四川康巴卫视,http://171.213.202.193:40220/udp/239.93.0.41:5140 -- 0.42 MB/s
四川康巴卫视,http://182.151.106.10:57777/udp/239.93.0.41:5140 -- 0.49 MB/s
四川康巴卫视,http://118.116.82.120:8000/udp/239.93.0.41:5140 -- 0.49 MB/s
四川康巴卫视,http://61.157.92.26:8443/udp/239.93.0.41:5140 -- 0.55 MB/s
四川康巴卫视,http://182.138.160.167:8899/udp/239.93.0.41:5140 -- 0.49 MB/s
四川康巴卫视,http://171.217.35.80:10888/udp/239.93.0.41:5140 -- 0.48 MB/s
四川康巴卫视,http://171.213.196.130:55555/udp/239.93.0.41:5140 -- 0.27 MB/s
地理,http://171.221.170.140:8888/udp/239.93.0.200:9052 -- 0.00 MB/s
地理,http://182.148.12.186:9999/udp/239.93.0.200:9052 -- 0.24 MB/s
地理,http://125.70.243.204:10888/udp/239.93.0.200:9052 -- 0.24 MB/s
地理,http://171.213.192.37:8888/udp/239.93.0.200:9052 -- 0.22 MB/s
地理,http://171.217.35.56:10888/udp/239.93.0.200:9052 -- 0.25 MB/s
地理,http://61.157.92.26:8443/udp/239.93.0.200:9052 -- 0.00 MB/s
地理,http://182.138.160.167:8899/udp/239.93.0.200:9052 -- 0.26 MB/s
地理,http://182.151.105.255:57777/udp/239.93.0.200:9052 -- 0.26 MB/s
地理,http://171.213.195.66:40220/udp/239.93.0.200:9052 -- 0.26 MB/s
地理,http://118.116.82.120:8000/udp/239.93.0.200:9052 -- 0.18 MB/s
地理,http://182.151.106.10:57777/udp/239.93.0.200:9052 -- 0.26 MB/s
地理,http://182.151.107.29:57777/udp/239.93.0.200:9052 -- 0.24 MB/s
地理,http://182.138.160.205:8899/udp/239.93.0.200:9052 -- 0.00 MB/s
地理,http://171.213.129.217:55555/udp/239.93.0.200:9052 -- 0.06 MB/s
地理,http://171.217.35.80:10888/udp/239.93.0.200:9052 -- 0.23 MB/s
地理,http://171.213.135.99:55555/udp/239.93.0.200:9052 -- 0.07 MB/s
地理,http://221.237.137.154:55555/udp/239.93.0.200:9052 -- 0.04 MB/s
地理,http://171.213.192.73:40220/udp/239.93.0.200:9052 -- 0.26 MB/s
地理,http://171.213.206.181:8089/udp/239.93.0.200:9052 -- 0.21 MB/s
地理,http://182.138.221.25:8888/udp/239.93.0.200:9052 -- 0.25 MB/s
地理,http://112.193.192.28:9998/udp/239.93.0.200:9052 -- 0.21 MB/s
地理,http://171.213.202.193:40220/udp/239.93.0.200:9052 -- 0.21 MB/s
墨宝,http://125.70.243.204:10888/udp/239.93.0.215:9132 -- 0.24 MB/s
墨宝,http://182.138.160.167:8899/udp/239.93.0.215:9132 -- 0.09 MB/s
墨宝,http://171.213.206.181:8089/udp/239.93.0.215:9132 -- 0.24 MB/s
墨宝,http://171.217.35.56:10888/udp/239.93.0.215:9132 -- 0.25 MB/s
墨宝,http://182.148.12.186:9999/udp/239.93.0.215:9132 -- 0.24 MB/s
墨宝,http://171.213.135.99:55555/udp/239.93.0.215:9132 -- 0.15 MB/s
墨宝,http://61.157.92.26:8443/udp/239.93.0.215:9132 -- 0.02 MB/s
墨宝,http://182.138.221.25:8888/udp/239.93.0.215:9132 -- 0.23 MB/s
墨宝,http://182.151.105.255:57777/udp/239.93.0.215:9132 -- 0.25 MB/s
墨宝,http://221.237.137.154:55555/udp/239.93.0.215:9132 -- 0.06 MB/s
墨宝,http://171.213.192.73:40220/udp/239.93.0.215:9132 -- 0.07 MB/s
墨宝,http://112.193.192.28:9998/udp/239.93.0.215:9132 -- 0.25 MB/s
墨宝,http://171.217.35.80:10888/udp/239.93.0.215:9132 -- 0.06 MB/s
墨宝,http://171.221.170.140:8888/udp/239.93.0.215:9132 -- 0.24 MB/s
墨宝,http://171.213.192.37:8888/udp/239.93.0.215:9132 -- 0.25 MB/s
墨宝,http://171.213.129.217:55555/udp/239.93.0.215:9132 -- 0.17 MB/s
墨宝,http://182.138.160.205:8899/udp/239.93.0.215:9132 -- 0.25 MB/s
墨宝,http://182.151.107.29:57777/udp/239.93.0.215:9132 -- 0.25 MB/s
墨宝,http://182.151.106.10:57777/udp/239.93.0.215:9132 -- 0.24 MB/s
墨宝,http://171.213.202.193:40220/udp/239.93.0.215:9132 -- 0.25 MB/s
墨宝,http://171.213.195.66:40220/udp/239.93.0.215:9132 -- 0.26 MB/s
墨宝,http://118.116.82.120:8000/udp/239.93.0.215:9132 -- 0.26 MB/s
大爱四川高清,http://171.213.129.217:55555/udp/239.93.1.110:5140 -- 0.00 MB/s
大爱四川高清,http://171.213.192.37:8888/udp/239.93.1.110:5140 -- 0.33 MB/s
大爱四川高清,http://182.151.107.29:57777/udp/239.93.1.110:5140 -- 0.45 MB/s
大爱四川高清,http://182.148.12.186:9999/udp/239.93.1.110:5140 -- 0.36 MB/s
大爱四川高清,http://182.151.106.10:57777/udp/239.93.1.110:5140 -- 0.42 MB/s
大爱四川高清,http://171.213.202.193:40220/udp/239.93.1.110:5140 -- 0.47 MB/s
大爱四川高清,http://61.157.92.26:8443/udp/239.93.1.110:5140 -- 0.45 MB/s
大爱四川高清,http://171.217.35.56:10888/udp/239.93.1.110:5140 -- 0.27 MB/s
大爱四川高清,http://182.151.105.255:57777/udp/239.93.1.110:5140 -- 0.44 MB/s
大爱四川高清,http://221.237.137.154:55555/udp/239.93.1.110:5140 -- 0.25 MB/s
大爱四川高清,http://171.217.35.80:10888/udp/239.93.1.110:5140 -- 0.44 MB/s
大爱四川高清,http://125.70.243.204:10888/udp/239.93.1.110:5140 -- 0.44 MB/s
大爱四川高清,http://182.138.160.167:8899/udp/239.93.1.110:5140 -- 0.30 MB/s
大爱四川高清,http://171.221.170.140:8888/udp/239.93.1.110:5140 -- 0.39 MB/s
大爱四川高清,http://118.116.82.120:8000/udp/239.93.1.110:5140 -- 0.47 MB/s
大爱四川高清,http://182.138.160.205:8899/udp/239.93.1.110:5140 -- 0.21 MB/s
大爱四川高清,http://182.138.221.25:8888/udp/239.93.1.110:5140 -- 0.26 MB/s
大爱四川高清,http://171.213.206.181:8089/udp/239.93.1.110:5140 -- 0.45 MB/s
大爱四川高清,http://171.213.135.99:55555/udp/239.93.1.110:5140 -- 0.25 MB/s
大爱四川高清,http://112.193.192.28:9998/udp/239.93.1.110:5140 -- 0.50 MB/s
大爱四川高清,http://171.213.192.73:40220/udp/239.93.1.110:5140 -- 0.00 MB/s
大爱四川高清,http://171.213.195.66:40220/udp/239.93.1.110:5140 -- 0.00 MB/s
大爱旅游高清,http://182.151.107.29:57777/udp/239.93.42.70:5140 -- 0.47 MB/s
大爱旅游高清,http://171.213.206.181:8089/udp/239.93.42.70:5140 -- 0.25 MB/s
大爱旅游高清,http://171.213.192.37:8888/udp/239.93.42.70:5140 -- 0.38 MB/s
大爱旅游高清,http://171.213.202.193:40220/udp/239.93.42.70:5140 -- 0.00 MB/s
大爱旅游高清,http://171.217.35.56:10888/udp/239.93.42.70:5140 -- 0.26 MB/s
大爱旅游高清,http://125.70.243.204:10888/udp/239.93.42.70:5140 -- 0.49 MB/s
大爱旅游高清,http://171.213.135.99:55555/udp/239.93.42.70:5140 -- 0.22 MB/s
大爱旅游高清,http://171.213.195.66:40220/udp/239.93.42.70:5140 -- 0.22 MB/s
大爱旅游高清,http://182.151.106.10:57777/udp/239.93.42.70:5140 -- 0.43 MB/s
大爱旅游高清,http://182.138.221.25:8888/udp/239.93.42.70:5140 -- 0.24 MB/s
大爱旅游高清,http://112.193.192.28:9998/udp/239.93.42.70:5140 -- 0.43 MB/s
大爱旅游高清,http://171.217.35.80:10888/udp/239.93.42.70:5140 -- 0.45 MB/s
大爱旅游高清,http://221.237.137.154:55555/udp/239.93.42.70:5140 -- 0.24 MB/s
大爱旅游高清,http://171.213.129.217:55555/udp/239.93.42.70:5140 -- 0.46 MB/s
大爱旅游高清,http://182.148.12.186:9999/udp/239.93.42.70:5140 -- 0.25 MB/s
大爱旅游高清,http://61.157.92.26:8443/udp/239.93.42.70:5140 -- 0.41 MB/s
大爱旅游高清,http://182.151.105.255:57777/udp/239.93.42.70:5140 -- 0.30 MB/s
大爱旅游高清,http://171.213.196.130:55555/udp/239.93.42.70:5140 -- 0.46 MB/s
大爱旅游高清,http://171.213.192.73:40220/udp/239.93.42.70:5140 -- 0.17 MB/s
大爱旅游高清,http://182.138.160.167:8899/udp/239.93.42.70:5140 -- 0.29 MB/s
大爱时尚高清,http://171.221.170.140:8888/udp/239.93.42.72:5140 -- 0.34 MB/s
大爱时尚高清,http://221.237.137.154:55555/udp/239.93.42.72:5140 -- 0.47 MB/s
大爱时尚高清,http://171.213.195.66:40220/udp/239.93.42.72:5140 -- 0.30 MB/s
大爱时尚高清,http://182.151.105.255:57777/udp/239.93.42.72:5140 -- 0.46 MB/s
大爱时尚高清,http://171.213.202.193:40220/udp/239.93.42.72:5140 -- 0.22 MB/s
大爱时尚高清,http://171.213.129.217:55555/udp/239.93.42.72:5140 -- 0.27 MB/s
大爱时尚高清,http://125.70.243.204:10888/udp/239.93.42.72:5140 -- 0.45 MB/s
大爱时尚高清,http://171.213.192.37:8888/udp/239.93.42.72:5140 -- 0.41 MB/s
大爱时尚高清,http://182.138.221.25:8888/udp/239.93.42.72:5140 -- 0.40 MB/s
大爱时尚高清,http://171.213.135.99:55555/udp/239.93.42.72:5140 -- 0.19 MB/s
大爱时尚高清,http://182.151.107.29:57777/udp/239.93.42.72:5140 -- 0.43 MB/s
大爱时尚高清,http://182.138.160.205:8899/udp/239.93.42.72:5140 -- 0.36 MB/s
大爱时尚高清,http://171.217.35.80:10888/udp/239.93.42.72:5140 -- 0.44 MB/s
大爱时尚高清,http://112.193.192.28:9998/udp/239.93.42.72:5140 -- 0.24 MB/s
大爱时尚高清,http://182.151.106.10:57777/udp/239.93.42.72:5140 -- 0.46 MB/s
大爱时尚高清,http://61.157.92.26:8443/udp/239.93.42.72:5140 -- 0.43 MB/s
大爱时尚高清,http://182.138.160.167:8899/udp/239.93.42.72:5140 -- 0.47 MB/s
大爱时尚高清,http://118.116.82.120:8000/udp/239.93.42.72:5140 -- 0.46 MB/s
大爱时尚高清,http://171.213.192.73:40220/udp/239.93.42.72:5140 -- 0.26 MB/s
大爱时尚高清,http://171.217.35.56:10888/udp/239.93.42.72:5140 -- 0.13 MB/s
大爱时尚高清,http://182.148.12.186:9999/udp/239.93.42.72:5140 -- 0.42 MB/s
大爱时尚高清,http://171.213.206.181:8089/udp/239.93.42.72:5140 -- 0.07 MB/s
大爱生活高清,http://171.213.196.130:55555/udp/239.93.42.71:5140 -- 0.49 MB/s
大爱生活高清,http://182.151.105.255:57777/udp/239.93.42.71:5140 -- 0.44 MB/s
大爱生活高清,http://171.213.129.217:55555/udp/239.93.42.71:5140 -- 0.38 MB/s
大爱生活高清,http://182.151.106.10:57777/udp/239.93.42.71:5140 -- 0.46 MB/s
大爱生活高清,http://182.138.221.25:8888/udp/239.93.42.71:5140 -- 0.45 MB/s
大爱生活高清,http://171.217.35.80:10888/udp/239.93.42.71:5140 -- 0.47 MB/s
大爱生活高清,http://171.213.192.37:8888/udp/239.93.42.71:5140 -- 0.40 MB/s
大爱生活高清,http://182.138.160.205:8899/udp/239.93.42.71:5140 -- 0.48 MB/s
大爱生活高清,http://182.151.107.29:57777/udp/239.93.42.71:5140 -- 0.45 MB/s
大爱生活高清,http://171.213.135.99:55555/udp/239.93.42.71:5140 -- 0.29 MB/s
大爱生活高清,http://171.221.170.140:8888/udp/239.93.42.71:5140 -- 0.47 MB/s
大爱生活高清,http://61.157.92.26:8443/udp/239.93.42.71:5140 -- 0.47 MB/s
大爱生活高清,http://118.116.82.120:8000/udp/239.93.42.71:5140 -- 0.45 MB/s
大爱生活高清,http://112.193.192.28:9998/udp/239.93.42.71:5140 -- 0.49 MB/s
大爱生活高清,http://182.148.12.186:9999/udp/239.93.42.71:5140 -- 0.21 MB/s
大爱生活高清,http://171.213.202.193:40220/udp/239.93.42.71:5140 -- 0.18 MB/s
大爱生活高清,http://171.213.192.73:40220/udp/239.93.42.71:5140 -- 0.34 MB/s
大爱生活高清,http://171.213.195.66:40220/udp/239.93.42.71:5140 -- 0.23 MB/s
大爱生活高清,http://182.138.160.167:8899/udp/239.93.42.71:5140 -- 0.36 MB/s
大爱生活高清,http://171.213.206.181:8089/udp/239.93.42.71:5140 -- 0.25 MB/s
大爱生活高清,http://221.237.137.154:55555/udp/239.93.42.71:5140 -- 0.20 MB/s
大爱生活高清,http://125.70.243.204:10888/udp/239.93.42.71:5140 -- 0.44 MB/s
大爱生活高清,http://171.217.35.56:10888/udp/239.93.42.71:5140 -- 0.43 MB/s
天元围棋,http://171.221.170.140:8888/udp/239.93.42.55:5140 -- 0.20 MB/s
天元围棋,http://182.138.160.167:8899/udp/239.93.42.55:5140 -- 0.45 MB/s
天元围棋,http://182.151.106.10:57777/udp/239.93.42.55:5140 -- 0.49 MB/s
天元围棋,http://182.148.12.186:9999/udp/239.93.42.55:5140 -- 0.20 MB/s
天元围棋,http://171.217.35.80:10888/udp/239.93.42.55:5140 -- 0.00 MB/s
天元围棋,http://182.138.160.205:8899/udp/239.93.42.55:5140 -- 0.50 MB/s
天元围棋,http://171.217.35.56:10888/udp/239.93.42.55:5140 -- 0.48 MB/s
天元围棋,http://182.138.221.25:8888/udp/239.93.42.55:5140 -- 0.47 MB/s
天元围棋,http://125.70.243.204:10888/udp/239.93.42.55:5140 -- 0.48 MB/s
天元围棋,http://171.213.135.99:55555/udp/239.93.42.55:5140 -- 0.46 MB/s
天元围棋,http://182.151.107.29:57777/udp/239.93.42.55:5140 -- 0.49 MB/s
天元围棋,http://61.157.92.26:8443/udp/239.93.42.55:5140 -- 0.35 MB/s
天元围棋,http://171.213.129.217:55555/udp/239.93.42.55:5140 -- 0.44 MB/s
天元围棋,http://171.213.192.37:8888/udp/239.93.42.55:5140 -- 0.42 MB/s
天元围棋,http://171.213.195.66:40220/udp/239.93.42.55:5140 -- 0.46 MB/s
天元围棋,http://182.151.105.255:57777/udp/239.93.42.55:5140 -- 0.49 MB/s
天元围棋,http://171.213.206.181:8089/udp/239.93.42.55:5140 -- 0.24 MB/s
天元围棋,http://221.237.137.154:55555/udp/239.93.42.55:5140 -- 0.47 MB/s
天元围棋,http://112.193.192.28:9998/udp/239.93.42.55:5140 -- 0.44 MB/s
天元围棋,http://171.213.202.193:40220/udp/239.93.42.55:5140 -- 0.46 MB/s
天元围棋,http://171.213.192.73:40220/udp/239.93.42.55:5140 -- 0.46 MB/s
天元围棋,http://118.116.82.120:8000/udp/239.93.42.55:5140 -- 0.45 MB/s
宝宝动画,http://61.157.92.26:8443/udp/239.93.0.147:5140 -- 0.38 MB/s
宝宝动画,http://171.213.135.99:55555/udp/239.93.0.147:5140 -- 0.21 MB/s
宝宝动画,http://182.151.106.10:57777/udp/239.93.0.147:5140 -- 0.39 MB/s
宝宝动画,http://182.151.105.255:57777/udp/239.93.0.147:5140 -- 0.40 MB/s
宝宝动画,http://112.193.192.28:9998/udp/239.93.0.147:5140 -- 0.14 MB/s
宝宝动画,http://171.213.192.37:8888/udp/239.93.0.147:5140 -- 0.35 MB/s
宝宝动画,http://182.138.160.205:8899/udp/239.93.0.147:5140 -- 0.10 MB/s
宝宝动画,http://171.213.206.181:8089/udp/239.93.0.147:5140 -- 0.11 MB/s
宝宝动画,http://171.217.35.80:10888/udp/239.93.0.147:5140 -- 0.34 MB/s
宝宝动画,http://221.237.137.154:55555/udp/239.93.0.147:5140 -- 0.13 MB/s
宝宝动画,http://182.148.12.186:9999/udp/239.93.0.147:5140 -- 0.36 MB/s
宝宝动画,http://171.213.129.217:55555/udp/239.93.0.147:5140 -- 0.41 MB/s
宝宝动画,http://171.213.192.73:40220/udp/239.93.0.147:5140 -- 0.17 MB/s
宝宝动画,http://182.138.160.167:8899/udp/239.93.0.147:5140 -- 0.38 MB/s
宝宝动画,http://125.70.243.204:10888/udp/239.93.0.147:5140 -- 0.39 MB/s
宝宝动画,http://171.213.202.193:40220/udp/239.93.0.147:5140 -- 0.00 MB/s
宝宝动画,http://171.217.35.56:10888/udp/239.93.0.147:5140 -- 0.40 MB/s
宝宝动画,http://182.151.107.29:57777/udp/239.93.0.147:5140 -- 0.39 MB/s
宝宝动画,http://171.213.195.66:40220/udp/239.93.0.147:5140 -- 0.33 MB/s
宝宝动画,http://118.116.82.120:8000/udp/239.93.0.147:5140 -- 0.35 MB/s
少儿动画,http://182.151.106.10:57777/udp/239.93.0.193:9000 -- 0.27 MB/s
少儿动画,http://112.193.192.28:9998/udp/239.93.0.193:9000 -- 0.27 MB/s
少儿动画,http://171.213.135.99:55555/udp/239.93.0.193:9000 -- 0.24 MB/s
少儿动画,http://182.138.221.25:8888/udp/239.93.0.193:9000 -- 0.03 MB/s
少儿动画,http://171.217.35.56:10888/udp/239.93.0.193:9000 -- 0.26 MB/s
少儿动画,http://182.138.160.205:8899/udp/239.93.0.193:9000 -- 0.07 MB/s
少儿动画,http://61.157.92.26:8443/udp/239.93.0.193:9000 -- 0.21 MB/s
少儿动画,http://125.70.243.204:10888/udp/239.93.0.193:9000 -- 0.27 MB/s
少儿动画,http://171.213.195.66:40220/udp/239.93.0.193:9000 -- 0.11 MB/s
少儿动画,http://221.237.137.154:55555/udp/239.93.0.193:9000 -- 0.27 MB/s
少儿动画,http://118.116.82.120:8000/udp/239.93.0.193:9000 -- 0.26 MB/s
少儿动画,http://171.213.206.181:8089/udp/239.93.0.193:9000 -- 0.12 MB/s
少儿动画,http://171.217.35.80:10888/udp/239.93.0.193:9000 -- 0.11 MB/s
少儿动画,http://171.213.192.73:40220/udp/239.93.0.193:9000 -- 0.25 MB/s
少儿动画,http://171.213.192.37:8888/udp/239.93.0.193:9000 -- 0.27 MB/s
少儿动画,http://182.151.107.29:57777/udp/239.93.0.193:9000 -- 0.26 MB/s
少儿动画,http://171.213.202.193:40220/udp/239.93.0.193:9000 -- 0.25 MB/s
少儿动画,http://171.213.129.217:55555/udp/239.93.0.193:9000 -- 0.24 MB/s
少儿动画,http://182.151.105.255:57777/udp/239.93.0.193:9000 -- 0.27 MB/s
少儿动画,http://171.213.196.130:55555/udp/239.93.0.193:9000 -- 0.26 MB/s
少儿动画,http://182.138.160.167:8899/udp/239.93.0.193:9000 -- 0.27 MB/s
峨眉电影高清,http://221.237.137.154:55555/udp/239.93.0.252:5140 -- 0.47 MB/s
峨眉电影高清,http://171.213.135.99:55555/udp/239.93.0.252:5140 -- 0.39 MB/s
峨眉电影高清,http://171.213.192.73:40220/udp/239.93.0.252:5140 -- 0.26 MB/s
峨眉电影高清,http://171.217.35.80:10888/udp/239.93.0.252:5140 -- 0.30 MB/s
峨眉电影高清,http://171.213.192.37:8888/udp/239.93.0.252:5140 -- 0.45 MB/s
峨眉电影高清,http://171.213.202.193:40220/udp/239.93.0.252:5140 -- 0.27 MB/s
峨眉电影高清,http://171.213.195.66:40220/udp/239.93.0.252:5140 -- 0.46 MB/s
峨眉电影高清,http://182.138.160.205:8899/udp/239.93.0.252:5140 -- 0.49 MB/s
峨眉电影高清,http://182.151.106.10:57777/udp/239.93.0.252:5140 -- 0.48 MB/s
峨眉电影高清,http://171.217.35.56:10888/udp/239.93.0.252:5140 -- 0.47 MB/s
峨眉电影高清,http://112.193.192.28:9998/udp/239.93.0.252:5140 -- 0.50 MB/s
峨眉电影高清,http://182.151.107.29:57777/udp/239.93.0.252:5140 -- 0.48 MB/s
峨眉电影高清,http://171.213.206.181:8089/udp/239.93.0.252:5140 -- 0.49 MB/s
峨眉电影高清,http://182.151.105.255:57777/udp/239.93.0.252:5140 -- 0.49 MB/s
峨眉电影高清,http://182.138.160.167:8899/udp/239.93.0.252:5140 -- 0.30 MB/s
峨眉电影高清,http://61.157.92.26:8443/udp/239.93.0.252:5140 -- 0.00 MB/s
峨眉电影高清,http://182.148.12.186:9999/udp/239.93.0.252:5140 -- 0.23 MB/s
峨眉电影高清,http://171.213.129.217:55555/udp/239.93.0.252:5140 -- 0.29 MB/s
峨眉电影高清,http://125.70.243.204:10888/udp/239.93.0.252:5140 -- 0.00 MB/s
峨眉电影高清,http://182.138.221.25:8888/udp/239.93.0.252:5140 -- 0.41 MB/s
快乐垂钓,http://182.148.12.186:9999/udp/239.93.1.151:5140 -- 0.39 MB/s
快乐垂钓,http://182.151.105.255:57777/udp/239.93.1.151:5140 -- 0.35 MB/s
快乐垂钓,http://118.116.82.120:8000/udp/239.93.1.151:5140 -- 0.49 MB/s
快乐垂钓,http://182.138.160.205:8899/udp/239.93.1.151:5140 -- 0.33 MB/s
快乐垂钓,http://171.213.202.193:40220/udp/239.93.1.151:5140 -- 0.12 MB/s
快乐垂钓,http://171.213.129.217:55555/udp/239.93.1.151:5140 -- 0.23 MB/s
快乐垂钓,http://61.157.92.26:8443/udp/239.93.1.151:5140 -- 0.51 MB/s
快乐垂钓,http://171.213.206.181:8089/udp/239.93.1.151:5140 -- 0.26 MB/s
快乐垂钓,http://171.217.35.56:10888/udp/239.93.1.151:5140 -- 0.43 MB/s
快乐垂钓,http://171.217.35.80:10888/udp/239.93.1.151:5140 -- 0.48 MB/s
快乐垂钓,http://112.193.192.28:9998/udp/239.93.1.151:5140 -- 0.49 MB/s
快乐垂钓,http://221.237.137.154:55555/udp/239.93.1.151:5140 -- 0.46 MB/s
快乐垂钓,http://125.70.243.204:10888/udp/239.93.1.151:5140 -- 0.46 MB/s
快乐垂钓,http://171.213.196.130:55555/udp/239.93.1.151:5140 -- 0.48 MB/s
快乐垂钓,http://171.213.192.73:40220/udp/239.93.1.151:5140 -- 0.00 MB/s
快乐垂钓,http://171.213.195.66:40220/udp/239.93.1.151:5140 -- 0.05 MB/s
快乐垂钓,http://182.151.107.29:57777/udp/239.93.1.151:5140 -- 0.46 MB/s
快乐垂钓,http://171.213.192.37:8888/udp/239.93.1.151:5140 -- 0.40 MB/s
快乐垂钓,http://182.138.221.25:8888/udp/239.93.1.151:5140 -- 0.33 MB/s
快乐垂钓,http://171.213.135.99:55555/udp/239.93.1.151:5140 -- 0.33 MB/s
快乐垂钓,http://182.138.160.167:8899/udp/239.93.1.151:5140 -- 0.49 MB/s
快乐垂钓,http://182.151.106.10:57777/udp/239.93.1.151:5140 -- 0.48 MB/s
戏曲,http://112.193.192.28:9998/udp/239.93.0.217:9208 -- 0.25 MB/s
戏曲,http://182.138.221.25:8888/udp/239.93.0.217:9208 -- 0.11 MB/s
戏曲,http://61.157.92.26:8443/udp/239.93.0.217:9208 -- 0.23 MB/s
戏曲,http://171.213.129.217:55555/udp/239.93.0.217:9208 -- 0.11 MB/s
戏曲,http://182.138.160.167:8899/udp/239.93.0.217:9208 -- 0.24 MB/s
戏曲,http://182.151.105.255:57777/udp/239.93.0.217:9208 -- 0.26 MB/s
戏曲,http://182.148.12.186:9999/udp/239.93.0.217:9208 -- 0.24 MB/s
