
#天津,#genre#
风云音乐高清,http://www.newcity.fun:18888/udp/239.253.43.6:5146 -- 0.22 MB/s
风云音乐高清,http://14.121.146.64:554/udp/239.253.43.6:5146 -- 0.41 MB/s
风云音乐高清,http://ystv.ccwwf.cn:38555/udp/239.253.43.6:5146 -- 0.30 MB/s
风云音乐高清,http://183.45.17.208:60022/udp/239.253.43.6:5146 -- 0.39 MB/s
风云音乐高清,http://drpy.ccwwf.cn:38555/udp/239.253.43.6:5146 -- 0.17 MB/s
风云音乐高清,http://iptv.ccwwf.cn:38555/udp/239.253.43.6:5146 -- 0.40 MB/s
风云音乐高清,http://120.238.99.51:8888/udp/239.253.43.6:5146 -- 0.00 MB/s
风云音乐高清,http://zhengyilu503.myqnapcloud.com:5000/udp/239.253.43.6:5146 -- 0.29 MB/s
风云音乐高清,http://op.ccwwf.cn:38555/udp/239.253.43.6:5146 -- 0.31 MB/s
高尔夫网球高清,http://ystv.ccwwf.cn:38555/udp/239.253.43.12:5146 -- 0.41 MB/s
高尔夫网球高清,http://www.newcity.fun:18888/udp/239.253.43.12:5146 -- 0.01 MB/s
高尔夫网球高清,http://wmh.wmh.ink:6633/udp/239.253.43.12:5146 -- 0.24 MB/s
高尔夫网球高清,http://183.45.17.208:60022/udp/239.253.43.12:5146 -- 0.44 MB/s
高尔夫网球高清,http://kdy.ccwwf.cn:38555/udp/239.253.43.12:5146 -- 0.23 MB/s
高尔夫网球高清,http://emby.ccwwf.cn:38555/udp/239.253.43.12:5146 -- 0.19 MB/s
高尔夫网球高清,http://ccwwf.cn:38555/udp/239.253.43.12:5146 -- 0.27 MB/s
高尔夫网球高清,http://zhengyilu503.myqnapcloud.com:5000/udp/239.253.43.12:5146 -- 0.38 MB/s
高尔夫网球高清,http://14.121.146.64:554/udp/239.253.43.12:5146 -- 0.42 MB/s
高尔夫网球高清,http://op.ccwwf.cn:38555/udp/239.253.43.12:5146 -- 0.04 MB/s
高尔夫网球高清,http://iptv.ccwwf.cn:38555/udp/239.253.43.12:5146 -- 0.26 MB/s
高尔夫网球高清,http://www.1328099.xyz:9000/udp/239.253.43.12:5146 -- 0.12 MB/s
黑龙江卫视高清,http://drpy.ccwwf.cn:38555/udp/239.77.0.93:5146 -- 0.45 MB/s
黑龙江卫视高清,http://emby.ccwwf.cn:38555/udp/239.77.0.93:5146 -- 0.42 MB/s
黑龙江卫视高清,http://ccwwf.cn:38555/udp/239.77.0.93:5146 -- 0.43 MB/s
黑龙江卫视高清,http://www.newcity.fun:18888/udp/239.77.0.93:5146 -- 0.00 MB/s
黑龙江卫视高清,http://www.1328099.xyz:9000/udp/239.77.0.93:5146 -- 0.31 MB/s
黑龙江卫视高清,http://iptv.ccwwf.cn:38555/udp/239.77.0.93:5146 -- 0.14 MB/s
黑龙江卫视高清,http://kdy.ccwwf.cn:38555/udp/239.77.0.93:5146 -- 0.22 MB/s
黑龙江卫视高清,http://zhengyilu503.myqnapcloud.com:5000/udp/239.77.0.93:5146 -- 0.26 MB/s
黑龙江卫视高清,http://op.ccwwf.cn:38555/udp/239.77.0.93:5146 -- 0.20 MB/s
黑龙江卫视高清,http://ystv.ccwwf.cn:38555/udp/239.77.0.93:5146 -- 0.45 MB/s
黑龙江卫视高清,http://14.121.146.64:554/udp/239.77.0.93:5146 -- 0.40 MB/s
黑龙江卫视高清,http://183.45.17.208:60022/udp/239.77.0.93:5146 -- 0.43 MB/s

#贵州,#genre#

#云南,#genre#

#西藏,#genre#

#陕西,#genre#
丝路频道,http://124.116.170.138:8081/rtp/239.112.205.176:5140 -- 0.27 MB/s
丝路频道,http://y3880955.x3322.net:8888/rtp/239.112.205.176:5140 -- 0.06 MB/s
丝路频道,http://1.83.124.134:8888/rtp/239.112.205.176:5140 -- 0.28 MB/s
丝路频道,http://219.145.19.161:9999/rtp/239.112.205.176:5140 -- 0.07 MB/s
丝路频道,http://host.gaoxincloud.cn:9999/rtp/239.112.205.176:5140 -- 0.03 MB/s
乐家购物,http://219.145.19.161:9999/rtp/239.112.205.23:5140 -- 0.21 MB/s
乐家购物,http://1.83.124.134:8888/rtp/239.112.205.23:5140 -- 0.28 MB/s
乐家购物,http://124.116.170.138:8081/rtp/239.112.205.23:5140 -- 0.28 MB/s
乐家购物,http://y3880955.x3322.net:8888/rtp/239.112.205.23:5140 -- 0.10 MB/s
乐家购物,http://host.gaoxincloud.cn:9999/rtp/239.112.205.23:5140 -- 0.27 MB/s
体育休闲,http://1.83.124.134:8888/rtp/239.111.205.36:5140 -- 0.41 MB/s
体育休闲,http://y3880955.x3322.net:8888/rtp/239.111.205.36:5140 -- 0.15 MB/s
体育休闲,http://124.116.170.138:8081/rtp/239.111.205.36:5140 -- 0.40 MB/s
体育休闲,http://host.gaoxincloud.cn:9999/rtp/239.111.205.36:5140 -- 0.01 MB/s
体育休闲,http://219.145.19.161:9999/rtp/239.111.205.36:5140 -- 0.30 MB/s
农林卫视,http://1.83.124.134:8888/rtp/239.112.205.27:5140 -- 0.27 MB/s
农林卫视,http://124.116.170.138:8081/rtp/239.112.205.27:5140 -- 0.24 MB/s
农林卫视,http://y3880955.x3322.net:8888/rtp/239.112.205.27:5140 -- 0.09 MB/s
农林卫视,http://219.145.19.161:9999/rtp/239.112.205.27:5140 -- 0.06 MB/s
农林卫视,http://host.gaoxincloud.cn:9999/rtp/239.112.205.27:5140 -- 0.25 MB/s
商务资讯,http://124.116.170.138:8081/rtp/239.112.205.174:5140 -- 0.07 MB/s
商务资讯,http://www.gwiily.com:8888/rtp/239.112.205.174:5140 -- 0.28 MB/s
商务资讯,http://219.145.19.161:9999/rtp/239.112.205.174:5140 -- 0.22 MB/s
商务资讯,http://1.83.124.134:8888/rtp/239.112.205.174:5140 -- 0.27 MB/s
商务资讯,http://y3880955.x3322.net:8888/rtp/239.112.205.174:5140 -- 0.04 MB/s
商务资讯,http://host.gaoxincloud.cn:9999/rtp/239.112.205.174:5140 -- 0.09 MB/s
圆点生活,http://www.gwiily.com:8888/rtp/239.111.205.15:5140 -- 0.16 MB/s
圆点生活,http://y3880955.x3322.net:8888/rtp/239.111.205.15:5140 -- 0.19 MB/s
圆点生活,http://1.83.124.134:8888/rtp/239.111.205.15:5140 -- 0.40 MB/s
圆点生活,http://124.116.170.138:8081/rtp/239.111.205.15:5140 -- 0.42 MB/s
影视频道,http://219.145.19.161:9999/rtp/239.112.205.175:5140 -- 0.07 MB/s
影视频道,http://1.83.124.134:8888/rtp/239.112.205.175:5140 -- 0.28 MB/s
影视频道,http://host.gaoxincloud.cn:9999/rtp/239.112.205.175:5140 -- 0.10 MB/s
影视频道,http://y3880955.x3322.net:8888/rtp/239.112.205.175:5140 -- 0.00 MB/s
影视频道,http://124.116.170.138:8081/rtp/239.112.205.175:5140 -- 0.28 MB/s
悦美生活,http://124.116.170.138:8081/rtp/239.111.205.30:5140 -- 0.39 MB/s
悦美生活,http://1.83.124.134:8888/rtp/239.111.205.30:5140 -- 0.42 MB/s
悦美生活,http://host.gaoxincloud.cn:9999/rtp/239.111.205.30:5140 -- 0.00 MB/s
悦美生活,http://y3880955.x3322.net:8888/rtp/239.111.205.30:5140 -- 0.06 MB/s
悦美生活,http://219.145.19.161:9999/rtp/239.111.205.30:5140 -- 0.32 MB/s
新闻综合,http://1.83.124.134:8888/rtp/239.111.205.242:5140 -- 0.19 MB/s
新闻综合,http://124.116.170.138:8081/rtp/239.111.205.242:5140 -- 0.27 MB/s
新闻综合,http://219.145.19.161:9999/rtp/239.111.205.242:5140 -- 0.07 MB/s
新闻综合,http://host.gaoxincloud.cn:9999/rtp/239.111.205.242:5140 -- 0.27 MB/s
新闻综合,http://y3880955.x3322.net:8888/rtp/239.111.205.242:5140 -- 0.01 MB/s
新闻资讯,http://y3880955.x3322.net:8888/rtp/239.111.205.28:5140 -- 0.19 MB/s
新闻资讯,http://host.gaoxincloud.cn:9999/rtp/239.111.205.28:5140 -- 0.34 MB/s
新闻资讯,http://124.116.170.138:8081/rtp/239.111.205.28:5140 -- 0.42 MB/s
新闻资讯,http://1.83.124.134:8888/rtp/239.111.205.28:5140 -- 0.41 MB/s
新闻资讯,http://219.145.19.161:9999/rtp/239.111.205.28:5140 -- 0.41 MB/s
曲艺大观,http://1.83.124.134:8888/rtp/239.111.205.31:5140 -- 0.41 MB/s
曲艺大观,http://www.gwiily.com:8888/rtp/239.111.205.31:5140 -- 0.39 MB/s
曲艺大观,http://219.145.19.161:9999/rtp/239.111.205.31:5140 -- 0.11 MB/s
曲艺大观,http://host.gaoxincloud.cn:9999/rtp/239.111.205.31:5140 -- 0.29 MB/s
曲艺大观,http://y3880955.x3322.net:8888/rtp/239.111.205.31:5140 -- 0.38 MB/s
曲艺大观,http://124.116.170.138:8081/rtp/239.111.205.31:5140 -- 0.37 MB/s
睛彩三秦,http://124.116.170.138:8081/rtp/239.112.205.26:5140 -- 0.31 MB/s
睛彩三秦,http://219.145.19.161:9999/rtp/239.112.205.26:5140 -- 0.22 MB/s
睛彩三秦,http://y3880955.x3322.net:8888/rtp/239.112.205.26:5140 -- 0.36 MB/s
睛彩三秦,http://1.83.124.134:8888/rtp/239.112.205.26:5140 -- 0.41 MB/s
睛彩三秦,http://host.gaoxincloud.cn:9999/rtp/239.112.205.26:5140 -- 0.41 MB/s
西安教育,http://www.gwiily.com:8888/rtp/239.112.205.142:5140 -- 0.22 MB/s
西安教育,http://1.83.124.134:8888/rtp/239.112.205.142:5140 -- 0.28 MB/s
西安教育,http://219.145.19.161:9999/rtp/239.112.205.142:5140 -- 0.28 MB/s
西安教育,http://124.116.170.138:8081/rtp/239.112.205.142:5140 -- 0.21 MB/s
西安教育,http://host.gaoxincloud.cn:9999/rtp/239.112.205.142:5140 -- 0.25 MB/s
西安教育,http://y3880955.x3322.net:8888/rtp/239.112.205.142:5140 -- 0.12 MB/s
西部电影,http://y3880955.x3322.net:8888/rtp/239.111.205.41:5140 -- 0.11 MB/s
西部电影,http://219.145.19.161:9999/rtp/239.111.205.41:5140 -- 0.16 MB/s
西部电影,http://host.gaoxincloud.cn:9999/rtp/239.111.205.41:5140 -- 0.07 MB/s
西部电影,http://124.116.170.138:8081/rtp/239.111.205.41:5140 -- 0.05 MB/s
西部电影,http://1.83.124.134:8888/rtp/239.111.205.41:5140 -- 0.28 MB/s
都市青春,http://219.145.19.161:9999/rtp/239.111.205.42:5140 -- 0.02 MB/s
都市青春,http://y3880955.x3322.net:8888/rtp/239.111.205.42:5140 -- 0.16 MB/s
都市青春,http://124.116.170.138:8081/rtp/239.111.205.42:5140 -- 0.42 MB/s
都市青春,http://1.83.124.134:8888/rtp/239.111.205.42:5140 -- 0.38 MB/s
都市频道,http://www.gwiily.com:8888/rtp/239.111.205.243:5140 -- 0.22 MB/s
都市频道,http://y3880955.x3322.net:8888/rtp/239.111.205.243:5140 -- 0.17 MB/s
都市频道,http://1.83.124.134:8888/rtp/239.111.205.243:5140 -- 0.28 MB/s
都市频道,http://124.116.170.138:8081/rtp/239.111.205.243:5140 -- 0.28 MB/s
都市频道,http://host.gaoxincloud.cn:9999/rtp/239.111.205.243:5140 -- 0.25 MB/s
都市频道,http://219.145.19.161:9999/rtp/239.111.205.243:5140 -- 0.28 MB/s
陕西公共,http://www.gwiily.com:8888/rtp/239.112.205.22:5140 -- 0.19 MB/s
陕西公共,http://host.gaoxincloud.cn:9999/rtp/239.112.205.22:5140 -- 0.07 MB/s
陕西公共,http://y3880955.x3322.net:8888/rtp/239.112.205.22:5140 -- 0.12 MB/s
陕西公共,http://1.83.124.134:8888/rtp/239.112.205.22:5140 -- 0.28 MB/s
陕西公共,http://219.145.19.161:9999/rtp/239.112.205.22:5140 -- 0.28 MB/s
陕西公共,http://124.116.170.138:8081/rtp/239.112.205.22:5140 -- 0.28 MB/s
陕西卫视,http://1.83.124.134:8888/rtp/239.111.205.35:5140 -- 0.41 MB/s
陕西卫视,http://219.145.19.161:9999/rtp/239.111.205.35:5140 -- 0.40 MB/s
陕西卫视,http://y3880955.x3322.net:8888/rtp/239.111.205.35:5140 -- 0.24 MB/s
陕西卫视,http://host.gaoxincloud.cn:9999/rtp/239.111.205.35:5140 -- 0.34 MB/s
陕西卫视,http://124.116.170.138:8081/rtp/239.111.205.35:5140 -- 0.40 MB/s
陕西生活,http://y3880955.x3322.net:8888/rtp/239.112.205.20:5140 -- 0.22 MB/s
陕西生活,http://124.116.170.138:8081/rtp/239.112.205.20:5140 -- 0.14 MB/s

#甘肃,#genre#

#青海,#genre#

#宁夏,#genre#

#四川,#genre#
4K乐享超清,http://118.116.38.54:27777/udp/239.93.0.43:5140 -- 0.39 MB/s
4K乐享超清,http://222.212.14.162:1111/udp/239.93.0.43:5140 -- 0.41 MB/s
4K乐享超清,http://171.213.136.144:8886/udp/239.93.0.43:5140 -- 0.39 MB/s
4K乐享超清,http://a.oyjp.top:58888/udp/239.93.0.43:5140 -- 0.16 MB/s
4K乐享超清,http://oyjp1989.f3322.org:58888/udp/239.93.0.43:5140 -- 0.37 MB/s
4K乐享超清,http://171.212.255.133:18889/udp/239.93.0.43:5140 -- 0.35 MB/s
4K乐享超清,http://www.minmiu.cn:18888/udp/239.93.0.43:5140 -- 0.40 MB/s
4K乐享超清,http://oyjp.top:58888/udp/239.93.0.43:5140 -- 0.44 MB/s
4K乐享超清,http://171.213.206.16:8888/udp/239.93.0.43:5140 -- 0.23 MB/s
CDTV-2,http://www.minmiu.cn:18888/udp/239.93.0.17:1239 -- 0.26 MB/s
CDTV-2,http://222.212.14.162:1111/udp/239.93.0.17:1239 -- 0.39 MB/s
CDTV-2,http://a.oyjp.top:58888/udp/239.93.0.17:1239 -- 0.29 MB/s
CDTV-2,http://171.213.136.144:8886/udp/239.93.0.17:1239 -- 0.40 MB/s
CDTV-2,http://oyjp.top:58888/udp/239.93.0.17:1239 -- 0.21 MB/s
CDTV-2,http://171.213.206.16:8888/udp/239.93.0.17:1239 -- 0.18 MB/s
CDTV-2,http://118.116.38.54:27777/udp/239.93.0.17:1239 -- 0.16 MB/s
CDTV-2,http://oyjp1989.f3322.org:58888/udp/239.93.0.17:1239 -- 0.25 MB/s
CDTV-2,http://z4s.cdbackup.cn:8888/udp/239.93.0.17:1239 -- 0.19 MB/s
CDTV-3,http://171.212.255.133:18889/udp/239.93.0.18:1238 -- 0.11 MB/s
CDTV-3,http://z4s.cdbackup.cn:8888/udp/239.93.0.18:1238 -- 0.13 MB/s
CDTV-3,http://118.116.38.54:27777/udp/239.93.0.18:1238 -- 0.37 MB/s
CDTV-3,http://oyjp.top:58888/udp/239.93.0.18:1238 -- 0.39 MB/s
CDTV-3,http://171.213.206.16:8888/udp/239.93.0.18:1238 -- 0.22 MB/s
CDTV-3,http://www.minmiu.cn:18888/udp/239.93.0.18:1238 -- 0.24 MB/s
CDTV-3,http://222.212.14.162:1111/udp/239.93.0.18:1238 -- 0.40 MB/s
CDTV-3,http://171.213.136.144:8886/udp/239.93.0.18:1238 -- 0.39 MB/s
CDTV-3,http://oyjp1989.f3322.org:58888/udp/239.93.0.18:1238 -- 0.30 MB/s
CDTV-3,http://a.oyjp.top:58888/udp/239.93.0.18:1238 -- 0.33 MB/s
CDTV-4,http://171.212.255.133:18889/udp/239.93.0.19:1250 -- 0.41 MB/s
CDTV-4,http://171.213.206.16:8888/udp/239.93.0.19:1250 -- 0.25 MB/s
CDTV-4,http://www.minmiu.cn:18888/udp/239.93.0.19:1250 -- 0.34 MB/s
CDTV-4,http://118.116.38.54:27777/udp/239.93.0.19:1250 -- 0.37 MB/s
CDTV-4,http://222.212.14.162:1111/udp/239.93.0.19:1250 -- 0.41 MB/s
CDTV-4,http://a.oyjp.top:58888/udp/239.93.0.19:1250 -- 0.39 MB/s
CDTV-4,http://oyjp1989.f3322.org:58888/udp/239.93.0.19:1250 -- 0.36 MB/s
CDTV-4,http://171.213.136.144:8886/udp/239.93.0.19:1250 -- 0.42 MB/s
CDTV-4,http://oyjp.top:58888/udp/239.93.0.19:1250 -- 0.31 MB/s
CDTV-5,http://118.116.38.54:27777/udp/239.93.1.231:5140 -- 0.39 MB/s
CDTV-5,http://222.212.14.162:1111/udp/239.93.1.231:5140 -- 0.42 MB/s
CDTV-5,http://a.oyjp.top:58888/udp/239.93.1.231:5140 -- 0.32 MB/s
CDTV-5,http://www.minmiu.cn:18888/udp/239.93.1.231:5140 -- 0.15 MB/s
CDTV-5,http://z4s.cdbackup.cn:8888/udp/239.93.1.231:5140 -- 0.12 MB/s
CDTV-5,http://171.213.136.144:8886/udp/239.93.1.231:5140 -- 0.41 MB/s
CDTV-5,http://171.213.206.16:8888/udp/239.93.1.231:5140 -- 0.39 MB/s
CDTV-5,http://171.212.255.133:18889/udp/239.93.1.231:5140 -- 0.41 MB/s
CDTV-5,http://oyjp.top:58888/udp/239.93.1.231:5140 -- 0.33 MB/s
CDTV-5,http://oyjp1989.f3322.org:58888/udp/239.93.1.231:5140 -- 0.32 MB/s
CDTV-6,http://171.213.206.16:8888/udp/239.93.0.21:1251 -- 0.23 MB/s
CDTV-6,http://oyjp1989.f3322.org:58888/udp/239.93.0.21:1251 -- 0.30 MB/s
CDTV-6,http://171.212.255.133:18889/udp/239.93.0.21:1251 -- 0.42 MB/s
CDTV-6,http://oyjp.top:58888/udp/239.93.0.21:1251 -- 0.33 MB/s
CDTV-6,http://171.213.136.144:8886/udp/239.93.0.21:1251 -- 0.42 MB/s
CDTV-6,http://z4s.cdbackup.cn:8888/udp/239.93.0.21:1251 -- 0.00 MB/s
CDTV-6,http://www.minmiu.cn:18888/udp/239.93.0.21:1251 -- 0.20 MB/s
CDTV-6,http://118.116.38.54:27777/udp/239.93.0.21:1251 -- 0.39 MB/s
CDTV-6,http://a.oyjp.top:58888/udp/239.93.0.21:1251 -- 0.37 MB/s
CDTV-6,http://222.212.14.162:1111/udp/239.93.0.21:1251 -- 0.40 MB/s
CDTV-8,http://z4s.cdbackup.cn:8888/udp/239.93.0.22:1252 -- 0.37 MB/s
CDTV-8,http://oyjp.top:58888/udp/239.93.0.22:1252 -- 0.31 MB/s
CDTV-8,http://171.213.136.144:8886/udp/239.93.0.22:1252 -- 0.39 MB/s
CDTV-8,http://118.116.38.54:27777/udp/239.93.0.22:1252 -- 0.38 MB/s
CDTV-8,http://www.minmiu.cn:18888/udp/239.93.0.22:1252 -- 0.05 MB/s
CDTV-8,http://a.oyjp.top:58888/udp/239.93.0.22:1252 -- 0.40 MB/s
CDTV-8,http://222.212.14.162:1111/udp/239.93.0.22:1252 -- 0.40 MB/s
CDTV-8,http://171.212.255.133:18889/udp/239.93.0.22:1252 -- 0.38 MB/s
CDTV-8,http://oyjp1989.f3322.org:58888/udp/239.93.0.22:1252 -- 0.25 MB/s
CHANNEL-V,http://z4s.cdbackup.cn:8888/udp/239.93.0.157:2194 -- 0.23 MB/s
CHANNEL-V,http://oyjp1989.f3322.org:58888/udp/239.93.1.7:2194 -- 0.19 MB/s
CHANNEL-V,http://171.213.206.16:8888/udp/239.93.0.157:2194 -- 0.20 MB/s
CHANNEL-V,http://oyjp.top:58888/udp/239.93.0.157:2194 -- 0.33 MB/s
CHANNEL-V,http://oyjp1989.f3322.org:58888/udp/239.93.0.157:2194 -- 0.28 MB/s
CHANNEL-V,http://www.minmiu.cn:18888/udp/239.93.1.7:2194 -- 0.00 MB/s
CHANNEL-V,http://171.213.206.16:8888/udp/239.93.1.7:2194 -- 0.23 MB/s
CHANNEL-V,http://a.oyjp.top:58888/udp/239.93.1.7:2194 -- 0.20 MB/s
CHANNEL-V,http://oyjp.top:58888/udp/239.93.1.7:2194 -- 0.12 MB/s
CHANNEL-V,http://171.212.255.133:18889/udp/239.93.0.157:2194 -- 0.39 MB/s
CHANNEL-V,http://www.minmiu.cn:18888/udp/239.93.0.157:2194 -- 0.31 MB/s
CHANNEL-V,http://222.212.14.162:1111/udp/239.93.1.7:2194 -- 0.39 MB/s
CHANNEL-V,http://a.oyjp.top:58888/udp/239.93.0.157:2194 -- 0.40 MB/s
CHANNEL-V,http://118.116.38.54:27777/udp/239.93.1.7:2194 -- 0.38 MB/s
CHANNEL-V,http://z4s.cdbackup.cn:8888/udp/239.93.1.7:2194 -- 0.39 MB/s
CHANNEL-V,http://171.213.136.144:8886/udp/239.93.0.157:2194 -- 0.40 MB/s
CHANNEL-V,http://222.212.14.162:1111/udp/239.93.0.157:2194 -- 0.39 MB/s
CHANNEL-V,http://171.213.136.144:8886/udp/239.93.1.7:2194 -- 0.37 MB/s
CHANNEL-V,http://118.116.38.54:27777/udp/239.93.0.157:2194 -- 0.36 MB/s
CHANNEL-V,http://171.212.255.133:18889/udp/239.93.1.7:2194 -- 0.40 MB/s
SCTV-2高清,http://171.212.255.133:18889/udp/239.93.1.101:5140 -- 0.41 MB/s
SCTV-2高清,http://oyjp1989.f3322.org:58888/udp/239.93.1.101:5140 -- 0.34 MB/s
SCTV-2高清,http://www.minmiu.cn:18888/udp/239.93.1.101:5140 -- 0.34 MB/s
SCTV-2高清,http://171.213.136.144:8886/udp/239.93.1.101:5140 -- 0.39 MB/s
SCTV-2高清,http://a.oyjp.top:58888/udp/239.93.1.101:5140 -- 0.40 MB/s
SCTV-2高清,http://118.116.38.54:27777/udp/239.93.1.101:5140 -- 0.38 MB/s
SCTV-2高清,http://oyjp.top:58888/udp/239.93.1.101:5140 -- 0.26 MB/s
SCTV-2高清,http://z4s.cdbackup.cn:8888/udp/239.93.1.101:5140 -- 0.28 MB/s
SCTV-2高清,http://222.212.14.162:1111/udp/239.93.1.101:5140 -- 0.41 MB/s
SCTV-2高清,http://171.213.206.16:8888/udp/239.93.1.101:5140 -- 0.23 MB/s
SCTV-3高清,http://www.minmiu.cn:18888/udp/239.93.1.102:5140 -- 0.22 MB/s
SCTV-3高清,http://171.213.136.144:8886/udp/239.93.1.102:5140 -- 0.40 MB/s
SCTV-3高清,http://z4s.cdbackup.cn:8888/udp/239.93.1.102:5140 -- 0.23 MB/s
SCTV-3高清,http://171.212.255.133:18889/udp/239.93.1.102:5140 -- 0.42 MB/s
SCTV-3高清,http://a.oyjp.top:58888/udp/239.93.1.102:5140 -- 0.38 MB/s
SCTV-3高清,http://171.213.206.16:8888/udp/239.93.1.102:5140 -- 0.24 MB/s
SCTV-3高清,http://118.116.38.54:27777/udp/239.93.1.102:5140 -- 0.36 MB/s
SCTV-3高清,http://oyjp1989.f3322.org:58888/udp/239.93.1.102:5140 -- 0.25 MB/s
SCTV-3高清,http://222.212.14.162:1111/udp/239.93.1.102:5140 -- 0.12 MB/s
SCTV-3高清,http://oyjp.top:58888/udp/239.93.1.102:5140 -- 0.35 MB/s
SCTV-4高清,http://171.212.255.133:18889/udp/239.93.0.47:5140 -- 0.41 MB/s
SCTV-4高清,http://www.minmiu.cn:18888/udp/239.93.0.47:5140 -- 0.33 MB/s
SCTV-4高清,http://222.212.14.162:1111/udp/239.93.0.47:5140 -- 0.39 MB/s
SCTV-4高清,http://118.116.38.54:27777/udp/239.93.0.47:5140 -- 0.37 MB/s
SCTV-4高清,http://oyjp.top:58888/udp/239.93.0.47:5140 -- 0.16 MB/s
SCTV-4高清,http://171.213.206.16:8888/udp/239.93.0.47:5140 -- 0.22 MB/s
SCTV-4高清,http://a.oyjp.top:58888/udp/239.93.0.47:5140 -- 0.38 MB/s
SCTV-4高清,http://z4s.cdbackup.cn:8888/udp/239.93.0.47:5140 -- 0.13 MB/s
SCTV-4高清,http://171.213.136.144:8886/udp/239.93.0.47:5140 -- 0.42 MB/s
SCTV-4高清,http://oyjp1989.f3322.org:58888/udp/239.93.0.47:5140 -- 0.31 MB/s
SCTV-5高清,http://171.213.136.144:8886/udp/239.93.0.166:5140 -- 0.41 MB/s
SCTV-5高清,http://www.minmiu.cn:18888/udp/239.93.0.166:5140 -- 0.37 MB/s
SCTV-5高清,http://oyjp.top:58888/udp/239.93.0.166:5140 -- 0.40 MB/s
SCTV-5高清,http://oyjp1989.f3322.org:58888/udp/239.93.0.166:5140 -- 0.15 MB/s
SCTV-5高清,http://a.oyjp.top:58888/udp/239.93.0.166:5140 -- 0.37 MB/s
SCTV-5高清,http://171.213.206.16:8888/udp/239.93.0.166:5140 -- 0.18 MB/s
SCTV-5高清,http://222.212.14.162:1111/udp/239.93.0.166:5140 -- 0.28 MB/s
SCTV-5高清,http://118.116.38.54:27777/udp/239.93.0.166:5140 -- 0.37 MB/s
SCTV-5高清,http://171.212.255.133:18889/udp/239.93.0.166:5140 -- 0.42 MB/s
SCTV-6高清,http://www.minmiu.cn:18888/udp/239.93.1.144:5140 -- 0.20 MB/s
SCTV-6高清,http://oyjp1989.f3322.org:58888/udp/239.93.1.144:5140 -- 0.25 MB/s
SCTV-6高清,http://171.213.206.16:8888/udp/239.93.1.144:5140 -- 0.22 MB/s
SCTV-6高清,http://222.212.14.162:1111/udp/239.93.1.144:5140 -- 0.39 MB/s
SCTV-6高清,http://171.213.136.144:8886/udp/239.93.1.144:5140 -- 0.40 MB/s
SCTV-6高清,http://z4s.cdbackup.cn:8888/udp/239.93.1.144:5140 -- 0.07 MB/s
SCTV-6高清,http://118.116.38.54:27777/udp/239.93.1.144:5140 -- 0.38 MB/s
SCTV-6高清,http://a.oyjp.top:58888/udp/239.93.1.144:5140 -- 0.40 MB/s
SCTV-6高清,http://171.212.255.133:18889/udp/239.93.1.144:5140 -- 0.41 MB/s
SCTV-6高清,http://oyjp.top:58888/udp/239.93.1.144:5140 -- 0.31 MB/s
SCTV-7高清,http://171.213.206.16:8888/udp/239.93.0.219:5140 -- 0.37 MB/s
SCTV-7高清,http://oyjp1989.f3322.org:58888/udp/239.93.0.219:5140 -- 0.28 MB/s
SCTV-7高清,http://118.116.38.54:27777/udp/239.93.0.219:5140 -- 0.22 MB/s
SCTV-7高清,http://z4s.cdbackup.cn:8888/udp/239.93.0.219:5140 -- 0.38 MB/s
SCTV-7高清,http://171.212.255.133:18889/udp/239.93.0.219:5140 -- 0.42 MB/s
SCTV-7高清,http://a.oyjp.top:58888/udp/239.93.0.219:5140 -- 0.20 MB/s
SCTV-7高清,http://222.212.14.162:1111/udp/239.93.0.219:5140 -- 0.42 MB/s
SCTV-7高清,http://oyjp.top:58888/udp/239.93.0.219:5140 -- 0.42 MB/s
SCTV-7高清,http://www.minmiu.cn:18888/udp/239.93.0.219:5140 -- 0.17 MB/s
SCTV-7高清,http://171.213.136.144:8886/udp/239.93.0.219:5140 -- 0.41 MB/s
SCTV-科教高清,http://oyjp.top:58888/udp/239.93.42.44:5140 -- 0.18 MB/s
SCTV-科教高清,http://z4s.cdbackup.cn:8888/udp/239.93.42.44:5140 -- 0.24 MB/s
SCTV-科教高清,http://222.212.14.162:1111/udp/239.93.42.44:5140 -- 0.41 MB/s
SCTV-科教高清,http://118.116.38.54:27777/udp/239.93.42.44:5140 -- 0.39 MB/s
SCTV-科教高清,http://oyjp1989.f3322.org:58888/udp/239.93.42.44:5140 -- 0.28 MB/s
SCTV-科教高清,http://www.minmiu.cn:18888/udp/239.93.42.44:5140 -- 0.19 MB/s
SCTV-科教高清,http://a.oyjp.top:58888/udp/239.93.42.44:5140 -- 0.39 MB/s
SCTV-科教高清,http://171.213.206.16:8888/udp/239.93.42.44:5140 -- 0.12 MB/s
SCTV-科教高清,http://171.213.136.144:8886/udp/239.93.42.44:5140 -- 0.42 MB/s
i成都,http://oyjp.top:58888/udp/239.93.1.104:1234 -- 0.20 MB/s
i成都,http://oyjp1989.f3322.org:58888/udp/239.93.1.104:1234 -- 0.22 MB/s
i成都,http://171.212.255.133:18889/udp/239.93.1.104:1234 -- 0.39 MB/s
i成都,http://a.oyjp.top:58888/udp/239.93.1.104:1234 -- 0.37 MB/s
