
#天津,#genre#
金鹰卡通,http://14.121.146.150:554/udp/239.77.0.80:5146 -- 0.21 MB/s
金鹰卡通,http://125.89.163.44:8888/udp/239.77.0.80:5146 -- 0.30 MB/s
金鹰卡通,http://113.94.58.16:10010/udp/239.77.0.80:5146 -- 0.10 MB/s
金鹰卡通,http://116.23.139.49:4000/udp/239.77.0.80:5146 -- 0.05 MB/s
金鹰卡通,http://116.28.99.145:8888/udp/239.77.0.80:5146 -- 0.18 MB/s
金鹰卡通,http://120.238.99.51:8888/udp/239.77.0.80:5146 -- 0.30 MB/s
金鹰卡通,http://120.234.5.29:7000/udp/239.77.0.80:5146 -- 0.16 MB/s
金鹰卡通,http://120.234.5.29:6000/udp/239.77.0.80:5146 -- 0.29 MB/s
金鹰卡通,http://119.131.25.235:9003/udp/239.77.0.80:5146 -- 0.29 MB/s
金鹰卡通,http://125.90.252.77:4035/udp/239.77.0.80:5146 -- 0.30 MB/s
金鹰卡通,http://113.93.29.206:8088/udp/239.77.0.80:5146 -- 0.29 MB/s
金鹰卡通,http://120.234.5.28:6000/udp/239.77.0.80:5146 -- 0.28 MB/s
金鹰纪实高清,http://125.89.163.44:8888/udp/239.77.0.160:5146 -- 0.56 MB/s
金鹰纪实高清,http://125.90.252.77:4035/udp/239.77.0.160:5146 -- 0.57 MB/s
金鹰纪实高清,http://113.94.58.16:10010/udp/239.77.0.160:5146 -- 0.27 MB/s
金鹰纪实高清,http://120.238.99.51:8888/udp/239.77.0.160:5146 -- 0.53 MB/s
金鹰纪实高清,http://183.7.115.85:4000/udp/239.77.0.160:5146 -- 0.56 MB/s
金鹰纪实高清,http://119.131.25.235:9003/udp/239.77.0.160:5146 -- 0.56 MB/s
金鹰纪实高清,http://14.121.146.150:554/udp/239.77.0.160:5146 -- 0.50 MB/s
金鹰纪实高清,http://113.93.29.206:8088/udp/239.77.0.160:5146 -- 0.53 MB/s
陕西卫视,http://14.121.146.150:554/udp/239.77.0.68:5146 -- 0.29 MB/s
陕西卫视,http://120.238.99.51:8888/udp/239.77.0.68:5146 -- 0.23 MB/s
陕西卫视,http://120.234.5.28:7000/udp/239.77.0.68:5146 -- 0.10 MB/s
陕西卫视,http://113.65.7.94:8888/udp/239.77.0.68:5146 -- 0.29 MB/s
陕西卫视,http://113.93.29.206:8088/udp/239.77.0.68:5146 -- 0.29 MB/s
陕西卫视,http://183.7.115.85:4000/udp/239.77.0.68:5146 -- 0.29 MB/s
陕西卫视,http://120.234.5.29:7000/udp/239.77.0.68:5146 -- 0.28 MB/s
陕西卫视,http://119.131.25.235:9003/udp/239.77.0.68:5146 -- 0.29 MB/s
陕西卫视,http://116.23.139.49:4000/udp/239.77.0.68:5146 -- 0.19 MB/s
陕西卫视,http://120.234.5.29:6000/udp/239.77.0.68:5146 -- 0.28 MB/s
陕西卫视,http://116.28.99.145:8888/udp/239.77.0.68:5146 -- 0.29 MB/s
陕西卫视,http://125.89.163.44:8888/udp/239.77.0.68:5146 -- 0.29 MB/s
陕西卫视,http://125.90.252.77:4035/udp/239.77.0.68:5146 -- 0.29 MB/s
陕西卫视,http://120.234.5.28:6000/udp/239.77.0.68:5146 -- 0.28 MB/s
陕西卫视,http://113.94.58.16:10010/udp/239.77.0.68:5146 -- 0.26 MB/s
青海卫视,http://113.65.7.94:8888/udp/239.77.0.71:5146 -- 0.03 MB/s
青海卫视,http://125.89.163.44:8888/udp/239.77.0.71:5146 -- 0.28 MB/s
青海卫视,http://125.90.252.77:4035/udp/239.77.0.71:5146 -- 0.29 MB/s
青海卫视,http://116.23.139.49:4000/udp/239.77.0.71:5146 -- 0.29 MB/s
青海卫视,http://183.7.115.85:4000/udp/239.77.0.71:5146 -- 0.29 MB/s
青海卫视,http://113.94.58.16:10010/udp/239.77.0.71:5146 -- 0.00 MB/s
青海卫视,http://14.121.146.150:554/udp/239.77.0.71:5146 -- 0.26 MB/s
青海卫视,http://119.131.25.235:9003/udp/239.77.0.71:5146 -- 0.26 MB/s
青海卫视,http://113.93.29.206:8088/udp/239.77.0.71:5146 -- 0.28 MB/s
韶关公共,http://113.93.29.206:8088/udp/239.77.0.119:5146 -- 0.39 MB/s
韶关公共,http://14.121.146.150:554/udp/239.77.0.119:5146 -- 0.15 MB/s
韶关公共,http://120.238.99.51:8888/udp/239.77.0.119:5146 -- 0.40 MB/s
韶关公共,http://ddns.cyruslee.top:8888/udp/239.77.0.119:5146 -- 0.17 MB/s
韶关公共,http://116.23.139.49:4000/udp/239.77.0.119:5146 -- 0.40 MB/s
韶关公共,http://125.89.163.44:8888/udp/239.77.0.119:5146 -- 0.40 MB/s
韶关公共,http://113.65.7.94:8888/udp/239.77.0.119:5146 -- 0.39 MB/s
韶关公共,http://125.90.252.77:4035/udp/239.77.0.119:5146 -- 0.40 MB/s
韶关公共,http://119.131.25.235:9003/udp/239.77.0.119:5146 -- 0.31 MB/s
韶关公共,http://113.94.58.16:10010/udp/239.77.0.119:5146 -- 0.40 MB/s
韶关综合,http://14.121.146.150:554/udp/239.77.0.117:5146 -- 0.51 MB/s
韶关综合,http://113.65.7.94:8888/udp/239.77.0.117:5146 -- 0.28 MB/s
韶关综合,http://119.131.25.235:9003/udp/239.77.0.117:5146 -- 0.44 MB/s
韶关综合,http://125.89.163.44:8888/udp/239.77.0.117:5146 -- 0.54 MB/s
韶关综合,http://183.7.115.85:4000/udp/239.77.0.117:5146 -- 0.41 MB/s
韶关综合,http://113.94.58.16:10010/udp/239.77.0.117:5146 -- 0.47 MB/s
韶关综合,http://125.90.252.77:4035/udp/239.77.0.117:5146 -- 0.56 MB/s
韶关综合,http://113.93.29.206:8088/udp/239.77.0.117:5146 -- 0.57 MB/s
韶关综合,http://120.238.99.51:8888/udp/239.77.0.117:5146 -- 0.29 MB/s
韶关综合,http://116.23.139.49:4000/udp/239.77.0.117:5146 -- 0.47 MB/s
风云剧场高清,http://183.7.115.85:4000/udp/239.253.43.16:5146 -- 0.55 MB/s
风云剧场高清,http://125.90.252.77:4035/udp/239.253.43.16:5146 -- 0.55 MB/s
风云剧场高清,http://120.238.99.51:8888/udp/239.253.43.16:5146 -- 0.30 MB/s
风云剧场高清,http://113.93.29.206:8088/udp/239.253.43.16:5146 -- 0.53 MB/s
风云剧场高清,http://116.23.139.49:4000/udp/239.253.43.16:5146 -- 0.34 MB/s
风云剧场高清,http://113.65.7.94:8888/udp/239.253.43.16:5146 -- 0.53 MB/s
风云剧场高清,http://125.89.163.44:8888/udp/239.253.43.16:5146 -- 0.55 MB/s
风云剧场高清,http://113.94.58.16:10010/udp/239.253.43.16:5146 -- 0.30 MB/s
风云剧场高清,http://14.121.146.150:554/udp/239.253.43.16:5146 -- 0.49 MB/s
风云足球高清,http://14.121.146.150:554/udp/239.253.43.14:5146 -- 0.43 MB/s
风云足球高清,http://113.94.58.16:10010/udp/239.253.43.14:5146 -- 0.16 MB/s
风云足球高清,http://dsm.cyruslee.top:8888/udp/239.253.43.14:5146 -- 0.07 MB/s
风云足球高清,http://113.65.7.94:8888/udp/239.253.43.14:5146 -- 0.54 MB/s
风云足球高清,http://183.7.115.85:4000/udp/239.253.43.14:5146 -- 0.55 MB/s
风云足球高清,http://113.93.29.206:8088/udp/239.253.43.14:5146 -- 0.53 MB/s
风云足球高清,http://116.28.99.145:8888/udp/239.253.43.14:5146 -- 0.27 MB/s
风云足球高清,http://116.23.139.49:4000/udp/239.253.43.14:5146 -- 0.57 MB/s
风云足球高清,http://119.131.25.235:9003/udp/239.253.43.14:5146 -- 0.44 MB/s
风云足球高清,http://125.89.163.44:8888/udp/239.253.43.14:5146 -- 0.50 MB/s
风云足球高清,http://125.90.252.77:4035/udp/239.253.43.14:5146 -- 0.55 MB/s
风云音乐高清,http://120.238.99.51:8888/udp/239.253.43.6:5146 -- 0.52 MB/s
风云音乐高清,http://116.23.139.49:4000/udp/239.253.43.6:5146 -- 0.57 MB/s
风云音乐高清,http://183.7.115.85:4000/udp/239.253.43.6:5146 -- 0.55 MB/s
风云音乐高清,http://14.121.146.150:554/udp/239.253.43.6:5146 -- 0.16 MB/s
风云音乐高清,http://113.94.58.16:10010/udp/239.253.43.6:5146 -- 0.45 MB/s
风云音乐高清,http://113.93.29.206:8088/udp/239.253.43.6:5146 -- 0.51 MB/s
风云音乐高清,http://125.90.252.77:4035/udp/239.253.43.6:5146 -- 0.55 MB/s
风云音乐高清,http://119.131.25.235:9003/udp/239.253.43.6:5146 -- 0.45 MB/s
风云音乐高清,http://125.89.163.44:8888/udp/239.253.43.6:5146 -- 0.52 MB/s
风云音乐高清,http://113.65.7.94:8888/udp/239.253.43.6:5146 -- 0.54 MB/s
高尔夫网球高清,http://113.65.7.94:8888/udp/239.253.43.12:5146 -- 0.50 MB/s
高尔夫网球高清,http://113.94.58.16:10010/udp/239.253.43.12:5146 -- 0.13 MB/s
高尔夫网球高清,http://openwrt.cyruslee.top:8888/udp/239.253.43.12:5146 -- 0.21 MB/s
高尔夫网球高清,http://116.23.139.49:4000/udp/239.253.43.12:5146 -- 0.57 MB/s
高尔夫网球高清,http://14.121.146.150:554/udp/239.253.43.12:5146 -- 0.47 MB/s
高尔夫网球高清,http://125.90.252.77:4035/udp/239.253.43.12:5146 -- 0.55 MB/s
高尔夫网球高清,http://119.131.25.235:9003/udp/239.253.43.12:5146 -- 0.43 MB/s
高尔夫网球高清,http://113.93.29.206:8088/udp/239.253.43.12:5146 -- 0.55 MB/s
黑龙江卫视高清,http://120.238.99.51:8888/udp/239.77.0.93:5146 -- 0.28 MB/s
黑龙江卫视高清,http://125.90.252.77:4035/udp/239.77.0.93:5146 -- 0.56 MB/s
黑龙江卫视高清,http://113.94.58.16:10010/udp/239.77.0.93:5146 -- 0.53 MB/s
黑龙江卫视高清,http://125.89.163.44:8888/udp/239.77.0.93:5146 -- 0.35 MB/s
黑龙江卫视高清,http://119.131.25.235:9003/udp/239.77.0.93:5146 -- 0.56 MB/s
黑龙江卫视高清,http://116.23.139.49:4000/udp/239.77.0.93:5146 -- 0.57 MB/s
黑龙江卫视高清,http://14.121.146.150:554/udp/239.77.0.93:5146 -- 0.38 MB/s
黑龙江卫视高清,http://113.65.7.94:8888/udp/239.77.0.93:5146 -- 0.43 MB/s
黑龙江卫视高清,http://113.93.29.206:8088/udp/239.77.0.93:5146 -- 0.57 MB/s
黑龙江卫视高清,http://183.7.115.85:4000/udp/239.77.0.93:5146 -- 0.55 MB/s

#贵州,#genre#

#云南,#genre#

#西藏,#genre#

#陕西,#genre#
丝路频道,http://117.32.84.216:8009/rtp/239.112.205.176:5140 -- 0.28 MB/s
丝路频道,http://36.47.83.64:8009/rtp/239.112.205.176:5140 -- 0.28 MB/s
丝路频道,http://host.gaoxincloud.cn:9999/rtp/239.112.205.176:5140 -- 0.25 MB/s
丝路频道,http://124.116.170.138:8081/rtp/239.112.205.176:5140 -- 0.28 MB/s
丝路频道,http://117.32.84.215:8009/rtp/239.112.205.176:5140 -- 0.28 MB/s
丝路频道,http://36.47.83.64:8020/rtp/239.112.205.176:5140 -- 0.26 MB/s
丝路频道,http://36.47.83.64:8008/rtp/239.112.205.176:5140 -- 0.28 MB/s
丝路频道,http://222.90.82.99:8888/rtp/239.112.205.176:5140 -- 0.29 MB/s
丝路频道,http://61.185.200.171:10000/rtp/239.112.205.176:5140 -- 0.29 MB/s
丝路频道,http://61.185.200.55:10000/rtp/239.112.205.176:5140 -- 0.23 MB/s
丝路频道,http://36.46.99.92:8009/rtp/239.112.205.176:5140 -- 0.28 MB/s
丝路频道,http://117.32.84.216:8008/rtp/239.112.205.176:5140 -- 0.27 MB/s
丝路频道,http://itv.serverzt.cn:10000/rtp/239.112.205.176:5140 -- 0.24 MB/s
丝路频道,http://117.32.84.215:8020/rtp/239.112.205.176:5140 -- 0.28 MB/s
丝路频道,http://117.32.84.216:8020/rtp/239.112.205.176:5140 -- 0.23 MB/s
乐家购物,http://117.32.84.216:8008/rtp/239.112.205.23:5140 -- 0.24 MB/s
乐家购物,http://61.185.200.55:10000/rtp/239.112.205.23:5140 -- 0.06 MB/s
乐家购物,http://124.116.170.138:8081/rtp/239.112.205.23:5140 -- 0.24 MB/s
乐家购物,http://itv.serverzt.cn:10000/rtp/239.112.205.23:5140 -- 0.09 MB/s
乐家购物,http://117.32.84.215:8009/rtp/239.112.205.23:5140 -- 0.28 MB/s
乐家购物,http://36.46.99.92:8009/rtp/239.112.205.23:5140 -- 0.29 MB/s
乐家购物,http://36.47.83.64:8020/rtp/239.112.205.23:5140 -- 0.28 MB/s
乐家购物,http://222.90.82.99:8888/rtp/239.112.205.23:5140 -- 0.28 MB/s
乐家购物,http://36.47.83.64:8008/rtp/239.112.205.23:5140 -- 0.29 MB/s
乐家购物,http://host.gaoxincloud.cn:9999/rtp/239.112.205.23:5140 -- 0.29 MB/s
乐家购物,http://117.32.84.215:8010/rtp/239.112.205.23:5140 -- 0.28 MB/s
乐家购物,http://117.32.84.215:8008/rtp/239.112.205.23:5140 -- 0.29 MB/s
乐家购物,http://117.32.84.216:8020/rtp/239.112.205.23:5140 -- 0.00 MB/s
乐家购物,http://117.32.84.216:8010/rtp/239.112.205.23:5140 -- 0.28 MB/s
乐家购物,http://117.32.84.216:8009/rtp/239.112.205.23:5140 -- 0.22 MB/s
乐家购物,http://61.185.200.171:10000/rtp/239.112.205.23:5140 -- 0.23 MB/s
体育休闲,http://117.32.84.215:8020/rtp/239.111.205.36:5140 -- 0.20 MB/s
体育休闲,http://36.46.99.92:8009/rtp/239.111.205.36:5140 -- 0.47 MB/s
体育休闲,http://host.gaoxincloud.cn:9999/rtp/239.111.205.36:5140 -- 0.27 MB/s
体育休闲,http://61.185.200.171:10000/rtp/239.111.205.36:5140 -- 0.52 MB/s
体育休闲,http://117.32.84.216:8020/rtp/239.111.205.36:5140 -- 0.47 MB/s
体育休闲,http://222.90.82.99:8888/rtp/239.111.205.36:5140 -- 0.50 MB/s
体育休闲,http://36.47.83.64:8020/rtp/239.111.205.36:5140 -- 0.48 MB/s
体育休闲,http://124.116.170.138:8081/rtp/239.111.205.36:5140 -- 0.47 MB/s
体育休闲,http://117.32.84.216:8008/rtp/239.111.205.36:5140 -- 0.49 MB/s
体育休闲,http://117.32.84.216:8009/rtp/239.111.205.36:5140 -- 0.50 MB/s
体育休闲,http://itv.serverzt.cn:10000/rtp/239.111.205.36:5140 -- 0.31 MB/s
体育休闲,http://117.32.84.216:8010/rtp/239.111.205.36:5140 -- 0.47 MB/s
体育休闲,http://117.32.84.215:8010/rtp/239.111.205.36:5140 -- 0.33 MB/s
体育休闲,http://36.47.83.64:8008/rtp/239.111.205.36:5140 -- 0.45 MB/s
体育休闲,http://117.32.84.215:8009/rtp/239.111.205.36:5140 -- 0.46 MB/s
体育休闲,http://36.47.83.64:8009/rtp/239.111.205.36:5140 -- 0.48 MB/s
体育休闲,http://117.32.84.215:8008/rtp/239.111.205.36:5140 -- 0.47 MB/s
农林卫视,http://36.47.83.64:8008/rtp/239.112.205.27:5140 -- 0.43 MB/s
农林卫视,http://36.47.83.64:8009/rtp/239.112.205.27:5140 -- 0.18 MB/s
农林卫视,http://36.47.83.64:8020/rtp/239.112.205.27:5140 -- 0.27 MB/s
农林卫视,http://117.32.84.215:8008/rtp/239.112.205.27:5140 -- 0.28 MB/s
农林卫视,http://36.46.99.92:8009/rtp/239.112.205.27:5140 -- 0.29 MB/s
农林卫视,http://117.32.84.216:8008/rtp/239.112.205.27:5140 -- 0.29 MB/s
农林卫视,http://host.gaoxincloud.cn:9999/rtp/239.112.205.27:5140 -- 0.26 MB/s
农林卫视,http://117.32.84.215:8020/rtp/239.112.205.27:5140 -- 0.28 MB/s
农林卫视,http://117.32.84.215:8010/rtp/239.112.205.27:5140 -- 0.25 MB/s
农林卫视,http://222.90.82.99:8888/rtp/239.112.205.27:5140 -- 0.29 MB/s
农林卫视,http://itv.serverzt.cn:10000/rtp/239.112.205.27:5140 -- 0.22 MB/s
农林卫视,http://61.185.200.55:10000/rtp/239.112.205.27:5140 -- 0.29 MB/s
农林卫视,http://117.32.84.216:8010/rtp/239.112.205.27:5140 -- 0.27 MB/s
农林卫视,http://117.32.84.215:8009/rtp/239.112.205.27:5140 -- 0.28 MB/s
农林卫视,http://124.116.170.138:8081/rtp/239.112.205.27:5140 -- 0.29 MB/s
农林卫视,http://117.32.84.216:8009/rtp/239.112.205.27:5140 -- 0.29 MB/s
农林卫视,http://61.185.200.171:10000/rtp/239.112.205.27:5140 -- 0.23 MB/s
农林卫视,http://117.32.84.216:8020/rtp/239.112.205.27:5140 -- 0.28 MB/s
商务资讯,http://host.gaoxincloud.cn:9999/rtp/239.112.205.174:5140 -- 0.26 MB/s
商务资讯,http://36.46.99.92:8009/rtp/239.112.205.174:5140 -- 0.28 MB/s
商务资讯,http://117.32.84.215:8020/rtp/239.112.205.174:5140 -- 0.28 MB/s
商务资讯,http://61.185.200.171:10000/rtp/239.112.205.174:5140 -- 0.25 MB/s
商务资讯,http://117.32.84.216:8009/rtp/239.112.205.174:5140 -- 0.28 MB/s
商务资讯,http://124.116.170.138:8081/rtp/239.112.205.174:5140 -- 0.28 MB/s
商务资讯,http://117.32.84.216:8008/rtp/239.112.205.174:5140 -- 0.24 MB/s
商务资讯,http://36.47.83.64:8009/rtp/239.112.205.174:5140 -- 0.24 MB/s
商务资讯,http://117.32.84.216:8020/rtp/239.112.205.174:5140 -- 0.22 MB/s
商务资讯,http://36.47.83.64:8008/rtp/239.112.205.174:5140 -- 0.28 MB/s
商务资讯,http://36.47.83.64:8020/rtp/239.112.205.174:5140 -- 0.24 MB/s
商务资讯,http://117.32.84.215:8009/rtp/239.112.205.174:5140 -- 0.27 MB/s
商务资讯,http://222.90.82.99:8888/rtp/239.112.205.174:5140 -- 0.29 MB/s
商务资讯,http://itv.serverzt.cn:10000/rtp/239.112.205.174:5140 -- 0.27 MB/s
商务资讯,http://117.32.84.216:8010/rtp/239.112.205.174:5140 -- 0.28 MB/s
商务资讯,http://117.32.84.215:8010/rtp/239.112.205.174:5140 -- 0.28 MB/s
圆点生活,http://36.47.83.64:8009/rtp/239.111.205.15:5140 -- 0.47 MB/s
圆点生活,http://61.185.200.55:10000/rtp/239.111.205.15:5140 -- 0.47 MB/s
圆点生活,http://61.185.200.171:10000/rtp/239.111.205.15:5140 -- 0.33 MB/s
圆点生活,http://host.gaoxincloud.cn:9999/rtp/239.111.205.15:5140 -- 0.51 MB/s
圆点生活,http://117.32.84.216:8009/rtp/239.111.205.15:5140 -- 0.49 MB/s
圆点生活,http://117.32.84.216:8008/rtp/239.111.205.15:5140 -- 0.48 MB/s
圆点生活,http://36.47.83.64:8008/rtp/239.111.205.15:5140 -- 0.51 MB/s
圆点生活,http://117.32.84.215:8020/rtp/239.111.205.15:5140 -- 0.10 MB/s
圆点生活,http://36.47.83.64:8020/rtp/239.111.205.15:5140 -- 0.48 MB/s
圆点生活,http://117.32.84.216:8020/rtp/239.111.205.15:5140 -- 0.32 MB/s
圆点生活,http://117.32.84.216:8010/rtp/239.111.205.15:5140 -- 0.45 MB/s
圆点生活,http://117.32.84.215:8008/rtp/239.111.205.15:5140 -- 0.32 MB/s
圆点生活,http://124.116.170.138:8081/rtp/239.111.205.15:5140 -- 0.32 MB/s
圆点生活,http://36.46.99.92:8009/rtp/239.111.205.15:5140 -- 0.48 MB/s
圆点生活,http://222.90.82.99:8888/rtp/239.111.205.15:5140 -- 0.51 MB/s
圆点生活,http://117.32.84.215:8010/rtp/239.111.205.15:5140 -- 0.50 MB/s
圆点生活,http://itv.serverzt.cn:10000/rtp/239.111.205.15:5140 -- 0.48 MB/s
影视频道,http://117.32.84.215:8009/rtp/239.112.205.175:5140 -- 0.27 MB/s
影视频道,http://117.32.84.215:8010/rtp/239.112.205.175:5140 -- 0.29 MB/s
影视频道,http://host.gaoxincloud.cn:9999/rtp/239.112.205.175:5140 -- 0.20 MB/s
影视频道,http://36.47.83.64:8008/rtp/239.112.205.175:5140 -- 0.29 MB/s
影视频道,http://117.32.84.216:8020/rtp/239.112.205.175:5140 -- 0.10 MB/s
影视频道,http://117.32.84.216:8008/rtp/239.112.205.175:5140 -- 0.28 MB/s
影视频道,http://117.32.84.216:8009/rtp/239.112.205.175:5140 -- 0.28 MB/s
影视频道,http://117.32.84.215:8020/rtp/239.112.205.175:5140 -- 0.25 MB/s
影视频道,http://36.47.83.64:8009/rtp/239.112.205.175:5140 -- 0.29 MB/s
影视频道,http://117.32.84.216:8010/rtp/239.112.205.175:5140 -- 0.28 MB/s
影视频道,http://36.46.99.92:8009/rtp/239.112.205.175:5140 -- 0.28 MB/s
影视频道,http://itv.serverzt.cn:10000/rtp/239.112.205.175:5140 -- 0.26 MB/s
影视频道,http://124.116.170.138:8081/rtp/239.112.205.175:5140 -- 0.28 MB/s
影视频道,http://222.90.82.99:8888/rtp/239.112.205.175:5140 -- 0.29 MB/s
影视频道,http://61.185.200.55:10000/rtp/239.112.205.175:5140 -- 0.12 MB/s
影视频道,http://61.185.200.171:10000/rtp/239.112.205.175:5140 -- 0.27 MB/s
影视频道,http://117.32.84.215:8008/rtp/239.112.205.175:5140 -- 0.28 MB/s
悦美生活,http://36.47.83.64:8008/rtp/239.111.205.30:5140 -- 0.25 MB/s
悦美生活,http://117.32.84.215:8020/rtp/239.111.205.30:5140 -- 0.00 MB/s
悦美生活,http://117.32.84.216:8020/rtp/239.111.205.30:5140 -- 0.47 MB/s
悦美生活,http://117.32.84.216:8009/rtp/239.111.205.30:5140 -- 0.43 MB/s
悦美生活,http://36.46.99.92:8009/rtp/239.111.205.30:5140 -- 0.49 MB/s
悦美生活,http://host.gaoxincloud.cn:9999/rtp/239.111.205.30:5140 -- 0.43 MB/s
悦美生活,http://117.32.84.215:8008/rtp/239.111.205.30:5140 -- 0.43 MB/s
悦美生活,http://124.116.170.138:8081/rtp/239.111.205.30:5140 -- 0.48 MB/s
悦美生活,http://117.32.84.215:8009/rtp/239.111.205.30:5140 -- 0.43 MB/s
悦美生活,http://36.47.83.64:8009/rtp/239.111.205.30:5140 -- 0.48 MB/s
悦美生活,http://222.90.82.99:8888/rtp/239.111.205.30:5140 -- 0.50 MB/s
悦美生活,http://61.185.200.171:10000/rtp/239.111.205.30:5140 -- 0.52 MB/s
悦美生活,http://117.32.84.216:8008/rtp/239.111.205.30:5140 -- 0.47 MB/s
悦美生活,http://117.32.84.216:8010/rtp/239.111.205.30:5140 -- 0.46 MB/s
新闻综合,http://117.32.84.216:8020/rtp/239.111.205.242:5140 -- 0.21 MB/s
新闻综合,http://36.47.83.64:8008/rtp/239.111.205.242:5140 -- 0.29 MB/s
新闻综合,http://itv.serverzt.cn:10000/rtp/239.111.205.242:5140 -- 0.26 MB/s
新闻综合,http://117.32.84.216:8010/rtp/239.111.205.242:5140 -- 0.28 MB/s
新闻综合,http://222.90.82.99:8888/rtp/239.111.205.242:5140 -- 0.29 MB/s
新闻综合,http://117.32.84.215:8009/rtp/239.111.205.242:5140 -- 0.26 MB/s
新闻综合,http://117.32.84.216:8008/rtp/239.111.205.242:5140 -- 0.28 MB/s
新闻综合,http://117.32.84.215:8010/rtp/239.111.205.242:5140 -- 0.28 MB/s
新闻综合,http://36.47.83.64:8009/rtp/239.111.205.242:5140 -- 0.27 MB/s
新闻综合,http://36.47.83.64:8020/rtp/239.111.205.242:5140 -- 0.27 MB/s
新闻综合,http://124.116.170.138:8081/rtp/239.111.205.242:5140 -- 0.28 MB/s
新闻综合,http://117.32.84.215:8008/rtp/239.111.205.242:5140 -- 0.25 MB/s
新闻综合,http://117.32.84.215:8020/rtp/239.111.205.242:5140 -- 0.24 MB/s
新闻综合,http://host.gaoxincloud.cn:9999/rtp/239.111.205.242:5140 -- 0.21 MB/s
新闻综合,http://117.32.84.216:8009/rtp/239.111.205.242:5140 -- 0.28 MB/s
新闻综合,http://36.46.99.92:8009/rtp/239.111.205.242:5140 -- 0.29 MB/s
新闻资讯,http://itv.serverzt.cn:10000/rtp/239.111.205.28:5140 -- 0.52 MB/s
新闻资讯,http://host.gaoxincloud.cn:9999/rtp/239.111.205.28:5140 -- 0.45 MB/s
新闻资讯,http://117.32.84.215:8010/rtp/239.111.205.28:5140 -- 0.45 MB/s
新闻资讯,http://117.32.84.215:8009/rtp/239.111.205.28:5140 -- 0.46 MB/s
新闻资讯,http://222.90.82.99:8888/rtp/239.111.205.28:5140 -- 0.51 MB/s
新闻资讯,http://36.47.83.64:8009/rtp/239.111.205.28:5140 -- 0.45 MB/s
新闻资讯,http://117.32.84.215:8020/rtp/239.111.205.28:5140 -- 0.19 MB/s
新闻资讯,http://61.185.200.55:10000/rtp/239.111.205.28:5140 -- 0.30 MB/s
新闻资讯,http://117.32.84.216:8010/rtp/239.111.205.28:5140 -- 0.49 MB/s
新闻资讯,http://117.32.84.216:8020/rtp/239.111.205.28:5140 -- 0.50 MB/s
新闻资讯,http://124.116.170.138:8081/rtp/239.111.205.28:5140 -- 0.48 MB/s
新闻资讯,http://117.32.84.216:8009/rtp/239.111.205.28:5140 -- 0.47 MB/s
新闻资讯,http://36.47.83.64:8008/rtp/239.111.205.28:5140 -- 0.51 MB/s
新闻资讯,http://36.47.83.64:8020/rtp/239.111.205.28:5140 -- 0.50 MB/s
新闻资讯,http://61.185.200.171:10000/rtp/239.111.205.28:5140 -- 0.47 MB/s
新闻资讯,http://36.46.99.92:8009/rtp/239.111.205.28:5140 -- 0.46 MB/s
曲艺大观,http://117.32.84.215:8010/rtp/239.111.205.31:5140 -- 0.44 MB/s
曲艺大观,http://36.46.99.92:8009/rtp/239.111.205.31:5140 -- 0.46 MB/s
曲艺大观,http://36.47.83.64:8008/rtp/239.111.205.31:5140 -- 0.51 MB/s
曲艺大观,http://117.32.84.216:8010/rtp/239.111.205.31:5140 -- 0.45 MB/s
曲艺大观,http://itv.serverzt.cn:10000/rtp/239.111.205.31:5140 -- 0.30 MB/s
曲艺大观,http://124.116.170.138:8081/rtp/239.111.205.31:5140 -- 0.43 MB/s
曲艺大观,http://117.32.84.216:8009/rtp/239.111.205.31:5140 -- 0.45 MB/s
曲艺大观,http://36.47.83.64:8009/rtp/239.111.205.31:5140 -- 0.38 MB/s
曲艺大观,http://36.47.83.64:8020/rtp/239.111.205.31:5140 -- 0.47 MB/s
