
#天津,#genre#
策勒1汉语,http://110.157.221.178:8088/udp/238.125.7.37:5140 -- 0.17 MB/s
策勒1汉语,http://110.157.221.178:8088/udp/238.125.3.37:5140 -- 0.17 MB/s
策勒2维语,http://110.157.221.178:8088/udp/238.125.3.36:5140 -- 0.07 MB/s
策勒2维语,http://110.157.221.178:8088/udp/238.125.7.36:5140 -- 0.17 MB/s
米东1,http://110.157.221.178:8088/udp/238.125.2.207:5140 -- 0.00 MB/s
若羌,http://110.157.221.178:8088/udp/238.125.7.173:5140 -- 0.38 MB/s
若羌1,http://110.157.221.178:8088/udp/238.125.2.140:5140 -- 0.35 MB/s
英吉沙1,http://110.157.221.178:8088/udp/238.125.2.251:5140 -- 0.29 MB/s
英吉沙1,http://110.157.221.178:8088/udp/238.125.7.191:5140 -- 0.23 MB/s
英吉沙2,http://110.157.221.178:8088/udp/238.125.2.250:5140 -- 0.13 MB/s
英吉沙2HD,http://110.157.221.178:8088/udp/238.125.7.192:5140 -- 0.29 MB/s
莎车1,http://110.157.221.178:8088/udp/238.125.0.252:5140 -- 0.16 MB/s
莎车2,http://110.157.221.178:8088/udp/238.125.0.253:5140 -- 0.16 MB/s
裕民1,http://110.157.221.178:8088/udp/238.125.2.191:5140 -- 0.29 MB/s
财富天下,http://110.157.221.178:8088/udp/238.125.2.205:5140 -- 0.13 MB/s
鄯善,http://110.157.221.178:8088/udp/238.125.7.23:5140 -- 0.05 MB/s
鄯善,http://110.157.221.178:8088/udp/238.125.3.23:5140 -- 0.12 MB/s
鄯善维语,http://110.157.221.178:8088/udp/238.125.3.24:5140 -- 0.36 MB/s
鄯善维语,http://110.157.221.178:8088/udp/238.125.7.24:5140 -- 0.04 MB/s
阜康1,http://110.157.221.178:8088/udp/238.125.3.51:5140 -- 0.09 MB/s
阿克苏1HD,http://110.157.221.178:8088/udp/238.125.3.84:5140 -- 0.35 MB/s
阿克苏1HD,http://110.157.221.178:8088/udp/238.125.7.84:5140 -- 0.14 MB/s
阿克苏2HD,http://110.157.221.178:8088/udp/238.125.3.85:5140 -- 0.00 MB/s
阿克苏3HD,http://110.157.221.178:8088/udp/238.125.3.86:5140 -- 0.36 MB/s
阿克苏3HD,http://110.157.221.178:8088/udp/238.125.7.86:5140 -- 0.37 MB/s
阿克苏市1,http://110.157.221.178:8088/udp/238.125.3.222:5140 -- 0.28 MB/s
阿克苏市1,http://110.157.221.178:8088/udp/238.125.7.104:5140 -- 0.29 MB/s
阿克苏市2,http://110.157.221.178:8088/udp/238.125.7.102:5140 -- 0.04 MB/s
阿克苏市2,http://110.157.221.178:8088/udp/238.125.3.221:5140 -- 0.24 MB/s
阿克苏新和1HD,http://110.157.221.178:8088/udp/238.125.2.254:5140 -- 0.34 MB/s
阿克苏新和1HD,http://110.157.221.178:8088/udp/238.125.7.190:5140 -- 0.23 MB/s
阿克苏新和2,http://110.157.221.178:8088/udp/238.125.7.189:5140 -- 0.28 MB/s
阿克苏新和2,http://110.157.221.178:8088/udp/238.125.3.253:5140 -- 0.29 MB/s
阿克陶1,http://110.157.221.178:8088/udp/238.125.7.45:5140 -- 0.28 MB/s
阿克陶1,http://110.157.221.178:8088/udp/238.125.3.45:5140 -- 0.25 MB/s
阿勒泰1,http://110.157.221.178:8088/udp/238.125.7.54:5140 -- 0.34 MB/s
阿勒泰1,http://110.157.221.178:8088/udp/238.125.3.54:5140 -- 0.34 MB/s
阿勒泰2,http://110.157.221.178:8088/udp/238.125.2.222:5140 -- 0.06 MB/s
阿勒泰2,http://110.157.221.178:8088/udp/238.125.7.134:5140 -- 0.31 MB/s
阿图什1,http://110.157.221.178:8088/udp/238.125.4.243:5140 -- 0.28 MB/s
阿图什1,http://110.157.221.178:8088/udp/238.125.0.243:5140 -- 0.00 MB/s
阿图什2,http://110.157.221.178:8088/udp/238.125.4.244:5140 -- 0.29 MB/s
阿图什2,http://110.157.221.178:8088/udp/238.125.0.244:5140 -- 0.29 MB/s
阿拉尔1,http://110.157.221.178:8088/udp/238.125.7.88:5140 -- 0.20 MB/s
阿拉尔1,http://110.157.221.178:8088/udp/238.125.3.88:5140 -- 0.19 MB/s
阿拉山口,http://110.157.221.178:8088/udp/238.125.7.16:5140 -- 0.03 MB/s
阿拉山口,http://110.157.221.178:8088/udp/238.125.3.16:5140 -- 0.25 MB/s
阿瓦提综合,http://110.157.221.178:8088/udp/238.125.6.173:5140 -- 0.28 MB/s
阿瓦提综合,http://110.157.221.178:8088/udp/238.125.3.173:5140 -- 0.27 MB/s
霍城1HD,http://110.157.221.178:8088/udp/238.125.3.7:5140 -- 0.33 MB/s
霍城1HD,http://110.157.221.178:8088/udp/238.125.7.7:5140 -- 0.34 MB/s
霍城2HD(维语),http://110.157.221.178:8088/udp/238.125.3.6:5140 -- 0.33 MB/s
霍城2HD(维语),http://110.157.221.178:8088/udp/238.125.7.6:5140 -- 0.00 MB/s
霍尔果斯1HD,http://110.157.221.178:8088/udp/238.125.3.238:5140 -- 0.36 MB/s
霍尔果斯1HD,http://110.157.221.178:8088/udp/238.125.7.180:5140 -- 0.37 MB/s
高昌,http://110.157.221.178:8088/udp/238.125.7.22:5140 -- 0.38 MB/s
高昌汉语,http://110.157.221.178:8088/udp/238.125.3.22:5140 -- 0.36 MB/s
高昌维语,http://110.157.221.178:8088/udp/238.125.7.21:5140 -- 0.37 MB/s
高昌维语,http://110.157.221.178:8088/udp/238.125.3.21:5140 -- 0.37 MB/s
麦盖提1,http://110.157.221.178:8088/udp/238.125.3.192:5140 -- 0.25 MB/s
麦盖提1,http://110.157.221.178:8088/udp/238.125.7.160:5140 -- 0.28 MB/s
麦盖提2,http://110.157.221.178:8088/udp/238.125.3.193:5140 -- 0.06 MB/s
麦盖提2,http://110.157.221.178:8088/udp/238.125.7.161:5140 -- 0.28 MB/s

#四川,#genre#
4K乐享超清,http://171.213.137.184:4000/udp/239.93.0.43:5140 -- 0.33 MB/s
4K乐享超清,http://171.213.133.224:9100/udp/239.93.0.43:5140 -- 0.46 MB/s
4K乐享超清,http://222.212.175.128:5555/udp/239.93.0.43:5140 -- 0.38 MB/s
4K乐享超清,http://171.223.197.90:4000/udp/239.93.0.43:5140 -- 0.15 MB/s
4K乐享超清,http://221.237.171.209:8888/udp/239.93.0.43:5140 -- 0.03 MB/s
4K乐享超清,http://171.213.135.168:8088/udp/239.93.0.43:5140 -- 0.41 MB/s
4K乐享超清,http://171.213.135.41:8088/udp/239.93.0.43:5140 -- 0.25 MB/s
4K乐享超清,http://182.138.221.26:8888/udp/239.93.0.43:5140 -- 0.43 MB/s
4K乐享超清,http://171.213.133.208:8000/udp/239.93.0.43:5140 -- 0.30 MB/s
4K超高清电影,http://171.213.133.208:8000/udp/239.93.1.156:5140 -- 0.42 MB/s
4K超高清电影,http://171.213.135.41:8088/udp/239.93.1.156:5140 -- 0.44 MB/s
4K超高清电影,http://221.237.171.209:8888/udp/239.93.1.156:5140 -- 0.43 MB/s
4K超高清电影,http://182.138.221.26:8888/udp/239.93.1.156:5140 -- 0.39 MB/s
4K超高清电影,http://222.212.175.128:5555/udp/239.93.1.156:5140 -- 0.42 MB/s
4K超高清电影,http://171.213.135.168:8088/udp/239.93.1.156:5140 -- 0.21 MB/s
4K超高清电影,http://171.213.132.212:5555/udp/239.93.1.156:5140 -- 0.08 MB/s
4K超高清电影,http://171.213.137.184:4000/udp/239.93.1.156:5140 -- 0.32 MB/s
4K超高清电影,http://171.223.197.90:4000/udp/239.93.1.156:5140 -- 0.35 MB/s
4K超高清电影,http://171.213.133.224:9100/udp/239.93.1.156:5140 -- 0.49 MB/s
4K超高清电影,http://112.193.50.143:5555/udp/239.93.1.156:5140 -- 0.27 MB/s
CDTV-2,http://171.213.133.224:9100/udp/239.93.0.17:1239 -- 0.48 MB/s
CDTV-2,http://182.138.221.26:8888/udp/239.93.0.17:1239 -- 0.43 MB/s
CDTV-2,http://222.212.175.128:5555/udp/239.93.0.17:1239 -- 0.40 MB/s
CDTV-2,http://171.213.133.208:8000/udp/239.93.0.17:1239 -- 0.43 MB/s
CDTV-2,http://171.213.135.168:8088/udp/239.93.0.17:1239 -- 0.00 MB/s
CDTV-2,http://221.237.171.209:8888/udp/239.93.0.17:1239 -- 0.41 MB/s
CDTV-2,http://171.213.137.184:4000/udp/239.93.0.17:1239 -- 0.32 MB/s
CDTV-2,http://171.223.197.90:4000/udp/239.93.0.17:1239 -- 0.35 MB/s
CDTV-2,http://171.213.135.41:8088/udp/239.93.0.17:1239 -- 0.43 MB/s
CDTV-3,http://171.213.137.184:4000/udp/239.93.0.18:1238 -- 0.33 MB/s
CDTV-3,http://171.213.133.208:8000/udp/239.93.0.18:1238 -- 0.42 MB/s
CDTV-3,http://222.212.175.128:5555/udp/239.93.0.18:1238 -- 0.42 MB/s
CDTV-3,http://171.223.197.90:4000/udp/239.93.0.18:1238 -- 0.25 MB/s
CDTV-3,http://221.237.171.209:8888/udp/239.93.0.18:1238 -- 0.44 MB/s
CDTV-3,http://182.138.221.26:8888/udp/239.93.0.18:1238 -- 0.41 MB/s
CDTV-3,http://171.213.135.168:8088/udp/239.93.0.18:1238 -- 0.43 MB/s
CDTV-3,http://171.213.135.41:8088/udp/239.93.0.18:1238 -- 0.05 MB/s
CDTV-3,http://171.213.133.224:9100/udp/239.93.0.18:1238 -- 0.48 MB/s
CDTV-4,http://171.213.137.184:4000/udp/239.93.0.19:1250 -- 0.33 MB/s
CDTV-4,http://171.223.197.90:4000/udp/239.93.0.19:1250 -- 0.15 MB/s
CDTV-4,http://222.212.175.128:5555/udp/239.93.0.19:1250 -- 0.41 MB/s
CDTV-4,http://171.213.135.41:8088/udp/239.93.0.19:1250 -- 0.24 MB/s
CDTV-4,http://221.237.171.209:8888/udp/239.93.0.19:1250 -- 0.24 MB/s
CDTV-4,http://171.213.133.224:9100/udp/239.93.0.19:1250 -- 0.44 MB/s
CDTV-4,http://171.213.133.208:8000/udp/239.93.0.19:1250 -- 0.43 MB/s
CDTV-4,http://182.138.221.26:8888/udp/239.93.0.19:1250 -- 0.42 MB/s
CDTV-4,http://171.213.135.168:8088/udp/239.93.0.19:1250 -- 0.05 MB/s
CDTV-5,http://171.213.133.208:8000/udp/239.93.1.231:5140 -- 0.42 MB/s
CDTV-5,http://222.212.175.128:5555/udp/239.93.1.231:5140 -- 0.41 MB/s
CDTV-5,http://221.237.171.209:8888/udp/239.93.1.231:5140 -- 0.44 MB/s
CDTV-5,http://171.213.133.224:9100/udp/239.93.1.231:5140 -- 0.35 MB/s
CDTV-5,http://171.213.135.41:8088/udp/239.93.1.231:5140 -- 0.44 MB/s
CDTV-5,http://182.138.221.26:8888/udp/239.93.1.231:5140 -- 0.41 MB/s
CDTV-5,http://171.213.137.184:4000/udp/239.93.1.231:5140 -- 0.34 MB/s
CDTV-5,http://171.223.197.90:4000/udp/239.93.1.231:5140 -- 0.33 MB/s
CDTV-5,http://171.213.135.168:8088/udp/239.93.1.231:5140 -- 0.43 MB/s
CDTV-6,http://171.213.135.168:8088/udp/239.93.0.21:1251 -- 0.43 MB/s
CDTV-6,http://222.212.175.128:5555/udp/239.93.0.21:1251 -- 0.39 MB/s
CDTV-6,http://182.138.221.26:8888/udp/239.93.0.21:1251 -- 0.42 MB/s
CDTV-6,http://171.223.197.90:4000/udp/239.93.0.21:1251 -- 0.32 MB/s
CDTV-6,http://171.213.133.208:8000/udp/239.93.0.21:1251 -- 0.43 MB/s
CDTV-6,http://171.213.133.224:9100/udp/239.93.0.21:1251 -- 0.48 MB/s
CDTV-6,http://171.213.135.41:8088/udp/239.93.0.21:1251 -- 0.34 MB/s
CDTV-6,http://171.213.137.184:4000/udp/239.93.0.21:1251 -- 0.34 MB/s
CDTV-6,http://221.237.171.209:8888/udp/239.93.0.21:1251 -- 0.15 MB/s
CDTV-8,http://171.213.137.184:4000/udp/239.93.0.22:1252 -- 0.32 MB/s
CDTV-8,http://171.213.135.168:8088/udp/239.93.0.22:1252 -- 0.43 MB/s
CDTV-8,http://171.223.197.90:4000/udp/239.93.0.22:1252 -- 0.36 MB/s
CDTV-8,http://171.213.133.224:9100/udp/239.93.0.22:1252 -- 0.49 MB/s
CDTV-8,http://182.138.221.26:8888/udp/239.93.0.22:1252 -- 0.39 MB/s
CDTV-8,http://171.213.133.208:8000/udp/239.93.0.22:1252 -- 0.42 MB/s
CDTV-8,http://171.213.135.41:8088/udp/239.93.0.22:1252 -- 0.41 MB/s
CDTV-8,http://222.212.175.128:5555/udp/239.93.0.22:1252 -- 0.40 MB/s
CDTV-8,http://221.237.171.209:8888/udp/239.93.0.22:1252 -- 0.44 MB/s
CHANNEL-V,http://222.212.175.128:5555/udp/239.93.1.7:2194 -- 0.28 MB/s
CHANNEL-V,http://171.213.135.168:8088/udp/239.93.1.7:2194 -- 0.00 MB/s
CHANNEL-V,http://171.213.133.208:8000/udp/239.93.0.157:2194 -- 0.29 MB/s
CHANNEL-V,http://182.138.221.26:8888/udp/239.93.0.157:2194 -- 0.29 MB/s
CHANNEL-V,http://171.213.133.208:8000/udp/239.93.1.7:2194 -- 0.26 MB/s
CHANNEL-V,http://221.237.171.209:8888/udp/239.93.1.7:2194 -- 0.22 MB/s
CHANNEL-V,http://171.213.132.212:5555/udp/239.93.1.7:2194 -- 0.15 MB/s
CHANNEL-V,http://171.223.197.90:4000/udp/239.93.1.7:2194 -- 0.28 MB/s
CHANNEL-V,http://171.213.137.184:4000/udp/239.93.1.7:2194 -- 0.27 MB/s
CHANNEL-V,http://171.223.197.90:4000/udp/239.93.0.157:2194 -- 0.28 MB/s
CHANNEL-V,http://171.213.135.41:8088/udp/239.93.1.7:2194 -- 0.28 MB/s
CHANNEL-V,http://171.213.135.41:8088/udp/239.93.0.157:2194 -- 0.22 MB/s
CHANNEL-V,http://171.213.133.224:9100/udp/239.93.0.157:2194 -- 0.28 MB/s
CHANNEL-V,http://221.237.171.209:8888/udp/239.93.0.157:2194 -- 0.28 MB/s
CHANNEL-V,http://182.138.221.26:8888/udp/239.93.1.7:2194 -- 0.29 MB/s
CHANNEL-V,http://171.213.133.224:9100/udp/239.93.1.7:2194 -- 0.28 MB/s
CHANNEL-V,http://171.213.137.184:4000/udp/239.93.0.157:2194 -- 0.28 MB/s
CHANNEL-V,http://222.212.175.128:5555/udp/239.93.0.157:2194 -- 0.29 MB/s
CHANNEL-V,http://112.193.50.143:5555/udp/239.93.1.7:2194 -- 0.13 MB/s
CHANNEL-V,http://171.213.135.168:8088/udp/239.93.0.157:2194 -- 0.00 MB/s
HD看电影,http://171.223.197.90:4000/udp/239.93.42.47:5140 -- 0.12 MB/s
HD看电影,http://171.213.135.168:8088/udp/239.93.42.47:5140 -- 0.25 MB/s
HD看电影,http://222.212.175.128:5555/udp/239.93.42.47:5140 -- 0.42 MB/s
HD看电影,http://221.237.171.209:8888/udp/239.93.42.47:5140 -- 0.02 MB/s
HD看电影,http://182.138.221.26:8888/udp/239.93.42.47:5140 -- 0.41 MB/s
HD看电影,http://171.213.133.208:8000/udp/239.93.42.47:5140 -- 0.42 MB/s
HD看电影,http://171.213.137.184:4000/udp/239.93.42.47:5140 -- 0.34 MB/s
HD看电影,http://171.213.135.41:8088/udp/239.93.42.47:5140 -- 0.41 MB/s
HD看电影,http://171.213.132.212:5555/udp/239.93.42.47:5140 -- 0.05 MB/s
HD看电影,http://171.213.133.224:9100/udp/239.93.42.47:5140 -- 0.48 MB/s
HD看电影,http://112.193.50.143:5555/udp/239.93.42.47:5140 -- 0.22 MB/s
SCTV-2高清,http://171.213.133.208:8000/udp/239.93.1.101:5140 -- 0.44 MB/s
SCTV-2高清,http://221.237.171.209:8888/udp/239.93.1.101:5140 -- 0.44 MB/s
SCTV-2高清,http://171.223.197.90:4000/udp/239.93.1.101:5140 -- 0.30 MB/s
SCTV-2高清,http://171.213.135.41:8088/udp/239.93.1.101:5140 -- 0.43 MB/s
SCTV-2高清,http://222.212.175.128:5555/udp/239.93.1.101:5140 -- 0.41 MB/s
SCTV-2高清,http://171.213.135.168:8088/udp/239.93.1.101:5140 -- 0.33 MB/s
SCTV-2高清,http://171.213.137.184:4000/udp/239.93.1.101:5140 -- 0.32 MB/s
SCTV-2高清,http://182.138.221.26:8888/udp/239.93.1.101:5140 -- 0.43 MB/s
SCTV-2高清,http://171.213.133.224:9100/udp/239.93.1.101:5140 -- 0.49 MB/s
SCTV-3高清,http://222.212.175.128:5555/udp/239.93.1.102:5140 -- 0.43 MB/s
SCTV-3高清,http://221.237.171.209:8888/udp/239.93.1.102:5140 -- 0.43 MB/s
SCTV-3高清,http://171.213.137.184:4000/udp/239.93.1.102:5140 -- 0.32 MB/s
SCTV-3高清,http://171.213.133.224:9100/udp/239.93.1.102:5140 -- 0.48 MB/s
SCTV-3高清,http://171.213.133.208:8000/udp/239.93.1.102:5140 -- 0.42 MB/s
SCTV-3高清,http://171.223.197.90:4000/udp/239.93.1.102:5140 -- 0.08 MB/s
SCTV-3高清,http://171.213.135.41:8088/udp/239.93.1.102:5140 -- 0.00 MB/s
SCTV-3高清,http://171.213.135.168:8088/udp/239.93.1.102:5140 -- 0.43 MB/s
SCTV-3高清,http://182.138.221.26:8888/udp/239.93.1.102:5140 -- 0.41 MB/s
SCTV-4高清,http://171.223.197.90:4000/udp/239.93.0.47:5140 -- 0.35 MB/s
SCTV-4高清,http://171.213.135.41:8088/udp/239.93.0.47:5140 -- 0.24 MB/s
SCTV-4高清,http://221.237.171.209:8888/udp/239.93.0.47:5140 -- 0.44 MB/s
SCTV-4高清,http://222.212.175.128:5555/udp/239.93.0.47:5140 -- 0.42 MB/s
SCTV-4高清,http://171.213.133.208:8000/udp/239.93.0.47:5140 -- 0.43 MB/s
SCTV-4高清,http://171.213.137.184:4000/udp/239.93.0.47:5140 -- 0.32 MB/s
SCTV-4高清,http://182.138.221.26:8888/udp/239.93.0.47:5140 -- 0.42 MB/s
SCTV-4高清,http://171.213.135.168:8088/udp/239.93.0.47:5140 -- 0.42 MB/s
SCTV-4高清,http://171.213.133.224:9100/udp/239.93.0.47:5140 -- 0.48 MB/s
SCTV-5高清,http://221.237.171.209:8888/udp/239.93.0.166:5140 -- 0.42 MB/s
SCTV-5高清,http://171.213.135.168:8088/udp/239.93.0.166:5140 -- 0.34 MB/s
SCTV-5高清,http://171.213.135.41:8088/udp/239.93.0.166:5140 -- 0.44 MB/s
SCTV-5高清,http://171.213.132.212:5555/udp/239.93.0.166:5140 -- 0.14 MB/s
SCTV-5高清,http://182.138.221.26:8888/udp/239.93.0.166:5140 -- 0.40 MB/s
SCTV-5高清,http://171.213.133.224:9100/udp/239.93.0.166:5140 -- 0.48 MB/s
SCTV-5高清,http://171.213.137.184:4000/udp/239.93.0.166:5140 -- 0.32 MB/s
SCTV-5高清,http://171.223.197.90:4000/udp/239.93.0.166:5140 -- 0.35 MB/s
SCTV-5高清,http://222.212.175.128:5555/udp/239.93.0.166:5140 -- 0.41 MB/s
SCTV-5高清,http://182.139.214.160:5555/udp/239.93.0.166:5140 -- 0.44 MB/s
SCTV-5高清,http://171.213.133.208:8000/udp/239.93.0.166:5140 -- 0.42 MB/s
SCTV-6高清,http://171.213.135.168:8088/udp/239.93.1.144:5140 -- 0.25 MB/s
SCTV-6高清,http://171.213.133.224:9100/udp/239.93.1.144:5140 -- 0.48 MB/s
SCTV-6高清,http://171.213.135.41:8088/udp/239.93.1.144:5140 -- 0.44 MB/s
SCTV-6高清,http://221.237.171.209:8888/udp/239.93.1.144:5140 -- 0.30 MB/s
SCTV-6高清,http://222.212.175.128:5555/udp/239.93.1.144:5140 -- 0.42 MB/s
SCTV-6高清,http://171.213.133.208:8000/udp/239.93.1.144:5140 -- 0.42 MB/s
SCTV-6高清,http://171.223.197.90:4000/udp/239.93.1.144:5140 -- 0.35 MB/s
SCTV-6高清,http://171.213.137.184:4000/udp/239.93.1.144:5140 -- 0.33 MB/s
SCTV-6高清,http://182.138.221.26:8888/udp/239.93.1.144:5140 -- 0.39 MB/s
SCTV-7高清,http://171.213.135.41:8088/udp/239.93.0.219:5140 -- 0.44 MB/s
SCTV-7高清,http://171.213.135.168:8088/udp/239.93.0.219:5140 -- 0.05 MB/s
SCTV-7高清,http://171.213.133.208:8000/udp/239.93.0.219:5140 -- 0.43 MB/s
SCTV-7高清,http://171.223.197.90:4000/udp/239.93.0.219:5140 -- 0.19 MB/s
SCTV-7高清,http://171.213.133.224:9100/udp/239.93.0.219:5140 -- 0.48 MB/s
SCTV-7高清,http://221.237.171.209:8888/udp/239.93.0.219:5140 -- 0.43 MB/s
SCTV-7高清,http://222.212.175.128:5555/udp/239.93.0.219:5140 -- 0.43 MB/s
SCTV-7高清,http://171.213.137.184:4000/udp/239.93.0.219:5140 -- 0.35 MB/s
SCTV-7高清,http://182.138.221.26:8888/udp/239.93.0.219:5140 -- 0.42 MB/s
SCTV-科教高清,http://222.212.175.128:5555/udp/239.93.42.44:5140 -- 0.42 MB/s
SCTV-科教高清,http://171.213.137.184:4000/udp/239.93.42.44:5140 -- 0.33 MB/s
SCTV-科教高清,http://182.138.221.26:8888/udp/239.93.42.44:5140 -- 0.40 MB/s
SCTV-科教高清,http://221.237.171.209:8888/udp/239.93.42.44:5140 -- 0.42 MB/s
SCTV-科教高清,http://171.223.197.90:4000/udp/239.93.42.44:5140 -- 0.33 MB/s
SCTV-科教高清,http://171.213.133.224:9100/udp/239.93.42.44:5140 -- 0.49 MB/s
SCTV-科教高清,http://171.213.133.208:8000/udp/239.93.42.44:5140 -- 0.42 MB/s
SCTV-科教高清,http://171.213.135.41:8088/udp/239.93.42.44:5140 -- 0.44 MB/s
SCTV-科教高清,http://171.213.135.168:8088/udp/239.93.42.44:5140 -- 0.21 MB/s
i成都,http://222.212.175.128:5555/udp/239.93.1.104:1234 -- 0.40 MB/s
i成都,http://171.213.133.208:8000/udp/239.93.1.104:1234 -- 0.40 MB/s
i成都,http://171.213.135.41:8088/udp/239.93.1.104:1234 -- 0.22 MB/s
i成都,http://182.138.221.26:8888/udp/239.93.1.104:1234 -- 0.40 MB/s
i成都,http://171.213.133.224:9100/udp/239.93.1.104:1234 -- 0.48 MB/s
i成都,http://221.237.171.209:8888/udp/239.93.1.104:1234 -- 0.43 MB/s
i成都,http://171.213.137.184:4000/udp/239.93.1.104:1234 -- 0.31 MB/s
i成都,http://171.213.135.168:8088/udp/239.93.1.104:1234 -- 0.24 MB/s
i成都,http://171.223.197.90:4000/udp/239.93.1.104:1234 -- 0.16 MB/s
中录动漫4K,http://171.213.132.212:5555/udp/239.93.1.188:5140 -- 0.09 MB/s
中录动漫4K,http://171.213.135.41:8088/udp/239.93.1.188:5140 -- 0.41 MB/s
中录动漫4K,http://112.193.50.143:5555/udp/239.93.1.188:5140 -- 0.23 MB/s
中录动漫4K,http://182.138.221.26:8888/udp/239.93.1.188:5140 -- 0.38 MB/s
中录动漫4K,http://222.212.175.128:5555/udp/239.93.1.188:5140 -- 0.42 MB/s
中录动漫4K,http://171.213.133.208:8000/udp/239.93.1.188:5140 -- 0.43 MB/s
中录动漫4K,http://171.223.197.90:4000/udp/239.93.1.188:5140 -- 0.17 MB/s
中录动漫4K,http://171.213.135.168:8088/udp/239.93.1.188:5140 -- 0.41 MB/s
中录动漫4K,http://171.213.137.184:4000/udp/239.93.1.188:5140 -- 0.31 MB/s
中录动漫4K,http://171.213.133.224:9100/udp/239.93.1.188:5140 -- 0.44 MB/s
中录动漫4K,http://221.237.171.209:8888/udp/239.93.1.188:5140 -- 0.24 MB/s
乐龄学堂,http://171.213.132.212:5555/udp/239.93.1.179:5140 -- 0.16 MB/s
乐龄学堂,http://171.213.135.168:8088/udp/239.93.1.179:5140 -- 0.09 MB/s
乐龄学堂,http://171.213.133.208:8000/udp/239.93.1.179:5140 -- 0.41 MB/s
乐龄学堂,http://182.138.221.26:8888/udp/239.93.1.179:5140 -- 0.42 MB/s
乐龄学堂,http://171.213.135.41:8088/udp/239.93.1.179:5140 -- 0.41 MB/s
乐龄学堂,http://171.223.197.90:4000/udp/239.93.1.179:5140 -- 0.00 MB/s
乐龄学堂,http://221.237.171.209:8888/udp/239.93.1.179:5140 -- 0.43 MB/s
乐龄学堂,http://171.213.133.224:9100/udp/239.93.1.179:5140 -- 0.48 MB/s
乐龄学堂,http://171.213.137.184:4000/udp/239.93.1.179:5140 -- 0.32 MB/s
乐龄学堂,http://222.212.175.128:5555/udp/239.93.1.179:5140 -- 0.41 MB/s
亲子趣学4K,http://171.213.135.41:8088/udp/239.93.1.191:5140 -- 0.02 MB/s
亲子趣学4K,http://171.213.133.224:9100/udp/239.93.1.191:5140 -- 0.48 MB/s
亲子趣学4K,http://171.213.137.184:4000/udp/239.93.1.191:5140 -- 0.35 MB/s
亲子趣学4K,http://221.237.171.209:8888/udp/239.93.1.191:5140 -- 0.42 MB/s
亲子趣学4K,http://222.212.175.128:5555/udp/239.93.1.191:5140 -- 0.42 MB/s
亲子趣学4K,http://182.138.221.26:8888/udp/239.93.1.191:5140 -- 0.38 MB/s
亲子趣学4K,http://171.213.135.168:8088/udp/239.93.1.191:5140 -- 0.25 MB/s
亲子趣学4K,http://171.223.197.90:4000/udp/239.93.1.191:5140 -- 0.30 MB/s
亲子趣学4K,http://171.213.133.208:8000/udp/239.93.1.191:5140 -- 0.42 MB/s
优漫卡通,http://171.213.137.184:4000/udp/239.93.0.251:5140 -- 0.27 MB/s
优漫卡通,http://171.213.133.208:8000/udp/239.93.0.251:5140 -- 0.29 MB/s
优漫卡通,http://171.213.135.41:8088/udp/239.93.0.251:5140 -- 0.12 MB/s
优漫卡通,http://171.213.133.224:9100/udp/239.93.0.251:5140 -- 0.29 MB/s
优漫卡通,http://171.213.132.212:5555/udp/239.93.0.251:5140 -- 0.15 MB/s
优漫卡通,http://171.213.135.168:8088/udp/239.93.0.251:5140 -- 0.04 MB/s
优漫卡通,http://171.223.197.90:4000/udp/239.93.0.251:5140 -- 0.28 MB/s
优漫卡通,http://221.237.171.209:8888/udp/239.93.0.251:5140 -- 0.29 MB/s
优漫卡通,http://222.212.175.128:5555/udp/239.93.0.251:5140 -- 0.29 MB/s
优漫卡通,http://112.193.50.143:5555/udp/239.93.0.251:5140 -- 0.24 MB/s
优漫卡通,http://182.138.221.26:8888/udp/239.93.0.251:5140 -- 0.29 MB/s
先锋乒羽,http://112.193.50.143:5555/udp/239.93.42.56:5140 -- 0.21 MB/s
先锋乒羽,http://171.213.135.41:8088/udp/239.93.42.56:5140 -- 0.05 MB/s
先锋乒羽,http://171.213.137.184:4000/udp/239.93.42.56:5140 -- 0.28 MB/s
先锋乒羽,http://171.213.133.224:9100/udp/239.93.42.56:5140 -- 0.28 MB/s
先锋乒羽,http://222.212.175.128:5555/udp/239.93.42.56:5140 -- 0.28 MB/s
先锋乒羽,http://171.213.135.168:8088/udp/239.93.42.56:5140 -- 0.26 MB/s
先锋乒羽,http://182.138.221.26:8888/udp/239.93.42.56:5140 -- 0.28 MB/s
先锋乒羽,http://171.213.132.212:5555/udp/239.93.42.56:5140 -- 0.13 MB/s
先锋乒羽,http://221.237.171.209:8888/udp/239.93.42.56:5140 -- 0.28 MB/s
先锋乒羽,http://171.213.133.208:8000/udp/239.93.42.56:5140 -- 0.29 MB/s
先锋乒羽,http://171.223.197.90:4000/udp/239.93.42.56:5140 -- 0.27 MB/s
全球大片,http://171.213.133.224:9100/udp/239.93.0.105:5140 -- 0.37 MB/s
全球大片,http://171.213.137.184:4000/udp/239.93.0.105:5140 -- 0.32 MB/s
全球大片,http://182.138.221.26:8888/udp/239.93.0.105:5140 -- 0.35 MB/s
