
#天津,#genre#
生活时尚,http://171.213.147.107:8000/udp/239.93.0.106:5140 -- 0.28 MB/s
生活时尚,http://171.213.140.170:8123/udp/239.93.0.106:5140 -- 0.22 MB/s
生活时尚,http://171.213.134.150:4022/udp/239.93.0.106:5140 -- 0.29 MB/s
生活时尚,http://222.211.226.224:4022/udp/239.93.0.106:5140 -- 0.29 MB/s
生活时尚,http://118.122.103.240:4022/udp/239.93.0.106:5140 -- 0.21 MB/s
生活时尚,http://171.88.144.82:4022/udp/239.93.0.106:5140 -- 0.29 MB/s
生活时尚,http://171.213.133.251:4022/udp/239.93.0.106:5140 -- 0.29 MB/s
生活时尚,http://118.113.31.59:4022/udp/239.93.0.106:5140 -- 0.23 MB/s
生活时尚,http://175.152.20.197:4022/udp/239.93.0.106:5140 -- 0.27 MB/s
生活时尚,http://171.217.132.112:4022/udp/239.93.0.106:5140 -- 0.29 MB/s
生活时尚,http://182.149.156.43:4022/udp/239.93.0.106:5140 -- 0.29 MB/s
生活时尚,http://183.222.206.14:8096/udp/239.93.0.106:5140 -- 0.09 MB/s
生活时尚,http://171.213.138.3:4022/udp/239.93.0.106:5140 -- 0.29 MB/s
生活时尚,http://171.213.194.18:8123/udp/239.93.0.106:5140 -- 0.21 MB/s
生活时尚,http://171.213.146.140:4022/udp/239.93.0.106:5140 -- 0.29 MB/s
生活时尚,http://171.213.142.231:4022/udp/239.93.0.106:5140 -- 0.29 MB/s
生活时尚,http://110.184.12.43:4022/udp/239.93.0.106:5140 -- 0.29 MB/s
生活时尚,http://171.213.215.64:4022/udp/239.93.0.106:5140 -- 0.28 MB/s
生活时尚,http://119.6.178.70:8000/udp/239.93.0.106:5140 -- 0.09 MB/s
生活时尚,http://218.88.87.214:4022/udp/239.93.0.106:5140 -- 0.27 MB/s
生活时尚,http://171.213.202.66:4022/udp/239.93.0.106:5140 -- 0.29 MB/s
生活时尚,http://171.213.140.148:4022/udp/239.93.0.106:5140 -- 0.29 MB/s
电竞天堂,http://171.213.142.231:4022/udp/239.93.1.135:5140 -- 0.39 MB/s
电竞天堂,http://175.152.20.197:4022/udp/239.93.1.135:5140 -- 0.38 MB/s
电竞天堂,http://171.213.143.247:4022/udp/239.93.1.135:5140 -- 0.38 MB/s
电竞天堂,http://171.213.215.64:4022/udp/239.93.1.135:5140 -- 0.36 MB/s
电竞天堂,http://119.6.178.70:8000/udp/239.93.1.135:5140 -- 0.02 MB/s
电竞天堂,http://171.217.132.112:4022/udp/239.93.1.135:5140 -- 0.38 MB/s
电竞天堂,http://171.213.140.148:4022/udp/239.93.1.135:5140 -- 0.39 MB/s
电竞天堂,http://171.213.146.140:4022/udp/239.93.1.135:5140 -- 0.38 MB/s
电竞天堂,http://171.213.138.3:4022/udp/239.93.1.135:5140 -- 0.38 MB/s
电竞天堂,http://171.213.194.18:8123/udp/239.93.1.135:5140 -- 0.19 MB/s
电竞天堂,http://118.122.103.240:4022/udp/239.93.1.135:5140 -- 0.38 MB/s
电竞天堂,http://171.213.141.138:4022/udp/239.93.1.135:5140 -- 0.39 MB/s
电竞天堂,http://171.213.134.150:4022/udp/239.93.1.135:5140 -- 0.41 MB/s
电竞天堂,http://171.213.131.5:4022/udp/239.93.1.135:5140 -- 0.17 MB/s
电竞天堂,http://171.88.144.82:4022/udp/239.93.1.135:5140 -- 0.39 MB/s
电竞天堂,http://110.184.12.43:4022/udp/239.93.1.135:5140 -- 0.38 MB/s
电竞天堂,http://171.213.133.251:4022/udp/239.93.1.135:5140 -- 0.39 MB/s
电竞天堂,http://171.213.140.170:8123/udp/239.93.1.135:5140 -- 0.38 MB/s
电竞天堂,http://171.213.147.107:8000/udp/239.93.1.135:5140 -- 0.39 MB/s
电竞天堂,http://182.148.31.230:4022/udp/239.93.1.135:5140 -- 0.35 MB/s
电竞天堂,http://171.213.202.66:4022/udp/239.93.1.135:5140 -- 0.38 MB/s
电竞天堂,http://222.211.226.224:4022/udp/239.93.1.135:5140 -- 0.39 MB/s
电竞天堂,http://171.213.192.28:8000/udp/239.93.1.135:5140 -- 0.36 MB/s
电竞天堂,http://171.213.208.238:8096/udp/239.93.1.135:5140 -- 0.39 MB/s
电竞天堂,http://118.113.31.59:4022/udp/239.93.1.135:5140 -- 0.30 MB/s
电竞天堂,http://183.222.206.14:8096/udp/239.93.1.135:5140 -- 0.04 MB/s
电竞天堂,http://171.213.207.106:8123/udp/239.93.1.135:5140 -- 0.39 MB/s
电竞天堂,http://182.149.156.43:4022/udp/239.93.1.135:5140 -- 0.35 MB/s
电竞天堂,http://218.88.87.214:4022/udp/239.93.1.135:5140 -- 0.36 MB/s
百姓健康,http://171.213.133.251:4022/udp/239.93.42.35:5140 -- 0.35 MB/s
百姓健康,http://118.122.103.240:4022/udp/239.93.42.35:5140 -- 0.49 MB/s
百姓健康,http://110.184.12.43:4022/udp/239.93.42.35:5140 -- 0.44 MB/s
百姓健康,http://183.222.206.14:8096/udp/239.93.42.35:5140 -- 0.24 MB/s
百姓健康,http://171.213.134.150:4022/udp/239.93.42.35:5140 -- 0.41 MB/s
百姓健康,http://175.152.20.197:4022/udp/239.93.42.35:5140 -- 0.44 MB/s
百姓健康,http://171.213.140.170:8123/udp/239.93.42.35:5140 -- 0.29 MB/s
百姓健康,http://171.213.208.238:8096/udp/239.93.42.35:5140 -- 0.14 MB/s
百姓健康,http://118.113.31.59:4022/udp/239.93.42.35:5140 -- 0.45 MB/s
百姓健康,http://171.213.202.66:4022/udp/239.93.42.35:5140 -- 0.45 MB/s
百姓健康,http://171.217.132.112:4022/udp/239.93.42.35:5140 -- 0.45 MB/s
百姓健康,http://222.211.226.224:4022/udp/239.93.42.35:5140 -- 0.48 MB/s
百姓健康,http://171.213.192.28:8000/udp/239.93.42.35:5140 -- 0.46 MB/s
百姓健康,http://171.213.194.18:8123/udp/239.93.42.35:5140 -- 0.45 MB/s
百姓健康,http://171.213.215.64:4022/udp/239.93.42.35:5140 -- 0.39 MB/s
百姓健康,http://171.213.147.107:8000/udp/239.93.42.35:5140 -- 0.46 MB/s
百姓健康,http://171.213.141.138:4022/udp/239.93.42.35:5140 -- 0.43 MB/s
百姓健康,http://171.213.207.106:8123/udp/239.93.42.35:5140 -- 0.48 MB/s
百姓健康,http://171.213.140.148:4022/udp/239.93.42.35:5140 -- 0.48 MB/s
百姓健康,http://182.149.156.43:4022/udp/239.93.42.35:5140 -- 0.42 MB/s
百姓健康,http://182.148.31.230:4022/udp/239.93.42.35:5140 -- 0.41 MB/s
百姓健康,http://171.213.142.231:4022/udp/239.93.42.35:5140 -- 0.50 MB/s
百姓健康,http://218.88.87.214:4022/udp/239.93.42.35:5140 -- 0.42 MB/s
百姓健康,http://171.213.146.140:4022/udp/239.93.42.35:5140 -- 0.46 MB/s
百姓健康,http://119.6.178.70:8000/udp/239.93.42.35:5140 -- 0.46 MB/s
百姓健康,http://171.213.143.247:4022/udp/239.93.42.35:5140 -- 0.45 MB/s
百姓健康,http://171.213.138.3:4022/udp/239.93.42.35:5140 -- 0.53 MB/s
百姓健康,http://171.213.131.5:4022/udp/239.93.42.35:5140 -- 0.34 MB/s
百姓健康,http://171.88.144.82:4022/udp/239.93.42.35:5140 -- 0.54 MB/s
睛彩四川,http://222.211.226.224:4022/udp/239.93.0.126:5140 -- 0.26 MB/s
睛彩四川,http://182.149.156.43:4022/udp/239.93.0.126:5140 -- 0.26 MB/s
睛彩四川,http://171.213.138.3:4022/udp/239.93.0.126:5140 -- 0.26 MB/s
睛彩四川,http://171.213.141.138:4022/udp/239.93.0.126:5140 -- 0.23 MB/s
睛彩四川,http://171.213.147.107:8000/udp/239.93.0.126:5140 -- 0.23 MB/s
睛彩四川,http://171.213.140.170:8123/udp/239.93.0.126:5140 -- 0.26 MB/s
睛彩四川,http://118.113.31.59:4022/udp/239.93.0.126:5140 -- 0.26 MB/s
睛彩四川,http://171.213.133.251:4022/udp/239.93.0.126:5140 -- 0.26 MB/s
睛彩四川,http://171.213.131.5:4022/udp/239.93.0.126:5140 -- 0.26 MB/s
睛彩四川,http://171.213.140.148:4022/udp/239.93.0.126:5140 -- 0.26 MB/s
睛彩四川,http://118.122.103.240:4022/udp/239.93.0.126:5140 -- 0.10 MB/s
睛彩四川,http://171.213.207.106:8123/udp/239.93.0.126:5140 -- 0.22 MB/s
睛彩四川,http://171.213.194.18:8123/udp/239.93.0.126:5140 -- 0.26 MB/s
睛彩四川,http://183.222.206.14:8096/udp/239.93.0.126:5140 -- 0.10 MB/s
睛彩四川,http://171.213.202.66:4022/udp/239.93.0.126:5140 -- 0.26 MB/s
睛彩四川,http://119.6.178.70:8000/udp/239.93.0.126:5140 -- 0.26 MB/s
睛彩四川,http://182.148.31.230:4022/udp/239.93.0.126:5140 -- 0.24 MB/s
睛彩四川,http://171.213.146.140:4022/udp/239.93.0.126:5140 -- 0.26 MB/s
睛彩四川,http://171.213.142.231:4022/udp/239.93.0.126:5140 -- 0.26 MB/s
睛彩四川,http://171.213.143.247:4022/udp/239.93.0.126:5140 -- 0.26 MB/s
睛彩四川,http://110.184.12.43:4022/udp/239.93.0.126:5140 -- 0.26 MB/s
睛彩四川,http://171.213.134.150:4022/udp/239.93.0.126:5140 -- 0.25 MB/s
睛彩四川,http://218.88.87.214:4022/udp/239.93.0.126:5140 -- 0.26 MB/s
睛彩四川,http://171.213.208.238:8096/udp/239.93.0.126:5140 -- 0.19 MB/s
睛彩四川,http://175.152.20.197:4022/udp/239.93.0.126:5140 -- 0.26 MB/s
睛彩四川,http://171.217.132.112:4022/udp/239.93.0.126:5140 -- 0.25 MB/s
睛彩四川,http://171.88.144.82:4022/udp/239.93.0.126:5140 -- 0.26 MB/s
红色经典,http://171.213.131.5:4022/udp/239.93.1.176:5140 -- 0.18 MB/s
红色经典,http://171.213.194.18:8123/udp/239.93.1.176:5140 -- 0.49 MB/s
红色经典,http://182.148.31.230:4022/udp/239.93.1.176:5140 -- 0.44 MB/s
红色经典,http://118.113.31.59:4022/udp/239.93.1.176:5140 -- 0.44 MB/s
红色经典,http://118.122.103.240:4022/udp/239.93.1.176:5140 -- 0.48 MB/s
红色经典,http://110.184.12.43:4022/udp/239.93.1.176:5140 -- 0.47 MB/s
红色经典,http://171.213.192.28:8000/udp/239.93.1.176:5140 -- 0.47 MB/s
红色经典,http://171.213.141.138:4022/udp/239.93.1.176:5140 -- 0.48 MB/s
红色经典,http://171.217.132.112:4022/udp/239.93.1.176:5140 -- 0.45 MB/s
红色经典,http://171.213.207.106:8123/udp/239.93.1.176:5140 -- 0.46 MB/s
红色经典,http://171.213.140.148:4022/udp/239.93.1.176:5140 -- 0.02 MB/s
红色经典,http://218.88.87.214:4022/udp/239.93.1.176:5140 -- 0.42 MB/s
红色经典,http://171.213.208.238:8096/udp/239.93.1.176:5140 -- 0.34 MB/s
红色经典,http://171.213.133.251:4022/udp/239.93.1.176:5140 -- 0.48 MB/s
红色经典,http://175.152.20.197:4022/udp/239.93.1.176:5140 -- 0.41 MB/s
红色经典,http://171.213.143.247:4022/udp/239.93.1.176:5140 -- 0.49 MB/s
红色经典,http://119.6.178.70:8000/udp/239.93.1.176:5140 -- 0.51 MB/s
红色经典,http://183.222.206.14:8096/udp/239.93.1.176:5140 -- 0.04 MB/s
红色经典,http://171.213.147.107:8000/udp/239.93.1.176:5140 -- 0.47 MB/s
红色经典,http://171.213.134.150:4022/udp/239.93.1.176:5140 -- 0.36 MB/s
红色经典,http://171.213.138.3:4022/udp/239.93.1.176:5140 -- 0.52 MB/s
红色经典,http://171.213.146.140:4022/udp/239.93.1.176:5140 -- 0.49 MB/s
红色经典,http://222.211.226.224:4022/udp/239.93.1.176:5140 -- 0.46 MB/s
红色经典,http://171.88.144.82:4022/udp/239.93.1.176:5140 -- 0.53 MB/s
红色经典,http://171.213.140.170:8123/udp/239.93.1.176:5140 -- 0.46 MB/s
红色经典,http://171.213.202.66:4022/udp/239.93.1.176:5140 -- 0.42 MB/s
红色经典,http://171.213.142.231:4022/udp/239.93.1.176:5140 -- 0.48 MB/s
红色经典,http://182.149.156.43:4022/udp/239.93.1.176:5140 -- 0.45 MB/s
纪实人文,http://171.88.144.82:4022/udp/239.93.1.154:5140 -- 0.29 MB/s
纪实人文,http://171.213.194.18:8123/udp/239.93.1.154:5140 -- 0.18 MB/s
纪实人文,http://171.213.138.3:4022/udp/239.93.1.154:5140 -- 0.28 MB/s
纪实人文,http://218.88.87.214:4022/udp/239.93.1.154:5140 -- 0.25 MB/s
纪实人文,http://171.213.147.107:8000/udp/239.93.1.154:5140 -- 0.28 MB/s
纪实人文,http://171.213.192.28:8000/udp/239.93.1.154:5140 -- 0.29 MB/s
纪实人文,http://222.211.226.224:4022/udp/239.93.1.154:5140 -- 0.29 MB/s
纪实人文,http://171.217.132.112:4022/udp/239.93.1.154:5140 -- 0.29 MB/s
纪实人文,http://118.122.103.240:4022/udp/239.93.1.154:5140 -- 0.28 MB/s
纪实人文,http://222.209.54.167:4022/udp/239.93.1.154:5140 -- 0.29 MB/s
纪实人文,http://182.148.31.230:4022/udp/239.93.1.154:5140 -- 0.28 MB/s
纪实人文,http://171.213.131.5:4022/udp/239.93.1.154:5140 -- 0.27 MB/s
纪实人文,http://182.149.156.43:4022/udp/239.93.1.154:5140 -- 0.29 MB/s
纪实人文,http://175.152.20.197:4022/udp/239.93.1.154:5140 -- 0.21 MB/s
纪实人文,http://171.213.140.170:8123/udp/239.93.1.154:5140 -- 0.28 MB/s
纪实人文,http://110.184.12.43:4022/udp/239.93.1.154:5140 -- 0.29 MB/s
纪实人文,http://171.213.208.238:8096/udp/239.93.1.154:5140 -- 0.17 MB/s
纪实人文,http://118.113.31.59:4022/udp/239.93.1.154:5140 -- 0.29 MB/s
纪实人文,http://171.213.140.148:4022/udp/239.93.1.154:5140 -- 0.29 MB/s
纪实人文,http://171.213.133.251:4022/udp/239.93.1.154:5140 -- 0.28 MB/s
纪实人文,http://171.213.202.66:4022/udp/239.93.1.154:5140 -- 0.26 MB/s
纪实人文,http://171.213.207.106:8123/udp/239.93.1.154:5140 -- 0.25 MB/s
纪实人文,http://171.213.143.247:4022/udp/239.93.1.154:5140 -- 0.29 MB/s
纪实人文,http://171.213.215.64:4022/udp/239.93.1.154:5140 -- 0.29 MB/s
纪实人文,http://183.222.206.14:8096/udp/239.93.1.154:5140 -- 0.03 MB/s
纪实人文,http://171.213.141.138:4022/udp/239.93.1.154:5140 -- 0.23 MB/s
纪实人文,http://119.6.178.70:8000/udp/239.93.1.154:5140 -- 0.00 MB/s
纪实人文,http://171.213.134.150:4022/udp/239.93.1.154:5140 -- 0.28 MB/s
纪实人文,http://171.213.146.140:4022/udp/239.93.1.154:5140 -- 0.28 MB/s
纪实人文,http://171.213.142.231:4022/udp/239.93.1.154:5140 -- 0.29 MB/s
经典电影,http://222.209.54.167:4022/udp/239.93.0.57:9024 -- 0.27 MB/s
经典电影,http://171.213.143.247:4022/udp/239.93.0.57:9024 -- 0.27 MB/s
经典电影,http://171.213.202.66:4022/udp/239.93.0.57:9024 -- 0.27 MB/s
经典电影,http://222.211.226.224:4022/udp/239.93.0.57:9024 -- 0.27 MB/s
经典电影,http://171.213.146.140:4022/udp/239.93.0.57:9024 -- 0.27 MB/s
经典电影,http://171.213.133.251:4022/udp/239.93.0.57:9024 -- 0.27 MB/s
经典电影,http://118.122.103.240:4022/udp/239.93.0.57:9024 -- 0.22 MB/s
经典电影,http://171.213.140.170:8123/udp/239.93.0.57:9024 -- 0.27 MB/s
经典电影,http://110.184.12.43:4022/udp/239.93.0.57:9024 -- 0.27 MB/s
经典电影,http://171.213.194.18:8123/udp/239.93.0.57:9024 -- 0.27 MB/s
经典电影,http://171.213.192.28:8000/udp/239.93.0.57:9024 -- 0.27 MB/s
经典电影,http://171.213.138.3:4022/udp/239.93.0.57:9024 -- 0.27 MB/s
经典电影,http://171.213.207.106:8123/udp/239.93.0.57:9024 -- 0.27 MB/s
经典电影,http://171.88.144.82:4022/udp/239.93.0.57:9024 -- 0.27 MB/s
经典电影,http://171.217.132.112:4022/udp/239.93.0.57:9024 -- 0.27 MB/s
经典电影,http://118.113.31.59:4022/udp/239.93.0.57:9024 -- 0.27 MB/s
经典电影,http://171.213.215.64:4022/udp/239.93.0.57:9024 -- 0.13 MB/s
经典电影,http://171.213.142.231:4022/udp/239.93.0.57:9024 -- 0.27 MB/s
经典电影,http://171.213.134.150:4022/udp/239.93.0.57:9024 -- 0.27 MB/s
经典电影,http://175.152.20.197:4022/udp/239.93.0.57:9024 -- 0.27 MB/s
经典电影,http://218.88.87.214:4022/udp/239.93.0.57:9024 -- 0.27 MB/s
经典电影,http://182.148.31.230:4022/udp/239.93.0.57:9024 -- 0.26 MB/s
经典电影,http://171.213.131.5:4022/udp/239.93.0.57:9024 -- 0.26 MB/s
经典电影,http://171.213.140.148:4022/udp/239.93.0.57:9024 -- 0.26 MB/s
经典电影,http://182.149.156.43:4022/udp/239.93.0.57:9024 -- 0.27 MB/s
经典电影,http://171.213.208.238:8096/udp/239.93.0.57:9024 -- 0.14 MB/s
经典电影,http://183.222.206.14:8096/udp/239.93.0.57:9024 -- 0.02 MB/s
经典电影,http://171.213.141.138:4022/udp/239.93.0.57:9024 -- 0.26 MB/s
经典电影,http://171.213.147.107:8000/udp/239.93.0.57:9024 -- 0.27 MB/s
绚影4K,http://182.149.156.43:4022/udp/239.93.42.33:5140 -- 0.47 MB/s
绚影4K,http://175.152.20.197:4022/udp/239.93.42.33:5140 -- 0.35 MB/s
绚影4K,http://171.213.141.138:4022/udp/239.93.42.33:5140 -- 0.48 MB/s
绚影4K,http://118.122.103.240:4022/udp/239.93.42.33:5140 -- 0.48 MB/s
绚影4K,http://171.213.215.64:4022/udp/239.93.42.33:5140 -- 0.35 MB/s
绚影4K,http://171.213.207.106:8123/udp/239.93.42.33:5140 -- 0.29 MB/s
绚影4K,http://171.213.138.3:4022/udp/239.93.42.33:5140 -- 0.55 MB/s
绚影4K,http://171.213.142.231:4022/udp/239.93.42.33:5140 -- 0.49 MB/s
绚影4K,http://171.213.194.18:8123/udp/239.93.42.33:5140 -- 0.48 MB/s
绚影4K,http://218.88.87.214:4022/udp/239.93.42.33:5140 -- 0.43 MB/s
绚影4K,http://171.213.143.247:4022/udp/239.93.42.33:5140 -- 0.46 MB/s
绚影4K,http://182.148.31.230:4022/udp/239.93.42.33:5140 -- 0.49 MB/s
绚影4K,http://171.213.146.140:4022/udp/239.93.42.33:5140 -- 0.51 MB/s
绚影4K,http://171.213.133.251:4022/udp/239.93.42.33:5140 -- 0.50 MB/s
绚影4K,http://171.88.144.82:4022/udp/239.93.42.33:5140 -- 0.57 MB/s
绚影4K,http://171.213.208.238:8096/udp/239.93.42.33:5140 -- 0.50 MB/s
绚影4K,http://110.184.12.43:4022/udp/239.93.42.33:5140 -- 0.44 MB/s
绚影4K,http://171.217.132.112:4022/udp/239.93.42.33:5140 -- 0.43 MB/s
绚影4K,http://171.213.192.28:8000/udp/239.93.42.33:5140 -- 0.50 MB/s
绚影4K,http://171.213.140.148:4022/udp/239.93.42.33:5140 -- 0.49 MB/s
绚影4K,http://118.113.31.59:4022/udp/239.93.42.33:5140 -- 0.45 MB/s
绚影4K,http://171.213.131.5:4022/udp/239.93.42.33:5140 -- 0.30 MB/s
绚影4K,http://171.213.140.170:8123/udp/239.93.42.33:5140 -- 0.47 MB/s
绚影4K,http://171.213.134.150:4022/udp/239.93.42.33:5140 -- 0.36 MB/s
绚影4K,http://171.213.147.107:8000/udp/239.93.42.33:5140 -- 0.47 MB/s
绚影4K,http://222.211.226.224:4022/udp/239.93.42.33:5140 -- 0.47 MB/s
绚影4K,http://171.213.202.66:4022/udp/239.93.42.33:5140 -- 0.50 MB/s
绚影4K,http://119.6.178.70:8000/udp/239.93.42.33:5140 -- 0.51 MB/s
股评汇,http://171.213.147.107:8000/udp/239.93.0.141:5140 -- 0.50 MB/s
股评汇,http://171.213.146.140:4022/udp/239.93.0.141:5140 -- 0.52 MB/s
股评汇,http://171.213.138.3:4022/udp/239.93.0.141:5140 -- 0.56 MB/s
股评汇,http://222.211.226.224:4022/udp/239.93.0.141:5140 -- 0.48 MB/s
股评汇,http://171.88.144.82:4022/udp/239.93.0.141:5140 -- 0.57 MB/s
股评汇,http://171.213.207.106:8123/udp/239.93.0.141:5140 -- 0.49 MB/s
股评汇,http://171.213.194.18:8123/udp/239.93.0.141:5140 -- 0.49 MB/s
股评汇,http://110.184.12.43:4022/udp/239.93.0.141:5140 -- 0.48 MB/s
股评汇,http://222.209.54.167:4022/udp/239.93.0.141:5140 -- 0.51 MB/s
股评汇,http://171.213.133.251:4022/udp/239.93.0.141:5140 -- 0.50 MB/s
股评汇,http://171.213.141.138:4022/udp/239.93.0.141:5140 -- 0.51 MB/s
股评汇,http://171.213.140.170:8123/udp/239.93.0.141:5140 -- 0.50 MB/s
股评汇,http://171.213.142.231:4022/udp/239.93.0.141:5140 -- 0.50 MB/s
股评汇,http://182.149.156.43:4022/udp/239.93.0.141:5140 -- 0.45 MB/s
股评汇,http://171.213.140.148:4022/udp/239.93.0.141:5140 -- 0.49 MB/s
股评汇,http://118.113.31.59:4022/udp/239.93.0.141:5140 -- 0.39 MB/s
股评汇,http://171.213.134.150:4022/udp/239.93.0.141:5140 -- 0.33 MB/s
股评汇,http://171.217.132.112:4022/udp/239.93.0.141:5140 -- 0.45 MB/s
股评汇,http://182.148.31.230:4022/udp/239.93.0.141:5140 -- 0.00 MB/s
股评汇,http://171.213.208.238:8096/udp/239.93.0.141:5140 -- 0.49 MB/s
股评汇,http://119.6.178.70:8000/udp/239.93.0.141:5140 -- 0.42 MB/s
股评汇,http://175.152.20.197:4022/udp/239.93.0.141:5140 -- 0.42 MB/s
股评汇,http://171.213.131.5:4022/udp/239.93.0.141:5140 -- 0.39 MB/s
股评汇,http://171.213.202.66:4022/udp/239.93.0.141:5140 -- 0.52 MB/s
股评汇,http://118.122.103.240:4022/udp/239.93.0.141:5140 -- 0.44 MB/s
股评汇,http://218.88.87.214:4022/udp/239.93.0.141:5140 -- 0.45 MB/s
股评汇,http://171.213.215.64:4022/udp/239.93.0.141:5140 -- 0.33 MB/s
股评汇,http://171.213.143.247:4022/udp/239.93.0.141:5140 -- 0.49 MB/s
茶频道,http://171.213.140.148:4022/udp/239.93.0.114:5140 -- 0.26 MB/s
茶频道,http://119.6.178.70:8000/udp/239.93.0.114:5140 -- 0.47 MB/s
茶频道,http://171.213.133.251:4022/udp/239.93.0.114:5140 -- 0.50 MB/s
茶频道,http://182.148.31.230:4022/udp/239.93.0.114:5140 -- 0.40 MB/s
茶频道,http://171.213.192.28:8000/udp/239.93.0.114:5140 -- 0.48 MB/s
茶频道,http://222.209.54.167:4022/udp/239.93.0.114:5140 -- 0.50 MB/s
茶频道,http://171.213.142.231:4022/udp/239.93.0.114:5140 -- 0.48 MB/s
茶频道,http://182.149.156.43:4022/udp/239.93.0.114:5140 -- 0.43 MB/s
茶频道,http://218.88.87.214:4022/udp/239.93.0.114:5140 -- 0.43 MB/s
茶频道,http://171.213.141.138:4022/udp/239.93.0.114:5140 -- 0.26 MB/s
茶频道,http://171.213.131.5:4022/udp/239.93.0.114:5140 -- 0.28 MB/s
茶频道,http://171.213.140.170:8123/udp/239.93.0.114:5140 -- 0.50 MB/s
茶频道,http://222.211.226.224:4022/udp/239.93.0.114:5140 -- 0.49 MB/s
茶频道,http://118.122.103.240:4022/udp/239.93.0.114:5140 -- 0.47 MB/s
茶频道,http://171.213.134.150:4022/udp/239.93.0.114:5140 -- 0.38 MB/s
茶频道,http://171.213.215.64:4022/udp/239.93.0.114:5140 -- 0.36 MB/s
茶频道,http://183.222.206.14:8096/udp/239.93.0.114:5140 -- 0.06 MB/s
茶频道,http://171.213.143.247:4022/udp/239.93.0.114:5140 -- 0.51 MB/s
茶频道,http://171.213.194.18:8123/udp/239.93.0.114:5140 -- 0.50 MB/s
茶频道,http://110.184.12.43:4022/udp/239.93.0.114:5140 -- 0.48 MB/s
茶频道,http://118.113.31.59:4022/udp/239.93.0.114:5140 -- 0.45 MB/s
茶频道,http://175.152.20.197:4022/udp/239.93.0.114:5140 -- 0.45 MB/s
茶频道,http://171.213.208.238:8096/udp/239.93.0.114:5140 -- 0.51 MB/s
茶频道,http://171.217.132.112:4022/udp/239.93.0.114:5140 -- 0.25 MB/s
茶频道,http://171.213.146.140:4022/udp/239.93.0.114:5140 -- 0.49 MB/s
茶频道,http://171.213.202.66:4022/udp/239.93.0.114:5140 -- 0.40 MB/s
茶频道,http://171.213.147.107:8000/udp/239.93.0.114:5140 -- 0.50 MB/s
茶频道,http://171.213.207.106:8123/udp/239.93.0.114:5140 -- 0.47 MB/s
茶频道,http://171.88.144.82:4022/udp/239.93.0.114:5140 -- 0.35 MB/s
茶频道,http://171.213.138.3:4022/udp/239.93.0.114:5140 -- 0.52 MB/s
蓉城先锋,http://175.152.20.197:4022/udp/239.93.0.91:2101 -- 0.44 MB/s
蓉城先锋,http://171.213.140.148:4022/udp/239.93.0.91:2101 -- 0.50 MB/s
蓉城先锋,http://171.213.133.251:4022/udp/239.93.0.91:2101 -- 0.49 MB/s
蓉城先锋,http://118.122.103.240:4022/udp/239.93.0.91:2101 -- 0.50 MB/s
蓉城先锋,http://118.113.31.59:4022/udp/239.93.0.91:2101 -- 0.44 MB/s
蓉城先锋,http://119.6.178.70:8000/udp/239.93.0.91:2101 -- 0.51 MB/s
蓉城先锋,http://222.211.226.224:4022/udp/239.93.0.91:2101 -- 0.47 MB/s
蓉城先锋,http://171.88.144.82:4022/udp/239.93.0.91:2101 -- 0.52 MB/s
蓉城先锋,http://171.213.138.3:4022/udp/239.93.0.91:2101 -- 0.53 MB/s
蓉城先锋,http://171.213.215.64:4022/udp/239.93.0.91:2101 -- 0.37 MB/s
蓉城先锋,http://171.213.207.106:8123/udp/239.93.0.91:2101 -- 0.37 MB/s
蓉城先锋,http://171.213.142.231:4022/udp/239.93.0.91:2101 -- 0.49 MB/s
蓉城先锋,http://171.213.131.5:4022/udp/239.93.0.91:2101 -- 0.37 MB/s
蓉城先锋,http://171.213.194.18:8123/udp/239.93.0.91:2101 -- 0.34 MB/s
蓉城先锋,http://171.213.143.247:4022/udp/239.93.0.91:2101 -- 0.38 MB/s
蓉城先锋,http://171.213.208.238:8096/udp/239.93.0.91:2101 -- 0.16 MB/s
蓉城先锋,http://171.213.202.66:4022/udp/239.93.0.91:2101 -- 0.51 MB/s
蓉城先锋,http://171.213.192.28:8000/udp/239.93.0.91:2101 -- 0.45 MB/s
蓉城先锋,http://171.213.140.170:8123/udp/239.93.0.91:2101 -- 0.43 MB/s
蓉城先锋,http://171.217.132.112:4022/udp/239.93.0.91:2101 -- 0.44 MB/s
