
#天津,#genre#
爱喜剧,http://182.138.221.226:8888/udp/239.93.42.9:5140 -- 0.40 MB/s
爱喜剧,http://171.213.202.100:8000/udp/239.93.42.9:5140 -- 0.41 MB/s
爱喜剧,http://223.87.235.89:4000/udp/239.93.42.9:5140 -- 0.43 MB/s
爱喜剧,http://222.211.163.108:8888/udp/239.93.42.9:5140 -- 0.42 MB/s
爱喜剧,http://171.88.137.8:5555/udp/239.93.42.9:5140 -- 0.44 MB/s
爱喜剧,http://171.221.25.136:4000/udp/239.93.42.9:5140 -- 0.41 MB/s
爱喜剧,http://171.212.81.16:65535/udp/239.93.42.9:5140 -- 0.43 MB/s
爱喜剧,http://171.221.12.32:65535/udp/239.93.42.9:5140 -- 0.23 MB/s
爱喜剧,http://171.213.195.140:40228/udp/239.93.42.9:5140 -- 0.22 MB/s
爱喜剧,http://222.211.139.235:4000/udp/239.93.42.9:5140 -- 0.40 MB/s
爱喜剧,http://171.213.192.216:18888/udp/239.93.42.9:5140 -- 0.41 MB/s
爱喜剧,http://182.149.112.199:65535/udp/239.93.42.9:5140 -- 0.37 MB/s
爱喜剧,http://182.138.221.39:8888/udp/239.93.42.9:5140 -- 0.43 MB/s
爱奇谈,http://171.213.192.216:18888/udp/239.93.42.22:5140 -- 0.40 MB/s
爱奇谈,http://171.213.195.140:40228/udp/239.93.42.22:5140 -- 0.33 MB/s
爱奇谈,http://171.213.141.8:8088/udp/239.93.42.22:5140 -- 0.38 MB/s
爱奇谈,http://222.211.163.108:8888/udp/239.93.42.22:5140 -- 0.40 MB/s
爱奇谈,http://182.138.221.39:8888/udp/239.93.42.22:5140 -- 0.38 MB/s
爱奇谈,http://171.221.25.136:4000/udp/239.93.42.22:5140 -- 0.43 MB/s
爱奇谈,http://171.212.81.16:65535/udp/239.93.42.22:5140 -- 0.42 MB/s
爱奇谈,http://222.211.139.235:4000/udp/239.93.42.22:5140 -- 0.41 MB/s
爱奇谈,http://223.87.235.89:4000/udp/239.93.42.22:5140 -- 0.45 MB/s
爱奇谈,http://171.221.12.32:65535/udp/239.93.42.22:5140 -- 0.42 MB/s
爱奇谈,http://171.88.137.8:5555/udp/239.93.42.22:5140 -- 0.32 MB/s
爱奇谈,http://171.213.131.203:9100/udp/239.93.42.22:5140 -- 0.48 MB/s
爱奇谈,http://171.213.202.100:8000/udp/239.93.42.22:5140 -- 0.24 MB/s
爱奇谈,http://222.212.84.190:54123/udp/239.93.42.22:5140 -- 0.43 MB/s
爱宠物,http://171.213.131.203:9100/udp/239.93.42.32:5140 -- 0.49 MB/s
爱宠物,http://222.211.139.235:4000/udp/239.93.42.32:5140 -- 0.40 MB/s
爱宠物,http://171.213.192.216:18888/udp/239.93.42.32:5140 -- 0.39 MB/s
爱宠物,http://171.221.12.32:65535/udp/239.93.42.32:5140 -- 0.43 MB/s
爱宠物,http://223.87.235.89:4000/udp/239.93.42.32:5140 -- 0.47 MB/s
爱宠物,http://222.212.84.190:54123/udp/239.93.42.32:5140 -- 0.44 MB/s
爱宠物,http://171.213.204.29:8088/udp/239.93.42.32:5140 -- 0.36 MB/s
爱宠物,http://222.211.163.108:8888/udp/239.93.42.32:5140 -- 0.32 MB/s
爱宠物,http://171.221.25.136:4000/udp/239.93.42.32:5140 -- 0.42 MB/s
爱宠物,http://171.212.81.16:65535/udp/239.93.42.32:5140 -- 0.42 MB/s
爱宠物,http://171.213.141.8:8088/udp/239.93.42.32:5140 -- 0.41 MB/s
爱宠物,http://182.138.221.226:8888/udp/239.93.42.32:5140 -- 0.39 MB/s
爱宠物,http://171.213.202.100:8000/udp/239.93.42.32:5140 -- 0.37 MB/s
爱宠物,http://182.149.112.199:65535/udp/239.93.42.32:5140 -- 0.43 MB/s
爱宠物,http://171.88.137.8:5555/udp/239.93.42.32:5140 -- 0.26 MB/s
爱宠物,http://182.138.221.39:8888/udp/239.93.42.32:5140 -- 0.40 MB/s
爱宠物,http://171.213.195.140:40228/udp/239.93.42.32:5140 -- 0.28 MB/s
爱幼教,http://171.213.141.8:8088/udp/239.93.42.17:5140 -- 0.38 MB/s
爱幼教,http://171.213.202.100:8000/udp/239.93.42.17:5140 -- 0.00 MB/s
爱幼教,http://182.138.221.39:8888/udp/239.93.42.17:5140 -- 0.43 MB/s
爱幼教,http://182.138.221.226:8888/udp/239.93.42.17:5140 -- 0.40 MB/s
爱幼教,http://222.211.139.235:4000/udp/239.93.42.17:5140 -- 0.42 MB/s
爱幼教,http://171.212.81.16:65535/udp/239.93.42.17:5140 -- 0.39 MB/s
爱幼教,http://171.88.137.8:5555/udp/239.93.42.17:5140 -- 0.01 MB/s
爱幼教,http://222.212.84.190:54123/udp/239.93.42.17:5140 -- 0.44 MB/s
爱幼教,http://223.87.235.89:4000/udp/239.93.42.17:5140 -- 0.45 MB/s
爱幼教,http://171.213.131.203:9100/udp/239.93.42.17:5140 -- 0.49 MB/s
爱幼教,http://171.213.195.140:40228/udp/239.93.42.17:5140 -- 0.29 MB/s
爱幼教,http://171.213.204.29:8088/udp/239.93.42.17:5140 -- 0.43 MB/s
爱幼教,http://222.211.163.108:8888/udp/239.93.42.17:5140 -- 0.29 MB/s
爱幼教,http://182.149.112.199:65535/udp/239.93.42.17:5140 -- 0.42 MB/s
爱幼教,http://171.221.25.136:4000/udp/239.93.42.17:5140 -- 0.42 MB/s
爱幼教,http://171.213.192.216:18888/udp/239.93.42.17:5140 -- 0.40 MB/s
爱怀旧,http://222.211.139.235:4000/udp/239.93.42.21:5140 -- 0.42 MB/s
爱怀旧,http://171.213.131.203:9100/udp/239.93.42.21:5140 -- 0.46 MB/s
爱怀旧,http://171.213.204.29:8088/udp/239.93.42.21:5140 -- 0.18 MB/s
爱怀旧,http://223.87.235.89:4000/udp/239.93.42.21:5140 -- 0.43 MB/s
爱怀旧,http://171.212.81.16:65535/udp/239.93.42.21:5140 -- 0.42 MB/s
爱怀旧,http://222.211.163.108:8888/udp/239.93.42.21:5140 -- 0.32 MB/s
爱怀旧,http://182.149.112.199:65535/udp/239.93.42.21:5140 -- 0.42 MB/s
爱怀旧,http://222.212.84.190:54123/udp/239.93.42.21:5140 -- 0.42 MB/s
爱怀旧,http://171.213.192.216:18888/udp/239.93.42.21:5140 -- 0.41 MB/s
爱怀旧,http://182.138.221.39:8888/udp/239.93.42.21:5140 -- 0.43 MB/s
爱怀旧,http://171.221.12.32:65535/udp/239.93.42.21:5140 -- 0.44 MB/s
爱怀旧,http://171.221.25.136:4000/udp/239.93.42.21:5140 -- 0.44 MB/s
爱怀旧,http://171.213.195.140:40228/udp/239.93.42.21:5140 -- 0.27 MB/s
爱怀旧,http://171.213.202.100:8000/udp/239.93.42.21:5140 -- 0.40 MB/s
爱怀旧,http://171.88.137.8:5555/udp/239.93.42.21:5140 -- 0.17 MB/s
爱怀旧,http://171.213.141.8:8088/udp/239.93.42.21:5140 -- 0.40 MB/s
爱悬疑,http://222.211.139.235:4000/udp/239.93.42.12:5140 -- 0.42 MB/s
爱悬疑,http://171.213.204.29:8088/udp/239.93.42.12:5140 -- 0.44 MB/s
爱悬疑,http://171.213.202.100:8000/udp/239.93.42.12:5140 -- 0.41 MB/s
爱悬疑,http://171.212.81.16:65535/udp/239.93.42.12:5140 -- 0.40 MB/s
爱悬疑,http://222.212.84.190:54123/udp/239.93.42.12:5140 -- 0.42 MB/s
爱悬疑,http://171.213.192.216:18888/udp/239.93.42.12:5140 -- 0.40 MB/s
爱悬疑,http://182.138.221.39:8888/udp/239.93.42.12:5140 -- 0.38 MB/s
爱悬疑,http://182.149.112.199:65535/udp/239.93.42.12:5140 -- 0.42 MB/s
爱悬疑,http://171.213.131.203:9100/udp/239.93.42.12:5140 -- 0.47 MB/s
爱悬疑,http://171.221.25.136:4000/udp/239.93.42.12:5140 -- 0.42 MB/s
爱悬疑,http://171.213.195.140:40228/udp/239.93.42.12:5140 -- 0.31 MB/s
爱悬疑,http://222.211.163.108:8888/udp/239.93.42.12:5140 -- 0.41 MB/s
爱悬疑,http://223.87.235.89:4000/udp/239.93.42.12:5140 -- 0.44 MB/s
爱悬疑,http://171.221.12.32:65535/udp/239.93.42.12:5140 -- 0.36 MB/s
爱悬疑,http://171.88.137.8:5555/udp/239.93.42.12:5140 -- 0.24 MB/s
爱玩具,http://171.213.131.203:9100/udp/239.93.42.18:5140 -- 0.45 MB/s
爱玩具,http://171.212.81.16:65535/udp/239.93.42.18:5140 -- 0.44 MB/s
爱玩具,http://222.211.139.235:4000/udp/239.93.42.18:5140 -- 0.36 MB/s
爱玩具,http://223.87.235.89:4000/udp/239.93.42.18:5140 -- 0.48 MB/s
爱玩具,http://222.211.163.108:8888/udp/239.93.42.18:5140 -- 0.42 MB/s
爱玩具,http://171.213.202.100:8000/udp/239.93.42.18:5140 -- 0.24 MB/s
爱玩具,http://222.212.84.190:54123/udp/239.93.42.18:5140 -- 0.43 MB/s
爱玩具,http://182.149.112.199:65535/udp/239.93.42.18:5140 -- 0.43 MB/s
爱玩具,http://171.221.12.32:65535/udp/239.93.42.18:5140 -- 0.38 MB/s
爱玩具,http://171.213.204.29:8088/udp/239.93.42.18:5140 -- 0.42 MB/s
爱玩具,http://182.138.221.226:8888/udp/239.93.42.18:5140 -- 0.39 MB/s
爱玩具,http://171.221.25.136:4000/udp/239.93.42.18:5140 -- 0.41 MB/s
爱玩具,http://171.213.195.140:40228/udp/239.93.42.18:5140 -- 0.30 MB/s
爱玩具,http://182.138.221.39:8888/udp/239.93.42.18:5140 -- 0.40 MB/s
爱玩具,http://171.213.192.216:18888/udp/239.93.42.18:5140 -- 0.22 MB/s
爱生活,http://182.138.221.39:8888/udp/239.93.0.206:8028 -- 0.25 MB/s
爱生活,http://171.213.204.29:8088/udp/239.93.0.206:8028 -- 0.12 MB/s
爱生活,http://223.87.235.89:4000/udp/239.93.0.206:8028 -- 0.25 MB/s
爱生活,http://171.213.141.8:8088/udp/239.93.0.206:8028 -- 0.25 MB/s
爱生活,http://171.221.12.32:65535/udp/239.93.0.206:8028 -- 0.25 MB/s
爱生活,http://222.212.84.190:54123/udp/239.93.0.206:8028 -- 0.24 MB/s
爱生活,http://171.213.131.203:9100/udp/239.93.0.206:8028 -- 0.25 MB/s
爱生活,http://171.88.137.8:5555/udp/239.93.0.206:8028 -- 0.15 MB/s
爱生活,http://171.221.25.136:4000/udp/239.93.0.206:8028 -- 0.25 MB/s
爱生活,http://171.212.81.16:65535/udp/239.93.0.206:8028 -- 0.25 MB/s
爱生活,http://171.213.202.100:8000/udp/239.93.0.206:8028 -- 0.22 MB/s
爱生活,http://182.149.112.199:65535/udp/239.93.0.206:8028 -- 0.21 MB/s
爱生活,http://182.138.221.226:8888/udp/239.93.0.206:8028 -- 0.25 MB/s
爱生活,http://171.213.192.216:18888/udp/239.93.0.206:8028 -- 0.16 MB/s
爱生活,http://222.211.139.235:4000/udp/239.93.0.206:8028 -- 0.26 MB/s
爱生活,http://222.211.163.108:8888/udp/239.93.0.206:8028 -- 0.10 MB/s
爱生活,http://171.213.195.140:40228/udp/239.93.0.206:8028 -- 0.24 MB/s
爱电竞,http://223.87.235.89:4000/udp/239.93.42.19:5140 -- 0.48 MB/s
爱电竞,http://171.213.202.100:8000/udp/239.93.42.19:5140 -- 0.20 MB/s
爱电竞,http://171.213.195.140:40228/udp/239.93.42.19:5140 -- 0.26 MB/s
爱电竞,http://171.88.137.8:5555/udp/239.93.42.19:5140 -- 0.43 MB/s
爱电竞,http://171.213.141.8:8088/udp/239.93.42.19:5140 -- 0.42 MB/s
爱电竞,http://171.221.25.136:4000/udp/239.93.42.19:5140 -- 0.42 MB/s
爱电竞,http://171.213.192.216:18888/udp/239.93.42.19:5140 -- 0.38 MB/s
爱电竞,http://171.213.204.29:8088/udp/239.93.42.19:5140 -- 0.37 MB/s
爱电竞,http://222.212.84.190:54123/udp/239.93.42.19:5140 -- 0.43 MB/s
爱电竞,http://171.212.81.16:65535/udp/239.93.42.19:5140 -- 0.42 MB/s
爱电竞,http://182.149.112.199:65535/udp/239.93.42.19:5140 -- 0.42 MB/s
爱电竞,http://222.211.163.108:8888/udp/239.93.42.19:5140 -- 0.25 MB/s
爱电竞,http://171.221.12.32:65535/udp/239.93.42.19:5140 -- 0.43 MB/s
爱电竞,http://171.213.131.203:9100/udp/239.93.42.19:5140 -- 0.47 MB/s
爱电竞,http://182.138.221.226:8888/udp/239.93.42.19:5140 -- 0.40 MB/s
爱电竞,http://222.211.139.235:4000/udp/239.93.42.19:5140 -- 0.43 MB/s
爱科幻,http://182.149.112.199:65535/udp/239.93.42.10:5140 -- 0.42 MB/s
爱科幻,http://222.211.139.235:4000/udp/239.93.42.10:5140 -- 0.42 MB/s
爱科幻,http://171.213.195.140:40228/udp/239.93.42.10:5140 -- 0.31 MB/s
爱科幻,http://171.213.192.216:18888/udp/239.93.42.10:5140 -- 0.41 MB/s
爱科幻,http://223.87.235.89:4000/udp/239.93.42.10:5140 -- 0.46 MB/s
爱科幻,http://222.212.84.190:54123/udp/239.93.42.10:5140 -- 0.44 MB/s
爱科幻,http://171.213.202.100:8000/udp/239.93.42.10:5140 -- 0.41 MB/s
爱科幻,http://171.213.141.8:8088/udp/239.93.42.10:5140 -- 0.41 MB/s
爱科幻,http://171.213.131.203:9100/udp/239.93.42.10:5140 -- 0.49 MB/s
爱科幻,http://171.221.12.32:65535/udp/239.93.42.10:5140 -- 0.41 MB/s
爱科幻,http://222.211.163.108:8888/udp/239.93.42.10:5140 -- 0.38 MB/s
爱科幻,http://171.88.137.8:5555/udp/239.93.42.10:5140 -- 0.27 MB/s
爱科幻,http://182.138.221.39:8888/udp/239.93.42.10:5140 -- 0.40 MB/s
爱科幻,http://171.212.81.16:65535/udp/239.93.42.10:5140 -- 0.37 MB/s
爱科幻,http://182.138.221.226:8888/udp/239.93.42.10:5140 -- 0.40 MB/s
爱科幻,http://171.221.25.136:4000/udp/239.93.42.10:5140 -- 0.42 MB/s
爱经典,http://171.221.12.32:65535/udp/239.93.42.13:5140 -- 0.41 MB/s
爱经典,http://171.213.141.8:8088/udp/239.93.42.13:5140 -- 0.39 MB/s
爱经典,http://171.213.202.100:8000/udp/239.93.42.13:5140 -- 0.31 MB/s
爱经典,http://171.213.131.203:9100/udp/239.93.42.13:5140 -- 0.40 MB/s
爱经典,http://182.138.221.39:8888/udp/239.93.42.13:5140 -- 0.41 MB/s
爱经典,http://182.138.221.226:8888/udp/239.93.42.13:5140 -- 0.39 MB/s
爱经典,http://222.211.163.108:8888/udp/239.93.42.13:5140 -- 0.25 MB/s
爱经典,http://171.88.137.8:5555/udp/239.93.42.13:5140 -- 0.27 MB/s
爱经典,http://222.211.139.235:4000/udp/239.93.42.13:5140 -- 0.41 MB/s
爱经典,http://171.221.25.136:4000/udp/239.93.42.13:5140 -- 0.43 MB/s
爱经典,http://171.213.195.140:40228/udp/239.93.42.13:5140 -- 0.26 MB/s
爱经典,http://171.212.81.16:65535/udp/239.93.42.13:5140 -- 0.42 MB/s
爱经典,http://171.213.192.216:18888/udp/239.93.42.13:5140 -- 0.39 MB/s
爱经典,http://222.212.84.190:54123/udp/239.93.42.13:5140 -- 0.42 MB/s
爱经典,http://223.87.235.89:4000/udp/239.93.42.13:5140 -- 0.46 MB/s
爱经典,http://171.213.204.29:8088/udp/239.93.42.13:5140 -- 0.43 MB/s
爱谍战,http://171.221.25.136:4000/udp/239.93.42.14:5140 -- 0.42 MB/s
爱谍战,http://171.221.12.32:65535/udp/239.93.42.14:5140 -- 0.43 MB/s
爱谍战,http://171.212.81.16:65535/udp/239.93.42.14:5140 -- 0.42 MB/s
爱谍战,http://171.213.204.29:8088/udp/239.93.42.14:5140 -- 0.40 MB/s
爱谍战,http://222.211.163.108:8888/udp/239.93.42.14:5140 -- 0.42 MB/s
爱谍战,http://171.213.131.203:9100/udp/239.93.42.14:5140 -- 0.49 MB/s
爱谍战,http://182.138.221.39:8888/udp/239.93.42.14:5140 -- 0.39 MB/s
爱谍战,http://222.212.84.190:54123/udp/239.93.42.14:5140 -- 0.44 MB/s
爱谍战,http://182.149.112.199:65535/udp/239.93.42.14:5140 -- 0.42 MB/s
爱谍战,http://182.138.221.226:8888/udp/239.93.42.14:5140 -- 0.40 MB/s
爱谍战,http://222.211.139.235:4000/udp/239.93.42.14:5140 -- 0.40 MB/s
爱谍战,http://171.213.192.216:18888/udp/239.93.42.14:5140 -- 0.41 MB/s
爱谍战,http://171.213.141.8:8088/udp/239.93.42.14:5140 -- 0.41 MB/s
爱谍战,http://171.213.202.100:8000/udp/239.93.42.14:5140 -- 0.41 MB/s
爱谍战,http://223.87.235.89:4000/udp/239.93.42.14:5140 -- 0.47 MB/s
爱谍战,http://171.213.195.140:40228/udp/239.93.42.14:5140 -- 0.28 MB/s
爱赛车,http://222.211.163.108:8888/udp/239.93.42.20:5140 -- 0.40 MB/s
爱赛车,http://182.149.112.199:65535/udp/239.93.42.20:5140 -- 0.38 MB/s
爱赛车,http://222.211.139.235:4000/udp/239.93.42.20:5140 -- 0.42 MB/s
爱赛车,http://182.138.221.39:8888/udp/239.93.42.20:5140 -- 0.41 MB/s
爱赛车,http://171.213.192.216:18888/udp/239.93.42.20:5140 -- 0.38 MB/s
爱赛车,http://223.87.235.89:4000/udp/239.93.42.20:5140 -- 0.46 MB/s
爱赛车,http://171.213.204.29:8088/udp/239.93.42.20:5140 -- 0.43 MB/s
爱赛车,http://171.88.137.8:5555/udp/239.93.42.20:5140 -- 0.44 MB/s
爱赛车,http://171.221.25.136:4000/udp/239.93.42.20:5140 -- 0.44 MB/s
爱赛车,http://171.213.202.100:8000/udp/239.93.42.20:5140 -- 0.41 MB/s
爱赛车,http://171.221.12.32:65535/udp/239.93.42.20:5140 -- 0.42 MB/s
爱赛车,http://222.212.84.190:54123/udp/239.93.42.20:5140 -- 0.43 MB/s
爱赛车,http://171.213.195.140:40228/udp/239.93.42.20:5140 -- 0.28 MB/s
爱赛车,http://182.138.221.226:8888/udp/239.93.42.20:5140 -- 0.39 MB/s
爱赛车,http://171.213.141.8:8088/udp/239.93.42.20:5140 -- 0.41 MB/s
爱赛车,http://171.213.131.203:9100/udp/239.93.42.20:5140 -- 0.21 MB/s
爱赛车,http://171.212.81.16:65535/udp/239.93.42.20:5140 -- 0.42 MB/s
爱都市,http://171.213.202.100:8000/udp/239.93.42.15:5140 -- 0.39 MB/s
爱都市,http://182.138.221.39:8888/udp/239.93.42.15:5140 -- 0.40 MB/s
爱都市,http://222.211.139.235:4000/udp/239.93.42.15:5140 -- 0.38 MB/s
爱都市,http://171.213.141.8:8088/udp/239.93.42.15:5140 -- 0.40 MB/s
爱都市,http://171.213.192.216:18888/udp/239.93.42.15:5140 -- 0.34 MB/s
爱都市,http://171.213.195.140:40228/udp/239.93.42.15:5140 -- 0.29 MB/s
爱都市,http://182.138.221.226:8888/udp/239.93.42.15:5140 -- 0.39 MB/s
爱都市,http://223.87.235.89:4000/udp/239.93.42.15:5140 -- 0.38 MB/s
爱都市,http://171.213.204.29:8088/udp/239.93.42.15:5140 -- 0.41 MB/s
爱都市,http://171.88.137.8:5555/udp/239.93.42.15:5140 -- 0.00 MB/s
爱都市,http://222.211.163.108:8888/udp/239.93.42.15:5140 -- 0.39 MB/s
爱都市,http://171.212.81.16:65535/udp/239.93.42.15:5140 -- 0.40 MB/s
爱都市,http://171.221.25.136:4000/udp/239.93.42.15:5140 -- 0.41 MB/s
爱都市,http://182.149.112.199:65535/udp/239.93.42.15:5140 -- 0.39 MB/s
爱都市,http://171.221.12.32:65535/udp/239.93.42.15:5140 -- 0.43 MB/s
爱都市,http://171.213.131.203:9100/udp/239.93.42.15:5140 -- 0.47 MB/s
爱都市,http://222.212.84.190:54123/udp/239.93.42.15:5140 -- 0.42 MB/s
爱院线,http://223.87.235.89:4000/udp/239.93.42.11:5140 -- 0.47 MB/s
爱院线,http://171.213.204.29:8088/udp/239.93.42.11:5140 -- 0.20 MB/s
爱院线,http://222.211.139.235:4000/udp/239.93.42.11:5140 -- 0.41 MB/s
爱院线,http://171.212.81.16:65535/udp/239.93.42.11:5140 -- 0.42 MB/s
爱院线,http://171.213.195.140:40228/udp/239.93.42.11:5140 -- 0.30 MB/s
爱院线,http://222.211.163.108:8888/udp/239.93.42.11:5140 -- 0.29 MB/s
爱院线,http://171.221.12.32:65535/udp/239.93.42.11:5140 -- 0.39 MB/s
爱院线,http://182.149.112.199:65535/udp/239.93.42.11:5140 -- 0.43 MB/s
爱院线,http://171.88.137.8:5555/udp/239.93.42.11:5140 -- 0.11 MB/s
爱院线,http://171.213.131.203:9100/udp/239.93.42.11:5140 -- 0.32 MB/s
爱院线,http://171.213.192.216:18888/udp/239.93.42.11:5140 -- 0.34 MB/s
爱院线,http://171.213.141.8:8088/udp/239.93.42.11:5140 -- 0.44 MB/s
爱院线,http://171.213.202.100:8000/udp/239.93.42.11:5140 -- 0.40 MB/s
爱院线,http://171.221.25.136:4000/udp/239.93.42.11:5140 -- 0.44 MB/s
爱院线,http://182.138.221.226:8888/udp/239.93.42.11:5140 -- 0.40 MB/s
爱院线,http://182.138.221.39:8888/udp/239.93.42.11:5140 -- 0.37 MB/s
爱院线,http://222.212.84.190:54123/udp/239.93.42.11:5140 -- 0.43 MB/s
爱青春,http://222.211.163.108:8888/udp/239.93.42.16:5140 -- 0.26 MB/s
爱青春,http://223.87.235.89:4000/udp/239.93.42.16:5140 -- 0.48 MB/s
爱青春,http://171.221.12.32:65535/udp/239.93.42.16:5140 -- 0.43 MB/s
爱青春,http://171.213.204.29:8088/udp/239.93.42.16:5140 -- 0.42 MB/s
爱青春,http://171.212.81.16:65535/udp/239.93.42.16:5140 -- 0.41 MB/s
爱青春,http://171.221.25.136:4000/udp/239.93.42.16:5140 -- 0.42 MB/s
爱青春,http://171.213.192.216:18888/udp/239.93.42.16:5140 -- 0.38 MB/s
爱青春,http://171.88.137.8:5555/udp/239.93.42.16:5140 -- 0.44 MB/s
爱青春,http://182.149.112.199:65535/udp/239.93.42.16:5140 -- 0.41 MB/s
爱青春,http://182.138.221.39:8888/udp/239.93.42.16:5140 -- 0.41 MB/s
爱青春,http://222.212.84.190:54123/udp/239.93.42.16:5140 -- 0.41 MB/s
爱青春,http://171.213.195.140:40228/udp/239.93.42.16:5140 -- 0.28 MB/s
爱青春,http://222.211.139.235:4000/udp/239.93.42.16:5140 -- 0.42 MB/s
爱青春,http://182.138.221.226:8888/udp/239.93.42.16:5140 -- 0.39 MB/s
爱青春,http://171.213.131.203:9100/udp/239.93.42.16:5140 -- 0.47 MB/s
爱青春,http://171.213.141.8:8088/udp/239.93.42.16:5140 -- 0.36 MB/s
爱青春,http://171.213.202.100:8000/udp/239.93.42.16:5140 -- 0.41 MB/s
环球旅游,http://171.213.131.203:9100/udp/239.93.42.31:5140 -- 0.28 MB/s
环球旅游,http://171.213.192.216:18888/udp/239.93.42.31:5140 -- 0.25 MB/s
环球旅游,http://222.211.139.235:4000/udp/239.93.42.31:5140 -- 0.28 MB/s
环球旅游,http://182.138.221.39:8888/udp/239.93.42.31:5140 -- 0.29 MB/s
环球旅游,http://171.221.25.136:4000/udp/239.93.42.31:5140 -- 0.29 MB/s
环球旅游,http://222.212.84.190:54123/udp/239.93.42.31:5140 -- 0.29 MB/s
环球旅游,http://223.87.235.89:4000/udp/239.93.42.31:5140 -- 0.29 MB/s
环球旅游,http://171.213.141.8:8088/udp/239.93.42.31:5140 -- 0.26 MB/s
环球旅游,http://182.149.112.199:65535/udp/239.93.42.31:5140 -- 0.27 MB/s
环球旅游,http://171.212.81.16:65535/udp/239.93.42.31:5140 -- 0.29 MB/s
环球旅游,http://171.213.204.29:8088/udp/239.93.42.31:5140 -- 0.26 MB/s
环球旅游,http://171.88.137.8:5555/udp/239.93.42.31:5140 -- 0.12 MB/s
环球旅游,http://222.211.163.108:8888/udp/239.93.42.31:5140 -- 0.26 MB/s
环球旅游,http://171.221.12.32:65535/udp/239.93.42.31:5140 -- 0.28 MB/s
环球旅游,http://171.213.202.100:8000/udp/239.93.42.31:5140 -- 0.00 MB/s
环球旅游,http://171.213.195.140:40228/udp/239.93.42.31:5140 -- 0.28 MB/s
生活时尚,http://171.213.192.216:18888/udp/239.93.0.106:5140 -- 0.25 MB/s
生活时尚,http://171.213.204.29:8088/udp/239.93.0.106:5140 -- 0.27 MB/s
生活时尚,http://182.138.221.39:8888/udp/239.93.0.106:5140 -- 0.27 MB/s
生活时尚,http://171.221.25.136:4000/udp/239.93.0.106:5140 -- 0.28 MB/s
生活时尚,http://223.87.235.89:4000/udp/239.93.0.106:5140 -- 0.28 MB/s
生活时尚,http://182.149.112.199:65535/udp/239.93.0.106:5140 -- 0.28 MB/s
生活时尚,http://171.213.141.8:8088/udp/239.93.0.106:5140 -- 0.27 MB/s
生活时尚,http://222.211.139.235:4000/udp/239.93.0.106:5140 -- 0.28 MB/s
生活时尚,http://222.211.163.108:8888/udp/239.93.0.106:5140 -- 0.12 MB/s
生活时尚,http://171.88.137.8:5555/udp/239.93.0.106:5140 -- 0.21 MB/s
生活时尚,http://171.212.81.16:65535/udp/239.93.0.106:5140 -- 0.28 MB/s
生活时尚,http://171.213.195.140:40228/udp/239.93.0.106:5140 -- 0.27 MB/s
生活时尚,http://171.213.131.203:9100/udp/239.93.0.106:5140 -- 0.21 MB/s
生活时尚,http://171.221.12.32:65535/udp/239.93.0.106:5140 -- 0.28 MB/s
生活时尚,http://171.213.202.100:8000/udp/239.93.0.106:5140 -- 0.28 MB/s
生活时尚,http://222.212.84.190:54123/udp/239.93.0.106:5140 -- 0.28 MB/s
电竞天堂,http://171.213.131.203:9100/udp/239.93.1.135:5140 -- 0.35 MB/s
电竞天堂,http://223.87.235.89:4000/udp/239.93.1.135:5140 -- 0.39 MB/s
电竞天堂,http://171.221.12.32:65535/udp/239.93.1.135:5140 -- 0.35 MB/s
电竞天堂,http://171.213.195.140:40228/udp/239.93.1.135:5140 -- 0.28 MB/s
电竞天堂,http://171.213.204.29:8088/udp/239.93.1.135:5140 -- 0.35 MB/s
电竞天堂,http://182.149.112.199:65535/udp/239.93.1.135:5140 -- 0.37 MB/s
电竞天堂,http://171.213.141.8:8088/udp/239.93.1.135:5140 -- 0.37 MB/s
电竞天堂,http://222.211.139.235:4000/udp/239.93.1.135:5140 -- 0.38 MB/s
电竞天堂,http://171.213.192.216:18888/udp/239.93.1.135:5140 -- 0.33 MB/s
电竞天堂,http://182.138.221.39:8888/udp/239.93.1.135:5140 -- 0.36 MB/s
电竞天堂,http://171.212.81.16:65535/udp/239.93.1.135:5140 -- 0.36 MB/s
电竞天堂,http://171.221.25.136:4000/udp/239.93.1.135:5140 -- 0.38 MB/s
电竞天堂,http://171.213.202.100:8000/udp/239.93.1.135:5140 -- 0.29 MB/s
电竞天堂,http://222.212.84.190:54123/udp/239.93.1.135:5140 -- 0.37 MB/s
电竞天堂,http://171.88.137.8:5555/udp/239.93.1.135:5140 -- 0.30 MB/s
