
#天津,#genre#
新疆卫视,http://14.145.225.183:8888/udp/239.77.0.75:5146 -- 0.41 MB/s
新疆卫视,http://14.121.146.233:554/udp/239.77.0.75:5146 -- 0.23 MB/s
汕头经济生活,http://jellyfin.cyruslee.top:8888/udp/239.77.1.131:5146 -- 0.18 MB/s
汕头经济生活,http://14.145.225.183:8888/udp/239.77.1.131:5146 -- 0.44 MB/s
汕头经济生活,http://ddns.cyruslee.top:8888/udp/239.77.1.131:5146 -- 0.01 MB/s
汕头经济生活,http://14.121.146.233:554/udp/239.77.1.131:5146 -- 0.28 MB/s
汕头经济生活,http://61.145.208.25:9090/udp/239.77.1.131:5146 -- 0.36 MB/s
汕头经济生活,http://113.75.181.44:2086/udp/239.77.1.131:5146 -- 0.37 MB/s
汕头经济生活,http://119.134.111.179:8888/udp/239.77.1.131:5146 -- 0.07 MB/s
汕头经济生活,http://home.frayun.com:10000/udp/239.77.1.131:5146 -- 0.33 MB/s
汕头经济生活,http://dsm.cyruslee.top:8888/udp/239.77.1.131:5146 -- 0.32 MB/s
汕头经济生活,http://119.134.111.57:8888/udp/239.77.1.131:5146 -- 0.14 MB/s
汕头综合,http://ikuai.cyruslee.top:8888/udp/239.77.1.130:5146 -- 0.20 MB/s
汕头综合,http://dsm.cyruslee.top:8888/udp/239.77.1.130:5146 -- 0.25 MB/s
汕头综合,http://14.145.225.183:8888/udp/239.77.1.130:5146 -- 0.21 MB/s
汕头综合,http://119.134.111.179:8888/udp/239.77.1.130:5146 -- 0.29 MB/s
汕头综合,http://113.75.181.44:2086/udp/239.77.1.130:5146 -- 0.37 MB/s
汕头综合,http://ddns.cyruslee.top:8888/udp/239.77.1.130:5146 -- 0.05 MB/s
汕头综合,http://home.frayun.com:10000/udp/239.77.1.130:5146 -- 0.33 MB/s
汕头综合,http://unraid.cyruslee.top:8888/udp/239.77.1.130:5146 -- 0.06 MB/s
汕头综合,http://119.134.111.57:8888/udp/239.77.1.130:5146 -- 0.00 MB/s
汕头综合,http://61.145.208.25:9090/udp/239.77.1.130:5146 -- 0.03 MB/s
汕头综合,http://file.cyruslee.top:8888/udp/239.77.1.130:5146 -- 0.02 MB/s
汕头综合,http://14.121.146.233:554/udp/239.77.1.130:5146 -- 0.09 MB/s
汕头综合,http://openwrt.cyruslee.top:8888/udp/239.77.1.130:5146 -- 0.05 MB/s
汕头综合,http://120.238.99.51:8888/udp/239.77.1.130:5146 -- 0.14 MB/s
汕头综合,http://125.89.163.44:8888/udp/239.77.1.130:5146 -- 0.37 MB/s
江苏卫视高清,http://119.134.111.57:8888/udp/239.77.0.90:5146 -- 0.34 MB/s
江苏卫视高清,http://113.75.181.44:2086/udp/239.77.0.90:5146 -- 0.44 MB/s
江苏卫视高清,http://119.134.111.179:8888/udp/239.77.0.90:5146 -- 0.33 MB/s
江苏卫视高清,http://home.frayun.com:10000/udp/239.77.0.90:5146 -- 0.43 MB/s
江苏卫视高清,http://120.238.99.51:8888/udp/239.77.0.90:5146 -- 0.42 MB/s
江苏卫视高清,http://125.89.163.44:8888/udp/239.77.0.90:5146 -- 0.43 MB/s
江苏卫视高清,http://61.145.208.25:9090/udp/239.77.0.90:5146 -- 0.46 MB/s
江苏卫视高清,http://14.145.225.183:8888/udp/239.77.0.90:5146 -- 0.45 MB/s
江苏卫视高清,http://14.121.146.233:554/udp/239.77.0.90:5146 -- 0.24 MB/s
江西卫视高清,http://61.145.208.25:9090/udp/239.77.0.149:5146 -- 0.41 MB/s
江西卫视高清,http://113.75.181.44:2086/udp/239.77.0.149:5146 -- 0.44 MB/s
江西卫视高清,http://14.121.146.233:554/udp/239.77.0.149:5146 -- 0.11 MB/s
江西卫视高清,http://14.145.225.183:8888/udp/239.77.0.149:5146 -- 0.45 MB/s
江西卫视高清,http://125.89.163.44:8888/udp/239.77.0.149:5146 -- 0.00 MB/s
江西卫视高清,http://home.frayun.com:10000/udp/239.77.0.149:5146 -- 0.42 MB/s
江西卫视高清,http://119.134.111.57:8888/udp/239.77.0.149:5146 -- 0.26 MB/s
江西卫视高清,http://120.238.99.51:8888/udp/239.77.0.149:5146 -- 0.43 MB/s
江西卫视高清,http://119.134.111.179:8888/udp/239.77.0.149:5146 -- 0.32 MB/s
河北卫视高清,http://61.145.208.25:9090/udp/239.77.0.148:5146 -- 0.44 MB/s
河北卫视高清,http://119.134.111.179:8888/udp/239.77.0.148:5146 -- 0.34 MB/s
河北卫视高清,http://113.75.181.44:2086/udp/239.77.0.148:5146 -- 0.45 MB/s
河北卫视高清,http://14.145.225.183:8888/udp/239.77.0.148:5146 -- 0.45 MB/s
河北卫视高清,http://home.frayun.com:10000/udp/239.77.0.148:5146 -- 0.23 MB/s
河北卫视高清,http://120.238.99.51:8888/udp/239.77.0.148:5146 -- 0.42 MB/s
河北卫视高清,http://119.134.111.57:8888/udp/239.77.0.148:5146 -- 0.33 MB/s
河北卫视高清,http://14.121.146.233:554/udp/239.77.0.148:5146 -- 0.28 MB/s
河南卫视高清,http://119.134.111.57:8888/udp/239.77.0.17:5146 -- 0.33 MB/s
河南卫视高清,http://home.frayun.com:10000/udp/239.77.0.17:5146 -- 0.39 MB/s
河南卫视高清,http://120.238.99.51:8888/udp/239.77.0.17:5146 -- 0.24 MB/s
河南卫视高清,http://119.134.111.179:8888/udp/239.77.0.17:5146 -- 0.31 MB/s
河南卫视高清,http://14.121.146.233:554/udp/239.77.0.17:5146 -- 0.19 MB/s
河南卫视高清,http://61.145.208.25:9090/udp/239.77.0.17:5146 -- 0.42 MB/s
河南卫视高清,http://113.75.181.44:2086/udp/239.77.0.17:5146 -- 0.45 MB/s
河南卫视高清,http://125.89.163.44:8888/udp/239.77.0.17:5146 -- 0.43 MB/s
河南卫视高清,http://14.145.225.183:8888/udp/239.77.0.17:5146 -- 0.43 MB/s
河源公共,http://120.238.99.51:8888/udp/239.253.43.214:5146 -- 0.41 MB/s
河源公共,http://113.75.181.44:2086/udp/239.253.43.214:5146 -- 0.41 MB/s
河源公共,http://14.121.146.233:554/udp/239.253.43.214:5146 -- 0.25 MB/s
河源公共,http://home.frayun.com:10000/udp/239.253.43.214:5146 -- 0.23 MB/s
河源公共,http://unraid.cyruslee.top:8888/udp/239.253.43.214:5146 -- 0.17 MB/s
河源公共,http://14.145.225.183:8888/udp/239.253.43.214:5146 -- 0.45 MB/s
河源公共,http://119.134.111.57:8888/udp/239.253.43.214:5146 -- 0.10 MB/s
河源公共,http://119.134.111.179:8888/udp/239.253.43.214:5146 -- 0.07 MB/s
河源公共,http://61.145.208.25:9090/udp/239.253.43.214:5146 -- 0.45 MB/s
河源新闻综合高清,http://14.145.225.183:8888/udp/239.253.43.213:5146 -- 0.26 MB/s
河源新闻综合高清,http://14.121.146.233:554/udp/239.253.43.213:5146 -- 0.22 MB/s
河源新闻综合高清,http://119.134.111.57:8888/udp/239.253.43.213:5146 -- 0.14 MB/s
河源新闻综合高清,http://120.238.99.51:8888/udp/239.253.43.213:5146 -- 0.40 MB/s
河源新闻综合高清,http://125.89.163.44:8888/udp/239.253.43.213:5146 -- 0.24 MB/s
河源新闻综合高清,http://ddns.cyruslee.top:8888/udp/239.253.43.213:5146 -- 0.30 MB/s
河源新闻综合高清,http://file.cyruslee.top:8888/udp/239.253.43.213:5146 -- 0.15 MB/s
河源新闻综合高清,http://61.145.208.25:9090/udp/239.253.43.213:5146 -- 0.17 MB/s
河源新闻综合高清,http://113.75.181.44:2086/udp/239.253.43.213:5146 -- 0.44 MB/s
河源新闻综合高清,http://119.134.111.179:8888/udp/239.253.43.213:5146 -- 0.08 MB/s
浙江卫视高清,http://119.134.111.179:8888/udp/239.77.0.89:5146 -- 0.32 MB/s
浙江卫视高清,http://120.238.99.51:8888/udp/239.77.0.89:5146 -- 0.42 MB/s
浙江卫视高清,http://14.145.225.183:8888/udp/239.77.0.89:5146 -- 0.45 MB/s
浙江卫视高清,http://113.75.181.44:2086/udp/239.77.0.89:5146 -- 0.45 MB/s
浙江卫视高清,http://125.89.163.44:8888/udp/239.77.0.89:5146 -- 0.43 MB/s
浙江卫视高清,http://14.121.146.233:554/udp/239.77.0.89:5146 -- 0.29 MB/s
浙江卫视高清,http://119.134.111.57:8888/udp/239.77.0.89:5146 -- 0.05 MB/s
浙江卫视高清,http://home.frayun.com:10000/udp/239.77.0.89:5146 -- 0.40 MB/s
浙江卫视高清,http://61.145.208.25:9090/udp/239.77.0.89:5146 -- 0.34 MB/s
深圳卫视高清,http://119.134.111.57:8888/udp/239.77.0.92:5146 -- 0.12 MB/s
深圳卫视高清,http://120.234.5.29:6000/udp/239.77.0.92:5146 -- 0.23 MB/s
深圳卫视高清,http://61.145.208.25:9090/udp/239.77.0.92:5146 -- 0.42 MB/s
深圳卫视高清,http://ddns.cyruslee.top:8888/udp/239.77.0.92:5146 -- 0.14 MB/s
深圳卫视高清,http://113.75.181.44:2086/udp/239.77.0.92:5146 -- 0.45 MB/s
深圳卫视高清,http://119.134.111.179:8888/udp/239.77.0.92:5146 -- 0.14 MB/s
深圳卫视高清,http://120.234.5.28:6000/udp/239.77.0.92:5146 -- 0.32 MB/s
深圳卫视高清,http://14.145.225.183:8888/udp/239.77.0.92:5146 -- 0.46 MB/s
深圳卫视高清,http://125.89.163.44:8888/udp/239.77.0.92:5146 -- 0.43 MB/s
深圳卫视高清,http://14.121.146.233:554/udp/239.77.0.92:5146 -- 0.17 MB/s
深圳少儿频道,http://dsm.cyruslee.top:8888/udp/239.77.1.244:5146 -- 0.17 MB/s
深圳少儿频道,http://home.frayun.com:10000/udp/239.77.1.244:5146 -- 0.23 MB/s
深圳少儿频道,http://openwrt.cyruslee.top:8888/udp/239.77.1.244:5146 -- 0.04 MB/s
深圳少儿频道,http://119.134.111.57:8888/udp/239.77.1.244:5146 -- 0.13 MB/s
深圳少儿频道,http://113.75.181.44:2086/udp/239.77.1.244:5146 -- 0.43 MB/s
深圳少儿频道,http://119.134.111.179:8888/udp/239.77.1.244:5146 -- 0.16 MB/s
深圳少儿频道,http://jellyfin.cyruslee.top:8888/udp/239.77.1.244:5146 -- 0.16 MB/s
深圳少儿频道,http://unraid.cyruslee.top:8888/udp/239.77.1.244:5146 -- 0.06 MB/s
深圳少儿频道,http://file.cyruslee.top:8888/udp/239.77.1.244:5146 -- 0.40 MB/s
深圳少儿频道,http://61.145.208.25:9090/udp/239.77.1.244:5146 -- 0.45 MB/s
深圳少儿频道,http://120.238.99.51:8888/udp/239.77.1.244:5146 -- 0.24 MB/s
深圳少儿频道,http://14.121.146.233:554/udp/239.77.1.244:5146 -- 0.25 MB/s
深圳少儿频道,http://14.145.225.183:8888/udp/239.77.1.244:5146 -- 0.45 MB/s
深圳少儿频道,http://ddns.cyruslee.top:8888/udp/239.77.1.244:5146 -- 0.22 MB/s
深圳少儿频道,http://ikuai.cyruslee.top:8888/udp/239.77.1.244:5146 -- 0.11 MB/s
深圳电视剧,http://120.238.99.51:8888/udp/239.77.1.125:5146 -- 0.29 MB/s
深圳电视剧,http://14.145.225.183:8888/udp/239.77.1.125:5146 -- 0.44 MB/s
深圳电视剧,http://125.89.163.44:8888/udp/239.77.1.125:5146 -- 0.42 MB/s
深圳电视剧,http://61.145.208.25:9090/udp/239.77.1.125:5146 -- 0.31 MB/s
深圳电视剧,http://119.134.111.57:8888/udp/239.77.1.125:5146 -- 0.12 MB/s
深圳电视剧,http://113.75.181.44:2086/udp/239.77.1.125:5146 -- 0.43 MB/s
深圳电视剧,http://119.134.111.179:8888/udp/239.77.1.125:5146 -- 0.31 MB/s
深圳电视剧,http://14.121.146.233:554/udp/239.77.1.125:5146 -- 0.24 MB/s
深圳财经生活,http://jellyfin.cyruslee.top:8888/udp/239.77.1.242:5146 -- 0.05 MB/s
深圳财经生活,http://61.145.208.25:9090/udp/239.77.1.242:5146 -- 0.38 MB/s
深圳财经生活,http://119.134.111.179:8888/udp/239.77.1.242:5146 -- 0.12 MB/s
深圳财经生活,http://14.121.146.233:554/udp/239.77.1.242:5146 -- 0.23 MB/s
深圳财经生活,http://120.238.99.51:8888/udp/239.77.1.242:5146 -- 0.20 MB/s
深圳财经生活,http://125.89.163.44:8888/udp/239.77.1.242:5146 -- 0.42 MB/s
深圳财经生活,http://119.134.111.57:8888/udp/239.77.1.242:5146 -- 0.01 MB/s
深圳财经生活,http://113.75.181.44:2086/udp/239.77.1.242:5146 -- 0.43 MB/s
深圳财经生活,http://14.145.225.183:8888/udp/239.77.1.242:5146 -- 0.46 MB/s
深圳财经生活,http://home.frayun.com:10000/udp/239.77.1.242:5146 -- 0.41 MB/s
深圳都市频道,http://113.75.181.44:2086/udp/239.77.1.124:5146 -- 0.41 MB/s
深圳都市频道,http://14.145.225.183:8888/udp/239.77.1.124:5146 -- 0.44 MB/s
深圳都市频道,http://125.89.163.44:8888/udp/239.77.1.124:5146 -- 0.41 MB/s
深圳都市频道,http://ddns.cyruslee.top:8888/udp/239.77.1.124:5146 -- 0.37 MB/s
深圳都市频道,http://119.134.111.57:8888/udp/239.77.1.124:5146 -- 0.00 MB/s
深圳都市频道,http://119.134.111.179:8888/udp/239.77.1.124:5146 -- 0.12 MB/s
深圳都市频道,http://61.145.208.25:9090/udp/239.77.1.124:5146 -- 0.14 MB/s
深圳都市频道,http://14.121.146.233:554/udp/239.77.1.124:5146 -- 0.26 MB/s
湖北卫视高清,http://119.134.111.179:8888/udp/239.77.0.95:5146 -- 0.14 MB/s
湖北卫视高清,http://home.frayun.com:10000/udp/239.77.0.95:5146 -- 0.38 MB/s
湖北卫视高清,http://120.238.99.51:8888/udp/239.77.0.95:5146 -- 0.42 MB/s
湖北卫视高清,http://119.134.111.57:8888/udp/239.77.0.95:5146 -- 0.13 MB/s
湖北卫视高清,http://61.145.208.25:9090/udp/239.77.0.95:5146 -- 0.45 MB/s
湖北卫视高清,http://14.145.225.183:8888/udp/239.77.0.95:5146 -- 0.00 MB/s
湖北卫视高清,http://113.75.181.44:2086/udp/239.77.0.95:5146 -- 0.45 MB/s
湖北卫视高清,http://14.121.146.233:554/udp/239.77.0.95:5146 -- 0.13 MB/s
湖南卫视高清,http://120.238.99.51:8888/udp/239.77.0.88:5146 -- 0.43 MB/s
湖南卫视高清,http://14.145.225.183:8888/udp/239.77.0.88:5146 -- 0.46 MB/s
湖南卫视高清,http://61.145.208.25:9090/udp/239.77.0.88:5146 -- 0.17 MB/s
湖南卫视高清,http://14.121.146.233:554/udp/239.77.0.88:5146 -- 0.26 MB/s
湖南卫视高清,http://125.89.163.44:8888/udp/239.77.0.88:5146 -- 0.24 MB/s
湖南卫视高清,http://113.75.181.44:2086/udp/239.77.0.88:5146 -- 0.45 MB/s
湖南卫视高清,http://119.134.111.179:8888/udp/239.77.0.88:5146 -- 0.32 MB/s
湖南卫视高清,http://119.134.111.57:8888/udp/239.77.0.88:5146 -- 0.14 MB/s
湛江新闻综合,http://file.cyruslee.top:8888/udp/239.77.0.141:5146 -- 0.30 MB/s
湛江新闻综合,http://61.145.208.25:9090/udp/239.77.0.141:5146 -- 0.20 MB/s
湛江新闻综合,http://14.121.146.233:554/udp/239.77.0.141:5146 -- 0.26 MB/s
湛江新闻综合,http://113.75.181.44:2086/udp/239.77.0.141:5146 -- 0.43 MB/s
湛江新闻综合,http://119.134.111.179:8888/udp/239.77.0.141:5146 -- 0.13 MB/s
湛江新闻综合,http://ikuai.cyruslee.top:8888/udp/239.77.0.141:5146 -- 0.25 MB/s
湛江新闻综合,http://unraid.cyruslee.top:8888/udp/239.77.0.141:5146 -- 0.22 MB/s
湛江新闻综合,http://119.134.111.57:8888/udp/239.77.0.141:5146 -- 0.12 MB/s
湛江新闻综合,http://120.238.99.51:8888/udp/239.77.0.141:5146 -- 0.23 MB/s
湛江新闻综合,http://dsm.cyruslee.top:8888/udp/239.77.0.141:5146 -- 0.44 MB/s
湛江新闻综合,http://14.145.225.183:8888/udp/239.77.0.141:5146 -- 0.45 MB/s
湛江新闻综合,http://jellyfin.cyruslee.top:8888/udp/239.77.0.141:5146 -- 0.18 MB/s
湛江新闻综合,http://125.89.163.44:8888/udp/239.77.0.141:5146 -- 0.44 MB/s
炫动卡通,http://120.238.99.51:8888/udp/239.77.0.81:5146 -- 0.26 MB/s
炫动卡通,http://14.145.225.183:8888/udp/239.77.0.81:5146 -- 0.36 MB/s
炫动卡通,http://ikuai.cyruslee.top:8888/udp/239.77.0.81:5146 -- 0.25 MB/s
炫动卡通,http://120.234.5.29:6000/udp/239.77.0.81:5146 -- 0.19 MB/s
炫动卡通,http://14.121.146.233:554/udp/239.77.0.81:5146 -- 0.23 MB/s
炫动卡通,http://119.134.111.179:8888/udp/239.77.0.81:5146 -- 0.23 MB/s
炫动卡通,http://125.89.163.44:8888/udp/239.77.0.81:5146 -- 0.26 MB/s
炫动卡通,http://61.145.208.25:9090/udp/239.77.0.81:5146 -- 0.25 MB/s
炫动卡通,http://113.75.181.44:2086/udp/239.77.0.81:5146 -- 0.26 MB/s
炫动卡通,http://120.234.5.28:6000/udp/239.77.0.81:5146 -- 0.09 MB/s
炫动卡通,http://119.134.111.57:8888/udp/239.77.0.81:5146 -- 0.11 MB/s
现代教育,http://125.89.163.44:8888/udp/239.77.0.18:5146 -- 0.27 MB/s
现代教育,http://119.134.111.179:8888/udp/239.77.0.18:5146 -- 0.00 MB/s
现代教育,http://14.121.146.233:554/udp/239.77.0.18:5146 -- 0.26 MB/s
现代教育,http://113.75.181.44:2086/udp/239.77.0.18:5146 -- 0.27 MB/s
现代教育,http://14.145.225.183:8888/udp/239.77.0.18:5146 -- 0.40 MB/s
现代教育,http://61.145.208.25:9090/udp/239.77.0.18:5146 -- 0.16 MB/s
现代教育,http://dsm.cyruslee.top:8888/udp/239.77.0.18:5146 -- 0.26 MB/s
现代教育,http://openwrt.cyruslee.top:8888/udp/239.77.0.18:5146 -- 0.00 MB/s
现代教育,http://119.134.111.57:8888/udp/239.77.0.18:5146 -- 0.24 MB/s
现代教育,http://home.frayun.com:10000/udp/239.77.0.18:5146 -- 0.00 MB/s
现代教育,http://120.238.99.51:8888/udp/239.77.0.18:5146 -- 0.27 MB/s
珠海1,http://14.121.146.233:554/udp/239.77.0.155:5146 -- 0.27 MB/s
珠海1,http://119.134.111.179:8888/udp/239.77.0.155:5146 -- 0.16 MB/s
珠海1,http://113.75.181.44:2086/udp/239.77.0.155:5146 -- 0.29 MB/s
珠海1,http://119.134.111.57:8888/udp/239.77.0.155:5146 -- 0.28 MB/s
珠海1,http://14.145.225.183:8888/udp/239.77.0.155:5146 -- 0.43 MB/s
珠海1,http://ikuai.cyruslee.top:8888/udp/239.77.0.155:5146 -- 0.20 MB/s
珠海1,http://61.145.208.25:9090/udp/239.77.0.155:5146 -- 0.45 MB/s
珠海1,http://125.89.163.44:8888/udp/239.77.0.155:5146 -- 0.44 MB/s
珠海1,http://120.238.99.51:8888/udp/239.77.0.155:5146 -- 0.24 MB/s
电视指南高清,http://119.134.111.179:8888/udp/239.253.43.10:5146 -- 0.10 MB/s
电视指南高清,http://home.frayun.com:10000/udp/239.253.43.10:5146 -- 0.36 MB/s
电视指南高清,http://119.134.111.57:8888/udp/239.253.43.10:5146 -- 0.31 MB/s
电视指南高清,http://125.89.163.44:8888/udp/239.253.43.10:5146 -- 0.42 MB/s
电视指南高清,http://14.121.146.233:554/udp/239.253.43.10:5146 -- 0.18 MB/s
电视指南高清,http://113.75.181.44:2086/udp/239.253.43.10:5146 -- 0.42 MB/s
电视指南高清,http://14.145.225.183:8888/udp/239.253.43.10:5146 -- 0.43 MB/s
电视指南高清,http://61.145.208.25:9090/udp/239.253.43.10:5146 -- 0.11 MB/s
第一剧场高清,http://120.238.99.51:8888/udp/239.253.43.15:5146 -- 0.24 MB/s
第一剧场高清,http://14.145.225.183:8888/udp/239.253.43.15:5146 -- 0.44 MB/s
第一剧场高清,http://14.121.146.233:554/udp/239.253.43.15:5146 -- 0.22 MB/s
第一剧场高清,http://ddns.cyruslee.top:8888/udp/239.253.43.15:5146 -- 0.22 MB/s
第一剧场高清,http://119.134.111.57:8888/udp/239.253.43.15:5146 -- 0.11 MB/s
第一剧场高清,http://61.145.208.25:9090/udp/239.253.43.15:5146 -- 0.16 MB/s
第一剧场高清,http://113.75.181.44:2086/udp/239.253.43.15:5146 -- 0.43 MB/s
第一剧场高清,http://home.frayun.com:10000/udp/239.253.43.15:5146 -- 0.40 MB/s
第一剧场高清,http://119.134.111.179:8888/udp/239.253.43.15:5146 -- 0.30 MB/s
第一剧场高清,http://openwrt.cyruslee.top:8888/udp/239.253.43.15:5146 -- 0.35 MB/s
第一剧场高清,http://125.89.163.44:8888/udp/239.253.43.15:5146 -- 0.43 MB/s
经济科教超清,http://125.89.163.44:8888/udp/239.77.0.167:5146 -- 0.24 MB/s
经济科教超清,http://119.134.111.179:8888/udp/239.77.0.167:5146 -- 0.20 MB/s
经济科教超清,http://14.145.225.183:8888/udp/239.77.0.167:5146 -- 0.43 MB/s
经济科教超清,http://dsm.cyruslee.top:8888/udp/239.77.0.167:5146 -- 0.17 MB/s
经济科教超清,http://120.238.99.51:8888/udp/239.77.0.167:5146 -- 0.36 MB/s
经济科教超清,http://14.121.146.233:554/udp/239.77.0.167:5146 -- 0.12 MB/s
经济科教超清,http://119.134.111.57:8888/udp/239.77.0.167:5146 -- 0.12 MB/s
经济科教超清,http://61.145.208.25:9090/udp/239.77.0.167:5146 -- 0.46 MB/s
经济科教超清,http://113.75.181.44:2086/udp/239.77.0.167:5146 -- 0.44 MB/s
经济科教高清,http://119.134.111.179:8888/udp/239.77.0.85:5146 -- 0.05 MB/s
经济科教高清,http://113.75.181.44:2086/udp/239.77.0.85:5146 -- 0.43 MB/s
经济科教高清,http://14.121.146.233:554/udp/239.77.0.85:5146 -- 0.23 MB/s
经济科教高清,http://14.145.225.183:8888/udp/239.77.0.85:5146 -- 0.42 MB/s
经济科教高清,http://119.134.111.57:8888/udp/239.77.0.85:5146 -- 0.12 MB/s
经济科教高清,http://home.frayun.com:10000/udp/239.77.0.85:5146 -- 0.41 MB/s
经济科教高清,http://61.145.208.25:9090/udp/239.77.0.85:5146 -- 0.44 MB/s
经济科教高清,http://125.89.163.44:8888/udp/239.77.0.85:5146 -- 0.43 MB/s
肇庆公共,http://119.134.111.57:8888/udp/239.253.43.2:5146 -- 0.31 MB/s
肇庆公共,http://120.238.99.51:8888/udp/239.253.43.2:5146 -- 0.40 MB/s
肇庆公共,http://125.89.163.44:8888/udp/239.253.43.2:5146 -- 0.42 MB/s
肇庆公共,http://61.145.208.25:9090/udp/239.253.43.2:5146 -- 0.19 MB/s
肇庆公共,http://14.145.225.183:8888/udp/239.253.43.2:5146 -- 0.43 MB/s
肇庆公共,http://home.frayun.com:10000/udp/239.253.43.2:5146 -- 0.42 MB/s
肇庆公共,http://119.134.111.179:8888/udp/239.253.43.2:5146 -- 0.12 MB/s
肇庆公共,http://113.75.181.44:2086/udp/239.253.43.2:5146 -- 0.35 MB/s
肇庆公共,http://14.121.146.233:554/udp/239.253.43.2:5146 -- 0.23 MB/s
肇庆公共,http://dsm.cyruslee.top:8888/udp/239.253.43.2:5146 -- 0.07 MB/s
肇庆综合,http://119.134.111.179:8888/udp/239.253.43.1:5146 -- 0.29 MB/s
肇庆综合,http://home.frayun.com:10000/udp/239.253.43.1:5146 -- 0.41 MB/s
肇庆综合,http://61.145.208.25:9090/udp/239.253.43.1:5146 -- 0.14 MB/s
肇庆综合,http://14.121.146.233:554/udp/239.253.43.1:5146 -- 0.29 MB/s
肇庆综合,http://119.134.111.57:8888/udp/239.253.43.1:5146 -- 0.31 MB/s
肇庆综合,http://14.145.225.183:8888/udp/239.253.43.1:5146 -- 0.45 MB/s
肇庆综合,http://113.75.181.44:2086/udp/239.253.43.1:5146 -- 0.42 MB/s
茶,http://119.134.111.57:8888/udp/239.77.0.15:5146 -- 0.11 MB/s
茶,http://unraid.cyruslee.top:8888/udp/239.77.0.15:5146 -- 0.24 MB/s
茶,http://14.121.146.233:554/udp/239.77.0.15:5146 -- 0.14 MB/s
茶,http://14.145.225.183:8888/udp/239.77.0.15:5146 -- 0.43 MB/s
茶,http://61.145.208.25:9090/udp/239.77.0.15:5146 -- 0.02 MB/s
茶,http://113.75.181.44:2086/udp/239.77.0.15:5146 -- 0.39 MB/s
茶,http://119.134.111.179:8888/udp/239.77.0.15:5146 -- 0.29 MB/s
茶,http://home.frayun.com:10000/udp/239.77.0.15:5146 -- 0.20 MB/s
西藏卫视,http://119.134.111.57:8888/udp/239.77.0.74:5146 -- 0.27 MB/s
西藏卫视,http://120.238.99.51:8888/udp/239.77.0.74:5146 -- 0.27 MB/s
西藏卫视,http://119.134.111.179:8888/udp/239.77.0.74:5146 -- 0.05 MB/s
西藏卫视,http://home.frayun.com:10000/udp/239.77.0.74:5146 -- 0.26 MB/s
西藏卫视,http://14.145.225.183:8888/udp/239.77.0.74:5146 -- 0.39 MB/s
西藏卫视,http://113.75.181.44:2086/udp/239.77.0.74:5146 -- 0.28 MB/s
西藏卫视,http://61.145.208.25:9090/udp/239.77.0.74:5146 -- 0.28 MB/s
西藏卫视,http://14.121.146.233:554/udp/239.77.0.74:5146 -- 0.26 MB/s
贵州卫视高清,http://125.89.163.44:8888/udp/239.77.0.230:5146 -- 0.29 MB/s
贵州卫视高清,http://119.134.111.179:8888/udp/239.77.0.230:5146 -- 0.12 MB/s
贵州卫视高清,http://61.145.208.25:9090/udp/239.77.0.230:5146 -- 0.45 MB/s
