
#天津,#genre#
四川康巴卫视,http://171.213.206.16:8888/udp/239.93.0.41:5140 -- 0.43 MB/s
四川康巴卫视,http://182.148.13.105:9999/udp/239.93.0.41:5140 -- 0.25 MB/s
四川康巴卫视,http://118.112.90.38:55555/udp/239.93.0.41:5140 -- 0.42 MB/s
地理,http://171.217.35.211:10888/udp/239.93.0.200:9052 -- 0.24 MB/s
地理,http://171.213.206.16:8888/udp/239.93.0.200:9052 -- 0.24 MB/s
地理,http://home.sunruilin.com:4443/udp/239.93.0.200:9052 -- 0.25 MB/s
地理,http://118.112.90.38:55555/udp/239.93.0.200:9052 -- 0.24 MB/s
地理,http://118.114.196.219:9999/udp/239.93.0.200:9052 -- 0.26 MB/s
地理,http://171.213.132.120:3333/udp/239.93.0.200:9052 -- 0.04 MB/s
地理,http://222.209.208.234:7088/udp/239.93.0.200:9052 -- 0.25 MB/s
地理,http://125.70.243.188:10888/udp/239.93.0.200:9052 -- 0.25 MB/s
地理,http://182.138.221.15:8888/udp/239.93.0.200:9052 -- 0.05 MB/s
地理,http://175.152.83.33:9998/udp/239.93.0.200:9052 -- 0.25 MB/s
地理,http://182.148.13.105:9999/udp/239.93.0.200:9052 -- 0.25 MB/s
地理,http://171.213.130.115:19999/udp/239.93.0.200:9052 -- 0.13 MB/s
墨宝,http://118.112.90.38:55555/udp/239.93.0.215:9132 -- 0.18 MB/s
墨宝,http://182.138.221.15:8888/udp/239.93.0.215:9132 -- 0.20 MB/s
墨宝,http://home.sunruilin.com:4443/udp/239.93.0.215:9132 -- 0.06 MB/s
墨宝,http://171.217.35.211:10888/udp/239.93.0.215:9132 -- 0.26 MB/s
墨宝,http://125.70.243.188:10888/udp/239.93.0.215:9132 -- 0.26 MB/s
墨宝,http://118.114.196.219:9999/udp/239.93.0.215:9132 -- 0.12 MB/s
墨宝,http://171.213.132.120:3333/udp/239.93.0.215:9132 -- 0.23 MB/s
墨宝,http://182.148.13.105:9999/udp/239.93.0.215:9132 -- 0.25 MB/s
墨宝,http://171.213.206.16:8888/udp/239.93.0.215:9132 -- 0.15 MB/s
墨宝,http://171.213.130.115:19999/udp/239.93.0.215:9132 -- 0.06 MB/s
墨宝,http://175.152.83.33:9998/udp/239.93.0.215:9132 -- 0.25 MB/s
大爱四川高清,http://home.sunruilin.com:4443/udp/239.93.1.110:5140 -- 0.40 MB/s
大爱四川高清,http://182.148.13.105:9999/udp/239.93.1.110:5140 -- 0.40 MB/s
大爱四川高清,http://171.213.130.115:19999/udp/239.93.1.110:5140 -- 0.26 MB/s
大爱四川高清,http://175.152.83.33:9998/udp/239.93.1.110:5140 -- 0.39 MB/s
大爱四川高清,http://125.70.243.188:10888/udp/239.93.1.110:5140 -- 0.38 MB/s
大爱四川高清,http://182.138.221.15:8888/udp/239.93.1.110:5140 -- 0.28 MB/s
大爱四川高清,http://171.213.206.16:8888/udp/239.93.1.110:5140 -- 0.24 MB/s
大爱四川高清,http://118.114.196.219:9999/udp/239.93.1.110:5140 -- 0.44 MB/s
大爱四川高清,http://171.213.132.120:3333/udp/239.93.1.110:5140 -- 0.39 MB/s
大爱四川高清,http://118.112.90.38:55555/udp/239.93.1.110:5140 -- 0.40 MB/s
大爱四川高清,http://171.217.35.211:10888/udp/239.93.1.110:5140 -- 0.40 MB/s
大爱旅游高清,http://171.213.132.120:3333/udp/239.93.42.70:5140 -- 0.40 MB/s
大爱旅游高清,http://182.138.221.15:8888/udp/239.93.42.70:5140 -- 0.40 MB/s
大爱旅游高清,http://182.148.13.105:9999/udp/239.93.42.70:5140 -- 0.38 MB/s
大爱旅游高清,http://171.217.35.211:10888/udp/239.93.42.70:5140 -- 0.40 MB/s
大爱旅游高清,http://175.152.83.33:9998/udp/239.93.42.70:5140 -- 0.38 MB/s
大爱旅游高清,http://125.70.243.188:10888/udp/239.93.42.70:5140 -- 0.29 MB/s
大爱旅游高清,http://118.112.90.38:55555/udp/239.93.42.70:5140 -- 0.30 MB/s
大爱旅游高清,http://171.213.206.16:8888/udp/239.93.42.70:5140 -- 0.40 MB/s
大爱旅游高清,http://118.114.196.219:9999/udp/239.93.42.70:5140 -- 0.31 MB/s
大爱旅游高清,http://171.213.130.115:19999/udp/239.93.42.70:5140 -- 0.40 MB/s
大爱旅游高清,http://home.sunruilin.com:4443/udp/239.93.42.70:5140 -- 0.34 MB/s
大爱时尚高清,http://171.213.206.16:8888/udp/239.93.42.72:5140 -- 0.39 MB/s
大爱时尚高清,http://182.148.13.105:9999/udp/239.93.42.72:5140 -- 0.41 MB/s
大爱时尚高清,http://182.138.221.15:8888/udp/239.93.42.72:5140 -- 0.37 MB/s
大爱时尚高清,http://171.213.130.115:19999/udp/239.93.42.72:5140 -- 0.33 MB/s
大爱时尚高清,http://118.112.90.38:55555/udp/239.93.42.72:5140 -- 0.40 MB/s
大爱时尚高清,http://118.114.196.219:9999/udp/239.93.42.72:5140 -- 0.39 MB/s
大爱时尚高清,http://home.sunruilin.com:4443/udp/239.93.42.72:5140 -- 0.24 MB/s
大爱时尚高清,http://171.213.132.120:3333/udp/239.93.42.72:5140 -- 0.15 MB/s
大爱时尚高清,http://175.152.83.33:9998/udp/239.93.42.72:5140 -- 0.42 MB/s
大爱时尚高清,http://125.70.243.188:10888/udp/239.93.42.72:5140 -- 0.42 MB/s
大爱时尚高清,http://171.217.35.211:10888/udp/239.93.42.72:5140 -- 0.42 MB/s
大爱生活高清,http://125.70.243.188:10888/udp/239.93.42.71:5140 -- 0.42 MB/s
大爱生活高清,http://118.114.196.219:9999/udp/239.93.42.71:5140 -- 0.44 MB/s
大爱生活高清,http://118.112.90.38:55555/udp/239.93.42.71:5140 -- 0.41 MB/s
大爱生活高清,http://171.217.35.211:10888/udp/239.93.42.71:5140 -- 0.38 MB/s
大爱生活高清,http://175.152.83.33:9998/udp/239.93.42.71:5140 -- 0.43 MB/s
大爱生活高清,http://171.213.206.16:8888/udp/239.93.42.71:5140 -- 0.41 MB/s
大爱生活高清,http://182.138.221.15:8888/udp/239.93.42.71:5140 -- 0.02 MB/s
大爱生活高清,http://222.209.208.234:7088/udp/239.93.42.71:5140 -- 0.34 MB/s
大爱生活高清,http://home.sunruilin.com:4443/udp/239.93.42.71:5140 -- 0.41 MB/s
大爱生活高清,http://171.213.132.120:3333/udp/239.93.42.71:5140 -- 0.38 MB/s
大爱生活高清,http://171.213.130.115:19999/udp/239.93.42.71:5140 -- 0.09 MB/s
大爱生活高清,http://182.148.13.105:9999/udp/239.93.42.71:5140 -- 0.28 MB/s
天元围棋,http://175.152.83.33:9998/udp/239.93.42.55:5140 -- 0.41 MB/s
天元围棋,http://171.213.132.120:3333/udp/239.93.42.55:5140 -- 0.37 MB/s
天元围棋,http://125.70.243.188:10888/udp/239.93.42.55:5140 -- 0.43 MB/s
天元围棋,http://171.213.130.115:19999/udp/239.93.42.55:5140 -- 0.00 MB/s
天元围棋,http://home.sunruilin.com:4443/udp/239.93.42.55:5140 -- 0.24 MB/s
天元围棋,http://182.138.221.15:8888/udp/239.93.42.55:5140 -- 0.00 MB/s
天元围棋,http://118.112.90.38:55555/udp/239.93.42.55:5140 -- 0.43 MB/s
天元围棋,http://171.217.35.211:10888/udp/239.93.42.55:5140 -- 0.43 MB/s
天元围棋,http://118.114.196.219:9999/udp/239.93.42.55:5140 -- 0.44 MB/s
天元围棋,http://171.213.206.16:8888/udp/239.93.42.55:5140 -- 0.35 MB/s
天元围棋,http://182.148.13.105:9999/udp/239.93.42.55:5140 -- 0.38 MB/s
宝宝动画,http://182.148.13.105:9999/udp/239.93.0.147:5140 -- 0.33 MB/s
宝宝动画,http://171.213.132.120:3333/udp/239.93.0.147:5140 -- 0.34 MB/s
宝宝动画,http://118.112.90.38:55555/udp/239.93.0.147:5140 -- 0.36 MB/s
宝宝动画,http://171.213.206.16:8888/udp/239.93.0.147:5140 -- 0.25 MB/s
宝宝动画,http://182.138.221.15:8888/udp/239.93.0.147:5140 -- 0.01 MB/s
宝宝动画,http://175.152.83.33:9998/udp/239.93.0.147:5140 -- 0.38 MB/s
宝宝动画,http://171.213.130.115:19999/udp/239.93.0.147:5140 -- 0.37 MB/s
宝宝动画,http://125.70.243.188:10888/udp/239.93.0.147:5140 -- 0.35 MB/s
宝宝动画,http://home.sunruilin.com:4443/udp/239.93.0.147:5140 -- 0.33 MB/s
宝宝动画,http://171.217.35.211:10888/udp/239.93.0.147:5140 -- 0.36 MB/s
宝宝动画,http://118.114.196.219:9999/udp/239.93.0.147:5140 -- 0.37 MB/s
少儿动画,http://171.213.206.16:8888/udp/239.93.0.193:9000 -- 0.10 MB/s
少儿动画,http://118.114.196.219:9999/udp/239.93.0.193:9000 -- 0.14 MB/s
少儿动画,http://175.152.83.33:9998/udp/239.93.0.193:9000 -- 0.25 MB/s
少儿动画,http://182.148.13.105:9999/udp/239.93.0.193:9000 -- 0.25 MB/s
少儿动画,http://182.138.221.15:8888/udp/239.93.0.193:9000 -- 0.22 MB/s
少儿动画,http://home.sunruilin.com:4443/udp/239.93.0.193:9000 -- 0.08 MB/s
少儿动画,http://171.213.132.120:3333/udp/239.93.0.193:9000 -- 0.21 MB/s
少儿动画,http://171.213.130.115:19999/udp/239.93.0.193:9000 -- 0.21 MB/s
少儿动画,http://171.217.35.211:10888/udp/239.93.0.193:9000 -- 0.25 MB/s
少儿动画,http://118.112.90.38:55555/udp/239.93.0.193:9000 -- 0.25 MB/s
少儿动画,http://125.70.243.188:10888/udp/239.93.0.193:9000 -- 0.25 MB/s
峨眉电影高清,http://171.213.130.115:19999/udp/239.93.0.252:5140 -- 0.26 MB/s
峨眉电影高清,http://171.213.132.120:3333/udp/239.93.0.252:5140 -- 0.22 MB/s
峨眉电影高清,http://175.152.57.203:9999/udp/239.93.0.252:5140 -- 0.26 MB/s
峨眉电影高清,http://118.114.196.219:9999/udp/239.93.0.252:5140 -- 0.43 MB/s
峨眉电影高清,http://175.152.57.145:9999/udp/239.93.0.252:5140 -- 0.45 MB/s
峨眉电影高清,http://home.sunruilin.com:4443/udp/239.93.0.252:5140 -- 0.35 MB/s
峨眉电影高清,http://171.217.35.211:10888/udp/239.93.0.252:5140 -- 0.44 MB/s
峨眉电影高清,http://118.112.90.38:55555/udp/239.93.0.252:5140 -- 0.25 MB/s
峨眉电影高清,http://182.138.221.15:8888/udp/239.93.0.252:5140 -- 0.19 MB/s
峨眉电影高清,http://175.152.83.33:9998/udp/239.93.0.252:5140 -- 0.40 MB/s
峨眉电影高清,http://182.148.13.105:9999/udp/239.93.0.252:5140 -- 0.44 MB/s
峨眉电影高清,http://125.70.243.188:10888/udp/239.93.0.252:5140 -- 0.44 MB/s
峨眉电影高清,http://171.213.206.16:8888/udp/239.93.0.252:5140 -- 0.44 MB/s
峨眉电影高清,http://110.184.145.32:9999/udp/239.93.0.252:5140 -- 0.43 MB/s
快乐垂钓,http://171.213.206.16:8888/udp/239.93.1.151:5140 -- 0.41 MB/s
快乐垂钓,http://home.sunruilin.com:4443/udp/239.93.1.151:5140 -- 0.40 MB/s
快乐垂钓,http://182.138.221.15:8888/udp/239.93.1.151:5140 -- 0.37 MB/s
快乐垂钓,http://125.70.243.188:10888/udp/239.93.1.151:5140 -- 0.40 MB/s
快乐垂钓,http://118.114.196.219:9999/udp/239.93.1.151:5140 -- 0.42 MB/s
快乐垂钓,http://171.213.132.120:3333/udp/239.93.1.151:5140 -- 0.15 MB/s
快乐垂钓,http://171.217.35.211:10888/udp/239.93.1.151:5140 -- 0.42 MB/s
快乐垂钓,http://171.213.130.115:19999/udp/239.93.1.151:5140 -- 0.26 MB/s
快乐垂钓,http://182.148.13.105:9999/udp/239.93.1.151:5140 -- 0.37 MB/s
快乐垂钓,http://175.152.83.33:9998/udp/239.93.1.151:5140 -- 0.43 MB/s
快乐垂钓,http://118.112.90.38:55555/udp/239.93.1.151:5140 -- 0.36 MB/s
戏曲,http://171.217.35.211:10888/udp/239.93.0.217:9208 -- 0.25 MB/s
戏曲,http://118.112.90.38:55555/udp/239.93.0.217:9208 -- 0.25 MB/s
戏曲,http://171.213.130.115:19999/udp/239.93.0.217:9208 -- 0.16 MB/s
戏曲,http://175.152.83.33:9998/udp/239.93.0.217:9208 -- 0.24 MB/s
戏曲,http://home.sunruilin.com:4443/udp/239.93.0.217:9208 -- 0.09 MB/s
戏曲,http://118.114.196.219:9999/udp/239.93.0.217:9208 -- 0.25 MB/s
戏曲,http://182.138.221.15:8888/udp/239.93.0.217:9208 -- 0.16 MB/s
戏曲,http://171.213.132.120:3333/udp/239.93.0.217:9208 -- 0.24 MB/s
戏曲,http://182.148.13.105:9999/udp/239.93.0.217:9208 -- 0.25 MB/s
戏曲,http://171.213.206.16:8888/udp/239.93.0.217:9208 -- 0.23 MB/s
戏曲,http://125.70.243.188:10888/udp/239.93.0.217:9208 -- 0.26 MB/s
戏曲精选,http://125.70.243.188:10888/udp/239.93.0.144:5140 -- 0.36 MB/s
戏曲精选,http://182.138.221.15:8888/udp/239.93.0.144:5140 -- 0.25 MB/s
戏曲精选,http://182.148.13.105:9999/udp/239.93.0.144:5140 -- 0.34 MB/s
戏曲精选,http://171.213.132.120:3333/udp/239.93.0.144:5140 -- 0.04 MB/s
戏曲精选,http://175.152.83.33:9998/udp/239.93.0.144:5140 -- 0.38 MB/s
戏曲精选,http://118.114.196.219:9999/udp/239.93.0.144:5140 -- 0.32 MB/s
戏曲精选,http://171.213.130.115:19999/udp/239.93.0.144:5140 -- 0.33 MB/s
戏曲精选,http://222.209.208.234:7088/udp/239.93.0.144:5140 -- 0.37 MB/s
戏曲精选,http://home.sunruilin.com:4443/udp/239.93.0.144:5140 -- 0.36 MB/s
戏曲精选,http://171.213.206.16:8888/udp/239.93.0.144:5140 -- 0.26 MB/s
戏曲精选,http://118.112.90.38:55555/udp/239.93.0.144:5140 -- 0.36 MB/s
戏曲精选,http://171.217.35.211:10888/udp/239.93.0.144:5140 -- 0.28 MB/s
收视指南,http://182.138.221.15:8888/udp/239.93.0.195:8012 -- 0.12 MB/s
收视指南,http://171.213.132.120:3333/udp/239.93.0.195:8012 -- 0.25 MB/s
收视指南,http://175.152.83.33:9998/udp/239.93.0.195:8012 -- 0.25 MB/s
收视指南,http://home.sunruilin.com:4443/udp/239.93.0.195:8012 -- 0.25 MB/s
收视指南,http://171.213.130.115:19999/udp/239.93.0.195:8012 -- 0.06 MB/s
收视指南,http://171.217.35.211:10888/udp/239.93.0.195:8012 -- 0.26 MB/s
收视指南,http://171.213.206.16:8888/udp/239.93.0.195:8012 -- 0.23 MB/s
收视指南,http://125.70.243.188:10888/udp/239.93.0.195:8012 -- 0.26 MB/s
收视指南,http://118.114.196.219:9999/udp/239.93.0.195:8012 -- 0.23 MB/s
收视指南,http://182.148.13.105:9999/udp/239.93.0.195:8012 -- 0.20 MB/s
收视指南,http://222.209.208.234:7088/udp/239.93.0.195:8012 -- 0.25 MB/s
收视指南,http://118.112.90.38:55555/udp/239.93.0.195:8012 -- 0.25 MB/s
星光院线,http://182.138.221.15:8888/udp/239.93.0.139:5140 -- 0.36 MB/s
星光院线,http://118.112.90.38:55555/udp/239.93.0.139:5140 -- 0.35 MB/s
星光院线,http://171.213.206.16:8888/udp/239.93.0.139:5140 -- 0.00 MB/s
星光院线,http://home.sunruilin.com:4443/udp/239.93.0.139:5140 -- 0.21 MB/s
星光院线,http://171.213.130.115:19999/udp/239.93.0.139:5140 -- 0.37 MB/s
星光院线,http://175.152.83.33:9998/udp/239.93.0.139:5140 -- 0.38 MB/s
星光院线,http://118.114.196.219:9999/udp/239.93.0.139:5140 -- 0.08 MB/s
星光院线,http://171.213.132.120:3333/udp/239.93.0.139:5140 -- 0.27 MB/s
星光院线,http://182.148.13.105:9999/udp/239.93.0.139:5140 -- 0.34 MB/s
星光院线,http://171.217.35.211:10888/udp/239.93.0.139:5140 -- 0.37 MB/s
星光院线,http://125.70.243.188:10888/udp/239.93.0.139:5140 -- 0.34 MB/s
星空,http://home.sunruilin.com:4443/udp/239.93.1.10:2193 -- 0.29 MB/s
星空,http://171.217.35.211:10888/udp/239.93.1.10:2193 -- 0.27 MB/s
星空,http://171.213.130.115:19999/udp/239.93.0.156:2193 -- 0.27 MB/s
星空,http://171.213.130.115:19999/udp/239.93.1.10:2193 -- 0.21 MB/s
星空,http://171.213.206.16:8888/udp/239.93.1.10:2193 -- 0.27 MB/s
星空,http://171.213.132.120:3333/udp/239.93.1.10:2193 -- 0.28 MB/s
星空,http://171.213.206.16:8888/udp/239.93.0.156:2193 -- 0.29 MB/s
星空,http://home.sunruilin.com:4443/udp/239.93.0.156:2193 -- 0.26 MB/s
星空,http://118.112.90.38:55555/udp/239.93.1.10:2193 -- 0.27 MB/s
星空,http://182.148.13.105:9999/udp/239.93.0.156:2193 -- 0.28 MB/s
星空,http://118.114.196.219:9999/udp/239.93.1.10:2193 -- 0.26 MB/s
星空,http://182.138.221.15:8888/udp/239.93.1.10:2193 -- 0.27 MB/s
星空,http://182.138.221.15:8888/udp/239.93.0.156:2193 -- 0.28 MB/s
星空,http://125.70.243.188:10888/udp/239.93.0.156:2193 -- 0.28 MB/s
星空,http://171.213.132.120:3333/udp/239.93.0.156:2193 -- 0.27 MB/s
星空,http://175.152.83.33:9998/udp/239.93.1.10:2193 -- 0.29 MB/s
星空,http://175.152.83.33:9998/udp/239.93.0.156:2193 -- 0.28 MB/s
星空,http://118.112.90.38:55555/udp/239.93.0.156:2193 -- 0.24 MB/s
星空,http://125.70.243.188:10888/udp/239.93.1.10:2193 -- 0.30 MB/s
星空,http://171.217.35.211:10888/udp/239.93.0.156:2193 -- 0.28 MB/s
星空,http://118.114.196.219:9999/udp/239.93.0.156:2193 -- 0.29 MB/s
星空,http://182.148.13.105:9999/udp/239.93.1.10:2193 -- 0.26 MB/s
来钓鱼吧,http://182.148.13.105:9999/udp/239.93.42.8:5140 -- 0.39 MB/s
来钓鱼吧,http://125.70.243.188:10888/udp/239.93.42.8:5140 -- 0.38 MB/s
来钓鱼吧,http://118.112.90.38:55555/udp/239.93.42.8:5140 -- 0.14 MB/s
来钓鱼吧,http://171.213.206.16:8888/udp/239.93.42.8:5140 -- 0.42 MB/s
来钓鱼吧,http://171.217.35.211:10888/udp/239.93.42.8:5140 -- 0.42 MB/s
来钓鱼吧,http://home.sunruilin.com:4443/udp/239.93.42.8:5140 -- 0.23 MB/s
来钓鱼吧,http://118.114.196.219:9999/udp/239.93.42.8:5140 -- 0.41 MB/s
来钓鱼吧,http://171.213.132.120:3333/udp/239.93.42.8:5140 -- 0.37 MB/s
来钓鱼吧,http://222.209.208.234:7088/udp/239.93.42.8:5140 -- 0.44 MB/s
来钓鱼吧,http://175.152.83.33:9998/udp/239.93.42.8:5140 -- 0.42 MB/s
来钓鱼吧,http://171.213.130.115:19999/udp/239.93.42.8:5140 -- 0.26 MB/s
来钓鱼吧,http://182.138.221.15:8888/udp/239.93.42.8:5140 -- 0.38 MB/s
梨园,http://182.138.221.15:8888/udp/239.93.1.195:5140 -- 0.41 MB/s
梨园,http://118.112.90.38:55555/udp/239.93.1.195:5140 -- 0.29 MB/s
梨园,http://171.213.130.115:19999/udp/239.93.1.195:5140 -- 0.33 MB/s
梨园,http://171.213.206.16:8888/udp/239.93.1.195:5140 -- 0.43 MB/s
梨园,http://home.sunruilin.com:4443/udp/239.93.1.195:5140 -- 0.25 MB/s
梨园,http://118.114.196.219:9999/udp/239.93.1.195:5140 -- 0.36 MB/s
梨园,http://171.217.35.211:10888/udp/239.93.1.195:5140 -- 0.42 MB/s
梨园,http://182.148.13.105:9999/udp/239.93.1.195:5140 -- 0.43 MB/s
梨园,http://171.213.132.120:3333/udp/239.93.1.195:5140 -- 0.05 MB/s
梨园,http://125.70.243.188:10888/udp/239.93.1.195:5140 -- 0.42 MB/s
梨园,http://175.152.83.33:9998/udp/239.93.1.195:5140 -- 0.43 MB/s
梨园,http://222.209.208.234:7088/udp/239.93.1.195:5140 -- 0.47 MB/s
港剧风云,http://182.148.13.105:9999/udp/239.93.0.143:5140 -- 0.42 MB/s
港剧风云,http://182.138.221.15:8888/udp/239.93.0.143:5140 -- 0.42 MB/s
港剧风云,http://118.112.90.38:55555/udp/239.93.0.143:5140 -- 0.42 MB/s
港剧风云,http://125.70.243.188:10888/udp/239.93.0.143:5140 -- 0.44 MB/s
港剧风云,http://171.213.132.120:3333/udp/239.93.0.143:5140 -- 0.39 MB/s
港剧风云,http://118.114.196.219:9999/udp/239.93.0.143:5140 -- 0.44 MB/s
港剧风云,http://home.sunruilin.com:4443/udp/239.93.0.143:5140 -- 0.40 MB/s
港剧风云,http://171.213.130.115:19999/udp/239.93.0.143:5140 -- 0.44 MB/s
港剧风云,http://175.152.83.33:9998/udp/239.93.0.143:5140 -- 0.43 MB/s
港剧风云,http://171.213.206.16:8888/udp/239.93.0.143:5140 -- 0.43 MB/s
港剧风云,http://171.217.35.211:10888/udp/239.93.0.143:5140 -- 0.42 MB/s
港剧风云,http://222.209.208.234:7088/udp/239.93.0.143:5140 -- 0.46 MB/s
游戏风云,http://171.213.206.16:8888/udp/239.93.0.136:5140 -- 0.27 MB/s
游戏风云,http://182.138.221.15:8888/udp/239.93.0.136:5140 -- 0.27 MB/s
游戏风云,http://171.213.132.120:3333/udp/239.93.0.136:5140 -- 0.29 MB/s
游戏风云,http://118.114.196.219:9999/udp/239.93.0.136:5140 -- 0.08 MB/s
游戏风云,http://182.148.13.105:9999/udp/239.93.0.136:5140 -- 0.15 MB/s
游戏风云,http://171.213.130.115:19999/udp/239.93.0.136:5140 -- 0.29 MB/s
游戏风云,http://125.70.243.188:10888/udp/239.93.0.136:5140 -- 0.29 MB/s
游戏风云,http://171.217.35.211:10888/udp/239.93.0.136:5140 -- 0.29 MB/s
游戏风云,http://175.152.83.33:9998/udp/239.93.0.136:5140 -- 0.29 MB/s
游戏风云,http://118.112.90.38:55555/udp/239.93.0.136:5140 -- 0.28 MB/s
游戏风云,http://home.sunruilin.com:4443/udp/239.93.0.136:5140 -- 0.29 MB/s
热播剧场,http://171.217.35.211:10888/udp/239.93.0.56:9020 -- 0.25 MB/s
热播剧场,http://175.152.83.33:9998/udp/239.93.0.56:9020 -- 0.25 MB/s
热播剧场,http://171.213.132.120:3333/udp/239.93.0.56:9020 -- 0.08 MB/s
热播剧场,http://182.148.13.105:9999/udp/239.93.0.56:9020 -- 0.25 MB/s
热播剧场,http://home.sunruilin.com:4443/udp/239.93.0.56:9020 -- 0.03 MB/s
热播剧场,http://125.70.243.188:10888/udp/239.93.0.56:9020 -- 0.25 MB/s
热播剧场,http://171.213.206.16:8888/udp/239.93.0.56:9020 -- 0.21 MB/s
热播剧场,http://171.213.130.115:19999/udp/239.93.0.56:9020 -- 0.01 MB/s
热播剧场,http://118.112.90.38:55555/udp/239.93.0.56:9020 -- 0.23 MB/s
热播剧场,http://182.138.221.15:8888/udp/239.93.0.56:9020 -- 0.22 MB/s
热播剧场,http://222.209.208.234:7088/udp/239.93.0.56:9020 -- 0.25 MB/s
热播剧场,http://118.114.196.219:9999/udp/239.93.0.56:9020 -- 0.25 MB/s
热门剧场,http://125.70.243.188:10888/udp/239.93.0.140:5140 -- 0.36 MB/s
热门剧场,http://182.148.13.105:9999/udp/239.93.0.140:5140 -- 0.34 MB/s
热门剧场,http://171.213.132.120:3333/udp/239.93.0.140:5140 -- 0.10 MB/s
热门剧场,http://175.152.83.33:9998/udp/239.93.0.140:5140 -- 0.38 MB/s
热门剧场,http://171.217.35.211:10888/udp/239.93.0.140:5140 -- 0.36 MB/s
热门剧场,http://home.sunruilin.com:4443/udp/239.93.0.140:5140 -- 0.00 MB/s
热门剧场,http://171.213.206.16:8888/udp/239.93.0.140:5140 -- 0.35 MB/s
热门剧场,http://171.213.130.115:19999/udp/239.93.0.140:5140 -- 0.36 MB/s
热门剧场,http://182.138.221.15:8888/udp/239.93.0.140:5140 -- 0.34 MB/s
热门剧场,http://118.112.90.38:55555/udp/239.93.0.140:5140 -- 0.35 MB/s
热门剧场,http://118.114.196.219:9999/udp/239.93.0.140:5140 -- 0.38 MB/s
热门综艺,http://125.70.243.188:10888/udp/239.93.0.151:5140 -- 0.12 MB/s
热门综艺,http://118.112.90.38:55555/udp/239.93.0.151:5140 -- 0.12 MB/s
热门综艺,http://171.213.206.16:8888/udp/239.93.0.151:5140 -- 0.03 MB/s
热门综艺,http://171.213.132.120:3333/udp/239.93.0.151:5140 -- 0.12 MB/s
热门综艺,http://home.sunruilin.com:4443/udp/239.93.0.151:5140 -- 0.09 MB/s
热门综艺,http://182.148.13.105:9999/udp/239.93.0.151:5140 -- 0.11 MB/s
热门综艺,http://182.138.221.15:8888/udp/239.93.0.151:5140 -- 0.09 MB/s
热门综艺,http://175.152.83.33:9998/udp/239.93.0.151:5140 -- 0.16 MB/s
热门综艺,http://171.217.35.211:10888/udp/239.93.0.151:5140 -- 0.13 MB/s
热门综艺,http://171.213.130.115:19999/udp/239.93.0.151:5140 -- 0.07 MB/s
熊猫24小时,http://118.112.90.38:55555/udp/239.93.1.178:5140 -- 0.37 MB/s
熊猫24小时,http://175.152.83.33:9998/udp/239.93.1.178:5140 -- 0.45 MB/s
熊猫24小时,http://171.213.132.120:3333/udp/239.93.1.178:5140 -- 0.34 MB/s
熊猫24小时,http://home.sunruilin.com:4443/udp/239.93.1.178:5140 -- 0.20 MB/s
熊猫24小时,http://125.70.243.188:10888/udp/239.93.1.178:5140 -- 0.41 MB/s
熊猫24小时,http://171.213.206.16:8888/udp/239.93.1.178:5140 -- 0.23 MB/s
熊猫24小时,http://182.138.221.15:8888/udp/239.93.1.178:5140 -- 0.34 MB/s
熊猫24小时,http://118.114.196.219:9999/udp/239.93.1.178:5140 -- 0.12 MB/s
熊猫24小时,http://182.148.13.105:9999/udp/239.93.1.178:5140 -- 0.42 MB/s
熊猫24小时,http://222.209.208.234:7088/udp/239.93.1.178:5140 -- 0.47 MB/s
熊猫24小时,http://171.213.130.115:19999/udp/239.93.1.178:5140 -- 0.00 MB/s
熊猫24小时,http://171.217.35.211:10888/udp/239.93.1.178:5140 -- 0.42 MB/s
熊猫体娱高清,http://home.sunruilin.com:4443/udp/239.93.0.94:5140 -- 0.09 MB/s
熊猫体娱高清,http://171.213.132.120:3333/udp/239.93.0.94:5140 -- 0.39 MB/s
熊猫体娱高清,http://175.152.83.33:9998/udp/239.93.0.94:5140 -- 0.43 MB/s
熊猫体娱高清,http://182.148.13.105:9999/udp/239.93.0.94:5140 -- 0.28 MB/s
熊猫体娱高清,http://171.217.35.211:10888/udp/239.93.0.94:5140 -- 0.43 MB/s
熊猫体娱高清,http://118.114.196.219:9999/udp/239.93.0.94:5140 -- 0.44 MB/s
熊猫体娱高清,http://171.213.206.16:8888/udp/239.93.0.94:5140 -- 0.41 MB/s
熊猫体娱高清,http://171.213.130.115:19999/udp/239.93.0.94:5140 -- 0.44 MB/s
