
#天津,#genre#
河南公共频道高清,http://115.60.241.249:2000/rtp/225.1.4.58:1087 -- 0.45 MB/s
河南公共频道高清,http://42.237.177.198:4000/rtp/225.1.4.58:1087 -- 0.47 MB/s
河南卫视4K,http://42.237.177.140:4000/rtp/225.1.4.254:1300 -- 0.45 MB/s
河南卫视4K,http://42.237.183.174:4000/rtp/225.1.4.254:1300 -- 0.38 MB/s
河南卫视4K,http://42.237.177.198:4000/rtp/225.1.4.254:1300 -- 0.42 MB/s
河南卫视4K,http://222.141.133.72:8888/rtp/225.1.4.254:1300 -- 0.46 MB/s
河南卫视4K,http://42.237.183.250:4000/rtp/225.1.4.254:1300 -- 0.46 MB/s
河南卫视4K,http://115.60.241.249:2000/rtp/225.1.4.254:1300 -- 0.21 MB/s
河南卫视高清,http://42.237.183.250:4000/rtp/225.1.4.98:1127 -- 0.47 MB/s
河南卫视高清,http://222.141.133.72:8888/rtp/225.1.4.98:1127 -- 0.50 MB/s
河南卫视高清,http://115.60.241.249:2000/rtp/225.1.4.98:1127 -- 0.26 MB/s
河南卫视高清,http://42.237.177.198:4000/rtp/225.1.4.98:1127 -- 0.33 MB/s
河南卫视高清,http://42.237.177.140:4000/rtp/225.1.4.98:1127 -- 0.51 MB/s
河南卫视高清,http://42.237.183.174:4000/rtp/225.1.4.98:1127 -- 0.45 MB/s
河南文物宝库,http://222.141.133.72:8888/rtp/225.1.4.100:1129 -- 0.50 MB/s
河南文物宝库,http://42.237.177.140:4000/rtp/225.1.4.100:1129 -- 0.11 MB/s
河南文物宝库,http://115.60.241.249:2000/rtp/225.1.4.100:1129 -- 0.38 MB/s
河南文物宝库,http://42.237.183.250:4000/rtp/225.1.4.100:1129 -- 0.47 MB/s
河南文物宝库,http://42.237.183.174:4000/rtp/225.1.4.100:1129 -- 0.47 MB/s
河南文物宝库,http://42.237.177.198:4000/rtp/225.1.4.100:1129 -- 0.27 MB/s
河南新闻频道,http://42.237.183.174:4000/rtp/225.1.4.56:1085 -- 0.48 MB/s
河南新闻频道,http://42.237.183.250:4000/rtp/225.1.4.56:1085 -- 0.48 MB/s
河南新闻频道,http://42.237.177.140:4000/rtp/225.1.4.56:1085 -- 0.49 MB/s
河南新闻频道,http://115.60.241.249:2000/rtp/225.1.4.56:1085 -- 0.41 MB/s
河南新闻频道,http://222.141.133.72:8888/rtp/225.1.4.56:1085 -- 0.49 MB/s
河南新闻频道,http://42.237.177.198:4000/rtp/225.1.4.56:1085 -- 0.49 MB/s
河南梨园频道,http://222.141.133.72:8888/rtp/225.1.4.99:1128 -- 0.47 MB/s
河南梨园频道,http://42.237.177.140:4000/rtp/225.1.4.99:1128 -- 0.26 MB/s
河南梨园频道,http://115.60.241.249:2000/rtp/225.1.4.99:1128 -- 0.41 MB/s
河南梨园频道,http://42.237.183.174:4000/rtp/225.1.4.99:1128 -- 0.48 MB/s
河南梨园频道,http://42.237.183.250:4000/rtp/225.1.4.99:1128 -- 0.49 MB/s
河南梨园频道,http://42.237.177.198:4000/rtp/225.1.4.99:1128 -- 0.48 MB/s
河南欢腾购物,http://115.60.241.249:2000/rtp/225.1.4.57:1086 -- 0.33 MB/s
河南欢腾购物,http://42.237.183.250:4000/rtp/225.1.4.57:1086 -- 0.50 MB/s
河南欢腾购物,http://42.237.183.174:4000/rtp/225.1.4.57:1086 -- 0.29 MB/s
河南欢腾购物,http://42.237.177.140:4000/rtp/225.1.4.57:1086 -- 0.23 MB/s
河南欢腾购物,http://222.141.133.72:8888/rtp/225.1.4.57:1086 -- 0.51 MB/s
河南欢腾购物,http://42.237.177.198:4000/rtp/225.1.4.57:1086 -- 0.47 MB/s
河南武术世界,http://115.60.241.249:2000/rtp/225.1.4.101:1130 -- 0.39 MB/s
河南武术世界,http://42.237.183.250:4000/rtp/225.1.4.101:1130 -- 0.26 MB/s
河南武术世界,http://42.237.177.198:4000/rtp/225.1.4.101:1130 -- 0.50 MB/s
河南武术世界,http://222.141.133.72:8888/rtp/225.1.4.101:1130 -- 0.51 MB/s
河南武术世界,http://42.237.177.140:4000/rtp/225.1.4.101:1130 -- 0.48 MB/s
河南武术世界,http://42.237.183.174:4000/rtp/225.1.4.101:1130 -- 0.50 MB/s
河南民生,http://182.119.125.251:8888/rtp/239.16.20.165:11650 -- 0.53 MB/s
河南民生,http://1.192.43.21:8888/rtp/239.16.20.165:11650 -- 0.20 MB/s
河南民生频道,http://42.237.177.198:4000/rtp/225.1.4.53:1082 -- 0.48 MB/s
河南民生频道,http://42.237.177.140:4000/rtp/225.1.4.53:1082 -- 0.24 MB/s
河南民生频道,http://115.60.241.249:2000/rtp/225.1.4.53:1082 -- 0.41 MB/s
河南民生频道,http://222.141.133.72:8888/rtp/225.1.4.53:1082 -- 0.51 MB/s
河南民生频道,http://42.237.183.174:4000/rtp/225.1.4.53:1082 -- 0.48 MB/s
河南民生频道,http://42.237.183.250:4000/rtp/225.1.4.53:1082 -- 0.50 MB/s
河南法治频道,http://42.237.177.140:4000/rtp/225.1.4.54:1083 -- 0.31 MB/s
河南法治频道,http://42.237.183.250:4000/rtp/225.1.4.54:1083 -- 0.51 MB/s
河南法治频道,http://222.141.133.72:8888/rtp/225.1.4.54:1083 -- 0.50 MB/s
河南法治频道,http://42.237.183.174:4000/rtp/225.1.4.54:1083 -- 0.49 MB/s
河南法治频道,http://115.60.241.249:2000/rtp/225.1.4.54:1083 -- 0.41 MB/s
河南法治频道,http://42.237.177.198:4000/rtp/225.1.4.54:1083 -- 0.33 MB/s
河南电视剧频道高清,http://42.237.177.140:4000/rtp/225.1.4.55:1084 -- 0.48 MB/s
河南电视剧频道高清,http://222.141.133.72:8888/rtp/225.1.4.55:1084 -- 0.51 MB/s
河南电视剧频道高清,http://42.237.183.174:4000/rtp/225.1.4.55:1084 -- 0.47 MB/s
河南电视剧频道高清,http://42.237.183.250:4000/rtp/225.1.4.55:1084 -- 0.50 MB/s
河南电视剧频道高清,http://42.237.177.198:4000/rtp/225.1.4.55:1084 -- 0.49 MB/s
河南电视剧频道高清,http://115.60.241.249:2000/rtp/225.1.4.55:1084 -- 0.45 MB/s
河南都市频道高清,http://42.237.183.250:4000/rtp/225.1.4.52:1081 -- 0.51 MB/s
河南都市频道高清,http://222.141.133.72:8888/rtp/225.1.4.52:1081 -- 0.50 MB/s
河南都市频道高清,http://42.237.177.140:4000/rtp/225.1.4.52:1081 -- 0.38 MB/s
河南都市频道高清,http://42.237.183.174:4000/rtp/225.1.4.52:1081 -- 0.47 MB/s
河南都市频道高清,http://115.60.241.249:2000/rtp/225.1.4.52:1081 -- 0.13 MB/s
河南都市频道高清,http://42.237.177.198:4000/rtp/225.1.4.52:1081 -- 0.47 MB/s
睛彩中原,http://222.141.133.72:8888/rtp/225.1.4.163:1203 -- 0.51 MB/s
睛彩中原,http://42.237.177.198:4000/rtp/225.1.4.163:1203 -- 0.51 MB/s
睛彩中原,http://115.60.241.249:2000/rtp/225.1.4.163:1203 -- 0.29 MB/s
睛彩中原,http://42.237.183.250:4000/rtp/225.1.4.163:1203 -- 0.52 MB/s
睛彩中原,http://42.237.177.140:4000/rtp/225.1.4.163:1203 -- 0.29 MB/s
睛彩中原,http://42.237.183.174:4000/rtp/225.1.4.163:1203 -- 0.49 MB/s
移动戏曲,http://222.141.133.72:8888/rtp/225.1.4.206:1254 -- 0.50 MB/s
移动戏曲,http://42.237.183.250:4000/rtp/225.1.4.206:1254 -- 0.50 MB/s
移动戏曲,http://42.237.177.140:4000/rtp/225.1.4.206:1254 -- 0.43 MB/s
移动戏曲,http://115.60.241.249:2000/rtp/225.1.4.206:1254 -- 0.17 MB/s
移动戏曲,http://42.237.177.198:4000/rtp/225.1.4.206:1254 -- 0.49 MB/s
移动戏曲,http://42.237.183.174:4000/rtp/225.1.4.206:1254 -- 0.29 MB/s
西平电视台,http://222.141.133.72:8888/rtp/225.1.5.28:1340 -- 0.42 MB/s
驻马店公共频道,http://222.141.133.72:8888/rtp/225.1.4.136:1172 -- 0.42 MB/s
驻马店新闻综合,http://222.141.133.72:8888/rtp/225.1.4.132:1168 -- 0.42 MB/s
驻马店科教频道,http://222.141.133.72:8888/rtp/225.1.4.133:1169 -- 0.42 MB/s

#湖北,#genre#
房县综合,http://183.94.203.24:9001/rtp/239.69.1.192:10794 -- 0.52 MB/s
房县综合,http://liuxiaobo.top:8888/rtp/239.69.1.192:10794 -- 0.42 MB/s
房县综合,http://171.80.232.132:8888/rtp/239.69.1.192:10794 -- 0.52 MB/s
房县综合,http://183.94.201.217:9001/rtp/239.69.1.192:10794 -- 0.50 MB/s
房县综合,http://58.52.169.7:9999/rtp/239.69.1.192:10794 -- 0.54 MB/s
房县综合,http://58.54.43.240:5555/rtp/239.69.1.192:10794 -- 0.51 MB/s
房县综合,http://171.80.165.4:8888/rtp/239.69.1.192:10794 -- 0.52 MB/s
房县综合,http://27.24.20.190:8888/rtp/239.69.1.192:10794 -- 0.52 MB/s
房县综合,http://171.80.250.48:8888/rtp/239.69.1.192:10794 -- 0.47 MB/s
房县综合,http://122.191.212.99:9000/rtp/239.69.1.192:10794 -- 0.53 MB/s
房县综合,http://119.100.148.10:8888/rtp/239.69.1.192:10794 -- 0.33 MB/s
房县综合,http://171.80.166.90:8888/rtp/239.69.1.192:10794 -- 0.47 MB/s
房县综合,http://122.191.212.99:9001/rtp/239.69.1.192:10794 -- 0.52 MB/s
房县综合,http://119.98.99.109:5555/rtp/239.69.1.192:10794 -- 0.51 MB/s
房县综合,http://61.136.158.88:18888/rtp/239.69.1.192:10794 -- 0.44 MB/s
房县综合,http://111.175.164.168:8888/rtp/239.69.1.192:10794 -- 0.52 MB/s
房县综合,http://119.101.65.2:8888/rtp/239.69.1.192:10794 -- 0.46 MB/s
房县综合,http://119.98.133.138:4000/rtp/239.69.1.192:10794 -- 0.43 MB/s
房县综合,http://m.liuxiaobo.top:8888/rtp/239.69.1.192:10794 -- 0.47 MB/s
房县综合,http://27.24.224.125:8888/rtp/239.69.1.192:10794 -- 0.32 MB/s
武汉一台新闻综合,http://119.98.133.138:4000/rtp/239.69.1.145:10506 -- 0.33 MB/s
武汉一台新闻综合,http://111.175.164.168:8888/rtp/239.69.1.145:10506 -- 0.51 MB/s
武汉一台新闻综合,http://119.98.99.109:5555/rtp/239.69.1.145:10506 -- 0.49 MB/s
武汉三台科技生活,http://119.98.133.138:4000/rtp/239.69.1.251:11148 -- 0.40 MB/s
武汉三台科技生活,http://ssaigg.dns.army:8888/rtp/239.69.1.251:11148 -- 0.14 MB/s
武汉三台科技生活,http://119.98.99.109:5555/rtp/239.69.1.251:11148 -- 0.49 MB/s
武汉三台科技生活,http://111.175.164.168:8888/rtp/239.69.1.251:11148 -- 0.50 MB/s
武汉二台电视剧,http://111.175.164.168:8888/rtp/239.69.1.146:10512 -- 0.46 MB/s
武汉二台电视剧,http://119.98.133.138:4000/rtp/239.69.1.146:10512 -- 0.44 MB/s
武汉二台电视剧,http://ssaigg.dns.army:8888/rtp/239.69.1.146:10512 -- 0.35 MB/s
武汉二台电视剧,http://119.98.99.109:5555/rtp/239.69.1.146:10512 -- 0.51 MB/s
武汉五台文体,http://119.98.133.138:4000/rtp/239.69.1.147:10518 -- 0.42 MB/s
武汉五台文体,http://111.175.164.168:8888/rtp/239.69.1.147:10518 -- 0.52 MB/s
武汉五台文体,http://119.98.99.109:5555/rtp/239.69.1.147:10518 -- 0.51 MB/s
武汉六台外语,http://111.175.164.168:8888/rtp/239.69.1.36:9856 -- 0.54 MB/s
武汉六台外语,http://119.98.133.138:4000/rtp/239.69.1.36:9856 -- 0.44 MB/s
武汉六台外语,http://119.98.99.109:5555/rtp/239.69.1.36:9856 -- 0.50 MB/s
武汉教育,http://27.28.70.156:8888/rtp/239.69.1.60:9994 -- 0.45 MB/s
武汉教育,http://58.52.169.7:9999/rtp/239.69.1.60:9994 -- 0.52 MB/s
武汉教育,http://27.24.224.125:8888/rtp/239.69.1.60:9994 -- 0.31 MB/s
武汉教育,http://171.80.232.132:8888/rtp/239.69.1.60:9994 -- 0.51 MB/s
武汉教育,http://171.80.250.48:8888/rtp/239.69.1.60:9994 -- 0.49 MB/s
武汉教育,http://119.98.99.109:5555/rtp/239.69.1.60:9994 -- 0.50 MB/s
武汉教育,http://171.80.165.4:8888/rtp/239.69.1.60:9994 -- 0.52 MB/s
武汉教育,http://183.94.203.24:9001/rtp/239.69.1.60:9994 -- 0.50 MB/s
武汉教育,http://27.24.20.190:8888/rtp/239.69.1.60:9994 -- 0.49 MB/s
武汉教育,http://61.136.158.88:18888/rtp/239.69.1.60:9994 -- 0.50 MB/s
武汉教育,http://119.100.148.10:8888/rtp/239.69.1.60:9994 -- 0.38 MB/s
武汉教育,http://111.175.164.168:8888/rtp/239.69.1.60:9994 -- 0.51 MB/s
武汉教育,http://58.54.43.240:5555/rtp/239.69.1.60:9994 -- 0.48 MB/s
武汉教育,http://183.94.201.217:9001/rtp/239.69.1.60:9994 -- 0.53 MB/s
武汉教育,http://183.94.201.217:9000/rtp/239.69.1.60:9994 -- 0.49 MB/s
武汉教育,http://122.191.212.99:9001/rtp/239.69.1.60:9994 -- 0.51 MB/s
武汉教育,http://171.80.166.90:8888/rtp/239.69.1.60:9994 -- 0.49 MB/s
武汉教育,http://183.94.73.158:9001/rtp/239.69.1.60:9994 -- 0.50 MB/s
武汉教育,http://119.98.133.138:4000/rtp/239.69.1.60:9994 -- 0.16 MB/s
武汉教育,http://122.191.212.99:9000/rtp/239.69.1.60:9994 -- 0.51 MB/s
湖北公共新闻,http://183.94.201.217:9000/rtp/239.69.1.40:9880 -- 0.52 MB/s
湖北公共新闻,http://27.28.70.156:8888/rtp/239.69.1.40:9880 -- 0.44 MB/s
湖北公共新闻,http://171.80.250.48:8888/rtp/239.69.1.40:9880 -- 0.48 MB/s
湖北公共新闻,http://119.98.133.138:4000/rtp/239.69.1.40:9880 -- 0.44 MB/s
湖北公共新闻,http://58.54.43.240:5555/rtp/239.69.1.40:9880 -- 0.51 MB/s
湖北公共新闻,http://119.101.65.2:8888/rtp/239.69.1.40:9880 -- 0.51 MB/s
湖北公共新闻,http://119.98.99.109:5555/rtp/239.69.1.40:9880 -- 0.50 MB/s
湖北公共新闻,http://111.175.164.168:8888/rtp/239.69.1.40:9880 -- 0.50 MB/s
湖北公共新闻,http://27.24.20.190:8888/rtp/239.69.1.40:9880 -- 0.50 MB/s
湖北公共新闻,http://119.100.148.10:8888/rtp/239.69.1.40:9880 -- 0.39 MB/s
湖北公共新闻,http://58.52.169.7:9999/rtp/239.69.1.40:9880 -- 0.51 MB/s
湖北公共新闻,http://liuxiaobo.top:8888/rtp/239.69.1.40:9880 -- 0.50 MB/s
湖北公共新闻,http://183.94.203.24:9001/rtp/239.69.1.40:9880 -- 0.25 MB/s
湖北公共新闻,http://61.136.158.88:18888/rtp/239.69.1.40:9880 -- 0.40 MB/s
湖北公共新闻,http://122.191.212.99:9001/rtp/239.69.1.40:9880 -- 0.20 MB/s
湖北公共新闻,http://27.24.224.125:8888/rtp/239.69.1.40:9880 -- 0.32 MB/s
湖北公共新闻,http://122.191.212.99:9000/rtp/239.69.1.40:9880 -- 0.52 MB/s
湖北公共新闻,http://171.80.166.90:8888/rtp/239.69.1.40:9880 -- 0.48 MB/s
湖北公共新闻,http://171.80.232.132:8888/rtp/239.69.1.40:9880 -- 0.50 MB/s
湖北公共新闻,http://183.94.73.158:9001/rtp/239.69.1.40:9880 -- 0.50 MB/s
湖北公共新闻,http://171.80.165.4:8888/rtp/239.69.1.40:9880 -- 0.52 MB/s
湖北公共新闻,http://m.liuxiaobo.top:8888/rtp/239.69.1.40:9880 -- 0.47 MB/s
湖北公共新闻,http://183.94.201.217:9001/rtp/239.69.1.40:9880 -- 0.53 MB/s
湖北垄上,http://58.54.43.240:5555/rtp/239.69.1.43:9898 -- 0.48 MB/s
湖北垄上,http://171.80.250.48:8888/rtp/239.69.1.43:9898 -- 0.48 MB/s
湖北垄上,http://183.94.201.217:9001/rtp/239.69.1.43:9898 -- 0.53 MB/s
湖北垄上,http://183.94.201.217:9000/rtp/239.69.1.43:9898 -- 0.53 MB/s
湖北垄上,http://119.101.65.2:8888/rtp/239.69.1.43:9898 -- 0.49 MB/s
湖北垄上,http://61.136.158.88:18888/rtp/239.69.1.43:9898 -- 0.52 MB/s
湖北垄上,http://111.175.164.168:8888/rtp/239.69.1.43:9898 -- 0.46 MB/s
湖北垄上,http://119.98.133.138:4000/rtp/239.69.1.43:9898 -- 0.44 MB/s
湖北垄上,http://27.28.70.156:8888/rtp/239.69.1.43:9898 -- 0.25 MB/s
湖北垄上,http://m.liuxiaobo.top:8888/rtp/239.69.1.43:9898 -- 0.48 MB/s
湖北垄上,http://171.80.166.90:8888/rtp/239.69.1.43:9898 -- 0.49 MB/s
湖北垄上,http://27.24.20.190:8888/rtp/239.69.1.43:9898 -- 0.47 MB/s
湖北垄上,http://171.80.232.132:8888/rtp/239.69.1.43:9898 -- 0.52 MB/s
湖北垄上,http://183.94.73.158:9001/rtp/239.69.1.43:9898 -- 0.51 MB/s
湖北垄上,http://119.100.148.10:8888/rtp/239.69.1.43:9898 -- 0.36 MB/s
湖北垄上,http://171.80.165.4:8888/rtp/239.69.1.43:9898 -- 0.52 MB/s
湖北垄上,http://58.52.169.7:9999/rtp/239.69.1.43:9898 -- 0.53 MB/s
湖北垄上,http://27.24.224.125:8888/rtp/239.69.1.43:9898 -- 0.39 MB/s
湖北垄上,http://liuxiaobo.top:8888/rtp/239.69.1.43:9898 -- 0.47 MB/s
湖北垄上,http://183.94.203.24:9001/rtp/239.69.1.43:9898 -- 0.49 MB/s
湖北影视,http://m.liuxiaobo.top:8888/rtp/239.69.1.204:10866 -- 0.45 MB/s
湖北影视,http://27.24.224.125:8888/rtp/239.69.1.204:10866 -- 0.36 MB/s
湖北影视,http://liuxiaobo.top:8888/rtp/239.69.1.204:10866 -- 0.49 MB/s
湖北影视,http://171.80.250.48:8888/rtp/239.69.1.204:10866 -- 0.48 MB/s
湖北影视,http://119.100.148.10:8888/rtp/239.69.1.204:10866 -- 0.38 MB/s
湖北影视,http://183.94.73.158:9001/rtp/239.69.1.204:10866 -- 0.50 MB/s
湖北影视,http://58.54.43.240:5555/rtp/239.69.1.204:10866 -- 0.50 MB/s
湖北影视,http://119.101.65.2:8888/rtp/239.69.1.204:10866 -- 0.47 MB/s
湖北影视,http://171.80.165.4:8888/rtp/239.69.1.204:10866 -- 0.52 MB/s
湖北影视,http://171.80.232.132:8888/rtp/239.69.1.204:10866 -- 0.52 MB/s
湖北影视,http://122.191.212.99:9000/rtp/239.69.1.204:10866 -- 0.52 MB/s
湖北影视,http://111.175.164.168:8888/rtp/239.69.1.204:10866 -- 0.53 MB/s
湖北影视,http://27.24.20.190:8888/rtp/239.69.1.204:10866 -- 0.51 MB/s
湖北影视,http://183.94.201.217:9001/rtp/239.69.1.204:10866 -- 0.53 MB/s
湖北影视,http://122.191.212.99:9001/rtp/239.69.1.204:10866 -- 0.53 MB/s
湖北影视,http://119.98.133.138:4000/rtp/239.69.1.204:10866 -- 0.41 MB/s
湖北影视,http://119.98.99.109:5555/rtp/239.69.1.204:10866 -- 0.51 MB/s
湖北影视,http://27.28.70.156:8888/rtp/239.69.1.204:10866 -- 0.43 MB/s
湖北影视,http://183.94.203.24:9001/rtp/239.69.1.204:10866 -- 0.51 MB/s
湖北影视,http://61.136.158.88:18888/rtp/239.69.1.204:10866 -- 0.51 MB/s
湖北教育,http://119.98.99.109:5555/rtp/239.69.1.206:10878 -- 0.53 MB/s
湖北教育,http://183.94.201.217:9000/rtp/239.69.1.206:10878 -- 0.52 MB/s
湖北教育,http://58.52.169.7:9999/rtp/239.69.1.206:10878 -- 0.52 MB/s
湖北教育,http://61.136.158.88:18888/rtp/239.69.1.206:10878 -- 0.51 MB/s
湖北教育,http://119.101.65.2:8888/rtp/239.69.1.206:10878 -- 0.50 MB/s
湖北教育,http://183.94.73.158:9001/rtp/239.69.1.206:10878 -- 0.48 MB/s
湖北教育,http://27.28.70.156:8888/rtp/239.69.1.206:10878 -- 0.45 MB/s
湖北教育,http://171.80.165.4:8888/rtp/239.69.1.206:10878 -- 0.53 MB/s
湖北教育,http://171.80.250.48:8888/rtp/239.69.1.206:10878 -- 0.48 MB/s
湖北教育,http://111.175.164.168:8888/rtp/239.69.1.206:10878 -- 0.52 MB/s
湖北教育,http://171.80.232.132:8888/rtp/239.69.1.206:10878 -- 0.52 MB/s
湖北教育,http://m.liuxiaobo.top:8888/rtp/239.69.1.206:10878 -- 0.49 MB/s
湖北教育,http://27.24.224.125:8888/rtp/239.69.1.206:10878 -- 0.39 MB/s
湖北教育,http://171.80.166.90:8888/rtp/239.69.1.206:10878 -- 0.48 MB/s
湖北教育,http://119.98.133.138:4000/rtp/239.69.1.206:10878 -- 0.41 MB/s
湖北教育,http://183.94.201.217:9001/rtp/239.69.1.206:10878 -- 0.53 MB/s
湖北教育,http://122.191.212.99:9001/rtp/239.69.1.206:10878 -- 0.53 MB/s
湖北教育,http://119.100.148.10:8888/rtp/239.69.1.206:10878 -- 0.38 MB/s
湖北教育,http://liuxiaobo.top:8888/rtp/239.69.1.206:10878 -- 0.46 MB/s
湖北教育,http://27.24.20.190:8888/rtp/239.69.1.206:10878 -- 0.50 MB/s
湖北生活,http://119.98.99.109:5555/rtp/239.69.1.205:10872 -- 0.48 MB/s
湖北生活,http://183.94.201.217:9001/rtp/239.69.1.205:10872 -- 0.54 MB/s
湖北生活,http://27.24.224.125:8888/rtp/239.69.1.205:10872 -- 0.34 MB/s
湖北生活,http://171.80.250.48:8888/rtp/239.69.1.205:10872 -- 0.51 MB/s
湖北生活,http://171.80.232.132:8888/rtp/239.69.1.205:10872 -- 0.52 MB/s
湖北生活,http://122.191.212.99:9000/rtp/239.69.1.205:10872 -- 0.53 MB/s
湖北生活,http://119.98.133.138:4000/rtp/239.69.1.205:10872 -- 0.45 MB/s
湖北生活,http://171.80.166.90:8888/rtp/239.69.1.205:10872 -- 0.48 MB/s
湖北生活,http://111.175.164.168:8888/rtp/239.69.1.205:10872 -- 0.49 MB/s
湖北生活,http://119.100.148.10:8888/rtp/239.69.1.205:10872 -- 0.35 MB/s
湖北生活,http://171.80.165.4:8888/rtp/239.69.1.205:10872 -- 0.52 MB/s
湖北生活,http://61.136.158.88:18888/rtp/239.69.1.205:10872 -- 0.51 MB/s
湖北生活,http://122.191.212.99:9001/rtp/239.69.1.205:10872 -- 0.52 MB/s
湖北生活,http://58.52.169.7:9999/rtp/239.69.1.205:10872 -- 0.34 MB/s
湖北生活,http://ssaigg.dns.army:8888/rtp/239.69.1.205:10872 -- 0.11 MB/s
湖北生活,http://liuxiaobo.top:8888/rtp/239.69.1.205:10872 -- 0.47 MB/s
湖北生活,http://183.94.201.217:9000/rtp/239.69.1.205:10872 -- 0.52 MB/s
湖北生活,http://58.54.43.240:5555/rtp/239.69.1.205:10872 -- 0.47 MB/s
湖北生活,http://119.101.65.2:8888/rtp/239.69.1.205:10872 -- 0.44 MB/s
湖北生活,http://m.liuxiaobo.top:8888/rtp/239.69.1.205:10872 -- 0.49 MB/s
湖北经视,http://171.80.165.4:8888/rtp/239.69.1.41:9886 -- 0.53 MB/s
湖北经视,http://61.136.158.88:18888/rtp/239.69.1.41:9886 -- 0.51 MB/s
湖北经视,http://122.191.212.99:9001/rtp/239.69.1.41:9886 -- 0.52 MB/s
湖北经视,http://171.80.250.48:8888/rtp/239.69.1.41:9886 -- 0.50 MB/s
湖北经视,http://119.101.65.2:8888/rtp/239.69.1.41:9886 -- 0.51 MB/s
湖北经视,http://111.175.164.168:8888/rtp/239.69.1.41:9886 -- 0.50 MB/s
湖北经视,http://liuxiaobo.top:8888/rtp/239.69.1.41:9886 -- 0.43 MB/s
湖北经视,http://119.100.148.10:8888/rtp/239.69.1.41:9886 -- 0.33 MB/s
湖北经视,http://m.liuxiaobo.top:8888/rtp/239.69.1.41:9886 -- 0.45 MB/s
湖北经视,http://183.94.203.24:9001/rtp/239.69.1.41:9886 -- 0.51 MB/s
湖北经视,http://183.94.201.217:9000/rtp/239.69.1.41:9886 -- 0.52 MB/s
湖北经视,http://122.191.212.99:9000/rtp/239.69.1.41:9886 -- 0.52 MB/s
湖北经视,http://171.80.166.90:8888/rtp/239.69.1.41:9886 -- 0.43 MB/s
湖北经视,http://27.24.224.125:8888/rtp/239.69.1.41:9886 -- 0.35 MB/s
湖北经视,http://58.54.43.240:5555/rtp/239.69.1.41:9886 -- 0.48 MB/s
湖北经视,http://183.94.201.217:9001/rtp/239.69.1.41:9886 -- 0.52 MB/s
湖北经视,http://27.24.20.190:8888/rtp/239.69.1.41:9886 -- 0.50 MB/s
湖北经视,http://119.98.133.138:4000/rtp/239.69.1.41:9886 -- 0.41 MB/s
湖北经视,http://171.80.232.132:8888/rtp/239.69.1.41:9886 -- 0.50 MB/s
湖北经视,http://119.98.99.109:5555/rtp/239.69.1.41:9886 -- 0.50 MB/s
湖北经视,http://58.52.169.7:9999/rtp/239.69.1.41:9886 -- 0.52 MB/s
湖北综合,http://183.94.73.158:9001/rtp/239.69.1.42:9892 -- 0.50 MB/s
湖北综合,http://m.liuxiaobo.top:8888/rtp/239.69.1.42:9892 -- 0.43 MB/s
湖北综合,http://111.175.164.168:8888/rtp/239.69.1.42:9892 -- 0.53 MB/s
湖北综合,http://119.98.99.109:5555/rtp/239.69.1.42:9892 -- 0.50 MB/s
湖北综合,http://183.94.201.217:9001/rtp/239.69.1.42:9892 -- 0.53 MB/s
湖北综合,http://ssaigg.dns.army:8888/rtp/239.69.1.42:9892 -- 0.17 MB/s
湖北综合,http://171.80.165.4:8888/rtp/239.69.1.42:9892 -- 0.52 MB/s
湖北综合,http://58.52.169.7:9999/rtp/239.69.1.42:9892 -- 0.53 MB/s
湖北综合,http://61.136.158.88:18888/rtp/239.69.1.42:9892 -- 0.52 MB/s
湖北综合,http://171.80.166.90:8888/rtp/239.69.1.42:9892 -- 0.43 MB/s
湖北综合,http://183.94.201.217:9000/rtp/239.69.1.42:9892 -- 0.52 MB/s
湖北综合,http://171.80.250.48:8888/rtp/239.69.1.42:9892 -- 0.47 MB/s
湖北综合,http://27.24.20.190:8888/rtp/239.69.1.42:9892 -- 0.49 MB/s
湖北综合,http://119.100.148.10:8888/rtp/239.69.1.42:9892 -- 0.36 MB/s
湖北综合,http://183.94.203.24:9001/rtp/239.69.1.42:9892 -- 0.51 MB/s
湖北综合,http://122.191.212.99:9001/rtp/239.69.1.42:9892 -- 0.52 MB/s
湖北综合,http://119.101.65.2:8888/rtp/239.69.1.42:9892 -- 0.47 MB/s
湖北综合,http://27.24.224.125:8888/rtp/239.69.1.42:9892 -- 0.35 MB/s
湖北综合,http://171.80.232.132:8888/rtp/239.69.1.42:9892 -- 0.52 MB/s
湖北综合,http://122.191.212.99:9000/rtp/239.69.1.42:9892 -- 0.52 MB/s
