
#天津,#genre#
河源新闻综合高清,http://125.89.163.44:8888/udp/239.253.43.213:5146 -- 0.43 MB/s
河源新闻综合高清,http://119.134.111.131:8888/udp/239.253.43.213:5146 -- 0.33 MB/s
河源新闻综合高清,http://113.111.19.78:8888/udp/239.253.43.213:5146 -- 0.25 MB/s
河源新闻综合高清,http://113.65.7.94:8888/udp/239.253.43.213:5146 -- 0.43 MB/s
浙江卫视高清,http://113.111.19.78:8888/udp/239.77.0.89:5146 -- 0.26 MB/s
浙江卫视高清,http://113.65.7.94:8888/udp/239.77.0.89:5146 -- 0.44 MB/s
浙江卫视高清,http://120.238.99.51:8888/udp/239.77.0.89:5146 -- 0.41 MB/s
浙江卫视高清,http://113.93.29.125:8088/udp/239.77.0.89:5146 -- 0.44 MB/s
浙江卫视高清,http://119.134.3.21:8888/udp/239.77.0.89:5146 -- 0.25 MB/s
浙江卫视高清,http://125.89.163.44:8888/udp/239.77.0.89:5146 -- 0.44 MB/s
浙江卫视高清,http://119.134.111.131:8888/udp/239.77.0.89:5146 -- 0.25 MB/s
浙江卫视高清,http://183.7.121.142:8088/udp/239.77.0.89:5146 -- 0.40 MB/s
深圳卫视高清,http://119.134.111.131:8888/udp/239.77.0.92:5146 -- 0.33 MB/s
深圳卫视高清,http://113.65.7.94:8888/udp/239.77.0.92:5146 -- 0.33 MB/s
深圳卫视高清,http://120.234.5.28:7000/udp/239.77.0.92:5146 -- 0.13 MB/s
深圳卫视高清,http://113.111.19.78:8888/udp/239.77.0.92:5146 -- 0.25 MB/s
深圳卫视高清,http://120.234.5.29:7000/udp/239.77.0.92:5146 -- 0.15 MB/s
深圳卫视高清,http://120.238.99.51:8888/udp/239.77.0.92:5146 -- 0.41 MB/s
深圳卫视高清,http://120.234.5.28:6000/udp/239.77.0.92:5146 -- 0.25 MB/s
深圳卫视高清,http://183.7.121.142:8088/udp/239.77.0.92:5146 -- 0.40 MB/s
深圳卫视高清,http://119.134.3.21:8888/udp/239.77.0.92:5146 -- 0.20 MB/s
深圳卫视高清,http://125.89.163.44:8888/udp/239.77.0.92:5146 -- 0.16 MB/s
深圳卫视高清,http://113.93.29.125:8088/udp/239.77.0.92:5146 -- 0.44 MB/s
深圳卫视高清,http://120.234.5.29:6000/udp/239.77.0.92:5146 -- 0.23 MB/s
深圳少儿频道,http://113.93.29.125:8088/udp/239.77.1.244:5146 -- 0.44 MB/s
深圳少儿频道,http://113.65.7.94:8888/udp/239.77.1.244:5146 -- 0.44 MB/s
深圳少儿频道,http://14.145.217.87:8888/udp/239.77.1.244:5146 -- 0.44 MB/s
深圳少儿频道,http://119.134.3.21:8888/udp/239.77.1.244:5146 -- 0.29 MB/s
深圳少儿频道,http://183.7.121.142:8088/udp/239.77.1.244:5146 -- 0.39 MB/s
深圳少儿频道,http://125.89.163.44:8888/udp/239.77.1.244:5146 -- 0.44 MB/s
深圳少儿频道,http://113.111.19.78:8888/udp/239.77.1.244:5146 -- 0.25 MB/s
深圳少儿频道,http://119.134.111.131:8888/udp/239.77.1.244:5146 -- 0.23 MB/s
深圳少儿频道,http://120.238.99.51:8888/udp/239.77.1.244:5146 -- 0.41 MB/s
深圳电视剧,http://125.89.163.44:8888/udp/239.77.1.125:5146 -- 0.24 MB/s
深圳电视剧,http://113.111.19.78:8888/udp/239.77.1.125:5146 -- 0.37 MB/s
深圳电视剧,http://183.7.121.142:8088/udp/239.77.1.125:5146 -- 0.39 MB/s
深圳电视剧,http://119.134.3.21:8888/udp/239.77.1.125:5146 -- 0.16 MB/s
深圳电视剧,http://113.65.7.94:8888/udp/239.77.1.125:5146 -- 0.23 MB/s
深圳电视剧,http://119.134.111.131:8888/udp/239.77.1.125:5146 -- 0.24 MB/s
深圳电视剧,http://113.93.29.125:8088/udp/239.77.1.125:5146 -- 0.43 MB/s
深圳电视剧,http://120.238.99.51:8888/udp/239.77.1.125:5146 -- 0.42 MB/s
深圳财经生活,http://120.238.99.51:8888/udp/239.77.1.242:5146 -- 0.05 MB/s
深圳财经生活,http://113.93.29.125:8088/udp/239.77.1.242:5146 -- 0.43 MB/s
深圳财经生活,http://183.7.121.142:8088/udp/239.77.1.242:5146 -- 0.40 MB/s
深圳财经生活,http://125.89.163.44:8888/udp/239.77.1.242:5146 -- 0.44 MB/s
深圳财经生活,http://119.134.111.131:8888/udp/239.77.1.242:5146 -- 0.25 MB/s
深圳财经生活,http://113.111.19.78:8888/udp/239.77.1.242:5146 -- 0.43 MB/s
深圳财经生活,http://119.134.3.21:8888/udp/239.77.1.242:5146 -- 0.10 MB/s
深圳财经生活,http://113.65.7.94:8888/udp/239.77.1.242:5146 -- 0.24 MB/s
深圳都市频道,http://120.238.99.51:8888/udp/239.77.1.124:5146 -- 0.41 MB/s
深圳都市频道,http://119.134.111.131:8888/udp/239.77.1.124:5146 -- 0.33 MB/s
深圳都市频道,http://119.134.3.21:8888/udp/239.77.1.124:5146 -- 0.31 MB/s
深圳都市频道,http://125.89.163.44:8888/udp/239.77.1.124:5146 -- 0.42 MB/s
深圳都市频道,http://183.7.121.142:8088/udp/239.77.1.124:5146 -- 0.40 MB/s
深圳都市频道,http://113.65.7.94:8888/udp/239.77.1.124:5146 -- 0.44 MB/s
深圳都市频道,http://113.93.29.125:8088/udp/239.77.1.124:5146 -- 0.43 MB/s
深圳都市频道,http://113.111.19.78:8888/udp/239.77.1.124:5146 -- 0.33 MB/s
湖北卫视高清,http://183.7.121.142:8088/udp/239.77.0.95:5146 -- 0.41 MB/s
湖北卫视高清,http://113.93.29.125:8088/udp/239.77.0.95:5146 -- 0.44 MB/s
湖北卫视高清,http://113.111.19.78:8888/udp/239.77.0.95:5146 -- 0.35 MB/s
湖北卫视高清,http://120.238.99.51:8888/udp/239.77.0.95:5146 -- 0.43 MB/s
湖北卫视高清,http://113.65.7.94:8888/udp/239.77.0.95:5146 -- 0.46 MB/s
湖北卫视高清,http://125.89.163.44:8888/udp/239.77.0.95:5146 -- 0.44 MB/s
湖北卫视高清,http://119.134.111.131:8888/udp/239.77.0.95:5146 -- 0.25 MB/s
湖北卫视高清,http://119.134.3.21:8888/udp/239.77.0.95:5146 -- 0.24 MB/s
湖南卫视高清,http://113.93.29.125:8088/udp/239.77.0.88:5146 -- 0.44 MB/s
湖南卫视高清,http://183.7.121.142:8088/udp/239.77.0.88:5146 -- 0.40 MB/s
湖南卫视高清,http://113.65.7.94:8888/udp/239.77.0.88:5146 -- 0.45 MB/s
湖南卫视高清,http://120.238.99.51:8888/udp/239.77.0.88:5146 -- 0.42 MB/s
湖南卫视高清,http://119.134.3.21:8888/udp/239.77.0.88:5146 -- 0.25 MB/s
湖南卫视高清,http://125.89.163.44:8888/udp/239.77.0.88:5146 -- 0.34 MB/s
湖南卫视高清,http://113.111.19.78:8888/udp/239.77.0.88:5146 -- 0.46 MB/s
湖南卫视高清,http://119.134.111.131:8888/udp/239.77.0.88:5146 -- 0.25 MB/s
湛江新闻综合,http://183.7.121.142:8088/udp/239.77.0.141:5146 -- 0.43 MB/s
湛江新闻综合,http://113.93.29.125:8088/udp/239.77.0.141:5146 -- 0.41 MB/s
湛江新闻综合,http://120.238.99.51:8888/udp/239.77.0.141:5146 -- 0.41 MB/s
湛江新闻综合,http://119.134.3.21:8888/udp/239.77.0.141:5146 -- 0.23 MB/s
湛江新闻综合,http://113.65.7.94:8888/udp/239.77.0.141:5146 -- 0.44 MB/s
湛江新闻综合,http://113.111.19.78:8888/udp/239.77.0.141:5146 -- 0.24 MB/s
湛江新闻综合,http://14.145.217.87:8888/udp/239.77.0.141:5146 -- 0.21 MB/s
湛江新闻综合,http://125.89.163.44:8888/udp/239.77.0.141:5146 -- 0.38 MB/s
湛江新闻综合,http://119.134.111.131:8888/udp/239.77.0.141:5146 -- 0.24 MB/s
炫动卡通,http://120.234.5.29:6000/udp/239.77.0.81:5146 -- 0.26 MB/s
炫动卡通,http://125.89.163.44:8888/udp/239.77.0.81:5146 -- 0.26 MB/s
炫动卡通,http://113.111.19.78:8888/udp/239.77.0.81:5146 -- 0.02 MB/s
炫动卡通,http://119.134.3.21:8888/udp/239.77.0.81:5146 -- 0.26 MB/s
炫动卡通,http://120.234.5.29:7000/udp/239.77.0.81:5146 -- 0.17 MB/s
炫动卡通,http://120.234.5.28:6000/udp/239.77.0.81:5146 -- 0.15 MB/s
炫动卡通,http://120.238.99.51:8888/udp/239.77.0.81:5146 -- 0.23 MB/s
炫动卡通,http://113.93.29.125:8088/udp/239.77.0.81:5146 -- 0.25 MB/s
炫动卡通,http://113.65.7.94:8888/udp/239.77.0.81:5146 -- 0.25 MB/s
炫动卡通,http://183.7.121.142:8088/udp/239.77.0.81:5146 -- 0.26 MB/s
炫动卡通,http://119.134.111.131:8888/udp/239.77.0.81:5146 -- 0.24 MB/s
炫动卡通,http://120.234.5.28:7000/udp/239.77.0.81:5146 -- 0.10 MB/s
现代教育,http://113.93.29.125:8088/udp/239.77.0.18:5146 -- 0.26 MB/s
现代教育,http://183.7.121.142:8088/udp/239.77.0.18:5146 -- 0.27 MB/s
现代教育,http://119.134.3.21:8888/udp/239.77.0.18:5146 -- 0.25 MB/s
现代教育,http://113.111.19.78:8888/udp/239.77.0.18:5146 -- 0.19 MB/s
现代教育,http://113.65.7.94:8888/udp/239.77.0.18:5146 -- 0.00 MB/s
现代教育,http://119.134.111.131:8888/udp/239.77.0.18:5146 -- 0.20 MB/s
珠海1,http://113.111.19.78:8888/udp/239.77.0.155:5146 -- 0.10 MB/s
珠海1,http://119.134.3.21:8888/udp/239.77.0.155:5146 -- 0.31 MB/s
珠海1,http://125.89.163.44:8888/udp/239.77.0.155:5146 -- 0.44 MB/s
珠海1,http://183.7.121.142:8088/udp/239.77.0.155:5146 -- 0.43 MB/s
珠海1,http://119.134.111.131:8888/udp/239.77.0.155:5146 -- 0.34 MB/s
珠海1,http://113.65.7.94:8888/udp/239.77.0.155:5146 -- 0.38 MB/s
珠海1,http://113.93.29.125:8088/udp/239.77.0.155:5146 -- 0.41 MB/s
珠海1,http://120.238.99.51:8888/udp/239.77.0.155:5146 -- 0.23 MB/s
电视指南高清,http://119.134.111.131:8888/udp/239.253.43.10:5146 -- 0.35 MB/s
电视指南高清,http://183.7.121.142:8088/udp/239.253.43.10:5146 -- 0.40 MB/s
电视指南高清,http://120.238.99.51:8888/udp/239.253.43.10:5146 -- 0.22 MB/s
电视指南高清,http://113.93.29.125:8088/udp/239.253.43.10:5146 -- 0.43 MB/s
电视指南高清,http://113.111.19.78:8888/udp/239.253.43.10:5146 -- 0.06 MB/s
电视指南高清,http://119.134.3.21:8888/udp/239.253.43.10:5146 -- 0.32 MB/s
电视指南高清,http://125.89.163.44:8888/udp/239.253.43.10:5146 -- 0.42 MB/s
第一剧场高清,http://119.134.111.131:8888/udp/239.253.43.15:5146 -- 0.29 MB/s
第一剧场高清,http://113.93.29.125:8088/udp/239.253.43.15:5146 -- 0.43 MB/s
第一剧场高清,http://183.7.121.142:8088/udp/239.253.43.15:5146 -- 0.42 MB/s
第一剧场高清,http://113.111.19.78:8888/udp/239.253.43.15:5146 -- 0.26 MB/s
第一剧场高清,http://113.65.7.94:8888/udp/239.253.43.15:5146 -- 0.43 MB/s
第一剧场高清,http://125.89.163.44:8888/udp/239.253.43.15:5146 -- 0.21 MB/s
第一剧场高清,http://119.134.3.21:8888/udp/239.253.43.15:5146 -- 0.22 MB/s
经济科教超清,http://183.7.121.142:8088/udp/239.77.0.167:5146 -- 0.39 MB/s
经济科教超清,http://119.134.3.21:8888/udp/239.77.0.167:5146 -- 0.30 MB/s
经济科教超清,http://119.134.111.131:8888/udp/239.77.0.167:5146 -- 0.32 MB/s
经济科教超清,http://120.238.99.51:8888/udp/239.77.0.167:5146 -- 0.42 MB/s
经济科教超清,http://125.89.163.44:8888/udp/239.77.0.167:5146 -- 0.44 MB/s
经济科教超清,http://113.93.29.125:8088/udp/239.77.0.167:5146 -- 0.41 MB/s
经济科教超清,http://113.111.19.78:8888/udp/239.77.0.167:5146 -- 0.33 MB/s
经济科教高清,http://183.7.121.142:8088/udp/239.77.0.85:5146 -- 0.39 MB/s
经济科教高清,http://119.134.3.21:8888/udp/239.77.0.85:5146 -- 0.32 MB/s
经济科教高清,http://113.111.19.78:8888/udp/239.77.0.85:5146 -- 0.36 MB/s
经济科教高清,http://113.65.7.94:8888/udp/239.77.0.85:5146 -- 0.43 MB/s
经济科教高清,http://125.89.163.44:8888/udp/239.77.0.85:5146 -- 0.43 MB/s
经济科教高清,http://113.93.29.125:8088/udp/239.77.0.85:5146 -- 0.11 MB/s
经济科教高清,http://119.134.111.131:8888/udp/239.77.0.85:5146 -- 0.25 MB/s
肇庆公共,http://14.145.217.87:8888/udp/239.253.43.2:5146 -- 0.31 MB/s
肇庆公共,http://183.7.121.142:8088/udp/239.253.43.2:5146 -- 0.41 MB/s
肇庆公共,http://113.65.7.94:8888/udp/239.253.43.2:5146 -- 0.43 MB/s
肇庆公共,http://125.89.163.44:8888/udp/239.253.43.2:5146 -- 0.43 MB/s
肇庆公共,http://113.93.29.125:8088/udp/239.253.43.2:5146 -- 0.43 MB/s
肇庆公共,http://113.111.19.78:8888/udp/239.253.43.2:5146 -- 0.44 MB/s
肇庆公共,http://119.134.3.21:8888/udp/239.253.43.2:5146 -- 0.26 MB/s
肇庆公共,http://119.134.111.131:8888/udp/239.253.43.2:5146 -- 0.25 MB/s
肇庆综合,http://119.134.3.21:8888/udp/239.253.43.1:5146 -- 0.31 MB/s
肇庆综合,http://113.65.7.94:8888/udp/239.253.43.1:5146 -- 0.37 MB/s
肇庆综合,http://113.93.29.125:8088/udp/239.253.43.1:5146 -- 0.42 MB/s
肇庆综合,http://125.89.163.44:8888/udp/239.253.43.1:5146 -- 0.44 MB/s
肇庆综合,http://113.111.19.78:8888/udp/239.253.43.1:5146 -- 0.31 MB/s
肇庆综合,http://183.7.121.142:8088/udp/239.253.43.1:5146 -- 0.42 MB/s
肇庆综合,http://119.134.111.131:8888/udp/239.253.43.1:5146 -- 0.25 MB/s
肇庆综合,http://120.238.99.51:8888/udp/239.253.43.1:5146 -- 0.38 MB/s
茶,http://113.111.19.78:8888/udp/239.77.0.15:5146 -- 0.25 MB/s
茶,http://119.134.111.131:8888/udp/239.77.0.15:5146 -- 0.31 MB/s
茶,http://183.7.121.142:8088/udp/239.77.0.15:5146 -- 0.40 MB/s
茶,http://113.65.7.94:8888/udp/239.77.0.15:5146 -- 0.44 MB/s
茶,http://125.89.163.44:8888/udp/239.77.0.15:5146 -- 0.36 MB/s
茶,http://119.134.3.21:8888/udp/239.77.0.15:5146 -- 0.24 MB/s
茶,http://120.238.99.51:8888/udp/239.77.0.15:5146 -- 0.42 MB/s
茶,http://113.93.29.125:8088/udp/239.77.0.15:5146 -- 0.42 MB/s
西藏卫视,http://113.65.7.94:8888/udp/239.77.0.74:5146 -- 0.28 MB/s
西藏卫视,http://183.7.121.142:8088/udp/239.77.0.74:5146 -- 0.28 MB/s
西藏卫视,http://119.134.3.21:8888/udp/239.77.0.74:5146 -- 0.00 MB/s
西藏卫视,http://119.134.111.131:8888/udp/239.77.0.74:5146 -- 0.26 MB/s
西藏卫视,http://120.238.99.51:8888/udp/239.77.0.74:5146 -- 0.28 MB/s
西藏卫视,http://113.93.29.125:8088/udp/239.77.0.74:5146 -- 0.27 MB/s
西藏卫视,http://113.111.19.78:8888/udp/239.77.0.74:5146 -- 0.08 MB/s
西藏卫视,http://125.89.163.44:8888/udp/239.77.0.74:5146 -- 0.23 MB/s
贵州卫视高清,http://125.89.163.44:8888/udp/239.77.0.230:5146 -- 0.44 MB/s
贵州卫视高清,http://113.93.29.125:8088/udp/239.77.0.230:5146 -- 0.44 MB/s
贵州卫视高清,http://119.134.3.21:8888/udp/239.77.0.230:5146 -- 0.16 MB/s
贵州卫视高清,http://119.134.111.131:8888/udp/239.77.0.230:5146 -- 0.34 MB/s
贵州卫视高清,http://113.111.19.78:8888/udp/239.77.0.230:5146 -- 0.41 MB/s
贵州卫视高清,http://113.65.7.94:8888/udp/239.77.0.230:5146 -- 0.43 MB/s
贵州卫视高清,http://183.7.121.142:8088/udp/239.77.0.230:5146 -- 0.42 MB/s
辽宁卫视 高清,http://113.111.19.78:8888/udp/239.77.0.123:5146 -- 0.00 MB/s
辽宁卫视 高清,http://125.89.163.44:8888/udp/239.77.0.123:5146 -- 0.44 MB/s
辽宁卫视 高清,http://119.134.3.21:8888/udp/239.77.0.123:5146 -- 0.30 MB/s
辽宁卫视 高清,http://119.134.111.131:8888/udp/239.77.0.123:5146 -- 0.25 MB/s
辽宁卫视 高清,http://113.65.7.94:8888/udp/239.77.0.123:5146 -- 0.24 MB/s
辽宁卫视 高清,http://113.93.29.125:8088/udp/239.77.0.123:5146 -- 0.44 MB/s
辽宁卫视 高清,http://183.7.121.142:8088/udp/239.77.0.123:5146 -- 0.42 MB/s
重庆卫视高清,http://113.111.19.78:8888/udp/239.77.0.182:5146 -- 0.43 MB/s
重庆卫视高清,http://113.93.29.125:8088/udp/239.77.0.182:5146 -- 0.44 MB/s
重庆卫视高清,http://125.89.163.44:8888/udp/239.77.0.182:5146 -- 0.24 MB/s
重庆卫视高清,http://183.7.121.142:8088/udp/239.77.0.182:5146 -- 0.40 MB/s
重庆卫视高清,http://119.134.3.21:8888/udp/239.77.0.182:5146 -- 0.32 MB/s
重庆卫视高清,http://113.65.7.94:8888/udp/239.77.0.182:5146 -- 0.08 MB/s
重庆卫视高清,http://120.238.99.51:8888/udp/239.77.0.182:5146 -- 0.42 MB/s
重庆卫视高清,http://119.134.111.131:8888/udp/239.77.0.182:5146 -- 0.25 MB/s
金鹰卡通,http://113.93.29.125:8088/udp/239.77.0.80:5146 -- 0.28 MB/s
金鹰卡通,http://119.134.111.131:8888/udp/239.77.0.80:5146 -- 0.26 MB/s
金鹰卡通,http://113.111.19.78:8888/udp/239.77.0.80:5146 -- 0.00 MB/s
金鹰卡通,http://125.89.163.44:8888/udp/239.77.0.80:5146 -- 0.04 MB/s
金鹰卡通,http://120.238.99.51:8888/udp/239.77.0.80:5146 -- 0.29 MB/s
金鹰卡通,http://119.134.3.21:8888/udp/239.77.0.80:5146 -- 0.25 MB/s
金鹰卡通,http://120.234.5.28:7000/udp/239.77.0.80:5146 -- 0.29 MB/s
金鹰卡通,http://120.234.5.29:7000/udp/239.77.0.80:5146 -- 0.17 MB/s
金鹰卡通,http://120.234.5.28:6000/udp/239.77.0.80:5146 -- 0.10 MB/s
金鹰卡通,http://120.234.5.29:6000/udp/239.77.0.80:5146 -- 0.08 MB/s
金鹰卡通,http://183.7.121.142:8088/udp/239.77.0.80:5146 -- 0.29 MB/s
金鹰纪实高清,http://120.238.99.51:8888/udp/239.77.0.160:5146 -- 0.41 MB/s
金鹰纪实高清,http://119.134.3.21:8888/udp/239.77.0.160:5146 -- 0.34 MB/s
金鹰纪实高清,http://125.89.163.44:8888/udp/239.77.0.160:5146 -- 0.44 MB/s
金鹰纪实高清,http://113.93.29.125:8088/udp/239.77.0.160:5146 -- 0.41 MB/s
金鹰纪实高清,http://113.111.19.78:8888/udp/239.77.0.160:5146 -- 0.13 MB/s
金鹰纪实高清,http://119.134.111.131:8888/udp/239.77.0.160:5146 -- 0.25 MB/s
金鹰纪实高清,http://183.7.121.142:8088/udp/239.77.0.160:5146 -- 0.43 MB/s
陕西卫视,http://113.111.19.78:8888/udp/239.77.0.68:5146 -- 0.26 MB/s
陕西卫视,http://120.234.5.29:7000/udp/239.77.0.68:5146 -- 0.18 MB/s
陕西卫视,http://183.7.121.142:8088/udp/239.77.0.68:5146 -- 0.28 MB/s
陕西卫视,http://113.65.7.94:8888/udp/239.77.0.68:5146 -- 0.13 MB/s
陕西卫视,http://119.134.111.131:8888/udp/239.77.0.68:5146 -- 0.27 MB/s
陕西卫视,http://120.234.5.29:6000/udp/239.77.0.68:5146 -- 0.07 MB/s
陕西卫视,http://119.134.3.21:8888/udp/239.77.0.68:5146 -- 0.27 MB/s
陕西卫视,http://125.89.163.44:8888/udp/239.77.0.68:5146 -- 0.28 MB/s
陕西卫视,http://120.234.5.28:6000/udp/239.77.0.68:5146 -- 0.10 MB/s
陕西卫视,http://120.238.99.51:8888/udp/239.77.0.68:5146 -- 0.23 MB/s
陕西卫视,http://113.93.29.125:8088/udp/239.77.0.68:5146 -- 0.27 MB/s
陕西卫视,http://120.234.5.28:7000/udp/239.77.0.68:5146 -- 0.28 MB/s
青海卫视,http://113.93.29.125:8088/udp/239.77.0.71:5146 -- 0.26 MB/s
青海卫视,http://120.234.5.29:7000/udp/239.77.0.71:5146 -- 0.26 MB/s
青海卫视,http://113.111.19.78:8888/udp/239.77.0.71:5146 -- 0.03 MB/s
青海卫视,http://120.234.5.28:6000/udp/239.77.0.71:5146 -- 0.21 MB/s
青海卫视,http://119.134.3.21:8888/udp/239.77.0.71:5146 -- 0.24 MB/s
青海卫视,http://113.65.7.94:8888/udp/239.77.0.71:5146 -- 0.27 MB/s
青海卫视,http://183.7.121.142:8088/udp/239.77.0.71:5146 -- 0.28 MB/s
青海卫视,http://119.134.111.131:8888/udp/239.77.0.71:5146 -- 0.25 MB/s
韶关公共,http://183.7.121.142:8088/udp/239.77.0.119:5146 -- 0.36 MB/s
韶关公共,http://125.89.163.44:8888/udp/239.77.0.119:5146 -- 0.38 MB/s
韶关公共,http://113.93.29.125:8088/udp/239.77.0.119:5146 -- 0.37 MB/s
韶关公共,http://119.134.3.21:8888/udp/239.77.0.119:5146 -- 0.31 MB/s
韶关公共,http://113.65.7.94:8888/udp/239.77.0.119:5146 -- 0.38 MB/s
韶关公共,http://119.134.111.131:8888/udp/239.77.0.119:5146 -- 0.10 MB/s
韶关公共,http://113.111.19.78:8888/udp/239.77.0.119:5146 -- 0.36 MB/s
韶关综合,http://113.65.7.94:8888/udp/239.77.0.117:5146 -- 0.42 MB/s
韶关综合,http://113.93.29.125:8088/udp/239.77.0.117:5146 -- 0.44 MB/s
韶关综合,http://125.89.163.44:8888/udp/239.77.0.117:5146 -- 0.43 MB/s
韶关综合,http://113.111.19.78:8888/udp/239.77.0.117:5146 -- 0.25 MB/s
韶关综合,http://119.134.3.21:8888/udp/239.77.0.117:5146 -- 0.33 MB/s
韶关综合,http://120.238.99.51:8888/udp/239.77.0.117:5146 -- 0.42 MB/s
韶关综合,http://119.134.111.131:8888/udp/239.77.0.117:5146 -- 0.24 MB/s
韶关综合,http://183.7.121.142:8088/udp/239.77.0.117:5146 -- 0.42 MB/s
风云剧场高清,http://120.238.99.51:8888/udp/239.253.43.16:5146 -- 0.41 MB/s
风云剧场高清,http://119.134.3.21:8888/udp/239.253.43.16:5146 -- 0.25 MB/s
风云剧场高清,http://113.65.7.94:8888/udp/239.253.43.16:5146 -- 0.43 MB/s
风云剧场高清,http://125.89.163.44:8888/udp/239.253.43.16:5146 -- 0.42 MB/s
风云剧场高清,http://113.93.29.125:8088/udp/239.253.43.16:5146 -- 0.42 MB/s
风云剧场高清,http://113.111.19.78:8888/udp/239.253.43.16:5146 -- 0.45 MB/s
风云剧场高清,http://183.7.121.142:8088/udp/239.253.43.16:5146 -- 0.40 MB/s
风云剧场高清,http://119.134.111.131:8888/udp/239.253.43.16:5146 -- 0.24 MB/s
风云足球高清,http://125.89.163.44:8888/udp/239.253.43.14:5146 -- 0.44 MB/s
风云足球高清,http://113.93.29.125:8088/udp/239.253.43.14:5146 -- 0.43 MB/s
风云足球高清,http://119.134.111.131:8888/udp/239.253.43.14:5146 -- 0.34 MB/s
风云足球高清,http://119.134.3.21:8888/udp/239.253.43.14:5146 -- 0.34 MB/s
风云足球高清,http://113.65.7.94:8888/udp/239.253.43.14:5146 -- 0.43 MB/s
风云足球高清,http://113.111.19.78:8888/udp/239.253.43.14:5146 -- 0.15 MB/s
风云足球高清,http://183.7.121.142:8088/udp/239.253.43.14:5146 -- 0.40 MB/s
风云音乐高清,http://113.111.19.78:8888/udp/239.253.43.6:5146 -- 0.44 MB/s
风云音乐高清,http://183.7.121.142:8088/udp/239.253.43.6:5146 -- 0.43 MB/s
风云音乐高清,http://113.65.7.94:8888/udp/239.253.43.6:5146 -- 0.42 MB/s
风云音乐高清,http://120.238.99.51:8888/udp/239.253.43.6:5146 -- 0.42 MB/s
风云音乐高清,http://125.89.163.44:8888/udp/239.253.43.6:5146 -- 0.44 MB/s
风云音乐高清,http://119.134.111.131:8888/udp/239.253.43.6:5146 -- 0.33 MB/s
风云音乐高清,http://113.93.29.125:8088/udp/239.253.43.6:5146 -- 0.43 MB/s
风云音乐高清,http://119.134.3.21:8888/udp/239.253.43.6:5146 -- 0.24 MB/s
高尔夫网球高清,http://113.111.19.78:8888/udp/239.253.43.12:5146 -- 0.41 MB/s
高尔夫网球高清,http://125.89.163.44:8888/udp/239.253.43.12:5146 -- 0.43 MB/s
高尔夫网球高清,http://113.93.29.125:8088/udp/239.253.43.12:5146 -- 0.38 MB/s
高尔夫网球高清,http://119.134.111.131:8888/udp/239.253.43.12:5146 -- 0.33 MB/s
高尔夫网球高清,http://113.65.7.94:8888/udp/239.253.43.12:5146 -- 0.41 MB/s
高尔夫网球高清,http://183.7.121.142:8088/udp/239.253.43.12:5146 -- 0.42 MB/s
高尔夫网球高清,http://119.134.3.21:8888/udp/239.253.43.12:5146 -- 0.25 MB/s
黑龙江卫视高清,http://125.89.163.44:8888/udp/239.77.0.93:5146 -- 0.44 MB/s
黑龙江卫视高清,http://113.93.29.125:8088/udp/239.77.0.93:5146 -- 0.44 MB/s
黑龙江卫视高清,http://119.134.111.131:8888/udp/239.77.0.93:5146 -- 0.32 MB/s
黑龙江卫视高清,http://113.65.7.94:8888/udp/239.77.0.93:5146 -- 0.25 MB/s
黑龙江卫视高清,http://120.238.99.51:8888/udp/239.77.0.93:5146 -- 0.24 MB/s
黑龙江卫视高清,http://119.134.3.21:8888/udp/239.77.0.93:5146 -- 0.32 MB/s
黑龙江卫视高清,http://113.111.19.78:8888/udp/239.77.0.93:5146 -- 0.43 MB/s
黑龙江卫视高清,http://183.7.121.142:8088/udp/239.77.0.93:5146 -- 0.40 MB/s
