
#天津,#genre#
芜湖公共频道,http://tv.igeizhe.com:2000/rtp/238.1.78.80:6512 -- 0.25 MB/s
芜湖公共频道,http://ak.igeizhe.com:2000/rtp/238.1.78.80:6512 -- 0.25 MB/s
芜湖公共频道,http://h.igeizhe.com:2000/rtp/238.1.78.80:6512 -- 0.25 MB/s
芜湖公共频道,http://p.igeizhe.com:2000/rtp/238.1.78.80:6512 -- 0.25 MB/s
芜湖公共频道,http://waj88.3322.org:2000/rtp/238.1.78.80:6512 -- 0.24 MB/s
芜湖公共频道,http://e.aigeizhe.com:2000/rtp/238.1.78.80:6512 -- 0.25 MB/s
芜湖公共频道,http://c.igeizhe.com:2000/rtp/238.1.78.80:6512 -- 0.25 MB/s
芜湖公共频道,http://183.164.236.107:8888/rtp/238.1.78.80:6512 -- 0.25 MB/s
芜湖公共频道,http://u.igeizhe.com:2000/rtp/238.1.78.80:6512 -- 0.25 MB/s
芜湖公共频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.80:6512 -- 0.25 MB/s
芜湖公共频道,http://cr.igeizhe.com:2000/rtp/238.1.78.80:6512 -- 0.26 MB/s
芜湖公共频道,http://gv.igeizhe.com:2000/rtp/238.1.78.80:6512 -- 0.25 MB/s
芜湖公共频道,http://pan.igeizhe.com:2000/rtp/238.1.78.80:6512 -- 0.25 MB/s
芜湖新闻综合,http://h.igeizhe.com:2000/rtp/238.1.78.112:6768 -- 0.29 MB/s
芜湖新闻综合,http://223.215.3.199:2000/rtp/238.1.78.112:6768 -- 0.19 MB/s
芜湖新闻综合,http://waj88.3322.org:2000/rtp/238.1.78.112:6768 -- 0.28 MB/s
芜湖新闻综合,http://pan.igeizhe.com:2000/rtp/238.1.78.112:6768 -- 0.29 MB/s
芜湖新闻综合,http://114.107.2.49:2000/rtp/238.1.78.112:6768 -- 0.28 MB/s
芜湖新闻综合,http://cr.igeizhe.com:2000/rtp/238.1.78.112:6768 -- 0.29 MB/s
芜湖新闻综合,http://e.aigeizhe.com:2000/rtp/238.1.78.112:6768 -- 0.29 MB/s
芜湖新闻综合,http://c.igeizhe.com:2000/rtp/238.1.78.112:6768 -- 0.29 MB/s
芜湖新闻综合,http://home.pinkfloyd.cn:5000/rtp/238.1.78.112:6768 -- 0.27 MB/s
芜湖新闻综合,http://tv.igeizhe.com:2000/rtp/238.1.78.112:6768 -- 0.29 MB/s
芜湖新闻综合,http://u.igeizhe.com:2000/rtp/238.1.78.112:6768 -- 0.29 MB/s
芜湖新闻综合,http://ak.igeizhe.com:2000/rtp/238.1.78.112:6768 -- 0.29 MB/s
芜湖新闻综合,http://p.igeizhe.com:2000/rtp/238.1.78.112:6768 -- 0.29 MB/s
芜湖新闻综合,http://yc.igeizhe.com:2000/rtp/238.1.78.112:6768 -- 0.29 MB/s
芜湖新闻综合,http://gv.igeizhe.com:2000/rtp/238.1.78.112:6768 -- 0.29 MB/s
芜湖新闻综合,http://183.164.236.107:8888/rtp/238.1.78.112:6768 -- 0.29 MB/s
萧县新闻综合,http://u.igeizhe.com:2000/rtp/238.1.79.46:4480 -- 0.28 MB/s
萧县新闻综合,http://cr.igeizhe.com:2000/rtp/238.1.79.46:4480 -- 0.30 MB/s
萧县新闻综合,http://114.107.2.49:2000/rtp/238.1.79.46:4480 -- 0.28 MB/s
萧县新闻综合,http://p.igeizhe.com:2000/rtp/238.1.79.46:4480 -- 0.28 MB/s
萧县新闻综合,http://pan.igeizhe.com:2000/rtp/238.1.79.46:4480 -- 0.30 MB/s
萧县新闻综合,http://home.pinkfloyd.cn:5000/rtp/238.1.79.46:4480 -- 0.29 MB/s
萧县新闻综合,http://h.igeizhe.com:2000/rtp/238.1.79.46:4480 -- 0.30 MB/s
萧县新闻综合,http://c.igeizhe.com:2000/rtp/238.1.79.46:4480 -- 0.30 MB/s
萧县新闻综合,http://ak.igeizhe.com:2000/rtp/238.1.79.46:4480 -- 0.30 MB/s
萧县新闻综合,http://yc.igeizhe.com:2000/rtp/238.1.79.46:4480 -- 0.30 MB/s
萧县新闻综合,http://gv.igeizhe.com:2000/rtp/238.1.79.46:4480 -- 0.30 MB/s
萧县新闻综合,http://tv.igeizhe.com:2000/rtp/238.1.79.46:4480 -- 0.30 MB/s
萧县新闻综合,http://e.aigeizhe.com:2000/rtp/238.1.79.46:4480 -- 0.30 MB/s
蒙城新闻频道,http://c.igeizhe.com:2000/rtp/238.1.79.19:4264 -- 0.52 MB/s
蒙城新闻频道,http://114.107.2.49:2000/rtp/238.1.79.19:4264 -- 0.51 MB/s
蒙城新闻频道,http://ak.igeizhe.com:2000/rtp/238.1.79.19:4264 -- 0.53 MB/s
蒙城新闻频道,http://p.igeizhe.com:2000/rtp/238.1.79.19:4264 -- 0.52 MB/s
蒙城新闻频道,http://cr.igeizhe.com:2000/rtp/238.1.79.19:4264 -- 0.53 MB/s
蒙城新闻频道,http://pan.igeizhe.com:2000/rtp/238.1.79.19:4264 -- 0.32 MB/s
蒙城新闻频道,http://gv.igeizhe.com:2000/rtp/238.1.79.19:4264 -- 0.53 MB/s
蒙城新闻频道,http://yc.igeizhe.com:2000/rtp/238.1.79.19:4264 -- 0.52 MB/s
蒙城新闻频道,http://183.164.236.107:8888/rtp/238.1.79.19:4264 -- 0.49 MB/s
蒙城新闻频道,http://tv.igeizhe.com:2000/rtp/238.1.79.19:4264 -- 0.51 MB/s
蒙城新闻频道,http://e.aigeizhe.com:2000/rtp/238.1.79.19:4264 -- 0.53 MB/s
蒙城新闻频道,http://u.igeizhe.com:2000/rtp/238.1.79.19:4264 -- 0.53 MB/s
蒙城新闻频道,http://home.pinkfloyd.cn:5000/rtp/238.1.79.19:4264 -- 0.44 MB/s
蒙城新闻频道,http://h.igeizhe.com:2000/rtp/238.1.79.19:4264 -- 0.46 MB/s
蚌埠公共频道,http://e.aigeizhe.com:2000/rtp/238.1.78.181:7320 -- 0.23 MB/s
蚌埠公共频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.181:7320 -- 0.22 MB/s
蚌埠公共频道,http://c.igeizhe.com:2000/rtp/238.1.78.181:7320 -- 0.22 MB/s
蚌埠公共频道,http://tv.igeizhe.com:2000/rtp/238.1.78.181:7320 -- 0.22 MB/s
蚌埠公共频道,http://p.igeizhe.com:2000/rtp/238.1.78.181:7320 -- 0.20 MB/s
蚌埠公共频道,http://pan.igeizhe.com:2000/rtp/238.1.78.181:7320 -- 0.23 MB/s
蚌埠公共频道,http://gv.igeizhe.com:2000/rtp/238.1.78.181:7320 -- 0.22 MB/s
蚌埠公共频道,http://yc.igeizhe.com:2000/rtp/238.1.78.181:7320 -- 0.23 MB/s
蚌埠公共频道,http://cr.igeizhe.com:2000/rtp/238.1.78.181:7320 -- 0.23 MB/s
蚌埠公共频道,http://h.igeizhe.com:2000/rtp/238.1.78.181:7320 -- 0.23 MB/s
蚌埠公共频道,http://114.107.2.49:2000/rtp/238.1.78.181:7320 -- 0.23 MB/s
蚌埠公共频道,http://ak.igeizhe.com:2000/rtp/238.1.78.181:7320 -- 0.22 MB/s
蚌埠公共频道,http://u.igeizhe.com:2000/rtp/238.1.78.181:7320 -- 0.22 MB/s
蚌埠新闻综合,http://yc.igeizhe.com:2000/rtp/238.1.78.180:7312 -- 0.26 MB/s
蚌埠新闻综合,http://114.107.2.49:2000/rtp/238.1.78.180:7312 -- 0.26 MB/s
蚌埠新闻综合,http://223.215.3.199:2000/rtp/238.1.78.180:7312 -- 0.23 MB/s
蚌埠新闻综合,http://waj88.3322.org:2000/rtp/238.1.78.180:7312 -- 0.24 MB/s
蚌埠新闻综合,http://p.igeizhe.com:2000/rtp/238.1.78.180:7312 -- 0.27 MB/s
蚌埠新闻综合,http://tv.igeizhe.com:2000/rtp/238.1.78.180:7312 -- 0.26 MB/s
蚌埠新闻综合,http://h.igeizhe.com:2000/rtp/238.1.78.180:7312 -- 0.26 MB/s
蚌埠新闻综合,http://home.pinkfloyd.cn:5000/rtp/238.1.78.180:7312 -- 0.26 MB/s
蚌埠新闻综合,http://e.aigeizhe.com:2000/rtp/238.1.78.180:7312 -- 0.26 MB/s
蚌埠新闻综合,http://gv.igeizhe.com:2000/rtp/238.1.78.180:7312 -- 0.26 MB/s
蚌埠新闻综合,http://ak.igeizhe.com:2000/rtp/238.1.78.180:7312 -- 0.26 MB/s
蚌埠新闻综合,http://pan.igeizhe.com:2000/rtp/238.1.78.180:7312 -- 0.26 MB/s
蚌埠新闻综合,http://u.igeizhe.com:2000/rtp/238.1.78.180:7312 -- 0.26 MB/s
郎溪新闻频道,http://cr.igeizhe.com:2000/rtp/238.1.78.214:7584 -- 0.26 MB/s
郎溪新闻频道,http://223.215.3.199:2000/rtp/238.1.78.214:7584 -- 0.26 MB/s
郎溪新闻频道,http://yc.igeizhe.com:2000/rtp/238.1.78.214:7584 -- 0.25 MB/s
郎溪新闻频道,http://gv.igeizhe.com:2000/rtp/238.1.78.214:7584 -- 0.26 MB/s
郎溪新闻频道,http://u.igeizhe.com:2000/rtp/238.1.78.214:7584 -- 0.26 MB/s
郎溪新闻频道,http://114.107.2.49:2000/rtp/238.1.78.214:7584 -- 0.26 MB/s
郎溪新闻频道,http://h.igeizhe.com:2000/rtp/238.1.78.214:7584 -- 0.26 MB/s
郎溪新闻频道,http://pan.igeizhe.com:2000/rtp/238.1.78.214:7584 -- 0.26 MB/s
郎溪新闻频道,http://c.igeizhe.com:2000/rtp/238.1.78.214:7584 -- 0.26 MB/s
郎溪新闻频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.214:7584 -- 0.25 MB/s
郎溪新闻频道,http://e.aigeizhe.com:2000/rtp/238.1.78.214:7584 -- 0.26 MB/s
郎溪新闻频道,http://tv.igeizhe.com:2000/rtp/238.1.78.214:7584 -- 0.26 MB/s
郎溪新闻频道,http://ak.igeizhe.com:2000/rtp/238.1.78.214:7584 -- 0.27 MB/s
郎溪新闻频道,http://p.igeizhe.com:2000/rtp/238.1.78.214:7584 -- 0.26 MB/s
郎溪新闻频道,http://183.164.236.107:8888/rtp/238.1.78.214:7584 -- 0.26 MB/s
都市剧场,http://h.igeizhe.com:2000/rtp/238.1.78.74:6464 -- 0.28 MB/s
都市剧场,http://e.aigeizhe.com:2000/rtp/238.1.78.74:6464 -- 0.29 MB/s
都市剧场,http://pan.igeizhe.com:2000/rtp/238.1.78.74:6464 -- 0.24 MB/s
都市剧场,http://ak.igeizhe.com:2000/rtp/238.1.78.74:6464 -- 0.29 MB/s
都市剧场,http://tv.igeizhe.com:2000/rtp/238.1.78.74:6464 -- 0.29 MB/s
都市剧场,http://114.107.2.49:2000/rtp/238.1.78.74:6464 -- 0.29 MB/s
都市剧场,http://c.igeizhe.com:2000/rtp/238.1.78.74:6464 -- 0.27 MB/s
都市剧场,http://cr.igeizhe.com:2000/rtp/238.1.78.74:6464 -- 0.29 MB/s
都市剧场,http://u.igeizhe.com:2000/rtp/238.1.78.74:6464 -- 0.29 MB/s
都市剧场,http://gv.igeizhe.com:2000/rtp/238.1.78.74:6464 -- 0.29 MB/s
都市剧场,http://home.pinkfloyd.cn:5000/rtp/238.1.78.74:6464 -- 0.28 MB/s
都市剧场,http://yc.igeizhe.com:2000/rtp/238.1.78.74:6464 -- 0.29 MB/s
都市剧场,http://p.igeizhe.com:2000/rtp/238.1.78.74:6464 -- 0.29 MB/s
金寨综合频道,http://u.igeizhe.com:2000/rtp/238.1.79.21:4280 -- 0.29 MB/s
金寨综合频道,http://home.pinkfloyd.cn:5000/rtp/238.1.79.21:4280 -- 0.28 MB/s
金寨综合频道,http://e.aigeizhe.com:2000/rtp/238.1.79.21:4280 -- 0.29 MB/s
金寨综合频道,http://114.107.2.49:2000/rtp/238.1.79.21:4280 -- 0.29 MB/s
金寨综合频道,http://yc.igeizhe.com:2000/rtp/238.1.79.21:4280 -- 0.29 MB/s
金寨综合频道,http://cr.igeizhe.com:2000/rtp/238.1.79.21:4280 -- 0.29 MB/s
金寨综合频道,http://c.igeizhe.com:2000/rtp/238.1.79.21:4280 -- 0.29 MB/s
金寨综合频道,http://tv.igeizhe.com:2000/rtp/238.1.79.21:4280 -- 0.29 MB/s
金寨综合频道,http://pan.igeizhe.com:2000/rtp/238.1.79.21:4280 -- 0.29 MB/s
金寨综合频道,http://p.igeizhe.com:2000/rtp/238.1.79.21:4280 -- 0.29 MB/s
金寨综合频道,http://gv.igeizhe.com:2000/rtp/238.1.79.21:4280 -- 0.29 MB/s
金寨综合频道,http://ak.igeizhe.com:2000/rtp/238.1.79.21:4280 -- 0.29 MB/s
金寨综合频道,http://h.igeizhe.com:2000/rtp/238.1.79.21:4280 -- 0.29 MB/s
金色频道,http://114.107.2.49:2000/rtp/238.1.78.76:6480 -- 0.28 MB/s
金色频道,http://e.aigeizhe.com:2000/rtp/238.1.78.76:6480 -- 0.29 MB/s
金色频道,http://cr.igeizhe.com:2000/rtp/238.1.78.76:6480 -- 0.29 MB/s
金色频道,http://yc.igeizhe.com:2000/rtp/238.1.78.76:6480 -- 0.28 MB/s
金色频道,http://h.igeizhe.com:2000/rtp/238.1.78.76:6480 -- 0.29 MB/s
金色频道,http://183.164.236.107:8888/rtp/238.1.78.76:6480 -- 0.28 MB/s
金色频道,http://p.igeizhe.com:2000/rtp/238.1.78.76:6480 -- 0.29 MB/s
金色频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.76:6480 -- 0.29 MB/s
金色频道,http://c.igeizhe.com:2000/rtp/238.1.78.76:6480 -- 0.29 MB/s
金色频道,http://gv.igeizhe.com:2000/rtp/238.1.78.76:6480 -- 0.29 MB/s
金色频道,http://ak.igeizhe.com:2000/rtp/238.1.78.76:6480 -- 0.29 MB/s
金色频道,http://u.igeizhe.com:2000/rtp/238.1.78.76:6480 -- 0.29 MB/s
金色频道,http://pan.igeizhe.com:2000/rtp/238.1.78.76:6480 -- 0.29 MB/s
金色频道,http://tv.igeizhe.com:2000/rtp/238.1.78.76:6480 -- 0.29 MB/s
铜陵公共频道,http://h.igeizhe.com:2000/rtp/238.1.78.140:6992 -- 0.29 MB/s
铜陵公共频道,http://e.aigeizhe.com:2000/rtp/238.1.78.140:6992 -- 0.29 MB/s
铜陵公共频道,http://yc.igeizhe.com:2000/rtp/238.1.78.140:6992 -- 0.29 MB/s
铜陵公共频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.140:6992 -- 0.29 MB/s
铜陵公共频道,http://114.107.2.49:2000/rtp/238.1.78.140:6992 -- 0.29 MB/s
铜陵公共频道,http://p.igeizhe.com:2000/rtp/238.1.78.140:6992 -- 0.29 MB/s
铜陵公共频道,http://gv.igeizhe.com:2000/rtp/238.1.78.140:6992 -- 0.28 MB/s
铜陵公共频道,http://cr.igeizhe.com:2000/rtp/238.1.78.140:6992 -- 0.29 MB/s
铜陵公共频道,http://c.igeizhe.com:2000/rtp/238.1.78.140:6992 -- 0.29 MB/s
铜陵公共频道,http://u.igeizhe.com:2000/rtp/238.1.78.140:6992 -- 0.29 MB/s
铜陵公共频道,http://ak.igeizhe.com:2000/rtp/238.1.78.140:6992 -- 0.25 MB/s
铜陵公共频道,http://tv.igeizhe.com:2000/rtp/238.1.78.140:6992 -- 0.29 MB/s
铜陵公共频道,http://pan.igeizhe.com:2000/rtp/238.1.78.140:6992 -- 0.29 MB/s
铜陵新闻综合,http://c.igeizhe.com:2000/rtp/238.1.78.139:6984 -- 0.26 MB/s
铜陵新闻综合,http://h.igeizhe.com:2000/rtp/238.1.78.139:6984 -- 0.26 MB/s
铜陵新闻综合,http://p.igeizhe.com:2000/rtp/238.1.78.139:6984 -- 0.26 MB/s
铜陵新闻综合,http://ak.igeizhe.com:2000/rtp/238.1.78.139:6984 -- 0.27 MB/s
铜陵新闻综合,http://pan.igeizhe.com:2000/rtp/238.1.78.139:6984 -- 0.26 MB/s
铜陵新闻综合,http://e.aigeizhe.com:2000/rtp/238.1.78.139:6984 -- 0.26 MB/s
铜陵新闻综合,http://gv.igeizhe.com:2000/rtp/238.1.78.139:6984 -- 0.25 MB/s
铜陵新闻综合,http://tv.igeizhe.com:2000/rtp/238.1.78.139:6984 -- 0.26 MB/s
铜陵新闻综合,http://cr.igeizhe.com:2000/rtp/238.1.78.139:6984 -- 0.26 MB/s
铜陵新闻综合,http://home.pinkfloyd.cn:5000/rtp/238.1.78.139:6984 -- 0.24 MB/s
铜陵新闻综合,http://114.107.2.49:2000/rtp/238.1.78.139:6984 -- 0.27 MB/s
铜陵新闻综合,http://u.igeizhe.com:2000/rtp/238.1.78.139:6984 -- 0.26 MB/s
铜陵新闻综合,http://183.164.236.107:8888/rtp/238.1.78.139:6984 -- 0.26 MB/s
铜陵科教频道,http://u.igeizhe.com:2000/rtp/238.1.78.141:7000 -- 0.29 MB/s
铜陵科教频道,http://tv.igeizhe.com:2000/rtp/238.1.78.141:7000 -- 0.29 MB/s
铜陵科教频道,http://pan.igeizhe.com:2000/rtp/238.1.78.141:7000 -- 0.29 MB/s
铜陵科教频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.141:7000 -- 0.29 MB/s
铜陵科教频道,http://p.igeizhe.com:2000/rtp/238.1.78.141:7000 -- 0.29 MB/s
铜陵科教频道,http://e.aigeizhe.com:2000/rtp/238.1.78.141:7000 -- 0.29 MB/s
铜陵科教频道,http://h.igeizhe.com:2000/rtp/238.1.78.141:7000 -- 0.29 MB/s
铜陵科教频道,http://yc.igeizhe.com:2000/rtp/238.1.78.141:7000 -- 0.29 MB/s
铜陵科教频道,http://114.107.2.49:2000/rtp/238.1.78.141:7000 -- 0.29 MB/s
铜陵科教频道,http://c.igeizhe.com:2000/rtp/238.1.78.141:7000 -- 0.29 MB/s
铜陵科教频道,http://cr.igeizhe.com:2000/rtp/238.1.78.141:7000 -- 0.29 MB/s
铜陵科教频道,http://183.164.236.107:8888/rtp/238.1.78.141:7000 -- 0.29 MB/s
铜陵科教频道,http://ak.igeizhe.com:2000/rtp/238.1.78.141:7000 -- 0.29 MB/s
铜陵科教频道,http://gv.igeizhe.com:2000/rtp/238.1.78.141:7000 -- 0.29 MB/s
阜南新闻综合,http://home.pinkfloyd.cn:5000/rtp/238.1.79.11:4200 -- 0.23 MB/s
阜南新闻综合,http://c.igeizhe.com:2000/rtp/238.1.79.11:4200 -- 0.26 MB/s
阜南新闻综合,http://u.igeizhe.com:2000/rtp/238.1.79.11:4200 -- 0.26 MB/s
阜南新闻综合,http://114.107.2.49:2000/rtp/238.1.79.11:4200 -- 0.26 MB/s
阜南新闻综合,http://e.aigeizhe.com:2000/rtp/238.1.79.11:4200 -- 0.26 MB/s
阜南新闻综合,http://h.igeizhe.com:2000/rtp/238.1.79.11:4200 -- 0.26 MB/s
阜南新闻综合,http://cr.igeizhe.com:2000/rtp/238.1.79.11:4200 -- 0.26 MB/s
阜南新闻综合,http://yc.igeizhe.com:2000/rtp/238.1.79.11:4200 -- 0.26 MB/s
阜南新闻综合,http://tv.igeizhe.com:2000/rtp/238.1.79.11:4200 -- 0.25 MB/s
阜南新闻综合,http://ak.igeizhe.com:2000/rtp/238.1.79.11:4200 -- 0.26 MB/s
阜南新闻综合,http://183.164.236.107:8888/rtp/238.1.79.11:4200 -- 0.23 MB/s
阜南新闻综合,http://pan.igeizhe.com:2000/rtp/238.1.79.11:4200 -- 0.26 MB/s
阜南新闻综合,http://p.igeizhe.com:2000/rtp/238.1.79.11:4200 -- 0.26 MB/s
阜南新闻综合,http://gv.igeizhe.com:2000/rtp/238.1.79.11:4200 -- 0.26 MB/s
阜阳公共频道,http://p.igeizhe.com:2000/rtp/238.1.78.125:6872 -- 0.31 MB/s
阜阳公共频道,http://gv.igeizhe.com:2000/rtp/238.1.78.125:6872 -- 0.31 MB/s
阜阳公共频道,http://yc.igeizhe.com:2000/rtp/238.1.78.125:6872 -- 0.24 MB/s
阜阳公共频道,http://h.igeizhe.com:2000/rtp/238.1.78.125:6872 -- 0.31 MB/s
阜阳公共频道,http://tv.igeizhe.com:2000/rtp/238.1.78.125:6872 -- 0.31 MB/s
阜阳公共频道,http://e.aigeizhe.com:2000/rtp/238.1.78.125:6872 -- 0.31 MB/s
阜阳公共频道,http://c.igeizhe.com:2000/rtp/238.1.78.125:6872 -- 0.29 MB/s
阜阳公共频道,http://pan.igeizhe.com:2000/rtp/238.1.78.125:6872 -- 0.31 MB/s
阜阳公共频道,http://u.igeizhe.com:2000/rtp/238.1.78.125:6872 -- 0.31 MB/s
阜阳公共频道,http://114.107.2.49:2000/rtp/238.1.78.125:6872 -- 0.31 MB/s
阜阳公共频道,http://cr.igeizhe.com:2000/rtp/238.1.78.125:6872 -- 0.31 MB/s
阜阳公共频道,http://183.164.236.107:8888/rtp/238.1.78.125:6872 -- 0.31 MB/s
阜阳公共频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.125:6872 -- 0.31 MB/s
阜阳公共频道,http://ak.igeizhe.com:2000/rtp/238.1.78.125:6872 -- 0.31 MB/s
阜阳教育频道,http://cr.igeizhe.com:2000/rtp/238.1.78.126:6880 -- 0.31 MB/s
阜阳教育频道,http://ak.igeizhe.com:2000/rtp/238.1.78.126:6880 -- 0.31 MB/s
阜阳教育频道,http://tv.igeizhe.com:2000/rtp/238.1.78.126:6880 -- 0.31 MB/s
阜阳教育频道,http://yc.igeizhe.com:2000/rtp/238.1.78.126:6880 -- 0.31 MB/s
阜阳教育频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.126:6880 -- 0.29 MB/s
阜阳教育频道,http://e.aigeizhe.com:2000/rtp/238.1.78.126:6880 -- 0.31 MB/s
阜阳教育频道,http://gv.igeizhe.com:2000/rtp/238.1.78.126:6880 -- 0.31 MB/s
阜阳教育频道,http://c.igeizhe.com:2000/rtp/238.1.78.126:6880 -- 0.31 MB/s
阜阳教育频道,http://p.igeizhe.com:2000/rtp/238.1.78.126:6880 -- 0.31 MB/s
阜阳教育频道,http://114.107.2.49:2000/rtp/238.1.78.126:6880 -- 0.31 MB/s
阜阳教育频道,http://h.igeizhe.com:2000/rtp/238.1.78.126:6880 -- 0.31 MB/s
阜阳教育频道,http://u.igeizhe.com:2000/rtp/238.1.78.126:6880 -- 0.31 MB/s
阜阳教育频道,http://pan.igeizhe.com:2000/rtp/238.1.78.126:6880 -- 0.31 MB/s
阜阳教育频道,http://183.164.236.107:8888/rtp/238.1.78.126:6880 -- 0.31 MB/s
阜阳新闻综合,http://u.igeizhe.com:2000/rtp/238.1.78.124:6864 -- 0.29 MB/s
阜阳新闻综合,http://cr.igeizhe.com:2000/rtp/238.1.78.124:6864 -- 0.31 MB/s
阜阳新闻综合,http://e.aigeizhe.com:2000/rtp/238.1.78.124:6864 -- 0.31 MB/s
阜阳新闻综合,http://p.igeizhe.com:2000/rtp/238.1.78.124:6864 -- 0.31 MB/s
阜阳新闻综合,http://c.igeizhe.com:2000/rtp/238.1.78.124:6864 -- 0.29 MB/s
阜阳新闻综合,http://ak.igeizhe.com:2000/rtp/238.1.78.124:6864 -- 0.31 MB/s
阜阳新闻综合,http://h.igeizhe.com:2000/rtp/238.1.78.124:6864 -- 0.31 MB/s
阜阳新闻综合,http://pan.igeizhe.com:2000/rtp/238.1.78.124:6864 -- 0.31 MB/s
阜阳新闻综合,http://gv.igeizhe.com:2000/rtp/238.1.78.124:6864 -- 0.31 MB/s
阜阳新闻综合,http://home.pinkfloyd.cn:5000/rtp/238.1.78.124:6864 -- 0.28 MB/s
阜阳新闻综合,http://114.107.2.49:2000/rtp/238.1.78.124:6864 -- 0.31 MB/s
阜阳新闻综合,http://yc.igeizhe.com:2000/rtp/238.1.78.124:6864 -- 0.31 MB/s
阜阳都市频道,http://114.107.2.49:2000/rtp/238.1.78.127:6888 -- 0.31 MB/s
阜阳都市频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.127:6888 -- 0.31 MB/s
阜阳都市频道,http://cr.igeizhe.com:2000/rtp/238.1.78.127:6888 -- 0.31 MB/s
阜阳都市频道,http://pan.igeizhe.com:2000/rtp/238.1.78.127:6888 -- 0.31 MB/s
阜阳都市频道,http://h.igeizhe.com:2000/rtp/238.1.78.127:6888 -- 0.31 MB/s
阜阳都市频道,http://gv.igeizhe.com:2000/rtp/238.1.78.127:6888 -- 0.31 MB/s
阜阳都市频道,http://u.igeizhe.com:2000/rtp/238.1.78.127:6888 -- 0.31 MB/s
阜阳都市频道,http://p.igeizhe.com:2000/rtp/238.1.78.127:6888 -- 0.30 MB/s
阜阳都市频道,http://tv.igeizhe.com:2000/rtp/238.1.78.127:6888 -- 0.31 MB/s
阜阳都市频道,http://e.aigeizhe.com:2000/rtp/238.1.78.127:6888 -- 0.31 MB/s
阜阳都市频道,http://yc.igeizhe.com:2000/rtp/238.1.78.127:6888 -- 0.31 MB/s
阜阳都市频道,http://ak.igeizhe.com:2000/rtp/238.1.78.127:6888 -- 0.31 MB/s
阜阳都市频道,http://c.igeizhe.com:2000/rtp/238.1.78.127:6888 -- 0.30 MB/s
霍山综合频道,http://gv.igeizhe.com:2000/rtp/238.1.78.220:7632 -- 0.53 MB/s
霍山综合频道,http://c.igeizhe.com:2000/rtp/238.1.78.220:7632 -- 0.55 MB/s
霍山综合频道,http://pan.igeizhe.com:2000/rtp/238.1.78.220:7632 -- 0.55 MB/s
霍山综合频道,http://waj88.3322.org:2000/rtp/238.1.78.220:7632 -- 0.23 MB/s
霍山综合频道,http://114.107.2.49:2000/rtp/238.1.78.220:7632 -- 0.55 MB/s
霍山综合频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.220:7632 -- 0.51 MB/s
霍山综合频道,http://cr.igeizhe.com:2000/rtp/238.1.78.220:7632 -- 0.56 MB/s
霍山综合频道,http://h.igeizhe.com:2000/rtp/238.1.78.220:7632 -- 0.50 MB/s
霍山综合频道,http://yc.igeizhe.com:2000/rtp/238.1.78.220:7632 -- 0.56 MB/s
霍山综合频道,http://ak.igeizhe.com:2000/rtp/238.1.78.220:7632 -- 0.53 MB/s
霍山综合频道,http://tv.igeizhe.com:2000/rtp/238.1.78.220:7632 -- 0.55 MB/s
霍山综合频道,http://p.igeizhe.com:2000/rtp/238.1.78.220:7632 -- 0.53 MB/s
霍山综合频道,http://u.igeizhe.com:2000/rtp/238.1.78.220:7632 -- 0.55 MB/s
霍山综合频道,http://e.aigeizhe.com:2000/rtp/238.1.78.220:7632 -- 0.53 MB/s
霍邱新闻综合,http://u.igeizhe.com:2000/rtp/238.1.78.119:6824 -- 0.53 MB/s
霍邱新闻综合,http://tv.igeizhe.com:2000/rtp/238.1.78.119:6824 -- 0.55 MB/s
霍邱新闻综合,http://h.igeizhe.com:2000/rtp/238.1.78.119:6824 -- 0.55 MB/s
霍邱新闻综合,http://yc.igeizhe.com:2000/rtp/238.1.78.119:6824 -- 0.54 MB/s
霍邱新闻综合,http://pan.igeizhe.com:2000/rtp/238.1.78.119:6824 -- 0.55 MB/s
霍邱新闻综合,http://114.107.2.49:2000/rtp/238.1.78.119:6824 -- 0.53 MB/s
霍邱新闻综合,http://p.igeizhe.com:2000/rtp/238.1.78.119:6824 -- 0.56 MB/s
霍邱新闻综合,http://home.pinkfloyd.cn:5000/rtp/238.1.78.119:6824 -- 0.49 MB/s
霍邱新闻综合,http://gv.igeizhe.com:2000/rtp/238.1.78.119:6824 -- 0.54 MB/s
霍邱新闻综合,http://cr.igeizhe.com:2000/rtp/238.1.78.119:6824 -- 0.55 MB/s
霍邱新闻综合,http://c.igeizhe.com:2000/rtp/238.1.78.119:6824 -- 0.54 MB/s
霍邱新闻综合,http://183.164.236.107:8888/rtp/238.1.78.119:6824 -- 0.52 MB/s
霍邱新闻综合,http://ak.igeizhe.com:2000/rtp/238.1.78.119:6824 -- 0.55 MB/s
