
#天津,#genre#
广西新闻,http://12999.tpddns.cn:6666/udp/239.81.0.248:4056 -- 0.43 MB/s
广西新闻,http://www.8700956.xyz:18888/udp/239.81.0.248:4056 -- 0.43 MB/s
广西新闻,http://teron.familyds.net:6665/udp/239.81.0.248:4056 -- 0.46 MB/s
广西新闻,http://teron.familyds.net:6665/udp/239.81.0.5:4056 -- 0.27 MB/s
广西移动电视,http://teron.familyds.net:6665/udp/239.81.0.10:4056 -- 0.26 MB/s
广西移动电视,http://www.8700956.top:18888/udp/239.81.0.10:4056 -- 0.01 MB/s
广西移动电视,http://lz.qquu.bid:6666/udp/239.81.0.10:4056 -- 0.08 MB/s
广西移动电视,http://171.107.72.142:4000/udp/239.81.0.10:4056 -- 0.17 MB/s
广西移动电视,http://www.8700956.xyz:18888/udp/239.81.0.10:4056 -- 0.05 MB/s
广西移动电视,http://ll.qquu.bid:6666/udp/239.81.0.10:4056 -- 0.00 MB/s
广西移动电视,http://116.11.165.55:8088/udp/239.81.0.10:4056 -- 0.27 MB/s
广西移动电视,http://12999.tpddns.cn:6666/udp/239.81.0.10:4056 -- 0.08 MB/s
广西综艺,http://lz.qquu.bid:6666/udp/239.81.0.214:4056 -- 0.45 MB/s
广西综艺,http://12999.tpddns.cn:6666/udp/239.81.0.3:4056 -- 0.21 MB/s
广西综艺,http://116.11.165.55:8088/udp/239.81.0.3:4056 -- 0.27 MB/s
广西综艺,http://116.11.165.55:8088/udp/239.81.0.214:4056 -- 0.36 MB/s
广西综艺,http://171.107.72.142:4000/udp/239.81.0.214:4056 -- 0.34 MB/s
广西综艺,http://www.8700956.top:18888/udp/239.81.0.3:4056 -- 0.22 MB/s
广西综艺,http://lz.qquu.bid:6666/udp/239.81.0.3:4056 -- 0.06 MB/s
广西综艺,http://www.8700956.xyz:18888/udp/239.81.0.214:4056 -- 0.26 MB/s
广西综艺,http://12999.tpddns.cn:6666/udp/239.81.0.214:4056 -- 0.25 MB/s
广西综艺,http://171.107.72.142:4000/udp/239.81.0.3:4056 -- 0.21 MB/s
广西综艺,http://teron.familyds.net:6665/udp/239.81.0.3:4056 -- 0.27 MB/s
广西综艺,http://teron.familyds.net:6665/udp/239.81.0.214:4056 -- 0.43 MB/s
广西综艺,http://www.8700956.top:18888/udp/239.81.0.214:4056 -- 0.42 MB/s
广西综艺,http://www.8700956.xyz:18888/udp/239.81.0.3:4056 -- 0.25 MB/s
广西综艺,http://ll.qquu.bid:6666/udp/239.81.0.3:4056 -- 0.25 MB/s
广西都市,http://www.8700956.xyz:18888/udp/239.81.0.4:4056 -- 0.25 MB/s
广西都市,http://12999.tpddns.cn:6666/udp/239.81.0.4:4056 -- 0.22 MB/s
广西都市,http://171.107.72.142:4000/udp/239.81.0.4:4056 -- 0.27 MB/s
广西都市,http://www.8700956.top:18888/udp/239.81.0.4:4056 -- 0.25 MB/s
广西都市,http://lz.qquu.bid:6666/udp/239.81.0.4:4056 -- 0.12 MB/s
广西都市,http://teron.familyds.net:6665/udp/239.81.0.4:4056 -- 0.26 MB/s
广西都市,http://116.11.165.55:8088/udp/239.81.0.4:4056 -- 0.27 MB/s
广西都市,http://12999.tpddns.cn:6666/udp/239.81.0.247:4056 -- 0.28 MB/s
广西都市,http://ll.qquu.bid:6666/udp/239.81.0.247:4056 -- 0.48 MB/s
广西都市,http://lz.qquu.bid:6666/udp/239.81.0.247:4056 -- 0.08 MB/s
广西都市,http://teron.familyds.net:6665/udp/239.81.0.247:4056 -- 0.42 MB/s
广西都市,http://116.11.165.55:8088/udp/239.81.0.247:4056 -- 0.36 MB/s
广西都市,http://www.8700956.top:18888/udp/239.81.0.247:4056 -- 0.41 MB/s
广西都市,http://ll.qquu.bid:6666/udp/239.81.0.4:4056 -- 0.17 MB/s
柳州新闻,http://lz.qquu.bid:6666/udp/239.81.0.134:4056 -- 0.45 MB/s
柳州新闻,http://116.11.165.55:8088/udp/239.81.0.134:4056 -- 0.34 MB/s
柳州新闻,http://12999.tpddns.cn:6666/udp/239.81.0.134:4056 -- 0.36 MB/s
柳州新闻,http://teron.familyds.net:6665/udp/239.81.0.134:4056 -- 0.44 MB/s
柳州新闻,http://171.107.72.142:4000/udp/239.81.0.134:4056 -- 0.35 MB/s
柳州新闻,http://www.8700956.xyz:18888/udp/239.81.0.134:4056 -- 0.29 MB/s
柳州新闻,http://www.8700956.top:18888/udp/239.81.0.134:4056 -- 0.44 MB/s
桂林新闻,http://12999.tpddns.cn:6666/udp/239.81.0.135:4056 -- 0.32 MB/s
桂林新闻,http://ll.qquu.bid:6666/udp/239.81.0.135:4056 -- 0.32 MB/s
桂林新闻,http://teron.familyds.net:6665/udp/239.81.0.135:4056 -- 0.40 MB/s
桂林新闻,http://lz.qquu.bid:6666/udp/239.81.0.135:4056 -- 0.00 MB/s
桂林新闻,http://171.107.72.142:4000/udp/239.81.0.135:4056 -- 0.35 MB/s
桂林新闻,http://www.8700956.xyz:18888/udp/239.81.0.135:4056 -- 0.28 MB/s
桂林新闻,http://www.8700956.top:18888/udp/239.81.0.135:4056 -- 0.19 MB/s
桂林新闻,http://116.11.165.55:8088/udp/239.81.0.135:4056 -- 0.34 MB/s
玉林新闻,http://ll.qquu.bid:6666/udp/239.81.0.138:4056 -- 0.05 MB/s
玉林新闻,http://lz.qquu.bid:6666/udp/239.81.0.138:4056 -- 0.00 MB/s
玉林新闻,http://116.11.165.55:8088/udp/239.81.0.138:4056 -- 0.35 MB/s
玉林新闻,http://www.8700956.top:18888/udp/239.81.0.138:4056 -- 0.17 MB/s
玉林新闻,http://www.8700956.xyz:18888/udp/239.81.0.138:4056 -- 0.00 MB/s
玉林新闻,http://teron.familyds.net:6665/udp/239.81.0.138:4056 -- 0.42 MB/s
玉林新闻,http://171.107.72.142:4000/udp/239.81.0.138:4056 -- 0.20 MB/s
玉林新闻,http://12999.tpddns.cn:6666/udp/239.81.0.138:4056 -- 0.29 MB/s
贺州新闻,http://ll.qquu.bid:6666/udp/239.81.0.137:4056 -- 0.44 MB/s
贺州新闻,http://www.8700956.top:18888/udp/239.81.0.137:4056 -- 0.31 MB/s
贺州新闻,http://lz.qquu.bid:6666/udp/239.81.0.137:4056 -- 0.26 MB/s
贺州新闻,http://teron.familyds.net:6665/udp/239.81.0.137:4056 -- 0.39 MB/s
贺州新闻,http://12999.tpddns.cn:6666/udp/239.81.0.137:4056 -- 0.03 MB/s
贺州新闻,http://www.8700956.xyz:18888/udp/239.81.0.137:4056 -- 0.19 MB/s
贺州新闻,http://116.11.165.55:8088/udp/239.81.0.137:4056 -- 0.38 MB/s
贺州新闻,http://171.107.72.142:4000/udp/239.81.0.137:4056 -- 0.26 MB/s

#海南,#genre#
万宁TV,http://shidai1.dynv6.net:4000/udp/239.253.64.167:5140 -- 0.00 MB/s
万宁TV,http://112.66.143.10:8888/udp/239.253.64.167:5140 -- 0.17 MB/s
三亚1,http://shidai1.dynv6.net:4000/udp/239.253.64.9:5140 -- 0.03 MB/s
三亚1,http://112.66.143.10:8888/udp/239.253.64.9:5140 -- 0.18 MB/s
三沙卫视,http://shidai1.dynv6.net:4000/udp/239.253.64.113:5140 -- 0.11 MB/s
三沙卫视,http://112.66.143.10:8888/udp/239.253.64.113:5140 -- 0.17 MB/s
东方TV,http://112.66.143.10:8888/udp/239.253.64.111:5140 -- 0.17 MB/s
临高TV,http://shidai1.dynv6.net:4000/udp/239.253.64.155:5140 -- 0.00 MB/s
乐东TV,http://112.66.143.10:8888/udp/239.253.64.166:5140 -- 0.15 MB/s
乐东TV,http://shidai1.dynv6.net:4000/udp/239.253.64.166:5140 -- 0.00 MB/s
五指山TV,http://shidai1.dynv6.net:4000/udp/239.253.64.69:5140 -- 0.00 MB/s
五指山TV,http://112.66.143.10:8888/udp/239.253.64.69:5140 -- 0.16 MB/s
保亭TV,http://112.66.143.10:8888/udp/239.253.64.159:5140 -- 0.23 MB/s
保亭TV,http://shidai1.dynv6.net:4000/udp/239.253.64.159:5140 -- 0.20 MB/s
儋州TV,http://shidai1.dynv6.net:4000/udp/239.253.64.107:5140 -- 0.05 MB/s
儋州TV,http://112.66.143.10:8888/udp/239.253.64.107:5140 -- 0.16 MB/s
定安TV,http://112.66.143.10:8888/udp/239.253.64.110:5140 -- 0.17 MB/s
定安TV,http://shidai1.dynv6.net:4000/udp/239.253.64.110:5140 -- 0.00 MB/s
屯昌TV,http://shidai1.dynv6.net:4000/udp/239.253.64.117:5140 -- 0.14 MB/s
屯昌TV,http://112.66.143.10:8888/udp/239.253.64.117:5140 -- 0.20 MB/s
文昌TV,http://112.66.143.10:8888/udp/239.253.64.105:5140 -- 0.17 MB/s
文昌TV,http://shidai1.dynv6.net:4000/udp/239.253.64.105:5140 -- 0.25 MB/s
昌江TV,http://shidai1.dynv6.net:4000/udp/239.253.64.108:5140 -- 0.07 MB/s
昌江TV,http://112.66.143.10:8888/udp/239.253.64.108:5140 -- 0.18 MB/s
海南公共,http://112.66.143.10:8888/udp/239.253.64.2:5140 -- 0.26 MB/s
海南公共,http://shidai1.dynv6.net:4000/udp/239.253.64.2:5140 -- 0.11 MB/s
海南卫视,http://shidai1.dynv6.net:4000/udp/239.253.64.5:5140 -- 0.11 MB/s
海南卫视,http://112.66.143.10:8888/udp/239.253.64.5:5140 -- 0.15 MB/s
海南少儿,http://112.66.143.10:8888/udp/239.253.64.4:5140 -- 0.20 MB/s
海南少儿,http://shidai1.dynv6.net:4000/udp/239.253.64.4:5140 -- 0.05 MB/s
海南文旅,http://shidai1.dynv6.net:4000/udp/239.253.64.3:5140 -- 0.15 MB/s
海南文旅,http://112.66.143.10:8888/udp/239.253.64.3:5140 -- 0.16 MB/s
海南新闻,http://shidai1.dynv6.net:4000/udp/239.253.64.11:5140 -- 0.13 MB/s
海南新闻,http://112.66.143.10:8888/udp/239.253.64.11:5140 -- 0.25 MB/s
海南经济,http://shidai1.dynv6.net:4000/udp/239.253.64.1:5140 -- 0.16 MB/s
海南经济,http://112.66.143.10:8888/udp/239.253.64.1:5140 -- 0.12 MB/s
海口1,http://shidai1.dynv6.net:4000/udp/239.253.64.6:5140 -- 0.20 MB/s
海口1,http://112.66.143.10:8888/udp/239.253.64.6:5140 -- 0.28 MB/s
海口2,http://112.66.143.10:8888/udp/239.253.64.7:5140 -- 0.20 MB/s
海口2,http://shidai1.dynv6.net:4000/udp/239.253.64.7:5140 -- 0.04 MB/s
海口3,http://shidai1.dynv6.net:4000/udp/239.253.64.8:5140 -- 0.00 MB/s
澄迈TV,http://112.66.143.10:8888/udp/239.253.64.109:5140 -- 0.12 MB/s
澄迈TV,http://shidai1.dynv6.net:4000/udp/239.253.64.109:5140 -- 0.00 MB/s
琼中TV,http://shidai1.dynv6.net:4000/udp/239.253.64.165:5140 -- 0.16 MB/s
琼中TV,http://112.66.143.10:8888/udp/239.253.64.165:5140 -- 0.17 MB/s
琼海TV,http://shidai1.dynv6.net:4000/udp/239.253.64.106:5140 -- 0.13 MB/s
琼海TV,http://112.66.143.10:8888/udp/239.253.64.106:5140 -- 0.16 MB/s
白沙TV,http://shidai1.dynv6.net:4000/udp/239.253.64.118:5140 -- 0.14 MB/s
白沙TV,http://112.66.143.10:8888/udp/239.253.64.118:5140 -- 0.22 MB/s
陵水TV,http://shidai1.dynv6.net:4000/udp/239.253.64.116:5140 -- 0.00 MB/s
陵水TV,http://112.66.143.10:8888/udp/239.253.64.116:5140 -- 0.17 MB/s

#广东,#genre#
CCTV10高清,http://113.67.165.26:8888/udp/239.77.0.134:5146 -- 0.29 MB/s
CCTV10高清,http://116.30.249.79:9876/udp/239.77.0.134:5146 -- 0.49 MB/s
CCTV10高清,http://14.121.146.115:554/udp/239.77.0.134:5146 -- 0.29 MB/s
CCTV10高清,http://119.131.24.220:9003/udp/239.77.0.134:5146 -- 0.30 MB/s
CCTV10高清,http://zhengyilu503.myqnapcloud.com:5000/udp/239.77.0.134:5146 -- 0.42 MB/s
CCTV10高清,http://119.136.112.180:8888/udp/239.77.0.134:5146 -- 0.28 MB/s
CCTV10高清,http://113.111.16.44:8888/udp/239.77.0.134:5146 -- 0.30 MB/s
CCTV10高清,http://bgy.wmh.ink:6633/udp/239.77.0.134:5146 -- 0.49 MB/s
CCTV10高清,http://14.117.236.150:9000/udp/239.77.0.134:5146 -- 0.03 MB/s
CCTV10高清,http://125.89.163.44:8888/udp/239.77.0.134:5146 -- 0.49 MB/s
CCTV11高清,http://zhengyilu503.myqnapcloud.com:5000/udp/239.77.1.238:5146 -- 0.04 MB/s
CCTV11高清,http://120.234.5.28:6000/udp/239.77.1.238:5146 -- 0.13 MB/s
CCTV11高清,http://119.131.24.220:9003/udp/239.77.1.238:5146 -- 0.30 MB/s
CCTV11高清,http://125.89.163.44:8888/udp/239.77.1.238:5146 -- 0.26 MB/s
CCTV11高清,http://113.65.7.94:8888/udp/239.77.1.238:5146 -- 0.47 MB/s
CCTV11高清,http://113.67.165.26:8888/udp/239.77.1.238:5146 -- 0.50 MB/s
CCTV11高清,http://14.117.236.150:9000/udp/239.77.1.238:5146 -- 0.46 MB/s
CCTV11高清,http://113.111.16.44:8888/udp/239.77.1.238:5146 -- 0.07 MB/s
CCTV11高清,http://116.30.249.79:9876/udp/239.77.1.238:5146 -- 0.47 MB/s
CCTV11高清,http://bgy.wmh.ink:6633/udp/239.77.1.238:5146 -- 0.49 MB/s
CCTV12高清,http://119.131.24.220:9003/udp/239.77.0.136:5146 -- 0.15 MB/s
CCTV12高清,http://bgy.wmh.ink:6633/udp/239.77.0.136:5146 -- 0.49 MB/s
CCTV12高清,http://zhengyilu503.myqnapcloud.com:5000/udp/239.77.0.136:5146 -- 0.45 MB/s
CCTV12高清,http://113.111.16.44:8888/udp/239.77.0.136:5146 -- 0.51 MB/s
CCTV12高清,http://14.121.146.115:554/udp/239.77.0.136:5146 -- 0.43 MB/s
CCTV12高清,http://116.30.249.79:9876/udp/239.77.0.136:5146 -- 0.48 MB/s
CCTV12高清,http://14.117.236.150:9000/udp/239.77.0.136:5146 -- 0.50 MB/s
CCTV12高清,http://www.hongzhijiaoyu.net:8188/udp/239.77.0.136:5146 -- 0.41 MB/s
CCTV12高清,http://113.67.165.26:8888/udp/239.77.0.136:5146 -- 0.30 MB/s
CCTV13高清,http://bgy.wmh.ink:6633/udp/239.77.0.188:5146 -- 0.48 MB/s
CCTV13高清,http://125.89.163.44:8888/udp/239.77.0.188:5146 -- 0.27 MB/s
CCTV13高清,http://113.65.7.94:8888/udp/239.77.0.188:5146 -- 0.33 MB/s
CCTV13高清,http://zhengyilu503.myqnapcloud.com:5000/udp/239.77.0.188:5146 -- 0.24 MB/s
CCTV13高清,http://14.117.236.150:9000/udp/239.77.0.188:5146 -- 0.00 MB/s
CCTV13高清,http://119.131.24.220:9003/udp/239.77.0.188:5146 -- 0.30 MB/s
CCTV13高清,http://116.30.249.79:9876/udp/239.77.0.188:5146 -- 0.36 MB/s
CCTV13高清,http://120.234.5.28:6000/udp/239.77.0.188:5146 -- 0.23 MB/s
CCTV14高清,http://119.131.24.220:9003/udp/239.77.0.133:5146 -- 0.51 MB/s
CCTV14高清,http://14.117.236.150:9000/udp/239.77.0.133:5146 -- 0.10 MB/s
CCTV14高清,http://113.65.7.94:8888/udp/239.77.0.133:5146 -- 0.43 MB/s
CCTV14高清,http://zhengyilu503.myqnapcloud.com:5000/udp/239.77.0.133:5146 -- 0.41 MB/s
CCTV14高清,http://113.67.165.26:8888/udp/239.77.0.133:5146 -- 0.19 MB/s
CCTV14高清,http://113.111.16.44:8888/udp/239.77.0.133:5146 -- 0.49 MB/s
CCTV14高清,http://116.30.249.79:9876/udp/239.77.0.133:5146 -- 0.47 MB/s
CCTV14高清,http://www.hongzhijiaoyu.net:8188/udp/239.77.0.133:5146 -- 0.40 MB/s
CCTV15高清,http://116.30.249.79:9876/udp/239.77.1.239:5146 -- 0.45 MB/s
CCTV15高清,http://119.131.24.220:9003/udp/239.77.1.239:5146 -- 0.08 MB/s
CCTV15高清,http://14.117.236.150:9000/udp/239.77.1.239:5146 -- 0.28 MB/s
CCTV15高清,http://113.65.7.94:8888/udp/239.77.1.239:5146 -- 0.49 MB/s
CCTV15高清,http://zhengyilu503.myqnapcloud.com:5000/udp/239.77.1.239:5146 -- 0.16 MB/s
CCTV15高清,http://113.67.165.26:8888/udp/239.77.1.239:5146 -- 0.46 MB/s
CCTV15高清,http://119.136.112.180:8888/udp/239.77.1.239:5146 -- 0.29 MB/s
CCTV15高清,http://bgy.wmh.ink:6633/udp/239.77.1.239:5146 -- 0.50 MB/s
CCTV15高清,http://www.hongzhijiaoyu.net:8188/udp/239.77.1.239:5146 -- 0.46 MB/s
CCTV15高清,http://wmh.wmh.ink:6633/udp/239.77.1.239:5146 -- 0.11 MB/s
CCTV17农业高清,http://14.117.236.150:9000/udp/239.77.0.198:5146 -- 0.24 MB/s
CCTV17农业高清,http://119.131.24.220:9003/udp/239.77.0.198:5146 -- 0.29 MB/s
CCTV17农业高清,http://bgy.wmh.ink:6633/udp/239.77.0.198:5146 -- 0.50 MB/s
CCTV17农业高清,http://14.121.146.115:554/udp/239.77.0.198:5146 -- 0.23 MB/s
CCTV17农业高清,http://113.67.165.26:8888/udp/239.77.0.198:5146 -- 0.12 MB/s
CCTV17农业高清,http://116.30.249.79:9876/udp/239.77.0.198:5146 -- 0.32 MB/s
CCTV17农业高清,http://zhengyilu503.myqnapcloud.com:5000/udp/239.77.0.198:5146 -- 0.24 MB/s
CCTV17农业高清,http://www.hongzhijiaoyu.net:8188/udp/239.77.0.198:5146 -- 0.12 MB/s
CCTV1高清,http://119.131.24.220:9003/udp/239.77.0.86:5146 -- 0.47 MB/s
CCTV1高清,http://116.30.249.79:9876/udp/239.77.0.86:5146 -- 0.47 MB/s
CCTV1高清,http://113.111.16.44:8888/udp/239.77.0.86:5146 -- 0.50 MB/s
CCTV1高清,http://119.136.112.180:8888/udp/239.77.0.86:5146 -- 0.46 MB/s
CCTV1高清,http://125.89.163.44:8888/udp/239.77.0.86:5146 -- 0.40 MB/s
CCTV1高清,http://14.121.146.115:554/udp/239.77.0.86:5146 -- 0.06 MB/s
CCTV1高清,http://bgy.wmh.ink:6633/udp/239.77.0.86:5146 -- 0.32 MB/s
CCTV1高清,http://zhengyilu503.myqnapcloud.com:5000/udp/239.77.0.86:5146 -- 0.05 MB/s
CCTV1高清,http://wmh.wmh.ink:6633/udp/239.77.0.86:5146 -- 0.10 MB/s
CCTV1高清,http://113.67.165.26:8888/udp/239.77.0.86:5146 -- 0.30 MB/s
CCTV1高清,http://www.hongzhijiaoyu.net:8188/udp/239.77.0.86:5146 -- 0.46 MB/s
CCTV1高清,http://14.117.236.150:9000/udp/239.77.0.86:5146 -- 0.29 MB/s
CCTV2高清,http://119.131.24.220:9003/udp/239.77.0.137:5146 -- 0.50 MB/s
CCTV2高清,http://125.89.163.44:8888/udp/239.77.0.137:5146 -- 0.48 MB/s
CCTV2高清,http://14.121.146.115:554/udp/239.77.0.137:5146 -- 0.24 MB/s
CCTV2高清,http://113.67.165.26:8888/udp/239.77.0.137:5146 -- 0.30 MB/s
CCTV2高清,http://zhengyilu503.myqnapcloud.com:5000/udp/239.77.0.137:5146 -- 0.44 MB/s
CCTV2高清,http://113.111.16.44:8888/udp/239.77.0.137:5146 -- 0.02 MB/s
CCTV2高清,http://14.117.236.150:9000/udp/239.77.0.137:5146 -- 0.29 MB/s
CCTV2高清,http://116.30.249.79:9876/udp/239.77.0.137:5146 -- 0.48 MB/s
CCTV2高清,http://bgy.wmh.ink:6633/udp/239.77.0.137:5146 -- 0.49 MB/s
CCTV2高清,http://wmh.wmh.ink:6633/udp/239.77.0.137:5146 -- 0.12 MB/s
CCTV3高清,http://116.30.249.79:9876/udp/239.77.0.169:5146 -- 0.48 MB/s
CCTV3高清,http://119.131.24.220:9003/udp/239.77.0.169:5146 -- 0.39 MB/s
CCTV3高清,http://14.121.146.115:554/udp/239.77.0.169:5146 -- 0.20 MB/s
CCTV3高清,http://120.234.5.28:6000/udp/239.77.0.169:5146 -- 0.02 MB/s
CCTV3高清,http://119.136.112.180:8888/udp/239.77.0.169:5146 -- 0.16 MB/s
CCTV3高清,http://bgy.wmh.ink:6633/udp/239.77.0.169:5146 -- 0.49 MB/s
CCTV3高清,http://113.111.16.44:8888/udp/239.77.0.169:5146 -- 0.50 MB/s
CCTV3高清,http://14.117.236.150:9000/udp/239.77.0.169:5146 -- 0.30 MB/s
CCTV3高清,http://113.67.165.26:8888/udp/239.77.0.169:5146 -- 0.49 MB/s
CCTV3高清,http://zhengyilu503.myqnapcloud.com:5000/udp/239.77.0.169:5146 -- 0.32 MB/s
CCTV3高清,http://wmh.wmh.ink:6633/udp/239.77.0.169:5146 -- 0.45 MB/s
CCTV3高清,http://183.31.11.178:8000/udp/239.77.0.169:5146 -- 0.06 MB/s
CCTV4高清,http://zhengyilu503.myqnapcloud.com:5000/udp/239.77.0.78:5146 -- 0.30 MB/s
CCTV4高清,http://14.117.236.150:9000/udp/239.77.0.78:5146 -- 0.51 MB/s
CCTV4高清,http://119.131.24.220:9003/udp/239.77.0.78:5146 -- 0.40 MB/s
CCTV4高清,http://116.30.249.79:9876/udp/239.77.0.78:5146 -- 0.48 MB/s
CCTV4高清,http://bgy.wmh.ink:6633/udp/239.77.0.78:5146 -- 0.50 MB/s
CCTV4高清,http://125.89.163.44:8888/udp/239.77.0.78:5146 -- 0.30 MB/s
CCTV4高清,http://113.111.16.44:8888/udp/239.77.0.78:5146 -- 0.03 MB/s
CCTV4高清,http://119.136.112.180:8888/udp/239.77.0.78:5146 -- 0.47 MB/s
CCTV4高清,http://14.121.146.115:554/udp/239.77.0.78:5146 -- 0.24 MB/s
CCTV4高清,http://wmh.wmh.ink:6633/udp/239.77.0.78:5146 -- 0.00 MB/s
CCTV4高清,http://113.65.7.94:8888/udp/239.77.0.78:5146 -- 0.07 MB/s
CCTV5高清,http://14.121.146.115:554/udp/239.77.0.170:5146 -- 0.11 MB/s
CCTV5高清,http://113.67.165.26:8888/udp/239.77.0.170:5146 -- 0.30 MB/s
CCTV5高清,http://119.131.24.220:9003/udp/239.77.0.170:5146 -- 0.51 MB/s
CCTV5高清,http://bgy.wmh.ink:6633/udp/239.77.0.170:5146 -- 0.49 MB/s
CCTV5高清,http://14.117.236.150:9000/udp/239.77.0.170:5146 -- 0.30 MB/s
CCTV5高清,http://120.234.5.28:6000/udp/239.77.0.170:5146 -- 0.01 MB/s
CCTV5高清,http://zhengyilu503.myqnapcloud.com:5000/udp/239.77.0.170:5146 -- 0.24 MB/s
CCTV5高清,http://116.30.249.79:9876/udp/239.77.0.170:5146 -- 0.46 MB/s
CCTV5高清,http://113.111.16.44:8888/udp/239.77.0.170:5146 -- 0.28 MB/s
CCTV5高清,http://125.89.163.44:8888/udp/239.77.0.170:5146 -- 0.26 MB/s
CCTV5高清,http://119.136.112.180:8888/udp/239.77.0.170:5146 -- 0.47 MB/s
CCTV5＋体育高清,http://zhengyilu503.myqnapcloud.com:5000/udp/239.77.0.87:5146 -- 0.05 MB/s
CCTV5＋体育高清,http://116.30.249.79:9876/udp/239.77.0.87:5146 -- 0.49 MB/s
CCTV5＋体育高清,http://14.117.236.150:9000/udp/239.77.0.87:5146 -- 0.29 MB/s
CCTV5＋体育高清,http://125.89.163.44:8888/udp/239.77.0.87:5146 -- 0.03 MB/s
CCTV5＋体育高清,http://bgy.wmh.ink:6633/udp/239.77.0.87:5146 -- 0.48 MB/s
CCTV5＋体育高清,http://119.136.112.180:8888/udp/239.77.0.87:5146 -- 0.47 MB/s
CCTV5＋体育高清,http://119.131.24.220:9003/udp/239.77.0.87:5146 -- 0.50 MB/s
CCTV5＋体育高清,http://14.121.146.115:554/udp/239.77.0.87:5146 -- 0.42 MB/s
CCTV5＋体育高清,http://120.234.5.28:6000/udp/239.77.0.87:5146 -- 0.22 MB/s
CCTV6高清,http://bgy.wmh.ink:6633/udp/239.77.0.171:5146 -- 0.48 MB/s
CCTV6高清,http://125.89.163.44:8888/udp/239.77.0.171:5146 -- 0.27 MB/s
CCTV6高清,http://113.65.7.94:8888/udp/239.77.0.171:5146 -- 0.46 MB/s
CCTV6高清,http://116.30.249.79:9876/udp/239.77.0.171:5146 -- 0.48 MB/s
CCTV6高清,http://www.hongzhijiaoyu.net:8188/udp/239.77.0.171:5146 -- 0.29 MB/s
CCTV6高清,http://113.111.16.44:8888/udp/239.77.0.171:5146 -- 0.06 MB/s
CCTV6高清,http://14.121.146.115:554/udp/239.77.0.171:5146 -- 0.16 MB/s
CCTV6高清,http://119.131.24.220:9003/udp/239.77.0.171:5146 -- 0.40 MB/s
CCTV6高清,http://120.234.5.28:6000/udp/239.77.0.171:5146 -- 0.17 MB/s
CCTV6高清,http://14.117.236.150:9000/udp/239.77.0.171:5146 -- 0.29 MB/s
CCTV6高清,http://119.136.112.180:8888/udp/239.77.0.171:5146 -- 0.28 MB/s
CCTV6高清,http://zhengyilu503.myqnapcloud.com:5000/udp/239.77.0.171:5146 -- 0.47 MB/s
CCTV6高清,http://113.67.165.26:8888/udp/239.77.0.171:5146 -- 0.29 MB/s
CCTV7高清,http://116.30.249.79:9876/udp/239.77.0.138:5146 -- 0.48 MB/s
CCTV7高清,http://bgy.wmh.ink:6633/udp/239.77.0.138:5146 -- 0.49 MB/s
CCTV7高清,http://113.65.7.94:8888/udp/239.77.0.138:5146 -- 0.27 MB/s
CCTV7高清,http://119.136.112.180:8888/udp/239.77.0.138:5146 -- 0.47 MB/s
CCTV7高清,http://119.131.24.220:9003/udp/239.77.0.138:5146 -- 0.30 MB/s
CCTV7高清,http://14.117.236.150:9000/udp/239.77.0.138:5146 -- 0.30 MB/s
CCTV7高清,http://218.15.214.115:10000/udp/239.77.0.138:5146 -- 0.51 MB/s
CCTV7高清,http://113.111.16.44:8888/udp/239.77.0.138:5146 -- 0.11 MB/s
CCTV7高清,http://wmh.wmh.ink:6633/udp/239.77.0.138:5146 -- 0.16 MB/s
CCTV7高清,http://zhengyilu503.myqnapcloud.com:5000/udp/239.77.0.138:5146 -- 0.27 MB/s
CCTV7高清,http://113.67.165.26:8888/udp/239.77.0.138:5146 -- 0.19 MB/s
CCTV8高清,http://bgy.wmh.ink:6633/udp/239.77.0.172:5146 -- 0.48 MB/s
CCTV8高清,http://120.234.5.28:6000/udp/239.77.0.172:5146 -- 0.29 MB/s
CCTV8高清,http://119.131.24.220:9003/udp/239.77.0.172:5146 -- 0.36 MB/s
CCTV8高清,http://113.67.165.26:8888/udp/239.77.0.172:5146 -- 0.49 MB/s
CCTV8高清,http://zhengyilu503.myqnapcloud.com:5000/udp/239.77.0.172:5146 -- 0.45 MB/s
CCTV8高清,http://113.111.16.44:8888/udp/239.77.0.172:5146 -- 0.05 MB/s
CCTV8高清,http://116.30.249.79:9876/udp/239.77.0.172:5146 -- 0.46 MB/s
CCTV8高清,http://14.121.146.115:554/udp/239.77.0.172:5146 -- 0.00 MB/s
CCTV8高清,http://14.117.236.150:9000/udp/239.77.0.172:5146 -- 0.50 MB/s
CCTV8高清,http://119.136.112.180:8888/udp/239.77.0.172:5146 -- 0.17 MB/s
CCTV9高清,http://116.30.249.79:9876/udp/239.77.0.135:5146 -- 0.49 MB/s
CCTV9高清,http://113.65.7.94:8888/udp/239.77.0.135:5146 -- 0.17 MB/s
CCTV9高清,http://125.89.163.44:8888/udp/239.77.0.135:5146 -- 0.33 MB/s
CCTV9高清,http://14.117.236.150:9000/udp/239.77.0.135:5146 -- 0.30 MB/s
CCTV9高清,http://14.121.146.115:554/udp/239.77.0.135:5146 -- 0.03 MB/s
CCTV9高清,http://119.131.24.220:9003/udp/239.77.0.135:5146 -- 0.27 MB/s
