
#天津,#genre#
衡阳公共,http://118.251.19.188:8888/udp/239.76.248.14:1234 -- 0.50 MB/s
衡阳公共,http://223.145.224.216:8000/udp/239.76.248.14:1234 -- 0.32 MB/s
衡阳公共,http://223.145.224.215:8000/udp/239.76.248.14:1234 -- 0.36 MB/s
衡阳公共,http://124.230.56.94:55555/udp/239.76.248.14:1234 -- 0.49 MB/s
衡阳综合,http://175.9.161.136:9999/udp/239.76.248.13:1234 -- 0.35 MB/s
衡阳综合,http://124.230.56.94:55555/udp/239.76.248.13:1234 -- 0.48 MB/s
衡阳综合,http://223.145.224.216:8000/udp/239.76.248.13:1234 -- 0.48 MB/s
衡阳综合,http://59.51.113.18:18888/udp/239.76.248.13:1234 -- 0.37 MB/s
邵阳新闻,http://175.9.161.136:9999/udp/239.76.248.23:1234 -- 0.47 MB/s
邵阳新闻,http://223.145.224.215:8000/udp/239.76.248.23:1234 -- 0.35 MB/s
邵阳新闻,http://59.51.113.18:18888/udp/239.76.248.23:1234 -- 0.48 MB/s
邵阳新闻,http://223.145.224.216:8000/udp/239.76.248.23:1234 -- 0.49 MB/s
邵阳新闻,http://124.230.56.94:55555/udp/239.76.248.23:1234 -- 0.46 MB/s
金鹰卡通,http://118.251.19.188:8888/udp/239.76.246.107:1234 -- 0.46 MB/s
金鹰卡通,http://175.9.161.136:9999/udp/239.76.246.107:1234 -- 0.49 MB/s
金鹰卡通,http://59.51.113.18:18888/udp/239.76.246.107:1234 -- 0.48 MB/s
金鹰卡通,http://124.230.56.94:55555/udp/239.76.246.107:1234 -- 0.54 MB/s
金鹰卡通,http://223.145.224.215:8000/udp/239.76.246.107:1234 -- 0.25 MB/s
金鹰卡通,http://223.145.224.216:8000/udp/239.76.246.107:1234 -- 0.50 MB/s
金鹰纪实,http://223.145.224.215:8000/udp/239.76.246.110:1234 -- 0.21 MB/s
金鹰纪实,http://118.251.19.188:8888/udp/239.76.246.110:1234 -- 0.50 MB/s
金鹰纪实,http://124.230.56.94:55555/udp/239.76.246.110:1234 -- 0.53 MB/s
金鹰纪实,http://59.51.113.18:18888/udp/239.76.246.110:1234 -- 0.15 MB/s
金鹰纪实,http://223.145.224.216:8000/udp/239.76.246.110:1234 -- 0.50 MB/s
金鹰纪实,http://175.9.161.136:9999/udp/239.76.246.110:1234 -- 0.49 MB/s
长沙政法,http://223.145.224.216:8000/udp/239.76.246.122:1234 -- 0.49 MB/s
长沙政法,http://223.145.224.215:8000/udp/239.76.246.122:1234 -- 0.27 MB/s
长沙政法,http://124.230.56.94:55555/udp/239.76.246.122:1234 -- 0.46 MB/s
长沙政法,http://175.9.161.136:9999/udp/239.76.246.122:1234 -- 0.52 MB/s
长沙政法,http://59.51.113.18:18888/udp/239.76.246.122:1234 -- 0.49 MB/s
长沙新闻,http://223.145.224.216:8000/udp/239.76.246.121:1234 -- 0.47 MB/s
长沙新闻,http://223.145.224.215:8000/udp/239.76.246.121:1234 -- 0.36 MB/s
长沙新闻,http://124.230.56.94:55555/udp/239.76.246.121:1234 -- 0.32 MB/s
长沙新闻,http://118.251.19.188:8888/udp/239.76.246.121:1234 -- 0.52 MB/s
长沙新闻,http://175.9.161.136:9999/udp/239.76.246.121:1234 -- 0.50 MB/s

#山东,#genre#
东平新闻,http://39.90.67.5:82/rtp/239.21.1.216:5002 -- 0.55 MB/s
东明,http://39.90.67.5:82/rtp/239.21.1.246:5002 -- 0.26 MB/s
东营公共,http://39.90.67.5:82/rtp/239.21.1.82:5002 -- 0.26 MB/s
东营新闻,http://39.90.67.5:82/rtp/239.21.1.81:5002 -- 0.25 MB/s
中国交通,http://39.90.67.5:82/rtp/239.21.1.115:5002 -- 0.53 MB/s
乳山,http://39.90.67.5:82/rtp/239.21.1.220:5002 -- 0.54 MB/s
五莲新闻,http://39.90.67.5:82/rtp/239.21.1.249:5002 -- 0.25 MB/s
光影,http://39.90.67.5:82/rtp/239.21.1.131:5002 -- 0.26 MB/s
兖州新闻,http://39.90.67.5:82/rtp/239.21.1.224:5002 -- 0.48 MB/s
兰陵综合,http://39.90.67.5:82/rtp/239.21.1.237:5002 -- 0.48 MB/s
农林卫视,http://39.90.67.5:82/rtp/239.21.1.235:5002 -- 0.25 MB/s
冠县综合,http://39.90.67.5:82/rtp/239.21.1.250:5002 -- 0.26 MB/s
北京纪实,http://39.90.67.5:82/rtp/239.21.1.172:5002 -- 0.55 MB/s
单县综合,http://39.90.67.5:82/rtp/239.21.2.21:5002 -- 0.48 MB/s
墨宝,http://39.90.67.5:82/rtp/239.21.1.130:5002 -- 0.26 MB/s
夏津公共,http://39.90.67.5:82/rtp/239.21.1.102:5002 -- 0.48 MB/s
夏津综合,http://39.90.67.5:82/rtp/239.21.1.106:5002 -- 0.54 MB/s
宁津新闻,http://39.90.67.5:82/rtp/239.21.2.50:5002 -- 0.55 MB/s
宁阳1,http://39.90.67.5:82/rtp/239.21.1.143:5002 -- 0.55 MB/s
宁阳2,http://39.90.67.5:82/rtp/239.21.1.144:5002 -- 0.24 MB/s
安丘新闻,http://39.90.67.5:82/rtp/239.21.2.13:5002 -- 0.48 MB/s
定陶,http://39.90.67.5:82/rtp/239.21.1.244:5002 -- 0.54 MB/s
寿光蔬菜,http://39.90.67.5:82/rtp/239.21.1.218:5002 -- 0.55 MB/s
山东体育,http://39.65.206.12:1026/udp/239.253.254.22:8000 -- 0.63 MB/s
山东体育,http://39.90.67.5:82/rtp/239.21.1.58:5002 -- 0.25 MB/s
山东体育,http://112.226.139.82:9999/udp/239.253.254.22:8000 -- 0.53 MB/s
山东体育,http://39.90.67.5:82/rtp/239.21.1.141:5002 -- 0.55 MB/s
山东农科,http://112.226.139.82:9999/udp/239.253.254.24:8000 -- 0.53 MB/s
山东农科,http://39.90.67.5:82/rtp/239.21.1.59:5002 -- 0.24 MB/s
山东农科,http://39.65.206.12:1026/udp/239.253.254.24:8000 -- 0.47 MB/s
山东农科,http://39.90.67.5:82/rtp/239.21.1.183:5002 -- 0.48 MB/s
山东国际,http://39.90.67.5:82/rtp/239.21.1.61:5002 -- 0.29 MB/s
山东少儿,http://112.226.139.82:9999/udp/239.253.254.25:8000 -- 0.61 MB/s
山东少儿,http://39.90.67.5:82/rtp/239.21.1.60:5002 -- 0.25 MB/s
山东少儿,http://39.90.67.5:82/rtp/239.21.1.208:5002 -- 0.55 MB/s
山东少儿,http://39.65.206.12:1026/udp/239.253.254.25:8000 -- 0.55 MB/s
山东居家购物,http://39.90.67.5:82/rtp/239.21.1.112:5002 -- 0.54 MB/s
山东教育,http://112.226.139.82:9999/udp/239.253.254.59:8000 -- 0.59 MB/s
山东教育,http://39.65.206.12:1026/udp/239.253.254.59:8000 -- 0.31 MB/s
山东教育,http://39.90.67.5:82/rtp/239.21.1.101:5002 -- 0.25 MB/s
山东教育,http://39.90.67.5:82/rtp/239.21.1.169:5002 -- 0.54 MB/s
山东文旅,http://112.226.139.82:9999/udp/239.253.254.160:8000 -- 0.62 MB/s
山东文旅,http://39.90.67.5:82/rtp/239.21.1.176:5002 -- 0.55 MB/s
山东文旅,http://39.65.206.12:1026/udp/239.253.254.160:8000 -- 0.24 MB/s
山东文旅,http://39.90.67.5:82/rtp/239.21.1.57:5002 -- 0.25 MB/s
山东新闻,http://39.90.67.5:82/rtp/239.21.1.54:5002 -- 0.23 MB/s
山东新闻,http://112.226.139.82:9999/udp/239.253.254.23:8000 -- 0.60 MB/s
山东新闻,http://39.90.67.5:82/rtp/239.21.1.140:5002 -- 0.53 MB/s
山东新闻,http://39.65.206.12:1026/udp/239.253.254.23:8000 -- 0.18 MB/s
山东生活,http://39.90.67.5:82/rtp/239.21.1.175:5002 -- 0.55 MB/s
山东生活,http://39.90.67.5:82/rtp/239.21.1.56:5002 -- 0.25 MB/s
山东生活,http://39.65.206.12:1026/udp/239.253.254.151:8000 -- 0.21 MB/s
山东生活,http://112.226.139.82:9999/udp/239.253.254.151:8000 -- 0.60 MB/s
山东综艺,http://39.65.206.12:1026/udp/239.253.254.159:8000 -- 0.48 MB/s
山东综艺,http://112.226.139.82:9999/udp/239.253.254.159:8000 -- 0.53 MB/s
山东综艺,http://39.90.67.5:82/rtp/239.21.1.55:5002 -- 0.25 MB/s
山东综艺,http://39.90.67.5:82/rtp/239.21.1.177:5002 -- 0.53 MB/s
山东齐鲁,http://39.90.67.5:82/rtp/239.21.1.53:5002 -- 0.23 MB/s
山东齐鲁,http://39.90.67.5:82/rtp/239.21.1.134:5002 -- 0.48 MB/s
山东齐鲁,http://112.226.139.82:9999/udp/239.253.254.114:8000 -- 0.53 MB/s
山东齐鲁,http://39.65.206.12:1026/udp/239.253.254.114:8000 -- 0.63 MB/s
崂山电视,http://39.65.206.12:1026/udp/239.253.254.242:8000 -- 0.11 MB/s
崂山电视,http://112.226.139.82:9999/udp/239.253.254.242:8000 -- 0.61 MB/s
巨野新闻,http://39.90.67.5:82/rtp/239.21.1.215:5002 -- 0.48 MB/s
平原新闻,http://39.90.67.5:82/rtp/239.21.1.243:5002 -- 0.55 MB/s
平度新闻,http://39.90.67.5:82/rtp/239.21.1.228:5002 -- 0.49 MB/s
平度电视,http://39.65.206.12:1026/udp/239.253.254.248:8000 -- 0.33 MB/s
平度电视,http://112.226.139.82:9999/udp/239.253.254.248:8000 -- 0.61 MB/s
平阴综合,http://39.90.67.5:82/rtp/239.21.1.221:5002 -- 0.48 MB/s
德州公共,http://39.90.67.5:82/rtp/239.21.1.76:5002 -- 0.48 MB/s
德州新闻,http://39.90.67.5:82/rtp/239.21.1.75:5002 -- 0.55 MB/s
惠民综合,http://39.90.67.5:82/rtp/239.21.1.181:5002 -- 0.25 MB/s
文登,http://39.90.67.5:82/rtp/239.21.1.174:5002 -- 0.48 MB/s
新泰乡村,http://39.90.67.5:82/rtp/239.21.1.248:5002 -- 0.53 MB/s
新泰新闻,http://39.90.67.5:82/rtp/239.21.1.210:5002 -- 0.55 MB/s
新闻综合,http://39.90.67.5:82/rtp/239.21.1.193:5002 -- 0.55 MB/s
无棣综合,http://39.90.67.5:82/rtp/239.21.1.214:5002 -- 0.55 MB/s
日照岚山,http://39.90.67.5:82/rtp/239.21.1.209:5002 -- 0.55 MB/s
日照新闻,http://39.90.67.5:82/rtp/239.21.1.79:5002 -- 0.26 MB/s
日照科教,http://39.90.67.5:82/rtp/239.21.1.80:5002 -- 0.25 MB/s
日照莒县TV-1,http://39.90.67.5:82/rtp/239.21.1.236:5002 -- 0.54 MB/s
昌乐新闻,http://39.90.67.5:82/rtp/239.21.1.245:5002 -- 0.54 MB/s
昌邑新闻,http://39.90.67.5:82/rtp/239.21.2.27:5002 -- 0.55 MB/s
曲阜新闻,http://39.90.67.5:82/rtp/239.21.1.225:5002 -- 0.48 MB/s
栖霞综合,http://39.90.67.5:82/rtp/239.21.1.229:5002 -- 0.26 MB/s
桓台,http://39.90.67.5:82/rtp/239.21.1.105:5002 -- 0.25 MB/s
梁山新闻,http://39.90.67.5:82/rtp/239.21.2.12:5002 -- 0.55 MB/s
武城影视,http://39.90.67.5:82/rtp/239.21.1.240:5002 -- 0.54 MB/s
武城新闻,http://39.90.67.5:82/rtp/239.21.1.239:5002 -- 0.55 MB/s
沾化综合,http://39.90.67.5:82/rtp/239.21.1.226:5002 -- 0.48 MB/s
济南娱乐,http://39.90.67.5:82/rtp/239.21.1.66:5002 -- 0.25 MB/s
济南少儿,http://39.90.67.5:82/rtp/239.21.1.68:5002 -- 0.25 MB/s
济南影视,http://39.90.67.5:82/rtp/239.21.1.65:5002 -- 0.25 MB/s
济南教育,http://39.90.67.5:82/rtp/239.21.1.133:5002 -- 0.48 MB/s
济南新闻,http://39.90.67.5:82/rtp/239.21.1.94:5002 -- 0.55 MB/s
济南新闻,http://39.90.67.5:82/rtp/239.21.1.62:5002 -- 0.25 MB/s
济南生活,http://39.90.67.5:82/rtp/239.21.1.64:5002 -- 0.25 MB/s
济南都市,http://39.90.67.5:82/rtp/239.21.1.63:5002 -- 0.25 MB/s
济南鲁中,http://39.90.67.5:82/rtp/239.21.1.149:5002 -- 0.25 MB/s
济宁公共,http://39.90.67.5:82/rtp/239.21.2.20:5002 -- 0.25 MB/s
济宁教育,http://39.90.67.5:82/rtp/239.21.1.139:5002 -- 0.26 MB/s
济宁综合,http://39.90.67.5:82/rtp/239.21.2.19:5002 -- 0.55 MB/s
济宁综合,http://39.90.67.5:82/rtp/239.21.1.138:5002 -- 0.25 MB/s
济阳综合,http://39.90.67.5:82/rtp/239.21.1.187:5002 -- 0.54 MB/s
海洋频道,http://112.226.139.82:9999/udp/239.253.254.67:8000 -- 0.60 MB/s
海洋频道,http://39.65.206.12:1026/udp/239.253.254.67:8000 -- 0.54 MB/s
海看剧场,http://39.90.67.5:82/rtp/239.21.1.98:5002 -- 0.55 MB/s
海看热播,http://39.90.67.5:82/rtp/239.21.1.100:5002 -- 0.25 MB/s
淄博公共,http://39.90.67.5:82/rtp/239.21.1.182:5002 -- 0.54 MB/s
淄博新闻,http://39.90.67.5:82/rtp/239.21.1.84:5002 -- 0.56 MB/s
淄博沂源新闻,http://39.90.67.5:82/rtp/239.21.1.114:5002 -- 0.25 MB/s
淄博生活,http://39.90.67.5:82/rtp/239.21.1.109:5002 -- 0.25 MB/s
淄博都市,http://39.90.67.5:82/rtp/239.21.1.83:5002 -- 0.25 MB/s
滨州公共,http://39.90.67.5:82/rtp/239.21.1.119:5002 -- 0.26 MB/s
滨州好生新闻,http://39.90.67.5:82/rtp/239.21.1.238:5002 -- 0.55 MB/s
滨州新闻,http://39.90.67.5:82/rtp/239.21.1.118:5002 -- 0.25 MB/s
潍坊1,http://39.90.67.5:82/rtp/239.21.1.77:5002 -- 0.54 MB/s
潍坊2,http://39.90.67.5:82/rtp/239.21.1.78:5002 -- 0.55 MB/s
潍坊寿光新闻,http://39.90.67.5:82/rtp/239.21.1.180:5002 -- 0.26 MB/s
烟台公共,http://39.90.67.5:82/rtp/239.21.1.117:5002 -- 0.26 MB/s
烟台影视,http://39.90.67.5:82/rtp/239.21.1.204:5002 -- 0.48 MB/s
烟台新闻,http://39.90.67.5:82/rtp/239.21.1.116:5002 -- 0.54 MB/s
烟台经济,http://39.90.67.5:82/rtp/239.21.1.205:5002 -- 0.55 MB/s
牟平新闻,http://39.90.67.5:82/rtp/239.21.2.10:5002 -- 0.24 MB/s
牟平生活,http://39.90.67.5:82/rtp/239.21.2.11:5002 -- 0.24 MB/s
禹城综合,http://39.90.67.5:82/rtp/239.21.1.241:5002 -- 0.54 MB/s
禹城综艺,http://39.90.67.5:82/rtp/239.21.1.242:5002 -- 0.48 MB/s
美人,http://39.90.67.5:82/rtp/239.21.1.132:5002 -- 0.26 MB/s
聊城公共,http://39.90.67.5:82/rtp/239.21.1.254:5002 -- 0.52 MB/s
聊城综合,http://39.90.67.5:82/rtp/239.21.1.253:5002 -- 0.55 MB/s
胶州综合,http://39.65.206.12:1026/udp/239.253.254.246:8000 -- 0.31 MB/s
胶州综合,http://112.226.139.82:9999/udp/239.253.254.246:8000 -- 0.61 MB/s
茌平综合,http://39.90.67.5:82/rtp/239.21.1.219:5002 -- 0.55 MB/s
荣成综合,http://39.90.67.5:82/rtp/239.21.1.227:5002 -- 0.54 MB/s
莘县,http://39.90.67.5:82/rtp/239.21.1.211:5002 -- 0.55 MB/s
莱西综合,http://39.65.206.12:1026/udp/239.253.254.247:8000 -- 0.18 MB/s
莱西综合,http://39.90.67.5:82/rtp/239.21.1.247:5002 -- 0.54 MB/s
莱西综合,http://112.226.139.82:9999/udp/239.253.254.247:8000 -- 0.62 MB/s
菏泽,http://39.90.67.5:82/rtp/239.21.1.103:5002 -- 0.25 MB/s
菏泽2,http://39.90.67.5:82/rtp/239.21.2.18:5002 -- 0.25 MB/s
蒙阴,http://39.90.67.5:82/rtp/239.21.2.23:5002 -- 0.55 MB/s
诸城新闻,http://39.90.67.5:82/rtp/239.21.1.217:5002 -- 0.26 MB/s
足球,http://39.90.67.5:82/rtp/239.21.1.162:5002 -- 0.26 MB/s
邹城新闻,http://39.90.67.5:82/rtp/239.21.1.185:5002 -- 0.55 MB/s
郓城新闻,http://39.90.67.5:82/rtp/239.21.1.251:5002 -- 0.55 MB/s
金鹰纪实,http://39.90.67.5:82/rtp/239.21.1.170:5002 -- 0.55 MB/s
长清新闻,http://39.90.67.5:82/rtp/239.21.1.107:5002 -- 0.25 MB/s
阳信新闻,http://39.90.67.5:82/rtp/239.21.1.252:5002 -- 0.48 MB/s
陵城新闻,http://39.90.67.5:82/rtp/239.21.2.24:5002 -- 0.54 MB/s
青岛1,http://39.65.206.12:1026/udp/239.253.254.249:8000 -- 0.43 MB/s
青岛1,http://112.226.139.82:9999/udp/239.253.254.249:8000 -- 0.44 MB/s
青岛1,http://39.90.67.5:82/rtp/239.21.1.69:5002 -- 0.14 MB/s
青岛2,http://112.226.139.82:9999/udp/239.253.254.250:8000 -- 0.43 MB/s
青岛2,http://39.90.67.5:82/rtp/239.21.1.70:5002 -- 0.14 MB/s
青岛2,http://39.65.206.12:1026/udp/239.253.254.250:8000 -- 0.21 MB/s
青岛3,http://112.226.139.82:9999/udp/239.253.254.251:8000 -- 0.44 MB/s
青岛3,http://39.65.206.12:1026/udp/239.253.254.251:8000 -- 0.34 MB/s
青岛3,http://39.90.67.5:82/rtp/239.21.1.71:5002 -- 0.13 MB/s
青岛4,http://39.90.67.5:82/rtp/239.21.1.72:5002 -- 0.13 MB/s
青岛4,http://112.226.139.82:9999/udp/239.253.254.252:8000 -- 0.43 MB/s
青岛4,http://39.65.206.12:1026/udp/239.253.254.252:8000 -- 0.18 MB/s
青岛5,http://39.65.206.12:1026/udp/239.253.254.253:8000 -- 0.36 MB/s
青岛5,http://112.226.139.82:9999/udp/239.253.254.253:8000 -- 0.43 MB/s
青岛5,http://39.90.67.5:82/rtp/239.21.1.73:5002 -- 0.14 MB/s
青岛6,http://39.90.67.5:82/rtp/239.21.1.74:5002 -- 0.14 MB/s
青州文化旅游,http://39.90.67.5:82/rtp/239.21.1.231:5002 -- 0.53 MB/s
青州综合,http://39.90.67.5:82/rtp/239.21.1.232:5002 -- 0.55 MB/s
黄岛生活,http://112.226.139.82:9999/udp/239.253.254.244:8000 -- 0.60 MB/s
黄岛生活,http://39.65.206.12:1026/udp/239.253.254.244:8000 -- 0.15 MB/s
黄岛综合,http://39.65.206.12:1026/udp/239.253.254.243:8000 -- 0.54 MB/s
黄岛综合,http://112.226.139.82:9999/udp/239.253.254.243:8000 -- 0.61 MB/s
齐河新闻,http://39.90.67.5:82/rtp/239.21.1.230:5002 -- 0.54 MB/s

#广西,#genre#
广西卫视,http://w9394.320.io:5555/udp/239.81.0.2:4056 -- 0.11 MB/s
广西新闻,http://111.12.69.253:9090/udp/239.81.0.5:4056 -- 0.27 MB/s
广西综艺,http://218.21.120.42:8888/udp/239.81.0.3:4056 -- 0.11 MB/s
广西综艺,http://dsmcloud.top:8888/udp/239.81.0.3:4056 -- 0.23 MB/s
贺州新闻,http://w9394.320.io:5555/udp/239.81.0.137:4056 -- 0.14 MB/s

#海南,#genre#
三亚1,http://dongxiu.dynv6.net:4000/udp/239.253.64.9:5140 -- 0.22 MB/s
临高TV,http://dongxiu.dynv6.net:4000/udp/239.253.64.155:5140 -- 0.18 MB/s
五指山TV,http://dongxiu.dynv6.net:4000/udp/239.253.64.69:5140 -- 0.18 MB/s
保亭TV,http://dongxiu.dynv6.net:4000/udp/239.253.64.159:5140 -- 0.18 MB/s
海南公共,http://dongxiu.dynv6.net:4000/udp/239.253.64.2:5140 -- 0.14 MB/s
海口1,http://dongxiu.dynv6.net:4000/udp/239.253.64.6:5140 -- 0.16 MB/s
白沙TV,http://dongxiu.dynv6.net:4000/udp/239.253.64.118:5140 -- 0.26 MB/s
陵水TV,http://dongxiu.dynv6.net:4000/udp/239.253.64.116:5140 -- 0.16 MB/s

#四川,#genre#
4K乐享超清,http://110.185.240.152:97/udp/239.93.0.43:5140 -- 0.49 MB/s
4K乐享超清,http://171.213.130.131:9100/udp/239.93.0.43:5140 -- 0.57 MB/s
4K乐享超清,http://171.213.141.232:3333/udp/239.93.0.43:5140 -- 0.16 MB/s
4K超高清电影,http://110.185.240.152:97/udp/239.93.1.156:5140 -- 0.48 MB/s
4K超高清电影,http://171.213.130.131:9100/udp/239.93.1.156:5140 -- 0.56 MB/s
4K超高清电影,http://171.213.141.232:3333/udp/239.93.1.156:5140 -- 0.14 MB/s
CDTV-2,http://171.213.130.131:9100/udp/239.93.0.17:1239 -- 0.56 MB/s
CDTV-2,http://110.185.240.152:97/udp/239.93.0.17:1239 -- 0.41 MB/s
CDTV-2,http://171.213.141.232:3333/udp/239.93.0.17:1239 -- 0.35 MB/s
CDTV-3,http://110.185.240.152:97/udp/239.93.0.18:1238 -- 0.41 MB/s
CDTV-3,http://171.213.130.131:9100/udp/239.93.0.18:1238 -- 0.56 MB/s
CDTV-3,http://171.213.141.232:3333/udp/239.93.0.18:1238 -- 0.33 MB/s
CDTV-4,http://171.213.130.131:9100/udp/239.93.0.19:1250 -- 0.59 MB/s
CDTV-4,http://110.185.240.152:97/udp/239.93.0.19:1250 -- 0.51 MB/s
CDTV-4,http://171.213.141.232:3333/udp/239.93.0.19:1250 -- 0.44 MB/s
CDTV-5,http://171.213.130.131:9100/udp/239.93.1.231:5140 -- 0.54 MB/s
CDTV-5,http://171.213.141.232:3333/udp/239.93.1.231:5140 -- 0.46 MB/s
CDTV-5,http://110.185.240.152:97/udp/239.93.1.231:5140 -- 0.46 MB/s
CDTV-6,http://110.185.240.152:97/udp/239.93.0.21:1251 -- 0.39 MB/s
CDTV-6,http://171.213.141.232:3333/udp/239.93.0.21:1251 -- 0.46 MB/s
CDTV-6,http://171.213.130.131:9100/udp/239.93.0.21:1251 -- 0.58 MB/s
CDTV-8,http://171.213.130.131:9100/udp/239.93.0.22:1252 -- 0.56 MB/s
CDTV-8,http://110.185.240.152:97/udp/239.93.0.22:1252 -- 0.22 MB/s
CHANNEL-V,http://110.185.240.152:97/udp/239.93.0.157:2194 -- 0.29 MB/s
CHANNEL-V,http://171.213.130.131:9100/udp/239.93.0.157:2194 -- 0.29 MB/s
CHANNEL-V,http://171.213.130.131:9100/udp/239.93.1.7:2194 -- 0.29 MB/s
CHANNEL-V,http://110.185.240.152:97/udp/239.93.1.7:2194 -- 0.15 MB/s
HD看电影,http://110.185.240.152:97/udp/239.93.42.47:5140 -- 0.44 MB/s
HD看电影,http://171.213.130.131:9100/udp/239.93.42.47:5140 -- 0.57 MB/s
SCTV-2高清,http://110.185.240.152:97/udp/239.93.1.101:5140 -- 0.19 MB/s
SCTV-2高清,http://171.213.130.131:9100/udp/239.93.1.101:5140 -- 0.56 MB/s
SCTV-3高清,http://171.213.141.232:3333/udp/239.93.1.102:5140 -- 0.46 MB/s
SCTV-3高清,http://110.185.240.152:97/udp/239.93.1.102:5140 -- 0.50 MB/s
SCTV-3高清,http://171.213.130.131:9100/udp/239.93.1.102:5140 -- 0.56 MB/s
SCTV-4高清,http://110.185.240.152:97/udp/239.93.0.47:5140 -- 0.13 MB/s
SCTV-4高清,http://171.213.141.232:3333/udp/239.93.0.47:5140 -- 0.46 MB/s
SCTV-4高清,http://171.213.130.131:9100/udp/239.93.0.47:5140 -- 0.59 MB/s
SCTV-5高清,http://110.185.240.152:97/udp/239.93.0.166:5140 -- 0.42 MB/s
SCTV-5高清,http://171.213.141.232:3333/udp/239.93.0.166:5140 -- 0.46 MB/s
SCTV-5高清,http://171.213.130.131:9100/udp/239.93.0.166:5140 -- 0.58 MB/s
SCTV-6高清,http://171.213.130.131:9100/udp/239.93.1.144:5140 -- 0.56 MB/s
SCTV-6高清,http://110.185.240.152:97/udp/239.93.1.144:5140 -- 0.51 MB/s
SCTV-7高清,http://110.185.240.152:97/udp/239.93.0.219:5140 -- 0.18 MB/s
SCTV-7高清,http://171.213.130.131:9100/udp/239.93.0.219:5140 -- 0.56 MB/s
SCTV-科教高清,http://171.213.130.131:9100/udp/239.93.42.44:5140 -- 0.56 MB/s
SCTV-科教高清,http://110.185.240.152:97/udp/239.93.42.44:5140 -- 0.49 MB/s
i成都,http://110.185.240.152:97/udp/239.93.1.104:1234 -- 0.43 MB/s
i成都,http://171.213.130.131:9100/udp/239.93.1.104:1234 -- 0.56 MB/s
中录动漫4K,http://110.185.240.152:97/udp/239.93.1.188:5140 -- 0.50 MB/s
中录动漫4K,http://171.213.130.131:9100/udp/239.93.1.188:5140 -- 0.49 MB/s
乐龄学堂,http://171.213.130.131:9100/udp/239.93.1.179:5140 -- 0.50 MB/s
乐龄学堂,http://110.185.240.152:97/udp/239.93.1.179:5140 -- 0.46 MB/s
亲子趣学4K,http://171.213.130.131:9100/udp/239.93.1.191:5140 -- 0.49 MB/s
亲子趣学4K,http://171.213.141.232:3333/udp/239.93.1.191:5140 -- 0.42 MB/s
亲子趣学4K,http://110.185.240.152:97/udp/239.93.1.191:5140 -- 0.15 MB/s
优漫卡通,http://110.185.240.152:97/udp/239.93.0.251:5140 -- 0.28 MB/s
优漫卡通,http://171.213.130.131:9100/udp/239.93.0.251:5140 -- 0.29 MB/s
先锋乒羽,http://171.213.141.232:3333/udp/239.93.42.56:5140 -- 0.14 MB/s
先锋乒羽,http://110.185.240.152:97/udp/239.93.42.56:5140 -- 0.30 MB/s
先锋乒羽,http://171.213.130.131:9100/udp/239.93.42.56:5140 -- 0.29 MB/s
全球大片,http://171.213.130.131:9100/udp/239.93.0.105:5140 -- 0.38 MB/s
全球大片,http://110.185.240.152:97/udp/239.93.0.105:5140 -- 0.35 MB/s
军事,http://171.213.130.131:9100/udp/239.93.0.204:9076 -- 0.26 MB/s
军事,http://110.185.240.152:97/udp/239.93.0.204:9076 -- 0.23 MB/s
凤凰中文,http://171.213.130.131:9100/udp/239.93.1.9:2192 -- 0.57 MB/s
凤凰中文,http://110.185.240.152:97/udp/239.93.1.9:2192 -- 0.27 MB/s
凤凰中文,http://110.185.240.152:97/udp/239.93.0.162:2192 -- 0.28 MB/s
凤凰中文,http://171.213.130.131:9100/udp/239.93.0.162:2192 -- 0.55 MB/s
凤凰资讯,http://110.185.240.152:97/udp/239.93.1.4:2191 -- 0.39 MB/s
凤凰资讯,http://171.213.130.131:9100/udp/239.93.1.4:2191 -- 0.57 MB/s
凤凰资讯,http://171.213.130.131:9100/udp/239.93.0.118:2191 -- 0.58 MB/s
凤凰资讯,http://171.213.141.232:3333/udp/239.93.1.4:2191 -- 0.44 MB/s
凤凰资讯,http://110.185.240.152:97/udp/239.93.0.118:2191 -- 0.50 MB/s
华语影院,http://171.213.130.131:9100/udp/239.93.0.138:5140 -- 0.39 MB/s
华语影院,http://110.185.240.152:97/udp/239.93.0.138:5140 -- 0.40 MB/s
卡酷动画,http://171.213.130.131:9100/udp/239.93.0.208:5140 -- 0.28 MB/s
卡酷动画,http://110.185.240.152:97/udp/239.93.0.208:5140 -- 0.22 MB/s
卡酷动画,http://171.213.141.232:3333/udp/239.93.0.208:5140 -- 0.26 MB/s
台球,http://110.185.240.152:97/udp/239.93.0.203:9072 -- 0.26 MB/s
台球,http://171.213.130.131:9100/udp/239.93.0.203:9072 -- 0.26 MB/s
四川乡村高清,http://110.185.240.152:97/udp/239.93.0.52:5140 -- 0.11 MB/s
四川乡村高清,http://171.213.130.131:9100/udp/239.93.0.52:5140 -- 0.58 MB/s
四川卫视,http://171.213.130.131:9100/udp/239.93.0.169:5140 -- 0.59 MB/s
四川卫视,http://110.185.240.152:97/udp/239.93.0.169:5140 -- 0.33 MB/s
四川康巴卫视,http://110.185.240.152:97/udp/239.93.0.41:5140 -- 0.46 MB/s
四川康巴卫视,http://171.213.141.232:3333/udp/239.93.0.41:5140 -- 0.46 MB/s
