
#天津,#genre#
深圳电视剧,http://120.238.99.51:8888/udp/239.77.1.125:5146 -- 0.44 MB/s
深圳电视剧,http://116.24.83.209:8188/udp/239.77.1.125:5146 -- 0.38 MB/s
深圳电视剧,http://113.90.247.241:4000/udp/239.77.1.125:5146 -- 0.28 MB/s
深圳电视剧,http://119.131.25.212:9003/udp/239.77.1.125:5146 -- 0.44 MB/s
深圳电视剧,http://59.35.185.47:8188/udp/239.77.1.125:5146 -- 0.22 MB/s
深圳电视剧,http://116.28.125.17:5000/udp/239.77.1.125:5146 -- 0.42 MB/s
深圳电视剧,http://119.140.75.156:1119/udp/239.77.1.125:5146 -- 0.26 MB/s
深圳电视剧,http://183.0.201.132:8188/udp/239.77.1.125:5146 -- 0.47 MB/s
深圳电视剧,http://113.103.22.152:8188/udp/239.77.1.125:5146 -- 0.44 MB/s
深圳财经生活,http://183.0.201.132:8188/udp/239.77.1.242:5146 -- 0.45 MB/s
深圳财经生活,http://120.238.99.51:8888/udp/239.77.1.242:5146 -- 0.44 MB/s
深圳财经生活,http://119.140.75.156:1119/udp/239.77.1.242:5146 -- 0.29 MB/s
深圳财经生活,http://113.103.22.152:8188/udp/239.77.1.242:5146 -- 0.47 MB/s
深圳财经生活,http://119.131.25.212:9003/udp/239.77.1.242:5146 -- 0.48 MB/s
深圳财经生活,http://116.24.83.209:8188/udp/239.77.1.242:5146 -- 0.48 MB/s
深圳财经生活,http://59.35.185.47:8188/udp/239.77.1.242:5146 -- 0.41 MB/s
深圳财经生活,http://116.25.38.46:18188/udp/239.77.1.242:5146 -- 0.48 MB/s
深圳都市频道,http://116.28.125.17:5000/udp/239.77.1.124:5146 -- 0.42 MB/s
深圳都市频道,http://59.35.185.47:8188/udp/239.77.1.124:5146 -- 0.40 MB/s
深圳都市频道,http://183.0.201.132:8188/udp/239.77.1.124:5146 -- 0.45 MB/s
深圳都市频道,http://119.140.75.156:1119/udp/239.77.1.124:5146 -- 0.24 MB/s
深圳都市频道,http://116.24.83.209:8188/udp/239.77.1.124:5146 -- 0.27 MB/s
深圳都市频道,http://113.90.247.241:4000/udp/239.77.1.124:5146 -- 0.47 MB/s
深圳都市频道,http://116.25.38.46:18188/udp/239.77.1.124:5146 -- 0.45 MB/s
深圳都市频道,http://119.131.25.212:9003/udp/239.77.1.124:5146 -- 0.45 MB/s
深圳都市频道,http://183.7.104.6:4000/udp/239.77.1.124:5146 -- 0.46 MB/s
深圳都市频道,http://113.103.22.152:8188/udp/239.77.1.124:5146 -- 0.45 MB/s
深圳都市频道,http://120.238.99.51:8888/udp/239.77.1.124:5146 -- 0.44 MB/s
深圳都市频道,http://zhengyilu503.myqnapcloud.com:5000/udp/239.77.1.124:5146 -- 0.39 MB/s
湖北卫视高清,http://59.35.185.47:8188/udp/239.77.0.95:5146 -- 0.26 MB/s
湖北卫视高清,http://zhengyilu503.myqnapcloud.com:5000/udp/239.77.0.95:5146 -- 0.42 MB/s
湖北卫视高清,http://119.131.25.212:9003/udp/239.77.0.95:5146 -- 0.47 MB/s
湖北卫视高清,http://116.28.125.17:5000/udp/239.77.0.95:5146 -- 0.44 MB/s
湖北卫视高清,http://183.7.104.6:4000/udp/239.77.0.95:5146 -- 0.11 MB/s
湖北卫视高清,http://116.24.83.209:8188/udp/239.77.0.95:5146 -- 0.32 MB/s
湖北卫视高清,http://113.103.22.152:8188/udp/239.77.0.95:5146 -- 0.48 MB/s
湖北卫视高清,http://116.25.38.46:18188/udp/239.77.0.95:5146 -- 0.45 MB/s
湖北卫视高清,http://113.90.247.241:4000/udp/239.77.0.95:5146 -- 0.48 MB/s
湖北卫视高清,http://119.140.75.156:1119/udp/239.77.0.95:5146 -- 0.47 MB/s
湖南卫视高清,http://113.103.22.152:8188/udp/239.77.0.88:5146 -- 0.48 MB/s
湖南卫视高清,http://116.24.83.209:8188/udp/239.77.0.88:5146 -- 0.49 MB/s
湖南卫视高清,http://113.90.247.241:4000/udp/239.77.0.88:5146 -- 0.46 MB/s
湖南卫视高清,http://116.28.125.17:5000/udp/239.77.0.88:5146 -- 0.29 MB/s
湖南卫视高清,http://zhengyilu503.myqnapcloud.com:5000/udp/239.77.0.88:5146 -- 0.42 MB/s
湖南卫视高清,http://59.35.185.47:8188/udp/239.77.0.88:5146 -- 0.23 MB/s
湖南卫视高清,http://183.0.201.132:8188/udp/239.77.0.88:5146 -- 0.47 MB/s
湖南卫视高清,http://119.131.25.212:9003/udp/239.77.0.88:5146 -- 0.32 MB/s
湖南卫视高清,http://119.140.75.156:1119/udp/239.77.0.88:5146 -- 0.47 MB/s
湖南卫视高清,http://183.7.104.6:4000/udp/239.77.0.88:5146 -- 0.24 MB/s
湖南卫视高清,http://116.25.38.46:18188/udp/239.77.0.88:5146 -- 0.47 MB/s
湖南卫视高清,http://125.89.163.44:8888/udp/239.77.0.88:5146 -- 0.39 MB/s
湛江新闻综合,http://116.25.38.46:18188/udp/239.77.0.141:5146 -- 0.42 MB/s
湛江新闻综合,http://zhengyilu503.myqnapcloud.com:5000/udp/239.77.0.141:5146 -- 0.43 MB/s
湛江新闻综合,http://113.103.22.152:8188/udp/239.77.0.141:5146 -- 0.46 MB/s
湛江新闻综合,http://116.24.83.209:8188/udp/239.77.0.141:5146 -- 0.45 MB/s
湛江新闻综合,http://125.89.163.44:8888/udp/239.77.0.141:5146 -- 0.24 MB/s
湛江新闻综合,http://183.0.201.132:8188/udp/239.77.0.141:5146 -- 0.41 MB/s
湛江新闻综合,http://119.131.25.212:9003/udp/239.77.0.141:5146 -- 0.46 MB/s
湛江新闻综合,http://116.28.125.17:5000/udp/239.77.0.141:5146 -- 0.27 MB/s
湛江新闻综合,http://183.7.104.6:4000/udp/239.77.0.141:5146 -- 0.08 MB/s
湛江新闻综合,http://59.35.185.47:8188/udp/239.77.0.141:5146 -- 0.36 MB/s
湛江新闻综合,http://119.140.75.156:1119/udp/239.77.0.141:5146 -- 0.46 MB/s
炫动卡通,http://125.89.163.44:8888/udp/239.77.0.81:5146 -- 0.26 MB/s
炫动卡通,http://59.35.185.47:8188/udp/239.77.0.81:5146 -- 0.26 MB/s
炫动卡通,http://zhengyilu503.myqnapcloud.com:5000/udp/239.77.0.81:5146 -- 0.25 MB/s
炫动卡通,http://119.131.25.212:9003/udp/239.77.0.81:5146 -- 0.25 MB/s
炫动卡通,http://183.7.104.6:4000/udp/239.77.0.81:5146 -- 0.22 MB/s
炫动卡通,http://116.25.38.46:18188/udp/239.77.0.81:5146 -- 0.25 MB/s
炫动卡通,http://113.103.22.152:8188/udp/239.77.0.81:5146 -- 0.26 MB/s
炫动卡通,http://116.28.125.17:5000/udp/239.77.0.81:5146 -- 0.18 MB/s
炫动卡通,http://120.238.99.51:8888/udp/239.77.0.81:5146 -- 0.21 MB/s
炫动卡通,http://119.140.75.156:1119/udp/239.77.0.81:5146 -- 0.22 MB/s
炫动卡通,http://183.0.201.132:8188/udp/239.77.0.81:5146 -- 0.24 MB/s
炫动卡通,http://116.24.83.209:8188/udp/239.77.0.81:5146 -- 0.26 MB/s
珠海1,http://113.90.247.241:4000/udp/239.77.0.155:5146 -- 0.00 MB/s
珠海1,http://125.89.163.44:8888/udp/239.77.0.155:5146 -- 0.26 MB/s
珠海1,http://zhengyilu503.myqnapcloud.com:5000/udp/239.77.0.155:5146 -- 0.01 MB/s
珠海1,http://183.7.104.6:4000/udp/239.77.0.155:5146 -- 0.16 MB/s
珠海1,http://119.140.75.156:1119/udp/239.77.0.155:5146 -- 0.46 MB/s
珠海1,http://116.24.83.209:8188/udp/239.77.0.155:5146 -- 0.45 MB/s
珠海1,http://116.28.125.17:5000/udp/239.77.0.155:5146 -- 0.24 MB/s
珠海1,http://59.35.185.47:8188/udp/239.77.0.155:5146 -- 0.46 MB/s
珠海1,http://119.131.25.212:9003/udp/239.77.0.155:5146 -- 0.45 MB/s
珠海1,http://113.103.22.152:8188/udp/239.77.0.155:5146 -- 0.47 MB/s
珠海1,http://116.25.38.46:18188/udp/239.77.0.155:5146 -- 0.25 MB/s
电视指南高清,http://183.0.201.132:8188/udp/239.253.43.10:5146 -- 0.37 MB/s
电视指南高清,http://119.131.25.212:9003/udp/239.253.43.10:5146 -- 0.41 MB/s
电视指南高清,http://113.90.247.241:4000/udp/239.253.43.10:5146 -- 0.47 MB/s
电视指南高清,http://116.25.38.46:18188/udp/239.253.43.10:5146 -- 0.42 MB/s
电视指南高清,http://113.103.22.152:8188/udp/239.253.43.10:5146 -- 0.45 MB/s
电视指南高清,http://125.89.163.44:8888/udp/239.253.43.10:5146 -- 0.46 MB/s
电视指南高清,http://59.35.185.47:8188/udp/239.253.43.10:5146 -- 0.39 MB/s
电视指南高清,http://116.28.125.17:5000/udp/239.253.43.10:5146 -- 0.40 MB/s
电视指南高清,http://zhengyilu503.myqnapcloud.com:5000/udp/239.253.43.10:5146 -- 0.42 MB/s
电视指南高清,http://119.140.75.156:1119/udp/239.253.43.10:5146 -- 0.47 MB/s
电视指南高清,http://183.7.104.6:4000/udp/239.253.43.10:5146 -- 0.47 MB/s
电视指南高清,http://116.24.83.209:8188/udp/239.253.43.10:5146 -- 0.47 MB/s
第一剧场高清,http://125.89.163.44:8888/udp/239.253.43.15:5146 -- 0.45 MB/s
第一剧场高清,http://116.25.38.46:18188/udp/239.253.43.15:5146 -- 0.43 MB/s
第一剧场高清,http://116.28.125.17:5000/udp/239.253.43.15:5146 -- 0.35 MB/s
第一剧场高清,http://59.35.185.47:8188/udp/239.253.43.15:5146 -- 0.44 MB/s
第一剧场高清,http://zhengyilu503.myqnapcloud.com:5000/udp/239.253.43.15:5146 -- 0.38 MB/s
第一剧场高清,http://113.90.247.241:4000/udp/239.253.43.15:5146 -- 0.46 MB/s
第一剧场高清,http://119.131.25.212:9003/udp/239.253.43.15:5146 -- 0.45 MB/s
第一剧场高清,http://183.7.104.6:4000/udp/239.253.43.15:5146 -- 0.46 MB/s
第一剧场高清,http://113.103.22.152:8188/udp/239.253.43.15:5146 -- 0.49 MB/s
第一剧场高清,http://183.0.201.132:8188/udp/239.253.43.15:5146 -- 0.44 MB/s
第一剧场高清,http://119.140.75.156:1119/udp/239.253.43.15:5146 -- 0.27 MB/s
第一剧场高清,http://116.24.83.209:8188/udp/239.253.43.15:5146 -- 0.27 MB/s
经济科教超清,http://183.0.201.132:8188/udp/239.77.0.167:5146 -- 0.44 MB/s
经济科教超清,http://116.25.38.46:18188/udp/239.77.0.167:5146 -- 0.43 MB/s
经济科教超清,http://59.35.185.47:8188/udp/239.77.0.167:5146 -- 0.31 MB/s
经济科教超清,http://113.90.247.241:4000/udp/239.77.0.167:5146 -- 0.42 MB/s
经济科教超清,http://119.140.75.156:1119/udp/239.77.0.167:5146 -- 0.47 MB/s
经济科教超清,http://116.24.83.209:8188/udp/239.77.0.167:5146 -- 0.48 MB/s
经济科教超清,http://119.131.25.212:9003/udp/239.77.0.167:5146 -- 0.45 MB/s
经济科教超清,http://125.89.163.44:8888/udp/239.77.0.167:5146 -- 0.47 MB/s
经济科教超清,http://zhengyilu503.myqnapcloud.com:5000/udp/239.77.0.167:5146 -- 0.39 MB/s
经济科教超清,http://120.238.99.51:8888/udp/239.77.0.167:5146 -- 0.44 MB/s
经济科教超清,http://116.28.125.17:5000/udp/239.77.0.167:5146 -- 0.27 MB/s
经济科教高清,http://113.103.22.152:8188/udp/239.77.0.85:5146 -- 0.49 MB/s
经济科教高清,http://113.90.247.241:4000/udp/239.77.0.85:5146 -- 0.35 MB/s
经济科教高清,http://59.35.185.47:8188/udp/239.77.0.85:5146 -- 0.31 MB/s
经济科教高清,http://zhengyilu503.myqnapcloud.com:5000/udp/239.77.0.85:5146 -- 0.40 MB/s
经济科教高清,http://183.7.104.6:4000/udp/239.77.0.85:5146 -- 0.09 MB/s
经济科教高清,http://116.28.125.17:5000/udp/239.77.0.85:5146 -- 0.41 MB/s
经济科教高清,http://183.0.201.132:8188/udp/239.77.0.85:5146 -- 0.46 MB/s
经济科教高清,http://116.24.83.209:8188/udp/239.77.0.85:5146 -- 0.27 MB/s
经济科教高清,http://125.89.163.44:8888/udp/239.77.0.85:5146 -- 0.47 MB/s
经济科教高清,http://116.25.38.46:18188/udp/239.77.0.85:5146 -- 0.45 MB/s
经济科教高清,http://119.131.25.212:9003/udp/239.77.0.85:5146 -- 0.48 MB/s
经济科教高清,http://119.140.75.156:1119/udp/239.77.0.85:5146 -- 0.47 MB/s
肇庆公共,http://116.25.38.46:18188/udp/239.253.43.2:5146 -- 0.43 MB/s
肇庆公共,http://116.24.83.209:8188/udp/239.253.43.2:5146 -- 0.48 MB/s
肇庆公共,http://119.140.75.156:1119/udp/239.253.43.2:5146 -- 0.25 MB/s
肇庆公共,http://zhengyilu503.myqnapcloud.com:5000/udp/239.253.43.2:5146 -- 0.00 MB/s
肇庆公共,http://125.89.163.44:8888/udp/239.253.43.2:5146 -- 0.25 MB/s
肇庆公共,http://116.28.125.17:5000/udp/239.253.43.2:5146 -- 0.32 MB/s
肇庆公共,http://59.35.185.47:8188/udp/239.253.43.2:5146 -- 0.44 MB/s
肇庆公共,http://113.103.22.152:8188/udp/239.253.43.2:5146 -- 0.43 MB/s
肇庆公共,http://119.131.25.212:9003/udp/239.253.43.2:5146 -- 0.29 MB/s
肇庆综合,http://183.7.104.6:4000/udp/239.253.43.1:5146 -- 0.07 MB/s
肇庆综合,http://120.238.99.51:8888/udp/239.253.43.1:5146 -- 0.45 MB/s
肇庆综合,http://116.24.83.209:8188/udp/239.253.43.1:5146 -- 0.46 MB/s
肇庆综合,http://59.35.185.47:8188/udp/239.253.43.1:5146 -- 0.35 MB/s
肇庆综合,http://125.89.163.44:8888/udp/239.253.43.1:5146 -- 0.38 MB/s
肇庆综合,http://113.103.22.152:8188/udp/239.253.43.1:5146 -- 0.46 MB/s
肇庆综合,http://183.0.201.132:8188/udp/239.253.43.1:5146 -- 0.24 MB/s
肇庆综合,http://zhengyilu503.myqnapcloud.com:5000/udp/239.253.43.1:5146 -- 0.43 MB/s
茶,http://113.103.22.152:8188/udp/239.77.0.15:5146 -- 0.44 MB/s
茶,http://59.35.185.47:8188/udp/239.77.0.15:5146 -- 0.45 MB/s
茶,http://183.7.104.6:4000/udp/239.77.0.15:5146 -- 0.47 MB/s
茶,http://116.28.125.17:5000/udp/239.77.0.15:5146 -- 0.39 MB/s
茶,http://zhengyilu503.myqnapcloud.com:5000/udp/239.77.0.15:5146 -- 0.42 MB/s
茶,http://120.238.99.51:8888/udp/239.77.0.15:5146 -- 0.46 MB/s
茶,http://119.140.75.156:1119/udp/239.77.0.15:5146 -- 0.47 MB/s
茶,http://116.24.83.209:8188/udp/239.77.0.15:5146 -- 0.47 MB/s
茶,http://119.131.25.212:9003/udp/239.77.0.15:5146 -- 0.45 MB/s
茶,http://116.25.38.46:18188/udp/239.77.0.15:5146 -- 0.44 MB/s
茶,http://125.89.163.44:8888/udp/239.77.0.15:5146 -- 0.47 MB/s
西藏卫视,http://116.28.125.17:5000/udp/239.77.0.74:5146 -- 0.24 MB/s
西藏卫视,http://119.131.25.212:9003/udp/239.77.0.74:5146 -- 0.28 MB/s
西藏卫视,http://183.0.201.132:8188/udp/239.77.0.74:5146 -- 0.25 MB/s
西藏卫视,http://119.140.75.156:1119/udp/239.77.0.74:5146 -- 0.28 MB/s
西藏卫视,http://zhengyilu503.myqnapcloud.com:5000/udp/239.77.0.74:5146 -- 0.27 MB/s
西藏卫视,http://120.234.5.28:6000/udp/239.77.0.74:5146 -- 0.28 MB/s
西藏卫视,http://113.103.22.152:8188/udp/239.77.0.74:5146 -- 0.27 MB/s
西藏卫视,http://59.35.185.47:8188/udp/239.77.0.74:5146 -- 0.17 MB/s
西藏卫视,http://116.24.83.209:8188/udp/239.77.0.74:5146 -- 0.05 MB/s
西藏卫视,http://113.90.247.241:4000/udp/239.77.0.74:5146 -- 0.25 MB/s
西藏卫视,http://116.25.38.46:18188/udp/239.77.0.74:5146 -- 0.28 MB/s
西藏卫视,http://183.7.104.6:4000/udp/239.77.0.74:5146 -- 0.23 MB/s
贵州卫视高清,http://113.103.22.152:8188/udp/239.77.0.230:5146 -- 0.46 MB/s
贵州卫视高清,http://119.131.25.212:9003/udp/239.77.0.230:5146 -- 0.43 MB/s
贵州卫视高清,http://119.140.75.156:1119/udp/239.77.0.230:5146 -- 0.47 MB/s
贵州卫视高清,http://125.89.163.44:8888/udp/239.77.0.230:5146 -- 0.46 MB/s
贵州卫视高清,http://zhengyilu503.myqnapcloud.com:5000/udp/239.77.0.230:5146 -- 0.41 MB/s
贵州卫视高清,http://59.35.185.47:8188/udp/239.77.0.230:5146 -- 0.46 MB/s
贵州卫视高清,http://116.24.83.209:8188/udp/239.77.0.230:5146 -- 0.47 MB/s
贵州卫视高清,http://116.25.38.46:18188/udp/239.77.0.230:5146 -- 0.46 MB/s
贵州卫视高清,http://113.90.247.241:4000/udp/239.77.0.230:5146 -- 0.31 MB/s
贵州卫视高清,http://116.28.125.17:5000/udp/239.77.0.230:5146 -- 0.23 MB/s
辽宁卫视 高清,http://59.35.185.47:8188/udp/239.77.0.123:5146 -- 0.35 MB/s
辽宁卫视 高清,http://119.131.25.212:9003/udp/239.77.0.123:5146 -- 0.47 MB/s
辽宁卫视 高清,http://113.103.22.152:8188/udp/239.77.0.123:5146 -- 0.48 MB/s
辽宁卫视 高清,http://116.28.125.17:5000/udp/239.77.0.123:5146 -- 0.37 MB/s
辽宁卫视 高清,http://zhengyilu503.myqnapcloud.com:5000/udp/239.77.0.123:5146 -- 0.43 MB/s
辽宁卫视 高清,http://183.7.104.6:4000/udp/239.77.0.123:5146 -- 0.38 MB/s
辽宁卫视 高清,http://183.0.201.132:8188/udp/239.77.0.123:5146 -- 0.46 MB/s
辽宁卫视 高清,http://116.24.83.209:8188/udp/239.77.0.123:5146 -- 0.48 MB/s
辽宁卫视 高清,http://113.90.247.241:4000/udp/239.77.0.123:5146 -- 0.48 MB/s
辽宁卫视 高清,http://119.140.75.156:1119/udp/239.77.0.123:5146 -- 0.46 MB/s
辽宁卫视 高清,http://116.25.38.46:18188/udp/239.77.0.123:5146 -- 0.46 MB/s
重庆卫视高清,http://113.103.22.152:8188/udp/239.77.0.182:5146 -- 0.47 MB/s
重庆卫视高清,http://116.28.125.17:5000/udp/239.77.0.182:5146 -- 0.39 MB/s
重庆卫视高清,http://116.25.38.46:18188/udp/239.77.0.182:5146 -- 0.29 MB/s
重庆卫视高清,http://116.24.83.209:8188/udp/239.77.0.182:5146 -- 0.29 MB/s
重庆卫视高清,http://183.0.201.132:8188/udp/239.77.0.182:5146 -- 0.46 MB/s
重庆卫视高清,http://183.7.104.6:4000/udp/239.77.0.182:5146 -- 0.09 MB/s
重庆卫视高清,http://113.90.247.241:4000/udp/239.77.0.182:5146 -- 0.47 MB/s
重庆卫视高清,http://119.140.75.156:1119/udp/239.77.0.182:5146 -- 0.35 MB/s
重庆卫视高清,http://zhengyilu503.myqnapcloud.com:5000/udp/239.77.0.182:5146 -- 0.41 MB/s
重庆卫视高清,http://59.35.185.47:8188/udp/239.77.0.182:5146 -- 0.44 MB/s
金鹰纪实高清,http://116.25.38.46:18188/udp/239.77.0.160:5146 -- 0.47 MB/s
金鹰纪实高清,http://120.238.99.51:8888/udp/239.77.0.160:5146 -- 0.46 MB/s
金鹰纪实高清,http://113.103.22.152:8188/udp/239.77.0.160:5146 -- 0.37 MB/s
金鹰纪实高清,http://119.140.75.156:1119/udp/239.77.0.160:5146 -- 0.46 MB/s
金鹰纪实高清,http://125.89.163.44:8888/udp/239.77.0.160:5146 -- 0.47 MB/s
金鹰纪实高清,http://59.35.185.47:8188/udp/239.77.0.160:5146 -- 0.45 MB/s
金鹰纪实高清,http://119.131.25.212:9003/udp/239.77.0.160:5146 -- 0.47 MB/s
金鹰纪实高清,http://116.24.83.209:8188/udp/239.77.0.160:5146 -- 0.48 MB/s
金鹰纪实高清,http://zhengyilu503.myqnapcloud.com:5000/udp/239.77.0.160:5146 -- 0.42 MB/s
金鹰纪实高清,http://183.7.104.6:4000/udp/239.77.0.160:5146 -- 0.09 MB/s
陕西卫视,http://zhengyilu503.myqnapcloud.com:5000/udp/239.77.0.68:5146 -- 0.19 MB/s
陕西卫视,http://119.131.25.212:9003/udp/239.77.0.68:5146 -- 0.28 MB/s
陕西卫视,http://113.103.22.152:8188/udp/239.77.0.68:5146 -- 0.28 MB/s
陕西卫视,http://120.234.5.29:7000/udp/239.77.0.68:5146 -- 0.26 MB/s
陕西卫视,http://119.140.75.156:1119/udp/239.77.0.68:5146 -- 0.28 MB/s
陕西卫视,http://120.234.5.28:6000/udp/239.77.0.68:5146 -- 0.28 MB/s
陕西卫视,http://59.35.185.47:8188/udp/239.77.0.68:5146 -- 0.20 MB/s
陕西卫视,http://116.25.38.46:18188/udp/239.77.0.68:5146 -- 0.06 MB/s
陕西卫视,http://113.90.247.241:4000/udp/239.77.0.68:5146 -- 0.27 MB/s
陕西卫视,http://183.0.201.132:8188/udp/239.77.0.68:5146 -- 0.21 MB/s
陕西卫视,http://120.234.5.28:7000/udp/239.77.0.68:5146 -- 0.11 MB/s
陕西卫视,http://116.24.83.209:8188/udp/239.77.0.68:5146 -- 0.28 MB/s
韶关公共,http://183.7.104.6:4000/udp/239.77.0.119:5146 -- 0.14 MB/s
韶关公共,http://120.238.99.51:8888/udp/239.77.0.119:5146 -- 0.15 MB/s
韶关公共,http://116.25.38.46:18188/udp/239.77.0.119:5146 -- 0.30 MB/s
韶关公共,http://59.35.185.47:8188/udp/239.77.0.119:5146 -- 0.38 MB/s
韶关公共,http://113.103.22.152:8188/udp/239.77.0.119:5146 -- 0.39 MB/s
韶关公共,http://119.140.75.156:1119/udp/239.77.0.119:5146 -- 0.38 MB/s
韶关公共,http://116.24.83.209:8188/udp/239.77.0.119:5146 -- 0.34 MB/s
韶关公共,http://zhengyilu503.myqnapcloud.com:5000/udp/239.77.0.119:5146 -- 0.00 MB/s
韶关公共,http://119.131.25.212:9003/udp/239.77.0.119:5146 -- 0.39 MB/s
韶关综合,http://116.28.125.17:5000/udp/239.77.0.117:5146 -- 0.01 MB/s
韶关综合,http://119.140.75.156:1119/udp/239.77.0.117:5146 -- 0.47 MB/s
韶关综合,http://120.238.99.51:8888/udp/239.77.0.117:5146 -- 0.44 MB/s
韶关综合,http://59.35.185.47:8188/udp/239.77.0.117:5146 -- 0.40 MB/s
韶关综合,http://113.103.22.152:8188/udp/239.77.0.117:5146 -- 0.45 MB/s
韶关综合,http://116.24.83.209:8188/udp/239.77.0.117:5146 -- 0.47 MB/s
韶关综合,http://119.131.25.212:9003/udp/239.77.0.117:5146 -- 0.47 MB/s
韶关综合,http://116.25.38.46:18188/udp/239.77.0.117:5146 -- 0.42 MB/s
韶关综合,http://183.7.104.6:4000/udp/239.77.0.117:5146 -- 0.24 MB/s
韶关综合,http://zhengyilu503.myqnapcloud.com:5000/udp/239.77.0.117:5146 -- 0.29 MB/s
风云剧场高清,http://119.131.25.212:9003/udp/239.253.43.16:5146 -- 0.40 MB/s
风云剧场高清,http://113.103.22.152:8188/udp/239.253.43.16:5146 -- 0.44 MB/s
风云剧场高清,http://183.7.104.6:4000/udp/239.253.43.16:5146 -- 0.46 MB/s
风云剧场高清,http://59.35.185.47:8188/udp/239.253.43.16:5146 -- 0.41 MB/s
风云剧场高清,http://120.238.99.51:8888/udp/239.253.43.16:5146 -- 0.24 MB/s
风云剧场高清,http://183.0.201.132:8188/udp/239.253.43.16:5146 -- 0.44 MB/s
风云剧场高清,http://125.89.163.44:8888/udp/239.253.43.16:5146 -- 0.33 MB/s
风云剧场高清,http://116.24.83.209:8188/udp/239.253.43.16:5146 -- 0.49 MB/s
风云剧场高清,http://116.25.38.46:18188/udp/239.253.43.16:5146 -- 0.43 MB/s
风云剧场高清,http://119.140.75.156:1119/udp/239.253.43.16:5146 -- 0.24 MB/s
风云足球高清,http://zhengyilu503.myqnapcloud.com:5000/udp/239.253.43.14:5146 -- 0.21 MB/s
风云足球高清,http://120.238.99.51:8888/udp/239.253.43.14:5146 -- 0.45 MB/s
风云足球高清,http://119.131.25.212:9003/udp/239.253.43.14:5146 -- 0.46 MB/s
风云足球高清,http://183.7.104.6:4000/udp/239.253.43.14:5146 -- 0.35 MB/s
风云足球高清,http://116.24.83.209:8188/udp/239.253.43.14:5146 -- 0.49 MB/s
风云足球高清,http://183.0.201.132:8188/udp/239.253.43.14:5146 -- 0.24 MB/s
风云足球高清,http://119.140.75.156:1119/udp/239.253.43.14:5146 -- 0.26 MB/s
风云足球高清,http://113.103.22.152:8188/udp/239.253.43.14:5146 -- 0.45 MB/s
风云足球高清,http://59.35.185.47:8188/udp/239.253.43.14:5146 -- 0.00 MB/s
风云足球高清,http://116.25.38.46:18188/udp/239.253.43.14:5146 -- 0.27 MB/s
风云音乐高清,http://zhengyilu503.myqnapcloud.com:5000/udp/239.253.43.6:5146 -- 0.23 MB/s
风云音乐高清,http://116.28.125.17:5000/udp/239.253.43.6:5146 -- 0.00 MB/s
风云音乐高清,http://116.24.83.209:8188/udp/239.253.43.6:5146 -- 0.44 MB/s
风云音乐高清,http://59.35.185.47:8188/udp/239.253.43.6:5146 -- 0.31 MB/s
风云音乐高清,http://119.131.25.212:9003/udp/239.253.43.6:5146 -- 0.47 MB/s
风云音乐高清,http://183.0.201.132:8188/udp/239.253.43.6:5146 -- 0.46 MB/s
风云音乐高清,http://116.25.38.46:18188/udp/239.253.43.6:5146 -- 0.45 MB/s
风云音乐高清,http://119.140.75.156:1119/udp/239.253.43.6:5146 -- 0.46 MB/s
风云音乐高清,http://113.103.22.152:8188/udp/239.253.43.6:5146 -- 0.48 MB/s
风云音乐高清,http://120.238.99.51:8888/udp/239.253.43.6:5146 -- 0.44 MB/s
