
#天津,#genre#
高网,http://171.217.146.172:55555/udp/239.93.0.202:9068 -- 0.20 MB/s
高网,http://171.212.212.121:8000/udp/239.93.0.202:9068 -- 0.24 MB/s
高网,http://125.70.182.253:4000/udp/239.93.0.202:9068 -- 0.25 MB/s
高网,http://171.213.130.190:9100/udp/239.93.0.202:9068 -- 0.24 MB/s
高网,http://171.88.141.84:4000/udp/239.93.0.202:9068 -- 0.25 MB/s
高网,http://218.88.43.24:8089/udp/239.93.0.202:9068 -- 0.25 MB/s
高网,http://171.213.140.179:2345/udp/239.93.0.202:9068 -- 0.21 MB/s
高网,http://home.sunruilin.com:4443/udp/239.93.0.202:9068 -- 0.16 MB/s
魅力时尚,http://171.213.134.242:5555/udp/239.93.0.190:9012 -- 0.01 MB/s
魅力时尚,http://home.sunruilin.com:4443/udp/239.93.0.190:9012 -- 0.09 MB/s
魅力时尚,http://218.88.43.24:8089/udp/239.93.0.190:9012 -- 0.26 MB/s
魅力时尚,http://171.212.212.121:8000/udp/239.93.0.190:9012 -- 0.23 MB/s
魅力时尚,http://171.217.146.172:55555/udp/239.93.0.190:9012 -- 0.21 MB/s
魅力时尚,http://171.213.140.179:2345/udp/239.93.0.190:9012 -- 0.25 MB/s
魅力时尚,http://171.213.199.140:5555/udp/239.93.0.190:9012 -- 0.15 MB/s
魅力时尚,http://171.213.130.190:9100/udp/239.93.0.190:9012 -- 0.25 MB/s
魅力时尚,http://171.88.141.84:4000/udp/239.93.0.190:9012 -- 0.26 MB/s
魅力时尚,http://118.116.81.215:8000/udp/239.93.0.190:9012 -- 0.27 MB/s
魅力时尚,http://171.213.128.124:5555/udp/239.93.0.190:9012 -- 0.11 MB/s
魅力时尚,http://125.70.182.253:4000/udp/239.93.0.190:9012 -- 0.26 MB/s
麻辣体育,http://118.116.81.215:8000/udp/239.93.42.2:5140 -- 0.43 MB/s
麻辣体育,http://home.sunruilin.com:4443/udp/239.93.42.2:5140 -- 0.40 MB/s
麻辣体育,http://171.88.141.84:4000/udp/239.93.42.2:5140 -- 0.33 MB/s
麻辣体育,http://125.70.182.253:4000/udp/239.93.42.2:5140 -- 0.36 MB/s
麻辣体育,http://171.217.146.172:55555/udp/239.93.42.2:5140 -- 0.41 MB/s
麻辣体育,http://171.213.128.124:5555/udp/239.93.42.2:5140 -- 0.45 MB/s
麻辣体育,http://171.213.134.242:5555/udp/239.93.42.2:5140 -- 0.00 MB/s
麻辣体育,http://171.213.140.179:2345/udp/239.93.42.2:5140 -- 0.41 MB/s
麻辣体育,http://171.213.199.140:5555/udp/239.93.42.2:5140 -- 0.41 MB/s
麻辣体育,http://171.213.130.190:9100/udp/239.93.42.2:5140 -- 0.49 MB/s
麻辣体育,http://218.88.43.24:8089/udp/239.93.42.2:5140 -- 0.42 MB/s
麻辣体育,http://171.212.212.121:8000/udp/239.93.42.2:5140 -- 0.42 MB/s

#陕西,#genre#
丝路频道,http://36.47.83.64:8008/rtp/239.112.205.176:5140 -- 0.27 MB/s
丝路频道,http://117.32.84.216:8020/rtp/239.112.205.176:5140 -- 0.28 MB/s
丝路频道,http://36.47.83.64:8020/rtp/239.112.205.176:5140 -- 0.00 MB/s
丝路频道,http://61.185.200.55:10000/rtp/239.112.205.176:5140 -- 0.24 MB/s
丝路频道,http://host.gaoxincloud.cn:9999/rtp/239.112.205.176:5140 -- 0.26 MB/s
丝路频道,http://117.32.84.215:8020/rtp/239.112.205.176:5140 -- 0.28 MB/s
丝路频道,http://117.32.84.216:8010/rtp/239.112.205.176:5140 -- 0.27 MB/s
丝路频道,http://117.32.84.215:8010/rtp/239.112.205.176:5140 -- 0.29 MB/s
乐家购物,http://36.47.83.64:8008/rtp/239.112.205.23:5140 -- 0.22 MB/s
乐家购物,http://117.32.84.216:8020/rtp/239.112.205.23:5140 -- 0.28 MB/s
乐家购物,http://61.185.200.55:10000/rtp/239.112.205.23:5140 -- 0.01 MB/s
乐家购物,http://itv.serverzt.cn:10000/rtp/239.112.205.23:5140 -- 0.28 MB/s
乐家购物,http://117.32.84.216:8010/rtp/239.112.205.23:5140 -- 0.28 MB/s
乐家购物,http://host.gaoxincloud.cn:9999/rtp/239.112.205.23:5140 -- 0.29 MB/s
乐家购物,http://117.32.84.215:8010/rtp/239.112.205.23:5140 -- 0.28 MB/s
乐家购物,http://36.47.83.64:8020/rtp/239.112.205.23:5140 -- 0.26 MB/s
乐家购物,http://117.32.84.216:8009/rtp/239.112.205.23:5140 -- 0.29 MB/s
体育休闲,http://host.gaoxincloud.cn:9999/rtp/239.111.205.36:5140 -- 0.40 MB/s
体育休闲,http://117.32.84.216:8009/rtp/239.111.205.36:5140 -- 0.44 MB/s
体育休闲,http://117.32.84.216:8020/rtp/239.111.205.36:5140 -- 0.30 MB/s
体育休闲,http://61.185.200.171:10000/rtp/239.111.205.36:5140 -- 0.38 MB/s
体育休闲,http://117.32.84.216:8010/rtp/239.111.205.36:5140 -- 0.43 MB/s
体育休闲,http://36.47.83.64:8008/rtp/239.111.205.36:5140 -- 0.46 MB/s
体育休闲,http://itv.serverzt.cn:10000/rtp/239.111.205.36:5140 -- 0.37 MB/s
体育休闲,http://117.32.84.215:8009/rtp/239.111.205.36:5140 -- 0.45 MB/s
体育休闲,http://36.47.83.64:8020/rtp/239.111.205.36:5140 -- 0.07 MB/s
体育休闲,http://117.32.84.215:8010/rtp/239.111.205.36:5140 -- 0.42 MB/s
农林卫视,http://117.32.84.216:8009/rtp/239.112.205.27:5140 -- 0.22 MB/s
农林卫视,http://117.32.84.216:8010/rtp/239.112.205.27:5140 -- 0.28 MB/s
农林卫视,http://36.47.83.64:8020/rtp/239.112.205.27:5140 -- 0.00 MB/s
农林卫视,http://61.185.200.171:10000/rtp/239.112.205.27:5140 -- 0.21 MB/s
农林卫视,http://117.32.84.215:8009/rtp/239.112.205.27:5140 -- 0.28 MB/s
农林卫视,http://117.32.84.215:8020/rtp/239.112.205.27:5140 -- 0.28 MB/s
农林卫视,http://117.32.84.215:8010/rtp/239.112.205.27:5140 -- 0.28 MB/s
农林卫视,http://117.32.84.216:8020/rtp/239.112.205.27:5140 -- 0.28 MB/s
农林卫视,http://host.gaoxincloud.cn:9999/rtp/239.112.205.27:5140 -- 0.26 MB/s
农林卫视,http://36.47.83.64:8008/rtp/239.112.205.27:5140 -- 0.21 MB/s
商务资讯,http://117.32.84.216:8020/rtp/239.112.205.174:5140 -- 0.27 MB/s
商务资讯,http://117.32.84.216:8009/rtp/239.112.205.174:5140 -- 0.19 MB/s
商务资讯,http://117.32.84.215:8010/rtp/239.112.205.174:5140 -- 0.28 MB/s
商务资讯,http://host.gaoxincloud.cn:9999/rtp/239.112.205.174:5140 -- 0.26 MB/s
商务资讯,http://117.32.84.215:8020/rtp/239.112.205.174:5140 -- 0.28 MB/s
商务资讯,http://117.32.84.215:8009/rtp/239.112.205.174:5140 -- 0.28 MB/s
商务资讯,http://61.185.200.55:10000/rtp/239.112.205.174:5140 -- 0.05 MB/s
商务资讯,http://36.47.83.64:8008/rtp/239.112.205.174:5140 -- 0.29 MB/s
商务资讯,http://117.32.84.216:8010/rtp/239.112.205.174:5140 -- 0.27 MB/s
圆点生活,http://117.32.84.215:8009/rtp/239.111.205.15:5140 -- 0.43 MB/s
圆点生活,http://117.32.84.215:8020/rtp/239.111.205.15:5140 -- 0.44 MB/s
圆点生活,http://host.gaoxincloud.cn:9999/rtp/239.111.205.15:5140 -- 0.47 MB/s
圆点生活,http://117.32.84.216:8020/rtp/239.111.205.15:5140 -- 0.34 MB/s
圆点生活,http://61.185.200.55:10000/rtp/239.111.205.15:5140 -- 0.32 MB/s
圆点生活,http://117.32.84.216:8010/rtp/239.111.205.15:5140 -- 0.45 MB/s
圆点生活,http://117.32.84.215:8010/rtp/239.111.205.15:5140 -- 0.43 MB/s
圆点生活,http://117.32.84.216:8009/rtp/239.111.205.15:5140 -- 0.47 MB/s
影视频道,http://117.32.84.216:8009/rtp/239.112.205.175:5140 -- 0.23 MB/s
影视频道,http://117.32.84.216:8010/rtp/239.112.205.175:5140 -- 0.27 MB/s
影视频道,http://117.32.84.215:8020/rtp/239.112.205.175:5140 -- 0.28 MB/s
影视频道,http://36.47.83.64:8020/rtp/239.112.205.175:5140 -- 0.22 MB/s
影视频道,http://61.185.200.55:10000/rtp/239.112.205.175:5140 -- 0.15 MB/s
影视频道,http://itv.serverzt.cn:10000/rtp/239.112.205.175:5140 -- 0.00 MB/s
影视频道,http://host.gaoxincloud.cn:9999/rtp/239.112.205.175:5140 -- 0.25 MB/s
影视频道,http://36.47.83.64:8008/rtp/239.112.205.175:5140 -- 0.15 MB/s
影视频道,http://117.32.84.215:8010/rtp/239.112.205.175:5140 -- 0.28 MB/s
影视频道,http://117.32.84.215:8009/rtp/239.112.205.175:5140 -- 0.27 MB/s
影视频道,http://117.32.84.216:8020/rtp/239.112.205.175:5140 -- 0.27 MB/s
悦美生活,http://117.32.84.216:8009/rtp/239.111.205.30:5140 -- 0.45 MB/s
悦美生活,http://36.47.83.64:8020/rtp/239.111.205.30:5140 -- 0.05 MB/s
悦美生活,http://36.47.83.64:8008/rtp/239.111.205.30:5140 -- 0.25 MB/s
悦美生活,http://117.32.84.215:8020/rtp/239.111.205.30:5140 -- 0.44 MB/s
悦美生活,http://61.185.200.171:10000/rtp/239.111.205.30:5140 -- 0.28 MB/s
悦美生活,http://host.gaoxincloud.cn:9999/rtp/239.111.205.30:5140 -- 0.37 MB/s
悦美生活,http://117.32.84.216:8010/rtp/239.111.205.30:5140 -- 0.43 MB/s
悦美生活,http://itv.serverzt.cn:10000/rtp/239.111.205.30:5140 -- 0.21 MB/s
悦美生活,http://117.32.84.215:8010/rtp/239.111.205.30:5140 -- 0.43 MB/s
新闻综合,http://itv.serverzt.cn:10000/rtp/239.111.205.242:5140 -- 0.26 MB/s
新闻综合,http://36.47.83.64:8020/rtp/239.111.205.242:5140 -- 0.29 MB/s
新闻综合,http://117.32.84.215:8010/rtp/239.111.205.242:5140 -- 0.25 MB/s
新闻综合,http://117.32.84.216:8009/rtp/239.111.205.242:5140 -- 0.27 MB/s
新闻综合,http://117.32.84.215:8009/rtp/239.111.205.242:5140 -- 0.30 MB/s
新闻综合,http://117.32.84.216:8010/rtp/239.111.205.242:5140 -- 0.33 MB/s
新闻综合,http://61.185.200.171:10000/rtp/239.111.205.242:5140 -- 0.05 MB/s
新闻综合,http://117.32.84.215:8020/rtp/239.111.205.242:5140 -- 0.28 MB/s
新闻综合,http://117.32.84.216:8020/rtp/239.111.205.242:5140 -- 0.28 MB/s
新闻综合,http://host.gaoxincloud.cn:9999/rtp/239.111.205.242:5140 -- 0.27 MB/s
新闻资讯,http://36.47.83.64:8020/rtp/239.111.205.28:5140 -- 0.05 MB/s
新闻资讯,http://host.gaoxincloud.cn:9999/rtp/239.111.205.28:5140 -- 0.38 MB/s
新闻资讯,http://117.32.84.215:8020/rtp/239.111.205.28:5140 -- 0.45 MB/s
新闻资讯,http://117.32.84.216:8010/rtp/239.111.205.28:5140 -- 0.44 MB/s
新闻资讯,http://61.185.200.171:10000/rtp/239.111.205.28:5140 -- 0.32 MB/s
新闻资讯,http://117.32.84.216:8009/rtp/239.111.205.28:5140 -- 0.45 MB/s
新闻资讯,http://117.32.84.215:8010/rtp/239.111.205.28:5140 -- 0.44 MB/s
新闻资讯,http://117.32.84.216:8020/rtp/239.111.205.28:5140 -- 0.44 MB/s
曲艺大观,http://117.32.84.215:8010/rtp/239.111.205.31:5140 -- 0.41 MB/s
曲艺大观,http://117.32.84.216:8020/rtp/239.111.205.31:5140 -- 0.45 MB/s
曲艺大观,http://117.32.84.216:8009/rtp/239.111.205.31:5140 -- 0.43 MB/s
曲艺大观,http://itv.serverzt.cn:10000/rtp/239.111.205.31:5140 -- 0.46 MB/s
曲艺大观,http://host.gaoxincloud.cn:9999/rtp/239.111.205.31:5140 -- 0.45 MB/s
曲艺大观,http://36.47.83.64:8020/rtp/239.111.205.31:5140 -- 0.45 MB/s
曲艺大观,http://117.32.84.216:8010/rtp/239.111.205.31:5140 -- 0.43 MB/s
曲艺大观,http://117.32.84.215:8009/rtp/239.111.205.31:5140 -- 0.40 MB/s
曲艺大观,http://117.32.84.215:8020/rtp/239.111.205.31:5140 -- 0.41 MB/s
睛彩三秦,http://117.32.84.215:8020/rtp/239.112.205.26:5140 -- 0.46 MB/s
睛彩三秦,http://117.32.84.215:8009/rtp/239.112.205.26:5140 -- 0.41 MB/s
睛彩三秦,http://61.185.200.171:10000/rtp/239.112.205.26:5140 -- 0.47 MB/s
睛彩三秦,http://36.47.83.64:8008/rtp/239.112.205.26:5140 -- 0.10 MB/s
睛彩三秦,http://117.32.84.216:8009/rtp/239.112.205.26:5140 -- 0.47 MB/s
睛彩三秦,http://host.gaoxincloud.cn:9999/rtp/239.112.205.26:5140 -- 0.47 MB/s
睛彩三秦,http://117.32.84.216:8020/rtp/239.112.205.26:5140 -- 0.45 MB/s
睛彩三秦,http://36.47.83.64:8020/rtp/239.112.205.26:5140 -- 0.12 MB/s
睛彩三秦,http://117.32.84.215:8010/rtp/239.112.205.26:5140 -- 0.45 MB/s
睛彩三秦,http://117.32.84.216:8010/rtp/239.112.205.26:5140 -- 0.44 MB/s
西安教育,http://36.47.83.64:8020/rtp/239.112.205.142:5140 -- 0.10 MB/s
西安教育,http://117.32.84.215:8020/rtp/239.112.205.142:5140 -- 0.28 MB/s
西安教育,http://host.gaoxincloud.cn:9999/rtp/239.112.205.142:5140 -- 0.29 MB/s
西安教育,http://36.47.83.64:8008/rtp/239.112.205.142:5140 -- 0.17 MB/s
西安教育,http://117.32.84.215:8010/rtp/239.112.205.142:5140 -- 0.27 MB/s
西安教育,http://117.32.84.216:8020/rtp/239.112.205.142:5140 -- 0.28 MB/s
西安教育,http://61.185.200.171:10000/rtp/239.112.205.142:5140 -- 0.26 MB/s
西安教育,http://117.32.84.216:8010/rtp/239.112.205.142:5140 -- 0.36 MB/s
西安教育,http://117.32.84.215:8009/rtp/239.112.205.142:5140 -- 0.33 MB/s
西部电影,http://host.gaoxincloud.cn:9999/rtp/239.111.205.41:5140 -- 0.26 MB/s
西部电影,http://117.32.84.216:8020/rtp/239.111.205.41:5140 -- 0.28 MB/s
西部电影,http://117.32.84.215:8020/rtp/239.111.205.41:5140 -- 0.28 MB/s
西部电影,http://117.32.84.216:8009/rtp/239.111.205.41:5140 -- 0.27 MB/s
西部电影,http://itv.serverzt.cn:10000/rtp/239.111.205.41:5140 -- 0.29 MB/s
西部电影,http://61.185.200.171:10000/rtp/239.111.205.41:5140 -- 0.24 MB/s
西部电影,http://117.32.84.215:8009/rtp/239.111.205.41:5140 -- 0.29 MB/s
西部电影,http://36.47.83.64:8020/rtp/239.111.205.41:5140 -- 0.12 MB/s
西部电影,http://117.32.84.216:8010/rtp/239.111.205.41:5140 -- 0.28 MB/s
西部电影,http://117.32.84.215:8010/rtp/239.111.205.41:5140 -- 0.28 MB/s
西部电影,http://36.47.83.64:8008/rtp/239.111.205.41:5140 -- 0.28 MB/s
都市青春,http://117.32.84.216:8020/rtp/239.111.205.42:5140 -- 0.42 MB/s
都市青春,http://36.47.83.64:8020/rtp/239.111.205.42:5140 -- 0.17 MB/s
都市青春,http://117.32.84.215:8020/rtp/239.111.205.42:5140 -- 0.46 MB/s
都市青春,http://117.32.84.215:8009/rtp/239.111.205.42:5140 -- 0.41 MB/s
都市青春,http://36.47.83.64:8008/rtp/239.111.205.42:5140 -- 0.37 MB/s
都市青春,http://itv.serverzt.cn:10000/rtp/239.111.205.42:5140 -- 0.41 MB/s
都市青春,http://host.gaoxincloud.cn:9999/rtp/239.111.205.42:5140 -- 0.42 MB/s
都市青春,http://117.32.84.216:8009/rtp/239.111.205.42:5140 -- 0.45 MB/s
都市青春,http://117.32.84.215:8010/rtp/239.111.205.42:5140 -- 0.43 MB/s
都市青春,http://117.32.84.216:8010/rtp/239.111.205.42:5140 -- 0.46 MB/s
都市频道,http://117.32.84.216:8020/rtp/239.111.205.243:5140 -- 0.27 MB/s
都市频道,http://117.32.84.216:8009/rtp/239.111.205.243:5140 -- 0.28 MB/s
都市频道,http://117.32.84.215:8009/rtp/239.111.205.243:5140 -- 0.29 MB/s
都市频道,http://117.32.84.215:8020/rtp/239.111.205.243:5140 -- 0.29 MB/s
都市频道,http://host.gaoxincloud.cn:9999/rtp/239.111.205.243:5140 -- 0.27 MB/s
都市频道,http://117.32.84.216:8010/rtp/239.111.205.243:5140 -- 0.28 MB/s
都市频道,http://36.47.83.64:8020/rtp/239.111.205.243:5140 -- 0.22 MB/s
都市频道,http://117.32.84.215:8010/rtp/239.111.205.243:5140 -- 0.28 MB/s
陕西公共,http://61.185.200.171:10000/rtp/239.112.205.22:5140 -- 0.26 MB/s
陕西公共,http://61.185.200.55:10000/rtp/239.112.205.22:5140 -- 0.16 MB/s
陕西公共,http://117.32.84.216:8020/rtp/239.112.205.22:5140 -- 0.28 MB/s
陕西公共,http://117.32.84.215:8020/rtp/239.112.205.22:5140 -- 0.28 MB/s
陕西公共,http://117.32.84.215:8010/rtp/239.112.205.22:5140 -- 0.28 MB/s
陕西公共,http://117.32.84.216:8010/rtp/239.112.205.22:5140 -- 0.28 MB/s
陕西公共,http://host.gaoxincloud.cn:9999/rtp/239.112.205.22:5140 -- 0.28 MB/s
陕西公共,http://itv.serverzt.cn:10000/rtp/239.112.205.22:5140 -- 0.00 MB/s
陕西公共,http://36.47.83.64:8020/rtp/239.112.205.22:5140 -- 0.29 MB/s
陕西公共,http://117.32.84.215:8009/rtp/239.112.205.22:5140 -- 0.29 MB/s
陕西卫视,http://61.185.200.171:10000/rtp/239.111.205.35:5140 -- 0.13 MB/s
陕西卫视,http://host.gaoxincloud.cn:9999/rtp/239.111.205.35:5140 -- 0.36 MB/s
陕西卫视,http://117.32.84.215:8010/rtp/239.111.205.35:5140 -- 0.42 MB/s
陕西卫视,http://117.32.84.216:8020/rtp/239.111.205.35:5140 -- 0.42 MB/s
陕西卫视,http://36.47.83.64:8020/rtp/239.111.205.35:5140 -- 0.04 MB/s
陕西卫视,http://117.32.84.216:8009/rtp/239.111.205.35:5140 -- 0.46 MB/s
陕西卫视,http://117.32.84.216:8010/rtp/239.111.205.35:5140 -- 0.33 MB/s
陕西卫视,http://117.32.84.215:8020/rtp/239.111.205.35:5140 -- 0.44 MB/s
陕西卫视,http://117.32.84.215:8009/rtp/239.111.205.35:5140 -- 0.44 MB/s
陕西生活,http://117.32.84.216:8010/rtp/239.112.205.20:5140 -- 0.28 MB/s
陕西生活,http://117.32.84.215:8009/rtp/239.112.205.20:5140 -- 0.28 MB/s
陕西生活,http://host.gaoxincloud.cn:9999/rtp/239.112.205.20:5140 -- 0.29 MB/s
陕西生活,http://36.47.83.64:8020/rtp/239.112.205.20:5140 -- 0.11 MB/s
陕西生活,http://117.32.84.215:8020/rtp/239.112.205.20:5140 -- 0.28 MB/s
陕西生活,http://117.32.84.216:8020/rtp/239.112.205.20:5140 -- 0.29 MB/s
陕西生活,http://117.32.84.215:8010/rtp/239.112.205.20:5140 -- 0.28 MB/s
陕西生活,http://61.185.200.55:10000/rtp/239.112.205.20:5140 -- 0.04 MB/s

#甘肃,#genre#

#青海,#genre#

#宁夏,#genre#

#新疆,#genre#
CMMB1,http://xirali38.i234.me:8088/udp/238.125.0.227:5140 -- 0.38 MB/s
CMMB5,http://xirali38.i234.me:8088/udp/238.125.0.229:5140 -- 0.25 MB/s
CMMB6,http://xirali38.i234.me:8088/udp/238.125.0.232:5140 -- 0.03 MB/s
CMMB7,http://xirali38.i234.me:8088/udp/238.125.0.231:5140 -- 0.25 MB/s
且末1,http://xirali38.i234.me:8088/udp/238.125.3.241:5140 -- 0.24 MB/s
且末1,http://xirali38.i234.me:8088/udp/238.125.7.183:5140 -- 0.04 MB/s
且末2（维语）,http://xirali38.i234.me:8088/udp/238.125.3.242:5140 -- 0.23 MB/s
且末2（维语）,http://xirali38.i234.me:8088/udp/238.125.7.184:5140 -- 0.00 MB/s
乌什1,http://xirali38.i234.me:8088/udp/238.125.7.130:5140 -- 0.25 MB/s
乌什1,http://xirali38.i234.me:8088/udp/238.125.3.130:5140 -- 0.24 MB/s
乌什2,http://xirali38.i234.me:8088/udp/238.125.7.131:5140 -- 0.24 MB/s
乌什2,http://xirali38.i234.me:8088/udp/238.125.3.131:5140 -- 0.25 MB/s
乌恰2,http://xirali38.i234.me:8088/udp/238.125.2.189:5140 -- 0.00 MB/s
乌鲁木齐1,http://xirali38.i234.me:8088/udp/238.125.0.200:5140 -- 0.17 MB/s
乌鲁木齐1,http://xirali38.i234.me:8088/udp/238.125.4.200:5140 -- 0.00 MB/s
乌鲁木齐1高清,http://xirali38.i234.me:8088/udp/238.125.7.200:5140 -- 0.30 MB/s
乌鲁木齐1高清,http://xirali38.i234.me:8088/udp/238.125.2.244:5140 -- 0.32 MB/s
乌鲁木齐2,http://xirali38.i234.me:8088/udp/238.125.0.216:5140 -- 0.24 MB/s
乌鲁木齐2,http://xirali38.i234.me:8088/udp/238.125.4.216:5140 -- 0.25 MB/s
乌鲁木齐2高清,http://xirali38.i234.me:8088/udp/238.125.2.243:5140 -- 0.24 MB/s
乌鲁木齐2高清,http://xirali38.i234.me:8088/udp/238.125.7.201:5140 -- 0.40 MB/s
乌鲁木齐3,http://xirali38.i234.me:8088/udp/238.125.4.203:5140 -- 0.23 MB/s
乌鲁木齐3,http://xirali38.i234.me:8088/udp/238.125.0.203:5140 -- 0.22 MB/s
乌鲁木齐3高清,http://xirali38.i234.me:8088/udp/238.125.7.202:5140 -- 0.13 MB/s
乌鲁木齐3高清,http://xirali38.i234.me:8088/udp/238.125.2.242:5140 -- 0.23 MB/s
乌鲁木齐4,http://xirali38.i234.me:8088/udp/238.125.4.217:5140 -- 0.21 MB/s
乌鲁木齐4,http://xirali38.i234.me:8088/udp/238.125.0.217:5140 -- 0.11 MB/s
乌鲁木齐4高清,http://xirali38.i234.me:8088/udp/238.125.7.203:5140 -- 0.23 MB/s
乌鲁木齐4高清,http://xirali38.i234.me:8088/udp/238.125.2.241:5140 -- 0.38 MB/s
乌鲁木齐6,http://xirali38.i234.me:8088/udp/238.125.0.207:5140 -- 0.00 MB/s
乌鲁木齐6,http://xirali38.i234.me:8088/udp/238.125.4.207:5140 -- 0.02 MB/s
乌鲁木齐6高清,http://xirali38.i234.me:8088/udp/238.125.7.205:5140 -- 0.34 MB/s
乌鲁木齐6高清,http://xirali38.i234.me:8088/udp/238.125.2.239:5140 -- 0.16 MB/s
于田1,http://xirali38.i234.me:8088/udp/238.125.7.128:5140 -- 0.27 MB/s
于田1,http://xirali38.i234.me:8088/udp/238.125.2.225:5140 -- 0.28 MB/s
于田2,http://xirali38.i234.me:8088/udp/238.125.7.129:5140 -- 0.07 MB/s
于田2,http://xirali38.i234.me:8088/udp/238.125.2.224:5140 -- 0.09 MB/s
五家渠新闻HD,http://xirali38.i234.me:8088/udp/238.125.7.141:5140 -- 0.31 MB/s
五家渠新闻HD,http://xirali38.i234.me:8088/udp/238.125.3.165:5140 -- 0.39 MB/s
五师1,http://xirali38.i234.me:8088/udp/238.125.2.211:5140 -- 0.01 MB/s
五师1,http://xirali38.i234.me:8088/udp/238.125.7.138:5140 -- 0.09 MB/s
五师2,http://xirali38.i234.me:8088/udp/238.125.2.210:5140 -- 0.00 MB/s
伊吾1,http://xirali38.i234.me:8088/udp/238.125.7.196:5140 -- 0.12 MB/s
伊吾1,http://xirali38.i234.me:8088/udp/238.125.2.246:5140 -- 0.26 MB/s
伊宁县1HD,http://xirali38.i234.me:8088/udp/238.125.7.174:5140 -- 0.04 MB/s
伊宁县1HD,http://xirali38.i234.me:8088/udp/238.125.3.228:5140 -- 0.05 MB/s
伊宁县2HD（维语）,http://xirali38.i234.me:8088/udp/238.125.3.229:5140 -- 0.25 MB/s
伊宁县2（维语）HD,http://xirali38.i234.me:8088/udp/238.125.7.175:5140 -- 0.00 MB/s
伊宁新闻,http://xirali38.i234.me:8088/udp/238.125.3.186:5140 -- 0.28 MB/s
伊宁新闻,http://xirali38.i234.me:8088/udp/238.125.7.157:5140 -- 0.27 MB/s
伊宁维吾尔,http://xirali38.i234.me:8088/udp/238.125.7.158:5140 -- 0.18 MB/s
伊宁维吾尔,http://xirali38.i234.me:8088/udp/238.125.3.187:5140 -- 0.19 MB/s
伊犁1HD,http://xirali38.i234.me:8088/udp/238.125.4.147:5140 -- 0.24 MB/s
伊犁1HD,http://xirali38.i234.me:8088/udp/238.125.0.147:5140 -- 0.00 MB/s
伊犁2HD（哈语）,http://xirali38.i234.me:8088/udp/238.125.4.148:5140 -- 0.23 MB/s
伊犁2HD（哈语）,http://xirali38.i234.me:8088/udp/238.125.0.148:5140 -- 0.14 MB/s
伊犁3HD,http://xirali38.i234.me:8088/udp/238.125.0.149:5140 -- 0.24 MB/s
伊犁3HD（维语）,http://xirali38.i234.me:8088/udp/238.125.4.149:5140 -- 0.35 MB/s
伊犁4HD,http://xirali38.i234.me:8088/udp/238.125.0.150:5140 -- 0.37 MB/s
伊犁4HD,http://xirali38.i234.me:8088/udp/238.125.4.150:5140 -- 0.40 MB/s
克州1HD,http://xirali38.i234.me:8088/udp/238.125.0.240:5140 -- 0.39 MB/s
克州1HD,http://xirali38.i234.me:8088/udp/238.125.4.240:5140 -- 0.00 MB/s
克州2HD（克尔克孜语）,http://xirali38.i234.me:8088/udp/238.125.0.242:5140 -- 0.37 MB/s
克州2HD（克尔克孜语）,http://xirali38.i234.me:8088/udp/238.125.4.241:5140 -- 0.17 MB/s
克州3HD（维语）,http://xirali38.i234.me:8088/udp/238.125.4.242:5140 -- 0.27 MB/s
克州3HD（维语）,http://xirali38.i234.me:8088/udp/238.125.0.241:5140 -- 0.38 MB/s
克拉玛依1,http://xirali38.i234.me:8088/udp/238.125.4.247:5140 -- 0.08 MB/s
克拉玛依1,http://xirali38.i234.me:8088/udp/238.125.0.247:5140 -- 0.15 MB/s
克拉玛依2（汉维双语）,http://xirali38.i234.me:8088/udp/238.125.0.248:5140 -- 0.12 MB/s
克拉玛依2（汉维双语）,http://xirali38.i234.me:8088/udp/238.125.4.248:5140 -- 0.13 MB/s
克拉玛依3,http://xirali38.i234.me:8088/udp/238.125.4.249:5140 -- 0.15 MB/s
克拉玛依3,http://xirali38.i234.me:8088/udp/238.125.0.249:5140 -- 0.14 MB/s
克拉玛依4,http://xirali38.i234.me:8088/udp/238.125.0.250:5140 -- 0.13 MB/s
克拉玛依4,http://xirali38.i234.me:8088/udp/238.125.4.250:5140 -- 0.14 MB/s
克拉玛依5,http://xirali38.i234.me:8088/udp/238.125.0.251:5140 -- 0.02 MB/s
